title;artist;lyrics;filename
The Motto;Drake;woman gibbo light mac sweet whenever mr. fuckin hooker twenty-five hard tunechi play margherita love go photo street team drum becky ymca wish skeet doorknob cold 'll say drown york peace yeah shit everybody god ice blunt type niko b twisted spanish time chubbs condo young pay tune head callin franny put relay oh good okay would ed eastside niggas mil get real pussy tore know crib-o one stupid mean biscayne bench 'bout fuck 'cause lyric ca mall bunny stop gun liter uh mally deal need aww act swam ai chill umpire j gram clubbin honey motto uncle fall live mascot pimpin see seven might embed water miami gettin man rest girl change money almost also yolo ya y'all tree add bling tell funny city shout na though dre ymcmb building uptown i'ma wo talk maybe really butt anybody day 'm like way brain new 'em sittin 's tongue-kiss luke santa still already weed even feel wan aventura sit bitch much tongue want look mo guarantee leaf thang holler energizer every n't nigga sugar bay pass wrist;The Motto by Drake.txt
The One That Got Away;Katy Perry;whoa face match high keep us radiohead say life summer translationsportuguesfrancaisthe someone june johnny time 've parent away school pay liquor put would get replace one meet cash million mean 'cause lyric ca machine plan without eighteenth make lose saw roof sing first mustang might pact birthday girl money also awayembed tell promise tattoo remove talk record ring day like 'm use music longer price 's never miss world downtown climb blue clue stay muse buy sometimes 'd another n't future steal;The One That Got Away by Katy Perry.txt
The Race;Wiz Khalifa;ooooooh face along something contractor ta call keep hard alone aloud leave us counting wish say em ball come presence yeah shit life verse ice lit let exactly bar round young old purchase low flexin back put smile race v good folk breathe mention niggas get think know one ex mean million realize fuck nothin ski lyric phone imma kombat dime stunt everything service day ima oooh recognize build uh nothing twist im foot burn make house need star buck movie hahaha ai believe best wont li weak remember ballin fall jock roll bomb yet sing earn wait see might around car g cheese gift smoking ground right money also disrespect treat boy id tree lonely ridin hater tell place company fifty flirting jet wo building swear home winner turning cause talk thirty gretzky's ring dont o-ooo-oh e ticket like yea louis use way music hire crib muthafuckin new hat debate hate 's homie mortal ownembed brake never weed dawg loud could song looong thing meaning top walk world bitch fly sit want bring look buy net wed reason paper well n't ooo-oo-oooooh cake rid take nigga boat piece flight picture;The Race by Wiz Khalifa.txt
The Shape Im In;Joe Nichols;woman call us come easy freedom time 've head old bed good crawl rain morning get napkin lyricsi always likeembed everything plan shape beat little im fastback lose ai doin long poundin live barely might gettin number also sun spin break yes catch spend cause trip road 'm yea orleans chin learn new 's cry hell friend much alright look hand inyou well n't pour take picture;The Shape Im In by Joe Nichols.txt
The Show Goes On;Lupe Fiasco;onembed light trust father hold grass africa none hard turn play outside us go gaza tour survivin barb 'll say ass come york yeah shit daddy persevere rappin wire ever laugh let detour give hip-hop time people round slip pay tire strip slow slave put back soul would threat morning d-boy get unaffected know one three lyin dream 'cause start lyric wonder teeth terrify everything plan gon kid four desk gun little scar make la-ser ai busy long ghetto auckland air may leavin brown son see might goin 'til man two matter bein tryna girl show also mad strugglin treat boy war sun homeboy tell kane gold na lift green building home chain fence ha raise arm anybody window remember like five 'm haiti night path new holdin 'em glitterin 's detroit higher brand l-u-p fan nobody picket hope already never livin even destroy switch teacher wan feelin world ban alright look hand kick stand oakland n't whip nigga chi-town;The Show Goes On by Lupe Fiasco.txt
The Story;Sara Ramirez;face flat mouth hide story broke come yeah 've head smile oh ocean get think know one mean million lyric likeembed mountaintops make buck across true see might also youyou break tell really rule like 'm line anything 's mess cross word even feel baby friend many blue climb bless well n't swim;The Story by Sara Ramirez.txt
The Story Of Us;Taylor Swift;hold side alone us love lay try story wish seat lot chapter say lately 'll empty yeah search care pride 've people wall instantly armor oh would tragedy kill think know pretend one die meet pull endembed 'cause start lyric ca hear less mind contest nothing twist miscommunications nervously rather lose act `` lucky fate next saw soon battle busy best knew since room see might goin silence also clothes translationsespanolthe page break tell speak place avoid day 'm like use way simple 's end fallout 're '' never scared quite even loud miss many thing fly look lead hand fight crowded spot stand 'd spark complication well n't;The Story Of Us by Taylor Swift.txt
The Time (Dirty Bit);The Black Eyed Peas;jetlagger light shot freaky ta chick control turn baddest mirror go .. mick mack application come before-fore yeah daddy life stone let ... time goembed people wall rockin mega callin swagger welcome back oh good pound havin get true-ue-ue-ue-ue know messin i-i-i-i li-i-i 'cause lyric club smasher fire ca all-all international ap hot gon li-i-i-ife true-ue-ue-ue felt you-you-you-you-you-you-you-you step make lose apl ai li-i-ife burnin chill roof style honey lady true bear mo' might 'til gettin girl ou-ou-ou-ou-ou-ou-ou-ou-ou-ou-ou-ou also beginning y'all hater wild herre radio na crazy party swear ladies tellin jagger swear-wear like 'm bougie way night starter owe jetsetter 's temperature bit maggot end rock never rollin baby wan i-i top dirty watch bring dark big well you-you n't every take picture download sound;The Time (Dirty Bit) by The Black Eyed Peas.txt
The Trouble With Girls;Scotty McCreery;bat cant hold something sweet hard leave front love go theres try wish hook em thats say yeah life summer middle ride memory give ... away trouble old whole smile spice suppose kill dang one lyric mystery everything hear puzzle free voice kiss angel wheel find `` lake eye yet might pretty jeans girl truck also touch break hello shake meembed figure like floor way night theyre hate nobody 're '' hell already dance spent could door guess many walk much blue stay wing tight sugar goodbye steal;The Trouble With Girls by Scotty McCreery.txt
This;Darius Rucker;bedroom high turn heart chance love go heartache say laughing god give 've school away back good rain game thank letter get think know one start lyric today plan sure nothing little angel make lucky stoplight till thisembed might sleeping man right girl change almost also understand break crazy mistake cause college maybe really close arm rooftop 'm like glad way night far 's sense cry never could baby door miss thing tear sit likei want perfect look lead fight 'd every n't take pass mama moment sound;This by Darius Rucker.txt
This Is Country Music;Brad Paisley;weekend turn love red try wish cold say come yeah life god white memory time pride haunt old mother folk morning suppose get real know belong one stupid die jesus lyric phone usa today likeembed yell stop little brother `` sorry next town shove true sing answer might darling amarillo man right truck also wrong boy defend drink rub tell hello echo home road tractor somebody like 'm along line music 's bos cry still 're '' word loud song anyone walk blue want country nerve bless surviveyou stand well n't hip take cancer mama;This Is Country Music by Brad Paisley.txt
Thriller  Heads Will Roll;Glee Cast;hold something heart leave run chance paralyze share strike try second dead cold 'll imagination life search ever let ghost time ooh lurking head moonlight thriller forty alive resist oh crawl mere know o-off-off-off one darkness realize start 'cause lyric wonder gon hear stop uh make save thrill across midnight ai eye fall roll shiver scream see might land killer freeze 'til right slam girl almost also y'all sun sight nowhere body na though neighborhood tonight terrorize d-dance-dance-dance close hour like floor night dare 's mortal behind headembed 're terror hope horror dance could feel evil door thing creepin look hand blood creature fight stay beast inside dark tight n't take sound;Thriller  Heads Will Roll by Glee Cast.txt
Tighten Up;The Black Keys;runnin tighten keep heart dearyou love bound dead say child come fast yeah let lovin someone badge time 've young achin slow oh get know remain nothin 'cause lyric please likeembed bind knowin find need relief fall true might around goin right show also steady wild ready sight tellin sane day 'm like others way sick 's rein livin feel baby many movin want n't shame take pass;Tighten Up by The Black Keys.txt
Tik Tok;Glee Cast;woah play leave heart us go try mick pedicure jack come yeah everybody drop-topping care let hit tipsy ... crunk tik unless speaker ooh police brush junk swagger put back oh morning po-po pound plenty get pull 'cause start lyric phone teeth gon hear stop drunk build little p. dj make til favorite bottle ai tok boys see embed might goin 'til toe smack girl also money touch curb clothes break pocket ohh city na diddy clock party grab tonight hah talk jagger like 'm line night dude sunlight pop 'em 's tryin bit i'mma already shut door beer hey haha feelin walk world cd look hand fight kick glass blow n't nah wake sound;Tik Tok by Glee Cast.txt
Till Im Gone;Tinie Tempah;flight card mario grow mi yeh call keep whos play love go tour rocket mistress yo say ball come peace blacc let time mushroom round young tomorrow aloe liquor finish ti fa back fine okay blame monaco get stalk know one 'bout dream fuck speaka lyric sign tuck today hot gon four drive longembed nothing fe-fe-fe-fi-fo-fum im make need thrill worry bottle `` sorry amsterdam royalty ai ip long rush till best parking tired since pack see might land 'til football man bonnet cricket girl also ill silver stick pain dollar singer mix-up book tell thermometer monarchs popeye nip shake yes wo ahh cause dip dont ticket day like motherfucker switzerland plane limit milan night crown 's youll cry '' never poor enough song baby friend thing english haha m-m-m-minus spinach bitch climb watch hand buy fight kick inside hic-hic-hiccup cut episode aussie pour another n't every take plus la;Till Im Gone by Tinie Tempah.txt
Till The World Ends;Britney Spears;remix keep hard -ish knot come waitin let hit list sicker good get spit know a-list one die dancin 'cause lyric whoa-oh-oh-oh-oh-oh-oh ca kitten felt mind dj lose next ai tie till endsembed wait see might 'til also hotter touch company tonight 'm like floor sunlight noticin starin' end never feel baby happen notice tongue world watch wearin want stoppin' dark level blow n't move take;Till The World Ends by Britney Spears.txt
Time After Time;Javier Colon UNCERTAIN;turn gray leave go drum second say 'll memory translationsespanoltime time 've fade bed callin slow watchin unwinds oh okay think ahead darkness lyin lyric wonder ca secret hear beat nothing find lose flashback `` fall wait might almost also clock timeembed suitcase catch circle window 'm like night confusion new far behind deep 're '' walkin look hand sometimes inside warm n't tick picture steal;Time After Time by Javier Colon UNCERTAIN.txt
Titanium;David Guetta;'m like titaniumembed criticize titanium fall far may get 's might heart one run love bullet bone word loud lyric also shoot translationsportuguestitanium stick ca fire say aim much 'll hear break bulletproof machine voice stone shout gun glass nothing cut ghost wo n't talk ricochet lose take away raise town haunt;Titanium by David Guetta.txt
Today Is Your Day;Shania Twain;quit ta go fun win say come throw yeah begin stone life give brush good get know lyric today everything gon less mind nothing expect make best hill might around also stick break part na somebody day like regret way 's 're bone mmembed hey top climb kick stand n't take moment;Today Is Your Day by Shania Twain.txt
Tomorrow;Chris Young;call follow heart leave love go us try sorrow say 'll yeah let give time tomorrow away listen head worth would good mine forget think know one lyric fire gon voice stop bind save house wouldembed believe might matter also great break tell na tonight strong wo last arm day 'm like regret anything 's bad cry rock 're baby walk tear much bring want inside reason every n't pass gasoline;Tomorrow by Chris Young.txt
Tongue Tied;Grouplove;slumber high leave love wave 'll yeah a-do let marmalade ooh peter oh get real one three lyric sky beddy-bye tongue-tied four beat kiss roundabout make yeahembed house pillow 'round tie eye best bump might goin 'til two right also bye goodnight break party tonight like night 's 're friend tongue pan stay fight n't take goodbye;Tongue Tied by Grouplove.txt
Tonight (Im Lovin You);Enrique Iglesias;rude ta turn love 'll yeah type ever let lovin give wall excuse put oh would get winter nation know mean 'cause lyric lie stunt please everything gon ooh-ooh-ooh-ooh-ooh-ooh-ooh-ooh-ooh-ooh obvious im make find need summertime honey reputation fall spring damn see embed might around pretty truth also stick somethin situation ready body na remove shake tonight i'ma hah window like 'm floor way 's oh-oh nobody luda rock motivation 're already never you-ooh-ooh-ooh-ooh-ooh-ooh-ooh-ooh dance feel pant baby wan want space every move n't oh-oh-oh;Tonight (Im Lovin You) by Enrique Iglesias.txt
Tonight Is The Night;Outasight UNCERTAIN;nervous whoa woman uh-uh evening personal ta grow call keep youembed hard turn play relationship love us go share sexy story sayin say thumb 'll producer compose come large yeah child waitin everybody ringin ho-oh let impatient give ... time nice people young 've 'oh tune ooh old mother whole hang-up put back smile oh good finally actin thank get happiness forget real think know year tremblin' one pure early uh-uh-uh bell nothin 'cause lyric store ca silly hear gon slammin' mind without uh little make find mama need notebook `` across help ai long doin 'uh true sing live first wait see become might song' around car family pretty 'til hmm gentle right girl catch-up also show wrong somethin ruin page proud relax tell na ease mhm 'we yes tonight melody home catch betty' really record intend smilin day like 'm others way music night pray recording far pleased 's tryin doin' mmm bit end knockin still 're '' never hope word poem could feel enough song baby wan door many happen hey walk want alright look hand remember' whether 'd big every n't phony take ho sugar;Tonight Is The Night by Outasight UNCERTAIN.txt
Tonight Tonight;Hot Chelle Rae;whoa runnin quit keep cheat bitter zach fake us go hollywood singleton girlfriend 'll yeah everybody white edge let ... time shakin people kinda california oh good strange get know dos 'cause lyric sign dime rooftop-top hear kid stop sure beat torture make town ai huh sing whatever embed seven might matter ground also show dollar tres pocket mix tell week tattoo party crazy animals tonight really rooftop day like 's galifianakis mess nobody 're pumpin' dance even top world watch alright want look uno drop well n't c'mon la wake;Tonight Tonight by Hot Chelle Rae.txt
Turn Me On;David Guetta;onembed father something high keep turn love come life crack let i-i-i-i-i-i-i-i-i give 've doctor medicine young ah alive back super oh get comin' know die 'cause lyric d-d-d-d-do rescue make save need kind palm chiropractor weird scream might right also touch ya boy lovin' tell body home hero 'm like 's temperature oh-oh cry feel baby want hand n't;Turn Me On by David Guetta.txt
Turn On The Radio;Reba;whoa mouth chevy call turn play heart go try come mistreat apart finger ever laugh cheating let speaker two-timing listen low back stereo twitter oh good crawl game get lyric lie please hear romeo bleed dj kind crank sing embed might truck also wrong beg touch break tell text radio last really like along way 's reminisce 're feel song baby miss knee tear much bring want look stay well blow n't;Turn On The Radio by Reba.txt
Turning Tables;Adele;call keep hard turn heart leave love braver try say thumb 'll yeah god let ghost give thunder time ooh haunt breathe mmmyou think know start lyric sky ca always likeembed brave rescue foot find lose next see might two translationsportuguesturning also war table wo close saviour floor storm desert hundred no-oh 's 're never enough fight hurt stand n't knock goodbye;Turning Tables by Adele.txt
Turning Tables;Glee Cast;yeahyou call keep hard turn leave love braver try say thumb 'll yeah god let ghost give thunder time ooh haunt oh breathe think know start lyric sky ca always likeembed brave foot find lose next see might two also war table wo turning close saviour floor storm desert hundred 's 're never enough ask fight hurt stand n't knock goodbye;Turning Tables by Glee Cast.txt
Twisted;Gorilla Zoe;slumber rise blind shot zone face yah control zoe go love stack stoppin point say supper memorable yeah throw shit center everywhere let twisted hit case bar goembed round trouble couple liquor bounce fine put back hardy morning blame eat fact get gorilla givin rhumba meet cash 'bout r-r-r-rubble lyric club motel gon rewind twist dj make need bottle ok rush booty bust roll might car man ground girl money also stick dranks boy ya drink drunker tell na party shake remind catch nasty julio fold maybe babe oc-to-pus 'm floor like motherfucker bud shawty 's fan 're stance dance tardy bubble pant baby wan friend bitch throwin bring look tentacle hand buy n't another wake mama;Twisted by Gorilla Zoe.txt
U Smile;Justin Bieber;whoa card woah whenever smileembed heart run lip wish say 'll come yeah command offer ever let give mile away smile oh get know mean 'cause lyric u always gon willing less nothing foot make need ai forever unconditional yet wait see might hesitate also table weakness na wo fold cause day 'm like way open 's end 're thousand baby hey world want hand able 'd big n't take;U Smile by Justin Bieber.txt
Unbroken;Demi Lovato;face something hide play run love go theres say throw let give 've goembed away different oh would real youre realize start lyric lie terrify everything gon little im make save star need kind eye believe key prison fall might possibility also stick break speak na tonight unbroken dont like 's lock never word feel tight every take piece;Unbroken by Demi Lovato.txt
Under And Over It;Five Finger Death Punch;itembed name fuckin punk sanity play go adios riddance try 'll yeah suck shit finger ever prick care give time sheep fist soul good game know one die iii fuck 'cause lyric sky hear drunk im make star lose fame live air might herd truth vie change money sell also waste funny na 'm remember like hate wan nerve c'est another n't take la;Under And Over It by Five Finger Death Punch.txt
Unusual;Trey Songz;face freaky counter something ta unusual keep regular restroom love go hood sexy say 'll leggo come shit skirt recent ride let laugh hit someone give ooh tire wherever different back oh would na-na get know youre 'bout cinema lyric feeling please storytellin gon hot hear beat oooh giddy little expect im make kind balcony heat ai check bump fall getcha leak room wooh might around car right bi-curious girl nap aint also money ill somethin serious touch ya id youve usual spin decent tell promise place city na lift jet wo i'ma nasty talk dont others 'm like motherfucker way 'em bad ohembed never loud feel friend wan baby thing hey ask many top sit passport sex watch restaurant bring perfect look ecstasy beach n't move take send picture;Unusual by Trey Songz.txt
Up All Night;Blink-182;name call keep cheat bitter alone heart holiday begin life let ... good demon game get kill year die tale start lyric lie likeembed kid endless need kind wear chill believe fall bear everyone might around change also pain spin tell celebrate struggle raise day night crown 's work straight still cross friend world want stay fight every;Up All Night by Blink-182.txt
Uptown Girl;Glee Cast;tough high pearl love class try 'll win say come white fi-i-i-ne ... ti-i-i-me 've present choice oooooh get toy know guy lyric ca gon hot oooh make mama kind long mi-i-i-ne tired live boys see embed might man girl understand also tell na uptown talk maybe mi-i-i-nd backstreet bet 'm like 's never afford walk anyone world downtown want look blood buy ship bread n't someday wake;Uptown Girl by Glee Cast.txt
Voices;Chris Young;hold quit sunday call offering hard turn plate run lay team try say 'll yeah life god ever time away choice whisper advice good thank get dang one cash 'cause granddad lyric ca momma hear voice mind little find make lose lucky wisdom help might around pretty insane man rest right also treat tell crazy dad timeembed avoid 'm like way line night brain 'em work bit ignore cross word could quitter many walk prayer grandma sometimes drop every n't job;Voices by Chris Young.txt
Waiting For The End;Linkin Park;strength light mouth hold riot something keep hard control leave go try wish dead yo say empty come yeah pick unsaid life begin let wishing trade listen head fist invisible within rhythm get forget think know mean 'cause start lyric lie fire plan voice felt mind kind `` eye air live wait room might thought tone right also beginning wrong steady pain spin part though catch last mercy speed figure like 'm storm new violent 's end past rock '' 're disappear never word even feel onto disappearembed many thing sit fly want stand revision every move n't take fear piece sound;Waiting For The End by Linkin Park.txt
Walk;Foo Fighters;riot whenever grow keep sat leave run say begin mile time 've away pay alive whisper sacrifice good get think know die return million start lyric signal sign ca fire free mind build little concern burn find lose forever long believe may first wait see set might embed also place grave strong talk survive conqueror day 'm remember like way pray learn mountains still never dance feel enough knee walk climb watch want distance inside state paper every n't another goodbye moment;Walk by Foo Fighters.txt
Walking;Mary Mary;runnin shadow keep leave front us go boom try second quick say come yeah attention life c'mon' time people away ah put back walkin' get real know one pas takin lyric jesus sky ca step little foot make next doin long rush blah fall may doll blahembed see might wit gettin rest right also show great wrong steady ya tell everyday yes mistake wo i'ma talk cause day remember 'm like use line 'em far cloud rock spent baby hey walk anyone world walkin look left well n't take;Walking by Mary Mary.txt
Wanted You More;Lady Antebellum;blind something call keep heart go lay try wish come life time 've back oh know seem dream lyric anymore sign plan sure mind make need saw long wait see room might anymoreembed change also wrong waste break promise spend talk expose unspoken 'm like line night open must end hop cry still never word guess thing much want together look reason 'd n't;Wanted You More by Lady Antebellum.txt
Watch Me;Bella Thorne;light keep camera hi-hat pa-pa-paparazzi play heart go click clack try flashin yeah let magazine back oh know one nothin 'cause lyric ca hear stop beat uh foot make burn need busy doin prove ha-ha sing boombox room might bass track right bein also wrong w-watch action ready tell j-j-j-just na explode wo catch vibrate popular 'm floor like anything music pose holdin 's rock feel song wan watch drop n't move meembed;Watch Me by Bella Thorne.txt
We Are Young;fun;toast high side hard run try story second seat 'll apart come tonightembed let someone give time bar young bright month back sunglass lover get forget think know 'bout 'cause lyric hole fire hear angel scar burn find need across fall empire wait set might choir also drink apology sun tonight home maybe close raise 'm like arrive way new 's straight 're never ago bathroom subtle feel could friend moon guess thing ask world state reason take carry;We Are Young by fun.txt
We Are Young;Glee Cast;whoa high side hard run try story second seat 'll apart come yeah tonightembed let someone give ... time bar young bright month back lover get sunglass forget think know 'bout brighter lyric hole fire hear angel scar burn find need across fall empire wait set might choir also drink apology sun na tonight home cause maybe close raise cup 'm like arrive way new 's straight 're never ago bathroom subtle feel could friend moon guess thing ask world state reason take carry;We Are Young by Glee Cast.txt
We Dont Get Down Like Yall;TI;hoe rise cant section brookland compare high call rumor none date pen run us street comeback news lot seat rap say em 'll fast presence ride let lime ever drag give school suit listen old whole bloawyou name-drop prepare back royce get cadet know youre forth one three cash pull lam bentley pink imma store likeembed hot hear four lyricswe difference step crew im make lose town gossip cop comment benz best fagbait true roll since pimpin see might sucker around thought sissyfied grey truth money show great 'posed mad disrespect also y'all poupon clothes soaring break tell yall ego green talk rattle thirty dont meech peasant like shin use 'm dude dare sucka pop hundred new dinosaur 's bad nobody still cashmere song pant guess spew ask earth tear business rose bitch prayer bring shining fed want bless buy bag vet trunk size beware blow well move queen hip big every nigga poop piece prostate;We Dont Get Down Like Yall by TI.txt
We Found Love;Rihanna;light shine hopeless shadow ta side turn love go wish placeembed yellow come life ever let someone 've away alive important back stuff good mine get deny one 'cause lyric ca found hear mind without nothing find save need scream might understand almost also place translationsportuguesenglishfrancaiswe heartbeat like 'm way open 's bad 're cross diamond could feel door much divide ashamed hurt stand n't take;We Found Love by Rihanna.txt
We Got The Beat;Glee Cast;pony chance us street go yeah everybody give time people school jumpin santana watchin quarter put get know lyricsrachel 'cause cool ca direction kid beat likesantana foot make 'round brittany hang fall wait see embed might around 'til gettin twelve also na go-go trance really line music new 's 're dance wan walkin rachel n't;We Got The Beat by Glee Cast.txt
We No Speak Americano;Yolanda Be Cool MISSING;cool yolanda americano speak seem exist song miss;We No Speak Americano by Yolanda Be Cool MISSING.txt
We Owned The Night;Lady Antebellum;dress light hold tangle beauty keep skin lip try child yeah summer ever someone head alive dim smile oh forget know pure dream start lyric wonder ca mind common find make star kind roll wine might around also sun tell speak oh-woah-ohembed like remember way night still never dance word feel oh-woah-oh much world blanket want perfect look hurt sink stand 'd spill well n't wake moment;We Owned The Night by Lady Antebellum.txt
We R Who We R;Ke$ha;runnin r translationsportugueswe hittin side hard turn us love go ow hipster y-y-y-young dressin 'll dumb glitter shit sexy-fied tearin let dangerous time young sleepin get makin know one dancin 'bout 'cause jesus lyric club hot im dj make town forever eye n-n-n-numb fall live roll damn sellin embed might necklace-ace-ace car lookin goin truth bein serious also delirious clothes p-p-p-part body na yes stocking tonight go-o-o tellin o-o-o-ours like 'm dude brain sick 's course mess 're apart-part d-d-d-dumb pant wan h-h-h-hard superstar world n't rip talkin numb;We R Who We R by Ke$ha.txt
Welcome To My Hood;DJ Khaled;repo criminal murder shot practice ta snow bird cable mr. ugh alone woop rob khaled play outside leave front us go class street red hood happens handle half stack lot d-boys sin jack say em intent heavy child come throw shit everybody ferrari uh-huh time vest round young slip tomorrow school police head liquor strip forgive old hoodembed whole practical put back stealin rozay would support bid dog get mine real know probation cash fuck monique lyric capital club hee store congress sky stunt impersonate warden federal hot gon cell stop offense kiss single im dj make landlord house mama bottle wear glow ai forever benz best huh check bust roll since first count boys wait see unmarked might gotcha car peep land bullshit note motivate slay court money also thread treat boy diamonds confession ya y'all pocket tell body preach ymcmb audemar catch talk cause dont like 'm chevys sew 'em noriega far 's lord bad nobody lambo still '' hell hopscotch fell baby knee black happen playin' arrest bitch fly mula eviction look nerve blood spot paper blow possession n't well bread talkin pressure nigga ho wrist welcome sound;Welcome To My Hood by DJ Khaled.txt
Well Be Fine;Drake;woman shine ta toast beauty flow keep fuckin hard fam turn us go street love try stack rubber say dumb 'll come yeah shit life everywhere attention care let give time 've condo young crave ah blatt alive yesterday playin fine admit would dog niggas get kill forget deserve real know one die neither spray seem goddamn dream fuck million hundredembed 'cause lyric sign always plan hear heard uh nothing doubt make nicki `` saw soon ai motherfuckin least believe precious live since room might around thought man right tryna girl understand show also lifestyle treat drizzy drink ovo proud gangster city though ymcmb tonight double uptown home talk realest day 'm like use way line crib anything flashy owe new credit 'em hundred 's lord brand toronto past still 're never '' bone even aaliyah enough moon thing ask anyone bitch blue business movin throwin buy stay corner beast stand suicide presidential up-and-coming beach well every n't move big band take nigga dying;Well Be Fine by Drake.txt
Wet The Bed;Chris Brown;hurricane woman hold forecast lip-lip-lips call high woo side lem death run go wrap forward oh-woah lip sexy visit baptize 'll say drown yeah wetter limbo nympho flip lick breath ever let give time yeah-yeah suit ooh head mwah bed put back super oh chest rain ocean get mine deny bend know makin i-i-i mean 'bout seem start 'cause lyric afraid ca hear gon willing cloudy stop sip uptight kiss weather make need leg 'round monsoon soon ai long holla huh booty attackin approach cumming leak embed drip set might around lighten man two birthday right girl soaker also plumber oh-oh-oh-oh as-as-ashma ya drink soak break ready tell body na mental woah-woah tonight i'ma ha sea neck thigh heartbeat wet braxton 'm like way storm sosa night 'em 's sammy toni tremble oh-oh deep behind luda 're feel sound baby wan happen hey wakin feelin chris probably bring want together look fight wonderin inside minute spot n't bloop take swim sweat;Wet The Bed by Chris Brown.txt
What Are Words;Chris Medina;name keep side leave love go 'll say yeah near time away whisper anytime would good closeembed know guy mean lyric gon single angel need kind forever beside live see might right also promise na tonight cause really 'm like 's 're never word loud even stand every n't send meant anywhere;What Are Words by Chris Medina.txt
What Do You Want;Jerrod Niemann;call keep love wish used- say come memory someone time 've content back oh would get know pretend neither pull takin phone ca today likeembed mind nothing find make lose hang tired live see might number almost also lonely tell hello tonight fence cause like 'm night new 's tryin 're already feel lyricswhy to- friend baby thing tear feelin want bring stay 'd n't move goodbye wake;What Do You Want by Jerrod Niemann.txt
What The Hell;Avril Lavigne;anyway woah call date play love go fun say rage yeah life care time 've yeah-yeah listen head bed good havin get think makin messin million 'cause lyric ca please stop little save need rather la-la-la-la-la-la-laembed `` la-la-la la-la wait might around honestly right also wrong beg boy eeh crazy really day 'm like hate 's mess 're hell '' never la-la-la-la-la-la-la friend baby knee sit much want stay hurt whether 'd n't la begging;What The Hell by Avril Lavigne.txt
What The Water Gave Me;Florence  The Machine;full hold leave us go love lay bargain cruel exchange mistress thats stone let give time burden oh would forsake forget one return 'cause rust make loved long overflow might water two overflowembed also youve pocket lyrics like way must 's longing poor atlas could world ship translationsportugueswhat beast quicker n't take sound;What The Water Gave Me by Florence  The Machine.txt
What You Want;Evanescence;pale face cant isnt control somewhere heart love lay life forgiveness time wall slip soul good get youre dream lyric anymore everything free spiral im til find reflection forever eye believe beyond scream might 'til also pain fail break wantembed hello home crash really close dont hour remember like way unknown must learn infect still tear world want look hand stand every guide;What You Want by Evanescence.txt
Whats My Name;Rihanna;name mouth woah ta keep play leave go balance lip point say come yeah waitin everybody square white type crack let time 've away ooh alive woahembed finish whisper amazing put back oh good okay na-na somethin' get know eight guy forth 'bout challenge 'cause losin lyric enter hot gon mind heard jam uh twenty make need surrender wear soon ai long air wine see might around lookin translationsespanolportuguesenglishwhats soft gettin right tryna girl also somethin boy turnin break text radio nowhere body na traffic explore sixty-nine swear really arm figure window day like way night talent 's root work past rock 're weed word could baby wan door thing hey downtown write want stay minute 'd every mighty n't take;Whats My Name by Rihanna.txt
When A Woman Loves;R Kelly;woman something youembed follow heart love go dead yeah life give ... time sand back soul oh thank get think real faith die 'cause lyric fill sky gon im make forever sing see might girl also touch break tell na really raise 'm like regret 's never shes thousand even woo-hoo indebted hand beach 'd take;When A Woman Loves by R Kelly.txt
When I Get You Alone;Glee Cast;name father intrusion something keep alone shoe us string 'll loot come warbler yeah-yeah rubbin vow photograph oh fast- dog get men toy makin know 'cause lyric ca stop voice mind crew fancy yeeaaahhh make house star leg ai vara long till drawer check varam bluffin' ohhh leavin oooooooh see room might embed pretty right girl illusion also beg steady equivalent break na ooohh yes shake tonight swear home last talk raise 'm like shhh whoah pumpin dawgs shirt pray sick 's vum bad likeall 're feel baby wan thing ask walk feelin mmmm want alright buy leavin' well n't vam talkin attach take carry job;When I Get You Alone by Glee Cast.txt
When Im Gone;Wiz Khalifa;shop hoe card rise drinking cant father play us go taller collard rap say 'll baller yeah pick shit ride case bar wall young away tire pay liquor back smile oh v would niggas think know one die mean 'cause lyric ca stunt always bank vision absence everything gon today likeembed nba ima deal im make royal save exclusive bottle ai live goneyou flush wait see might car girl money show also ya drink tree problem break tell na green i'ma spend winner cause talk uhh dont speed blowing expensive 'm day like maximum night hella hundred injure nobody short never weed jar feel baby wan thing famous smoke bitch business look blow every n't another cake take louie champagne nigga picture plus;When Im Gone by Wiz Khalifa.txt
When We Stand Together;Nickelback;light something turn us bullet go win empty yeah throw everywhere starving give people drumbeat nearly away pretend one lyric taste always everything winembed forever fall air might right also wrong fee tell clearly heartbeat day like along night must 's still word could serve happen hey thing depending world prayer fly divide watch together alright look hand inside stand another guide carry asleep;When We Stand Together by Nickelback.txt
When Youre Young;3 Doors Down;hard go try say 'll come give youngembed young away different good get forget know youre one seem dream 'cause lyric ca today everything find make ok hardly least see might understand also place wo strong cause remember day like way longer far 's undone never 're already hope feel want perfect inside trap well n't take;When Youre Young by 3 Doors Down.txt
Where Have You Been;Rihanna;long like day way night oh hide yeah-yeah-yeah-yeah-yeah see might somewhere love never man 'cause lyric also baby show please li-i-i-i-i-ife want yeah look everywhere life search babeembed someone y-you tonight 've crowd babe ooh;Where Have You Been by Rihanna.txt
