title;artist;lyrics;filename
Soul Kiss;Olivia Newton-John;lyricssoul way soul night wondering open get 's wait might somewhere hop heart leave still seem dream also baby door wonder thing knee beg fire likeembed lead hand hunger inside kiss burning ride make need well take kissyou;Soul Kiss by Olivia Newton-John.txt
Spies Like Us;Paul McCartney;tough play run us hook say else ear everybody someone rough time away ooh usembed oh get know year guy one lyric afraid plan need act ai spy fuss undercover might aid also clothes book like must 's nobody never dance feel guess hey thing meaning crook special minute every n't take fear especially;Spies Like Us by Paul McCartney.txt
Spirit In The Sky;Doctor;'m best prepare name must ta 's get sinner know set bestyou might goin die go lay rest 're never jesus also friend sky sin likeembed gon recommend place na spirit 've lyricswhen;Spirit In The Sky by Doctor.txt
Stacy;Fortune;rise blind light face turn heart run street 'll win child come yeah stone stacyembed give time 've bright different race oh rain get think real know one dream feeling fire mystery ca heaven step rescue stranger lyricsstacy burn make kind ai eye believe count see stacy might around island man right also wrong turnin tell speak city yes swear sea arm 'm like way 's 're never word feel fly stay wing warm 'd likethere n't take;Stacy by Fortune.txt
Stages;ZZ Top;fine back way would fall get 's confuse keep know alone real might leave 're love go stages could even change lyric fell rearrange phone thing happen also say likeembed gon tell come stage stay na stand single let loveyou time n't ai;Stages by ZZ Top.txt
Stairway To Heaven;Far Corporation;bustle stairway light shadow clean call hard turn leave paths run us go taller glitter come white case time wall ooh tune head listen whisper soul oh get know west one likeooh 'cause feeling lie sign store wonder piper everything hear heaven voice sure spirit make dawn heavenembed soon long misgiven lady sing roll may spring see might thought two forest change also show lyricsthere tree alarm gold yes wo echo laughter whispering last songbird close road ring hum dear brook day shin new 's cry still rock 're word wind smoke meaning walk want look lead buy sometimes stand reason join hedgerow blow n't queen;Stairway To Heaven by Far Corporation.txt
Stand By Me;Ben E King;long whoa meyou crumble light night oh fall whenever shed see might land cry 're lyric afraid moon also sky 'll tear likeembed tumble come darlin look upon dark stand wo n't mountain trouble sea;Stand By Me by Ben E King.txt
Stay The Night;Benjamin Orr;full anyway followembed hold hard follow turn love go cautious try say 'll come yeah insist let ... 've would get know seem lyric always little twist lose see might around matter right show also upside-down tonight maybe circle 'm way night 's making oh-oh 're even onto lead stay sometimes shaking n't likein take;Stay The Night by Benjamin Orr.txt
Stay True;Sly Fox UNCERTAIN;friends crumble light foes ta keep alone turn fake heart leave heartembed us go love try painting yo 'll em say come shit pick life clear care let give writer 've people lemon complain trouble fade smart progression sheep speakin worth fool finally towards rain get think real know daydream remain one 'bout dream scent fuck ex-hoe 'cause start lyric feeling signal moral lie block everything hear free pitch mind step rather need push collecting homies dealin ai stay-stay fork eclipse true live count weird see wait become create might bullshit water toe self beautiful humble right tryna change shade also ruin narrow steady fail positive break na sleep noggin maybe really trip kickin' foe depend stabbed 'm like way big-headed focus anything music picky path 'em sunlight far hate 's remain-main cloud ignore knockin still 're hope dawg cent even trippin friend moon wan thing black walk satellite much watch bring look dense stay fight cookie locket risk nah n't knock picture sweat;Stay True by Sly Fox UNCERTAIN.txt
Stereotomy;The Alan Parsons Project;eye anything dissect stoneembed 's crystalize silent stereotomy possess turn might forever see freeze scarlet rock appear dream red lyricsdiamond feel also screen pain starlight always cover knife project blue want together left stone mind clear protect nothing hit green burn make need beam shame liketurn velvet monochrome;Stereotomy by The Alan Parsons Project.txt
Stick Around;Julian Lennon;trust breathe something new might around control one disappear love go scent could lip also stick lyricsif sin say likeembed tell want bring stay clear tempt kiss nothing final wo ... time n't lose away ah fade repeat;Stick Around by Julian Lennon.txt
Stop To Love;Luther Vandross;overtime hold whenever ta keep alone roam turn leave love go lay lot lately say 'll empty come toss near ever let away reach ooh shock good get know hurry guy one lyric discover wonder ca always stop mind kiss make forever hardly best homeembed see might rest loneliness almost also celebrate na home cause really road day like 'm night await hate 's work still 're never could wan many top fly look stay stand tight whether every n't wake;Stop To Love by Luther Vandross.txt
Stranglehold;Paul McCartney;gamble beauty youembed go lay share bound 'll life edge mime preamble give time bar 've slip low back wager good would get think know one lyric always willing stranglehold without little find inevitably skip answer wait might car dancer show also ya ready like bit walk knife duty happy want minute 'd n't take;Stranglehold by Paul McCartney.txt
Strength;The Alarm;strength lifeblood light woah human call flow love let someone give 've alive vein oh letter know die lyric fire hear need cage long river live might change also telephone place nowembed wo survive depend like 'm open course still hope never door write well n't sound;Strength by The Alarm.txt
Stuck With You;Huey Lewis;late fun else someone give 've away ooh bait eventually back seriously wa-ooh ups think know one neither 'cause lyric phone mystery address mind bind doubt true see embed might around rest number change also great stick break yes road s'posed like 'm way 's still 're never could friend much happy stay rocky take wa;Stuck With You by Huey Lewis.txt
Suburbia;Pet Shop Boys;something high hide call roam pen run hairdo street front say else ride let colour police listen old mother siren blame dog get one dream lyric ca toys stop felt need lose town hang roll boys scream might around car suburbiaembed also spell page break hall tonight hour window like policeman 's 're hell '' suburban bus want distance paper stood suburbia n't take tv;Suburbia by Pet Shop Boys.txt
Sun City;Artists United Against Apartheid;cityembed ta africa side play us go say everybody joke quiet ride care someone give freedom time 've people away pay bophuthatswana accept south back ronald oh sister get stab separation deny unite know one die million realize rocker lyric homeland ca privilege always plan gon free nothing some-somebody brother vote ai rapper engagement might constructive around family truth matter understand also wrong sun diplomacy tell speak city responsibility na strong ahh talk cause like far 's meanwhile nobody relocation 're hope baby wan thing black reagan ask world justice look buy government well n't phony;Sun City by Artists United Against Apartheid.txt
Suzanne;Journey;'m remember use name september face night oh hold would far call see know might one still 're love infatuation girl lyric silver screen also wonder suzanne walk likeembed hear happy want voice radio temptation summer ever make ... last n't movie really wear away saw ring nightsyou;Suzanne by Journey.txt
Sweet Freedom (Theme From Running Scared);Michael McDonald;onembed runnin light shine sweet keep heart leave run us drum share 'll theme madness freedom mornin 've tomorrow away moonlight alive yesterday back oh real dancin meet risin 'cause feeling ca always reachin spirit scar star diff'rent eye believe key till see might goin right change also wrong starlight sun turnin na tonight close road smilin like along 'm way magic night likeshine holdin far 's deep 're never shinin livin feel wan thing shining together lyricsno touchin inside every n't guide carry searchin;Sweet Freedom (Theme From Running Scared) by Michael McDonald.txt
Sweet Love;Anita Baker;trust hold sweet call heart leave love go 'll ever uh-huh away ah ooh girli sweetly oh know belong namei dream 'cause lyric ca always hear need believe huh wait see embed might man right also wrong strong close arm 'm like way lovely 's nobody 're never no-no feel baby sweeter worldoh stay n't shame fear;Sweet Love by Anita Baker.txt
Take It Easy;Andy Taylor UNCERTAIN;woman slowin sweet ta hard run love try say win come stone let easy ford climbin 've trouble flatbed fine arizona oh lover get mine know one loosen lyric cover gon four drive mind wheel find make save lose may see seven might lighten lookin two girl understand also oughta sight place easyembed na crazy though wo maybe road 'm like open tryin 's lord standing still never even friend wan baby load world winslow look corner stand well blow n't take oh-oh-oh sound;Take It Easy by Andy Taylor UNCERTAIN.txt
Take Me Home;Phil Collins;light keep turn outside go wish point say come life ... prisoner 've listen oh mine get think know seem 'cause lyric feeling anymore fire ca mind nothing find burn star worry help long escape horizon ordinary wait see embed might man right also tell upon sleep home 'm like remember night far 's lord work still 're feel door daylight look warm well n't take;Take Me Home by Phil Collins.txt
Take Me Home Tonight;Eddie Money;streets light frighten keep alone turn heart run go .. try whet cold say appetite yeah darlin let uh-huh engine anticipation listen faster oh breathe get guardian darkness wonder beat release uh ronnie little angel find need sang key honey awake answer see lyricsohhh safe might 'til man also likejust company city hunger sleep tonight home like power night hate 's ohembed 're feel baby wind walk want nightmare warm blow n't take ho;Take Me Home Tonight by Eddie Money.txt
Take My Breath Away (Love Theme From Top Gun);Berlin UNCERTAIN;hoe strength throat trust face hold coaster lap snow cheek late youembed alone play heart leave us love go lay try rocket snap bound boundary cold 'll say mistreat suck god succubus clear breath dirt exactly let give june dangerous mile time 've six away listen cave month bloodsuckin put breathin' would game supernova get fault aimin think toy makin know year one die fuck 'cause start feeling wonder store hole sky gon shuts zero stop burnt contest gun without make save house jokin kind conquest star lose fate soon ai mate whatsoever motherfuckin rush temple gain 'fore adore live whatever possible frozen see clutch might person lookin 'til two-hundred-fifty-thousand right tryna change show also stick somethin touch treat ya spell explosion chase break tell promise body na shake emotion mistake wo i'ma lyrics ache stumble department swear choose impossible lust road neck arm woulda emotional like 'm limit anything night longer sorceress path open must 'em brain far 's tryin stake squeezin' nobody musta 're never even feel enough evil onto door moon knee ask roller popsicle top walk much sit tear stream want look hand torturous ship guard pleadin hurt space-bound cut lengths drop reason space leavin' luck every n't pour blow backwards take;Take My Breath Away (Love Theme From Top Gun) by Berlin UNCERTAIN.txt
Take On Me;a-ha;day 'm remember anyway good okay odds learn slowly get 's know might end translationsportuguestake safe play 're love go two also thing today say 'll needless likeembed come yeah life shy find lyrics stumble worry n't another talk sorry take away 've dayyou;Take On Me by a-ha.txt
Taken In;Mike  The Mechanics;hold heart leave love wrap wish say come finger near ride someone pride reach back fool oh born blame mine know one fair-weather lyric lie without nothing saw eye believe might around understand change also promise swear catch 'm like line 's end againembed 're could friend tear want look hand minute 'd every n't take;Taken In by Mike  The Mechanics.txt
Talk To Me;Chico DeBarge;tough call run love romance lot lately 'll come yeah pick let time 've nice away fade put would rhythm get think know hurry seem 'cause ca likeembed everything build need act converse girlyou answer wait might right girl change show also oughta treat delay tell home talk really day 'm 's 're baby ask much want lyricstalk 'd n't another;Talk To Me by Chico DeBarge.txt
Talk To Me;Stevie Nicks;card face something tough hide cheek keep high hard turn run lay bound carpet 'll yeah veil stray let 've wall wound view get know meet 'bout dream 'cause lyric t-t-talk phone lie expression secret free voice heard nothing common doubt burn find lose 'round hidden see set might safe swell ground show also treat break danger though yes talk seldom ring ringsembed like must 's sense bad lock deep thinkin 're dance word could enough baby thing happen tear neglect inside hurt dusty well n't subject take fear;Talk To Me by Stevie Nicks.txt
Tarzan Boy (From Teenage Mutant Ninja Turtles III);Baltimora UNCERTAIN;flubber rebound face spotlight contractor grow silverton chance hollywood pulp kubo mrs. heist proposal multiverse revenant belko scott tomorrow minhaj serenity zathura beverly brokeback link brooklyn kazakhstan r.i.p.d think guy meet encanto dune seem chamber loving nope torino constantine spirit little kong star el brewster southpaw series benjamin panic basterds nutty vol horizon logan brian minion foreigner crisis silver perk blindspotting jewel funeral ranger break friendship marshall resurgence upon da san tokyo lost galaxy like molly line shaun chicago vegas end snowpiercer hateful enemy thousand moon clause grand hosers rainmaker firewall lucy social wolfwalkers steal trap incredible crystal shallow theory patriots bridge rich death holiday resurrections uncharted project village pursuit rabbit-proof jane raider time prisoner fatherhood old hummingbird italian breathe threat game campaign bigfoot smurfs pete warcraft hobbit anymore phone captain identity rust squad free brave planet pandemic doubt howard find phillips breadwinner miracle cop king hill ultimate mass reign see seven batch water lemony money ghostbusters triple tell founder hunger jedi cultural fence county jump plane way morris revenge night cowboys paris harrigan violent krisha dinosaur bos quest version zootopia playbook tourist english ascend christopher aviator jumanji balboa curse gran rundown queen take royale eagle boot fracture christmas ten meatball driver vs traitor chronicle outside fern knives hood terabithia robin education inisherin psycho angels bribe everybody g-force yuma hercules ride prejudice trek freedom casino rambo imperial cure realms booth judy intelligence sand fine current iii tailor afraid club solo monster peanut gun nocturnal rio inferno european purge escape mowgli saga face/off striped thor hostile district surfer safe massive freeze fabelmans experimenter boy academy jerry part intern crocodile machina e.t buzzsaw halloween seed marley barbarian furious window adam fatman chocolate focus elysium remorse wonka maleficent hereditary deep aeronaut recall shift wind earth skull charlie catching hasan band flight chucky full hurricane reborn beethoven sinister patrol something doberman taxi soldier clean falcon rider stalin watchman assassin york begin blonde wire katwe ferrari delivery fu mike third ... hutch uprising venom elite popstar toro valley conjuring month meltdown potter shooter bruges sister bend know eight dream metal tom underwater fe wonder mystery momma lampoon bank machine happyness drive wolf sherman gatsby sorcerer wanted cabin brainiac avenger slim dc forever concussion bear train proof beautiful invincible bowfinger helsing raya butler ark dunkirk danger body farewell ratatouille angeles green spider-man close disguise figure fantabulous block mansion incredibles grindelwald deliver lord frank bumblebee past origin zack baby miss muppets nut knife goldeneye secondhand rocky boss minute wed tintin stork penguin carnage nemo accountant pacifier dale doubtfire atlantis lantern gentleman eternal mogul heart love werewolf team tour loser dead replica ice fabulous hedge greyhound fox mile apollo j. tomorrowland later iron haunt mother chicken messenger aladdin trading skyscraper ups express hulk order del ca shape stop moonfall finch resident deadpool zombieland eternals make wain next mysterious pine grease style stuart university looper underdog hugo silence argo almost show atomic lightning book predator extinction throne hedgehog luca week baywatch vu poison echo lining gump interstellar godfather road league day skyline peabody hitman equalizer titan max willy straight demolition unchained jungle pan guard eddie george sunset foster violence rless horrible despicable election sonic reservoir florence contract china paradox pearl expendables kingsman popper jenkins lou point jack powerful madness infinity post tiger white vacation mist locke johnny maverick parent away trade head network within chest dog assignment nation ultimatum scorch half-blood compton borat inglorious headquarters mind shrek trinity dwarf mouse law ape caesar river zoo passenger air detective widow reunion land gift covenant party midsommar rampage double alien israel wrath bottom gridiron unforgivable arm speed jackson princess barbershop olympus runaway erin sick open lack wilderpeople contagion rock beckett hope feel fellowship tournament everest business lockout hellboy mitchell snyder batwoman angry stand level goliath antwone esq upside big parasite warrior valor troll beauty django okja grandpa tide boom ivan life chipmunk van camino thunder afterlife shell interview men annabelle box gladiator burr beckham three ex gunpowder unexpected ventura split quarantine mummy mar emily manchurian grudge self/less long eye ix sing lethal ryan august flightplan trial almighty mad mom awaken mutant clock inception goldfinger robinson quantum carter oz parabellum non-stop subsequent bedtime berandal 're hell insidious could friend notice blacklight load country look donnie tarzan croft state streak f attack mountain prometheus requiem batman jury q superman unfortunate aftermath rise pale freaky odd durante bird appaloosa timothy jojo run fun continue chapter payback november wallflower cradle fifth forrest search terminator dangerous missouri fresh triangle vow peter smallfoot lion morning judgment holmes winter pokemon artist london fighting tron treasure moana tap sky everything terminal tramp harley walter brother pus coach braveheart vs. palm spy sicario darkman kite snake harry nick twelve united spider-verse age usual crimson retaliation legend champ rabbit extraction scooby-doo catwoman armageddon remember along union damage neutron epic rainey simpson legacy rogue brand fallout behind contraband wreck-it reload genius top rim hobbs want x-men ransom salt inside size lorax lego vampire bo office solace mighty smithsonian hitch bronx asian lyricstotal hallows apocalypse oblivion africa side hard ii blade click romance wish dwell rap dumb meg hornet child wood thief florida ghost writer s.w.a.t onward trouble elektra january dodgeball dumberer museum get evan greenland abide dick hear plan pitch dope billboard riddick pilgrim bruce save fate crank pikachu weight battle jones lake chappie creed hidden arrival marvel first sausage shadows redemption wrong addams madagascar orient wild caped upgrade rango saint yes learning champion fockers tremor yard messiah glorious irishman protocol turtle still elf golden justice fight drop subzero crusader azkaban welcome perdition criminal player panther shazam shadow mr. high togo news akeelah nile frontier minority lovebird stone joke quinn informant butter fit guilty nice anchorman mitty cast central smile outta ferdinand guardian rat dominion unstoppable nature ebb cruella cloudy cody less step coco syriana wrinkle army ronin act samaritan gremlin wedding heat ad temple depart son code klaus killer dictator conjure gen change number great tropic prince october garfield extremely lonely spectral nutcracker limitless banshee andreas ninjago catch cliffhanger dear hustle prophecies vinci overlord louis twice instinct wolverine new agent deja public hacksaw outbreak iv siege tower vietnam evil n walk special mule bel-air cut matchstick hail every n't tick event blind punisher deeds thunderball enola analyze gang resurrect persia go street conspiracy bullet strike wave tombstone grade richard stole tub quiet among memento vendetta airplane doctor deathly list pajamas dragon panda gravity v moscow hangover lobster samurai lane real year jewell die maze super-pets brick kombat ralph candidate flashpoint kid milkshake ali nothing snitch hunt civil house bfg wear xxx adventure osage honey turbo ive fall g.i flew pineapple debt willoughbys gringo millionaire devil dollar tormenta malkovich kane grave gotham actually hero assault reacher ace clank genisys collateral downsize banker z never orphan thing robocop akimbo lloyd bang grit source beast prey lyle blair society beach estate tomb phoenix zone crasher father infinite scarface caribbean skyfall hotel america play juda mank hachi congeniality monument blackkklansman fast amadeus sith curious everywhere clear u- let starsky police moonlight karate ridge amazing good fairy peculiar shaft pet magnificent darkness pink deepwater paranorman sign art transcendence cell ratchet gemini duck southside aquaman herbie doomsday spectre extra-terrestrial need lucky vantage alita cafe lady true tryin' jason malcolm mothman car noon weapon awakening american inc. ringer invitation snicket jurassic boyz disaster shelter journey tenet scoob vega others 'm smaug starter parker lambs 's cloud santa wasp poet reasonable shaggy dumbo superman/batman official polar vi paper move ninja blank benefit sound mockingjay professor sherlock alice murder clone call follow unbearable shoe us immortal pirate lincoln edge europe lone wall keanu cloverfield honest homecoming super psychopath race invisible ocean internet kill moviefilm olympian one kick-ass mean million shanghai secret henrietta cobra paw internship fugitive marriage transporter stranger pixel report town rush pinocchio swan percy bride showtime avatar shaw slumdog basic pig brockovich private family island descendant fruitvale fisher astra company desolation ragnarok impossible babe factory debater anarchy director five glory shorty talent skywalker toronto bloodshot short bone dreamgirls atlas mindcage loud world blood emancipation dark future lighthouse la schindler sully swiss lara paddington match patriot guillermo keep alone force bill coraline story mail string dory selma seventeen cruise care nordsjen horse misfit mulan ford people isle school velvet hog bug back soul demon pound prestige pretoria hex toy sudden east beale tale shawshank hot suspect tinker independence without kiss megamind birdman live giant vivo phantom room hunter bean grey two prada ready place commuter neighborhood daredevil snowden collector home crash u.n.c.l.e talk mercy creek sea ring vehicle runner hour russia shin jaw chip hungover far ron pacific diamond black noah roman transformer friday mission jimmy episode suicide continental shark employee job goblet burgundy survivor drift name gru dumber knight eleven gray bourne skjelvet scary nest doom twin come animal miller total imperium case pride 've message vengeance armor low creation dundee phantasm mcfarland wakanda early godzilla jupiter security los fire teenage international origins rescue angel national lose movie john tooth truman yoga matrix kingdom voltage beyond bury ledge croods mascot spring hal goodfellas host stir man girl tallulah brawl shang-chi diviner last incredibly ultron pickle circle gisaengchung eyeembed dalmatians power unknown film grinch bad silent mortal nobody dolphin cry crusade shutter roscoe harder menace chef spotless jonah blue happy watch cuckoo park groundhog shrink nerve glass mask clancy space backwards fuzz squeakquel stuber peregrine history citizen sunshine woman light station valerian experiment trevor date rwanda class red impact second automobile devotion crime budapest daddy center joker darkoe x present bee thirteen destination cinderella bucket whole insomnia slave crawl strange flintstone witch highwayman clifford prodigious return -d indiana jumper u usa tuxedo arkham button four joe jam hank sixty dawn mayhem annihilation midnight tonya supreme steel raid pandorum burnham empire kindergarten fury kung invictus regime miami divergent liar bodyguard endgame slayer war fiction wick magoo city crazy wonderland onion babysitter strong abominable fantastic term dave frequency throttle bolt monkey fully dr. ender illusionist teen wreckers hr dolittle robot song ant-man exit buy frankenweenie martian pi alvin another electrical menu mama nurse;Tarzan Boy (From Teenage Mutant Ninja Turtles III) by Baltimora UNCERTAIN.txt
Tasty Love;Freddie Jackson;hold soothes keep control heart love go awesome else come yeah ever give ooh back soul oh good morning lover get know one pull 'cause lyric feeling ca drive fulfill make surrender tasty lose next long see embed might around darling sensitivity right girl also touch rub tell part crazy mhm yes 'm like way night defense 's work intense 're never easily could feel baby yearn special alright look inside every n't take;Tasty Love by Freddie Jackson.txt
Tears Are Falling;KISS;eye like different oh hold open something rain fall whoo 's might turn heart cry 're read feel lyric also wrong fire tear book else likeembed yeah look mind near someone steal fallingyou lose saw somebody;Tears Are Falling by KISS.txt
Tender Love;Force MDs;'m light resist tender candle hold lovely thank wait see might alone tossin turn heart straight 're love longing lay right pull feel loveyou lyric baby feeling ca touch also please likeembed come want yeah part near dark let give surrender 've n't close ooh moment;Tender Love by Force MDs.txt
That Was Then This Is Now;The Monkees;tough love try lot say 'll tame let give time 've vow put game deny know seem dream ca always likeembed compassion mind broken doubt make kind lyricsyou prove style live might girl show also wild proud aside break wo swear like 'm 's sweep wise never nowyou thousand door much lead n't;That Was Then This Is Now by The Monkees.txt
Thats Life;David Lee Roth;face flat monday quit bird high keep heart pirate zop-pop-dup-shoo-be-doo-be-dooyou try say thats ball pick life spinnin let stompin june time people tune month worth back race would get deny think know one seem dream 'cause ca but-a likeembed gon pawn find 'round ai king lyricsthat roll may puppet might thought ol right change also funny na babe 'm jump 's pauper 're never poet shoot thing many top world fly buy kick 'd big n't rid;Thats Life by David Lee Roth.txt
Thats What Friends Are For;Dionne;shinin' keep side heart chance love go try say thats 'll come apart yeah ever time away concerned shinin'embed oh good thank get think know 'cause lyric today always sure knowin eye believe count see might also comin tell ha close smilin 'm remember shin like way glad open far 's smiling bad 're never word feel friend much forevermore 'd well;Thats What Friends Are For by Dionne.txt
The Best Man In The World;Ann Wilson;heart street worldembed story satisfy bought come 've old destiny would good get deserve know meet seem lie sky ca difference drive less make lose eye lyricsyou best see might man also sell likewhat tell part city gold like power magic talent 's end 're world much nerve n't take;The Best Man In The World by Ann Wilson.txt
The Best Of Me;David Foster;hold heart chance love go romance 'll come ever let give 've forget think know year one return ca taste always likeembed mind find save believe best might matter change also wrong touch youyou remember use way lyricsso learn far end still never hope could enough many much 'd n't;The Best Of Me by David Foster.txt
The Big Money;Rush;stairway hold prize control play leave go story string religion heavy cruise television give time people pay head cinderella old fool would good get plug castle soulembed mean million pull dream lyric weave button voice build deal wheel make push kingdom web might ivory around money also bruise war spin rug mistake rule like power glory 's lock tower paradise dice world fly tumble draw hand sometimes streak underground big mighty knock take wake sound;The Big Money by Rush.txt
The Captain Of Her Heart;Double;long day way night fall new 's keep wait might hard heart past still ago dream could start heartyou lyric try also captain likeembed apart come stop felt cruise make dawn leavin' n't another asleep away driftin midnight;The Captain Of Her Heart by Double.txt
The Edge Of Heaven;Wham!;itembed passion hide late woo heart us love lot barking say 'll come yeah daddy edge x unless dangerous time strap ahhh back soul would good get think know one die 'cause lyric lie please hear heaven maniac gon free stop save worry `` movie ai forever eye believe bear doggie filthy scream everyone set might matter also devil likeyeah tell place na wo da swear home chain last spend maybe excite day like 'm forgiven 's end lock '' could baby door thing dirty want look stay hurt courage 'd n't take la wake;The Edge Of Heaven by Wham!.txt
The Finest;The SOS Band;hold whenever call keep love go finest say 'll else come life ever uh-huh someone ... time 've ooh-ooh-ooh away choice substitute understanding ooh slow fine appreciate oh good real know one lyric always mind little find make lose lucky long see might hmm understand change also positive na mhm yes wo choose meembed 'm like way learn finer 's mmm bad nobody 're never could feel onto friend wan baby thing fly much stand 'd n't;The Finest by The SOS Band.txt
The Futures So Bright I Gotta Wear Shades;Timbuk 3;eye 'm study nuclear good thou peeping-tom ta get 's worldly wait year x-ray might wise 're love class go graduation right shadesyou shade teacher great grade thing lot beer also lyricsi likeembed fifty buy bless crazy heavenly glass dark well science 've future wear bright techie job;The Futures So Bright I Gotta Wear Shades by Timbuk 3.txt
The Heart Is Not So Smart;El DeBarge;whoa fallin blind trust keep heart love go say come ... time away trouble smart oh good likebecause blame think know seem realize nothin feeling discover lie ca always lesson mind find burn need lyricsyou noembed fall heartbreak might girl also bruise break emotion last tellin disguise way line learn 's wise want look stay sometimes inside well every n't guide;The Heart Is Not So Smart by El DeBarge.txt
The Heat Of Heat;Patti Austin;overloads face passion control run love lot 'll come yeah ever hit give overload 've ah ooh vein oh get think know pumping lyric fire hot curiosity hear drive voice stop nothing lose heat chill prove naturally room see might insane also touch lonely positive body na babe lust like 'm heatembed 's affect mmm ignore 're easily feel baby wan hey walk sensual hand spot n't take legs hoo;The Heat Of Heat by Patti Austin.txt
The Hunter;GTR;mohammed prize hide lyricsit hard play outside chance go loser say win come pick tiger easy pride 've time listen fighter back fool good get one hearted ca always vision likeembed gon lesson lens angel long believe swan first count code hunter set see might title truth 'til rifle also great wrong failure break sight understood na strong winner survivesyou survive road rule remember limit 'm line glory faint must 's film sense end 're never cross friend top look fight rival target hurt drop n't take steal;The Hunter by GTR.txt
The Love Parade;The Dream Academy;full hold sweet marry parade's seranade love street go skin point 'll else ear apart let someone lyricslook june time 've young parade slow paradeyou different put back soul oh view know year 'cause matinee forget-me-not likeembed kiss nothing worry engage forever september odds live air might matter almost show sell also lonely apparent pocket otherwise hanging talk window day like 's end 're even feel could many transparent walk world together dark 'd blow take;The Love Parade by The Dream Academy.txt
The Men All Pause;Klymaxx;whoa face hold call turn play leave shoe love go limousine assurance try say come yeah attention ride hit give people sodas woof suit away tune old leather oh good dog get gianni whoaembed men think know boredom pull start 'cause lyric kitty taste gon kenneth shy sleazy foot attitude star nail `` soon burger chauffeur speakeasy check tired bride hair sing admire room fatburger create pause might natural man right girl also groom radar claim versace hunger na cooper home fierce maybe cole somebody like floor 'm focus slap 's '' dance unnoticed feel door guess thing walk blue want look stand local n't rid;The Men All Pause by Klymaxx.txt
The Next Time I Fall;Peter Cetera;hold bridge follow heart love heartache try 'll life verse time 've chorus fade repeat put back breathe good mine think know one lyric wonder gon drive oooh til next eye fall loveembed might darling right understand also tell na crazy tonight road like 'm shelf 's end wise never want look lead well moment;The Next Time I Fall by Peter Cetera.txt
The Other Side Of Life;The Moody Blues;day fighter like way music true may lover get 's side know might anew belong gift street go word share also baby completely guitar solo world hear break come lyricsthe drive life beat begin investigate astray step lead tonightembed risk let tonight find atmosphere 've lose take;The Other Side Of Life by The Moody Blues.txt
The Power Of Love;Jennifer Rush;likesometimes hold something frighten whenever side somewhere heart outside love go 'll clear thunder time 've reach away ooh head whisper morning forsake lover suddenly seem 'bout lyric feeling lie wonder ca always voice make lose eye tender lady roll may loveembed might man also beating ready body sleep though cause arm like 'm power learn far 's end 're never could feel even light-years world much look sometimes tight warm move n't take sound;The Power Of Love by Jennifer Rush.txt
The Rain;Oran Juice Jones;card mouth lynx hold account coat gucci ta juice stove follow silk run love go handbag try cold 'll say sleepless come yeah waitin naw ever let jammy someone give 've rambo young suit ah listen jewelry pane advice upset oh would outta rain get think know one crumb squirrel instead 'cause nothin lyric guest ca dime always today bank everything silly hot gon lesson kid likeembed drive without 'n nothing find make saw ai pronounce doin impulse hang chill prove huh bust stuck first pack wait room might darling car trix right alley-cat-coat girl walking also beg touch ya dollar tossing na hush-puppy-shoe-wearing closet cornflake crash turning rabbit close window day jump like chocolate night wearin' learn credit far 's tryin dismiss mess still 're never hope diamond could even milk baby wan miss hey thing cancel sit nut much fly blue world look hand buy valuable flat-blast charge every another n't whip cake take goodbye piece moment;The Rain by Oran Juice Jones.txt
The Sun Always Shines on TV;a-ha;drift hold shine keep mirror heart love gloomily give time reach away trouble oh shameful get lyric always please today likeembed mind nothing find t.v believe crazed might thinking also touch defend sun waste lonely ease close day ever-worrying 'm meyou way power 's distant lowland ask look inside n't send pressure tv fear;The Sun Always Shines on TV by a-ha.txt
The Super Bowl Shuffle;The Chicago Bears Shufflin Crew;runnin zone greedy dent camp practice sunday tease call play chance class love run go us fun struttin try romance sackman cold 'll aim say ball dallas dumb large come throw field everybody let mike hit give thunder unless settin time 've jealous trouble pay mr.clean slow goal papa super fool stuff good would feather shuffleembed samurai get quarterback makin know messin pill bowl guy one smooth mean bell pas start wonder cool ca cover please plan shufflin gon blowin yell free stop sure mind l.a. beat bent crew sweetness little swirl makin' make lightnin kind `` ai jimbo doin qb long best jammin style mcmahon lady since bear may scream everyone set might sucker around see lookin goin atlanta willie man right motivate girl also buddy halas comin boy others punky gary dump fee needy steve break ready fridge rookie part body na training neighborhood shake double lyrics catch champ cause ring hustle day like 'm floor chocolate turf slick chicago night sneak learn 'em defense 's mess bad shuffle end nobody fan one-on-one past rock 're quite dance bold '' bone otis ruffle world fly speedy cat watch bring look jimmy fight cookie steal well big n't funky pass mama;The Super Bowl Shuffle by The Chicago Bears Shufflin Crew.txt
The Sweetest Taboo;Sade;day like 'm best anything storm christmas night good something rain sweet new get 's think keep might year heart 're love never meembed feel lyric also hot tell bring want felt sometimes quiet stand let give eve 'd big 've n't every slip away taboo;The Sweetest Taboo by Sade.txt
The Way It Is;Bruce Hornsby;silk go fun say 'll give time bar suit old get think hurry know 'cause ca dime hiring mind little make law mark `` ai eye believe lady standin wait see might man change also boy lyrics catch ha really rule others like way line far 's welfare '' never poor thing hey isembed look buy stand well n't another color pass job;The Way It Is by Bruce Hornsby.txt
