title;artist;lyrics;filename
Single Saturday Night;Cole Swindell;light shot hold side love us red lip try sheet throw yeah everybody white church mornin time shakin back oh would pickin morning havin get kill know guy three meet 'cause lyric nightembed uh single little find `` saw ai long damn see might thought pretty tan man beautiful two right girl aint also boy drink wasnt sight tell nowhere shake catch last dont 'm like shirt night sittin crush claw work saturday '' never could even baby door miss walk blue walkin look hand corner spot 'd well every n't take wake neon;Single Saturday Night by Cole Swindell.txt
Sir Baudelaire;Tyler The Creator;face hittin call keep woo beamin' hotel le usb shoe go skin cobbler geneva grillz ufc yo say yeah perfume pick shit b time shakin vest motion drama reckless school concierge coral royces low vic llama dry vvs bike thick fuck-it niggas get think spit know wheelies baudelaire ears fuck crumb commas takin lyric bunny likeembed lik travelin niggayou uh jet-fuel-scented dj wolf find need ayy house tyler lose summertime stamp hahaha ai lake osama alligator best hoppa haley fleur ayo vyoom true roll lotion see might safe car water lookin private man wisely also peach y'all sun soak rub ready tell sunseekers lift ha disco 'm like use bunnyhop glad way mansion translationsitalianofrancaissir open dude must new connoisseur 's chunky bum 're hope afro french swole baby door haha passport world want look hand cookie trunk gangsta spaced-out big season n't nah blow nigga spendin swim welcome tarmac;Sir Baudelaire by Tyler The Creator.txt
Skate;Silk Sonic (Bruno Mars;full fallin hold sweet skin skate crime win come perfume shit darlin slide ride let lil reach ah ooh playin fine oh would good get know lyric dime reachin uh shy livin' `` float fall hair roll room embed might lookin man bein tryna girl also dollar ya spin glistenin' translationsportuguesdeutschskate na tonight like 'm way hundred 's mmm fan lock 're never hope tower singin '' baby wan wind superstar glide look hand groove tight 'd big move n't barbecue take smell sugar;Skate by Silk Sonic (Bruno Mars.txt
Ski;Young Thug UNCERTAIN;honesty discrimination murder face mac hurtin f-bombs dale grow call exact hard bitter chance front love immortal nod shady yackety-yack rap dead 'll ball rage oy masterpiece yeah shit throw mass-occur ever hit overseas give youthful lemon six wall trouble faggot honest chicken shock sacrifice crap havin warp get kill suppose think consideration one order mean meet million tongue-in-cheek crunch ca vey secret bully uh little make fame next motherfuckin lakim innovative patient alcohol deep-throatin' lookin show ill wrong n.w.a scribble stick ya break radio celebrate na sleep mistake yella exuberance ramen rapunzel fabolous earnhardt league day like maxi line hella 'em construct root ricochetin straight still chunky reloadin' noodle elevate even enough wack moon flunky ask burst bus write fight sometimes able drop student eliminate color future doodle poodle punchlines unsigned match fag human ta dooma-lumma keep pen mayweather bill rap-bot half laptop seat say induct syllable white channel vacation grind church time nice people fab school away couple head racin superhuman back flippity oh outta game thank mine asteroid askin acrobat handin maintainin zombie rodent gon mind pac planet gay find phasa pat revolver simply normal help pew king j zod levitate rapper monch nuisance see seven track motivate nutsack ironic trailer tell place though lemonade censor retardbe wrath maybe arm vehicle cube nascar mathers i'm speed pupil clinton way flock skill new lewinsky lp homage floatin' product rock '' masterfully word feel shoot happen hey walk feelin skill-a-holic special accolade lead portal pharoahe ren shabazz assumin big every n't shame funky cake take curtain broad tug mc immediately rappity morphin fuckin pointless ugh go ak- piano knot lunchtime pace futile come rippin everybody life god verse easy hip-hop case summa-lumma 've jealous dippity-hippity capable position rakim fact appeal box witnessin pill virgin fuck nothin beginnin glue stunt kid translationsturkce totin' nothing angel kryptonno lose ray junkie ai label fuse long period least key prove demonstrate fall thor roll since plank devastate gene wait might practicin utilize fucking inadvertently man trash understand mad comin devil brutal computer boy add mom actually kneel i'ma pissin packin really trip inspire pinch music immortality bad nobody 're hell never livin singin doc fading could earth asgard tongue cornrows watch park look hurt brung blow attack wake full woman aftermath sympathetic fad rude something doberman keepin cable tough station yap-yap somewhere flame backpack supersonic play skin hungry monica raygun try rubber thumb heavy truthful crack let columbine rough batter .kembed pay fatal satan attempt brat disastrously put eazy indecent good versus killin combine profit know mainstream realize rund.m.c. 'cause lyric feeling hatred sign everything drunk sure common wheel need `` slim occur forever general ha-ha blueprint's bomb may tryin' confuse bananas barely ac' around 'til honestly also situation table hater audience pocket speak hall boyz dre omnipotent struggle rhyme 'm use anything bake must odin pop slap hate 's lyrical gay-lookin elevator work fat thinkin robot song fell wan many walkin want bumpin buy scratch minute pad gather basically office thaiportuguesitalianodeutschfrancaisespanolcymraegrap well underground talkin half-cock j.j.;Ski by Young Thug UNCERTAIN.txt
Skin;Sabrina Carpenter;face spotlight side heart go skin decide try wish 'll say yeah blonde life let laugh 've people put gravity oh mine get know pretend one meet mean lyric ca always drive `` inembed believe whatever translationsturkceespanolportuguesitalianodeutschfrancaisskin see might around truth insane ven also h wo rhyme tellin maybe breakin day 'm like way line hate 's '' 're hope read dance word could even friend ask write happy want another n't;Skin by Sabrina Carpenter.txt
Slatty;Young Thug;rise christmas shine partner nose ta sharin hoodie keep slatt woo yee rich fake run love go mud suckin 'll baggy-bag aim come yeah limbo baguette slimy opps let hit whats bustdown fit time lil strap wipe young jewelry dyin' put back okay royce get mine know tweet puttin freak million 'bout pull fuck lyric bentley ca dime dick gon free joe uh rack digit im ayy make find need cap `` loco bleveland soon happenin draco respect check bust live roll pack scream see embed clutch might 'til khz dough litty money number stick tryna also touch boy woodgrain tree tymer ave break tell porcelain gold saint i'ma remind catch really treyway dont wet hellcat 'm like scope power aw slime 'em 's hop fat behind thinkin '' yellin yak patek diamond gotit sloppy door wife many walk bitch sex business definition bag kick laurent trap big n't knock nigga spendin ho bout;Slatty by Young Thug.txt
Slay3r;Playboi Carti;faded player ta late fuckin slatt woo porsche rich date leave go drum hood suckin decatur cocaine try mob ball come yeah shit everywhere life slide vacation ride let give case 've ar wall fresh later whole satan put link saving cook good demon racin' blazer get box know one meet fuck th start lyric rebel ca dig mall everything dick drive beat ali coupe sellin embed might car goin court hazy also money great slayer translationsportuguesespanolslayr body crazy thot catch 'm like jump molly simple pop 's laser lock cater livin rockstar could feel lotta opp baby walk bitch together muhammad plaque playstation join paper n't another kennel take nigga gt;Slay3r by Playboi Carti.txt
Sleigh Ride;The Ronettes;like rosy feather would chorus fall ring-a-ling-a lovely cozy sing snow tingle 's call cheek bird might ding outside '' us two bell dong lyric also friend likeembed hear come together ding-dong-ding yoo ride let weather nice `` take comfy hoo ring snuggle sleigh jingling road;Sleigh Ride by The Ronettes.txt
Slow Down Summer;Thomas Rhett;fallin runnin light nothin' hold tangle keep heart shoe go handle lip sayin say lettin fast yeah tame summer laugh time away changin fade old slow finish put back oh candle closin mine beggin comin' know brighter beginnin lyric sky fourth hot floorboard weather july `` town one-lane eye jacket live wait see embed might wishin gettin two shade dashboard also comin chevrolet startin green window like day shoulder night holdin '' hope never could colder onto roman smoke friday stay leaf minute sunburn n't take;Slow Down Summer by Thomas Rhett.txt
Smoke Strong;YoungBoy Never Broke Again;hoe jigga runnin light face hold ta mr. nahembed keep gas control smash outside us go gate four-deep srt try stack say lettin dome come child shit type care opps let snatch hit paranoid time lil strap people bah ah tire dust hired playin put back stuff oh broad somethin' plenty get cali know nawfside one 'bout bite nothin 'cause lyric fire hear gon ratchet drive stop dope mind step increase rack twenty split ayy make burn house push civic `` soon ai pallbearer clappd hype doin long gravedigger roof huh booty wher since first pack see might backwood around car smack right tryna money almost mad also y'all waste dump whack break utah hzrd pole speak fifty city place crazy backwoods strong i'ma home catch hogtied day 'm like motherfucker crib stolo must hundred pile 's bad pit '' never rollin even smokin wan waist health ask smoke grand wow top walk bitch business movin want look buy official inside comfortable cut steal big honda n't nah move another take nigga;Smoke Strong by YoungBoy Never Broke Again.txt
Smokin Out The Window;Silk Sonic (Bruno Mars;grippin runnin woah sweet ta tiffany alone heart disbelief love street ufc cold triflin rent yeah everybody hercules someone give 've ooh whole payin put back oh get oohembed think belong one die screamin start 'cause lyric club ca please kid sure jam find need `` 'round benzo help e. ai doin believe dramatic tender whatever translationsportuguessmokin wait might lookin cheese right girl also wrong diamonds break badass city na yes forty-five spend thirty-five trip neck window like 'm ex-man crib night must new 's mmm '' singin hope barefoot thousand diamond ooh-hoo-hoo wrist could woo-hoo smokin baby wan thing bitch walkin look minute tight n't mm chuck;Smokin Out The Window by Silk Sonic (Bruno Mars.txt
Sneaky Links;Rod Wave;christmas grow cuff dive cheat hard bae leave love us go handle cold say york yeah shit everybody suggest ride let lone kinda finish put link would get know 'lone meet fuck 'cause lyric dawgembed dmac dick hot tnt uh make find need `` ai sneaky long sing see might around car fucking 'til track right girl show also wrong lenox treat tell na wo swear spend somebody ticket day like new work nobody '' song baby wan top world business bitch buy pipe n't biz nigga stereotype;Sneaky Links by Rod Wave.txt
Snowflakes;Tom MacDonald UNCERTAIN;full zone bedroom face coal alone hard heart play run love snowflake cold say contemplate come yeah shit life toss embrace ever hit soothe 've away doorway bed put back okay get kill mine appeal blast one seem dream 'cause lyric ca cool taste always stop mind unsewn seam make find star lose mate hardly eye long fall awake damn might car 'til tryna also breaksembed steady touch ease sleep wo base maybe close road anxiety day 'm like breathing way bake night 's work ceiling cry past brake 're never livin peeling could feel enough tape smoke sit tear much zip alright bag dark spark 'd n't move take strategize;Snowflakes by Tom MacDonald UNCERTAIN.txt
So Done;The Kid LAROI;trust play love us wish say else yeah shit life time lil away finish oh good okay would game think one begun-un-un realize 'cause lyric ca likeembed everything gon translationsturkceespanolfrancaisso mind find need forever might tryna also wrong pain surprised ready na cause maybe figure 'm like way no-no-no 's nobody even feel wan thing feelin sit walk doneyou walkin bring want stay sometimes inside reason every n't numb;So Done by The Kid LAROI.txt
Solar Power;Lorde;cellular hold something high cheek solar turn shoe cold 'll come yeah throw begin device solar-olar-olar let colour time 've reach bright kinda acid sand bliss ovr forget winter prettier one three overripe blink tend th jesus lyric feature ca secret plan powerembed mind make kind sorry heat aquamarine aha might water pretty girl also peach boy tell green 'm like power shirt new hate 's translationsturkceespanolportuguesitalianodeutschnederlandssolar behind cry dance feel onto baby cancel tear lead kick stand state beach n't take picture;Solar Power by Lorde.txt
Solid;Young Thug UNCERTAIN;player rise bedroom ten nothin' account woah something spread ta toast panoramic textin woo side hard somewhere porsche heart leave play macaroni donation love hotembed provide dread story pointer quick stoppin dead sort say hideaway come yeah shit life slide innocent quiet cum edge let peppermint buzz test give engine mile dangerous intimate lil 've nike slip young away head paint midas goal finish put oh soul would support demon ocean niggas dog get mil wunna pussy makin know year ahead london chrome order one 'bout million cash fuck monopoly 'cause lyric opinion moral phone apartment ca solid bank gon bronco kid four living drive stop option gun uh twenty little ayy find need strokin' act massage division arrangement `` 'round ai translationsturkceportuguesitalianosolid chauffeur doin benz deposit escrow bust since phantom diggin count damn room see militant might sucker peep despise private truth goin cheese gettin coast man right tryna united change diminishin also sell touch ridin claim friendship diet tell break pocket promise fifty body city na gold jet emotion wo i'ma topic choose two-fifty talk tellin excite shoppin mini ring wet day like 'm way focus scope night exotic 'em new deuce growth dependin public tank 's loverboy nobody hop cry still thinkin '' never read poor diamond could feel wrist friend wan door many montrose bitch delighted walkin want country fed mission stay micro trunk inside revin minute wig drop big every n't whip move take nigga fear image skrr;Solid by Young Thug UNCERTAIN.txt
Some Girls;Jameson Rodgers;hold something clean follow heart go try say broke yeah let easy 've people month old worth back good folk get know pretend guy ex 'bout lyric phone beat make bottle ai eye skip doembed wine see might around right girl slate also drink waterproof break funny tell text tonight home trip ring breakup like 'm night new 'em 's saturday lock still unfollow 're never hey tear alright stay sometimes makeup n't move take picture goodbye mama;Some Girls by Jameson Rodgers.txt
Somebody;Justin Bieber;light hold alone heart go try 'll lettin come yeah everybody god spinnin let easy someone time people okay get know pretend eight meet nothin 'cause lyric gon grateful lik brave make find need army star next ai ooh-woah believe weak knew damn room everyone might lookin 'til tryna bein also defend strong remind talk somebody day 'm like billion shoulder way magic somebodyembed 's end cry 're never thing nver anyone world look hand translationsdeutschturkceespanolportuguessomebody every n't wake steal;Somebody by Justin Bieber.txt
Somebody Like That;Tenille Arts;rebound call dive keep turn heart love late-night go share fallin' say yeah pick daddy ever easy time 've bar fairytale kinda cinderella couple slow worth back smile ups get real know one lyric fire gon living drunk stranger saw midnight forever best first room see might thought two matter right girl stair also break na wo close arm ring hour somebody bet like 'm remember line night open 's mmm work bad end cigarette still never dance diamond feel enough dial thing smoke walk tear happy want burning stand n't take thatembed mama neon;Somebody Like That by Tenille Arts.txt
Somebodys Problem;Morgan Wallen;light call keep love go red windshield try drown problm's summer let slidin 've slippin kinda ooh fixin' back oh sh mine get think know pull 'bout lyric goin' ca likeembed step i'd find lose eye best leavin damn might tan girl number porch also problem 'bama tell party sticker last runner somebody day 'm like shoulder line night tank 's tryin bad still thinkin -a heartbreaker already problem's friend baby hey top world blue stand mineyou reason f likin 'd wishin' n't talkin two-tone goodbye;Somebodys Problem by Morgan Wallen.txt
Somebodys Watching Me;Rockwell;nine average zone call touched alone play leave trick try say psycho come yeah life someone paranoid people ah pay ooh shower watchin oh mailman twilight real know dream 'cause lyric afraid anymore phone wonder ca always stop enjoy little find eye hee-hee hair see embed might safe hee-hee-hee man also oh-oh-oh-oh neighbor privacy tell crazy remind home maybe tea avoid somebody 'm like five night open bolt price 's work mess hell feel door hey much watch want stand tight wash well n't irs oh-oh-oh tv;Somebodys Watching Me by Rockwell.txt
Sorry Not Sorry;DJ Khaled;wastin ahh-ah scarface nose ta sombrero none loss khaled run us henny drum unprecedented theres half investor second religion project come yeah everybody life toss heavenly white near type ice b forgiveness dangerous time japanese 've wipe people valley kitchen lawnmower silicon faster do-woah different heavily oh would bey fact get mexican kill forget think spit know overlookin one intermittent respectfully 'bout dream christ fuck technically nothin start lyric 'merica ca hear mind crew recover im expect angel dj translationsturkceitalianosorry sorry help ai la-la-la-la ghetto king best cryptocurrency fasting circular fall live embed create become might 'til gettin two century cabo money almost devil hstry disrespect also touch coin y'all drink clothes triple hater mix wealthy city fuckery pitchin green double bram winner talk whoever mezzanine 'caine like 'm whiskey effendi music hate 's unexpectedly glove bos humbly oh-oh still never weed livin dance meal wealth cream baby health miss many hey thing business ye want look mission missin stand location basically slice join n't another whip nah cake band coin-based mm;Sorry Not Sorry by DJ Khaled.txt
SoulFly;Rod Wave;seatbacks card shot father sunday hatin' bird item call keep fuckin gentleman hard flightembed rich turn play leave outside front love tray lay balance cautious half wish seat say 'll else come peace yeah shit pick life rappin final opps let church hit tahj upright time casket 've people young frontline strap fresh away takeoff vow rgardless head confess smart stow secure prepare position put back soul oh watchin' good okay chest would ups strange niggas lane get krounds regulation think locate conversatin artist remain die pull graduation challenge thm horn shaad 'cause lyric cousin ca fire please free tnt sure enjoy nothing deal make fame cabin `` town homies ai help eye long believe best check lady since standin complaining son securely see might safe family rest soulfly man self change money show mad deyjah also pain y'all locked table gangster funny pocket relax na sleep wo home review battlin' 'm like unc grrah way night shelf pray skill pop 'em 's elevator deep fascinatin cry '' hope harder even feel switch polo baby wan many thing ask top sit much fly leader watch raining alright want hand exaggeratin sometimes safety net peroxide target blurry-eyed cut pipe blow every n't move take carry nigga mama;SoulFly by Rod Wave.txt
Starlight (Taylors Version);Taylor Swift;nine dress ten duchess marry late keep play run try say 'll seventeen pick life summer tune ooh bobby whole taylor oh would ocean get forget think one meet dream lyric club ca kid make worry `` best skip sing see embed might translationsespanolportuguesstarlight pretending boardwalk change also prince starlight wild place crazy party ooh-ooh marvelous spend talk impossible window like remember way night sneak 's w '' never 're rock dance could version song thing walk much blue yacht look move n't teach hoo whn;Starlight (Taylors Version) by Taylor Swift.txt
Start Up Again;Polo G;hoe shot name bat woah marry grass chick high outgrow keep gang candlelit somewhere awful actress fake force run go handle syrup wock cocaine fiance lot cough rope ball panickin' come tackle yeah memphis shit post white swap ever b opps raw hit ride give horse lil spain noddin whole cabinet translationsespanolstart france back put game thick havin get kill pussy box virgil eight tote challenge fuck 'cause start lyric bentley wifey immaculate brick ca cane's nope likeembed gon beat ref uh twenty digit ayy house booked grant stamp phew ai xans cop ghetto motherfuckin 'cat benjamin check bust attackin drip might killer ounce two man chopper change show ha also main savage problem glock ko spin pocket gangster speak city rattlin' travelin' beefin jet catch jo clappin fold cappin steppin chain really occasion raise 'm louis damage like block bougie way picky new hundred amiri hate 's faygo rock 'nother never word hr switch trippin pant polo friend shoot knee thing play-doh guitar passport bitch blicky watch eatin together look thirty-six dicky stand level cut gaggin trap thorough n't nah euro band color talkin averagin' nigga ho pass mama drillin;Start Up Again by Polo G.txt
Starting Over;Chris Stapleton;choosin' hard chance cold win 'll apart life ooh-hoo-hooembed let easy mile clover time 've wherever kinda worth back smile good get know one four-leaf penny losin' start lyric afraid plan beat oooh lucky town rainy ai float river honey hill fall roll savin see might water coast matter also place na startin road day like jump way storm night 's nobody 're ooh-hoo-hoo cross mat feel friend wan dice climb look stand dark well every n't take someday welcome;Starting Over by Chris Stapleton.txt
State Of Grace (Taylors Version);Taylor Swift;light something worthwhile clean alone heart play love street go twin 'll fast come life let unless time fade armor pierce taylor oh good game real grace know comin' lyric sign fire four brave mind bleeds ruthless fate saw busy eye rightembed fall live room might around 'til right change slate shade also wrong comin touch pain age break wild traffic saint dont 'm like heel achilles learn oh-oh mosaic 're never version golden blue walkin translationsespanolportuguesstate hand fight hurt state cannonball;State Of Grace (Taylors Version) by Taylor Swift.txt
Stay;The Kid LAROI;trust cant empty-handed leave love 'll else ever difficult time away ooh strand oh would good get know youre realize fuck 'cause lyric afraid ca drunk without im find need ai translationsturkceespanolportuguesitalianodeutschfrancaisstay ooh-woah believe live might right change aint also ill touch waste tell i'ma 'm like way 's nobody still never could even feel baby miss thing hey stay woah-oh reason 'd n't wake heyembed;Stay by The Kid LAROI.txt
Stay Down;Lil Durk 6LACK;shop shot r woah gucci nose shoutout ta fuckin keep dy rich stomach thug outside us love photo go fun half rocket 'll say lately mob come runtz throw shit yeah attention near quiet foamposites polynesian buzz ride let give spanish discriminate time round showin spider slut chicken playin put fine oh would lobster pound eat actin get mine plug think pussy know die pull fuck penny lyric motherfucker club ca store metro gon stop heard pac knowin make fatiha star need cap ayy gut brother yeahembed `` blueface ai kemosabe oscar tie jacket eye benz gear deposit check drippin roll stub damn see might around car perc hmm gracias shade show also boxer money glock hoppin break rub pocket tell na crazy otherwise waistline thot i'ma double talk chanel shoppin butt ring hooper thots like five 'm block crib supply krazy shawty 's oh-oh deep still rock '' belt binoculars diamond no-no french switch tiktok trippin baby wan paradise condom smoke walk bitch sex much load eatin want stay inside grapevine gangsta harold courtesy every n't big mop take nigga designer;Stay Down by Lil Durk 6LACK.txt
Stay Stay Stay (Taylors Version);Taylor Swift;taker translationsespanolportuguestaylor turn date leave love fun self-indulgent say 'll else come throw life let laugh give time 've away choice whole taylor grocery okay morning get think one dream 'cause lyric phone always gon sure ha-ha-ha expect wear `` across occur hang best dramatic room embed might pretty football almost also mad memorize problem break funny na last talk swift 'm like night unresolved 's '' never quite read hope version stay fight helmet 'd n't take carry fear;Stay Stay Stay (Taylors Version) by Taylor Swift.txt
Steal My Love;Dan  Shay;name hold call heart love 'll yeah life mine know one 'cause lyric sky ca gon heaven sure mind without kiss doubt align make star wear 'round ai forever eye long sleeve fall live everyone loveembed might safe car change money also clothes na tattoo tonight swear arm 'm like way oohh nobody still 're never dance even could baby wan moon thing world watch want stay n't take unravel steal;Steal My Love by Dan  Shay.txt
Still Chose You;The Kid LAROI;hoe light face trust woah hard love go stressin say come yeah ever lil 've head alive mustard different oh would blame get fault real know one three mean meet 'bout fuck 'cause lyric fire ca always everything gon sure beat foot `` heat eye believe 'fore fall see everyone might girl change also show wrong pain problem ready tell promise translationsportuguesitalianofrancaisstill choose bottom day like 'm line pray 'em 's oh-oh issue nobody still 're never '' tweakin hope could feel trippin fell anyone want look ashamed n't ho willembed;Still Chose You by The Kid LAROI.txt
Still Goin Down;Morgan Wallen;boot nine faded full countryembed something call somewhere cliche 'll say tailgater clear kickin someone shakin people tire dust old good folk get think makin know million 'cause lyric resume fire little town ai backroad drop-it-down check bear damn might proof around goin liar ol ground girl truck also buddy stick sippin cutoff boy y'all drawl tell scene ain't southern crowd choose talk trip got circle podunk breakin day like 'm five way night pop hundred drinkin kneelin 's can't lock behind still product 're workin hell door baby guess beer hey small friday blue pops country raiser big every n't hip another take sound;Still Goin Down by Morgan Wallen.txt
Still Hood;Lil Baby;bedroom thn ten mouth something practice ta grow call tough keep side none hard realtor turn rich fake play leave run us go love hood share handle garage couch mama'nem twin richard win point 'll say broke come yeah rent shit attention ever care let b give unless time young away complain pay police old bucket slow different put back soul good would duct niggas get think real know spoon london one cash die fuck th trackembed 'cause start lyric feeling trail bro mille cool ca lie dime brick standby everything plan gon trench kid drive felt sure beat gun one-of-one nothing little make house need brother buck 'round junkie ai forever hang benz uncle live air since bear translationsportuguesstill room everyone see might car d-i-e fucking family 'til nick man track hittas tryna change also silver money stick chase y'all tell week city na handout sleep strong da i'ma talk really trip somebody like along use 'm block mattress 'em 's work bit fan nobody deep still drank bone hope word friendly could even switch feel bathroom opp fell wan drug many ask tape sit bitch much world bang watch probably want auntie inside spot warm wash big every n't nah ruckus take carry nigga cancer anywhere;Still Hood by Lil Baby.txt
Still Runnin;Lil Baby Lil Durk;hoe murder shot mac item call shooting youngin turn love us embarrass dyin 'll yeah shit opps ever ghost hit member tomorrow pic von niggas get think one parachute million ca make star jacket parole check respect whatever tint p straighten show stick died scale purple like consider l altitude maximum crib chicago sneak microphone platinum still switch door ask smoke extenders pipe trap runnin ta high woo rich death leave drum handle outcome papz yo say near time head back forty-five-hundred takin likeembed gon trench mind help rapper odds phantom gettin self two tryna money drink tell censor double home catch thirty dissin jump way hundred bos '' totin shoot walk business suicide d- big every n't take moment camera fuckin gang dub go boom come everybody life god slide spinnin ride ooh muhfuckin brodie shoesyou die fuck bro tuck store dior kid dummy foot attitude house ai hype long roll offender pack damn wait might goin man right glicks comin treat boy spin ridin kj elephant i'ma really neck translationsstill duckin nobody hell never winnin pair load look f blow backwards send wake play run red try stack broke field crack let lil casket strap nike glocks slut put blog good know lyric bulletproof four sure need `` 'round 'fore car pretty 'til nick also pain glock city tellin close block 'm semi anything must slap 's chillin fell baby philly bitch want bring cullinan buy luck well talkin nigga;Still Runnin by Lil Baby Lil Durk.txt
Still Trappin;Lil Durk;hoe fightin shot smurk uh-uh claimin call keep gang tooka go boom overgassed doo mail say 'll ass come major yeah shit post slide hit uh-huh clout give x case lil strap low slow thrax put fool chasin von actin niggas fact get kill real fakin know pill goddamn fuck bail jail cryin loose lyric lie bro ca gon cell sure dope gun uh ayy og nail `` ai huh chokin trophy gassed damn scream embed boo-hoo might hitmaka change also mad deuce-deuce chase boy glock page bale tell promise goose pole body muwop though grab cartel i'ma last phase backdoored translationsstill tutu like grrah goof shelf dude 's bad covid '' dawg even drug opp trappin shoot smoke bitch grizz stage buy stain mask paper blow n't screw booka send carry nigga take ho tasers;Still Trappin by Lil Durk.txt
Straightenin;Migos;professor woah mac de rackaids basement turn fake heart shady cho rocket 'll yeah shit ice give wall confess repeat niggas get think stretch chyeah mean qua mille ca stop uh little championship make star raow 'cat poppin 'set patient terminate count island straighten stick ya tree upgrade tasmanian factory ouch scale somebody like grrah 'em straight lambo kel-tec goneembed even radical niro bih grandma migo drop teach eugh wrist dinero steppa daily shoutout ta high keep woo leave drum point say white time navy back game demon pound eat mine nawfside start gon beat pandemic nawf act believe huh see perc two money buddy drizzy y'all problem yessir tell press repper home catch talk vacants new '' payment feel vacant shoot hey walk sit spot kicking n't take avenue dress gang trick go richard thats tllin come spinnin message takeoff gutted fact gang-gang-gang three pull fuck nothin brick fire lesson compressor nothing attitude dj mummy movie locs matrix ai chill key hustlin tesla fall roll skrrt might automatic goin freeze devil touch boy spin bandemic window bad nobody berserk 're fading somthing facelift never could trappin much watch look cookie nah whip wake freaky lurk handgun run type swap let selfish terminator lil three-peat amazing put shooter good domingo castro offset know freak lyric momma drive rack soo bando ayy `` durel drippin lurkin set pretty straightenin also sell prong paow-paow-paow rock-a-bye-baby crazy translationsportuguesenglishstraightenin tenet grr block 'm straightenin' pop hate 's bit hundred-round day-shift opp baby gravy bitch fiend together buy robert kick cullinan breakfast rock-a-bye nigga;Straightenin by Migos.txt
Strangers By Nature;Adele;heart chance us flower 'll say ever colour portuguesitalianodeutschpolskifrancaisstrangers 've present ooh-ooh-ooh pay ooh dust oh lover get know one srpski lyric nature anniversary sky cemetery likeembed lik translationsturkce rebuttal stranger little phasa readyyou sorry respect see might settle prevod everythin also ooh-ooh 'm like ooh-ooh-ooh-ooh learn noticin 's bit never hope could rebut alright dark stand every nurture take strangrs someday thaiespanoladele;Strangers By Nature by Adele.txt
Street Runner;Rod Wave;zone light trust hold ta call high late keep ugh side run love street go lay us wish sin michigan say dumb come broke yeah shit pick let laugh mixed someone hi time 've message strap listen kinda old um back okay chasin blame letter get kill think real know dream fuck start lyric signal sign ca hear tnt stop voice mind step uh burn make need lose `` sorry next long hang hustlin 'fore uncle idea room see might wishin around thought lookin right tryna inspired change shade great 'posed also bye touch fail ya tell nonetheless city na crazy hello jet tonight struggle home crash close figure runner day 'm like way glad line brain recording hate 's lord end 're '' hope cross scared could feel enough door wan miss hey calculatin much probably watch higherembed want look stay hand sometimes pipe estate 'd every n't knock cake take goodbye;Street Runner by Rod Wave.txt
Streets;Doja Cat;breed streets hold something marry grow bird fantasy keep woo none hard heart play street scary share try 'll else come yeah inner life middle type final let someone give 've parent away ooh head chicken papa put oh feather okay game get think real know rare belong one million pull 'cause lyric cool ca tuxedo plan beat without find make need act 'round wedding ai motherfuckin comparing damn embed might goin energy man tryna money also merry stick ready blaq na sleep though struggle ring hustle day like 'm way paris dude far 's work end nobody 're never could feel dada baby wan coop thing translationsturkceespanolportuguesdeutschfrancaisdoja bitch cat fight lightweight level location space n't pour send take ho;Streets by Doja Cat.txt
Summer Of Love;Shawn Mendes;eighteen shadow tequila tangle call leave love go sheet come yeah summer la-la-love memory time 've couple month slow back evenin' sunrise rain winter know daydream prayin takin lyric shape heaven felt kiss nothing need learnin stayin might meditation also ya ofembed nowhere delicate body mental wo last close like entangle hate 's oh-oh translationsfrancaissummer baby miss senorita much tracin daze n't take picture;Summer Of Love by Shawn Mendes.txt
Sun Goes Down;Lil Nas;name ten face hard run go lip 'll throw life god dirt mornin people away haunt translationsturkceespanolromanaportuguesdeutschfrancaissun dyin' oh would pickin plenty get faith know no-ahembed belong die lyric phone lie always felt gun gay stranger make rather need dawn nicki `` loved instant heartbreak since fightin' see might thought also sun lonely proud place na ease mistake i'ma ha-ah like 'm jump way pray 's sense work silent fan nobody cry past thinkin '' 're feel friend wan feelin much leap happy want hurt dark 'd big every n't send take stanning fear;Sun Goes Down by Lil Nas.txt
Super Gremlin;Kodak Black;light trust opponent keep wreckin none gang mirror fake play rollin' outside front us go zoe run wide geek lot skeet dead say child glitter yeah shit daddy rappin slide slimy kickin spinnin opps smackin snatch third case time lil 've motion blick jackin retard rockin witness put sleepin super multitaskin oh v killin' grimy eat niggas get pussy think know kit probation die dream gleeembed fuck spinned nothin 'cause lyric bro ca always gon ktb nightlight free sure beat step ayy rather error house trippin' gremlin cage ai help busy doin huh dizzy backdoor whatever yet standin damn wait see might safe car killer half-steppin pretty perc atl 'til sg trial bein crushin also kutthroat trackhawk y'all sofa whack break totally promise city sniper grab i'ma cappin catch superstars maybe bustin ak bet 'm like way remember power open sneak roach hate 's stake reminisce charmin nobody still never cross already yak carbon could loud switch pant fell baby superstar top creepin business bitch watch want stage nightmare distance guard twenty-inch glass spinning well n't better jambo take nigga jacob whn;Super Gremlin by Kodak Black.txt
