title;artist;lyrics;filename
Shut Up And Let Me Go;The Ting Tings;un-ignorable hold something clean love go adorable lip let time 've sustainable freakin oh fakin meet lyric jean ca ought living kiss containable ai since first embed might change show also tell wardrobe last bet 'm like regret 's bit 're easily shut hey want hurt n't move fear;Shut Up And Let Me Go by The Ting Tings.txt
Single Ladies (Put A Ring On It);Beyonce;whoa cant hold alone turn love go decide lip say attention infinity care ghost pay destiny put oh good mention get think deserve permission year delivers three one pull 'cause lyric gloss club jean ca gon less single little im make need brother kind act translationsportuguessingle prefer beyond lady shoulda see might man girl also ill mad treat drink break na dereon trip really dip ring dont arm cup like learn oh-oh youll cry ohembed feel wan miss thing notice tear world want hand tight another hip n't take;Single Ladies (Put A Ring On It) by Beyonce.txt
Small Town Southern Man;Alan Jackson;woman bow marry call keep kindness hard death leave love story say come daddy life middle god give people later head understanding back finally get know year one 'cause jesus lyric ca always plan heaven four daughter build spirit little angel make house worry wear lucky town uncle live bear first son see seven might settle land natural family pretty gentle man also great boy proud break tell place body farmer sam southern raise manembed like 'm way 's work behind cry 're word fell small walk bring together alright hand bless stand contribution callous another n't;Small Town Southern Man by Alan Jackson.txt
Sneakernight;Vanessa Hudgens;ta keep addictive somewhere outside chance go second come yeah begin let nice 've ooh-ooh-ooh round couple put admit oh good eat get dancin unstoppable 'cause lyric ca plan gon hear stop beat longembed weather foot need worry ding long awake see might goin energy right also sun problem uncontrollable ready earthquake na sleep ooh-ooh home ha close hour 'm like footwear sneakernight night far 's beatbox end reload 're easily sneaker dance even shut clap want alright stay hand able comfortable basically n't take pass wake;Sneakernight by Vanessa Hudgens.txt
So Fly;Slim;shop dress light name daily ten v.i.p ta clean call high jizzoc turn play love go street bill c gmail em come yeah ringin pick everybody ice let hit fit joc time classic showin fresh school shower rockin old lane get pussy toy know order noise nothin takin lyric jean phone club ca fire hear gon hot stop step twenty wheel make push slim switchin check j-o-c lady air code might yung reeboks lookin peep g note right shade headin also comin h chop-chop-choppin boy touch drink tree bluetooth dollar hater break ready tell na offembed catch wet hour 'm like block anything way shorty hundred 'em fo 's beatbox sock nobody i'mma disappear pair feel baby door hey ask top rim fly blue draw stay hand tee pad stand juicebox spot drop n't take wrist q;So Fly by Slim.txt
So Small;Carrie Underwood;light shine flyin hard alone leave run love go else fast yeah let easy give climbin 've time away swallow whole sand back oh good okay get faith know ahead seem 'bout 'cause lyric grain ca everything sure make yeahembed kind worry lose 'round rainy ai forever river count might matter change also wrong problem na figure day like open sittin 's thinkin 're shut wan thing small world movin hand sometimes inside big n't mountain wide searchin;So Small by Carrie Underwood.txt
So What;P!nk;flow go fun drum 'll rent shit life let hit give trouble pay fine oh havin get know ex die start lyric oops nope gon jessica uh attitude ba-da-da-da-da-daembed star need lose wear least check huh fall might money show also boy table drink radio na tonight waiter husband na-na-na-na-na-na fair somebody simp 'm like na-na-na-na-na-na-na new 's brand still rock 're never woo-hoo song wan guess sit alright want fight tool n't move take;So What by P!nk.txt
Sober;P!nk;whoa blind call high alone play go story agony come quiet breath laugh let perfection ah softly whisper oh good morning blame know one scare 'cause lyric fill please hear four broken nothing protection find save `` 'round fall scream embed might safe silence truth 'til girl also comin touch pain sun spin tell na party wo home o'clock conversation 'm remember way use like night 's tryin bad end sober cry 're never '' loud feel friend wan world want look stay inside n't;Sober by P!nk.txt
Something In Your Mouth;Nickelback;woman dress mouth spotlight something tease call trick love hollywood go skin fun theres lip flower try say thumb come suck daddy innocent care spending hit ... bar pay mover budget get bend youre one meet swing million pull scent 'cause lyric pink screen betting little need cooler ai long honey lady live everyone embed might around pretty money also diss touch dollar funny scene body tattoo shake princess anybody crafty like along floor way night hottie desert 's end never cuter dance could naughty baby shoot thing dirty much want look left holler 'd thong big every n't rip hip well queen take smell sugar;Something In Your Mouth by Nickelback.txt
Sorry;Buckcherry;late hard turn love go lot say sleepless come yeah time round away old back oh blame get think know die 'cause lyric ca likeembed everything kiss single make sorry see might right also day 'm way night 's bad cry 're never baby miss thing tear world blue want inside sorryyou every n't shame take sound;Sorry by Buckcherry.txt
SOS;Jonas Brothers;call high heart half story second 'll else empty yeah give time ooh texting dinner get one miscommunication 'cause lyric hug ca plan bleed broken include make find sorry next believe true see might two getembed also situation i.m tell awkward na crazy bottom conversation 'm like five line 's overrate end never friend wan guess walk glass fyi well n't s.o.s;SOS by Jonas Brothers.txt
Soulja Girl;Soulja Boy Tellem;dress ay monday ta sunday keep love .. say ball come yeah pick everybody life let lovin hit wipe fresh callin smile oh pickin get know told one 'bout lyric phone yeahhhhh mall tickin step huggin tell'em dat-dat-da-da-da-dahhh-dahhh make dumb~ need `` saw eye fall diggin spring damn see embed might lookin goin right girl also boy ya y'all wild mom tell i- na like 'm 'em lovely 's '' wan hey cute wow walk watch corner da-da-dat-dat-da-da-da-dahhh-dahhh soulja talkin followin someday sprung;Soulja Girl by Soulja Boy Tellem.txt
Spaceman;The Killers;light name hesitation justify spaceman call global turn leave run forward dwell point nile say everybody life white type vocally impression give time disregard head haunt low bed fine back position oh strange think know west one east dream start 'cause lyric gon hear voice mind make `` next ai bomb live might o-oh change also mad devil lonely transmission claim maker na home catch turning sea star-crossed 'm floor like use storm night open far public 's bad hop behind deep 're '' cross addressed could guess thing satellite world fly blue leap zip look system blood sometimes cut 'd mindembed beam well rip n't better take televise;Spaceman by The Killers.txt
Spotlight;Jennifer Hudson;spotlight relationship love try 'll else come yeah care ever lovin someone time prisoner fulfil away oh mine think real guy one 'cause lyric security likeembed doubt find need worry sentence eye prison live may might man matter right show also oughta wrong treat wo home maybe bustin somebody like 'm along maximum open worthy 's lock 're hell baby hey cherishes want ashamed stay guard well n't fear;Spotlight by Jennifer Hudson.txt
Start A Band;Brad Paisley Duet UNCERTAIN;study name grow bird call cadillac rich play try 'll child come throw daddy ramblin van ever head advice back good thick sister get pet start lyric jean cool likeembed gon free hometown little find star need law `` long best boyfriend straight-laced hair live pack wait might football man girl understand money buddy also na talk maybe line learn straight-a 's degree sense bit rock 're never '' teacher beer guitar sit world buy prodigy stand cut student paper 'd luck well n't another band take picture scrape mama;Start A Band by Brad Paisley Duet UNCERTAIN.txt
Start All Over;Miley Cyrus;hesitation call warning control heart chance tide wave come ride easy complain get forget think start lyric wonder fire ca gon mind doubt make burn lose push might sooner also overembed aside ready commit na crazy surprise catch fantastic 'm like 's bad straight romantic disrupt guess want big another n't;Start All Over by Miley Cyrus.txt
Stay;Sugarland;call keep heart leave love go share 'll come yeah waitin give time 've wall tire waitin' bed dyin' put oh layin get mine think beggin know year one prayin seem million lyric ca make find need next forever best tired sleeve live bear see might truth gettin man bein also beg cryin' pain lonely waste na starin clock wo strong home tellin arm like 'm use way longer sittin 's oh-oh ohembed baby wan knee thing much stay minute n't another take oh-oh-oh;Stay by Sugarland.txt
Stealing Cinderella;Chuck Wicks;woman runnin call hard play leave say come yeah throw give time cinderella bounce bed bike oh good would towards blame get sprinkler one dancin realize lyric ca secret always likeembed hear living voice charming cinderellayou star pillow `` ai eye least first son wait see room might around lookin man also prince somethin dad lean fellow arm 'm shoulder shelf slap 's behind '' quite could -- guess ask popsicle sit riding look dozen hand fight steal 'd big n't rid grin picture;Stealing Cinderella by Chuck Wicks.txt
Stepped On My Jz;Nelly;hoe levi copper connect stylist ooooooh uh-uh carolina weekend hold grill skinny coldest ta call mirror play shoe run go wrap lay red tour hook-up lunchtime sexy hook say 'll blackmon come shit daddy retro naw near let ... case lil tomorrow school fresh jz listen head pay slippin rockin old paparazzo represent different put back leather good would derrty fanatic get kill box think know year matchin dang puttin one i-i-i return dancin order 'bout pull fuck 'cause lyric pink jean club store ca yeahhhhh nope mall today everything please gon free stop step wristbands jam uh ditch little j'sembed scar find make house jordan mar `` definitely ai fitted hang believe j style scuff shoulda first damn see might stroll lookin grey car gettin man number also shade wrong comin patent y'all part body tattoo j's chain catch ha uhh bottom day like 'm use way shirt crib happenin' must 'em pop shorty fo 's sock homie anythang nobody i'mma straight jump rock '' hell thinkin never thousand spare could even wrist pair black thing addict park want look dicky buy minute thang drop space every n't color take c'mon nigga picture send plus;Stepped On My Jz by Nelly.txt
Stop And Stare;OneRepublic;something heart run us go try cold come yeah life give time 've back oh get kill appeal think know year one pull start lyric sens wonder ca rust likeembed gon stop wheel scar foot make star need push town ai weight count everyone set become see might glance 'til untie also steady fail nowhere na stare shake last really fair 'm anything focus sick 's 're never could walk bag lead hand stand 'd every move n't take anywhere;Stop And Stare by OneRepublic.txt
Stronger;Kanye West;bow dyke hard fake play wronger front us go lot lateness awesome say 'll presence shit blonde god ever let give ... time 've six faster nuts put oh good would forsake greatness 'specially get kill moss real makin hurry know ahead one fuck christian 'cause th-that lyric likey anymore ca dior everything plan gon klondike sure heard uh make honor need translationsportuguesstronger lose act long bape since damn wait might man apeshit right show also prince wrong ya drink overembed hater tell n-now pastelle tonight strong catch apollonia hour anybody kan 'm like louis anything night longer o.j thou 'em new 's homie work bos 're kate hell isotoners thousand never harder could even trippin baby black ask much gospel secretary vuitton 'd well n't take limelight hast moment;Stronger by Kanye West.txt
Stronger Woman;Jewel;woman light something clean fake heart love hungry wish say else child come warn clear type ever buzz lovin someone mile 've head fade smile oh good morning fairy get know guy one mean tale 'cause lyric ca always gon daughter make need kind lose believe best drawer live tryin' see might wishin grey 'til man right girl also stick cryin' bulb na sleep tonight strong wo packin frisky cause meembed 'm like 's end never hope could even friend door guess walk anyone write want bag wing 'd well n't another welcome;Stronger Woman by Jewel.txt
Suffocate;J Holiday;whenever call turn play leave love go lip try suffocate say 'll else come finger ever grind time 've away ooh bed watchin back fool breathe outta get men hurry 'bout 'cause lyric phone lie wonder ca gon mind without need long eye fall hair breatheembed wait see might lookin goin man girl also lovin' tell na though yes talk ring somebody day 'm like night shorty 'em 's nobody thinkin fantasizin 're hope never even could feel wan much world paramedic fiendin want hand touchin inside bracin every n't hip take spendin;Suffocate by J Holiday.txt
Summertime;New Kids On The Block;beauty call play love half 'll come flip skirt summer kickin summertimeembed time young strapless sand back good would ocean get deny forget think winter know year 'bout 'cause start lyric stress wonder cool ca hot stop felt mind without rewind weather kissin make summertime saw forever jones eye long melt spring might thought lookin water pretty 'til man girl number also change boy flop sun break tell part city body crazy catch mini wet remember like 'm way shirt sittin sundress reminisce end lock still short '' thinkin never rock could enough colder fell baby miss hey feelin walkin together bring touchin soakin beach season n't;Summertime by New Kids On The Block.txt
Supernatural Superserious;REM;dress face hold camp sweet fantasy call station somewhere heart experience sheer story supernatural rope 'll come yeah everybody summer humiliation near care apparition away alive smart super would superserious forget volunteer appear one start lyric afraid teenage detail stop uh enjoy nothing `` saw soon travesty chafe premise seance explain first weird might safe right serious also delirious base buckle disguise regret open 's betray likerealized nobody darkened wowembed cry '' celebration remembers stage dark n't take fear;Supernatural Superserious by REM.txt
Superstar;Lupe Fiasco;light name youthe china ten along spotlight something magnify shadow grow call basement camera woo mirror undo outside front holiday go us sexy point say flicker yellow heavy come indian yeah throw autograph everybody god uh-huh hit time 've ricochet young nice nearly fresh away pay list fade design important chair whole put back mics dim oh listener good sister get mood know one return cash mean 'cause start lyric guest security unstrap hole cool improve untrue everything gon heaven uncool free ton day ha-ha-ha uh burn need favorite airliner `` wear cage next ai battle hype pew chauffeur believe gumshoe check lady sing since whatever wait see set might feedback around rhymer lavelle two personyou governor tryna forest show also devil shade bulb audience graf tell na chilly though praise reviewer tonight fearembed home crowd ha ticket rule 'm newcomer like laid five line microphone uncouth new faze mellow pleased 's dinosaur work past '' lu' ablaze even song clap unschooled wan miss knee moon famous superstar meaning world much blue rose want bring stage stay braid two-one-two brung stand avid well every n't take perform picture fear;Superstar by Lupe Fiasco.txt
Superwoman;Alicia Keys;strength woman ta turn try sorrow superwoman say come yeah everywhere search let vest head mother slave put super oh good chest sister get know one seem 'cause start lyric ca nothing find wear `` hang weak might also sun clothes break tell part ohh yes home day 'm like shoulder complete underneath mess ohembed still '' even hey sit fly together fight stand humanity n't;Superwoman by Alicia Keys.txt
Suspicions;Tim McGraw;side turn love go lay try away ooh head satisfied oh good get think know meet 'cause lyric feeling afraid ca always mind make worry lose help eye arent room might darling man girl also touch proud crazy party though really meembed somebody 'm like glad way hate 's nobody 're even feel baby walk look fight sometimes steal every n't take suspicion;Suspicions by Tim McGraw.txt
Swagga Like Us;Jay-Z;nervous dress runnin name exaggeration purpose skinny ta bird clean mr. call flow follow buildin' hard play run us class bullet go knot bop lot mick master kanyeezy revolutionary rap say 'll yellow ass come yeah shit life verse papi type kickin question church fit ... time aye fresh school pay weezy usembed whole success swagger different slave worth roc breathe okay thick swagger-swagger get think spit permanent require know observe blast real guy west one mean surface columbus graduation 'bout fuck metal seem nothin 'cause lyric jean ca salute dagger hot four address less beat step pilgrim tell'em stripe controversy doubt extraordinary attitude cap dippin hooooovaaaa make jordan wear `` kobe ai ghetto diversity urine all-blue necessary huh style rapper respect swag ayo true jeezy may first trillion hermes boys scream see might lookin quality truth yankee track right choir girl number also autobiographical mad sell ya y'all jewel moi pocket whippin naaaaa-na-naaaaa asthma tattoo grad soda pastelle yes worthless dressin' dad last several ha talk spittin record jagger road thighs rule wordplay like 'm february carmelo swagga classical learn 'em hundred sharp mami adidas shawty 's tryin absolutely work desire nobody legendary hereditary rock '' 're livin thousand even feel checkin serve worried colder guess thing notice thanksgiving wow adversity christopher blue write outstandin special perfect buy stay kick corner reason gangsta thorough attack every n't rover teach knock talkin another nigga picture pass wake;Swagga Like Us by Jay-Z.txt
Sweet And Low;Augustana;rise hold shine sweet alone turn go say 'll come give 've young reach low fine put rain get one meet lyric likeembed gon heaven little make need lose ai eye fall yet count might around water girl also sun grave na mistake home last close day remember way line 's still quite hell 're enemy wind wan anyone much look blow n't carry anywhere mama;Sweet And Low by Augustana.txt
Sweet Thing;Keith Urban;hold sweet high side struck date leave love .. wish crime 'll come yeah pick slide time young tomorrow amazing oh good think know meet swing lyric ca gon drive romeo backyard kiss little need favorite borrow eye long till uncle doembed first mustang wait see cottonwood might car pretty porch also tree na crazy sleep yes wo cause close window 'm like way night open 's 're could feel baby door moon thing wan world blue climb look stay jake inside stand well tiny n't come-on c'mon steal;Sweet Thing by Keith Urban.txt
Sweetest Girl (Dollar Bill);Wyclef Jean;whoa hoe woman dress guerilla sweet high mr. call hard loss trick run dub go us bill lay chapter ball child come yeah life joke washington finger akon ever grind feed ... time shakin school pay weezy strip low slow sour different back would good rain letter get kill think real know cash 'cause takin lyric club washin everything smarter drive mind gym laundry weather sunny scar make rather leg lose hula wear `` rainy ai cop respect wu live stayin pimpin whatever see embed might around car gettin beautiful track amaretto girl right money also bruise wrong somethin dollar y'all triple tell everyday part na crazy tonight i'ma hoop struggle bottom close trigger rule day like block use president line new pastor wyclef 's work bad end nobody '' never singin feel strugglin' wan ask peek top world whine hand corner drop george whether bread every n't move take pressure spendin thuggin' steal;Sweetest Girl (Dollar Bill) by Wyclef Jean.txt
Swing;Savage;woah swingembed high floooor hard go yo say thats hurr come shit surround everybody pick thur let hit kinda chorus bounce low back oh get think donk swing mean pull lyric club ca gypsy yell hear yuuua form stop step bent heard tell'em uh rack split make need push `` long till lady see everyone might girl also boy savage na shake looooow lean crowd really close dip circle somebody like floor night 's straight '' door thing drain knee bring look drop soulja hip move n't;Swing by Savage.txt
Swing Ya Rag;TI;whoa full scarf uh-uh shine match gucci patron grow chick balling woo hard follow silk heart leave thug shoe wave bop stack rubber say ball come yeah fast swang advanced let buzz give time bar round six ooh head akoo back super fool oh okay rain eat floss dog get real three peel swing cash pull sag bankhead lyric jean club cool mall squad gon four ayy make need star bottle `` 'round swizzy ai kemosabe tie hang benz swag worker fall air embed might car 'til atl man right ballers money show also mad ya y'all hater pocket topic home catch spend ha talk flag howi 'm louis like way line shirt t.i sick sucka rag new hat shawty 's homie belt 're outfit '' dance even pair song pant moon hey thing haha walk fly bang watch alright bag bring hobby buy group loop boss dark big bread n't band teach rid take nigga dag broad;Swing Ya Rag by TI.txt
T-Shirt;Shontelle;onembed dress something ta late lingerie lem leave go lay decide try say ball yeah choos ever let ooh strip bed fool oh get think know curl 'cause lyric apartment t-shirt everything gon sure step without nothing hanes wait might right tryna girl also tell na shopping closet tonight strong maybe really remember like use 'm ya' sick 'em i'mma past 're never outfit could feel even baby wan miss hey door tear jimmy hurt 'd n't take;T-Shirt by Shontelle.txt
Take A Bow;Rihanna;woah bow applause outside love go try re-run dumb else come yeah let time round ugly ooh put oh finally good get sprinkler know hurry speech one 'bout 'cause lyric please hear make house `` sorry believe best might liar right girl show also ovation clothes faithful tell entertaining award nowembed grab catch talk really close like 's mmm oh-oh cry 're quite '' could apologize baby look stand cut n't take curtain bout;Take A Bow by Rihanna.txt
Take You Down;Chris Brown;woah quit grow alone play go try 'll say come yeah let grind time nice ooh slow freakin oh get think know pretend start 'cause lyric ca plan gon stop ai pro huh bump first damn room wait embed might pretty right girl show also ya waste ah-ah-ah ready body na woah-woah tonight ha babe really do-do-do bet 'm like way night 's end 're never hope baby wan hey thing want bring woah-woah-woah n't take;Take You Down by Chris Brown.txt
Take You There;Sean Kingston;shot something call side roam play leave run go street hood madda yo 'll come let rough police oh good get know hurry west lyric gon kid gun sip little scar worry ghetto long jamaica ha-ha bust whatever j.r. see embed might killer coladas right girl show also tropic problem gwaan place city mandem trip fifteen babe slum 'm like use shorty indie 's sean bad past 're could baby paradise hey hung fly alright kingston quickly stay pina beach n't take ho breeze welcome;Take You There by Sean Kingston.txt
Taking Chances;Celine Dion;hold call alone somewhere heart chance love go skin worldembed try say come fast yeah life edge pay back lover know mean pull start lyric lie solid always beat planet nothing might ground show also na tonight last talk maybe figure like jump floor 's underneath past 're never hell could wan earth walk much world hand n't future take;Taking Chances by Celine Dion.txt
Tattoo;Jordin Sparks;ta keep side youembed mirror heart leave play love second say 'll come yeah life ever let memory give time 've later back admit soul oh game get think askin one realize 'bout lyric fire ca always everything direction free stop bleed mind broken stranger spirit nothing protection need worry mark sorry live might truth matter sooner change also wrong waste danger part tattoo strong wo last 'm like regret sick learn new 's deliver oh-oh behind still 're never could enough look hand hurt every move n't take moment;Tattoo by Jordin Sparks.txt
Te Quiero;Flex MISSING;quiero flex te seem exist song miss;Te Quiero by Flex MISSING.txt
Teardrops On My Guitar;Taylor Swift;light hold translationsespanolfrancaisteardrops keep singing alone turn fake heart love go wish 'll say flawless seeembed laugh wishing give time put smile breathe finally drew get think know one 'cause lyric wonder ca everything drive without need star kind lucky perfectly eye fall live see might car beautiful right girl also break funny tell sleep tonight wo teardrop home talk maybe bet 'm like night 's never even could enough song thing guitar anyone walk draw want look reason tight 'd well n't take picture;Teardrops On My Guitar by Taylor Swift.txt
Teenage Love Affair;Alicia Keys;light name ta hide late somewhere outside love go fun wish second say ear come yeah pick begin fifth care give third case school slow affair letter get know daydream 'bout 'cause lyric phone pump teenage ca secret gon voice uh nothing hang holla first wait might mr 'til meeting matter right number stair also boy book concentrate break tell na home last base maybe really day 'm importance floor like affairembed 's end nobody extreme feel dial baby wan thing hey write want well n't another goodbye mama;Teenage Love Affair by Alicia Keys.txt
That Song In My Head;Julianne Hough;name sweet grow keep tailgate play heart love say autograph yeah slingin ford 've speaker away head moonlight bed playin back smile oh thumpin get hangin know dancin 'how 'bout blue-eyed start ca likeembed hear bitty sure little foot town palm lyricsyou air sing see might man bass number also boy radio na starin catch southern video day soulful 'ya 's lord fan deep never song wan thing guitar write watch hand swayin billy big n't dayyou i've two-tone searchin;That Song In My Head by Julianne Hough.txt
Thats Not My Name;The Ting Tings;dress name binding riot mary-jo-lisa keepin ta bird call keep bitin alone emphasize say thats 'll ball throw quiet jane joker time people wall away reach listen head clamp back oh soul like get forget realize instead lyric feeling ca difficulty always everything desperately mind bind nothing find monotone vocal feelingembed standin timing see drip might around darling gettin four-letter also stick somethin stacey promise na though catch last fence fa-falling day 'm along consider heel anything loner holdin sittin 's lock standing 're never hell word song baby wan miss tongue stallin together borin' stand one-liner every n't sing-a-long name-ame-ame-ame;Thats Not My Name by The Ting Tings.txt
Thats What You Get;Paramore;trust hold riot bridge hard whoa-oh-oh-oh-oh turn heart go decide try seat win 'll drown final ever let 've oh blame suppose get think 'cause start anymore wonder ca always silly hear sure beat build make burn whoa-oh-oh-oh-ohembed might settle possibility also wrong beating pain score invite na lyrics sir like 'm way anything learn 's whoa-oh-oh-oh translationsportuguesespanolthats sense straight still 're never feel onto wan whoa-oh-oh thing hey much hurt well every n't take sound;Thats What You Get by Paramore.txt
The Anthem;Pitbull UNCERTAIN;high play go loser say yeah throw life penitentiary ever ... time school pay old fine good threat okay get real three anthem jail 'cause lyric everything gon cell hear felt mind step uh make whoa-oh university live sing minor see embed might also y'all tell part na shake spend crowd college really day 'm like way line trend twice new 's '' never 're word could feel wan thing want hand n't another job;The Anthem by Pitbull UNCERTAIN.txt
The Boss;Rick Ross;runnin hold coat snow ugh somewhere maybach play street go provide sayin point 'll say all-all-all-all come fast presence yeah fur life lick daddy let lovin time wall condo slip ooh couple forty royces stuffed put stuff rozay born oh get pool deserve winter ownership stunner know one die 'cause lyric indoor pink jean sign dime aaah sure stunting ayy til make need ray ai motherfuckin j wont hustlin live roll bear whatever embed seven bezel might g man bo-o-o-o-oss court girl money show also comin boy hater promise fifty body pin double combination talk conversation raise shoppin bustin saggin 'm like lame way anything day music i'm-i'm-i 'em mg 's work bos still never livin disappoint could winnin baby many hey world much fiend watch want look touchin boss polar level mayback beach paper blow every n't whip queen move outdoor take talkin champagne big;The Boss by Rick Ross.txt
The Business;Yung Berg UNCERTAIN;peru woah ta toast call fuckin gas gang yee maybach play rob plate go nod half theo-dur cold yo overdue thats adrenaline thirty-three rep come yeah let hit parliament ford theodore freebandz whole super oh good game ocean get spit speech biscayne million 'bout pull fuck foreigns lyric pink graduate bank intermission hear gon cell drive range make due house stamp ai chill prison check 'cets attendance bust tec coupe air prescription percocets hendrix embed set barely proof rick might lookin insane two liability compromisin also chase ya touch lenses james calamari break promethazine promise prometh foreign crazy food praise swear boostin chain bottom vega cup wednesday 'm like molly way anything focus 'em fo domain 's lord 'nother never drank extreme livin guillotine switch drug ask top bitch business cruisin ye buy mission mask state translationsturkcemask big beam n't move take hol parlay;The Business by Yung Berg UNCERTAIN.txt
