title;artist;filename;lyrics
Take A Letter Maria ; RB Greaves;Take A Letter Maria by RB Greaves.txt;fool ten wife really woman send good cost noticed lifeyou hard work half would dinner secretary copy new free start walk wrong wo maria find thing time lawyer always past feel tonight sweet lyricslast clothes address pleasure close love happen life happens never back night pack another play build many keep cool man arm letter try ta think home understand
Take Care Of Your Homework ; Johnnie Taylor;Take Care Of Your Homework by Johnnie Taylor.txt;minute neighbor neither stand woman undone good sister run care much men lady homework hand brother next heart old stay fella fred slide willyou thing long girl somebody fellas door please jack tryin goin could slip else downfall divide piece sadie never leave wait ought hip back night many keep true lyricsgot home
Tear Drop City ; The Monkees;Tear Drop City by The Monkees.txt;badly really use top drag drop city line low suppose bag much way felt heart discover wrong find time long ever feel without end look clover doubt show love hurt tear plain never high many blow pretty
Tell All The People ; The Doors;Tell All The People by The Doors.txt;time across follow life mold wonder grow baby flow people complete everyone set hand milky bury seem foot pick revelry free gun trouble run sea sand
Testify (I Wonna) ; Johnnie Taylor;Testify (I Wonna) by Johnnie Taylor.txt;meembed even something right ago ashamed eye stand surprise woman little lonely run shell hard forget bad baby happiness testify every friend heart lyricslet delicious ask incomplete hear lord around time best help everybody luscious ever sneak inquisitive dwell sure empty away look oughta love plain life bring foot many likesomebody man change think
Thats How Heartaches Are Made ; The Marvelettes;Thats How Heartaches Are Made by The Marvelettes.txt;even fool heartache sincere give afraid thats disobey ahead la baby sorry much would every though desperately heart unkind girl want door still could rule love open soon pretend kiss kind never play mine pretty day true
Thats The Way ; Joe Tex;Thats The Way by Joe Tex.txt;right something instead alright lou gas bit give carolina eye paper anymore woman put use little thats problem good joe change song suppose claim hold week real tenderly sleepin people way lady mean home every ask blue station country start walk thing huh want across help ever feel tonight compliment money sure mary since could north two authority yeahembed love mmm affair comin hurt tear kiss mind piece hm never miss leave several mr. sing autograph back night keep may heh feeling spend meet man makin ta think treat
Thats The Way God Planned It ; Billy Preston;Thats The Way God Planned It by Billy Preston.txt;humble sob greedy live hope thats good trouble exalt god mourning us likethat god-given much men way left heart wo lord message thing plan want help cease still lyricswhy beembed promise perfect peace learn bless others love believe another understand
Thats The Way Love Is ; Marvin Gaye;Thats The Way Love Is by Marvin Gaye.txt;sadness whole cave darling wish fall caving eye alone turn road last joy sorrow little world thats lonesome honey forget lyrics carry baby sugar today way friend rough wipe next heart nobody gladness ask strong walk hoo load time long tomorrow best bear feel sure depart woo listen bitter away uh-huh broken-hearted remember love sometimes hurt tear ah never guy leave heavy thousand many day ta
Thats Your Ba; by Joe Tex;Thats Your Baby by Joe Tex.txt;right something court alright bet big grin deny give eye spittin stand yes hereembed buy put tellin thats quarter run that- joe mother spit stop god baby way hand accuse head ask hear walk dime lord nose hamburger huh want lose nickel car child jack money sure clothes none lie could dog ear drive look bless image mouth school falsely ought daddy dang hat foot lunch pocket hoo-hoo-hoo-hoo-hoo-hoo recognize man try think
The April Fools ; Dionne Warwick;The April Fools by Dionne Warwick.txt;fool nowyou need eye turn road afraid last little care us mile april would way hand lyricsin find around somehow smile past sweet learn away look danger million love fast lead back dream travelin touch true
The Ballad Of John And Yoko ; The Beatles;The Ballad Of John And Yoko by The Beatles.txt;early even poor eat easy tie wish france news translationsportuguesthe give finally wife stand charity last newspaper drag john good london mac okay ballad hard chocolate brown honeymoon yoko christ seine dead catch us near bag week bed sack people talk men way spain call head southampton thing press dock rainy save amsterdam acorn money clothes peace cake marry two drive look holland peter plane paris gibraltar guru chance success vienna back boy hilton fifty night nothing lightning day man crucify soul try trip think
The Beginning Of My End ; The Unifics;The Beginning Of My End by The Unifics.txt;crowd accident round disturb fall eye neither world mother pain hearse us people mean tv first next heart ask fight hear lord doctor somebody lose kin ever saturday car body black rush noise sure end angrily misery away drive fill inform love deserve happen scene tear life cadillac never return remove night rudely another cry silly watch endyou phone dress gather day beginning home
The Boxer ; Simon;The Boxer by Simon.txt;company poor come-on wish mumble stranger young stand railway rockin evenly hmm lonesome quarter city th declare low scar jest bleed workman unusual boxer la carry cut lookin people whore would till clearing story winter strange every anger resistance though poorer new old ask youembed quiet station offer hear avenue rest seek time shame trade want family still promise fighter year roll glove clothes less lie goin reminder wage pocketful place look love job york lead comfort ragged remain seldom squander leave lay boy disregard upon cry runnin man change home
The Carroll County Accident ; Porter Wagoner;The Carroll County Accident by Porter Wagoner.txt;happy even tangled something bloody accident big order live county point ellen cause little square drop band line ring wreck event monument brown oath behind would mean fair testify hand call accidentyou seat wedding nobody truth sick rest find crumple thing time long circle box inside lose marble ever rubber dash respect surely mary married wear die could drive browning doubt figure jones else happen mess dad guess life kind walter enough broken never match carroll sacred golden machine awhile town seem night lyricscarroll flag upon glass dark man highway true
The Chokin Kind ; Joe Simon;The Chokin Kind by Joe Simon.txt;knife tip fall whatever give break content really tree hope babe poison bottle honey scar baby mean fit heart head old chokin walk find shame girl want pride kindembed peach sweet surely listen could ruin kill love mmm death hurt mind life kind hat keep breathe man treat
The Colour Of My Love ; Jefferson;The Colour Of My Love by Jefferson.txt;right care song easy want sun fooling lose likeher someone baby give eye lyricsahh hope sing show else play game loveembed hear colour wrong choose wo think love hair
The Composer ; Diana Ross;The Composer by Diana Ross.txt;swear bar darling beg apart number term put quarter chart heartembed greek line musical song us sings carry rhapsody mean every note heart hear find tender thing time clap inside word composer deep tune ear personal rhyme melody knowledge four create symphony nothing keep mine may true
The Days Of Sand And Shovels ; Bobby Vinton;The Days Of Sand And Shovels by Bobby Vinton.txt;notice milk teeth doll soda need fall give shirley eye live dawn last temple window use thought little world lonely run pane sand mother barefoot rain pop grow pass would way every fingertip goodbye first next new ask quiet hear nose find press time girl want circle become inside door smile search still nickel without year perfect end since could outside begin shovel two house place look mom everything show love soon everyday life different lip enough leave lipsyou lyricswhen silent jam back night play another many cry day man child change mystery think
The Feeling Is Right ; Clarence Carter;The Feeling Is Right by Clarence Carter.txt;right darling need stand alone woman put shine good pain us fever baby grow way weak likeyou wo thing time girl inside patient promise feel desire childish deep away lyricsevery fill love sometime burning forever wait willpower keep mine feeling try
The Gangs Back Again ; Kool MISSING;The Gangs Back Again by Kool MISSING.txt;gang exist back song kool seem miss
The Girl Ill Never Know (Angels Never Fly This Low) ; Frankie Valli;The Girl Ill Never Know (Angels Never Fly This Low) by Frankie Valli.txt;thing fly girl rose summer dear kind still forget remind sound never lyricsi would music shade night angel could heart ill favorite dream youyou hear true low roses love
The Girl Most Likely ; Jeannie C Riley;The Girl Most Likely by Jeannie C Riley.txt;silver whole uh-hu funny need jane somethin sew coat shot pet little run grout dyin judge cheque ha lot rain us june work appeal real talk would way goody part mean spoon till roof old gun evidence son likely sovereignty girl doctor help mama bear fault bell sure clothes paint listen susie two house weddin look wam leak show else fast soon plain sex guess nothin shoe miss hey mouth wait hot daddy jam town hidin wind developin small true teacher lyricspapa think
The Greatest Love ; Dorsey Burnette UNCERTAIN;The Greatest Love by Dorsey Burnette UNCERTAIN.txt;alright maybe need remind voice chest good hard scar forget fade hold memento mark skin baby much war great heart stay memory matter burn heal still hit core save forgetembed end away remember love room hurt tear kiss violence broken never leave keep glass regret silence feeling try
The Grooviest Girl In The World ; The Fun;The Grooviest Girl In The World by The Fun.txt;strawberry tasteyou give stand disguise cause beautiful balloon little world sha fun-n-games fizz grace impeccable care lyricsthe standing la taste much talk walking way groovy whirl long girl want playing sip lucy sweet feminine booth telephone look judy sky fly portait portrait guy hey phone day ah-yeah hair
The Hunter ; Ike;The Hunter by Ike.txt;alright ow need big gunthe manon pull heythey stand trigger buy gunit cause use lyricsthey game hide good run hunt ya saw hideai handsome gamei way call aimall first gun sight wo load time wayit ever hunter guni streeti babyhow manhey aim hug love dayand hideand runcause kissesand miss heyoh namea wayai wayyou sweeti man missesit
The Letter ; The Arbors;The Letter by The Arbors.txt;fast time care train letteryou ah baby ta much without write live ticket back listen could mister gim lonely spend a-goin day letter aeroplane home
The Minotaur ; Dick Hyman UNCERTAIN;The Minotaur by Dick Hyman UNCERTAIN.txt;instead conquer birth dear beach move name wife tracksuits stand stench last tunnel lyricsthey game gate grass map work cigarette bed instinct talk halo porn superior seat catwalk head old veni palm shed rome surf along green paw rest find likethree turf belief nerve bull plan dispossessed inside door past vidi myth gulf fault yawn intermission set minotaur learn piss man-eating drink look season lineage evil show web death breath meme oven tear smoke half-heartedness bore screen bastard never leave viciembed back pack play nothing dream lewd touch spend rise day fuck shit
The Nitty Gritty ; Gladys Knight;The Nitty Gritty by Gladys Knight.txt;right ooowee music later good ditty sooner oooowee beatin real baby shout downyou time folk nitty lyricsyeah feel single roll learn listen gritty two repeatin mmm version double ooooowee talkin realy sink keep soul ta
The Pledge Of Allegiance ; Red Skelton;The Pledge Of Allegiance by Red Skelton.txt;early roman liberty oblivion self-glorification attraction fortune benefit senatorian incline cerialis chariot compose granary aware barbarous sound modern suspicion unskilful strike fiction thee sympathy mona voice fifty-sixth sanctuary sixth share truly nearly stte distribute imbibe loyalty judge concealment burden army liberal care agricola dead clearly near saw descend appropriate succour resemble particular remoter attentively much peculiarity noisy length enable strange appearance raise fate perilous bodotria old regular late along king corps offer offend uprightness impeach empire southern form likely sacrilege petronius provide veteran plan side caution favourite. robber fruitful messenger choice selection dash usipian irascible anxiously faithful surely interval draw cherish leniency shape abandon retreat leisure despatch away sail spoke snow elegant quaestor punishment occupation sky spar patrician room battle-axe recommendation tear enmity determine life struggle concourse inaction return fleet judicious tiberius paullinus ordovices exile ignorance pursue cruel gain. town courier night breeze attempt attractive conduct butt safety glory ruinous fury prevision upright source object anywhere choose claudius increase beyond pay result sire easy filial atticus contention disencumber oppression warmer impose inspire whereas young protect familiar skilful dawn point reduced last bath invasion cause conscious bequeath maiden sister equestrian anything slay enemys extend newly-conquered describe hostility praetorian avarice grief absorb fictitious continue allow rebellion. yield distinction. rite future tent retirement humbled iberian loving goodness intolerable popular free commonwealth. track fear aquitania defence condemn reason entrenchment shore alike careful proportion prefect exaction studiously cross disloyal nerva born short statue bear tau lounge altogether rush ungarrisoned sure timidity crept betroth entrance population abundantly vague prey poverty others pathless subject engagement death unfamiliar offering destroy julia distinct introduce ease thick enhance powerless didius certain premature enforce accomplishment another nothing public meeting opportune safe equal power rouse accord swift harvest spot briton endurance embellish differs position usual follow remote unruliness movement rebel prestige baggage commerce turn missile unwelcome colony tax helvidius put precious governorship camp nowhere good th paulinus clear otho baffled perceive situated spirit aid enslaved scour augustus menace thine vain. cut vessel confront almost abuse spain pastime shadow pity compel annoy indigenous note suspect batavian deified thoughtful astonished difficult purchasing elevation rd post british moderate bravest leadership help ever permit propitious rusticus temper promise away. presence noise impetuous end reproof crown senecios correctness class consolidate fortunate kindle danger evil ground fighting restrain displeasure hostage permanent captive subjugate impart important manhood naval quietude blunt hypocrisy wont confirmed experience kind remedy avoid continuous tardiness unpolluted garrison rife standard heavy excellent series breathe leaning graceful veranius spend obscurity advance prove attainment think shrink integral detachment inhabiting idleness exact move offensive sluggish ponder offence break foe august human syria greed augment native chieftain chief ripen game complaint historian assault prime manner satisfy speech hard degree quarrel rufus prisoner rag mildly satisfaction banish receive limit gradually hitherto vent perishable unwounded gleam men denser speak cruelty story accuse root mellow disloyally newly-acquired first preference unknown painstaking vast womanish climate bolanus challenge evidence longer acknowledge -- matter rest either find clamour large license wisdom squadron punish former rock search legate dominion feeble initiate charm traverse require panic-stricken affliction explain. wise posterity bravery two superiority house pleasure current reduce peril huge water retain vettius fifteen transmit formidable ninth lesson frugality success tactic desperate strengthen couldst commend in- conqueror default back disdain shade opinion therefore noble universal consulate rob resolution ravage henceforth ostentation crave massacre retire assail outbreak rather west issue northern german kindred sustain dear parade stranger array distant conceal number eye advice similitude throng quickly suetonius island. moderation advancement wave entreaty agricolas compact world incur far incorporate assuredly guard magnificent weakly driver inasmuch urge pledge rivalry dignify include check innocent sunlight feed rain eloquence renew rare brigantes establish bad energy charioteer flow repose obedient emulate miserable wide would behind mere mean entire unbroken compare paralyse stay fact slaughter sentry hideous allegiance proceded perverse plunder want pride heroes exploit profligate covet recklessness sloth less peace aim misery besides implacability meanwhile hatred. vigour arulenus state suit authority triumph interchange allurement awful life-blood doubt living praetorship mutual enervate namely enthusiasm excited injure profligacy clota burst tribes subjectionn concern exhaust scapula lend household odious cohort mistake plant enemy river dismounted remarkable manricus wedge-like island transitory collect sense winter-quarters precedent procurator delay letter teacher harbour hurry case moderation. law something court shut conspicuous glad mutiny coast birth midsummer enjoin forbearance transact give origin compensation cover wide-spread embrace troubled situate keenness alone reward terror boastfulness unadorned disfigure vespasian instruct emulation hate thy imperial anxious eighth mature gate reek thrive wailing boudicea envy vigorous grow gaul beset livy vigilant sigh taper fugitive trader similar affection were. hostile silence. red runaway new whose intercept forth pearl judgment messalinus destine conclusion belief sovereignty practice comer herennius triumvir join combatant redden rifle warlike usipii kingly sideways attention marble sit dusky impetuosity ambitious confound word bestow equip year deed resist prognostic since approach ear adverse posterity. earth untried firmness seclusion britain julii various soon austere tract honourable division liguria quaestorship petilius daybreak wealth trifle deplorable arrive everlasting gracious relate control malice straight neglect mingle upon boresti feeling cultivation haste gather boast fidelity dispose slowly child try contemplation silver poor star following capital whether expediency collega throw cnaeus resolve prison ardent meantime fix plight sudden little youthful inmost germany singularly enticement obstinacy run doubtless censure survive sorely bloodshed appreciate god uncertain capitulation invent integrity espionage mens frailty incentive smart appeal bond activity friendship pursuit forestall brave people sentiment enslave way freshness complimentary arrival call discipline defend armed descent approve commit land batavians cheerfully earn hint wrong avert repel dependent luxury harass embassy immense accurately murder become artifice general exhibit boyhood influence atilius angry galba body complete pounce glorious south inglorious maxim scrutiny survey jealousy ward co-heir corrupt tidings conquered collision taunt everything meditate straggler sometimes attain subdue eclipse intrenched aside lead fond double path extreme never gaze lay certainly remove ballot multitude incursion thousand encourage mine wind suspend formally government advise imperilled sell heard overrun submission rear aulus thorough trial smallness fall scattered active support regard encampment rumour lineament extent poison mass narrow excellence pick campaign summary trouble violation necessary impartial event confines height gold tide furious visit thrown dependant mark impede virtue. disgrace prevalent forest fashionable happiness hand bitterness courtesy portion war nero relieve panegyric swim predecessor oblong vainly hear conversation fresh informer dwelling-houses district avail harsh civica provision guilt long sign office julius winter-camp step tyranny domitian victorious provincial shortly exclaim desire fault compulsion inland gallus prefer attack. banquet operation indulgence everywhere remoteness listen yoke applause steadiness distinction marine contemptible rally few. dart book beauty shallow govern vastly ally connect capture emperor penetrates building soften pour national inaccessible gain shall demeanour furthest sacred dread face besiege ill-affected refer trace dark touch beat father-in-law preparation trajan pilot decidiana right caesar among poltroon summon sinister headlong accessible contains likewise serve order outburst pace flank civil live refuse really director inherited perfectly vain temple instrument crime attachment freedom cold tungrian triumphal enemy. delight suitable importance subtlety discordant tyrannise silanus restore frisii vicissitude father board employ inclination dare indifference distinguish commonly heir. real request brought prudence cruelly common baffle winter prospect pontificate. caius guide superior flee obey restraint conflict though endure felt remembrance eager loss fort fight sea career habit specie press perish administration treated. salvius severe trade soldiery. add exaggerate toga proconsul fortress moreover honour massilia past booty without excused. ascertain closed dwell despair barbarian favour learn direction achievement begin north turpilianus disclosure parent prompt animal indolent close separate union mingled prayer precept happen discord pretender wander soil sex reprove grant comfort education opportunity successful final dacia throne memorable frontus colleague battle charge weep vacant repair regret fortitude discharge rise belong warrior predominate gathering crowd motif ardour example conquer eat toil confederacy pursuer powerful round ostentatious fame feeding wish sword battalion atmosphere maintain character lair rhine exception shelter byroad stand invading ablest intercourse decree cautious thicket territory ruler ship weapon present destruction contending city mountain line shake enmesh freedman scout enter possession relaxation suppose immediate boundary desert africa continual wound hold modesty foreign work rout renowned apply transgressor simultaneously lady estate weak grandeur succeed revive inertness suevi great abundance blood art unarmed policy existence fire usually throughout protract acquaint around breast animosity moment quality welcome terrified always motion cease frighten busy procilla witness fairly defy deep thank enjoyment afterwards ostorius grampian look whenever foremost remember valour kill private cruise deserve countenance hence description plain reign lament paetus often long-recognised waste ready bring wait domestic widen bid party aspire onset prosperity obscure able many cry servitude. possible small hill-tops man change space understand least force rapidly secret read trustworthy senecio whatever push decoration superstition accordingly warning toward mighty vine master confusion wast hope joy ability excessive use race disperse bright coward east taught judicial encounter advantage undoubted overawe tribune rapid indicate consist corn commander within light process win suddenly pannonia heaven rapacious suffer husband part speculate womans working misdeed lust discussion ancestor defeat test memory command vice guidance religious dishonour assembling history supersede ranks. bargain sanguine rivetted milder fancy moisture lose due still physician slow casualty habituate oftener combine tribunate respect anticipation forum attribute province shield wear nature. unity blend officer love warn death. render merriment open fashion anxiety acquire simple marriage alarming escape procession meal leave irreconcilable genius ireland thanks foot external penitence silence service sortie turbulent report titianus hue insight must contrivance solitude honesty happy whole pirate salutary sue terrible provoke profusion blindness partiality conscience name lightly-equipped rage wife duty admire consistent crossing disguise owe send midst firm laid illustrious obedience ancient commission cost idly low lot front faction slave alba commonwealth us june sun repulse hearing manage renown mucianus energetic comrade rashness talk leader till elsewhere excuse anger three friend rallying perhaps disposition acquittal instruction discover feature imagine truth extravagance effect complexion verge apprehension slavery philosophy internal together transgress avenge adviser horse family difficulty war. hurried quite write submittedst enjoy forbid profession inflict die robbery happily royal confidence pervert dis- thrasea fulfillment thus injury shower felicity health forward summer ceremony spread intend account smoke wood abate depth weariness successor disregard learnt prosperous decision embarrass strongly-marked keep sufficiently steep virtue illness praise day meet beginning wild laugh company necessity function violent original acquit succession troop mangle tongue long-conquered supineness discuss senator governor condition fail simply parted. civic express woman prosper sorrow credit inveigh merely utterly quarter drag domain. deliberate hide pallid inquire disgraced comparatively head-quarters circumstance distance oppressive beseech claim merciful accomplish requisite asleep tranquillity useless pass slope reserve. tribute rutilius lash cultivate refusal splendid fully growth courageous strong failing shout pretext caledonia tribe carelessness uttermost overtake domitia salute vanquish impatient best priscus kings cheerfulness plautius rich ocean readily self-seeking lighten variety utterance adventure. eagerness contagion great. sprang select ratify addition construction accompany conquest assemble explore reverence careless action harshness elate panic consequence already civilisation mind liking believe encouragement physical seldom several official four style cloud prince age metius convey treaty lying inexperience recoil overthrow scatter willingly fell home frequently disaster eminent even dutiful convince scaurus strictness greatness greedy timid march repression thoroughly exterminate beforehand atrocity celebrate act surface consul daughter neither extraordinary glitter member galley worthy fatherland progress daily cling recess servitude graecinus unwieldy allied date consider record notoriety acceptance strength moesia forget scar parry song expanse third detected. supply huntsman resolute unexpected presumption prudent weaken levy occurrence keener expression nero. forthwith ever.embed ebb cow laudatory insult wheel country pageantry experienced seek bind error mock pronounce alarm drain impossible penetrate vary singly trooper sphere peace. salary youth forsake irregular transport circulation rebellion hospitality strife roll reinforcement field civilian assume display inclined military could blinded design drive diligence thule darkness answer show steed yet galgacus harangue threat savage oar loathe disease steal violence victory miss business pro-consul seem embark limb colours. thou courage may siege blow hem question self true arm continuance treat occasion characteristic gentle semblance laurelled need cogidumnus barter somewhat appointment resound splendour apt purity farce senate-house tradition senate fourth merit refinement utmost enlarge deliver dumb accustom armament silures maximus infantry famous intemelii sooner ordinary control. amidst exceed bold person morass oath decide half orcades every sight. consequently creature bank heart handful courteous blush sight invincible dwelling-place purchase son consular apprenticeship although olive instantly venture jut buckler actually metal hatred patience testimony forensic massa actual extremity dense spiritless singular set skill notwithstanding legion lightly popularity ambition cop course fifth differ crush hop investigate wounded agony flattery severity fabius auxiliary profit rank destiny unfair advanced. geography storm likeness penalty hill weakness natural detain appoint flat aspiration full contest descry substance cowardice distribution infamy. patrimony industry unconquered calamity bronze straight- melt inhabitant wing destitute boastful companion wrongdoer admit graphic property demand conveniently bluish generation research harmony spectacle occupy generally confidential exercise joyously attack erection indeed secure ignoble victim study inequality mother reserve sufferance centurion price estuary indolence flight continually forsooth acquisition writer however carry easily achieve centre precede infer scope carus arch-like courtier idle procure serious measure dismay reach contrast next lately unnecessarily ask produce prize confide rome cavalry soldier adventure incessant thing time shame burn baebius disturbance pro-consulate refuge confident slight kin assailant nation justice rid recall counsel single van incommunicable desolation absence scarcely critical oppose direct marvellous subjection place preeminently arrogant petty concert curly mettlesome rule conscription elevation. lofty licentious fly trebellius nature scene language opposite understood emergency divide knowledge trutulium submit strip palace bloodless surmount boldness grandfather haughty purpose solicitude relief blessing fifty high watch hale wall asia dress unhurt soul demoralise marcus passage hair
The Popcorn ; James Brown;The Popcorn by James Brown.txt;heyyou popcorn hey
The Prophecy Of Daniel and John The Divine (Six-Six-Six) ; The Cowsills MISSING;The Prophecy Of Daniel and John The Divine (Six-Six-Six) by The Cowsills MISSING.txt;exist song daniel prophecy miss six-six-six seem john cowsills divine
The River Is Wide ; The Grass Roots;The River Is Wide by The Grass Roots.txt;gentle grey turn drop clear run lyrics pain stop rain baby flash wide roof roar thunder heart strong blue rhythm fight start hear long hit feel deep could begin earth water love sky heartbeat river upon windy lightning belong day meyou fell
The Sweeter He Is - Part I ; The Soul Children;The Sweeter He Is - Part I by The Soul Children.txt;terrible fall give yes last weee good pain queen achin mmmhmmm suffer today half way part heart ask sweeter long want still feel sweet could away doo everything else love bid blow day mmmhmmmyou
The Ten Commandments Of Love ; Little Anthony;The Ten Commandments Of Love by Little Anthony.txt;happy heartache gentle ten stand lonely lyricsthou good tight hold commandment happiness speak loveyou heart land throughout find shalt time always smile sweet grand since wear faith earth everything love kiss life never night another keep thou soul beginning prove treat
The Thought Of Loving You ; The Crystal Mansion;The Thought Of Loving You by The Crystal Mansion.txt;right west function bout stone german bubble likepeople volume swole content eye sound watchin live standin telepathy washroom limelight twice scrappy millennium x clinch voice world superhuman hide revitalisin ugh ignite mud distance ya vision ab pass principle behind thief riot amino rappin cali bounce pharoahe though endure late communication walk form trade abide folk best side velcro rippy choice ray legendary feel without meanted learn clean negativity politician waitin tune begin melting living fresno mission action unstable mind life l.a. conjunction inscription hip style crucifixion create detective machine melancholy math dimension rude legend rise wack something fool oakland revolution wotts coast sunk deny give surprise recognise ship city fertilise reckon depiction enter divine fade gift continue grow apply toast vallejo infinite retention nostalgic suture future crystal inch bury blood great seat cotton new existence block precision grab scientific join talent attention inside born chin focus word lecture glow equip lift perfect park underground sayin could outside ear fossils drive sinkin look earth remember rip answer rhyme geometric elixir bay affect seem another inglewood inhabit possible power question bayembed gather man egyptian makin true aesop flame partake read solid latch pull l.a fix ghost plot thought eligh hawkin row intricate invent inner light expect people call shadow signal tool test land mutation earn sight method frown message across due livin pole casualty central exceptionally flip respect south bendin end funky betcha intention pyramid moon hop permanent warn subdue tightness pas prophecy talkin chance never leave affirmative full visualisin dirty slept heard geographic em whole evolution fall somethin name property generation movie richmond physically heavenly mass recite game glowin mental speech invention mysterious mother front mythology acid balance us sun carry centre men hand next ask quiet evidence hear start matter find time long creep hell rock myth showin apocalypse mixture frisco two picture monch habituation water rule pot reflective knowin effective gravity connect bwoy activate building conceited reside depth shall back face decision coin air wall soul
The Thrill Is Gone ; BB King;The Thrill Is Gone by BB King.txt;although wish someday still baby sorry live wellyou thrill lonely spell away free good wrong man
The Tra La La Song (One Banana Two Banana) ; The Banana Splits MISSING;The Tra La La Song (One Banana Two Banana) by The Banana Splits MISSING.txt;exist song la miss split seem two banana tra
The Train ; 1910 Fruitgum Co;The Train by 1910 Fruitgum Co.txt;train pull give use trackembed lyricsthe baby people heart rhythm station hear track around chorus thing huffin long girl .. pound puffin look remember drivin love clickity-clack crazy ho comin pullin bringin never bring leave back keep hallelujah lovin liketrain hurry home
The Way It Used To Be ; Engelbert Humperdinck;The Way It Used To Be by Engelbert Humperdinck.txt;crowd sadness even tender stop song room always easy maybe still beyou word pain bittersweet refrain leave hello way laugh quite music gloom window melody friend use play begin though bright passing lyricslonely memory drink hide hear remember table change love
The Ways To Love A Man ; Tammy Wynette;The Ways To Love A Man by Tammy Wynette.txt;thing time plan hold find mind lose need love ever decide change child way yes manyou hand home quickly cause little many heart slip wrong man anything soul lyricsthere understand
The Wedding Cake ; Connie Francis;The Wedding Cake by Connie Francis.txt;partake fall fail break give toward dawn yes hour last woman icing joy cause wed pray facin tellin anxious trouble line ring lot doorbell sun lyricsdo much hand future shadow every gray fun measure lace heart wedding workin walk wo dishwasher nose afford hair tender time long cryin rose wolf kid door prayin whisper cakeyou tire money cake strand house away searchin slice hug love wipin tear kiss life concern feedin face another upon dream trace dark day man true think laugh
The Weight ; Aretha Franklin;The Weight by Aretha Franklin.txt;company need grin pull regard put send pick hide line shake low stick ball catch dead saw bag anna freeembed bed half walking downtown judgement hand nazareth annie friend head stay free find around load time girl side past moses feel everyone lee cannon place look devil luke believe favor hey wait lay carmen nothing sink keep mister touch day weight ta
The Weight ; Supremes;The Weight by Supremes.txt;something time detach quit whole always different past hereyou physical body situation would distraction erase swallow turn story fucking pollute last excuse back weight world new lyricsit regret away crush walk anything wo change
The Windmills Of Your Mind ; Dusty Springfield;The Windmills Of Your Mind by Dusty Springfield.txt;something clock minute lyricsround unwind follow aware distant half-forgotten name sound turn carousel quickly carnival tunnel balloon world shine mountain run ring sand color song within reel sun suddenly someone spin fragment jingle hand hang revolve head whose likewhen half-remembered wheel along walk whirl lover find around hallway shore apple circle door drumming ever past word spiral pebble end windmill begin snowball picture sweep moon autumn stream ripple silently cavern mind summer finger toss footprint hollow image never leave key face keep dream pocket jangle belong space hair
The Young Folks ; Diana Ross;The Young Folks by Diana Ross.txt;right alive deal march whoa young eye stand live yes turn line protest light way brighter friend old ask strong time sign folk tomorrow door none look close yeahembed life business jive may better ta think accept
Theme From A Summer Place ; The Ventures UNCERTAIN;Theme From A Summer Place by The Ventures UNCERTAIN.txt;sky yet care rain secret within summer storm warm theme eye people sweet gloomy hope armsyou reach share heart safe two dream may free place bless anywhere arm lyricsthere love
Theme From Electric Surfboard ; Brother Jack McDuff MISSING;Theme From Electric Surfboard by Brother Jack McDuff MISSING.txt;jack brother exist mcduff song theme seem surfboard miss electric
There Never Was A Time ; Jeannie C Riley;There Never Was A Time by Jeannie C Riley.txt;pay easy christmas give break order wife cause entwine little far good loveembed upstairs hard lump lyricsthere broke din guitar quit gift us sun grief smart mosquito would way bill guide chair though raise head new old fight dime trimming brand thing time satin sleep doctor pride kid sit worry ever wonder car year spare enjoy could begin scarcely thank scare house away concert sad prayer love television fine throat hurt tear lead summer life often never bring hot dollar back seem pillow steak play nothing upon cry spend hardship day man backyard arm likeand wild think
Therell Come A Time ; Betty Everett;Therell Come A Time by Betty Everett.txt;time apologize girl sometimes poor want life need ever rich baby miss leave would please cryyou every back woo therell heart cry away ooh-ooh wo ahh ta love
Theres Gonna Be A Showdown ; Archie Bell;Theres Gonna Be A Showdown by Archie Bell.txt;alive neighborhood move ten use dancin top good losin hall lyricsthere stop sun drells men call three great hear girl together want five step lose four-five bell market showdownj faith two showdown street fast aside cat reputation dance shoe yeahyou notch count town seem foot jive floor better archie pretty meet man think
These Are Not My People ; Johnny Rivers;These Are Not My People by Johnny Rivers.txt;crowd right flame tag fool naked darling gas whether big fall throw rebel card name last cause send credit little world hide good god vision reality week tiger pass people behind way mean string friend papa along walk wrong find time girl mama lose still feel promise black less draw end windyou lie inclined die blind away place look fine magazine lyricsfirst pulse believe kind never school back cloud claw face night moth mine wind cool limousine think
These Eyes ; Jr Walker;These Eyes by Jr Walker.txt;early long girl cryin vow hold oooh whoa love baby break promise eye never bring speak every end hurtins night tight another darlin world heart alot cry watch armsembed free theyre arm honey lot accept
These Eyes ; The Guess Who;These Eyes by The Guess Who.txt;need give break eye babe world heartembed lot ya hold baby speak every heart free long cryin hurtin promise end could love vow pretend ah never bring back night another cry watch arm accept
Things Id Like To Say ; New Colony Six;Things Id Like To Say by New Colony Six.txt;thing happen lyricsbaby sometimes hurt darling someday warm word baby real feel never would id somedayyou married marry morning evening dream blue wake look unkind remember hop show think love
