title;artist;lyrics;filename
South Side;Moby;light side love go come yeah pick ride north south back rain west east die darkness start lyric screen heaven sunny wellembed across there's fall may see might weapon man also wo home day like night sidearm comb hope hell feel friend watch look stay hand hail pouring move n't;South Side by Moby.txt
Southern Hospitality;Ludacris;boot full hoe woman player overall georgia dtp mouth hold bow grill sweet afro-chicks clean high call keep cadillac rich trick play mill love go titty juggle cold ball bows throw pick sauce pimp flip-flops ride let hit swisher give bar oil head neptune liquor bed hospitality south oh soul game thick fact niggas get kill box know afro-american hand-me-down cash mean pull catfish lyric jean club fill high-class lie teeth dick hot cell -inch mind range rd make find house burn star 'bowsembed pus `` wear john glow stank eye long drawer check matching -inches tint -glock pause might car toe matter american stock dealer girl also fly-ass chase drink clothes triple tell gold thangs sleep cot'-picking lemonade pie catch southern chain cal cause rabbit stall tea close thigh -pack like floor pretty-ass block anything 'em thugged-out hat far 's degree sock making cadillacs hop platinum gurrls rock '' afro ballin'-ass candy could drug black guitar dirty tongue country fed buy hand stay open-toes thugged drop goodfella spill big candy-paint n't blow bread rip beam fry ho nigga dem wide 'bows sweat;Southern Hospitality by Ludacris.txt
Stan;Eminem;call relate chance us love girlfriend 'll shit skam ever hit wall six reach stan rain suppose get kill think deserve guy one meet mean 'bout ca matthew hear daughter little coulda make save sorry busy tie rush respect clownin slit almost show scribble flatter week package sleep pager autumn cause day like 'em tryin fan poster still thousand even sloppy write counselin' sometimes chat 'd downer wrist throat ta bridge mr. blisterin leave news drownin' say post collins time people away couple old back oh breathe would chest letter sudden screamin phone lie beat without find cassette help air answer room see two sooner sincerely drink problem relax tell tattoo though home jot wordi bottom talk maybe dear hour rawkus way night sick far i'm-too-good-to-call-or-write-my-fans phat '' hope tape hey anyways cut big every n't phil drift name lousy fuckin cheat idol gray outside go togetherthink suffocate else adrenaline come 've bonnie jealous kinda bed fine forgothow real year die neither fuck always kid address rescue ronnie cap wasit lose across ai doin damn wait embed might man right bein understand mad ruin treat mom i'ma remind last really tea inspire window depressed glad shitty dude translationsturkceportuguesenglishmagyarfrancaisespanoldeutschitalianostan bad 're never ago could friend much probably perfect look eats hurt rip send denver full father vodka sendin late try pregnant sayin cold autograph fifth type ... drowsy month put good morning somethin' know growin dream 'cause lyric wonder sign freeway everything cell four drive drunk bleed need brother `` slim saw conscience callin' uncle scream car pretty also diss pain nowi crazy bouncin remember 'm use along concert upsee starter dare must slimshut 's cloud issue suffer read dawg song guess miss bitch want together intentionally trunk truly office underground well picture stanp.s;Stan by Eminem.txt
Standing Still;Jewel;sorrowhe blind sweet call keep love try dead say drown summer clear tomorrow choice ah mother bush twilight strange beneath lyric sky hot gon headlight broken need lose `` town eye coupe roll boys embed might two man right also break sight na window 'm like night 's end darkened standing still '' feel stoop fly want left fight corner burning dark stand cut scenery n't souped-up flight pass;Standing Still by Jewel.txt
Start The Commotion;The Wiseguys;put get 's lyricswind might 're start commotion also baby wind hey notion likelet curious body groovy ba let motion heyembed;Start The Commotion by The Wiseguys.txt
Still On Your Side;BBMak;side hard turn run love go handle 'll else care let give time whole anytime know belong lie ca lyricsi free build nothing find need ai help believe likedo fall see might around matter right also wrong break place wo 'm day others night new 's nobody still 're feel friend sideembed thing small world want look sometimes stand n't;Still On Your Side by BBMak.txt
Stranger In My House;Tamia;ooooh face shadow ta woo leave shoe love say else someone wall head bed oh would pound get know remain 'cause lyric ca drive sure stranger kiss nothing yeahembed house quiz wear adore first see might around car convince man understand suspense also change wrong touch treat clothes tell place sleep talk imitate figure like 'm way pop 's cloud ignore 're drastically word checkin could walk want look size spot n't take picture goodbye;Stranger In My House by Tamia.txt
Stronger;Britney Spears;flow alone go say come yeah ever care ... 've hush ooh yesterday oh good kill think 'bout 'cause lyric ca today stop nothing make need ai strongerembed might loneliness also wrong property strong wo really anybody 'm like use way nobody 're could enough baby hey alright n't take;Stronger by Britney Spears.txt
Stuck In A Moment You Cant Get Out Of;U2;light firework cant ta tough unconscious leave run love go enchant try say ear throw time 've later listen passembed fool oh forsake get think know pas afraid lyric discover fill ca hear nothing find need worry weight eye long fall sing see might darling water 'til also stick stony decent company nowhere melody wo last really day 'm like jump way anything along night 's deep straight still 're never already falter enough song baby half-asleep tear world together bring look stand warm well n't color carry moment;Stuck In A Moment You Cant Get Out Of by U2.txt
Stutter;Joe;face ta call late keep t-t-tickin alone play leave response go love stutter-stutter dumb yeah cologne everywhere s-s-stutter-s-s-stutter care s-stuttering stutterin ooh listen oh get hangin know g-g-g-g-go i-i-i-i ooooooh-ohhh-ohh-ohh lyin 'cause start lyric phone lie ca hear cell tickin stop oooh uh b-baby need yeahh s-s-tuttering reply hair answer damn see embed might goin man right girl also seein page tell funny caught na strong catch last talk babe make-up like 'm s-s-stuttering night 's stutter mess cry still 're hell trippin friend baby i-i wan b-b-baby want two-way whooo 'd n't take smell;Stutter by Joe.txt
Superman (Its Not Easy);Five For Fighting;superman face bird street red wish sheet 'll yeah ride easy away good men one mean 'bout dream lyric lie ca silly bleed im find naive wont beside concede fall may diggin train see might lookin pretty man right also funny part upon crazy sleep tonight home hero disturb meembed 'm like plane way anything 's cloud cry never could even absurd knee kryptonite thing fly special alright inside stand well n't hoo sound;Superman (Its Not Easy) by Five For Fighting.txt
Superwoman Pt II;Lil Mo;average icey human ta superwomanembed chick keep gray play chickenheads love bullet ii red share lip wave bound crime superwoman 'll yo locomotive behave clear cum care engrave give fit ... 've speeding suit faster put anytime mingle oh would chest niggas get know guy leer pull jail lyric feeling ca sky detail everything cl gon hear superpower without uh nothing single little find make save need 'round ai duh-duh-duh-duh-duh eye fall sing damn see might tryna right truck girl shade understand also boy skeeos spell bling tell everyday part yes stare green strong wo cause day 'm like way chip sick mami duh-duh-duh-duh female 's work weed even baby guess thing usually kryptonite tongue feelin leap blue probably special bring look stay stand reason tight n't whip hip take send f-a-b-o-l-o-u-s nigga broad;Superwoman Pt II by Lil Mo.txt
Survivor;Destinys Child;nine survivor grow keep rich survivin sexy lot yo 'll sadness broke helpless come yeah surround life bootyliciousembed laugh give magazine success fine oh breathe good would internet happiness think blast know year darkness die million nothin 'cause lyric stress lie vision smarter gon inhalin' stop prosperity without make livin' soon la-la-la self-destruct best weak gain see might wishin thought family sad sell also diss fail positive radio na strong wo last survive christianity 'm like pray hate work oh-oh chillin' still wise 're harder could even hey thing top much bring perfect bless 'd n't lastin' compromise teach mama;Survivor by Destinys Child.txt
Take Away;Missy Misdemeanor Elliott;anyway hold match personal ta none shoe love go broke yeah near ever let unbelievable away listen whole unforgettable oh lifetime get know attached cash 'cause lyric fill everything gon national make ai since become might goin girl also cheddar nowhere gold na mhm ooh-ooh yes i'ma spend chain last day 'm like regret anything 's oh-oh platinum 're even feel baby wan lastembed thing ask world want perfect every n't incredible attach take mm;Take Away by Missy Misdemeanor Elliott.txt
Take It To Da House;Trick Daddy;hoe runnin name thugs excursion juice side turn baddest play vibin' leave c.o us go dub busta-ass team news dade try seat stoppin yo 'll else ball come shit ride let uh-huh hit give slip-n-slide crunk time people j. mic listen head pay dank whole callin creep fine stuff born good okay rookie-ass dot niggas swervin get think know year bowl virgin freak order 'bout dream fuck nothin 'cause loose lyric takin jiggier fire ca bank hot gon hear stop drunk beat recognize uh crew wheel make house gut lose mark bottle buck fame across flossin' ai trina ruff rush finna check huh cost live s-n-s whatever pimpin exhausted damn room embed might boogie j.v cheese nick man two ol rock-rock-rockin girl change money also show somethin boy curb hater break wild spin tell fifty-five party though yes shake choke da double tre+ ain't chain cause raise record butt vibe ring treplus.com county sir like 'm video derriere way crib dawgs non-stop must pop new 's duece can't nobody rank lock dolphin still quest 're never punch funk pissy tribe song bout smoke bettin world much bitch sex mia want bring look gim buy thang stand big n't take c'mon nigga ho crissy-cris';Take It To Da House by Trick Daddy.txt
Take You Out;Luther Vandross;name face hold hard heart chance love go try romance say 'll come care let ... away excuse smile would fact get know 'cause lyric hear gon fascinate find make house movie least best possibly style introduce see embed might pretty beautiful also na tonight wo surprise home catch hopefully day 'm like regret must 's reject surely 're never baby miss notice walk park dark warm n't take;Take You Out by Luther Vandross.txt
Tell Her;Lonestar;woman reassure hard heart love say curious unless pride 've swallow think know 'cause lyric ca lesson kiss need brother eye believe may might right show also break tell speak though close furious 'm like heal night open learn herembed 's end 're never word even feel loud door friend ask want look stay well every n't take;Tell Her by Lonestar.txt
Thank You;Dido;call late go bill cold 'll life near give wall pay head bed imply oh would rain morning thank get lyric wonder ca today house push best fall see might grey also pain drink soak remind home last tea window 'm day like night 's cloud work bad 're hell translationsturkcethank even could feel door miss much bus clue want hand towel 'd n't lifeembed picture;Thank You by Dido.txt
Thank You For Loving Me;Bon Jovi;light hard heart leave outside love street lip try say 'll drown yeah pick life give 've wings old different oh breathe would thank get know one dream bell lie sky rescue broken make wear eye believe fall count see might also part tonight lyrics sea ring disguise like five 's lock never cross word could door thing world blue fly want look sometimes risk 'd n't meembed translationsthank;Thank You For Loving Me by Bon Jovi.txt
Thank You In Advance;Boyz II Men;minister name hold marry mirror turn front love forward say 'll child come presence ... hi time 've six ooh month excuse back admit oh strange thank sister march oohembed know three one meet mean seem 'cause lyric ca kiss although make `` wear next help sing may first son wait see might advance man beautiful shawn girl also drink tell funny week though yes shake last proudly ring like must 's ignore '' never 're bold dance wife ask sit watch look hand minute n't picture sound;Thank You In Advance by Boyz II Men.txt
Thats How I Beat Shaq;Aaron Carter;nervous friends scorin shot name woah something shadow late play go boom try story cheer second point pace yo say thats cheerleader ball win come yeah center lakers attention jersey let hit o'neal time 've shaq school pay head kinda bed put back shock admit stuff good game fact aaron get think real know guy one remain 'bout whistle dream start 'cause lyric brick ca please plan hear kid announcer gon l.a. stop beat voice jam shoelace little nothing foot make house star shaquille lose `` sorry saw tie hang believe check psyche yet scream see might gettin two man slam court change also mad tell score na crazy swear hoop catch crowd close like 'm way shoulder aw sick must dunk 's -pointer work bad fan one-on-one cry still 're '' already never could enough baby wan guess happen thing nut ac watch shaqembed look lead net steal 'd blow another n't shame take mother's sound;Thats How I Beat Shaq by Aaron Carter.txt
The Call;Backstreet Boys;ta call misery late side front go story say win let someone hi 've wassup listen destiny low back oh okay eat get think know year one 'bout lyric lie ca oh-oh-oh-oh-oh gon hear nothing little find make worry `` sorry nearby w-wait wait embed might two girl change also boy ya tell place na hello tonight home really 'm like must 's end '' 're baby wan friend alright stay inside stand drop battery n't take oh-oh-oh;The Call by Backstreet Boys.txt
The Christmas Shoes;NewSong;christmas face hold turn shoe front love go lay run try pace say 'll come daddy god search tonightembed time 've cashier pay head old smile would good thank get forget mood hurry know year meet seem penny jesus lyric please hear gon heaven without little make house `` 'round frantically help believe awhile count son wait see might anxiously toe gift two beautiful worn right almost money great also boy clothes somehow pocket tell na though tonight eve remind catch last really sir like line sick 's quite '' never pair could enough dirty much want look hand buy stand size glimpse 'd another n't send mama;The Christmas Shoes by NewSong.txt
The Itch;Vitamin C UNCERTAIN;blind call control turn maler love go class handle piano try apple dead 'll say aim sadness come yeah life god marianna let test someone give ... time wall ah head shower bobby whole bed asking soul oh would get think know ahead one mean return dream 'cause lyric breast ca please hear living kid mind without gym kiss nothing angel make `` help best fall live may see embed might latin gettin rest man also silver wrong tossing nasty itch fantastic like day 'm magic music night 'em 's work cry wheelan '' could even teacher thing khaki bitch watch want nightmare look hand stand 'd sensing n't screw teach;The Itch by Vitamin C UNCERTAIN.txt
The Little Girl;John Michael Montgomery;name drinking hold sunday hide side play go couch say rage daddy life church give people young parent away school old diedembed oh get know one fighting 'cause lyric hug always drunk gun kiss little star house lose first might two man girl sad also mom everyday city dad close day like use night new slap far bad mommy behind drank never spoke cross read word non-believers drug baby fell teacher small sit walk world watch walkin want curse 'd every n't take asleep tv picture;The Little Girl by John Michael Montgomery.txt
The Long Goodbye;Brooks;runnin face goodbyeembed keep hard turn heart mill love chance try say come waitin let give climbin away back oh would lover think know one mean pull 'cause lyric ca carousel always free sure without doubt make kind `` 'round miracle happenin long hill set might goin gettin two matter also tell spend really breakin somebody day 'm like must 's sense oh-oh cry still '' never word could baby ask walk tear prayer sometimes inside wing n't goodbye anywhere;The Long Goodbye by Brooks.txt
The Rock Show;Blink-182;nervous weekend purpose explanation call fuckin keep chance love go us tour 'll say seventeen summer white ever give time wall parent school kinda mother get forget think know warped stupid one 'cause lyric club cool ca always everything gon direction drunk without make act `` saw town hang best first wait showembed might around 'til girl show also fail tell na tonight swear window remember 'm like sneak owe hate 's vegas behind still rock '' never dance could fell friend black ask anyone look hand kick 'd n't better move another take picture;The Rock Show by Blink-182.txt
The Space Between;Dave Matthews Band;fuddle hold quit coaster hide keep play heart run love us go bullet 'll sadness come wicked madness middle church ... time back smile oh rain game strange get know firefight squeeze lyric lie fill today mind twist find need betweenembed ally fall confuse room wait might safe splash right also devil wrong war pain waste spin wild-eyed tell 'will laughter fickle talk cause dear hour window like 's cry 're hope word could roller tear walk look quickly hand ship corner beast crowded space n't take;The Space Between by Dave Matthews Band.txt
The Star Spangled Banner;Whitney Houston;light super night oh twilight live bomb air yet 's gallantly bursting glare o'er see might proof land bowl rampart still gleaming braveyou xxv early red lyric wave also rocket say likeembed watch stream free fight star-spangled stripe perilous give banner star dawn hail last flag home proudly bright whose spangle broad;The Star Spangled Banner by Whitney Houston.txt
The Way;Jill Scott;dress connect face freaky something toast clean high just-right love us go egg else come yeah time scramble shower bed smile oh morning get real know ahead 'cause lyric cool ca likeembed gon mind beat rd make purse jacket key damn wait might frontin two man girl understand also comin place score na shake grab tonight home nasty really like jump floor way 'm 's work 're dance word baby thing much grit groove breakfast beam n't nah another take jill wake;The Way by Jill Scott.txt
The Way You Love Me;Faith Hill;whoa love wish 'll else yeah laugh ooh smile oh breathe know one million drive kiss find rather grant lucky eye melt reflect fall see embed might around right show also touch spin wild nowhere crazy lyrics arm fair like way 's 're could feel baby miss watch reason 'd someday;The Way You Love Me by Faith Hill.txt
The Whole World;OutKast;player corpse mouth hold shine dismal marry liable ta cadillac alone polish turn porsche stomach play date force sport plate love go bah-da lay dub forward news dyin dread wish democratic rap crime yo 'll glitter come yeah throw abbrevi- shit stone naw type crack ride grind stylin raw hit horse prejudice ... running let 've wall medicine bah mic fresh head kinda list whole outkast cabinet quarter limitation back shell clueless okay havin floss dog niggas get mine gel think spit moss know box music forth meet neither curl 'cause afraid lyric gloss scooby cool yep dime momma dig everything hope candidate relentless stop commercial mind beat god-willing daughter pursue nothing little weather sunny scar extreme make find need brother engage fate junkie ai battle float eye whole-whole tummy withdrawal musical hair sing roll whatever sailor pack wait see set might sucker embed lookin goin track right change shade also cock pursuable sever y'all hater break world-world radio nowhere doable -ation dre wo da ache catch rhyme talk trip neck lost disguise pepto-bismol day 'm like along rainin way use divorce nappy focus slick must new slime 'em befo debate hate 's course dismiss brand mommy behind remote straight workin short '' 're still rollin word diamond could even aaliyah song bathroom enemy randy wife rock black thing shaggy walk world blue airport bitch want look stage hand stay left utterly inside gather replenish state slice glisten republican n't take boat tv sound;The Whole World by OutKast.txt
There Is No Arizona;Jamie ONeal;swore keep heart leave go tombstone lyricshe 'll say life let june exist low postmark arizona good chest finally get know west order return arizonaembed dream lie fill sky wonder gon address mind find july `` next canyon may wait set might goin also sell painted sun tell promise na cause day 'm desert new 's underneath end behind postcard still '' never cross could friend thing ask grand blue sedona sink 'd n't send wake likeeach;There Is No Arizona by Jamie ONeal.txt
There It Is;Ginuwine;ungrateful light name overtime ta complanin' hard run go bill second say aim else yeah shit life finger clear let give ... round pay listen ooh um put appreciate oh outta good would get think know practically seem 'bout lyric served hear less nothing house need ai best huh bust live scot-free earn pack see embed might car note two man bein girl also show somethin everyday na yes dont 'm like day 's tryin work bad workin 're bone harder even serve baby wan want lead n't talkin workin';There It Is by Ginuwine.txt
There She Goes;Babyface;something compare ta love go skin share quick 'll fast yeah god care spending ... time ooh watchin worth smile oh get contact know savoir lyric ca mind recognize nothing find make kind lose eye style hair embed might girl show also chase crazy stare spend talk dont like way 's bad 're hope dance baby earth walk watch want faire n't incredible move smell;There She Goes by Babyface.txt
There Youll Be;Faith Hill;strength light face keep heart leave love 'll life everywhere give ... time reach soar back oh within thank get think dream 'cause lyric sky always make saw see embed might right show also place part na day remember like glad way owe youll behind feel wan much look bless well;There Youll Be by Faith Hill.txt
This Everyday Love;Rascal Flatts;face shine keepin call heart front love news try come throw yeah drag enoughembed 've tomorrow coffee listen head kitchen smile oh would morning get peculiar one dream lyric phone ca voice beat step without nothing single expect make plain normal ordinary true live might around land ol right change also sun page everyday home catch neck arm hour emotional window warms like day way simple new 's shuffle behind still enough door thing walk run-of-the-mill dark familiar every n't another afternoon typical;This Everyday Love by Rascal Flatts.txt
This I Promise You;N Sync;strength hold call keep heart love go 'll win say surround life begin give ... 've away ooh vow oh would lifetime faith know belong one lyric feeling anymore lie secret vision hear without battle forever eye fall true live embed might around 'til right also promise wo babe close arm day like along 's hope never word baby tear bring hurt stand every n't take;This I Promise You by N Sync.txt
This Is Me;Dream;whoa name trust r ta follow heart play love story suffocate 'll say yeah ever give ... guilty pay exist repeat different oh good grip game get mine think know seem ca gon mind suspect wreck kiss nothing faithfully make likestop believe best alike spat confuse see set might embed around girl also na crazy mistake day 'm night 's making mess bad 're never could feel baby wan thing much chew suspicious lyricsthis steal space n't c'mon;This Is Me by Dream.txt
Too Little Too Late;Barenaked Ladies;strength tough late unbearable play precipice us go half say 'll time fade yesterday good would pound think know year confound one pull lyric ca everything gon mind endless embarrassment uh rewind little `` next revolve weight tie gain wait embed might around also great tell understood na wo remind last record i'm day 'm like discuss way learn whoo 's behind '' hell hope could thing world well n't;Too Little Too Late by Barenaked Ladies.txt
Turn Off The Light;Nelly Furtado;full light tough high alone follow turn play heart run love go say come yeah life lick logic search rough head low bed slow wound good morning magical get think know pretend seem dream instead 'cause lyric cool ca everything gon without find need act `` midnight believe sleeve live see aching might embed 'til girl change also ya lonely woe ready tell na catch day 'm like harvest 's quite '' 're moon wan thing world look inside well n't;Turn Off The Light by Nelly Furtado.txt
Two People Fell In Love;Brad Paisley;connect drift prize nobel turn heart love go us lot sort win 'll say middle delivery clear breath ever june waitress 've people cure young school choice alive whole picnic different good dog get think know year tucker one meet million seem potato lyric fill graduate hot drive sure nothing single little sixty foot find save salad make next lonesome help aimlessly till caney cafe live baked may bear room ph.d. emma might around bean family smack two man right also funny place grab shelter plat home generation fifteen creek wilson like five line night 's affect cry afternoonembed ago recall could fell baby miss thing fourteenth world fly together reason state paper local afternoon well stanley every take avenue;Two People Fell In Love by Brad Paisley.txt
U Got It Bad;Usher;card call keep alone love go fun wide flower say else yeah life let someone ... 've people whole back oh get ooh-oh think know 'bout 'cause lyric u phone ca everything gon without crew find make house act `` help mate elseembed hang best adore off-track lady sing see everyone might around car matter man track right girl change money also stick touch y'all ready tell promise body na no-ooh ha maybe really somebody like day use way 'm 'em 's bad nobody past 're '' word candy feel song friend wan miss hey fortunate world hump want look n't;U Got It Bad by Usher.txt
U Remind Me;Usher;whoa ignorance face something whenever ta youembed hard relate go try wish sort yo 'll shit innocent let listen ooh creep put smile fool oh would get think know one seem lyric u ca mind separate til make find need kind ai eye believe knew may explain see everyone might two girl change also tell unfair wo remind catch like 'm way 's reminded never even could thing sit sex look minute n't take;U Remind Me by Usher.txt
Ugly;Bubba Sparxxx UNCERTAIN;shot vandalizin grow follow turn lawyer constantly cocaine rap dead 'll child peace suck throw shit yeah bleedin' blunt ever boog hit slingin isleys kendrick wall ugly mother mothafucka sacrifice grip except niggas plenty get kill think lace one bgs conans seem m.a.a.d light-skinned corporate dick hear marijuana uh deal make relief next burger tax obviously toxin finna deposit check cul-de-sac 'sup first y'allduck trolley robbery tithe lookin governor laters slay chopper porch stick translationsenglishturkceenglishportuguessvenskam.a.a.d break promise sleep piecin tragic ak day like l adapt 'em price regulator end straight still weed dance enemy even pre-approve door smoke grand grandma movin pistol loc guard thang euphoria reason sixteen 'd color teach collect correct noose hold human high coward lay news outcome seat sheet yo say project drown mixin white time cognac ar crave alondra school couple head dust back outta threat would pickin eat dot actin coroner pas loose stress compton lie corn hostage free brave crew basketball brace treaty believe spray-can huh cluck live room see two joey great somethin drink bullis boulevard tell sergeant unsensitive crash weighin maybe imagine speed jump aw brain holdin hop iv knowwhere hope punch '' tweakin word tape hey reality yan crooked stand every n't take allegiance job warrior nine weekend cuz ten mouth driver truce drill fuckin gang go street bullet hood happens strike g-yeah rep major everybody life slide van ride yg mount doctor intelligence slow shootin different fine sleepin skeleton fact lane real recorder die goddamn fuck pakistan nothin instead security cousin pump fire cool always lesson option crips gun angel foot bottle plain ai powder gossip doin eye hang since drive-bys pack pirus damn might sucker foamin safe man bein comin boy pole clock traffic generation trip perceive inspire rule window arrive simple drinkin rosecrans saturday 're hell never livin shut wind friend probably bang watch stage stay hand that.kembed sherm society blow whip backwards wake light butt-nakeds beep bird punk flame run sayin crime rarely lately aim flip hearts suggest innocent crack let memory third rough strap fresh concept listen month whole callin good crawl mention know grad' dream 'cause lyric sign wonder momma usa living four drive sure ayy need `` lucky tec car also pain dash city body grab crowd dip belly 'm along yawk block pop 's song dial guess lunch top tear bitch a.k.a walkin eatin left buy inside wavin pad leavin' move nigga punk-ass;Ugly by Bubba Sparxxx UNCERTAIN.txt
Until The End Of Time;2Pac;full player sweatin trust misery call flow keep side hard somewhere alone follow heart leave death run us hood outlaw half plead sin cold 'll all-night cease say child come peace yeah shit life rappin clear quiet ride raw someone conversate time casket away listen forgive old whole witness watchin outcast back smile outta good breathe achieve game ocean actin sister get mexican real think makin know beggin birth remain die bringin mean seem hennessy scare lyric afraid unexpected always please solo everything kid stop day broken planet childhood attitude make conceive need house fame next homies help cop ai demonstrator ghetto long hang believe besides remember bury fall true live port see might around thought ounce freeze honestly g album gettin 'til mumble girl change money also kin right wrong touch hater coastin' tell perhaps place danger training though stare strong timeembed cause closer block like heal 'm remorse along supply drinkin 's homie lord bad end row disappear never slow-mo enemy easily even could feel trippin envy friend smokin baby thing ask happen knee haha addict small fly much world sex walkin remembers flash lead hand scrappin' lo-lo inside dark currency wing eliminatin 'd n't move phony another take pass mama;Until The End Of Time by 2Pac.txt
Video;IndiaArie;average name face creator shine something keep supermodel mirror silicone love misconception go share lip caviar say yeah freckle life god clear fit give time 've ooh paint unconditionally worth put fine soul oh good game suppose get know india.arie one lyric opinion momma always everything gon lesson less mind build uh nothing fancy foot make rather need leg law wear ai india.arieembed eye prefer lady hair true whatever offend see might car pretty toe matter girl change illusion also y'all confession clothes drink na mistake cause really thigh deception depend video expensive 'm like shelf confusion learn comb price 's vast mmm conclusion mink even feel cristal wind haha guitar draw alright pistol look salt determine sometimes shave 'd blow every n't queen crystal send piece pantyhose;Video by IndiaArie.txt
Wait A Minute;Ray J;full woman blind light testarossa shine bow peso juice ginin thug cris us go team yo say major throw yeah shit ice rappin spinnin ride let uh-huh ... lil 've bee people slip away pay millennium rockin chicken low collabo' watchin slow playin paparazzo oh outta eastside actin suppose get think cali know one righter mean chrome pull fuck takin lyric club cover gon representin blowin without uh little sunny dj brother ray ai long poppin brandy j tired careful roll blaow wait see might land g gettin girl number also tadow ya y'all problem tree rookie minuteembed ready pocket tell scene yall na party sticky green tonight champ cause talk close caseload dont vega day 'm yea like way line night pop 'em knockout 's grillin i'mma straight workin '' never 're word feel thump wan yup hey thing wow tear much sex watch look buy mo minute f n't queen another talkin nigga tv picture;Wait A Minute by Ray J.txt
We Danced;Brad Paisley;light hold marry turn play leave say 'll else empty yeah dancedembed ever bar chair low put back evenin' get know one pull dream lyric afraid fill ca always stop expect doubt find purse lose `` sorry next eye hardwood knew sweepin explain might also pocket last conversation close ring bet 'm floor like way music shirt condition 's work behind 're '' never dance diamond thing happen walk tear probably hand n't take moment;We Danced by Brad Paisley.txt
We Need A Resolution;Aaliyah;quit call late side ugh heart go arguin snoop misuse couch 'll else namin yeah finger let twisted give freaky-freaky tomorrow ah tire head month blamin bed um resolution creep speakin put back oh would good blame morning suppose get oohembed think know remain deceive bite cryin instead lyric gon four bleed scar need act holla huh tired might right tryna girl change resolve also wrong problem clothes drink break tell freaky-freaky-freaky-freaky speak na sleep wo catch last cause maybe vibe video 'm like night confusion 's bad bit issue 're deacon even fell baby wan miss thing sneakin wheezin tongue much prayer look ashamed official solve hurt cut reason 'd well season n't asleep contagious piece coughin;We Need A Resolution by Aaliyah.txt
We Thuggin;Fat Joe;crackman full shot r drop-top keep none hard trick leave cris run dub go henny us bx grown dorm stack rap yo come yeah shit chaser cruise everybody owww ice icky aisha panty give ... time bar six liquor azure lisa thuggin south morgan puff hun-nies niggas atop get flirtin slurrin know dancin seem pull fuck pas lyric bentley club tuck cool always triz squad gon hot four kid joe drunk stop step uh twenty range doubt 'dro need ooohhh act bottle `` soon burnin doin key urine noembed shonda air roll doll see might lookin miami water wit gettin two man ohhhh birthday change also money show stick rockland ya y'all renee ready r. na starin party sticky shake kelly tonight g-string home chain o'clock memorial e breakin 'm yea like block along day crib chip brain shorty pop grand-mami 'jo mami 'em crush 's proper mmm foolin fat mink pun '' terror rollin kidnap word even enough naughty friend wife hunnies wan wylin pool-party thing haha top dirty bitch feelin happy cat throwin certain spot drop state big funky pour color n't pokin plus take nigga chi-town;We Thuggin by Fat Joe.txt
What Am I Gonna Do;Tyrese;strength fallin face trust keep side love go 'll come life near clear care let ever give time 've ooh put smile oh finally would get year replace one dream 'cause lyric vision everything gon mind nothing make favorite need grant best fall true live since whatever embed might man girl also break ohh na yes i'ma hah excite day 'm like glad 's 're never baby wan wife many friend world much want look n't take anywhere;What Am I Gonna Do by Tyrese.txt
What I Really Meant To Say;Cyndi Thomson;hold love go dyin try say 'll ever thomson/chris pride away honest fine back smile oh know mean waters/tommy lyric wonder cyndi saw air standin might truth matter also touch james likewhat strong echo surprise breathin really close day 'm like sayembed night holdin 's deep cry still word enough baby guess miss ask walk knife tear watch lee inside hurt lyin' cut 'd n't take meant;What I Really Meant To Say by Cyndi Thomson.txt
What If;Babyface;something heart run love go 'my say yeah life ever let someone ... 've chair wonderful fine oh good would suppose get real know one mean 'bout dream lyric hug cool ca always stop sure 'she kiss expect make house ai chill eye particular see might car man right girl trash also wrong boy table tell na food home really meembed day like glad anything way meddling' 's end still quite 're hell could friend wan guess thing ask baby 'you happy special together want buy cut well every n't often move take job nurse;What If by Babyface.txt
What It Feels Like For A Girl;Madonna;boot mouth sweet hard love skin lip twirl try finger tip would good suppose think know one smooth 'cause lyric jean less patch little wear ok best weak fall hair embed might rest girl show also boy degrade speak strong repent like secretly shirt open silky 's short 're never gently candy could feel baby jut tear world blue look hand translationsportugueswhat inside hurt cut tight 'd n't hip;What It Feels Like For A Girl by Madonna.txt
What It Is;Violator;nine throat ten trust face coat intro clown hard relate street go bill beige try snap rap 'll dumb coke cummed life lick god joke white b time 've distribution mother south good would niggas violate get real fraud know rucksack three die cash fuck ski lyric bagging brick ca gon drive mind act town ai busy eye believe hill brown damn see might twelve dough nap money k great also understand olders deezy city shout though spend close lizzy meembed cried day 'm like five 'em hate 's lo z lambo still never feel clap baby ask top tear bitch mum mask sniff reason trap lad blow move n't nigga manny gt;What It Is by Violator.txt
What Would You Do;City High;bedroom name woah hold high call alone somewhere relate outside run us go hungry story lot yo say come yeah daddy life square let time six away liquor whole mother excuse junior oh would good hopin get sister real know one dancin cash die 'cause lyric ca lockdown hear gon stop little foot rape buck `` ai eye overflow tired wake nooo true since son wait see stripper might man tryna girl change money right also yeahhh boy pain fee wild na crazy party sleep home last mmmembed record cup day like floor five way night teenager 's mmm work making bit saturday woahh cry rock '' livin could even smokin wan guess lonni baby want look every n't take job;What Would You Do by City High.txt
