title;artist;lyrics;filename
The Gambler;Kenny Rogers;card light face hold ta keep gambler somewhere turn play run us loser bound sayin countin say readin 'll doneembed throw begin life summer quiet final give time 've people away deathly tire evenin fade swallow finish advice back towards game get know boredom darkness die meet 'cause lyric expression taste secret gon mind knowin make find lose bottle `` eye best train a-starin son count see might 'til right money also boy table drink speakin' break speak survivin' nowhere na sleep last winner fold overtake dealing window like ace whiskey way night turns learn 'em sittin crush 's bum cigarette 're '' never hope word even could enough ask walk hand warm every n't take;The Gambler by Kenny Rogers.txt
The Logical Song;Supertramp;criminal liberal happily name responsible logical bird call run dependable say 'll yeah joyfully life respectable question time 've young unbelievable playfully away b-b-bloody ooh wonderful practical d-d-d-d-d-d-digital oh magical get know one three seem 'cause lyric sign illogical please likeembed intellectual hear presentable miracle help fanatical clinical sing sensible might man beautiful two show also tree tell acceptable wo marvelousyou like five night learn simple vegetable 's deep 're could cynical radical song feel absurd hey world watch 'd well n't teach send asleep take sound;The Logical Song by Supertramp.txt
The Long Run;Eagles;breakin' hold quit high run love go us run-run fa-fa-fa-find handle lot 'll else come time people ooh kinda resistance oh candle good get think hurry know one nothin lyric gon bent longembed find make worry ai long till honey true houston long-long-long-long might understand money also treat lonely break tell na crazy shakin' strong talk cause run-run-run day like use damage way spite 's still 're scared could baby thing want stay distance well n't carry take debutante;The Long Run by Eagles.txt
The Main EventFight;Barbra Streisand;event ta late keep run love love-ah try say succeed come solution life give ... 've round rate plant ah worth put back oh satisfaction thank fact get real hurry lyricsooooooh one looooooooooooooooooove scent a-comin' ca eveeeeeeeeeeent likeembed everything gon heaven kid without uh attraction foot make find star need act lucky help honey first wait might thought goin ground right also comin main duke celebrate na lift saint winner cause 'm like denying must knockout extra 's tryin mmm conclusion nobody 're quite loveyou one-ah feel evident baby much sweeter want look fight kick luck every n't sound;The Main EventFight by Barbra Streisand.txt
The Man With The Child In His Eyes;Kate Bush;light late turn love go eyesyou say child 've listen understanding ooh oh suddenly think know lyric wonder always likeembed hear find lose `` forever eye horizon aware wait might hesitate 'til man girl also situation eternity tell sleep wo last maybe trip sea day 'm focus 's realise nobody '' never feel worried earth stay n't take;The Man With The Child In His Eyes by Kate Bush.txt
The Power Of Gold;Dan FogelbergTim Weisberg;woman blind name face shine something call leave run constantly balance loser story cold badger glitter habit ... time wall paranoia different superb soul game letter get think know unsuspecting dream lyric ca hot free protect scar need lose wear cost wine favor everyone embed might loom also sell beg tell gold remind rabbit disturb day like power lovely lure 's nobody behind past 're song climb want creature n't fear lightly;The Power Of Gold by Dan FogelbergTim Weisberg.txt
The Second Time Around;Shalamar;whoa woman ay r cocky hittin ta chick high flow keep homicide gas hard board eleven rich leave shoe run love go ow hood muhfucka ba-dum second rap yo 'll em 'less york peace yeah come savion god pimp swap ride let hit time shalamar bar round six young jaffe motion fade tappin' clappin' link oh finally mock ocean floss campaign lane get box real know guy bhop one chrome meet gilla chamber loose lyric phone lie brick ca broccoli skrrrt gon hear hot yell dummy gun foot find sayonara make house either mark act buck `` 'round coach tss ai ipod king pedal style weak air roll may whatever inner-like showembed create might around car gettin man girl change show also cock boy y'all action hater milwaukee tell danger city body na markie haaard slater home thirty vega barbershop 'm like new 'em troutman shoppin' drinkin 's hop straight '' never spare yellin elevate even could sloppy wan hey bitch fly cannon look allow kick vet gather blockin' sixteen n't queen another eliminate talkin take biz nigga champagne aisle sound;The Second Time Around by Shalamar.txt
The Shape Of Things To Come;The Headboys;nervous blushing structure bedroom unused face relieve counter gipsy expanse grow judge unpacking artificial woodman mold turn juvenile collaborator lawyer front fire-brick chance nod soda-fountain mrs. wa'n't cord dejection surly comic library automatically good-by six medicine swede workman strip recite jewelry concentrically frock print padded resist sh sake carefree advertisement two-story yim think observe guy lace buti meet nothingpotato-planters seem 'bout potato ribbon foodchicken screen yousame superintendent quivering recognize spirit little shy advocateheaven ability grocer star stowbody forehead barn worry brick-red tie maccabees storehaydock repression oakley possibly drooping cost musical farm-hands elderly opaque retired german grandad yankee aid porch silver knuckly sodo funeral tree claim aside v. marble upon furniture gold frederick tooth-brushes sleep burg produce speculation prairiea san wet lender bet like floor ash-tray brook president line chicago consumption teething-rings attend 'em comb celery end pique bracelet vant carbon liver thousand even stroke thinker cork write ye washed-out social bridegroom reason up-and-coming color crystal meant shallow valk gasoline roar scarf rubbed hold human bridge pump-guns polite buick shoo rich death dubious onethe drape half market chatter yellow village cut-over dress-suits herr pretense excited church solitary time round vastness bright couple old irish oh game floss interesting excellent oily arm-garters collar faddist free felt beat socialism flickerbaugh broken snafflin recover doubt find crossing simply miracle help acquaint lively mott roof hardware scent-bottles flatten introduce mass answer see seven clapboard canvas water quality novel shade money wiggle patent yessir wage-hogging tell elderjackson roulette fence proudly mouthfulglump county sateen shoulder way storm toothpick unpleasant violent humbly ioway welfare bulk surely bum o. disappoint b-buti wife tourist shaving-soap english admirable breaking-plows notion lead corner ludelmeyer regard wilks shop-talk shudder take clerk insurance justify delivery-wagon dress ten garden-seeds tonsil sport oblige piano quick corn-colored names safety-razors everybody songsvice reek freedom pool-playing upright venture north gaze slow sand whisper fine nowadaysdo tollefson absorb delegate overripe iii stable ranch hot-water tailor afraid cousin store shriek lyricsi always service dummy gun druggistyou oilcloth-covered perfectly ai escape drawer ugliness hesitant disk-harrows sleeve similar twentythirty hair striped careful since cow brown damn sensible frankly safe glance hallway disrespectfully attractive painted gary clothes desirable sandstone invite shorthand fishing oxford unwashed buttoned colorado charmhollyhocks exquisite window adam baseball beatify discuss warehouse slick patriotic fumble tightwad mousey luke clothing andyou mywell ago northern doc tilted earth stucco excitement leap sex savant tremendously hand wing certain shave solid-seeming optimistic spinster wake self-approving crepe full flung study duchess palace defy something self-protective matron cuff clean shoppe disgust condemn unreal keen effort midst wrap resemble yaaaaaah retire andthat york begin suggest blanched mechanic rough ethic beard bar coffee month saffron dollarsand wagon straightness chuckle seek democratically sister minniemashie dining-room democrat bend know filling eight west shrine doesn'the dream democracy tina wonder smokesam bank manual peculiarly drive drunk cornice heard forty-three odor rack expect common edwin rickety saw they'recomfortable besides thinned sorenson western bust coma unenterprising crystallized advocate unit bear possible glossless train pleasure set around court-house pretty energy beautiful jolly serious maid planing-mill whimper thin wakamin cleverly farmer educational green sling ox-blood-shade disguise figure fair block anything window-space magazinea veek must rag pastor festive fluffed tile lord desire issue fat horsey machinery assume miss panel khaki buying financial vulgar nut knife commendation magnolia bring together worser minute meando clark picture good-looker knowpresident mewing twenty-four swimming wurttembergseventeen brass gentleman beholder oiled awful alley heart insult love tour lip setter merchant apple dead 'll tobacco ball carve laughing rake bresnahan ice square laugh valiant give indifference mile importantly biggin anarchist entire iron haunt independenceand mother lumber-wagon forget minus yacobson swinging scare del ca boating please ought haw shape rotten stop uh clever grease-blackened fencing deal literature make error wage-scales ignorant sorry next pine busy exhilarate establishment style wutherspoon check mandarin admire annie dashaway whatever tint sofa-cushion outsider parody certainly silence fish worn lug almost show hoop-te-doodles waste book metallic elegant awkward week enamel prim celebrate thingsloan-shark patter competent soundly building upand abstraction bounden belldale day manure-spreaders racket constitutional half-baked sara integrity chiffon alternately i'lli course lak sun-faded mosaic straight backbone fatness embroidery-silk tribe proprietor jungle door beer mildewed partiesdances exult raymie duty group stink oncethe enfeeble undertaking george scenery 'd middle-aged horrible churcha correct value wide breeze shop agitator ay galvanized daily criticize bare red-brick paste regular adventist doily beenand anoka portray beefsteak decide he-town garage staircase married point jack mansard supper shirt-sleeves wicked white offer pip writing-shelf lutheran unprotected furnish uninteresting away patronizing head bosom fade alpaca community inquire flavor mechanically within haydockshad beneath view march mine pool 'your suggestion belong cash sportshim christian start three-quarters opinion housewifely cover neatness cindery ton reveal mind malmquist would-be hobo dried-up quiescent oration city-life nail either mark law bon unsparing forty-threeno river encroach lodgesthe strabismus air 'two plight land ingenue grippe matter harshly schoolteacher residence embalming jim sporting-page fifty slanted party though banana alien spool bottom squareness spotty tassel arm jackson rear open sick desert lack lumber-wagons motion-picture terraced rock hunting hope cross stale americanism glass-covered troglodyte shoot granite-ware business post-officemerely braid stand billy wash big plus oaks loudly mortgage nine wooden intrusion bow seeing troll -four hide beauty timeand cheek nice-looking frail gits prob'ly emphatic else large life gap god thereprobably washington flimsy giltan thunder elocute reckless smart hired bed sour county-seat imply pink-daubed admit socially skeleton men box imploringly immoral three populist scent pure scandia jail expression pump taste one-story implement linen sleazy foot cap agree arrangement across paul garment damnation eye long hang till roaring key winnebago beside prefer vista sing prevent bathing-suits soft gasp right hersmother method main ruin steady yesyou add newness pole mauve pallid clock shake praise sam stocking profit-sharing dad remind juanita college belligerent really trip fifteen afterwards chandelier affirm greek rule shirt b. simple perry sparrow 're hell howland bulge could pair shut poem unenticing onto friend notice dirty much look leaf sulky state f attack street.embed mountain galatea muddy troublereading barricade besidesoh rise blouse carol marry squire bird run hitching-post shop-window frying-pan fun regain chapter religion husk presence middle barbed-wire reverse changelessly raw applaud emporium ella fresh doorway picnic attempt presbyterian pullman linoleum dismalnss appreciate inspect leather demand thick winter cheerful strawberry farm realize completely everything relieved dahl distinguished anxious egge longery banking coil peanut-roaster buttinskis palm hardly prop pasteboard stuck may skein elegant-dressed idea fashion-plate become cackle harry toe honestly twelve ground lettuce sell patchy age tapestry theater-audience score terribly euclid training grafters arbiter 'riders garlanded champ crowd conversation dip union remember along use nebulous jewish 'bus crown pop symbol vast flivver sweep diagnostician approximation kipling raspberry behind new-fangled floral suit-case blush hard-wood announce fell lunch biological top triumphant sickness fly-specked want bag left inside trunk rival office warm deep-bosomed well complication mighty carry bureau chinese energetically delicacy creative anyway norwegian frighten side financerecognized hard interior storebig ii contentedly wish aristocratic hurl child peace phys summer wood florida ever curdled-yellow handsome rita gush spinsterish convert young existence parfait trouble tire wretch swagger rheumatism cottony except suppose get bowl parting shore drawing-room blob rocker dickens drug-store shanty fill yep hear herchoke bull-dog schoolma'am daughter flabbily labor p. save pollock leg notoriety-seekers opium carrieyou lake sacred vait butcher first patient leak explain settle swell note dawson mildly impersonation purely wrong stick meek cleanhis wild milwaukee flannel observant soda saint food yes choke sermon wo spend pitchfork fellow several rattle anybody chemise l consider petticoat sneak vell book-worm union-overalls pep agricultural turtle 'twa'n't fille still bottleexpensive poor clara imitation self-consciously worried cream socialist smoke kennicott golden forbid blanket justice rosebud greasy dozen fight yellow-streaked able bea curtsy gallop teach bored theater pendectomy pass welcome sanded tall card throat star-chamber wurttemberg relic lemon-yellow shadow chester mr. high board seven-twenty leave share travel peedy seat cough stone decency chintz-lined farm-work unclean passementeried mass.make one-room mixed undefined nice yourn dyer hart esophagus chair cut-glass high-colored smile fool gash warfare letter shameful grievancesthough yump energetic sunbeam pussyfootbut tend stress lie vermont intellectual shall bawl unpressed crouch bind enjoy army pillow stiffen llewellyn lamp axel carriewould believe best temple platform reflect yet england t'ink ezra daysespecially dementia insane gould change great prince beg pawed-over extremely portion triumph concentrate proud garden catch maybe thirty dear twice tilt writing-desk new amuse literary orange opposite iv quite tower milky despair duck-shot minneapolis rattling cardsor flighty demure walk dice fly-buzzing damp churn spot every n't competitor cake planlessness champagne avenue broad congregational event sigh mouth reposing bead electric ohioan camera psychic gait mathematics elderowns fatty furnishing street go cookstheir hussy soap-cartons cease ear poppycock silver-fitted afternoonmighty quiet respectable vociferous exactly among mother-of-pearl magazine doctor pompous scandinavian dawsoni ardent reformer westlake strand wantknitting working-shirt pretentious lane brilliant tidings windmill pres't outline real year appear pull 'mid terry swashbuckler brick extravagant tree-trunks maturity commercial nothing obscure fancy yellow-brick hunt fog diseasesnotorious house science bottle wear plain label adventure store-building honey interrupt symbolize spout flirt hysterical rib hustler wait active innocently might millionaire telephone dollar wholesome audibly blurry confide shout somatic practitioneris yob lean hero thirty-five shabby gouldthe oratory glad 'old learn pleased betrayal banker furniture-store never pike-fishing smile-wrinkles friendly cement drug thing huge yarn washing-machines suffragette conservative leader skilled system stain vanity join st. battlement haydock smell jeune tomb upstartsthe apple-cheeked partition l-shape fad father purpose nowbunch none hotel play try nimble heavy glitter insist clear frightfully gosh let feed intimate wipe slip bleach exist swallow dry good frivolous terrible shaft preyswooping w. brittle pink sign art vell. solid politics vision hetwiggin pumpkin indignant sure elbow duck prosperity twenty presumably barber need daisy hen-catching commercio-medical scatter 'that cafe prosaically lady true greeting heterogeneous industry enterprise mason uncomfortably car ludicrous latin tan rocking american git also disclose coquet hesitancy speak foreign tonight shelter peak others 'm outdoors water-pitcher encore boudoir dare hat sash hate 's these-here work tested terror pike read merriman albany twelvebiggest lamp-stand tear divide old-age official paper move shiny artsmedicine piece heap self-absorbed sound professor corpse shot forbidding drab wampire evening de varnished trudge call owner temporariness follow whisky shoe us tut lincoln business-section lot undertaker cheer millinery chamoys producer prairiethe slang window-display suck unpack antony dandy figurine illini edge cranky snatch grasping wall ugly tune design honest surgeon finish seventh-day worth shock invisible youbut brocade solemnly wantoh stretch kit one mean squeeze smother loan coloradomountains showing guest maple electric-light puffed ash-pile julius skinflint marriage stranger comedy overwhelm hysteria scar prescription-writer rather high-necked politely report marketa town readily weary cuddle approve sawall obviously eastthough weak percy attain bride naturally prescription tingle declare count tolerate alcohol distinguish create private family glat rest youwould charm schoolbuilding lithograph ya township company overland package denim forty-four lift ionic flutter ellen flee asas imitate factory sniffy cup waykind creak expensive five decade pile owe chin interest meanyou behold pension poster enough petticoated ask small inpapa world butno determine blood pythia dark risk chat interested government asleep yawn delight smoking-compartments oat practice witty rumor keep vital alone attorney lay bill story plead assert say n-no seventeen skirt remark sorensons disapprove care second-story ford people suit thirty-two school velvet brow dust ankle appreciation plague affair back twitter stuff grocery would nineteen soul splendor spanking thank torgenquist feeble toy frequent stalwart east remain tale concrete invariably rouse seriousness recently hot heaven voice delicately tinker mixture without ditch emptiness ma'am occasionally slope catsup stamp vase cardiograph gravestone purport bunch black-bass asthmatically live tootwo meat room ooze person catholic cheese middlin two farmwives drink icy ready place cream-smooth mary indeed steadily cottager totter home previously talk iss butt hour avoid pin-cushion bookcase communicate walnut comely reverend badly lovely hop lock unapologetic diamond motor vigor black buyer jeweler sit lac-qui-meurt weaken plush was't bilin shark afternoon broad-beamed argue job bellow squeak drift name heart-breaker flexible alacrity shoppy coat dismal eh nose sweet lecture mining-camp knight prostitute clown gray cordial plate candy-store monotonous halt clutter democratic come elder contemptuous simon meditate frivolousness port-wine 've anticipation hypnotize paint low enact different cuspidor south din position sandwich wrist-watches finally folk seriously conquer glare butplease impressive hick disappointed bore darn rum security stunt obvious rescue build national pyramid kind lose determination movie unread-looking unpainted soon gossip oscar hubbard least dramatic snarl gilt beyond intersperse show-window roll drone host gopher stir d. man dat girl living-room understand pidgin touch slab handleless sight thathimself display barnsmy henry serial pleasant ofoh dairy last husband perceive record neck circle oak pinch flowerlet nimrod telescope impress saloon onceonly personality film bad tinny-looking silent nobody cry gaiety cent famous blue whine happy cat park barrel watch gambling devote stay nerve stage eats glass mask sink comfortable packages-nostrums recruiting-posters teeter space coy whether chet washstand send first-story seven-fifteen fireplace poppy citizen woman bran cuffless light hen flat corps awning sunday station firmly experiment elbert boston class red dread radiator second automobile rubber manner simons'the nat center attentive volley question calm headboard instantly professional f. pay disregard rigid titter listen biggins lawn prairie whole wintry perce put crawl norskes diego strange woven profit mere loaf cottage meantbut dignity trail discover high-class fella button sweetheart sentimentality four table-cloths former wheel thus horsehair steel mislead huddle oleson general inhabitant bezique empire kindergarten ruby story-and-a-half ivory thought bleached convince situation fail curb city woodlot hall crazy onion strong struggle salmon-pink whose belly dave second-hand aluminum school-taxes shelf sixty-seven bit dr. lard row cigarette phonograph appreciable unimaginative pant silage-cutters many tulle dullthe modern allow buy scratch pear glimpse simple-hearted fountain vas altogether another luxury nurse;The Shape Of Things To Come by The Headboys.txt
The Topical Song;The Barron Knights UNCERTAIN;name father tiffany youembed heart love us red wish cheer say meow come ex-boyfriend everybody life near type quiet care let time domestic people mother smile thank get happiness pet know pretend one three mean lyric anymore today always everything hear living free difference stop make eye -year-old count wait barely might pretty two also joy bull tell part last talk hero strict 'm like day 'em 's end restrain deep hell never hope word could feel song friend many haha deeply much world cat write want look stay inside hurt society 'd big every n't take moment typical;The Topical Song by The Barron Knights UNCERTAIN.txt
Theme From Ice Castles (Through The Eyes Of Love);Melissa Manchester;light love 'll theme come life ice let time reach mine know castle feeling please likeembed everything find eye believe beside true lyricsplease since see might right also touch remember shin 'm storm 's end 're loveyou even feel much want look n't take;Theme From Ice Castles (Through The Eyes Of Love) by Melissa Manchester.txt
Theme From Superman (Main Title);The London Symphony OrchestraJohn Williams UNCERTAIN;superman woman strategy father wookie blaster falcon station hide annoyed side turn force love go fun williams carpet twin win 'll theme al- come daddy suggest search care let butter raider spaceships third someone give time away listen repeat fighter resist back obi-wan oh upset sister march get asteroid mine know one order noise whistle worshipfulness iii lyric leia feeling please annoy gon cell monster less gun kiss extra-terrestrial star kind brother lose ewoks `` movie john highness help long oaf encounter true may son embed might droids -most title 'til wookiee man jaws walking also main war ark nowhere perhaps na jurassic e.t furry useless cause maybe close arm princess fair rule like 'm use anything power music line must new far hate 's extra luke nobody droid wise '' never ago dance x-wing could socket guess tear fly whine park hand buy kick stand dark episode popcorn converter join 'd big season n't tosche move well woo-kiee take smell;Theme From Superman (Main Title) by The London Symphony OrchestraJohn Williams UNCERTAIN.txt
Then You Can Tell Me Goodbye;Toby Beau UNCERTAIN;sigh hold evening grieve must morning goodbyeyou sweeten soften life-time wait side year work might leave '' love million dream go try also say likeembed tell kiss wo 've n't `` coffee goodbye lyricskiss;Then You Can Tell Me Goodbye by Toby Beau UNCERTAIN.txt
There But For The Grace Of God Go I;Machine;ten sweet ta grow none somewhere turn leave love go street say child god papi quiet let overseas fit wall away head old smile lyricscarlos get grace year freak meet vidal 'cause start dig likeembed hear kid don'ts bawl gay 'n split find lose ai weight gain roll pack might carmen natural family man girl also place sleep home dear lovely far 's iyou bad rock baby black thing dirty much jew bang ban crooked sixteen n't bronx;There But For The Grace Of God Go I by Machine.txt
Third Time Lucky (First Time I Was A Fool);Foghat;name yeahyou keep heart love us cruel say else apart seventeen yeah someone third time young fool oh good would game letter forget think real know ahead one bitten lyric feeling afraid ca likeembed shy expect find kind lucky fall first see might show also break twice hate 's behind never recall could happen thing left peverett reason luck n't;Third Time Lucky (First Time I Was A Fool) by Foghat.txt
This Is It;Dan Hartman UNCERTAIN;bloodstream shot face evening thatll academic compare discussion call decimal homicide love balance lot rap win slang coke suck shit odyssey ever hit overseas give veteran reach mother niggas suppose get forget sinner deserve think one meet th plan hear bully beginner appendage scar til make fame buck prescription count offend chemist c-c-c-c show ill break company na saint backwoods clearer winner cup day like bet line fan cos still poor even enough sound moon expand smoke troublesome bond blood trap asleep celly cant unique ta high keep leave pen cough point string logo say steez grind trade head fade doze represent papa back fool soul would demon eat dog youre hatin pas opinion coverage gon heaven less brave beat pac twist find blunts ape compulsively air answer room see water caine tryna change aint money joey 'posed sippin lonely ready tell badmon double catch talk ring dont pave way pray night open hundred hope feel hey walk business big n't cake take s-see name account mirror gate theres grandaddy couch thats come finger ride gallon acid different lane men box three die conscious fuck instead nothin afraid club pump always kid difference gun build w-w-whipping im house lose july wear ai chill mister least demonstrate puppet embed alter might muscle fucking id shout trip phase homie independent 're never handling drug friend earth much watch look stay muzzle hennessey kudos send hoo muddy pitbull full something none somewhere run skin discredit clinic rubber bath clout ... bar co pay kitchen whole slayin thuggin put good know dependent shrooms 'cause lyric vision form seal crip need brother kobe manage around xannies chemical also gutter pain wasnt city blessing disguise 'm remember use c-c-c-c-c-c-c credit complete hate 's lord fell wan miss many annihilate tear bitch want buy luck eighth comma nigga cancer bout;This Is It by Dan Hartman UNCERTAIN.txt
This Is It;Kenny Loggins;hide keep side heart leave run go provide decide try say come life near let time 've choice back fool good think know one lyric anymore wonder sign woah-ahh always hear gon sure make miracle believe whatever wait room embed might goin also somehow tell na mistake maybe survive 'm like day way 's behind still 're waiting want fight corner wonderin stand reason 'd every n't another future woah-oh-ho moment;This Is It by Kenny Loggins.txt
This Is Love;Oak;remix blind face ambulance mr. call cliche heart leave love go skin yeah type mixed whats paranoid turbulence choice ooh ramengvrl super oh okay guss thank get think know guy stupid mean lyric feeling sky likeembed stop sure make eye fall cupid first see pleasure might safe insane aint also sun text scene cause rplay lust day like 'm way night 're loveyou feel friend look inside well every n't sound;This Is Love by Oak.txt
This Moment In Time;Engelbert Humperdinck;light shine play love timeless story 'll come life embrace give time timeyou oh good morning know dream feeling store taste always likeembed gon kid less long eye might splash matter right also touch sun part na green ripple lyricsmore choose trip heir day like line glory 's song blue watch want moment;This Moment In Time by Engelbert Humperdinck.txt
This Night Wont Last Forever;Michael Johnson;shine dancin' heart go wish say everybody tomorrow bright listen couple kitchen old playin fine stereo oh good would ridiculous forget know pretend pardon meet lyin takin lyric celebratin wonder hear gon nothing rather need laughin' lonesome forever wont mend since might disposition show also wrong comin situation sun invitation na fineembed wo home last conversation day like music night 's hope celebration song sit blue happy likei corner 'd n't sometime;This Night Wont Last Forever by Michael Johnson.txt
Time Passages;Al Stewart;drift light something snow flow late alone turn play leave run go come fast laugh time round reach cast slow back oh towards game get know year passage start lyric sky likeembed hear felt beat mind kind river fall live train december might goin girl change also beginning sight part tonight echo home lean last crowd ticket day like 'm use line music night learn passages 's behind past short fading 're loud feel thing tonightyou hand buy well n't picture;Time Passages by Al Stewart.txt
Too Late;Shoes;believe lyricsevery way oh game call late see know might turn play mean love never run 're could serious understand change try even lie wish thing also say careless lonely likeembed break overlook ever let care someone although need 'd awayyou time every n't impossible slip away old;Too Late by Shoes.txt
Too Much Heaven;Bee Gees;light high flow hard turn love lot come life summer ... tomorrow away ooh fade oh get die dream lyric anymore store sky everything heaven make forever river beyond precious wait see embed might beautiful girl highway also day 'm like line night new 's nobody cry 're never harder thing tear much world climb mountain wide;Too Much Heaven by Bee Gees.txt
Totally Hot;Olivia Newton-John;whenever keep play heart love hotembed come begin near let easy slow watchin fine game get know unwound start takin likemy trail ca lyricsi hot gon mind ai burnin might around also fail burnin' ready totally place na cause 'm along must lock brake 're cross read could baby thing want gim 'd n't mama;Totally Hot by Olivia Newton-John.txt
Touch Me Baby;Ultimate UNCERTAIN;light hold tease turn heart run love go share 'll toss tainted someone give 've nearly away oh get think know taint seem lyric ca please gon drive ran make need lose sorry pack loveembed might right also touch pain boy nowhere na sleep though really 'm like way pray night 's could feel baby thing tear want sometimes hurt stand tight n't take;Touch Me Baby by Ultimate UNCERTAIN.txt
Touch Me When Were Dancing;Bama;fallin hold high flow dancin' play heart us love say ear come let lovin 've slow whisper oh good oh-whoa get know one 'cause lyric likeembed kiss hardly long wait might coast right also touch tonight close like 'm night 's 're dance could feel song baby fly want together groove move steal;Touch Me When Were Dancing by Bama.txt
Tragedy;Bee Gees;yearning hold slowly aaahhhh alone hard control love go drown let time soul tragedy morning get know one lyric feeling lie ca likeembed aaah make burn lose town beside bear might goin also lonely part nowhere wo home really lost day night 's cry 're tragedyyou tear world inside n't take;Tragedy by Bee Gees.txt
Train Train;Blackfoot;raggedy 'm woman lyricsoh oh leavin get 's train lord might leave pretty love go man money also bound babyyou likeembed come memphis hobo mama well take goodbye town midnight;Train Train by Blackfoot.txt
Turn Off The Lights;Teddy Pendergrass;light something sweet turn love sexy say 'll ear come yeah waitin ever let give time oil shower whole whisper candle would mine get mood one return lyin lyric hot mind need burnin see embed might girl show also treat rub tell body na yes tonight swear close dear 'm like anything 'em cozy 's 're romantic word baby wan miss thing ask world much special together want wash 'd take wide;Turn Off The Lights by Teddy Pendergrass.txt
Tusk;Fleetwood Mac;tender tusk 's late real might love go lyric also phone wrong ask say likeembed gon throne tell want savage-like stay na ooga-aga-ooga johnny n't away hiyee;Tusk by Fleetwood Mac.txt
Up On The Roof;James Taylor;whoa drift light face sweet keep go street share wish 'll say come middle care let people fresh away tire lyricswhen old put a-getting trouble-proof oh get know noise start feeling likeembed everything free beat make find star town roof air room see might darling smack two right stair show also hustling tell place city tonight home crowd way night far 's dab 're nowyou enough rat-race baby paradise thing top world much climb bother look peaceful space every n't;Up On The Roof by James Taylor.txt
Vengeance;Carly Simon;face hold passion half say 'll throw yeah life middle breath give dangerous time 've vengeance damned put back oh get lace lawyou likeembed free drive stop kind law saw till prove pedal lyricsthat might man right also war though strong itch 'm floor policeman 's end lock 're could even baby getyou misdemeanor another take smell;Vengeance by Carly Simon.txt
Victim Of Love;Elton John;crumble blind fake play heart love say victim warn life ride laugh slip away satisfied fool oh game real lyric always felt doubt make lose saw occur believe embed might around also yes swear last 'm like use 's 're never hope word could fell friend world void perfect inside 'd trap every take sound;Victim Of Love by Elton John.txt
Video Killed The Radio Star;The Buggles;vcr heart go second child come playback rewrite 've oh-a-a-a-oh young tune put back blame kill one meet seem lyric starembed lie ca machine hear stop mind rewind star long awake first see might car studio understand also problem break tell radio abandoned last oh-oh-oh-oh-a video remember like use jingle technology new 'em credit far oh-a symphony ago could wireless intently n't take picture;Video Killed The Radio Star by The Buggles.txt
Voices;Cheap Trick;day 'm remember like fool oh tooembed 's know see might lookin voices-your love hope seem is-cool word right understand lyric fell try hey also -- cool meaning please say ear hear word-it's come voice ever til warm need voice-it every n't voices-warm plain head;Voices by Cheap Trick.txt
Volcano;Jimmy Buffett;nashville utley sulphur mr. leave go juan skin wave territory say come york comanche lava let mile time tennessee love-a worth good diego get blowsembed know one three rum lyric sky gon hear hot volcano planet nothing foot worry mexico aglow soon tidal count see might land pretty island soft man ground girl also buzzard city na san cause sea 'm like yukon learn new 's a- hope smoke earth fly airport watch park want quickly blow n't move bay ayatollah;Volcano by Jimmy Buffett.txt
Voulez-Vous;ABBA;voulez-vous leave go master 'll come everywhere offer question give 've people decision back game get think know mean start lyric nothing push across glow ai eye ah-ha air room see embed might girl also table drink proud promise scene hanging crowd really rule 'm like regret glad expectation sense end 're '' business look dark spark c'est big n't mighty take la;Voulez-Vous by ABBA.txt
Wait For Me;Daryl Hall John Oates;light something ta keep hard la-la-la-la-la-la-la-la-la-la-la-la-la-la run chance go love lot 'll fast god easy give x time away fastembed fade forgive oh good disturbance get think know one lyric afraid wonder please la-la-la-la-la-la-la-la-la-la-la-la-later nothing although either midnight ai best fall roll bear la-la-la-la-la-la-la-la-la-la-la-la-la wait create might around almost also yes wo spend hour 'm like way magic must learn 's pair could guess ask much want alright stay n't;Wait For Me by Daryl Hall John Oates.txt
Walk On By;AWB;believe breathe see might cry private meet street byyou start also lyricsif walk 'll tear likeembed break stop let make time n't;Walk On By by AWB.txt
Wasnt It Good;Cher;light bedroom late control love 'll say come god let exactly time ooh affair back soul oh good morning likeso lover think know early 'cause hearty store please dig hot felt goodembed make 'round sorry best betcha might darling man also touch wasnt commit party wo last really close like 'm remember way night 's never spare door baby shoot want 'd lyricswas n't pour future take;Wasnt It Good by Cher.txt
Watch Out For Lucy;Eric Clapton;side cadillac heart run love bill frail fun try satisfy say succeed warn everybody likethey joke easy old excuse oh would morning get cash jail start lyric hear free gun little find working ai believe cafe sleeve sing may spring might darling land car beautiful girl money also gutter dollar break upon though picking home spend hero ring jailembed day like use way night 's work end '' never poor thousand diamond could friend friday walk watch want look hand comfortable lucy lad trap well n't wake;Watch Out For Lucy by Eric Clapton.txt
We Are Family;Sister Sledge;bird high call us love go fun share say depress yeah everybody life begin let give 've people ah goal oh feather sister get dose faith lyric lie hear living oh-no sing everyone see might around family also wrong jewel tell sight wo close record rule like 's hop familyembed 're thing walk golden fly world together state n't future delight;We Are Family by Sister Sledge.txt
