title;artist;lyrics;filename
Anytime You Need A Friend;Mariah Carey;light woah shadow keep side alone heart love go 'll yeah ever let mile away trouble wherever anytime oh faith know seem lyric diminishing spirit make need worry forever believe might also lonely endlessly wo home close like remember 'm way 's end hereembed 're never even friend baby alright hand n't guide take fear;Anytime You Need A Friend by Mariah Carey.txt
As Long As I Can Dream;Expose;shinin' hard heart 'll come yeah lyricswhen soul oh mmmmm good rain faith mean dream pourin ca always everything free find make lose long believe see might likeand also sun place na yes day way night 's dreamembed hope shinin world much blue alright n't take;As Long As I Can Dream by Expose.txt
At Your Best (You Are Love);Aaliyah;strength keep hard mirror force love try 'll say yeah begin life ever let give time affair oh within think mood know 'cause lyric wonder doubt find make need babyembed believe best beyond fall may see might motivate also positive tell place na yes 'm like way confusion learn 's short 're feel wan many thing look stay sometimes n't take;At Your Best (You Are Love) by Aaliyah.txt
Award Tour;A Tribe Called Quest;superman mario name def face maryland copy hold promo hymn something coat ten call side oversized run class go tour try lot second nj ludicrously say 'll else ear dallas ass loot york indian come shit white slide let workshop laugh hit give case dynomutt time nice people oaktown mic listen recite phife bug mics back brooklyn soul j.b. crap niggas garbage get think know program one london mean 'cause quester lyric chinatown maraud sky taste sublime hear kid less brave concubine dolo heard without build jam crew wackest make thus brother act lose spokane limit `` john next sc simply gots ok dc long believe style check mampi enjoyable nc bust invade stats lady air roll live houston universal son see seven might title man self shaheed yankee track almost buddy mad diss somethin dc- also fran va relax award eighty knowledge place tell motown earsembed infectious san last rhyme gem record tokyo wet lyrically like 'm never-ending others caper music night momo path orleans learn new 's phat anonymous dancefloor statue quest spawn '' never slow-mo acute dawg aircraft word delf sloppy non-believers baby wack black kryptonite top sit world speedy abstract notch delaware andretti stage want hand groove cut muhammad drop st. paper elsewhere every n't queen move residential take nigga sugar la angle;Award Tour by A Tribe Called Quest.txt
Baby I Love Your Way (From Reality Bites);Big Mountain UNCERTAIN;blind spotlight shine personal high call none rob sanity heart trick chance us go love constantly girlfriend taller lip try em thats empty come life god arranged lime care let spending someone give ... time nice jumpin confess watchin fine back would good didnt mention get predict think derange know height sunbeam amaze youre one dream bite start lyric heh lie sign sky dime annoy gon stop less mind gun enjoy kiss little angel im make find need star act lose sentence intimidate lucky eye believe wont sleeve ive jottin live approach roll explain yet wine see embed might around thought unstrained note ground right humble change number also aint oughta wrong somethin perk show ya wild imaginary company na magician worthless though green strong home jot cause talk maybe vibe dont vega tinkerbelle like heres way line magic night sittin underneath work lock hope hell read even feel could song totin baby wan guess smoke y-o-u-a-n-d-m-e nut much world write fly watch reality want alright distance python glass tight n't pour send piece sound;Baby I Love Your Way (From Reality Bites) by Big Mountain UNCERTAIN.txt
Back & Forth;Aaliyah;mr. keep go wave come yeah throw pick care let hit time back soul oh get think mood know forth swing 'cause lyric grooving stop beat uh dj make check air train see embed might around g girl also mentality l-i-y-a-h formality show ready tell scene upon na party tonight 'm like floor heres music night mellow 'em personality 's mmm dance jazz feel wan hey friday moving alright movin stage bring hand groove move funky n't rip;Back & Forth by Aaliyah.txt
Back In The Day;Ahmad;hoe eighteen fad ten cuz hoochies hold use hoodrat bob grow hide high supersonic rich play shoe sport go try grade wish mack grown sayin cold yo say niggarole jerk throw everybody earring let turkish hit drag clout give grownup young nike hack school suit kinda head karate pay old finish central south back gazelle bike link junior worth finally eat get bomber scrap think asses year lace one mean cortez 'bout seem realize bell th dong lyric anymore jean bro weave momma always reminiscing gon kid pout stop biker younger ditch crew basket little doubt tootsie til make either `` wear ding si jones jacket k-swiss tag true live sing puma mass first since wait nag embed might ballers l.a girl money sad mad also beg boy y'all steady break tell na poison cause maybe really raise pickle figure day 'm remember along way like glad airbrush dude pop mobbing hat rag footsie 's sock reminisce corduroy fat ahmad still short '' could switch song baby wan miss black guess yup sit shag blue happy bk's bag look stay kick sometimes homework minute tight 'd big blow n't another well bungalow nigga j.j. job;Back In The Day by Ahmad.txt
Back Up Off Me!;Doctor Dre UNCERTAIN;nine full rise runnin c.r.e.a.m mac tough clown keep none coward thug front team quick dome come shit tutyou police head old whole slut bug back niggas get guy die mean wolfpack fuck 'cause ca likeembed lyricsfuck gun scar cap find make kind push jook tax label king bust sellin see might around swell frontin also touch jewel age pocket grave green sling uptown cartel pie home talk carvel bustin clean-cut 'm like l profound line far relaxed 's platinum hope livin teen slug golden nut cat fight plaque squeezin big n't cake fund;Back Up Off Me! by Doctor Dre UNCERTAIN.txt
Backwater;Meat Puppets;blind face something unconscious us go half rocket say come laugh time sideways vein fine good morning seem lyric feeling rearrange sky dime swirl find long shoulda roll may backwater embed might daybreak change also pain shelter whose 'm like way open flowin 's ceiling 're never feel hey thing knife look blood stand paper backwards wake;Backwater by Meat Puppets.txt
Bad Reputation;Freedy Johnston;face turn love street try 'll everywhere square ever give time 've get suddenly think know year one lyric lie everything hear gon foot likesuddenly 'round eye best reputation see seven might 'til also waste break tell place na crowd talk conversation close 'm 's bad nobody still disappear could want look inspiration n't another downembed herald;Bad Reputation by Freedy Johnston.txt
Be Happy;Mary J Blige;sweet ta hide play front love go try eh-eh say 'll else yeah life let ee give time yeah-yeah ah ooh fine worth oh breathe would game mine get think know abide one mean nothin lyric lie sign ca everything mind find make worry lose help believe sing yeah-ee answer see might right also wantembed na wo really somebody rule day like way anything must 's tryin lord cry short 're could feel enough wan hey ask happy want inside ee-ee every n't take;Be Happy by Mary J Blige.txt
