title;artist;lyrics;filename
The Way;Ariana Grande;player ten celly ta hide beauty side woo youembed heart leave love go flower lip second say 'll jumpin' come yeah translationsfrancaisthe question care let hit uh-huh give time away ooh kinda shower bed put back admit fine sleepin okay pickin somethin' lover get mine know bore one keeper freak 'bout 'cause lyric feeling ca gon mind bruce ayy make find need worry movie next ai adventure honey whatever see might american right also almighty ya boy lonely petal nowhere na crazy explore babe close scale dont quququestion hour princess day 'm like way sneak must hundred public 's bad thinkin 're never singin hope feel enough baby friend hey feelin watch want stay groovy every n't move;The Way by Ariana Grande.txt
Thinkin Bout You;Frank Ocean;idaho translationsturkceespanolpolskifrancaisthinkin keep turn love go 'll come white ever time 've ooh alive old california excuse fighter arizona soul rain tornado get oohembed forget think know ahead 'bout 'cause lyric lie cool kiss spirit make house forever eye since flew first shed room might around 'til also sell boy ya though yes jet wo southern road like 'm remember new far 's course mess still thinkin could feel enough usually black cute tear much fly kick beach n't pour color bout;Thinkin Bout You by Frank Ocean.txt
This Is How We Roll;Florida Georgia Line Ft Jason Derulo UNCERTAIN;whoa light flat monday cuss lap high side hard turn us bullet love bill mud fun go seat jack thumb 'll else come yeah throw flip life sundays ride let ... time young fresh ugly slangin cuttin shootin back oh grip thumpin get drake think hangin know one dream pas nothin 'cause lyric bk everything gon free gun sip kiss little hank wheel find burn need tyler nittos aww 'round town burnin holla live roll sing tint see embed might around automatic right truck also shotgun stick somethin boy drink proud mix radio na yall party though strong mixtapes window like day pray night 'em 's 're singin rollin feel baby moon wan world bumpin look country hand another take;This Is How We Roll by Florida Georgia Line Ft Jason Derulo UNCERTAIN.txt
This Is What It Feels Like;Armin van Buuren;like wont light face cant oh hold frame know might nobody shore silence one love beautiful go even feel lyric anymore door telephone miss likeyou also somebody likeembed drown headlight without nothing im memory make save remind knock alive take survive road ring dont battle sound;This Is What It Feels Like by Armin van Buuren.txt
Thrift Shop;Macklemore;shop dress 'cept section gucci coat passin call board velour trick shoe grandpa go skin thrift bargain drape ba-dum translationsfrancaisthrift dookie-brown awesome second skeet sheet yo gator 'll da-dum else built-in come diggin' yeah shit jumpsuit fur ice ninety-nine fox let hit someone fringe luggage jammies honkey 've people six ah head rockin mammy cold-ass leather oh slipper would game thank get men real know hand-me-down one 'bout fuck stuntin' 'cause granddad lyric pink club t-shirt pump washin cool stunt gon keyboard stop dope broken twenty nothing wolf find save house make knowin onesie leopard `` ignorant flossin' john next wear hahaha compliment ai jacket moccasin poppin pro style tag donatin diggin standin big-ass damn embed might lookin peep man button- right trash girl tryna money sell also stick cock dollar clothes plaid flannel pocket grandma r. fifty na party shopping hello kelly green da i'ma what-what velcro noggin bummy huntin mezzanine road edition 'm like ace wayne motherfucker telescope piss shirt hella pop mellow 'em simple addition grammy 's goodwill sock ba-da-do-da brand grungy macklemore deep mink coppin '' hell rock rollin sneaker bin cent could limited hey ask knee zebra walk bitch blanket probably happy walkin wearin bag auntie business buy hand look wing frosty tight wash big nah n't another incredible take smell getting-swindled-and-pimped mama searchin;Thrift Shop by Macklemore.txt
Thriller;Michael Jackson;corpse face hold something call grisly side heart leave run chance paralyze ow share strike wide try second dead cold doom 'll imagination yeah life search ever let unless time masquerade whosoever ooh lurking moonlight thriller forty alive resist shell soul oh would crawl demon get mere know year one darkness realize start 'cause lyric screen wonder gon hear shall stop without seal make save find thrill translationsportuguesthriller across midnight ai cuddle eye escape fall chiller air stench shiver scream see embed might possess darling land killer freeze rot right slam girl change almost also number ghoul sun foul sight nowhere body na though ahahahahahahahaha neighborhood hound tonight alien terrorize babe close hour like 'm night jaw y'alls open dare must 's end mortal behind 're terror hope horror hell funk thousand feel evil dial door baby closing thing walk creepin together look hand blood creature fight stay beast inside dark stand tight every n't take tomb sound;Thriller by Michael Jackson.txt
Til My Last Day;Justin Moore;name hard somewhere leave love street lay try dead cold say 'll yeah breath ever rough 've people six back oh good get forget know hurry one meet lyric likeembed wreck angel doubt foot til find ai eye till best live first see everyone might proof around darling man two ground rest girl change also boy bull place yes last talk babe day 'm way 's bad end deep past 're baby friend shoot beer world look inside n't dayyou;Til My Last Day by Justin Moore.txt
Timber;Pitbull;shot face twerking partner bird woo whoa-oh-oh-oh-oh hotel go 'll say come let pitbull round oil oh good dog forget one order swing 'cause lyric club sky translationstimber bra make oh-oh-oh-oh-oh-oh timber biggity 'round ai booty fall live damn embed slicker might goin change also money oh-oh-oh-oh boy voli clothes ooh-ooh wo lebron ooh-ooh-ooh-ooh-ooh-ooh 'm remember like diggity way bet plane night 'em 's homie end oh-oh jump yellin dance cyrus harder miley whoa-oh-oh thing hey climb look bless thong big spill move n't another nah oh-oh-oh;Timber by Pitbull.txt
Tip It On Back;Dierks Bentley;sweet grow singing run us street go lip come fast yeah field backembed let tip mile couple dry back good get forget know lyric feeling sign fire release sip little im make lose town eye till roll whatever see set might sale girl aint also main sway na grab tonight close dont hour remember like music night feel enough wan closing smoke friday world watch alright;Tip It On Back by Dierks Bentley.txt
TKO;Justin Timberlake;light something tko swingin heart run go try say win coo-coochie-coochie-coo dome yeah shit hit ... difficult low dammit chest bid suppose get kill think know amaze guy swing 'bout whistle coo bell 'cause lyric anymore lie ca living uh make lose saw ai eye count damn see embed might lethal right girl understand also tell body gold crazy training rematch wo enthrilling babe really t-tko fair somebody day 'm like use new 's nobody still belt 're could evil swole baby hey sex dam-dam-dam-dam-dam-dam-dam-dam-dam-dammit perfect fight inside hurt cut blow every n't another move knock wake sound;TKO by Justin Timberlake.txt
Tom Ford;JAY-Z;burgundy hoe character fix hold sweet clean flow keep parisian street stack bordeaux rap fordembed come laughing yeah throw translationsfrancaistom ford time weirdo put back oh get think know pardon 'bout fuck tom lyric lie ca weave international scoreboard beat gun nothing tux town riesling best check hair fuck-all-y'all flush weird district might around man number also h boy y'all clothes party though tumblrs spend flag pard 'm wayne molly like paris piss crown pop 's homie bad perry rock clap trill happen burial bitch special bring hand columbia hashtags trap blow season n't retweets euro rid nigga hov concorde sound;Tom Ford by JAY-Z.txt
Tonight Im Getting Over You;Carly Rae Jepsen;drunken hold keep youembed hard smash flame heart love share plead say 'll else ever give put back smile oh morning lover get real beggin dream lyric lie single im foot make pillow might 'til man also stick touch na tonight wo arm somebody 'm like night new crush 's bad cry 're dance word feel friend wan tear anyone hand tight every n't fear;Tonight Im Getting Over You by Carly Rae Jepsen.txt
Too Close;Alex Clare;something hide love say 'll give 've head oh breathe get deserve know one return lyric lie ca likeembed release without separate nothing need best true live yet might right also wrong break promise really close 'm like way must wayyou 's end still 're feel friend much want inside hurt n't move;Too Close by Alex Clare.txt
Too Much;Drake;dreamer dress m-town nothin' trust copy ta grow keep fundraise pen front us run go holiday fun lot sayin 'll say discussin' come shit pick life quiet breath ride care backstage someone give time 've people wall message listen list bucket whole tryin'embed dire position put back oh dinner resonate actin fact get think comin' know year birth appear one meet lyin million dream fuck start 'cause lyric apartment cooped stress sign fire stop heard twenty uh need house star summertime `` 'round outro paul ai rush best 'fore uncle true stuck stackin first since pack might family man girl show money also wrong main somethin treat h-town page rub complacent tell text mom place na backwoods shots pin press last pot lust day 'm like bet warehouse use night sick translationsfrancaistoo new hundred wholehearted hate 's sense end issue deep believer still '' 're hope word could worried bun feel friend wan guess thing playin' anyone much probably write want together bless noel hand distance pen-pal drop luck well n't nah backwards talkin take moment;Too Much by Drake.txt
Tornado;Little Big Town;hide leave force go try rage come yeah life toss selfish hit ... put back soul oh good rain tornado disturbed get think oooo one swing start lyric nature sky gon sure little weather til make find house ai funnel roof fall air see embed might around thought hmm man ground girl change also pain sun spin break na lift strong 'm like mmmmmmmmmm storm pray night longer 's 're never wind guess thing hey much ooooooooooo bring look 'd f another n't rip take;Tornado by Little Big Town.txt
Treasure;Bruno Mars;woah ta sexy wish say else come yeah flawless attention let someone ooh wonderful smilin' fine oh would get mine know treasure dream squirrel lyric everything gon little make star honey lady true see might around pretty girl show also somethin tell na translationsportuguestreasure like motherfucker 'm 's ohembed 're never baby wan walk golden blue gim look n't;Treasure by Bruno Mars.txt
Troublemaker;Olly Murs;whoa strength name keep heart run love go troublemakerembed lip hook november say 'll fast yeah summer middle finger spinnin give ... fit tip time drama trouble head back oh good get forget think know one pull bite 'cause lyric ca always gon mind nothing make silhouette `` next ai eye explain damn see might around insane two girl change also show stick comin putty drink prada na poison wo swear troublemaker maybe close day 'm like remember way brain sick must 's work bad glove oh-oh 're '' hell even feel wan thing sit hand corner hurt minute stand attack every n't typical;Troublemaker by Olly Murs.txt
True Love;P!nk;face slowly youembed heart love go wrap try romance say 'll else come suck life ever time 've whole repeat oh would think know stupid one mean lyric feeling hug wonder please incomplete button without r-o-m-a-n-c-e-e-e nothing single little make push true might around also mad wrong break rub na really babe neck like 'm way brain must slap hate 's still quite 're word could wan thing ask much hand sometimes every asshole;True Love by P!nk.txt
Try;P!nk;eh ta turn flame heart love try bound ever tryembed someone translationstry easy time 've couple good get think die mean deceive lyric lie wonder gon burn make worry fall might right also ruin funny tell na like 's desire cry 're never even wan ask sometimes n't;Try by P!nk.txt
Turn On The Lights;Future;light face whenever ta clean stallion keep owner cheat control turn bimmer run go hood try wish come yeah type ever case 've jealous pay honest old sprite anytime good broad get hangin know bruh one meet cash dream nothin lyric ca today hear gon drive dope sure recognize sip weather im 'erembed make find need corona's across ai forever mislead thirsty 'fore ive precious true live vip-line boys wait see might lookin goin pretty energy hallway man right girl change 'er number also treat jewel drink ready cheddar tell promise na sleep saint i'ma prowlin' cause day 'm like use way loaner crib magic nobody past never even dial wan moon yves dirty world want together buy nun stay corner laurent stand vuitton 'd nissan flashlight n't move send take champagne nigga medallion wildin';Turn On The Lights by Future.txt
Turn The Night Up;Enrique Iglesias;like eff way shot impress night something get 's damn keep see know might turn bom one miami love go feel girl lyric sexy baby change also intention touch madrid world gim want look life body mind let nasty move take thatembed mama;Turn The Night Up by Enrique Iglesias.txt
Tuscan Leather;Drake;pora greedy relieve unlv inspirational degenerate front love us rap 'll ball yeah throw shit limbo akeem hit give young reach wassup tire honest accept except niggas get drake think kinfolk guy one mean million 'bout scorsese ca hear stop talkin' sip cappadonna make trippin' nicki tatyana reply busy obsessive check owl ninety family yolo radio na food mistake ellen hopefully day like decade 'em shorty sittin course end still workin even enough perfectionist write reason drop thorough 'd pressure fear player breakin' throat ta keep rich leave pen outcome story point say ford guilty time back dinner would glengrove letter mine height hatin smellin start takin soundin bundy lie hot beat mind without relevant howard help culprit see gettin matter track tryna change money prince somethin drizzy tell though catch bottom talk maybe hour dissin jump way hearin new bos '' checklist feelin mission n't mouth spread personal temper fuckin go bullet scary flower twin come life pearce embrace memento 've message reckless fine admit real year karma die fuck nothin rebel security brick always translationsfrancaistuscan solo difference mentor foot martin adventure hype comment long prove similar fall shed embed might communication understand comin credential last really record extra 're hell livin culture could checkin shift thing famous much cd borough winslow alright tempo stay send paperwork spendin something gucci intro fantasy flow play run effort second lately heavy let b bar present fresh listen pay chorus strep leather good mention know bench tom 'cause lyric enjoyin tuscan everything twenty vent ayy due need `` necklace true may bear dwight set around thought also self-explanatory crazy chain close e 'm starter complete hate 's needin bit row past wan guess many tear together want airplay compromise talkin nigga piece;Tuscan Leather by Drake.txt
Two Black Cadillacs;Carrie Underwood;woman rise face hide call turn leave love lay share decide say yeah throw middle veil dirt time away bright month parade slow smile oh layin good driving didnt get handful one lyin lyric phone secret headlight yeahembed brother saw long first wait might meeting two man ground right number bye also preacher crimson grave last day shin like night 's cadillacs deep cry never ago friend wife black walk bother 'd take;Two Black Cadillacs by Carrie Underwood.txt
Type Of Way;Rich Homie Quan;georgia hoe face thankful something lurk mr. hide late high follow hard rob rich plate love go nod cautious try 'll say ear come life tiger attention god type care let give ... six away pay head month papa okay thank get real know ugn smooth bite fuck licence lyric custom lie wana today bank always hear drive mind heard breitling single make find homies ai heat long hustlin live scream embed set might safe car title g man right tryna nap also girl peach money latifah rookie break tell sleep ceo struggle cause got 'm like way rear subpoena scout operator far 's trynna homie lord work end straight still hell tribe feel serve baby knee top feelin bitch probably leader sade look perfect steak sometimes cookie tyson drop paper 'd souffle n't whip quan move queen ho nigga hibernate golf;Type Of Way by Rich Homie Quan.txt
Unconditionally;Katy Perry;heart love go insecurity 'll come yeah begin let time unconditionally oh good would get know one blink 'cause lyric free laundry make need key unconditional see embed might almost also apology acceptance really close day like storm open worthy 's bad never dirty walk inside truly 'd n't take fear;Unconditionally by Katy Perry.txt
Underneath The Tree;Kelly Clarkson;christmas hold snow alone heart holiday love cold yeah caroler near clear present ooh oh mine know year one mean 'cause lyric completely everything gon sure foot make find need worry lose ai fall sing might grey beautiful right change also tree sight celebrate na tonight close day 'm like 's underneath ohembed 're thing look tight n't another knock meant;Underneath The Tree by Kelly Clarkson.txt
UOENO;Rocko;itembed ay tall rise zone cant ta bird high keep fuckin kor turn play shoe front re-rock half seat sayin rap p.j. come masterpiece shit ride ford lemon ar round fresh low put back game mow piguet niggas rocko get plug know bore die acre michael million 'bout dream fuck tom nothin lyric -millimeter high-class ca brick club always hawks gon drive monster sip enjoy little breitling im bottle wear u.o.e.n.o glow ai dom peri live damn might reeboks tow car killer snake hostess 'til right truck pepper aint show moet sell main also comin dollar pocket speak crazy ceo da speck home lean bottom yard dont cup like floor molly spaceship day crib pop hundred cloud a.p row po thousand pair even bout button-down shoot english sit fly bitch watch bag stay blood wing cut 'd big refrigerator n't pour every take nigga ho tv champagne boat wacked grass sound;UOENO by Rocko.txt
Up All Night;Jon Pardi;weekend monday watching go lay quick 'll come yeah ride let dirt couple bed back oh good get forget know one 'bout lyric gon a-thinking drive stop jerky nothing little find save cooler yeahembed lose midnight ai flip-flop fall pack might 'til twelve girl truck also wrong likeyeah tree break tell week radio na crazy sleep wo cause creek road wet jump night sycamore 's work 're hell enough song baby moon peek anyone blanket watch kick towel sunset n't take swim;Up All Night by Jon Pardi.txt
Up Down (Do This All Day);T-Pain;card account bow patron panoramic call keep fuckin flyin smash go team hood ni-ninety-nine stack 'll say ass uhembed throw yeah adjustin ninety-nine laugh hit time sho- motion showin later missile pay mustard bobby whole slow put back tat irony thick broad view get know lightin goddamn th lyric nuttin lie bank gon four beat th-throw uh kiss bra scar make star `` saw ai jiggle booty samoan damn see might around tow floyd car goin snicker 'til gettin toe cigar tryna dough girl money show also boy problem pocket party home spend yard whore day like 'm floor arrive launch cuffin shorty sittin 's lord bad fat '' already even enough friend baby black writin grand wow sit bitch camel watch throwin bring stage look mo charge 'tron drop blow big n't every nah band 'nough take ho nigga spendin;Up Down (Do This All Day) by T-Pain.txt
V 3005;Childish Gambino;full incompetent weekend hold woah something mi lorenzo high flow side alone fam leave iphone us go gaza mufasa viber assassin cobain half say 'll yeah shit lava yay god coltrane clear care let laugh time 've message people doctor young nanana .kembed pay head kinda strip bounce whole cabinet worth back good okay get stab think spit know kinfolk labrador one mean fuck 'cause lyric lie ca volcano crew saturdays scar make rather house favorite thrill either hydra lose cabin sorry therefore emily homies su compliment ai long least thirsty check translationsv swan sing bomb whatever wait might around bean patience 'til matter right girl understand sad also mom tell week radio nanananana mental party wo spend saliva lebron figure depend 'm like use glad 's saddest bad end nobody yapping opposite lambo '' 're hope ago even feel ticking song friend bygone happen happy special perfect hand minute rogaine casa lavish-ing whether 'd blow every n't shame future take insecure nigga hol;V 3005 by Childish Gambino.txt
Va Va Voom;Nicki Minaj;hold keep woo alone pow play run chance go boom lay boomembed come shit ride let give rambo takin' old low playin chest game get think know one-hundred one i-i-i meet datin' 'cause lyric club playground hear gon hot lingo option mind attraction little find need away-ay movie g-g-games bingo ai hang wondering translationsportuguesva model become cakin' might dublin man tryna understand playpen also show main boy problem clothes flex va tell na away-ay-ay yes shakin' green home last like 'm jump night 's making i'mma tapin' slow-mo dance even feel baby shoot wife thing wan goblin superstar grand bang want look bless stay inside grapevine tight blow well n't if-if voom;Va Va Voom by Nicki Minaj.txt
Venus;Lady Gaga;nine bedroom venus seashell keep love go rocket goddess 'll god let aphrodite panty time ah saturn neptune mercury uranus get blast know pluto die jupiter 'cause lyric wonder ca please dimension planet little sleazy star act mar help lady embed might land girl number also touch aphrod-ishy garden worship galaxy 'm like way new 's 're bikini dance could feel serve baby famous earth world leader inside space oyster n't take;Venus by Lady Gaga.txt
Versace;Migos;dress pharaoh copy bow medusa call silk leave shoe run love go mid drape try lot wish sheet hibachi come life tiger white ever give overload nice young listen head rockin print rasputia back cook soul good grip versaceembed rocko niggas plug think handcuff offset know mean michael dream lyric wifey audi store ca brick hot dey dope tony duck beat piston kiss stripe sack gotti blunts `` john ai cop king drawer 'luminati swag sleeve striped live ferragamo room sellin set might car lookin remixing two also money sippin ya clothes versace pocket tell preacher body gold sleep codeine closet pot choose neck exquisite like 'm shirt trend exotic truey mazi fumble 's work taki fat coppin 're '' pissy egyptian diamond wrist even sloppy jungle ask smoke wow top bitch blue watch want look mission buy cheetah honda blow mighty n't band take louie nigga boat;Versace by Migos.txt
Vivir Mi Vida;Marc Anthony UNCERTAIN;translationsenglishvivir palante like laembed si sufrir mire llega empieza hay sola gozar duele mi momento toma una eso goza vive heridas might vida voy le olvida asi gente reir llorar lluvia pena lyric destino silencio also tras sequia que haha vencer sigue solo en pa limpiar las gota escuchar se puede entender veces encontrar vivirla siempre camino bailar siente sonar vivir baila la el para e;Vivir Mi Vida by Marc Anthony UNCERTAIN.txt
VSOP;K Michelle;light face something heart love us henny flower story quick cold say 'll come everybody life ice let hit v.s.o.p head couple listen bed put candle suppose get think know pretend one lyric ca nightembed gon heaven little make ai older ordinary whatever count see might around gift rest right understand also tell tonight swear really day like 'm shoulder anything music night 's chillin '' hope even baby much special restaurant alright want look buy warm n't history mama;VSOP by K Michelle.txt
Wagon Wheel;Darius Rucker;name fiddler call keep turn play leave run bouquet flower roanoke cold string thumb southbound seventeen pick life toke god gap time nice tennessee north caroline head old wagon south back oh a-getting rain get winter raleigh know west one die lyric trucker likeembed hear living free headlight wheel make star lose pine town ai long least playing bear train england cumberland see might land coast money also sun dogwood city tonight catch road hour banjo 'm like meyou way pray new 's rock feel baby wind poker hey philly guitar walk johnson country a-hoping n't move band mama;Wagon Wheel by Darius Rucker.txt
Wait For A Minute;Tyga;nervous face woah swiftly ta clean call play t-raww run go derby snap say ball come yeah shit behave ropa let horse ... lil young away moonlight important slow footsteps good ocean internet rollie get mood know lyin dream hatin lyric georgi bank service gon stop beat odor yoda backyard pop-pops need star `` swerve kobe ai doin lurkin wait see set might embed right tryna girl money also shh dollar dopa mix tell place jb na gold soda though rug tonight suburbans babe ticket 'm like floor way crib 's sober straight '' never dance could even feel baby wan poker tourist notice top walk feelin fly look quickly hand minute ferarris 'd ginobili well luck n't take workin' boat hol;Wait For A Minute by Tyga.txt
Waiting For Superman;Daughtry;superman light name driver taxi late love try wish say apart yeah pick life away coming smile oh would lane get pull lyric apartment sign dime abyss without stranger kiss nothing little angel make save star lose `` movie fall air roll count answer wait metropolis might car supermanembed show also stick chase spell lois lift tonight passing catch talk arm speed day like cape five way 's cloud making sense bit end lock still '' dance fly watch left corner inside glimpse wash laundromat n't take anywhere;Waiting For Superman by Daughtry.txt
Wake Me Up!;Avicii;prize heart chance love travel try wish say life translationsespanolportugueswake time young old fine game get know darkness dream start lyric afraid ca likeembed plan find make lose weight forever eye everyone might two understand also beating tell catch journey close wiser 'm way open 's end hope could feel world hand stay well n't guide carry pass wake;Wake Me Up! by Avicii.txt
Walking On Air;Katy Perry;sweet high woo love go us yeah ever give ton-ton-tonight jealous ooh utopia oh rain think pure lyric anymore ca heaven ton angel make oh-oh-oh-oh-oh-oh hahahaha air might also hotter boy airembed yes tonight to-ton erotica 'm like exotic deep cry 're already read even feel paradise walk ecstasy n't take oh-oh-oh;Walking On Air by Katy Perry.txt
Wanted;Hunter Hayes;wantedembed hold ta call beauty wrap lip 'll apart yeah logic ever let time put good fairy get mine forget know one tale math dream 'cause lyric always everything without kiss make need wanted forever best fall see might pretty two girl show also aside tell na green tonight 'm like 's sense deep 're never feel baby wan anyone want hand makeup 'd well n't;Wanted by Hunter Hayes.txt
Wasting All These Tears;Cassadee Pope;erase ta leave lay try wish say 'll sleepless memory give worth fool oh finally get forget 'cause lyric anymore everything mind find floorembed bottle ai damn might loneliness also boy waste ohh bottom rattle window like floor remember 'm night cry never bathroom feel even could tear want corner stand n't another;Wasting All These Tears by Cassadee Pope.txt
We Are Never Ever Getting Back Together;Taylor Swift;trust call hide ugh love go ooh-ooh-ooh-ooh-ooh say come peace yeah pick ever time 've ooh-ooh-ooh away ooh month back oh would get mine think know mean 'cause lyric cool exhaust gon mind find need `` translationsespanolportuguesfrancaiswe forever fall first scream see might around right change also togetherembed break tell na tonight swear last talk really record day remember like 'm ooh-ooh-ooh-ooh-ooh-ooh use night indie hate 's still '' never enough baby friend miss much together fight space n't oh-oh-oh;We Are Never Ever Getting Back Together by Taylor Swift.txt
We Cant Stop;Miley Cyrus;mouth cant woah eh homegirl translationsportugueswe judge turn run love go red fun say ear come yeah everywhere life god care mike yeah-yeah ooh strip oh get forget 'bout 'cause lyric club ca gon yeah-yeah-yeah stop kiss nothing house `` air sing whatever see everyone might embed 'til la-da-di-da-di tryna also ya hater ready body na party shake wo home butt cup somebody rule like bet molly remember line night sunlight 's nobody 're hell '' dance bathroom song hey thing much drummer want alright hand sweaty made-it big n't screw take;We Cant Stop by Miley Cyrus.txt
We Own It (Fast & Furious);2 Chainz;itembed light shot passion chick judge call woo stove hard follow fam turn control death play run love go red strike dyin try wiz say mob ball come fast yeah life god vacation ride paycation plastic thanks dangerous 've people young pay jumpin slow put fine back material one-eyed would cookin broad dog plenty get mine plug makin offset ahead askin' one three cash die 'bout pas takin lyric club graduate always everything plan gon squad free day sure gun uh spirit kissin find lose hahaha ai eye fall live roll since whatever yet see code might around car lookin killer gettin man chainz girl change money also stick loyalty problem ridin ready tell tonight i'ma catch crash khalifa choose crowd conversation fold close furious anybody like 'm use line way new sittin 's tryin workin outbreak motivation never outfit could even thing financial feelin knife rim gunshot look perfectin inside dark stand reppin big every n't well outlet fear moment;We Own It (Fast & Furious) by 2 Chainz.txt
We Still In This B;BoB;dress scarf light beep match keep masturbatin none woo leave go street bullet spitta robin half mackin 'll say appetite ear project come coke yeah life vibes sauce jahova hit original away pay forgive witness watchin creep negative put race dinner congratulation grip towards eat killin lane get kill think know one cash million 'bout bloodclaat fuck pas lyric feeling celebratin today always please gon hot uh snort nothing deal appetiteembed wheel wolf burn rather cop dealin' chill key roof nunchucks awake selektah rating might practicin sucker car g hittas upcoming goon change stash vutton also wrong jamaican orient attractin action payton kung-fu underrated foreign b-b-b-b-boom skrrt-skrrt sleep duffel winner ha factory buckle trigger bustin audio 'm louis like way use piss night 'em drippy 's lord bad still backflips never weed motor even feel switch chef drug smoke top rim bitch much capo procrastinatin throwin statik stay fight kick hover society 'd beam n't another preparation nigga;We Still In This B by BoB.txt
We Were Us;Keith Urban;light gas run us love go seat empty come fast summer god mint time young dust back oh mine know dream lyric cool ca beat without kiss floorboard single sleepy town rear-view babyembed tie eye backseat sing roll might wishin money shotgun also low-beam ridin break promise mary railroad close road heartbeat county like along jump line night far 's end thinkin 're cross word could feel song baby miss friday sunset hail every n't bout;We Were Us by Keith Urban.txt
What About Love;Austin Mahone;leave love go us cold say 'll yeah summer ... thunder rain get winter lyric fire ca please hot uh nothing help till fall embed might bye also pain promise closer 'm like remember use line storm night 's end 're feel switch colder world watch perfect stay wing cut reason every n't move take picture;What About Love by Austin Mahone.txt
What Now;Rihanna;throat something call alone mirror play love go say 'll laughing come two-sided life laugh time 've motion dry game suppose get know one 'cause lyric ca please find weak lump whatever scream wait embed might right change also oh-oh-oh-oh tell shout na emotion strong swear spend figure hour somebody day 'm like 's ignore oh-oh cry bone even feel wan miss guess happen tear sit happy glass big every n't numb;What Now by Rihanna.txt
Whatever Shes Got;David Nail;weekend something keep lipstick heart gotembed love red 'll waitin everybody edge ever 've reapplying bright paint rain get think mood hangin one penny lyric jean ca always bank plan gon stop mind kiss little twist sunny make complicate kind river ledge whatever first wait might around toe matter girl change also tell na last talk ring figure like keepin' complicated night jaw 's bit saturday thinkin 're never shes wan blue park want alright minute drop tight every n't pour move spendin muddy;Whatever Shes Got by David Nail.txt
When I See This Bar;Kenny Chesney;dreamer blind christmas name face slowly maine follow heart us go pirate try barembed come yeah apart life near lime memory tip among time bar 've slip away different back soul good think faith biscayne seem dream lyric fill wonder taste always kid find make star one-man key sandy live jacksonville stuck see might man matter also sad lonely somehow sun chasing place close bet like floor way learn far 's ceiling fan past still jar could feel song friend tourist many beer walk happy want stand well move hint band n't piece rastafarian;When I See This Bar by Kenny Chesney.txt
When I Was Your Man;Bruno Mars;woman name hold clean late dancin' heart chance love flower try 'll dumb say life selfish give pride 've time young ooh haunt bed oh good get know dancin realize 'cause lyric hear uh little although make need eye shoulda first might man also wrong break radio party ego mistake strong talk cause close hour manembed like 'm remember way 's mess bit never hope dance feel song apologize friend baby thing tear walk much probably want hand buy hurt big every n't another take mm sound;When I Was Your Man by Bruno Mars.txt
When She Says Baby;Jason Aldean;boot fightin runnin shot tough side run love go lay say come yeah life finger let crazyembed wall alive low heaven-sent fist worth oh would good get mine faith makin lyric anymore everything gon mind rather save kind ai eye believe best 'fore drivin hair might goin gettin matter show also mad comin somethin nowhere crazy home lean day like 'm night aw 's bit hell even feel baby friend feelin tear climb throwin alright look perfect every n't;When She Says Baby by Jason Aldean.txt
Whiskey;Jana Kramer;sting cornbread face sweet call high hard go everybody daddy breath hit north away trouble know meet lyric feeling momma likeembed heard ran kiss burn `` saw heat help shoulda houston set barely might also boy pain body crazy day like window whiskey left-me-wanting-more way core 's rock '' hell feel baby friend wind blanket texas warm take moment numb;Whiskey by Jana Kramer.txt
White Walls;Macklemore;hoe light umbrella mac biatch shine de patron c-a-d-i-l-l-a-c stealing keepin bridge fuckin cadillac gas weavin backpack love go awe- bargain rap win 'll ball coke throw yeah shit attention cruise caddy white slide tearin ride let hit easy seattle time 've wall motion classic young whoosh school bright pay civics tire liquor -some hypnotize paint old mustard low slow bernie finish put back leather would grip smashin' dog steerin get hangin real pussy know loungin' one meet dream fuck mileage granddad lyric start 'cause sky ca mall freeway paw heaven kid free drive dope mind sure uh wheel find either across midnight r-r-round ai motherfuckin eye poppin key roof backseat pedal nuh-uh uncle booty drivin drippin coupe live roll vogue leavin tint pimpin brown damn mayonnaise see olde might car lookin water fucking 'til brightembed man tryna dealer k also mad stick y'all snortin portion hater proud ridin tell place sight city na traffic hello backwoods swear ville home lean catch two-seater rhyme maybe really fantastic lust thigh wet hour smilin window 'm like line limit night hella geezer duckin hundred inhalin 'em slap 's lottery screamin' bad shinin spoke never illegally rollin candy off-black could bun wan english smoke walk bitch write park buckin bag look want inside stylish minute gangsta paper 'd steal big honda n't whip blow rid take nigga q;White Walls by Macklemore.txt
Who Booty;Jonn Hart;connect ay name shot ta applause call gang hard heart play front go online 'll say come yeah throw shit lick slide crack let mike hit headboard lil time round head breaker put back oh good game d-boy thank niggas get mine real know belong lyric gon beat breakers make push su ai pookie respect check swag booty bust banga answer scream wait embed might thought smack wit hmm spaz bass soft right girl also wrong beg rawsmoov na strong nasty talk cause uhh butt like 'm use line naked dude shorty 's bos deep never even clap baby ask want gim bring trunk tyson suzie thang every n't knock ho bay mama;Who Booty by Jonn Hart.txt
Who You Love;John Mayer;hold hard heart run love go try say come yeah let time 've oh know one dream lyric anymore ca stop little make saw ai see loveembed might girl also boy 'm shin like way 's 're never feel enough want fight sometimes n't take;Who You Love by John Mayer.txt
Why;Michelle Chamuel;pilate date shoe go theres half skate say thats else heavy library everybody hit give nice people karate put would get know ahead one order million metal lyric afraid likeembed build foot wear crank jacuzzi cafe first see might birthday show also stiletto cause really dip dont day like way rock crochet song roller walk want subway color tv;Why by Michelle Chamuel.txt
