title;artist;lyrics;filename
Lucky Love;Ace Of Base;whoa eye believe 'm like fallin full light soul oh within something bridge 's think know might see heart 're love hope could 'cause lyric also paradise teenage heaven yeah life sleep leaf tonight make need prisoner 've lose belongs young lucky time knowembed close old;Lucky Love by Ace Of Base.txt
Macarena (Bayside Boys Mix);Los Del Rio;blanco hoe contra lollypop de dale klk grande sarria juice hard wright spanglish heart love ii kiko amigo blade tr cafune shit ghost hit runnaman j. young freestyle scott bueno khea mando flo diablo playin aqui get drake xplain frankie lovato one cortez million luis dbtrap th myke carlos del ca sublime aa shape tamo havana dope ozuna sunflower bardero esta og nicki reyez sanz sorry relief dubai benjamin minaj pinocchio chill-e patient drip fuego fioti lafourcade yankee jp stick swae wrong savage igot james joy zion n.y calma ricky travis marshall celebrate jessie caress zona gomez chucho da hyna residente shakira somebody day like line pinche camilla wyclef londra dezzy avion enrique end willy jr. gente katy elevate espanol even enough rida -- moon calle doja world pa chris saxe mo alejandro balvin trap hip color par future duro tejano la alternate buble dinero rmx peas nicky cant bebe natti patron ta snow mi high gas woo khaled flexer bill becky judah snoop canciones maluma yo say lento malone buscando yay berner post por stefflon derulo ame wrld un back crow soul oh millones demon pegaos game dog xxxtentacion plugstar loyal modelo cash rivera ebbasta marc stress lie tuv rarri illuminati free beat coco kidd farruko import flashback si pablo-o dom king rey feat j palida fonsi beyonce lennox wisin te jauregui lista skrr favor kush tha yung vida killer g bass track vie tainy money a.n.a prince david que ur eladio problem flex enry-k jesse relax tell nowhere montana chica play-n-skillz estereo home chapa diosa talk sia arm despacito tipo como way night alfa new smith lack mami narcos hola una ketchup sean mara inna ernesto product '' barefoot tower diamond anthony word version feel fux tecca english black hey rihanna mia g-eazy willam natasha eyed level ren spot azalea rexha big elegvngster n't freetag job tyga j.i loko name cuz ocho sofia border mc dua cheu-b go keo kap onerepublic pitbullembed jon baller life bailando miguel yg pistola duo fntxy riz uchis sheeran list anitta bounce slow xan partynextdoor south harmony camila box vez die alessia montaner iggy jeon bell jean los pump fire dime khalid bunny guetta nada kid chivo tortura dummy ortega justin nothing dj rio lose mar martin john yoga paul rvssian jonas oscar paulo eye touchdown maldicion till lipa anuel beside blake nirvana ballin k'naan calypso brown ingles gps girl brrum carrion juanes mad understand boy maria kane property loca dogg novia furious reyes kamata akapellah tu cozy jennifer b-real perry bad lauren z schmidt taki benny never french amo superstar elemento dirty cat bang park demi lee mask trippy banda natalia ft. rip cabello piso latino lauv history ohno wake bieber pitbull iglesias superman dulce remix neelo flipa flow late pablo trapicheo tkn con macarena adrenalina seduciendome evaluna fast daddy logic fifth middle b let narco duki reik selena krippy spanish kikiki x lil facing santana kiing dia shooter good ed okay cara todo royce modo kali know ariana michael inmigrants mamacita descemer zendaya hollow lyric u feeling sky rosalia en vision poundz culpa joe drive echame jam bando awake_ ayy bomba brother `` suda cecilio ghetto dizzy elijah lady bomb jason sfera around snake mau liar andrez machika latin basshunter beautiful barcelona nani aleman war ko tusa lopez pea foreign speak lol crazy boyz legend nasty asereje karol e dave 'm remember corazon concert natanael 's bit fat bratt patek cardi song miss cruz m.a bitch want barenaked k.e.o kylo chromazz cano me/recuerdame rico ahmed manana nengo el;Macarena (Bayside Boys Mix) by Los Del Rio.txt
Macarena;Los Del Mar;xembed un llama jura gusta nuevo tu veranos darle de dale cuerpo nueva ligar might ingles le vitorino apellido guerrilera con modernos metio marbella also amigos los macarena hey buena que movida compra cosa en likedale pa corte york se suena bandera gustaria muchacho mucacho alegria x lyricsdale novio tiene vivir la el e mnodelos;Macarena by Los Del Mar.txt
Macarena;Los Del Rio;modelos like vio ay un translationsenglishmacarena llama jura tu veranos gusta darle te de eh tributo dale guerrillera cuerpo nueva ligar embed might ingles le vitorino apellido con modernos lyric marbella amigos los macarena movida buena que also compra cosa en pa corte york se suena bandera gustaria muchacho alegria novio tiene vivir la el e nuevo;Macarena by Los Del Rio.txt
Macarena Christmas;Los Del Rio;card christmas darle dale nose kindness auld fun macarena cosa say likedale 'll white alegria ride ever rudolph bright heeeeey oh would forget red-nosed dream bell lyric mind acquaintance saw glow cuerpo may yet tak embed might also reindeer merry que joy mix lang tonight wo syne dear aaahaa cup e day 'm way jingle tu open never even buena world pa write bring one-horse every n't shiny guide sleigh;Macarena Christmas by Los Del Rio.txt
Machinehead (From Fear);Bush;like rise light machineembed smile breathe good get electric 's whim deserve wine year might deaf unconscious love rest red right feel start lyric change also tourniquet walk dirty dumb machine spin likei bleed felt blood finger slide wheel green 'd time wall machinehead fear conscience tie leaning;Machinehead (From Fear) by Bush.txt
Magic Carpet Ride;The Mighty Dub Katz;remix drift hold fantasy lousy go moguls wish carpet come near ride let someone away aladdin candle know dream lyricsi likeembed machine free little find house star lamp eye answer see set might around right girl also tell place last close like magic night far 's cloud could thing fly look stay inside well n't take sound;Magic Carpet Ride by The Mighty Dub Katz.txt
Maria;Ricky Martin UNCERTAIN;light shot translationsespanolitalianoportuguesturkcegoosebumps relivin saucin high low-key side flyin rider relate buildin' hard heart love go shady bible stack dumb come yeah throw pick pullin god lit ride horse time lil ooh dearest peter fine back put oh game plenty get goosebump pussy know die 'bout onyx pull fuck 'cause lyric feeling ca sky piper everything squad gon stop mind residual uh ayy make burn need star mama worry buildin comment forever wildness best beside fall coupe depart might around pepper right pedestal also wrong sippin touch ya y'all war ridin text place part city ease na party green press heimlich timeembed ginnies 'm floor molly way like line night brain pop debate 's misinform brr snapchat straight 're never spare diamond could feel -- wan shoot thing peelin mariah cute top bitch want together stay buy doheny every n't rebuild take moment justify numb;Maria by Ricky Martin UNCERTAIN.txt
Me And Those Dreamin Eyes Of Mine;DAngelo;sigh runnin woah something fantasy woo chance love go continue imagination come yeah ever time 've redefine away eyesembed fine oh would goodness mine men think know die seem dream start 'cause lyric wonder cover vision gon sure mind little find saw soon eye precious first see become might wishin dreamin girl also somethin treat tellin like 'm chocolate far 's bad oh-oh cry past woo-ooh 're never quite could switch baby thing many want reality 'd ooh-wee every queen oh-oh-oh sugar cherry;Me And Those Dreamin Eyes Of Mine by DAngelo.txt
Microphone Master;Das EFX (Featuring Mobb Deep);rebound anyway shine hickory side turn fiction-ass love rap 'll yeah throw shit skelly hit snatch give mic faggot abuser ups niggas get krayz forget think guy one fill jabba- ca please hear stop til make jamal town busy stolen beamer check style mobb exile owl p silver stick ya singer book break foul maker na food da survive day like xembed microphone shelly tinted selector root smiling brewer straight still weed sewer squiggity infamous towel slug-proof florence runnin hold gunsmoke keep pist-als pen force leave lay dray nile yo television time school liquor eager likeverse back zima oh game pound peel cash drayz gon squad higgity hot without crew efx twist doubt st act cop extort warrant live son lefrak see seven room land rhyming smack two matter money y'all stomp grimey gat place ease catch diculous night jaw sick deuce rock non-pop feel evil black prodigy stand big funky n't queen miggity take job precision mc ignition bullet go street master hook doom come life god verse flurry thunder mount born box spoon three fuck kombat taste kid snitch nothing cap garment ai chill key honey roll since hustler olde might fucking man havoc mad duke slinger pot base das really window yonder-bound info iggity addition jibba fatigue mortal deep never wind thing look system bless lyricschorus f blow rip confine remix something rob run fun try broke raw x slip ah listen glocks chorus kitchen leather customer stupid living four drive burn striggity attic pinto lucky ayo clapper around natural ground also skoob city rhyme figure e 'm piss 's terror lingers cellar miss shook bitch bring bag glisten paper well move nigga sound;Microphone Master by Das EFX (Featuring Mobb Deep).txt
