title;artist;lyrics;filename
At The Zoo;Simon;honesty light insincere something ta side gas turn love skeptical giraffe cold dumb animal come someone ... fine rain reactionary get east rum lyric likeembed fancy missionary cage frequently believe zoo true pigeon plot see might ramble change also tell secrecy elephant crosstown antelope journey zookeeper orangutan monkey 's 're fond hamster happen zebra bus tumble park stand kindly take;At The Zoo by Simon.txt
Baby Help Me;Percy Sledge;runnin keep love alrightembed try string say come yeah darlin give 've away fine back oh would get think askin everythin' lyric ca everything gon find lose `` help true might everythin self right also likebaby na day way new 's end 're '' baby door knee hey walk world alright every n't another;Baby Help Me by Percy Sledge.txt
Baby I Love You;Aretha Franklin;leave run love go lyricsif snap 'll say come finger let give ... away oh get deny know stretch ahead lyin 'cause afraid likesomeday gon stop mind heard without kiss little doubt need ai declare see embed might self right also boy lovin' neighbor tell na really arm 'm 's cry 're feel baby wan ask sit runnin' want 'd n't goodbye;Baby I Love You by Aretha Franklin.txt
Baby I Need Your Lovin;Johnny Rivers;name hold call keep go half say lately empty near ever let lovin 've alive smile oh havin get know mean 'cause losin lyric sign wonder ca hear voice without emptiness although make rather need long weak live see might gettin man loneliness girl also beg lonely weakness lovin' ohh sleep lovin'embed wo day 'm like night 's bad rehearse 're never feel baby thing sometimes inside tight 'd another often n't;Baby I Need Your Lovin by Johnny Rivers.txt
Baby Im Lonely;The Intruders;card gucci patty call yah sandra loss polish threesome side pow heart play dodge run mill shoe love fun news wraith wave 'll em ball yeah pick cruise god verse ice white ride ghost give x mile nude bar nike tire co pay chorus old papa fine south put fool oh good fact get know die fuck bentley store dig likeembed drunk rack crew make mama nathan lade wear across ai chill gram respect reflect roll see drip might safe two money k sell also uhhh cock pain ya james lonely bull break week thot jay's last babe ouch road coup acco 'm block twice way line plane pop new amuse 's work bos brand end fan i'mma straight hell cross patek word random feel shift baby intrude friend hey black buying smoke friday bitch fly much watch accolade cripping loop unticked blow n't move knock send take rid clerk lyricsfriday;Baby Im Lonely by The Intruders.txt
Baby Now That Ive Found You;The Foundations;like meyou bide ive lifetime since first mine know bad might around darling heart play leave meet love go right even could also baby wan ca 'll somebody world likeembed tell look na lyricsbaby build though let give find ... need time 've n't spend;Baby Now That Ive Found You by The Foundations.txt
Baby Please Come Back Home;JJ Barnes;blind name coat hard alone heart leave love go heartache 'll say come darlin give time pleaseembed away ooh wherever back oh within would letter get think beggin know hurry mean 'bout 'cause lyric ca aah please hear stop make find need sorry forever eye may see might darling insane girl also wrong treat pain break home babe day 'm like simple apologise 're never hope feel baby misused salty top walk tear much write stand 'd blow n't another carry mm pass;Baby Please Come Back Home by JJ Barnes.txt
Baby What I Mean;The Drifters;'m anything oh possible lyricsyeah 's know might embed around play leave mean love never deceive bite right strike even girl also baby lightning always say 'll cobra eternity likebaby want yeah sure let ... n't town;Baby What I Mean by The Drifters.txt
Baby You Got It;Brenton Wood;itembed nose keep hard fake run love lip lot cruel say 'll flip give 've people fool soul would get know nothin 'cause heh cool ca lyricsi everything gon shape foxy nothing find make lose movie `` huh likefor see set might around matter girl money also great clothes na raise got like 'm 's '' never 're baby friend thing much groovy cut n't another cling mama;Baby You Got It by Brenton Wood.txt
Baby Youre A Rich Man;The Beatles;eye key way oh zoo far brown keep see know might youre rich natural one 're play go man beautiful feel enough lyric travel show baby money also thing wow likeembed happy want bag inside nothing find big 've n't people often another manyou tune e;Baby Youre A Rich Man by The Beatles.txt
Back On The Street Again;The Sunshine Company;eye day 'm use way back woah ta get 's think might cry belong thinkin 'til street two lyric sad also tear feelin rememberin world else gon likeembed walkin beat na wonderin stand foot someone remind ooh whenyou;Back On The Street Again by The Sunshine Company.txt
Back Up Train;Al Greene;face ta roam turn leave love go babyyou 'll say yeah 've wherever forgive back oh lane get forget likeembed mind bind kiss make need help mister remastered train might around darling insane man right girl also pain lonely everyday ohh ease conductor i'm 'm yea music 's behind never baby lyricsback tear hand stay take;Back Up Train by Al Greene.txt
Bad Misunderstanding;The Critters UNCERTAIN;nervous tension something hide call woo trick heart us go sensation thats else yeah begin white ever laugh let time palpitate ah listen honest sweetly fine prepare oh good real fineness know pretend youre verge lie secret today lyricsi plan gon obvious uh twist im make need thrill quiver huh beyond ive fall true weird might truth gift understand show ill translation also break ready tell na catch ha close likefake unimaginable dont day like secretly magic unknown translationsromanizationportuguesmagyarfrancaistwice bad baby english notice script anyone write special want perfect look sometimes misunderstanding irreproachably exciting trap behavior thatembed steal moment;Bad Misunderstanding by The Critters UNCERTAIN.txt
Ballad Of You & Me & Pooneil;Jefferson Airplane;blind bird high likebut love go us lyricsif say come field ... people away south think know die wonder sky today mind need house eye hang river live air see might around water goin stair also breeze sail sun green lean like 'm halfway 's cloud still '' feel springtime wind moon many walk sit world blue watch want flash look pooneil 'd n't color take mountain ballad dieembed armadillo;Ballad Of You & Me & Pooneil by Jefferson Airplane.txt
