title;artist;lyrics;filename
Rusty Bells;Brenda Lee;like way light back pray night shine rusty new get call might heart one pity us go love bell forest also anymore fill many 'll likeembed bellsyou child come praying astray lyricsno lead care let little dark kneel find need 've n't people ring help chapel;Rusty Bells by Brenda Lee.txt
Sad Sad Girl;Barbara Mason;long day 'm like linger longer know might alone thought cry leave die still 're love go never lyricssad 'cause girl feel sad romance telephone wrong almost baby also 'll much blue likeembed ... well 've n't away;Sad Sad Girl by Barbara Mason.txt
Sad Tomorrows;Trini Lopez UNCERTAIN;name high leave go lay 'll yeah destruction ever ... tomorrow away trouble tire slave folk forsake morning men know stupid lyric feeling sky ca likeembed hooked mind bind without nothing find make soon weary best wait see might darling rest self ground sad also goodnight pain boy place danger body understood crazy paraphernalia tonight ahh 'm night await 's nobody friendly could friend baby fly alright bring hand n't take;Sad Tomorrows by Trini Lopez UNCERTAIN.txt
Sandy;Ronny;run love 'll come care laugh time 've away o-o-oh wo-o-o-oh back oh good forget know one ca likeembed gon kiss find sandy hair since wait see might around girl also boy sun youyou speak na uptown remember sunlight new far still 're lyricshey -- thing hurt stand warm n't take someday;Sandy by Ronny.txt
Satin Pillows;Bobby Vinton;like dress use tro something precious marry grow get 's keep know might turn rich cry car 're love replace man onyou diamond also wife thing ca diamonds cold likeembed else outshine satin life buy gold nothing fancy give wo star warm pillow big 've n't rely bright lyricssatin arm old;Satin Pillows by Bobby Vinton.txt
Saturday Night At The Movies;The Drifters;whoa dress compare hide side go hollywood try lot ball yeah pick everybody care ... cast cinemascope oh good know eight seem hug always likeembed gon make balcony movie see might pretty girl show also na neighborhood last o'clock lyricswell figure 'm like twice night 's a- saturday row 're never candy baby sit technicolor stand popcorn well n't take picture;Saturday Night At The Movies by The Drifters.txt
Save Your Heart For Me;Gary Lewis;rise alone heart play love 'll fling darlin begin summer let someone away get think know dancin whistle lyric sky please likeembed gon save star summertime starlit eye long lake fall flirt might two also wrong na wo home autumn arm remember along 'm meyou new far 's 're ago wind moon walk blow n't;Save Your Heart For Me by Gary Lewis.txt
Say Something Funny;Patty Duke;something watching turn us love say everybody laugh let give ... away couple whole get know th lyric secret please likeembed make lose fall blu everyone see might also break funny crowd 'm way 's cry pity 're envy much world watch perfect look hurt n't goodbye;Say Something Funny by Patty Duke.txt
Second Hand Rose;Barbra Streisand;rise ten father marry call pearl lyricsfather abuse piano second come daddy someone baby-grand stuff get know curl apartment wonder store likeembed everything single wear ai adore everyone might man also plumber dollar clothes tell 'm use noyou strictly toothpick new hat 's never cent even feel thing parlor business hand buy nerve jake n't avenue;Second Hand Rose by Barbra Streisand.txt
Secretly;The Lettermen;till content secretly oh must openly wait might meet rendezvous 're two love right afraid lyricswhy show wish secretlyyou thing also secret 'll world likeembed want kiss n't away steal;Secretly by The Lettermen.txt
Seein The Right Love Go Wrong;Jack Jones;mhmhm shine call turn love lot dumb contemplate throw yeah shit ever laugh hit actium worth rhythm perpetrator get kill bitchembed forget think guy one smooth ca please plan hear tony uh little make save next vogue whatever note almost show wrong week na sacrificial produce cause is- ak somebody day bet like yea argument end prominent i'mma straight still boo door ask small world write charles tool discontinue drop 'd insufficient grown jack say stone joke time nice alive exposed old back soul fool oh would chest game pool slammer oofff start lie dig coincidence mind pshhh wannabes j tired see killer track shade y'all tell montana talk mayne twice way convict sick new shawty trynna lock '' feel aviator stand level muster likin n't legit take weekend name account lyricist go strike dan come major life slide exactly route admit world- fact blast real fuck medicaid kid difference synonymous build lose ray summertime ai poise eye aha demonstrate honey beyond damn might fucking patience man right girl mentality boy whack mhm actually last base really fifteen dapper motherfucker preschool sense bad deep 're could clap friend straw tongue load cat look hand stay limelight woman quit rider provide try stack monument heavy york question let third lil syllabic brink listen whole shockingly put provoke good thee know eight lyric grain today bank fella awol living `` lucky ese chump besides lady eon boys around also payoff graf speak crazy hello grab 'm hat slap 's bit issue behind wan bitch want restraint kick official inside minute move clique;Seein The Right Love Go Wrong by Jack Jones.txt
Seesaw;Don Covay;woman ten thankful hold alone turn love 'll yeah let time people my-my-my-my head achin bed worth back comfort cook oh mine fades- treasure likeooh little make lyricsmy saw honey tender precious see might called also silver ya clothes rub divine tell gold food yes home 'm nobody-nobody-nobody 's nobody ~embed friend sweeter happy my-my-my-my-i-hi-i headache warm wash well;Seesaw by Don Covay.txt
Send Me The Pillow You Dream On;Dean Martin;long 'm night oh true 's wait know might darling tooyou still love dream share lyric also lonely 'll likeembed write left sleep care memory pillow 've n't send;Send Me The Pillow You Dream On by Dean Martin.txt
Set Me Free;The Kinks;oh ta get set know might nobody one girl try also ca else want free little lyricsset likeset need n't freeembed;Set Me Free by The Kinks.txt
Seven Letters;Ben E King;monday sunday cable call tuesday alone heart love satisfy pace say apart come finger wire thursday seventh message six away bright tire back oh morning letter get one three anymore ca please likeembed hear swollen four little favorite lonesome long seven might darling two threw also wrong isyou beg lonely tell yes home last talk record dear wednesday day 'm floor five along pray 's lord saturday cry poor baby thing knee tear friday blue write sniff lyricsthis n't send wake;Seven Letters by Ben E King.txt
Seventh Son;Johnny Rivers;'m woman skip heal glad oh outta sick rain sweet predict call 's son get might lyricseverybody heart one 'bout man sonyou word even feel sound also thing sky hey dead likeembed world tell come look beat little make seventh another talkin future talk raise head pass babe ooh wide girls whole;Seventh Son by Johnny Rivers.txt
Sha La La;Manfred Mann UNCERTAIN;sha-la-la-la-low something keepin dive hard us fallin' 'll else sha-hallow time ah oh good hardcore surface meet lyric fill ca find need ai long tired fall might translationsespanolportuguesitalianofrancaisnederlandsshallow ground tryna girl change also somethin boy tell sha-ha nowembed crash ha 'm like far bad end deep 're never modern world void happy watch hurt oh-ah n't fear shallow searchin;Sha La La by Manfred Mann UNCERTAIN.txt
Shake And Fingerpop;Jr Walker;like floor woman boomerang jammin put music befo ev'rybody get tryin 's lyricsput shakeyou work might fingerpop goin shoe never befo' 're dance right girl 'cause also baby hey yo say fly 'll gon hear jerk likeembed look stay na kick groove barracuda wig shake foot bandstand twine big move people doin;Shake And Fingerpop by Jr Walker.txt
Shake;Sam Cooke;soup light de late go ding-a-ling-a-ling 'll come yeah let shakin slip listen kinda ah-ah-ah-ah-ah-yeah put soul oh good get bowl puttin swing loosen loose lyric mamma gon shakeembed make honey roll might around right girl also tell ohh body na shake ha talk really like shoulder way new 's mmm 're backbone hoooo dance feel baby wan thing alright look ashamed hand loop move hip whip n't;Shake by Sam Cooke.txt
Shakin All Over;The Guess Who;quiver like way get shiver 's might backbone bone right also goodnight baby songwriter knee say feelin likeembed bring inside kiddyou shake make johnny well shakin move close lyricswhen thigh chill;Shakin All Over by The Guess Who.txt
She Understands Me;Johnny Tillotson;lyricsyou 'm woh-woh way back 's know might around love never understand -- also ask notice 'll likeembed doh dum-dee-dah-dee tell want come build let ... time take;She Understands Me by Johnny Tillotson.txt
Shes A Woman;The Beatles;eye like woman hat get 's boys know see might turn cry leave love never man shes understand lyric also ask boy loving lonely say hear happy tell ever give make time well n't present people jealous fooling womanembed peasant forever;Shes A Woman by The Beatles.txt
Shes About A Mover;Sir Douglas Quintet;mover whoa like fine name 's know might stroll lookin '' love street shes could lyric baby also hey boy say walkin yeah look 'd well big conversation `` heyembed;Shes About A Mover by Sir Douglas Quintet.txt
Shes Coming Home;The Zombies;day remember use dry oh good would sweet 's think solitude might thought cry gentle love go shes could word try baby also thing lyricsi walk say 'll tear ohyou come tell throw ... home well time lose away saw likeembed;Shes Coming Home by The Zombies.txt
Shes Just My Style;Gary Lewis;anyway hard try say begin care time fine oh would think know guy meet lyric ca always everything gon drive mind find make wear style hair may see might also clothes wildembed wild tell na maybe 'm like way comb 's shes word even notice much want look every n't;Shes Just My Style by Gary Lewis.txt
Shes Not There;The Zombies;eye like way would hair 's late know might cry one 're soft 'bout shes could lyric try also lie many cool please say tell bother look voice clear though care let find well n't people act color thereembed sorry bright;Shes Not There by The Zombies.txt
Shes With Her Other Love;Leon Hayward UNCERTAIN;day 'm use way storm back night rain live lover 's mmm lord might cry heart go man dream poor matter pourin baby guess ca also please likeembed break ta nowhere yes wo find n't `` 'round mercy away send lyricswell lonesome help;Shes With Her Other Love by Leon Hayward UNCERTAIN.txt
Shotgun;Jr Walker;like heel dress put 'fore 'em high 's embed might play shoe run go 're red potato lyric shotgun baby shoot also hey dig say dirty load downtown break blue gon jerk pick buy na tomato twine time listen;Shotgun by Jr Walker.txt
Silhouettes;Hermans Hermits;light hold sweet hide late control love sore 'll say else let cast couple vow put shock dim oh within would guy pull bell wonder taste likeembed beat stranger kiss foot make house lose silhouette lyricstook eye rush might around two shade almost also wrong last arm ring whose 'm block like day way night lovely ah-ah-ah-ah-ah-ah-ah-ah-ah-ahyou 's ah-ah-ah-ah-ah-ah-ah 're never could door waist walk tear draw wing tight ah-ah-ah-ah-ah-ah-ah-ah-ah-ah 'd n't pass;Silhouettes by Hermans Hermits.txt
Silver Threads And Golden Needles;Jody Miller;name mansion mend game beneath mine hide think wine room cheat might play heart needle love never money silver also moon thread ca sorrow lyricsi lonely tear golden likeembed drown happy want promise buy cheating halo mineyou warm 'd kind every n't glow;Silver Threads And Golden Needles by Jody Miller.txt
Simpel Gimpel;Horst Jankowski UNCERTAIN;weekend meddle flat monday sweet yayo sunday ta harlem agenda pursuin flame experiment date play stomach benedict love street go runway round-trip troublemaker .. try egg mick heffer cam quick peekin crime gator say 'll ear child come major yeah shit god nibble lime ever grind let uh-huh hit ... engine intimate invent rev time lemon wipe membership pay spain scramble liquor devilish nancy recliner fine feast put material leather back puff game thick snoopy eat mine get dork forget toy know one mean focused delancey gender lyric pump dime stunt killa heaven rump drive felt mind uh kiss little fancy twist make ma'am favorite need jordan rio blunts ignorant plain heat battle cop help chauffeur doin jacket piff tassled huh hassle lady niece air weekday model train damn see seven might embed car wit gettin man girl understand also haze money treat ya drink hater rekindle tell city na food sentiment gunplay wo spend rhyme seekin catch maybe hund'-eighth belligerent shoppin butt really neck loafer others like gimbels 'm day remember along l dude runaway way simple 'em hun extra 's work end hop poster fat saturday belt coppin clip never 're fridays candy could tenement baby wan black friday world bus cat hump want truly risk reason season every n't big color take easter louie benefit designer;Simpel Gimpel by Horst Jankowski UNCERTAIN.txt
Since I Dont Have You;Chuck Jackson;anything hoursyou since 's happiness misery might desire darling heart one hope never scheme dream love share also baby guess lyricsi walk likeembed plan happy walked care n't dont hour old;Since I Dont Have You by Chuck Jackson.txt
Since I Lost My Baby;The Temptations;doo-doo-doo light bird hard play heart leave love fun try cold say 'll kinder child fast yeah everywhere care someone time 've young bright pay fade old oh good inclined plenty bore seem lyric ca please everything gon sunny find dawn lose determination next help sing since see embed might 'til money sad also wrong sun na wo remind last really day 'm shin like night new 's work bad behind cry past hope poor word feel baby thing happen happy look boss inspiration every n't carry;Since I Lost My Baby by The Temptations.txt
Sinner Man;Trini Lopez;bridge call follow heart say come verse care nd ah spider confess letter sinner know mean th likeembed cobra gon saintyou nothing little rd instrumental stamp fall true live web might around man girl also book break tell score na saint champ winner cause lyricsst rule others 'm like yea lure 's mess cry a-knocking door hey golden fly unto thru well n't collect;Sinner Man by Trini Lopez.txt
Sitting In The Park;Billy Stewart;something ta love go cruel say child ever let 've tire hoo-hoo back fool oh get sha-la-la-la know bench lyric wonder gon little long wondering tells wait embed might darling right girl show also treat tell na though yes wo fence dear 'm like longer lord sense 're never even wan sit park nevertheless n't woo-hoo-hoo-ooh;Sitting In The Park by Billy Stewart.txt
Smile;Betty Everett;rebound murder shot face shine consequence call hard turn heart front love shady lip loser ic apple dead 'll cord bathtub ball carve child lackadaisical coke throw suck shit empty ice square blunt breath laugh plastic hit give wall young tomorrow trouble tire ugly design strip yesterday chicken gin creep advice abuser rhythm ocean 'cackee garbage get forget think fraud stretch one squeeze mean meet seem million insanity tibet tangerine fill ca please dick hovers stop dope sip slappin halo sunny til make scar star coulda leg next town toothless style respect wigging ample whatever count everyone create drip horny settle chisme shattered heave show silver ill stick lightning wrong chase veg jewel sun tree zion waste break wild everyday gold na mental lift sleep shatter bending spend fellow cause survive worship wet cup like purple day billion simplistic line floor psychedelic martini sharp heaving end straight still bone boo funk scared enough switch cream lazy door moon beer knee sewer smoke world starve bassline draw blood fight ash stink crazily dark drop 'd future tv pass welcome chevy ta high keep coward sanity death leave share ducky egg bound say yellow drown joke white mixed fit time nice prisoner away bright head alive shower old bug niche prepare back smile fool soul breathe chest oh game pound view mine pool 'cross nostalgic majesty east chimpanzee crumb anymore stress chap cover hot flesh felt mind step beat bind barracuda broken enjoy kiss twist doubt movement obsess find law mark blackness simply heat dove believe best live blu manure see hunter bean land killer insane meltingness gift matter two track truck change money david disrespect beg drink lonely flex rub relax tell razor ready i- perhaps place ease though porno double catch foil bottom uhh maybe dangle mxlplx hour diesel twice way pray night brain open new lovely far crush mess sober lock '' able-bodied word candy motor feel diamond colder bathroom poker shoot wife black walk dice corner tunnel spot level cut soundsembed muster big n't knock take fry broad cuz mouth lounge nose spread clown irty control ignition gray tack trick mirror outside go street strike flower quick couch hook large come life god verse finger tub ride tit flying twisted easy running 've jealous ooh clucker junk paint mustard nipple gaze california low sheep fine south consciousness navel finally irrelvant frown mi-ine windmill men real fools year bore burnett die pull pure early fuck rum rebel confusing cool fire taste bowie gun nothing split b.a weather hunt foot favorite kind lose ray bottle junkie plain spreading chill eye hang escape key long lower gain fall hammock hair roll sing wine brown damn weird disorient might fucking disease man smoking right girl highway devil touch clothes spin sight shout clock elephant shake explode atmosphere lean pot last baracus trip really trigger neck behead circle motherfucker pork mire naked music power shitty learn poetry touching vile deep cry 're hell never bubble shutter amount could friend wind bey-i-otch thing notice skylining tongue dirty daylight blue much happy watch park cat sex look fly stay hand leaf sink wing patio sacramento tight society vicious blow send mountain smell flight wake dropkick grayish muddy scientist connect rise light trust something quit bird dancing fantasy late rider flame play run liquid red fun espn try sorrow cold rubber bath lately tried depress em ass heavy broke gallactica begin depth wire clear realistic crack joker let lime raw calm ... unicorn bar sideways fresh pay listen swallow picnic janky dry stefan outie put good morning thick stalk winter pet know eight west dream brighter metal lyric feeling sky everything maniac living pout drive drunk bleed sure duck burn need betty brother `` saw ok palm strut bust lady true bear toxic confuse train set barely around thought car bounty thinking gentle toe beautiful ground hairy also sell dookie gutter pain table wick divine helplessness body city sassy crazy boulder jet tonight cruiser closer figure sweat 'm use aluminum anything bake lend crown bolt pop slap worthy 's hate cloud work desire cigarette deadly fell baby wan watchtower wino top tear knife sickness climb hump want bring bermuda buy inside trunk minute warm spark underground luck well another move soap barbecue insecure piece sound;Smile by Betty Everett.txt
So Long Babe;Nancy Sinatra;light name leave go come yeah pick ever let give away bright listen ah back know belong nothin wonder lyricsi likeembed make long best true leavin babeyou might change understand also wrong spell scene maybe babe somebody 'em 's mmm 're hope never song walk well goodbye piece someday;So Long Babe by Nancy Sinatra.txt
So What;Bill Blacks Combo;gal leave love go say else scamp everybody ever time 've nice would good cinder vamp forget think mean seem wink always likeembed find eye believe flirt see might also lyricsthere tell passing fellow josephine somebody like 's nobody wise quite never dance could tear vampiest 'd josephineyou;So What by Bill Blacks Combo.txt
Some Enchanted Evening;Jay;nite evening sing strange may goyou room see know might alone somewhere run never go seem enchant dream even lyric sound also somehow 'll likeembed hear life stranger crowded let laugh someone find laughter make across arm;Some Enchanted Evening by Jay.txt
Somebody Else Is Taking My Place;Al Martino;hoe murder face counter shine b.a.r.r.s frighten r.i.p grow call basement side wright hard follow b-b-b-bird fake chance love us team az lot dead rap overdue 'll win dumb sporter child throw suck shit yeah wood truffle ever b.a.r.r.s. verb hit ghost casual give writer battling six anderson ugly brush mother chicken finish cook suppose get kill think fraud mdma kit guy one mean spray million 'bout seem scheme resume screen motherfucking flier ca landing plan hear dick direction stop chess sip deal ......... little scar single make save star defamation leg push sorry next town amsterdam battle niki stag rush illmaculate dirtbag finna respect dandruff first underdog whatever count basic everyone robbery truth note rest impersonation machete k show zatarain ill stick cock ya sword clarify book fee wild nickle aside ed' na package slogan connection wo da insect daylyt san lieutenant organik cause spend survive anybody somebody day like bet molly floor line mediocre avacado whooping owe course overrate fan end acronym poster max you-do still short deceitful boo dance rollin poor even switch lotta apologize jungle queer ask doja world chris write cannon owls hammer childish blood fight lush charge tool drop reason quicker danny 'd marino hip teach microsoft future fear ish welcome holyoak character card punchlines hold obstacle embarrassed ta mr. high keep lipitor pen leave dodge handle half sheet point trademark say yo jack o'fficial chan westside pick post joke white vacation final care dirt eur time people round fab roseanne parent away couple fade liquor bug back overly verdict dinner oh outta threat would lt. gauge blame eat dot view spit pretend blam fax rat e-mail hawk pas start loose feature phone impersonate terrify gon hot squad bacharach free mind step beat without pac wesson gay kiss relevant range b.e.t find act vans either plea birdman definitely help cop king k-shine rapper bunch zay eric live introduce yet minor favor son room see wheelchair advance land lighten person smack g insane two change money y'all problem daycare ready tell gat choreography place tigger though retarded swear cha stapler catch roulette home talk ki mistah imagine arm ring hour peasant wordplay jump shoulder lame way magic poppa aw reverend sick skill e- jackie new snipe smith spreadsheet proper hop cholesterol rock '' marino/dolphin/dan punch aaaah repping cross hope word payment colder absurd shoot tape black n booking sit special zip reality stand spot cut wash big every n't incest beak massacre parasite take nationwide job 'cane moment nine dress event weekend name bow jose nose spread personal chick clown al-qaeda psychic go payperview street strike wave hook dan else ear come animal everybody life wallet verse entice limp tit mime pecker mozart godiva case casino 've bonnie kinda nate different balrog v finally interview cockatoo fact animate crippled handful box real year three die goddamn bite fuck dis bro kevin fire cool store always dizaster kid lesson squirt sidekick gun snitch split civil dj favorite lose url hearse tooth soon homies ai hype long eye react hair sing roll parrot since gig damn wait weird might safe lethal stroll caustic fucking venue coast soft man durant hallway right girl understand groom mad lice boy ambitionz yeeeeah page mom text slinging shots dogg i'ma dad lean span b-b-b-b-birdman really mini record dapper motherfucker whooh glad power caw dude learn dunk b-b-b-birdman initial airhead film homie fam' sense bad nobody dolphin clip 're never ago cater mena hell cent pair could b-b-b-b-bird clap friend wind thing excel famous fly load much happy watch probably gambling perfect look qp hand stay micro nerve charlie hurt state tight delayed blow tiny whip nah send now-what sprint overdose now-a-days woman connect rise light father something soldier bird actor none conceited hotel play run powerpoint forward bias try continue second snap cripple verified doneembed loot ass heavy glover broke blueprint purposely daddy flip clear type crack reverse let question b feed ... rough lil bar beard strap bee cashier slip nikiya ah pay concept month promote kitchen whole way/freeway put good okay rone mention knuckle pussy ba-ba-ba-bird permanent caravan know west rapid betamax two/too metal hollow lyric hatred wonder sky today everything machine sage button cell four sure jam gym rack need `` 'matic 'pac nikaya frightened uncle coma tec silva true may possible sex set diabetes around thought thinking pretty weapon pyrex threw also sell diss situation war table pocket speak clinging scene body city autistic score vers grab tonight taliban overview chain crowd rhyme close disguise figure role whore 'm wayne use damage block jay-z squawk spaceship illiterate pop knockout hat hate 's sue work illmac bit cipher behind deadly already read staff song teacher baby wan miss guess top script bitch dna thumbtack altercation fiend holy want bring ashamed scratch erica official tyson minute familiar whop heavyweight well ninja saturation c'mon nigga picture bay clique wigger milli;Somebody Else Is Taking My Place by Al Martino.txt
Someone Is Watching;Solomon Burke;name hold lyricsit alone heart love go say come someone ... whisper oh breathe think know one today likeembed gon stop kiss little make pillow midnight prove may see pleasure drip might darling water two matter also tell na yes maybe really arm hour day remember 'm way night lord 're never could wan miss watch want sink drop 'd every;Someone Is Watching by Solomon Burke.txt
Something About You;Four Tops;anyway something sweet call keep alone hard love likeyou string 'll come yeah darlin finger let pay satisfied soul real 'cause fire always without little darlin' make need worry puppet embed set might matter also na shake home 'm way badly price 's work bit desire 're bone heartbreaker never could baby wan thing tear sit bring sometimes inside truly 'd lyricsdarlin;Something About You by Four Tops.txt
Something You Got;Chuck Jackson;murder anyway shot face call disappears dock whaddaya fourteen probable hard relate turn homicide lem deport side heart front us chance love lawyer team sobotka dyin cocaine loser lot process dead 'll ball yeah throw shit pullin ever laugh hit someone give snatch unless six showin tomorrow wall reach trouble later claude faggot gant travellin landsman strip nigger prospective permanganate yesterday um playin worth link j-series upset malaka grip burrell suppose get kill fault forget think fraud swe guy one grabbin mean smooth 'bout daniel meet cargo scare loan sons-a-bitches screen ca detail nope jersey atlantic dick hear plan direction paycheck stop dope inventoried daughter clever little make male snapple worry mcdonalds nathan push next town tax tie busy float motherfuckin jacket apreciate perjury deposit check style massy respect weak c.e.o first explain earn count everyone create illustrious camaro deed lookin family truth ounce sorta fish note birthday consumer testify almost show silver four-fity wrong stick chase ya cab aggressive sail book fee wad break week radio company na laughin furniture package otherwise yes wo da building spend lieutenant san g-pack cause fingernail fold truck semi-automatic eighty-five weenie cup cole somebody day like five deck chief line crab son-bitches crib interest shorty 'em price overhead meanwhile tryin absolutely course glove end straight workin still short credibility dance circuit even enough lazy -- door sloppy beer ask grand smoke meaning small permangante off-loading world writin write sonofabitch clue justice moving buckin dozen determine ship blood sometimes solve bea dark able drop reason interested hoodleheads 'd future correct cleary nicky card runnin maryland copy hold lyricsziggy ta bridge high mr. keep levy regular alone death leave milton container officer surveillance aggregation greggs share bodie half market news uh-oh point lester yo say string jack tricky forty-seven pick behalf post custody white near offer jane dirt informant horse johnny time nice people round jessup wilhelmina away suit couple head jumpin old off-site back i.n.s fool oh tube would outta worldcom courthouse muffy eastside actin view stab spit sudden askin thomas east petey cash start jesus takin face-to-face anymore phone lie enter seven-hundred cover reachin gon mouthin roster legal freamon suspect mind maury step verde without gay random-ass nixon howard find ma'am dickhead gut tuna housewife either detention bringing endeavor help cop believe manufacture best huh hill warrant valchek detective sailor yet favor answer frozen see room competition water bullshit ralws cheese prez gettin two fifty-three wit clearance court listing number money stash posting sooner change somethin undocumenteds mighta spell y'all stony problem drink jim triple bring ready tell nowhere fifty place indeed undertow ease fairfield pier though sergeant donette double swear home catch serge talk steaks maybe rawls whoever raise who-give-a-damn imagine ring bunk hour princess research follow county jump february rear twice way pattern subpoena night technology chip open sick toothpick russian holdin hundred new far lack female twelve-ten agent dinner mess zig bulk littlepage product rock '' stevedore spiros hope punch tower word terrell feel herc rattling wife hey black happen buyer cancel english friday sit miike business inquiry commandment downtown special walk throwin manager restaurant operate corner tunnel hunnerd stand regard cut every n't shame knock take plus triple-rate insurance chop anywhere three-forty broad lydell whoa dress weekend twenty-fifth pencil name ashland request beatin manufacturer coat sweet detectin personal heo roberto fuckin elena cheat loss outside photo go street sociopath boom potassium mcnutty knot lunchtime wave quick hook tempory morgue else database large come major rent apart diner everybody god toss slide finance finger respectable down-at-the-heels ride van exactly test easy stompin thanks case aunt message 've competing choice list concerned kinda cuttin bobby low slow different fine admit folk describe seriously lane men box real makin year witnessin wall.embed givin three die k.g.a. neither pull goddamn hand-to-hands fuck bell patapsco nothin mileage bite security club bro cool dime always bacardi kid address equipment option frog gun increase knocko nothing ronnie snitch hunt include foot cap concern house ten-four kind lose trace wear across john shove soon ai chill doin eye least three-eighty key prove dramatic marketplace parking kennedy sleeve accident gortex poetical roll port particular sprawl yea-big damn wait active basement district might fucking father-in-law wolfe dee coast atlanta man goin trial patience right dough girl bein shotgun comin jamaican computer boy management investigative voucher clothes oven part invaluable southwest shitfaced docker actually shake relation aqua i'ma department long last handhelds really reduce record information one-fifty tit-for-tat two-ninety bubs sir smilin greek motherfucker baseball b. supply montgomery simple poot area checker sense bad nobody saturday pit unionbuster deep hudson w 're never hell southeastern bubble summit ago could guessin shut serve chef drug friend onto thing inferior reagan notice investigation dirty much blue cat probably watch alright look hand mcnulty distance twelve-oh-eight bullpen system stay charlie hurt lateral certain omar estate shave baltimore local rip send asshole kima history swim jury twelve-hundred pakusa full younguns woman light timer propose bat fix father something outstanding marry toast bird closest clean southeast three-fifty punk harbor flame play run red provide fun try entry stack newark sayin crime cold accomplish stringer broke cooperation field darlin fake attention fifth naw clear suggest type fare question let reverse mike raw disloyal niko ... seattle roast japanese lucas fresh ah pay police treesey horseface coffee important d.n.r excuse dammit payin speakin put chuckle eventually appreciate shooter good okay demand diego berth sister wholesale permanent know beadie twenty-seven expressway eight ahead west stupid nutshell respectfully return 'cause feeling apartment custom wonder moreland approximately today federal everything fella temporarily four drive joe sure personally heard offense terminal ziggy rack stripe expect seal sixty jackpot burn dixon need locust brother `` 'round cage lucky a-countries gots prop cleat besides steel russell raid uncle ott i.d dead-ended general glitch bomb may unit set around thought car mau pretty weapon nick american nickel dealer chemical also sell virginia pain others chassis usual funny mix speak city commit body starin hall ro-ros detailed thievin carver aimee chain avon choose colonel tellin engulfed f-u-c-k. c'mere figure anyhow c.i rooftop fair union i.b.s 'm remember block use regret anything caper piss spamanato shelf misplace thou pop hat growth immunity 's deliver sock goddamnit work bit frank behind fat past thinkin c.i. already assume pant baby wan guess panel philly miss reasonable top unforgivin bitch prayer fiend take-home want bag together carv ransom buy delaware kick gim cocksucker ashamed fuck-ups inside pad minute size shithouse stressed maryska summons office paper well australian another move barbecue talkin c'mon nigga picture steal;Something You Got by Chuck Jackson.txt
Sometimes I Wonder;Major Lance;day 'm prance face smile night fool get hate 's answer might 're lyric also wonder sit everything likeembed blue alright place upon mind sometimes make home;Sometimes I Wonder by Major Lance.txt
Somewhere;PJ Proby;day way halfway hold open new air 's wait might somewhere 're us spare also lyricsthere 'll somehow likeembed somewhereyou living peace together look place hand quiet care find time take someday forgive;Somewhere by PJ Proby.txt
Somewhere In Your Heart;Frank Sinatra;true may lyricssomewhere see might somewhere heart one mean 're dream enough lip try also ask likeembed much come part place corner though care little let wo save tiny n't close someday;Somewhere In Your Heart by Frank Sinatra.txt
