title;artist;lyrics;filename
Rule The World;2 Chainz;blind hesitation rode bow call yee mill love go reaction skin lay share lowkey try cold say prepared come yeah waitin shit everybody pullin ice ride let uh-huh ... trouble destination chair different prepare back oh okay get separation pussy real know one smooth acre prayin realize mean lyric medication phone cover always please gon shape four slappin foot make dawn bottle sorry ai eye long bust bump cupid hair model reparation trophy skrrt brown basic answer see might hitmaka around matter chainz right also y'all break tell place i'ma home suitcase chain last e rule day like 'm use way pray night 'em cozy far shawty 's course mess bad foldin deep 're never meal bubble could even pair dedication fell baby shoot thing navigation wow top world happy watch walkin alright truembed look patiently revelation 'd trap n't another;Rule The World by 2 Chainz.txt
Rumor;Lee Brice;hold something rumor keep go lay try say come laugh let give 've bar round motion honest old oh get deny know one lyric feeling tap likeembed stop little make `` town it- forever hang true 'could whatever might stir whatd'you two right girl also boy ya y'all tell week na crazy crowd last talk really close like floor shoulder 'm night 'em 's still '' 're dance even feel shut song could baby wan many together want roundyou well d'you n't;Rumor by Lee Brice.txt
Run Rudolph Run;Chuck Berry;christmas electric run go merry-go-round say child whizzing whiz merry-go-roundyou rudolph away would get know hurry lyric please freeway likeembed sabre little make star `` town ai long roll doll might girl also reindeer boy randolph drink tell sleep jet reel cause got wet 'm like far 's santa behind cry rock 're '' baby shoot guitar want n't mastermind take;Run Rudolph Run by Chuck Berry.txt
Running Out Of Time;Tyler The Creator;runnin drift wade costume keep love tide wave drownin' 'll ball peace yeah time ah head low fine back oh fool outta okay actin real know pretend lyin fuck lyric secret stop make save find need yeahembed lose buck ai daw chill might around lookin water track also spell spin fifty halloween packin day 'm like 'em translationsespanolportuguespolskirunning 's work end deep still livin park runnin' target mask minute wash n't another take nigga picture;Running Out Of Time by Tyler The Creator.txt
Saint-Tropez;Post Malone;whoa light runnin bat call hard rich abercrombie holiday go meter try stoppin 'll say ball yeah waitin shit life ever hit give time 've six translationsturkceespanolnederlandssaint-tropez classic ooh list bucket saint-tropez fist advice bliss one three vice fetus lyric mille dick four ayy mama need sorry ai necklace long doin carat roof check since damn might goin two matter girl understand money also fitch boxer apology versace day 'm like pitt five pumpin piss new 'em bud price 's abs work never turnt wristembed switch hey batmobile wow bitch yacht want offish buy official n't another take bradley wrist;Saint-Tropez by Post Malone.txt
Same Yung Na;Gunna;light father shine quit ward call high flame play shoe go skin try half undertaker say 'll throw yeah see-through white care let young doctor cure away phd list mother confines vein put back good sister know blur chime lace one tend bell 'cause jesus lyric artery always vision gon kid free mind make need `` sorry plain eye prescription might car family slay also telephone naembed sun spin break ready tell speak place na mental shake home i'm 'm like way glove '' never blue write stay blood hurt burning n't take;Same Yung Na by Gunna.txt
Sanguine Paradise;Lil Uzi Vert;face skinny camp nose frost hittin clean call high keep side swingin hard stomach turn play leave shoe go lay wraith try fish quick say yeah shit waitin cruise lick sauce simon slide life slidin raw hit time lil rick-rick reach geico vengeance kyro whole goal different dyin' pyro v good thick eat dog sister get kill aimin know one die mean michael pull horn lizard fuck forty-orty 'cause lyric ca scrimmage dick hear gon blowin spiral mind beat little im ayy make need lose eye vine coupe live roll dyno count tartar see embed might advance around car goin gettin man two right note girl tryna money k also comin stick rinse cryin' boy ridin foreign sanguine bmx montana na raf yes shake i'ma spend choose dip day 'm like way mansion rhino open slime 's tryin dismiss work behind clip '' never already diamond could even feel song pant opp door paradise wan moon top tightrope bitch climb business walkin throwin reality buy stay stand suicide drop reason thong every n't hip color talkin mop ho rid image mykko cake;Sanguine Paradise by Lil Uzi Vert.txt
Saturday Nights;Khalid;throat light fix ta late keep side gray love go wrap wish rubber say 'll silverado shit daddy care let 've parent ocb get blueberry translationsespanolsaturday know dream 'cause lyric club plan drive make burn rather lose feud roll confuse see embed might around family right also mom nowhere na home like night learn 'em hate 's cigarillos work bad saturday never bathroom wan guess thing dirty stay swishers hurt certain makeup 'd n't band job;Saturday Nights by Khalid.txt
Sauce!;XXXTENTACION;woah bow yuh mary-kate traduccion fuckin smash ashley fun t-t-to sayin say dome yeah sauce du-du-du white cum question ride give stalling young disrespectful put translationsxxxtentacion oh xxxtentacion get kill know englishsauce one pull fuck lyric gon uh fancy ayy blat huh blaow embed might around bass two also oh-oh-oh-oh ya alarm na mov pass home talk really like 'm glory 'em shawty 's carnival bos bu-bu espanol wan cunt ask bitch much bring al spill n't nigga ross;Sauce! by XXXTENTACION.txt
Secreto;Anuel AA MISSING;secreto anuel aa seem exist song miss;Secreto by Anuel AA MISSING.txt
Selah;Kanye West;greedy monday evening soldier ta keepin sunday clean judge solar woo bitter fruit juda front us love gate wooembed wah say win ultrabeam everybody god white give people wretch forgive old slow wonderful back bondage get stab die mean christ start jesus lyric loose lie youth ca everything heaven shall free mind kiss laundry im make save need army brother composure john treaty ai chauffeur king bear translationsturkceportuguesitalianodeutschespanolpolskifrancaisselah flood son scream set become might goin truth man descendant aint also drink wild neighbor week indeed leavesll soda green strong wo abraham lean flag raise cup 'm like focus pray power new 's luke still product even thing noah peek write ye want perfect tool yandhi n't pour wantin wake hallelujah;Selah by Kanye West.txt
Self Control;YoungBoy Never Broke Again;card throat fiendin' keepin grow call side control youngin play leave thug front us go dub leanin drum bop lot quick sayin aim come yeah ami shit post type dummie let calm easy hit dangerous paranoid time people yeah-yeah north slangin fresh head iron boozilla whole bed finish bop-bop-bop put vvs oh styrofoam morning niggas plenty get pussy think real know ktrey beamin one die 'bout pull fuck instead 'cause nothin lyric takin jean club ca secret dior beef gon four beat mind gun rack backyard dj need lose 'round across ai steel 'fore bust odds leavin boys wait see embed might car self track rest right nickel porch almost stick also cashmoneyap boy glock dump ridin break sight sleep green i'ma margielas swift excite neck wet cup 'm like way night slime 's brr hop thinkin diamond could feel drug smokin wan door thing dro black walk bitch grandma bang want hand testin kick official inside reason tight leavin' blow beam n't nah every take smell nigga ho piece wake;Self Control by YoungBoy Never Broke Again.txt
Senorita;Shawn Mendes;name ooh-la-la-la mendes something deutschfrancaiseestinederlandssenorita tequila call keep hard hotel leave vietturkceitaliano love lip wish hook say 'll come yeah summer let fit time 've ooh moonlight sand oh sunrise rain polskie camila know pretend mean 'cause lyric taste hot felt stop kiss phasa need la-la-la la-la long drippin true air fall damn might translationstieng land miami right change also touch ya body undress yaembed hour like along way 's lock 're never deadly hope dance could even friend thaiespanolportuguesshawn thing senorita tongue sapphire runnin' hand every n't cabello tumaczenie la sweat;Senorita by Shawn Mendes.txt
Shallow;Lady Gaga;sha-la-la-la-low something keepin dive hard us fallin' 'll else sha-hallow time ah oh good hardcore surface meet lyric fill ca find need ai long tired fall might translationsespanolportuguesitalianofrancaisnederlandsshallow ground tryna girl change also somethin boy tell sha-ha nowembed crash ha 'm like far bad end deep 're never modern world void happy watch hurt oh-ah n't fear shallow searchin;Shallow by Lady Gaga.txt
Shameless;Camila Cabello;tension erase face uh-uh hide translationsespanolportuguespolskishameless run love go us try care give time tire back oh morning mine real screamin dream lyric shameless afraid secret history mind uh kiss need long confuse might right show also ya lung weakness speak na emotion nowembed wo neck somebody 'm like anything naked forgiven no-oh 's inch still 're wan many write want distance n't take wake;Shameless by Camila Cabello.txt
She;Harry Styles;nine like woman bed would morning live translationsturkceespanolportuguespolskifrancaisshe 's first know see around head pretend thinking daydream one play us man imago lyric also sail say likeembed kid tell sleep might memory drop afternoon n't assistant send take school coffee boat away mate;She by Harry Styles.txt
She Got The Best Of Me;Luke Combs;something follow heart seventeen yeah pick life give couple old different worth get think hand-me-down 'cause lyric afraid fire living kerosene beat little find chord town ai best fall live sing might around six-string right also y'all break meembed like jump floor 'm along night new 's 're dance song guitar much left dusty every n't;She Got The Best Of Me by Luke Combs.txt
Shot Clock;Ella Mai;full shot ta entertain play love go try lot second wish say compose yeah waitin daddy pick flip let give ... lil time pride tire chuckle back oh good okay get think oh-ohh know year translationsfrancaisshot seem pull fuck start lyric wonder gon stop mozartembed beat shy anxious foot ayy `` 'round ai cuddle eye since patient damn wait see might puddle -ve right bye also boy add waste tell clock sleep wo press i'ma opportunity really dating 'm like five twice shhh line way l 'em hundred far 's do-do surely 're '' could wind miss thing -rs much adamant bag want sometimes hating n't better nigga yeah-eah;Shot Clock by Ella Mai.txt
Shots;Lil Tecca;shot yeahyou marry keep cheat run love go attract say come yeah shit ride let opps doctor ooh wherever tune low good internet get know shottas 'bout hollow 'cause lyric ca likeembed gon ai help might tryna money also chase tell 'copters place commit na ooh-ooh i'ma catch talk really thots 'm hella deuce ching shawty 's bad nobody 're never even shoot tecca 'gram wan ask guala bitch clue guarantee blow n't talkin send nigga ho guap;Shots by Lil Tecca.txt
Shotta Flow;NLE Choppa;card runnin blind blemish name hold nose slowly claimin shootout flow high keep call gang reggie gas turn rich play run love go bullet suckin titty try stack wish rope point cold say come yeah shit tame sauce wallet finger hit nan dangerous lil bar od wipe doctor frying school ooh nipple midas whole finish back plottin' super ad-lib shooter would chest toby killin nle niggas choppa get cack' extend fraud know die shottas lyin pull hatin whistle fuck nothin start pimple lyric percs ca likeembed everything dick hear gon hot silly beef stop mind gun shotta rack ayy star three-point-five mexico kobe bangin' long poppin finna li dennis roll pimpin confuse set drip might killer recipe man two tryna chopper droppin' money also stick somethin touch boy stomp ynr fifty southwest gold jiggas kool-aid na party jet i'ma talk yard double-d really pickle tennis like 'm scope bet scammin pop new jugg 's tryin homie swipin brand headshot deep straight clip menace lotta baby shoot wan translationsshotta guala smoke many philly top feelin bitch tay want pan testin kick beast cut drop f ginobili blow n't hip talkin take nigga ho image sweat;Shotta Flow by NLE Choppa.txt
Show Me Love;Alicia Keys;weekend runnin light apply love us wrap go red try second 'll else yeah let lovin give time ooh put freakin eat get deny know mean 'head lyric always gon yeah-yeah-yeah headlight championship make find yeahembed bask tie see might show also treat ya lo-o-ove na remind passionate crash deer like 'm nobody still never winnin even baby wan inside minute reason season every n't;Show Me Love by Alicia Keys.txt
Show Yourself;Idina Menzel;full hold something grow hide torn turn apply bound cold come life let memory 've north reach different oh finally know one die meet dream lyric secret always translationsfrancaisshow felt step find make normal river homeward fortress bear answer wait see might darling show also ah-ah-ah ready ah-ahembed home sea ah-ah rule day like 'm arrive way power longer open learn new far 's inch sense tremble deep quite never could feel friend door wind look inside certain familiar reason every n't moment;Show Yourself by Idina Menzel.txt
Shut Up About Politics;John Rich;long 'm pitching shot whiskey fix cup pile something new get 's might deep trick leave fussing fighting 're punch 'bout right go us shut lyric great politicsyou lie also swamp politics dirty likeembed everybody middle fight nothing deal little fit big catch n't people talk red carry take tire ai steal;Shut Up About Politics by John Rich.txt
Sicko Mode;Travis Scott;hoe bedroom shot juice follow turn fruit mode us love wish win yeah shit ice laferrari hit someone give young scott mother creep ocean niggas get drake think one parachute 'bout glute stop daughter uh make town bonnaroo poppin baguettes weak check respect settle show chase sun hoppin book stacey astro sleep sheck produce stife road wet like 'em shorty price workin still espanol dance even moon jamba bus clue group color la pass noose celly high keep woo news half say pick nice suit school jumpin old back oh would threat pool christ pas loose jesus cover crew roof retreat room see land tryna facetimed y'all tell goose double hour louis jump way dawgs night aw open formal hop lock '' shoot jeweler tay papoose cut big n't knock take sweet traduccion outside gate play-play-playin some-some-some-someone else freezin slop god lit spinnin lizzie booth xan different function remy ex pull fuck nothin forbes glue lockdown foot lose ai chokin coupe roll skrrt sellin might goin man right sicko girl fbo englishportuguesfrancaisdansksicko comin treat boy sight text shake i'ma really record circle luke deep belt keith never blue probably look hand ft. nah flight light two-four clean sendin flame play try play-playin cold loot reboot b absolute nike thirteen pay es valley put translationsturkcetravis wetty pussy winter know lyric cracker duck stripe ayy yeahembed need `` dizzy uncle boys kite 'til also dash mix score bootch duffel chain block 'm use pop 's already dawg baby top bitch gim together al move mama;Sicko Mode by Travis Scott.txt
Single Again;Big Sean;hoe trust fix woah call stallion late keep alone turn fake relationship leave khaled love go street balance try romance half second insecurity 'll say else lying major yeah throw suck near ever let grind uh-huh easy give time 've parent away ooh old slow back advice oh good blame get know one cash seem fuck instead 'cause lyric everything gon uh single ayy bros need either lose `` across help rush key prove best damn embed might ign lookin honestly two girl also ruin disrespect problem cycle break mom tell part mental strong i'ma dad spend maybe term somebody 'm like way focus vus pray na-na-na-na-na-na-na 'em new deja dolla 's work bad straight short '' never 're even feel random drug friend baby guess happen health probably look stay n't nah take;Single Again by Big Sean.txt
Sixteen;Thomas Rhett;eighteen ten woah buzzin grass greener late turn fake run go girlfriend cold say 'll yeah perfume daddy care let laugh give people away couple alive old f- slow would finally dog get know year curfew one 'bout pull lyric distract always free drive joe burnt twenty vote `` ai eye believe bunch roll leavin wine see might around lookin cotton-eyed bass ol right unsupervised girl also main id boy chase drink legally wild knowledge radio na green home college fifteen window 'm like five use sixteenembed night open wintergreen drinkin vegas 's saturday behind thinkin '' 're loud feel enough song friend wan wife sneakin smoke sit world cd cruisin alright left streak sixteen n't grizzly talkin take smell;Sixteen by Thomas Rhett.txt
Sleigh Ride;The Ronettes;like rosy feather would chorus fall ring-a-ling-a lovely cozy sing snow tingle 's call cheek bird might ding outside '' us two bell dong lyric also friend likeembed hear come together ding-dong-ding yoo ride let weather nice `` take comfy hoo ring snuggle sleigh jingling road;Sleigh Ride by The Ronettes.txt
Slide Away;Miley Cyrus;light grow harbor turn us go paralyze grown 'll say seventeen slide let give time away dust back ocean think pill one everything gon make find house lose la-la-la hill might right change also upon city na nowembed wo lyrics day 'm like whiskey use 's woo-ooh 're easily baby paradise miss translationsturkcepolskislide want n't move wake;Slide Away by Miley Cyrus.txt
Slide;French Montana;wastin flaggin mark-ass bow bird high fuckin gang shmizzed love wave yo say coke yeah life slide fetish jane let slidin butter b give lil time round reach bright pay ooh haan openin vein back vvs fool oh cookin thick niggas fetty get box real know eight meet fuck jail start lyric jerome dick hear bettis tommy mind hilfiger gun crew deal scar foot dippin make movie blueface slim 'round `` mothafuckin saw plain ai eye respect check hustlin bust 'sup see embed might lookin gettin two track right tryna money also cock ya boy problem glock sandal ready tell montana thangs wo clappin butt bustin a'ight 'm like night open 'em slap 's max still '' hell could feel baby creepin bitch look gunshot fight corner inside pipe glidin big n't future nigga ho piece mama grass;Slide by French Montana.txt
Slow Dancing In The Dark;Joji;hold ta dancing translationsfrancaisnederlandsdanskitalianoslow follow run go 'll else yeah life someone give slow oh get one fuck lyric sign ca please likeembed hear voice mind make need fall wait see might around two tone also great na home arm compete 'm like use night complete end dance shut friend wan want look fight dark darkyou reason well n't;Slow Dancing In The Dark by Joji.txt
Small Talk;Katy Perry;high fake leave go skin blah-blah-blah say 'll yeah everybody memory 've low talkembed oh okay strange lifetime lover get forget think in-betweens know meet 'bout 'cause lyric ca stranger nothing weather act `` ai forever believe best since weird see might honestly also weakness wild funny nowhere awkward party talk conversation somebody like use naked translationsportuguespolskinederlandssmall new 's inch blah-blah-blah-blah '' never 're friend baby hey small probably hand slice 'd bread every n't nah;Small Talk by Katy Perry.txt
Smile (Living My Best Life);Lil Duval;card evening chick mr. go fun lot snoop win throw rent life everywhere middle finger care crock-pot achievin' magazine people pay different put back smile good havin killin niggas lane get think grace fraud year know forth ex fuck start 'cause lyric club ca cover always gon hot less make house tomorr' ai motherfuckin long believe best finna drawer huh ha-ha live air first big-ass see embed might car goin gettin right tryna also show shade stick page wilin hater dogg breathin last trip vibe smilin 'm like president night hundred new 'em 's work bad foodstamp drank even evident baby black thing many smoke bitch duval eatin bag stage look spot cut every n't another grin c'mon job;Smile (Living My Best Life) by Lil Duval.txt
Snake Skin;Trippie Redd;soup face hold obtuse shine bird fuckin adjacent stomach woop skin red counting lot say yeah stuntin waitin throw grind racin waitin' racin' niggas kill pussy makin know theyself die million lyric dime please gon rack uh anxious ayy make pavement huh coupe wait see might snake car patience two money also duke dash foreign commit hoop talk neck meembed snakeskin wet 'm motherfucker like wonton slime tweety bad acute door bitch blue troop watch suicide big n't take nigga wrist;Snake Skin by Trippie Redd.txt
Solo de Mi;Bad Bunny;vacilar pana caer vio quisiste llamo poquito travesura bebe echa de eh dale madre perreoembed yeh mi arranca ni eso mierda murio tuyo dejo prender roto con nunca pero quiten veo yo alla velorio odio rompiste nosotro agradezco por prr pata pertenezco paz un bellaqueo ti amanezco enrola decir sabes nadie quiera lyric del tenia dime vuelvo solo en noche perder mira se ver mordio estoy quien uh facebook esta `` hacer sorry ere si agua soy huh te botella fui atraso wuh brazo son dio' might tengo dio rrrah siento atajo contigo jangueo also bajita ya que nuestro dolio yeh-eh pesco ey trajo hoy meno carajo recetario jodio caso abajo toco cojone otra joda translationsenglishdeutschsolo e like eche como corazon l quiero puneta tu fue cago vuelvas quiere mami jeje lo voy '' fuiste baby amo decidio vo pa descanse pario sabe ayer perreo pon la alzando el;Solo de Mi by Bad Bunny.txt
Soltera;Lunay Daddy Yankee;bobo vacilar blanco parar rinde caer remix vamo dinero shot malda' dulce tus contra darle culo de eh dejar dale hu-huh vuelta yeh cateo ves eso peso estar ni estas le dejo picha decia asi pasear permiso con nunca pero haciendo sin yo andas hacerte rra-rra bebe-be dile ble cam-cam-cambiar por hizo prr hace pata suelto ella wi-wi ah sentimiento embuste engano un prueba tito ti cabron ponte 'el okay chin'-ching busque' aqui sola todo gustan compromiso cree get 'ta-'tar moda nadie nos dana gaby lu-lu-lunay ex quiera igual bota lunay yeh-yeh-yeh-yeh tambien d-d-d.y lyric ajuste suenalo translationsenglishdeutschsoltera asuste vemo motel wiki-wiki dime en bunny noche trajecito aca las hasta se 'tar ver estoy nena dimelo quien mano porque d.y. otro sube esta d-d-d problema baila hacer ese `` amor bola queda vacila su revuelta next yan-kee si puesta chiquito ponte-ponte soltera revu' soy claro desquitarno rra llamada te ningun pare' blu lista mujeres d-d-d-d-d-d.y wuh vive romper son fumar epico fuego might vida solto bajar leona embed batea aquel coqueta joder ponme also violeta' que ya bonito traje va ready text wuh-wuh ey puede mona estamo cuenta dijeron ay-ay party dejate trae empezamo bandolero siempre hoy siente quieta cartel pon- suelta 'ta perrear abajo canso disco ha saco sea otra ahi joda d.y e ticket censi acabas like como quiero l corazon ve' tu music fue tiempo febrero creen rrr quiere mami rato dijo jeday amiga bad lo meta brr voy andale mejor pide rumba '' read candy dieta yaviah nino baby medio solita hey chi-chi-chi dice orden chris pa matamo da-ddy uno volar dejala jefe pina darno salte poner activa cambiar entiende tiene mente piso la boda el enamora gatito;Soltera by Lunay Daddy Yankee.txt
Some Of It;Eric Church;itembed bat hold keep none hard rich run love go sin win come broke daddy everybody god ever laugh easy time reach slow sand worth get think know swing 'cause lyric ca bank sure wreck scar make mama ai bunch true heartbreak first might wishin 'til man right bein truck money also wrong somethin age page break praying last maybe really close like use way learn 's nobody past cheap read livin dance beer thing tear probably shrink hand fight sometimes glass well n't take girls;Some Of It by Eric Church.txt
Somebody;Internet Money Lil Tecca;nickname hold ta call fuckin love jack else yeah pick everybody static let lovin hit lil jackin playin back chest good okay actin internet niggas get think know told artist one lyin 'cause start lyric phone thottie 'body everything button bitty stop jam need `` king key roll wait might car 'til girl money also shotgun treat tell body na party 'rari two-seater talk really stall ring anybody somebody like 'm anything sosa sick shawty 's nobody '' bold feel artie nowadays jungle wan tecca hey top wocky bitch movin want 'd big n't queen talkin anybodyembed boogie;Somebody by Internet Money Lil Tecca.txt
Someone You Loved;Lewis Capaldi;hold turn love go say 'll lovedyou come let easy someone time kinda back get know one pull tend lyric likeembed translationssvenskaespanolportuguesdeutschnederlandssomeone hear drive bleed without nothing save need nightfall help eye escape till fall might safe around also pain crazy sleep rug really close arm somebody day 'm like way use 's 're never feel sound guess guard sometimes hurt fear numb;Someone You Loved by Lewis Capaldi.txt
Soon Youll Get Better;Taylor Swift;nicer coat tangle keep mirror go try say 'll ever ... time people doctor kitchen paint back good suppose get ooh-ah real faith know pretend year 'cause jesus lyric sky brighten button delusion deal scar find make bottle soon normal best hair first see might desperate also tell toembed lighting wo talk day like pray night translationsturkceespanolportuguespolskiitalianomagyarfrancaissoon hate 's bad youll orange holy never hoping office well n't nurse neon;Soon Youll Get Better by Taylor Swift.txt
SOS;Avicii;'m put pickin pound actin part-time clean lover get know might rob thought love go rest two weed could feel lyric drug restyou also touch likeembed hear translationsespanolportuguesdansksos bag yeah mind pullin begin bleed sleep let need 'd underground time blow n't s.o.s help low;SOS by Avicii.txt
South Of The Border;Ed Sheeran;dress ay name border shine something translationsturkceespanolsouth mi ta toma estas woo caramel leave love go okurrr lip say 'll ball come yeah field flawless fur life ice white near rising type time lil ah sentir bed put south smile oh finally ed rain lover get suddenly think know givin vice michael mamacita dream pull 'cause takin lyric pourin sign curve en aca gon free drive less stop rrrat uh kiss mano little angel im ayy need jordan push leg across genie saw wedding eye long wont prefer bust te hair sing cuerpo live skrrt brown see might darling lookin water 'til album man beautiful ven forest girl also somethin aire temblando sun rub foreign na crazy explore closet green wo really meembed ring dont thighs para like 'm jump quiero way glad tu open bardi mami 's mmm lamborghini '' never shes word diamond could jungle baby wan amo hey thing borin tongue watch wearin want risk spot drop buenos bailar join n't hip whip margarita fever nah wake sweat;South Of The Border by Ed Sheeran.txt
Southbound;Carrie Underwood;dress weekend zone ta yamaha station dock gas bitin woo swingin us love rope 'll southbound come yeah summer no-wake ride buzz let time people tennessee katie kinda couple old slow south oh get men year one dancin swing unwound 'bout 'cause lyric bank gon heaven redneck sunglasses little yeahembed need 'round town ai float eye long river honey bunch drippin spring might around lookin water goin pretty tan two fish tryna cove girl also boy break place na party home catch o'clock chandelier panama ticket like line marina 's bit rock 're thinkin cheap loud pontoon beer small walk much bo every n't margarita take boat sound;Southbound by Carrie Underwood.txt
Space Cadet;Metro Boomin;shop full woman shuttle vlone cant gucci ta peso turn rich shoe run love stingy gunna owen wave sweater lot aim psycho come broke yeah life iffy caddy white fetish ever let ride overseas hard-top pateks engine time 've condo plant ooh co old translationsportuguesespanolspace prepare sleepin beanbag shell vvs leather fine havin studyin boominati get cadet blueberry know bend philipp guy cash fuck 'cause lyric jean bro t-shirt cool dime metro hot module hear felt dope planet uh rack im weather bleu make payroll need vert mexico war-ready ai draco drownin help tie jacket cop benz best check tag cost sleeve drippin coupe see embed might rick pretty g cheese hmm two also stick devil steady patent tree clothes pocket geeked na japan codeine weve green alien dad lean velcro robotic chanel fantastic semi-automatic arm tokyo shoppin wet expensive day 'm like spaceship droppin mattress mansion launch plein new hundred 's calabasas laser rodeo bad fan nobody propeller lambo still coppin hell weed bikini livin spent even feel colombia pant wan lightspeed addy smoke addict bitch sex happy want buy relish glass habitat space wash big ball-cappin' n't mathematic direct smell nigga wheezy;Space Cadet by Metro Boomin.txt
Speechless;Dan  Shay;nervous dress fix mouth something second speechless 'll say yeah perfume god breath ever time 've watchin oh thank know meet nothin 'cause start lyric ca secret always mind without ai float doin eye hair since tryin' standin room see might girl stair also weakness lung starin hello tonight wo surprise mmmembed day like 'm five night new 's mmm mess 're already read word even baby happen walk watch look daze fight every n't take smell;Speechless by Dan  Shay.txt
Speed It Up;Gunna;greedy hold high run lay scotty life wallet ride ... katie couple pay back good geeking eat get mine cottage lyric lie sign ca mercedes stop beat hd plain eye huh precinct turbo coupe giant wavy might private jolly also godly versace cheddar geeked body crazy chain college mulsanne speed 'm like plane frame brain speedin' hate 's price upembed diamond lazy baby hotty watch buy n't shame wheezy;Speed It Up by Gunna.txt
Spirit;Beyonce;rise light woah high keep side flame heart go uishi try sayin yeah let amembed time muda head destiny callin towards one pull lyric sky mfalme hear heaven mrefu talkin' crashin' spirit burn star first might become land water translationsfrancaisbeyonce man paintin also great comin kwa boy fi-i-ight lift melody portuguesspirit close like magic night open far 's tremble 're wind paradise happen watch gather stand fi-i-i-ight picture;Spirit by Beyonce.txt
Splashin;Rich The Kid;trust match gucci passin woo side gang yah backpack rich run love go hood lip stack dumb broke come flip ice clout lil 've cognac tetri back decline havin hundred-thousand choppa get plug think contact freak cash pull fuck mitch lyric sign ca dick flippin rack kiss coulda ayy kissin make sack dolce ai off-white forever touchdown benz check drippin since skrrt first see embed might cheese relaxing truck money also wrestler flop splashin flex relax pocket tell na thot spend catch hunnid waterslide two-fifty gabbana neck 'm like line pinky crib new 'em hundred extra 's sock lock drank never hell wrist wan ask combat top bitch blue dimebag bring bag want look buy spot fendi drop big n't nigga lineback milli mama;Splashin by Rich The Kid.txt
Staring At The Sun;Post Malone;light blind cant ta keep flame turn chance us go love try lot say 'll yeah warn shit let give lil time away listen couple slow put oh would get think know youre fuck 'cause lyric ca today everything free rewind little star lose wont count wait see become advance around thought might gettin girl also sun promise na starin wo remind close dont figure staring day like nobody youll sunembed 're lotta wan thing anyone walk youd fight n't carry;Staring At The Sun by Post Malone.txt
Start Wit Me;Roddy Ricch;full light runnin name china bird scottie africa keep fuckin hard roddy le play leave outside love bullet go mud hood lot dead richard 'll thirty-three barbie yay white rappin ride mike uh-huh barney lil bar strap young jardin pay thriller paint whole back arizona oh chest demon niggas get plug pussy offset know one ike rat pull million fuck start lyric bentley feeling c-day today hear gon bulletproof hot 'tar groupie flesh dope twenty rack larry ayy make rebate dj livin' mouse `` dealin ai draco executive float hang huh tec drippin coupe niece weekday cartier kite might car lookin private wit pippen court girl also sippin dollar jetson glock break cold-hearted sight whippin city na sweatsuit party j's i'ma press da spend fifteen andrew chardonnay jackson ak day like 'm block president new hundred herembed translationsfrancaisstart shawty 's lord brand bad end deep junky gangbangers clip '' hope cheap escalade thousand diamond candy cardi colombia drug wan givenchy shoot black guitar walk nephew bitch fly business bring bag fed stage buy dish postin another n't nah smell nigga carton;Start Wit Me by Roddy Ricch.txt
Startender;A Boogie Wit da Hoodie;runnin light shot celly hold skinny ta fuckin eliantte gang woo biggie fam maybach smash leave thug rollin' run us street go henny freaknik grim come yeah rent shit life baguette static nelly ride let hit panty feed engine time round bah ah ooh all-white tire head startenders finish put back good eat get think pussy offset know remy startender one fanny meet cash pull seem fuck lyric feeling tuck ca dick gon uh split im nawf make star ray `` brrt ai perky poppin baguettes j biggaveli huh tummy mmh tec coupe skrrt count damn off-brand see makaveli might wait wishin splinter embed miami family pretty goin g man understand aint also number touch tell foreign body na jet green chain belly like 'm shoulder focus crib cocoa hundred reap 'em shawty 's bad sweep hop baddy lambo '' cheap patek diamond wrist wan shoot hey addy knee haha feelin creepin bitch rim bang watch status look tool hurt minute stand n't take send nigga hoo;Startender by A Boogie Wit da Hoodie.txt
Stop Snitching;YG;hittin hide play heart plate leave run love go bop uh-oh rap sheet say contemplate come suck shit everybody lick god slide type hit whats mile conversate time away fade put seek good niggas get real think know bitch-made karma pull 'cause lyric athlete ca always today dick gon beef cooperate stop bleed niggaembed gun snitch im scar ayy need house pillow `` next weight ai best check boom-boom-boom-boom fall our's count alcohol see seven pause might man license tryna girl also bitch-ass ill y'all pocket caught sight i'ma slapped swear catch talk really whoever raise dont day like 'm twice way aw hate 's facts bad testosterone '' even friend bitch fly want bag operate fight bing stand snitchin attack n't nah knock smell nigga ho fear clique job mama bout;Stop Snitching by YG.txt
Stretch You Out;Summer Walker;purpose whenever ta surgery clean maybach go fun handle try half yeah purposely shit throw baguette breath cum let rough time six wherever whereverembed insomnia put smile oh niggas get pussy stretch know london fuck lyric stress ca dime translationsfrancaisstretch please everything gon hear difference mind make need hurtin' 'round perfectly ai percy whatever see might fucking track girl show also mad claim week body na sleep da last talk close claiming circle day 'm like learn pop 's work end never could feel enough baby wan bitch want bring nerve n't insecure take workin' nigga curtain sweat;Stretch You Out by Summer Walker.txt
