title;artist;lyrics;filename
The One That Really Matters;Survivor;blind something follow turn heart run love snap 'll finger search care someone ... time whole repeat back race good toy know one start lyricsi gon mind find style embed might matter two slam girl also boy break part na shatter really like 'm new 's brand still 're poor could door world want hand 'd;The One That Really Matters by Survivor.txt
The One Thing;INXS;like floor twice way back night thingembed likeit lover get 's call men keep know might behind one past 're soft love pretty 'cause flower song also thing dead rarely walk daylight cat come razor fast danger voice look dozen ice slippery cut 've move talk n't lyricswell;The One Thing by INXS.txt
The Other Guy;Little River Band;alone heart love go try say apart care 've people different back smile think know guy lie ca lyricsi likeembed kid separate find need might around goin two understand also wo talk tellin compete 'm way againyou 's still 're want stay hurt well another n't;The Other Guy by Little River Band.txt
The Politics Of Dancing;Re-flex;like aha way oh good spread view get 's station count nation know might play 're likethe dance broadcast start feel news also politician ca application point politics say infection hear gon lyricswe stop yeah na understood though yes airwave dj paper well message n't move across pressure ooh tv understoodembed;The Politics Of Dancing by Re-flex.txt
The Safety Dance;Men Without Hats;dress rude control leave chance go abuse victory say 'll come removed everybody life danser 've young imbecile mine get real one 'cause everything gon foot find act lose long might safe right also totally pole place danceembed na yes lyrics surprise like night 'em hat far 's work nobody behind cry 're never dance friend world want look hand safety well n't neat take;The Safety Dance by Men Without Hats.txt
The Salt In My Tears;Martin Briley;woman drift keep love victim come pick laugh memory someone thunder time 've worth back admit rain year 'cause anymore lie wonder lyricsi wasted twist find need worry push lose next saw shove ai see might around lookin track also pain spell drink break upon wo tearsembed lean maybe 'm along use shoulder reject cry still disappear never feel enough shift beer tear knife sit likei neglect salt hurt n't;The Salt In My Tears by Martin Briley.txt
The Sign Of Fire;The Fixx;whenever call torn alone heart try 'll warn stone life question give reach repeat brimstone would mention lover know sign fire always likeembed hot voice wear heat live see might tone forgotten also telephone lyricsheart home 'm storm dare 's altar desire 're -- draw warm n't take tomb;The Sign Of Fire by The Fixx.txt
The Smile Has Left Your Eyes;Asia;call late leave us go come stone ever solitary 've eyesembed crawlin back smile view fault think know one realize lyricsi make saw eye horizon ordinary live roll see become might likethe man loom also close 's never could feel black hand stand 'd sympathize n't;The Smile Has Left Your Eyes by Asia.txt
The Sound Of Goodbye;Crystal Gayle;light goodbyeembed side turn run love go lay news point come finger ... thunder time likeit one lie wonder ca fire quietly tickin lyricswe kiss weather worry town forever linger true may wait might silence truth also goodnight tell promise clock sleep talk ring day like use shoulder night 's degree still 're loud even colder sound dark spark n't another tick goodbye;The Sound Of Goodbye by Crystal Gayle.txt
The Walls Came Down;The Call;criminal ai playin raid wake oh nightly russian get 's congregation think tank might play die 're likedie go horn assassin song anymore corporate also yank ear sanctuary come military yeah warn ringin yes stand laugh split 'd well blow n't wall terrorist lyricswell fear fade dieembed;The Walls Came Down by The Call.txt
The Way He Makes Me Feel;Barbra Streisand;flow flame skin share sensation begin thunder time fine oh strange mine appeal think one afraid feeling feelembed wonder secret bundle hear reveal sure recognize make burn next hardly chill eye weak river fall hair yet shiver might water understand also breathless lyricsthere awaken body surprise close 'm like shin way storm confusion new sunlight 's tremble never feel thing likei every moment;The Way He Makes Me Feel by Barbra Streisand.txt
The Woman In Me;Donna Summer;full woman side follow hard heart chance love 'll breath care let ever easy 've slow excuse oh sunrise lifetime know lyric feeling unlock always everything free mind scar til need sultry eye believe see might man show also touch restless break tell na caress tonight close meembed 'm like shoulder anything night 's end tremble desire never read dance feel baby wan door moon world much happy want stay dark 'd n't;The Woman In Me by Donna Summer.txt
The Woman In You;Bee Gees;woman hold likebut outside love go try satisfy 'll throw slide ride let give time old soul stuff forget sinner know anatomy one pull ca fire lyricsthe angel doubt burn find need push help eye till best bear might man rest right show also devil situation part crazy strong maybe sweat somebody way night sharp anatomyembed finer 's tremble '' never could enough baby wind knife anyone world walkin bring flash n't teach searchin;The Woman In You by Bee Gees.txt
Theme From Doctor Detroit;Devo;like detroitembed grow get detroit call 's might behind run love go serious try also likenow wonder cold theme much book watch come special free stop look life operate ride common drop technique wo surprise case time need n't doctor take m.d lyricsdo repeat;Theme From Doctor Detroit by Devo.txt
Theme From Dynasty;Bill Conti UNCERTAIN;day dry night soul absent true hoard restore grace might false darkness heart love desperate lyric sad also moon joy lonely tear theme nightyou likeembed begin middle embrace kiss breakfast cut make pride grasp miserly wake;Theme From Dynasty by Bill Conti UNCERTAIN.txt
Think Of Laura;Christopher Cross;warning turn heart wayembed say laugh young away smile think know lyric lie without kind eye live sing laura see might around 'til girl also stare day like way far 's end cry 're could feel friend hey tear want 'd well every n't take;Think Of Laura by Christopher Cross.txt
This Must Be The Place (Naive Melody);Talking Heads;light drift face mouth turn le heart love go fun share dead say 'll come animal pick hit someone time people head good okay view plenty get oohembed know one lyric sky ca cover always stop nothing foot make find kind eye naive beside weak sing bear might around hi-yeah 'til two ground money also goodnight wrong tell place lift melody passing home 'm along like must 's 're never already feel guess ask want look minute stand wing spot space n't another blank numb;This Must Be The Place (Naive Melody) by Talking Heads.txt
This Time;Bryan Adams UNCERTAIN;lyricsoh rise hold chance effort love go try say 'll let give time 've slip away oh think know one mean likeembed gon without make need sorry best fall see might right girl also oughta wrong treat pain promise na cause really day 'm vain goyou 's cry never could apologize thing much want stay hurt tight n't another;This Time by Bryan Adams UNCERTAIN.txt
Tied Up;Olivia Newton-John;nervous something keep heart love go nth say come rejection begin let give 've ah ooh head-to-toe fool get one one-time feeling affection mind make need tie lyricsyou believe honey wait everyone might matter two also situation promise na ache opportunity must 's degree deep 're never upembed word could feel wan likei special cut n't take;Tied Up by Olivia Newton-John.txt
Til You And Your Lover Are Lovers Again;Engelbert Humperdinck;keep heart leave love go 'll apart ever care let someone 've listen back lover get know afraid lie fill lyricsi gon broken til need like'til see might safe 'til almost also lonely na tonight really arm 'm like shoulder way far 's againembed cry still 're hope already friend much hand wonderin wed warm well n't band talkin take;Til You And Your Lover Are Lovers Again by Engelbert Humperdinck.txt
Time (Clock Of The Heart);Culture Club;like shoulder river put best something must precious likebecause yet lover get real know might embed heart could feel start show also touch tear cold much place felt clock sink nothing wo give make ... time 've n't lose lyricsdo ooh head overcome fear heat;Time (Clock Of The Heart) by Culture Club.txt
Time Will Reveal;Debarge;love us apple give time secure would good real know mean fulfillment dream lyric aah reveal sure doubt make eye believe beside precious true embed might girl show silver also tell remove wo ring like anything 's deep diamond could feel thing special inside n't guide value;Time Will Reveal by Debarge.txt
Tip Of My Tongue;The Tubes;cunning heart play leave chance run lip say 'll lick ever impatient tip 've away oh good get know speech one meet 'cause likemy ca taste fog find lose lyricsyou linguist since might pretty matter understand almost also telephone problem somehow alarm waste speaks tell speak wo surprise talk oneembed close arm 'm use 's work still never word french even could baby thing slur tongue walk want look 'd n't take;Tip Of My Tongue by The Tubes.txt
Tonight;The Whispers;fantasy date play run love lay try say yeah edge tonightembed let time 've chorus paint spine oh good game get think real messin one start lyric cool gon mind find make town hardly eye long chill adore yet first wait might around thought show also na tonight cause day like still 're read word could hey world want alright state trap n't take ho anywhere;Tonight by The Whispers.txt
Tonight I Celebrate My Love;Peabo BrysonRoberta Flack;friends turn leave love us 'll come tonightembed old lover get one seem lyric discover fill sky gon spirit find make midnight soon might natural also sun celebrate na tonight close like shin new 's brand behind deep hope diamond feel thing world climb want distance inside;Tonight I Celebrate My Love by Peabo BrysonRoberta Flack.txt
Too Much Love To Hide;Crosby Stills;woman trust shadow hide follow turn leave love care let wall listener good likeso know gon mind bind find kind lose eye believe fall sing lyricscan see might man loneliness muchembed also boy shout na last window 's behind past enough song miss much look lead certain stand n't take;Too Much Love To Hide by Crosby Stills.txt
Too Shy;Kajagoogoo;eye like naive something must fall 's complaint might short 're harder even girl 'cause lyric try also baby wrong hey tongue modern hushembed breath shy little strong wo n't move hush medicine closer dilate ooh close circle tie;Too Shy by Kajagoogoo.txt
Total Eclipse Of The Heart;Bonnie Tyler;nervous light hold something shadow turn heart love go 'll say child come apart helpless life ever give total time 've bright listen terrified good would magical get know year one dream 'cause start lyric lie always terrify gon living nothing little make need 'round powder forever eye best tired eclipse fall live see embed might around right also wrong boy lonely wondrous restless wild upon na tonight universe really arm 'm like way line keg 's bit end cry 're never translationsturkcetotal sound tear together want look angry dark tight spark every n't take;Total Eclipse Of The Heart by Bonnie Tyler.txt
Touch A Four Leaf Clover;Atlantic Starr;card drift hold luckyembed bird hard chance love go try 'll aim lyricstouch come yeah pick clover time 've ooh leprechaun liketouch oh good get think know one sky loving four free foot grant lucky forever cupid might settle right also touch place na arrow catch cause maybe rabbit babe like 'm way 's cloud cry never loud wind shoot miss thing wan baby want leaf 'd luck n't better take;Touch A Four Leaf Clover by Atlantic Starr.txt
Trouble In Paradise;Jarreau;runnin hold alone turn flame love go cold 'll throw ice care ever let time away trouble lyricswhen chorus fade whole repeat back oh finally would get know appear seem ca today always angel doubt find need burnin may embed might around also situation awkward though strong somebody depend day like shoulder line longer 's still 're never celebration paradise much world look cut warm well n't another wide;Trouble In Paradise by Jarreau.txt
True;Spandau Ballet;marvin hard say come begin uh-huh hi time 've slip listen head sand back soul oh know pill seem dream lyric always find thrill next long huh true might truth toe also funny arm ticket like heel line night 's trueembed never tongue world much write want seaside dissolve buy nerve hand take sound;True by Spandau Ballet.txt
Truly;Lionel Richie;long like 'm whisper heel meyou soul hold live lover 's side know might heart 're love word girl feel lyric also joy always 'll likeembed tell want free alright near truly care let give need last really head arm forever;Truly by Lionel Richie.txt
Try Again;Champaign;ooooooh call go try romance lot 'll yeah search let give freedom time 've photograph whole slow hopin know feeling wonder always lyricsi today free little find need hang see might girl also telephone tell na starin candlelight home talk maybe close day remember 'm 's end againembed 're never dance could wan walk feelin rose world likei stay wonderin space 'd n't;Try Again by Champaign.txt
Twilight Zone;Golden Earring;zone clone lyricssomewhere cheat alone eternal hotel turn chance go wrap bullet dead say heavy borderline come yeah waitin life hit guilty 've a.m. tire head destination whole messenger siren back weigh twilight get know guy realize start takin loose ca spiral mind gun frenzy star boneembed fate `` soon help decode madhouse fall damn room a.m might silence two also lonely spin place connection double steppin ha maybe beacon 'm like storm night hitman unknown far 's still '' bone cross circuit feel moon sit likei warm well move n't fear;Twilight Zone by Golden Earring.txt
Twist Of Fate;Olivia Newton-John;ta high call heart chance love go second life ... time 've tune ooh back oh morning strange get deserve mean lyric resume gon living heaven voice beat without twist find lose fate fall wait embed might around extension land gift two right understand also intervention beginning narrow circumstance woke divine tell na 'm like new 's oh-oh straight thing much bring hurt n't;Twist Of Fate by Olivia Newton-John.txt
Two Less Lonely People In The World;Air Supply;drift something heart love go come begin life tonightembed people reach exist fine back smile would finally mine think know one seem dream 'cause lyric ca always everything gon less lose believe there's miracles true might two right also wrong somethin touch lonely somehow tell thin na tonight day like way far 's still 're never could fell baby miss thing world wearin look 'd n't moment;Two Less Lonely People In The World by Air Supply.txt
Unconditional Love;Donna Summer;something call torn non-reacting heart run love ja try say come everybody let everlasting give discern time people bright transcends likehasten deserve know return lyric hasten free obey agape find make kind brother long unconditional true might around man change also place learnembed mistake day like pray learn new 's word tear want n't shiny take;Unconditional Love by Donna Summer.txt
Undercover Of The Night;The Rolling Stones;r father camp africa keep america street rubber york center finger double-talk 've bar round young people police head paint joe's whisper south back opposition race get men lace one dream jail pas 'cause lyric ca nightembed hear sure militia jerky little make lose law act john cuddle bust g.i undercover scream might two humble girl also break proud sight danger russia like way night brain itchy new hundred cuba 's 're thousand loud enough jungle baby thing tongue sex blue disparus inside cut suicide tight n't send smell;Undercover Of The Night by The Rolling Stones.txt
Union Of The Snake;Duran Duran;union least like strength fine line light anything race gon 's think warning know might snake force nightshade chance right even could lyric also sens singer sympathy break hear ready draw together come voice radio body borderline na borderlineembed mistake give telegram big move close listen climb;Union Of The Snake by Duran Duran.txt
Up Where We Belong;Joe Cocker;eagle high keep heart love us go belongembed life clear time tomorrow alive real know belong lyric today step find `` long hang live might also lift survive road day like use way far 's behind cry '' feel wind world climb bring look blow every mountain;Up Where We Belong by Joe Cocker.txt
Uptown Girl;Billy Joel;tough high pearl love class try 'll win say come white time 've present choice fine get mine toy know guy lyric ca momma gon hot mind make kind long tired girlembed live boys see might man girl understand also walking tell na uptown talk maybe backstreet bet 'm like 's never afford anyone world downtown want look blood buy ship bread n't someday wake;Uptown Girl by Billy Joel.txt
Used To Be;Charlene;face palace knight hide control leave run love regal class us loser try rap say dallas ball come perfume daddy cleanse life tame joke let television someone give beatles feed time 've mus people young tomorrow parent away armor old bathe indecision chivas soul oh good game blame kill get real know year mean dignity ca today hear thy kid legal free mind lyricssuperman daughter little scar make save need mama lose nail believe beembed frightened damn room might car water truth twelve man right also great war ethnic pain failure measure wild neighbor place preacher shake hero speed likewhoa shin use president way pray 'em 's holy still 're hell cross read feel teacher drug wife guess guitar world sex look lead hand cut courage big another n't shiny take grass;Used To Be by Charlene.txt
Voo Doo;Rachel Sweet;hold something shadow high control voo doo try romance wish mentally uh-huh 've ooh cast oh get think know 'cause lyric voodoo voodooembed mind little make find eye honey wait might abracadabra right also wrong spooky touch spell tell totally na surprise catch close 'm like power magic night 's never read dance feel baby wan ask fly well n't;Voo Doo by Rachel Sweet.txt
Waiting For Your Love;Toto;ten grow hide side alone heart leave front love go tide 'll child come apart yeah waitin let give mile time 've pride smile soul get forget know one lyric fill stop step separate kiss make yeahembed need across midnight ai eye may first wait might around gentle right girl also icy break tell speak place cause arm anyhow like 'm use way line far 's 're thousand word even wind guess sit draw look hand inside drop reason blow every n't especially;Waiting For Your Love by Toto.txt
Walking In La;Missing Persons;shop cardboard gas trick run street try headphone pick someone ... skater 've school cast forty mother back fool pool know ahead one cinema lyric pump freeway kid l.a. sure beat make star kind movie cop eye best pusher drivin playing see embed cart might car man l.a also wo home cause maybe jogger record disguise he's somebody like lame way focus smog must 'em 's strangler nobody cheap could baby thing roller top walk walkin look groovy stand cut n't pass;Walking In La by Missing Persons.txt
Wanna Be Startin Somethin;Michael Jackson;spyin' mouth slowly call high keep love street cunnin sa sayin say 'll else translationsespanolwanna child yeah middle let hit someone thunder time hee-haw doctor declinin' rubbin ooh head low hoo-hoo dyin' stealin good somethin' eat get treacherous think know pretend one coo cryin nothin start lyric jean lie hee ca always se stop talkin' find make hee-ha help believe billie hustlin hee-hee true sing tryin' scream embed breakdown might become truth hee-hee-hee also stick somethin pain cryin' fee razor aaow na lift yes startin buffet tellin maybe really babe like shoulder unfurl squealin vegetable hate 's nobody still 're '' motor loud baby wan tongue world want hurt lyin' n't fever talkin take;Wanna Be Startin Somethin by Michael Jackson.txt
War Games;Crosby Stills;sir 'm believe fighter meyou instinct fool good path game soldier lyricscan 's earn think answer wait know see control thought might man math right also lie war 'll likeembed machine want tell stop sure command doubter question let give wo time last either 've n't take cast;War Games by Crosby Stills.txt
We Two;Little River Band;sweet alone hard play leave chance love go run street romance wish else wander life memory ... dangerous time 've fresh school away oh outta get know fools pretend carousel likeembed free balloon make find lose live since lyricsall might two onyou also place crazy stare talk somebody rule 'm night 's cry 're feel many thing walk much fly stay well big take carry;We Two by Little River Band.txt
Welcome To Heartlight;Kenny Loggins;like 'm light night hold oh candle sunrise rain learn morning sing live get 's everyone know see might flame heart love dance could feel start lyric teacher also wish 'cause ca heartlight walk 'll together heartlightembed hand stand dark peaceful burn thunder 've n't beacon moonlight welcome;Welcome To Heartlight by Kenny Loggins.txt
West Coast Summer Nights;Tony Carey;likeout lyricsoh back night open fall get whatever grow know might become hard car killer west america sleeping coast love never right could money also baby miss nightembed golden world come summer make stumble fingertip n't take road;West Coast Summer Nights by Tony Carey.txt
Wet My Whistle;Midnight Star;whoa layin' sweet intoxicatin' love go lip 'll say yeah ever let time softly ooh fine oh good get think real know one whistle 'cause lyric ca taste whistleembed hooked drive mind kiss little pillow lady first wine might girl also waste place crazy yes wet like 'm 's mmm bit 're never could enough baby playin' much look 'd n't better take;Wet My Whistle by Midnight Star.txt
Weve Got Tonight;Kenny Rogers;light late keep turn us love 'll say else searching come care let 've tomorrow away fade soul get know one today lyricsi plan include make find star need worry weary long see everyone might embed girl also lonely weve tonight shelter last likewe babe like way far 's deep still 're hope feel look stay hand n't take;Weve Got Tonight by Kenny Rogers.txt
What About Me;Moving Pictures;shop counter alone run street go share half lot wish cold say ever give 've people young listen whisper back smile get one dream lyric ca stop step little foot make save push lucky live wait see scream might embed around pretty ground girl change also boy proud na home fair day like 'm 's nobody cry 're never '' loud feel enough serve wan guess top walk world want corner sometimes stand well big n't knock take;What About Me by Moving Pictures.txt
What Am I Gonna Do (Im So In Love With You);Rod Stewart;onembed weekend something unique berkeley love go say win 'll square ever let difficult case time 've sleek tomorrow away shower define chapel goal central individually oh breathe rain game mine get year rare one mean million anthem lyric anymore gon hot without bended nothing im national foot find need kind ai long believe prove honey sistine air roll sing see might around goin man right almost also jamaican sun drink tell nowhere na yes home eiffel last winner impossible really nightingale like 'm hundred fashion complete 's mess sweep rock 're hell tower dance quite could baby wan knee april bus happy look hand stand n't neat champagne schoolboy;What Am I Gonna Do (Im So In Love With You) by Rod Stewart.txt
What If (I Said I Love You);Unipop;strength face hymn equal bitter hard heart front love us balance rap dead peace yeah ever ghost soar mother get pro-life think lifes abide one deceive million marriage spirit little make save buck boring weary sow first explain feedback deed truth cheater rest show wrong chase joy break gold cause day like consider line await root reject still even world grandma write draw blood fight fever pass daily cant torn keep cohost repentance leave lay say unwrap time people bright content prepare pressing back soul oh would eat thank beneath nation faith pretend youre belong remain christ jesus lie nature heaven shall flesh mind chart mark heat help wont temple live son see land water album gift hes money decease faithful tell though statesman press bottom maybe mercy dont hour way pray night open hop hope singleness evil encourage wife walk unto yuck temptation provost unpopular spar stand cut theyll hail every strive godll take ajs name goat go street thats life god embrace urge politicking pride sand psalm real grace early fire store salute always increase build im erupt house unworthy purge long eye fall sing roll pack embed might wheeze scripture man right girl doesnt main steady id touch servant pole preach husband really seed affirm review focus scorn faint theyre bad youll stance never culture wind thing earth dirty nephew fly look bless hurt wing rise light father none play run warring cold edify center tonic clear let ... x present put good towards didnt sister know lyric tina sky everything un-liked thirst bleed need brother renewal wisdom testament niece stuck set around thought also sell war divine speak foreign shirley language darwin weve rhyme fair along use hearst hat complete hate lord work suffer pant gospel dna salt cheetah well mighty another bearing compromise;What If (I Said I Love You) by Unipop.txt
What Love Is;Marty Balin;blind keep side alone heart love go us try empty come rejection yeah embrace ever easy 've jealous alive pulse worth vein admit rain get think know year start 'cause fill fire improve hear lyricslove stop without find need thrill lose trace capture help beside precious live first shiver wait see pleasure might embed liar right also wrong pain vague waste place connection tonight survive condition 's disappear 're never hope could baby want together lead spark every pour n't fear suspicion likenow;What Love Is by Marty Balin.txt
What You Do To Me;Carl Wilson;name hold keep flame go wish heavenly lyricsbaby command let ah mercury playin fool game get beggin know 'cause sky ca hear drive without kiss make hardly long weak live see might knowing also touch likewhat wild speak wo maybe meembed figure like 'm use way poetry tryin could feel baby look stand n't;What You Do To Me by Carl Wilson.txt
What Youre Missing;Chicago;keep heart heartembed chance us say 'll come apart ... ooh listen oh forget know youre seem start lyric nothing find answer might right girl also crazy wo laughter conversation maybe remember like use night 's 're never could door miss want look n't take;What Youre Missing by Chicago.txt
Whatcha Gonna Do;Chilliwack;call hide keep leave run go try cold 'll say win come quiet ever let someone give time away lyricswhatcha good mine get know nothin 'cause plan gon hear make ai long best air whatever wait see embed might whatcha likewhen change also wrong touch ya boy na maybe 'm remember night must 'em far 's 're wan hand warm n't take send;Whatcha Gonna Do by Chilliwack.txt
Whatever Happened To Old Fashioned Love;BJ Thomas;something alone hard leave love go 'll say come fast yeah daddy time 've magazine tomorrow old smile would know year replace momma today plan lyricswe less find kind hardly knew live likefor whatever see might trial understand sad also age page ohh tenderness tearsembed last turning like use fashion 's end behind disappear friend happen modern tear 'd;Whatever Happened To Old Fashioned Love by BJ Thomas.txt
Whats New;Linda Ronstadt;'m admit gee must new sweet since 's soyou course see know bit might lyricswhat bore pardon still meet love could change understand also romance treat grand ask likeembed world probably come hand adieu offer ever handsome whats nice n't;Whats New by Linda Ronstadt.txt
Whats She Got;Liquid Gold;something youembed leave love lyricswait try ever let memory whats give away good get think know unwind ca stop sure mind little make ai long wait see might also likewhat tell mistake strong really remember 'm 's behind 're could door walk happy hcange n't better take;Whats She Got by Liquid Gold.txt
When Im With You;Sheriff;whoa like 'm way smile oh live get 's youembed might nobody undone never love still ..... share feel also baby thing touch warmth lyricsi sun world come want oooh likeoooh stand care im ... need lose maybe babe ooh chill;When Im With You by Sheriff.txt
When The Lights Go Out;Naked Eyes;eye bed like day likewords pete light name music night tender byrne rain get 's call think disappears might .... rob leave never go seem lay right lyricssusie fisher also touch everything much always musicembed want stay someone need 'd kind n't compromise pjb;When The Lights Go Out by Naked Eyes.txt
