title;artist;lyrics;filename
Ol Man River;Jimmy Smith UNCERTAIN;jes de call keep play rollin' date go lif judgement rope dead likelet say cotton pullin white let ... 'way mus plant ah tire head racked achin strain sumpin' dyin' folk frown dose bend know tote pull jail dast hear drunk barge little make dawn livin' jordan colored soon weary nuthin' forever long till river musical roll tryin' embed might land man dat ol rest git forgotten also show mississippi pain bale part body gittin mus'know an'bow day 'm along tater sick 'em 's work bos cross scared rollin song knee wid stream look lyricsol sunset n't color boat dem sweat;Ol Man River by Jimmy Smith UNCERTAIN.txt
Old Rivers;Walter Brennan;whoa bare call high a-growin' us go try say come cotton field shack life near one-room ... wipe brow chorus old whole dry fine back would folk letter mine get 'cross know one die lyric trail ca corn today gon beat little foot find mama instrumental midnight ai till river plow first son see embed might amoung around likechorus ground a-bustin shade also sun new-plowed place na home spend lean fellow talk crop day remember along use 'm music far sittin 's cloud work end row deep behind straight crofford 're rein poor word -- friend earth walk climb mule clod 'd well n't mountain heap;Old Rivers by Walter Brennan.txt
Oliver Twist;Rod McKuen UNCERTAIN;shot thn trust cope evening ta late side somewhere fake ot scummy string 'll say else come shit darlin lit laugh time 've six away reach reelin' ah got- evning admit morning zel fact get crackheads think deserve biggz know guy one three mean screamin 'bout dream shore fuck pull rum 'cause lyric feeling oliver secret twistembed button hooked lesson four sure twist ayy make due find worry push bottle dealin ai help long besides holla schemin' huh succeedin' pint see might twelve man also comin sail boy tell funny part 'sitch crazy thot preach hah cause manifested pinch rule 'm like use way bruv piss learn pop 's half-past never hope weed read ex-girl poor breach smokin health thing ask meaning world watch fiendin want salt ship fight kick pleadin risk afternoon n't nah teach take plus dem;Oliver Twist by Rod McKuen UNCERTAIN.txt
One More Town;The Kingston Trio;dress runnin light face flat go street shady lyricsif 'll tights york seventeen summer bright paint back know year eight west one pink whereyou always likeembed free heard town long lady stayin might goin girl also sail virginia city wo home last 'm way orleans new well-mannered 's workin singin never spent winnin could song thing blue gingham stay fight schooner n't boat;One More Town by The Kingston Trio.txt
Only Love Can Break A Heart;Gene Pitney;remember 'm prove mend againyou night hold 's mmm know keep might heart one chance love us two try also 'll please always likeembed break darlin harm hurt kiss let lyricsonly give make last 've sorry forgive;Only Love Can Break A Heart by Gene Pitney.txt
Operator;Gladys Knight;long 'm line oh numer new operator get mine dieal 's see might hope ohhhh ohhhhyou number dial also baby wonder thing please say somebody likeembed tell sure lyricsohhhh operater emergency cut wo find time 've n't talk sorry reach busy forgive;Operator by Gladys Knight.txt
Our Anniversary;Shep;long 'm five glad congratulation mine 's keep know year might one still three hope go two ago share love heartache fell also anniversary tear likeembed youyou happy together four promise time last six tomorrow lyricsanniversary;Our Anniversary by Shep.txt
Palisades Park;Freddy Cannon;coaster shoot-the-chute call swingin awful heart love fun merry-go-round rocket 'll ride give rockin palisade ferris back eat dog know lyric hug hot stop kiss wheel loop-the-loop beside flyin' ate see might around girl also great parkembed place last like night holdin 's never dance could feel fell cute roller top walk sit park hand ship tunnel dark stand band take;Palisades Park by Freddy Cannon.txt
Papa-Oom-Mow-Mow;The Rivingtons MISSING;papa-oom-mow-mow seem rivingtons exist song miss;Papa-Oom-Mow-Mow by The Rivingtons MISSING.txt
Party Lights;Claudine Clark;whoa light mashed go street red bop uh-oh lou yeah everybody let listen oh potato lyric ca please likeembed hear joe tommy twist make betty across boyfriend whoa-oh see might fish also tell scene mary na party sleep green tonight wo crowd dear 'm sue watusi 're feel wan blue look well n't mama;Party Lights by Claudine Clark.txt
Patches;Dickey Lee;wooden name face father coal marry call flow heart love say 'll come everybody summer ever let june old oh would folk think know shanty ca always likeembed plan hear patch make find house `` town float river bride lyricsdown live may wait see might darling neighbour pretty right girl also disgrace youyou break tell place tonight wo swear yard 'm night must cry '' shutter could door happen tear dirty watch bring inside stand join n't;Patches by Dickey Lee.txt
Patricia - Twist;Perez Prado MISSING;twist patricia perez seem exist prado song miss;Patricia - Twist by Perez Prado MISSING.txt
Patti Ann;Johnny Crawford;shine raheim grow judge follow bitter hard income chance us love front rap dead 'll diallo uncomfortable ball child dome headphone tammy inner eugene ever overseas give motion young reach corruption chicken race get predict fault think lace one nostalgia carlos miriam undereducated bully beef paycheck pitch profile reynaldo scar p. make rather star freddie next loved jones brian settle family truth woodson rest almost show ya v. dante mental ramarley graham mistake cause emulate survive worship andy like day akai chicago thousand shantel underfunded meaning world kajeem milsap beasley slows sarah laundromat teach color harding contagious fungus ganja kendrec deaunta panther shadow ta keep death carey bill share worldembed limeade .. say post white care horse organize time johnny people starling parent school away old mcdade back ronald rice would game demon march start lie youth yvette less mind without apartheid larry find cop live web see person number change tell neighborhood cha catch opportunity raise hour walker snare way night open blands crawford a. trynna mess sean '' hope barefoot feel du-rag black walk arrest powell neglect temptation corner wash beam n't often take biz ezell rig chick per grows fisherman gray outside go williams apart major life verse exactly easy moore jealous mostly smart low slow position panda south function lane real year die bell cousin brick kid build ronnie split nothing lose intimidate wear paul mckenzie politic eye hang escape till prove sleeve brown peer might pattie likechorus mad dollar emmit mom part dad husband really information kimani power music mcm dude learn tarnished clothing 're hell never pair allen investigation burner nephew load leader watch look system wendell wig castile self-sufficient tight wake selah alonzo tyree pale light hashtag cuff flow timothy flaw flame america play class wrap try stack snap em depress fast gurkey momentum buzz rough listen put fist narubi know artist spazzes lyric wonder art kenneth treadmill burn sack need jordan brother `` russell bear confuse farrow set snake thought natural mishap cove derrick also war pain apparent pocket lopez score emotion junction chivalry fair flatbush whore 'm use pop malissa 's cloud genius tamir already song timmy top want flash bag subway thru paper spark well move compromise picture turner;Patti Ann by Johnny Crawford.txt
