title;artist;lyrics;filename
Still In Love;Teena Marie;remix face grill call side leave love class go sore blaze sexy 'll else rep come yeah life everywhere let lovin original time 've ah fa admit fool oh okay get real know year west one cash squeeze lyric cool loving please dona hear gon free voice uh im rather teena feenin heat long eye chill holla honey lady sista scream see seven might stir beautiful right money also chemistry main situation y'all tell sight mix place upon na tonight sistas atmosphere cmc marie closer dear cup 'm like magic crib must joint 's nobody still quite 're never ago upembed feel enough baby thing fly look left sheezy n't take sugar hoo la mama sound;Still In Love by Teena Marie.txt
Storm;Lenny Kravitz;average umbrella mac judge call keep broads heart leave love hood try rap 'll heavy come shit life god depth pimp search hit test running 've kravitz young away ugly fresh head armor bounce smart back brooklyn leather good rain get bomber think grace know karma one deceptively lyric art fire momma heaven less planet angel lefty foot find make star lucky homies forever eye long check beyond embed might thought water wit ground also wrong charm boy sleep yes strong close wet hustle 'm like shoulder storm pray night flashy open pop far budge 's cloud homie bad still 're hope deadly could loud wind earth walk lenny want bless drop warm trap n't take hov;Storm by Lenny Kravitz.txt
Stunt 101;G Unit;tension full hoe blinging light zone ten r mac twenty-four ashy r.i.p basement keep nikes hard maybach front love street lay us go hood tour lot decorate rap dreaming point yo 'll say psycho cold come yeah throw everybody ice white suggest blunt jersey care fit stuntembed time 've six fresh reach school mic trouble old low different back fool roc v good demand game ten-a-key dog suppose get mad box know rebirth one squeeze cash scheme smoke-gray reebok fuck pull lyric bentley feature ca teeth stunt bank cover mall kid sure nothing deal range wheel bm save act buck wear whodi royalty series ai fairly long believe benz check respect coupe liberace roll tint see seven might advance car contrary man yankee right change show also stash breeze money number sprewell ya boy y'all icy bling spin gold lift cashville jet chain naww cause ki really neck record figure day 'm shin like use g-unit flashy brain pop new 's inch homie sense platinum slack rock 're never already sneaker even giovanni enough cristal door thing happen black fugazies fin rim world blue walk probably gleam watch look stay hand buy hurt drop paper beach blow big n't teach color sweeper nigga tv throwback wrist gt;Stunt 101 by G Unit.txt
Suds In The Bucket;Sara Evans;shop nine woman eighteen bare grow sunday beauty heart leave run love go story say come daddy white time away head kitchen old bucket folk morning plenty get hangin year smooth pull blink a-racking lyric pink screen wonder ca pickup gon stop gun sip backyard nothing little pony-tailed foot star sorry biddy gossip eye hang shoulda scratching son see loveembed might pretty matter note truck girl also prince stick pick-up clothes break preacher na preach lemonade tonight fence talk window like non-stop line brain must vegas 's course past '' quite 're could enough door happen walk yee-hoo write looker grounded well n't suds mama;Suds In The Bucket by Sara Evans.txt
Suga Suga;Baby Bash;full sweet chick high keep love go blade grown quick raven yo say thats fling come sexy-cool lick ickey ride hit time ooh rockin italian fa leather fool highdrows get pool berata real mood know chulo feeling screen lie ca dig likeembed rawhide azucaryou nothing little sack mama suga star worry dolce ai dove gurl politic doowop air ultimate set might natural energy gift right tone money also wrong treat lift sticky though wee hunnybuns cause conversation o-zone gabbana cubana 'm like plane dude lyricsso 's ceiling youll fat 're shes feel lil'sugar superfly shift goowy top fly playa watch oowy kick groovy thang tight blow every n't sugar;Suga Suga by Baby Bash.txt
Sunshine;Lil Flip;friends player tall monday whenever call tuesday keep late maybach thug love street bill fun stack sheet 'll say ball major pick begin flip life cruise type hit flipper lil time ooh pay azure smile cook oh impala stuff thick eat get think real know chrome freak meet collar lyric bentley phone momma always twenty nothing make need worry push next ai chill holla style adore spaghetti spoil lady live roll answer embed might private wit man right girl number also change mad uhhh treat boy dollar ya touch pain yeeah ohh na jet spend cause talk maybe road shrimp day 'm like plane chip open pop vegas 's end short lea could switch milk baby wan friend door ask walk world clue bring want look steak kick balla spot bread chauffer whip move n't rid take nigga sunshine;Sunshine by Lil Flip.txt
Sweet Southern Comfort;Buddy Jewell;onembed georgia carolina rise weep sweet high keep misty tide downhome judsley williams mrs. firefly yellow cotton willow begin gabby surround dirt memory old homecoming gin dixie playin whisper comfort sunrise sister get think dream catfish lyric hometown kiss sleepy rather river rusted roll graceland wait might car water man likearkansas jasmine porch also mississippi chase clothes louisiana week place nichols home catch southern san yard creek road arm baker 'm line open antone checker 's row alabama still could priceless knee sit magnolia watch snapshot bless 'd erwin n't carry smell anywhere southland muddy;Sweet Southern Comfort by Buddy Jewell.txt
Take Me Home;Terror Squad;weekend trust face hold beep evening ta keepin chick clean woo turn facade rich bx us go lay front tour sheez wish seat cold yo say heatin broke yeah shit daddy morn everywhere papi pimp near let fit people speaker fresh whole different back freakin good indecent demon morning actin eat get think beggin cali know remy one three screamin mean pull seem meet fuck horn 'cause lyric stress club phone always squad hear hot drunk cheatin' crew little needin' `` ts ai crenshaw heat hang beside bump drivin hair standin damn see horny might embed possess peep lookin man right girl truck tryna also steady ya wild tell invite place city na ease terrific food yes press home breathin mtv really record road cup video like 'm use jump focus crib night shorty mami crush 's 'lac '' never terror sneaker weed diamond could profilin friend wan speedin sit bitch sex cruisin world watch eatin group inside guarantee stand breakfast episode cut gangsta reason leavin' big every n't take nigga swervin;Take Me Home by Terror Squad.txt
Take Me Out;Franz Ferdinand;eye slow 'm shot oh wane wait know might cross-hair leave die 're could lyric show also lie lonely say youyou likeembed come want broken shatter wo time well n't move take away;Take Me Out by Franz Ferdinand.txt
Take My Breath Away;Jessica Simpson;slow oh foolish finally game ocean lover watching 's call mmm keep know wait become oh-oh turn around hesitate one still return '' love never hourglass lyric also secret today say unafraid fated hear likeembed watch yeah place endless inside breath might mirror awayyou time every shame motion turning slip crash take away anticipate saw;Take My Breath Away by Jessica Simpson.txt
Talk About Our Love;Brandy;ay runnin mouth spreadin something sweet stickin ta grow call rumor ret turn play love go us team hood say 'll thumb come field summer let give giggle time 've people trade tune pay head couple listen reese whole nuts back donovan v somethin' actin get think know numerous hey-yeah one meet envious seem cash instead 'cause lyric kanye cousin ca always hear gon juwanna stop mind obvious uh madonna concern make burn honor `` homies ai prove buzzin' wanda confuse see embed might around mann truth matter two man girl number show also wrong ya cab tell speak na wo swear last mcnabb talk somebody 'm jump regret like remember way new whoo 's mess oh-oh still '' ex-girl word enough nowadays baby wan thing hey auntie want nerve wonderin lyin' 'd whoo-whoo n't talkin take yeah-eah piece involve;Talk About Our Love by Brandy.txt
Tear It Up;Yung Wun;full grippin rise light name mouth lap ta call fuckin side board turn love go lay wrap hood swizz robbin flashin come shit white kickin ride let hit give mile crunk time bar alive bounce callin south chest game dog get kill spit know kit bowl surface die fuck start lyric club grain dick gon kid four drunk beat uh wun range wheel make house across ai heat key choppin ballin tec fall first houston pack see set might yung around 'til g atl rest right show money also david sippin mississippi boy y'all drink prank city na gold party building i'ma banner offembed catch chain lean beatz neck arm bet 'm block like deck motherfucker way drought f-l-i-p 'em pop shawty 's tryin homie mess lock straight rock livin window switch baby smokin wife thing dro g-wagon tear bitch downtown want buy fo'-do thang cut drop underground every n't take nigga;Tear It Up by Yung Wun.txt
Tempted To Touch;Rupee;woman name hold de something control turn leave front love sexy yo win 'll else come ah forgive excuse oh havin think real know one squeeze lyric hug taste please uh kiss nothing little twist need lose next dove style lady hair wine see clutch might lookin man girl also touch age clothes ey place na caress princess 'm like way night 's end thinkin dance even feel baby wan waist feelin much yearn want look stage bless tempt inside leaf stand wing tight every n't touchembed flair pass;Tempted To Touch by Rupee.txt
Thats What Its All About;Brooks;cuss num love go mob thats say 'll waitin begin life hit aboutembed ford time chair bed slave smile finally eat one pull start stress ca drive without little thankless tired live fuss frozen might also mad figurin food wo dad spend rhyme cause day jump 's work cry could lyricshey door hey likethat hombound reason well big n't job moment;Thats What Its All About by Brooks.txt
Thats What She Gets For Loving Me;Brooks;name side turn heart love lay wish say thats 'll yeah stone time oh thick fairy get know tale dream lyric likeembed willing little fancy laying forever hang prove tender true awake live whatever count might car man also touch faithful thin sleep stare bottom ring somebody day 'm night 's diamond mmm-hmmyou thing write want stay able well every 'till mmm-hmm;Thats What She Gets For Loving Me by Brooks.txt
The First Cut Is The Deepest;Sheryl Crow;'m like dry oh would first 's know bad side oh-oh might againembed deep heart cry still love 'cause lyric try baby also tear 'll gon apart want come curse sure na cut lovin someone give 've lucky take help;The First Cut Is The Deepest by Sheryl Crow.txt
The Outsider;A Perfect Circle;face somewhere bullet 'll throw wire give time 've drama reckless crave away suicidal imbecile would disconnect pound get fault think hurry one die pull lyric lie teeth please fame help rush self-destruct prove precious everyone outsider might right sincere understand also medicated na belligerence choose trigger day 'm like way line far 's mess desire hereembed 're narcissistic could wan decadence watch perfect dark queen take picture numb;The Outsider by A Perfect Circle.txt
The Reason;Hoobastank;'m day use like put something learn must new live 's know might side youembed person one mean never go could start change lyric continue also wish many thing pain show say tear hear want perfect hurt reason find need catch 've n't every sorry take away translationsespanolportuguesthe;The Reason by Hoobastank.txt
The Set Up;Obie Trice;hoe reggie follow love shady leakin lot cheer hehehe 'll ball coke yeah throw shit give hehe trice later strip finish niggas get think guy career one meet grabbin whatchu scheme 'bout wifey ca plan stop wildin uh make rather og push fame leg genie next tie check cost first resort lookin rest show speakin' ricky marshall na pepe connection ohhh-miiiiiix spend cause day like bet purple deck line chin 'em detroit course boost still boo even d-block enough door grand hazespot world warreng divorcin cannon buttnaked sniff mobile plottin 'd hip shop runnin obstacle ta plannin zipper point yo say bitch+ horse lovin time round school head liquor back oh game floss proportion hangin handcuff lepew-ass whistle loose lie reachin gon voice mind kiss nail help cop best huh live air kush album gettin number money 'ricans busta drink ave tell whippin place party swear surprise catch uhh ring thigh abortion mathers arm jadakiss g-unit way magic cuffin new dolla lp female mess mink '' cheap yup hey noble thugged stand n't take plus 'gators weekend name hypothetically hoodrat chick hide porsche sport photo go dub victim westcoast come hehehehe ride whachu debut slow nate spreewells greeeedy puttin die fuck instead cool kid gun nothing favorite loft bottle scandalous ai doin long hair brown damn embed stripper safe might goin man dat right dough girl add page spin part dogg hah dame neck rule motherfucker chocolate manolo whiff nightschool homie g.e.d bad 're never doc pair ziiip thing dirty creepin lloyd sex cd probably watch hand thong blow nah full clit remix date-rape zone trust mickey clean lapdances rob play skin hungry titty try satisfy york fast fifth naw let uh-huh bar slip pay listen swallow whole nordstrom payin put +dat good thick profit pussy know pattin dream lyric bank everything bulletproof four stubborn drunk crip ear-ring hahahaha coach `` besides bust lady set also obie pocket ey city crazy errbody grab 'm use heroine whoo 's fat thinkin song baby wan tear nut bitch walkin buy kick trunk another legs nigga ho;The Set Up by Obie Trice.txt
The Voice Within;Christina Aguilera;strength trust hold cant hide hard outside run go heartache 'll else yeah begin life ever innocence young away bright ooh reach old dry soul oh within forsake know one mean seem dream tend start lyric afraid gon free voice stop nothing im find make need soon long fall explain room see might safe ground right girl change also claim break tell place na strong journey choose talk dont day like way learn 's mmm cry ohembed 're never friend tear world fly bother alright want bring look quickly hand inside stand tight n't guide take anywhere;The Voice Within by Christina Aguilera.txt
The Way You Move;OutKast;shop discrimination study woman light face something cheek keep side turn leave love go boom click sexy story seat come middle breath ride let memory everlasting give ... thanks listen ooh woo-ooh-ooh whole low outkast asking fine oh within midget would 'specially get bend know man-whore one freak bore squirrel pas jail fasten 'cause lyric tap acting drip-drip-dropthere bank speakerboxxx yell drive stop glee beat mind oooh little make need timber `` eargasm toono backseat tag ha-ha fall lady cumming skinny-slim clash room see embed pause might around person two bass right girl also y'all action ready relax tell lift nip b-a-s-s 'rassling vibrate excite ticket like floor way aluminum remember exhale cameltoe ex-male-friend-boyfriend 'em bud 's silent deep belt '' never hell dance 're could feel fell rattling baby hey anyone hump want bag look hand trunk well big move n't take nigga ho chop sound;The Way You Move by OutKast.txt
The Woman With You;Kenny Chesney;full woman sigh face chairman copy isnt high side youembed front run red juggle say bath come life hit nice coffee head back grocery good would get know swing math lyric anymore sky ca bank plan gon sure recognize nothing split deal make sack ai chauffeur scatter western set might bean gophering man girl porch also boy curb ready maker company na swear struggle turning close like heel shoulder way 'm repairman 's degree dance bubble word feel door hey sit business probably want reality look big n't backwards la;The Woman With You by Kenny Chesney.txt
There Goes My Life;Kenny Chesney;diaper abercrombie shoe love go hood say yeah daddy life drag young oil later couple head bounce whole back teddy smile oh good express get think hangin year ahead west one dream curl lyric hug tuck cover momma everything plan kid ditch kiss little make town long eye check bear wait see might coast american slam girl stair also clothes sleep mistake raise good-night 'm like night fumble 's cry 're hell thousand could pair baby smoke much blue load good-bye tight good-byeembed well refrigerator honda future;There Goes My Life by Kenny Chesney.txt
This Love;Maroon 5;whoa fix high keep hard control turn heart play leave front love try say 'll appetite come yeah time fingertip choice satisfied whisper oh game get know pretend return 'cause lyric anymore fire always everything sure mind recognize broken make eye repair best chaos toll might around also fee break wo like plane night 's inch never feel many thing alright want burning wing sink every n't hip take pressure goodbye meembed;This Love by Maroon 5.txt
This Way;Dilated Peoples;strength light name evidence hold run-d.m.c ta bird chick high batterram woo gentleman hard ugh turn flame play leave run go wayembed girlfriend master continually michigan yo say censorship 'll come yeah rent flip life white grind let ... time 've drama away pay success a.k.a. back good okay game jay get think know west one east freak bench omega pull 'head instead start christian lyric kanye pink club rest ca scrimmage hot kid synonym mind step without lens jam little louder deal make favorite need fame 'round `` amsterdam weight 'pac chill believe till best chicagoan respect check sixth live industry rakaa set might toddy water 'til man two right ol girl penmanship almost show money also coin sun calculate tell everyday part na food tonight green i'ma clint really dedicate pledge day deck like way 'm laid revenge chicago learn new pop hate 's end lock i'mma '' wind wan thing haha walk want bring tee spitting spark big blow n't nah move q;This Way by Dilated Peoples.txt
Through The Wire;Kanye West;dynasty face spoken grow call turn heart lawyer chance love us rap 'll producer coke yeah shit grown-ass ghost give wall six later jewelry um gladly get think guy order 'bout ca stop sip uh deal translationsportuguesthrough scar make worry whatever explain ill wrong week na wo champion spend cause mtv somebody like glory chin tryin boost still even enough apologize world pancake blood risk 'd televise emmett mase y'know surgery sizzurp mr. keep unbreakable death half story yo say cruise rappin time nearly geico hospital back soul stuff would game thank mine spit toy cash hot gon felt believe gee son lifeline two tryna change october y'all drink triumph tell place swear reconstructive sane imagine limit way plane dawgs jaw night chi betha hop lock '' word feel black throwin ensure n't take fracture christmas 'cept mouth driver mirror plate come life pepsi god case console doctor support tragedy makin delta puttin three die lyin fire cool kid wizzerk angel ai label eye till accident might safe goin man right girl understand millionaire jamaican boy mom grammy-nominated last really record manembed music dude bad berserk belt hell life-or-death never could shut much smalls look glass band h-to-the-izzo history light r unclear bird biggie sayin wire uh-huh ... fatal whole good know west stupid michael realize blink tom kanye lyric sign sky everything drive burn need `` vanilla may around mason car dunno serious also situation pain tellin 'm use clot must 's sue past dawg song wan miss dessert breakfast talkin chi-town;Through The Wire by Kanye West.txt
Tilt Ya Head Back;Nelly;slowly ta woo-woo-woo woo ow drum .. rap come yeah everybody type nelly let exactly give time ah listen head ooh uh-uh-ooh put back oh good blame get think know 'gon horn nothin lyric gon mind uh shy little make need ai check see embed might lookin bass man right girl change also somethin situation ya boy na though opportunity ha uhh c'mere hustle somebody ye-yeah like way line night tilt 's mmm bad bit thinkin 're dance baby wan thing hey bitch gim alright want bring nerve sometimes missin stand drop sweaty tight space n't often take slow-ly;Tilt Ya Head Back by Nelly.txt
Times Up!;Jadakiss;nine runnin face tighten mouth bat something bob lap ta pearl call high flow fuckin hard crispy heart leave force chance go lay hood rap yo 'll else yeah throw shit everybody everywhere daddy god penitentiary life delivery pepsi crack let parallel undergroundembed time bar six away fresh head mother put back grip game fact get think spit real know year lace die spray cash anthem fuck jail 'cause start lyric custom brick ca uzi cobra gon kid voice beat gun jam uh nothing split little make rather bm act lose movie heat ai ghetto symptom escape lake melt playtime cost tec roll jason peer wait clutch might settle become underestimate invest nick man two century pepper right track change ms also devil wrong chase perpetual y'all a-ha book bluff nowhere shake i'ma champ talk really bootleg 'caine purple 'm like shoulder justification anything mansion line frame sick 'em new hate 's homie lord bos hop cry over-trust still rock 're never already feel documentary shoot salty sit creepin knife tear bitch blue park bring want look hand blood timbs ridic suzie able 'd underground bread oyster n't move blow rid take nigga pressure breeze dutch q;Times Up! by Jadakiss.txt
Tipsy;J-Kwon;face drinking sideline ta chick juice none owner rich fake p.i.m.p run tour fun second sayin yo say come yeah shit everybody life lit blunt care tipsy give six head couple liquor brush put back super-sized super tube good thick braggin havin hardcore get know guy one three kwon pas instead 'cause start lyric club expression store cool hear groupie kid four drunk step gun crew single ninth need `` next ai tie tipsyembed jiggle eye air twenty-one son might lookin glance goin gettin two man right girl self also comin id jewel drink waste tree homeboy tell score starin though yes shake rhyme bottom tellin maybe thigh whore like floor 'm five dude hun pop shorty 'em hat hate 's tryin bad orange thinkin '' teen dance even trippin baby smokin feelin bitch much johnson blue explanatory clue want alright cat buy hand wonderin big n't move it-it fry nigga hitch clique ish;Tipsy by J-Kwon.txt
Too Much Of A Good Thing;Alan Jackson;eye like smile night good morning get 's think see know bad might 're go lay onyou right lyric feeling sad wrong also thing ca loving say much likeembed happy perfect look kiss scar someone warm console n't 've arm sunshine;Too Much Of A Good Thing by Alan Jackson.txt
Tough Little Boys;Gary Allan;grow tough follow hard turn alone death front grown say 'll fast blonde square laugh give time 've school away old back smile fool would get men know one die curl lyric terrify bully gon step little scar find town eye least believe fall first awhile boys room might man girl also boy totally na strong dad home day like 'm chin 's bad againembed cry never punch fell baby friend wife black ask yeller sit bus sometimes hurt stand 'd well big n't every take grin;Tough Little Boys by Gary Allan.txt
Toxic;Britney Spears;translationsportuguestoxic slowly call high late warning love lip come spinnin ride lovin hit give dangerous slippin head intoxicate get think know guy lyric ca taste sip need lose wear 'round escape fall air toxic wait see might around also devil ready nowembed poison cup 'm like 's 're feel baby paradise addict n't take;Toxic by Britney Spears.txt
True;Ryan Cabrera;hide keep heart go try 'll life time 've faster breathe finally think know belong meet 'cause lyric afraid mind scar till weak fall true answer wait see room might also wo talk everytime 'm like way line anything 's end deep trueembed cross even thing walk mmmm want look corner inside n't move attach;True by Ryan Cabrera.txt
Turn Me On;Kevin Lyttle;hold yuh high hard turn go win say ear come yeah let ... 'way away ah ooh sprite whisper back oh good get think know one squeeze lyric heh kevin sky hug everything gon mind jam uh kiss push `` long embed kite might around waan man right ground girl change hollerin also mad cock ya boy fee body na hall party caress lyttle crazy gyal tonight da home madzart mercy like bumper alongside 're '' dance harder song thing top fly whine hand fight python popcorn big well nah;Turn Me On by Kevin Lyttle.txt
U Make Me Wanna;Jadakiss;roar full anyway trust cant hurtin hold passion soldier ta clean call mr. pearl hard income play heart love go street team hood travel try grown point yo say thats come yeah stone near cosign let grind exactly uh-huh drag give ... time condone nearly ah head iron jewelry bed ahhh fine france material appreciate cook raspy layin folk view letter fact suppose get mine box think real know bench dream lyric u whilin imma everything gon respond four build kiss im til make find lose push lucky across next town four-five tax ruff doin long eye best check k-i-s-s lady yet whatever first damn wait tolerate pleasure might embed person thinking island right girl understand money show aint also ill great charm touch boy tell na crazy home nasty rhyme cause close imagine road day like floor way crib night new far hate work mommy fat still mink already shes french even feel could song friend wan guess paradise thing baby roller womens sit sex hammer bag look buy vickie well queen color carry smell take curtain;U Make Me Wanna by Jadakiss.txt
U Saved Me;R Kelly;ten trust drinking woah beatin aisle call keep hard alone turn heart chance love unplug go street story second seat say 'll come fast yeah peace begin result god laugh test someone give calm gush time 've people doctor reach month accept chair back oh grocery would good rain chest express eat thank lane get suddenly think grace know year one christ jesus lyric u phone wonder store freeway machine gon hear four free drive voice felt stop gun selling deal make save surrender mama need flashback arrangement `` sorry believe beside miracles lady true roll answer wait see pause might around car family hallelujah nick truck also mad pain funeral drink tell promise blessing body na strong struggle home last cause meembed ring somebody day block floor 'm like pray hire five 's opening bad deep straight still past '' never ago word doc could enough drug friend wife waist shoot knee thing small sit unto prayer look blood nerve inside n't rid cancer job bout;U Saved Me by R Kelly.txt
U Shouldve Known Better;Monica;ten monday shouldve keep cheat side alone rich leave us go receiver say come fur life ever ride 've ooh jewelry material oh would get forget think real know askin die mean lyric u lie gon stop without nothing doubt make need either mexico doin shoulda since see might around family matter girl understand also boy ya na shopping da really 'm like five way betterembed holdin 's oh-oh saturday still 're never poor friend baby thing ask much world stay spree melrose well every n't la;U Shouldve Known Better by Monica.txt
Unwell;matchbox twenty;unwellembed hold shadow side impaired 'll dodgin come yeah care 've wall tomorrow away head whisper different good somethin' get think know 'bout takin lyric ca gon hear voice mind little makin' make lose soon awhile train see breakdown might glance pretty right also wrong somethin somehow tell na starin crazy sleep tellin maybe hour day like 'm use hearin night must unwell public thinkin' 're enough friend feelin stay well n't talkin ceilin;Unwell by matchbox twenty.txt
Used To Love U;John Legend UNCERTAIN;ooooh hard loss rob play love go yeah life ... tire bobby fool oh would good jay get fault bore realize puffy 'cause nothin lyric u anymore lie ca fire gon living uh make holla live ohhh embed might whitney also na cause maybe somebody 'm like use anything remember 's bad z 're could baby miss ask afford hollaaaaa probably yeaaahh n't justify;Used To Love U by John Legend UNCERTAIN.txt
Vertigo;U2;full light something call twinkle turn heart play cheque go bullet love fun wide wish wander yeah donde catorce give vertigo round head stron- soul except get unos know swing dos swinging ink jesus lyric feeling hole captain ca sky oh-oh-oh-oh-oh everything mind beat make esta yeahembed nail eye least roll no-one might thought -ger girl also boy tres place crimson gold though hello kneel checkmated neck rule 'm like music night 's hola rock 're dance loud feel jungle ask much want buy hurt dark stand n't rip teach;Vertigo by U2.txt
Vitamin R (Leading Us Along);Chevelle;r hold cope spread alone turn us go point pick levitation care fit time head design slave achieve remorseembed pas 'cause vitamin cover make need push panic key hassle possible scream create become might around also place lyrics choose cause like along remorse use learn 's bad suffer 're never enough many fly much world special want lead buy well cancer fear typical;Vitamin R (Leading Us Along) by Chevelle.txt
Walked Outta Heaven;Jagged Edge;thrown woah heart love go continue try 'll say child come yeah throw life god near ever let give time crave away ooh forgive back oh outta would good suppose get grace know mean pull lyric ca please everything hear heaven without need mama lose push best doembed roll shed damn see seven might right highway girl also treat lonely tell blessing na clearer i'ma spend talk craving somebody 'm like pray night 's mess hope scared even feel baby wan black ask thing walk reality want hurt n't move send;Walked Outta Heaven by Jagged Edge.txt
Walking In Memphis;Lonestar;ten board follow play shoe hollywood gate piano say memphis waitin middle ghost 've put would rain get delta beale muriel catfish suede christian 'cause lyric security memphisembed first-class little foot ma'am `` 'round saw sang king air handy graceland room see might land elvis pretty right number walking also touch boy table tell green wo tonight really ticket union 'm like plane way glad reverend 's w.c. '' feel jungle thing ask walk friday gospel blue prayer watch bring look hover every pour n't tomb avenue;Walking In Memphis by Lonestar.txt
Wanna Get To Know You;G-Unit;woman chickenhead understand name fix hold something coat gucci sweet bob ta call keep flaw outside shoe love go us lay girlfriend tour ho-mie lip try 'll say lately frustrate come baller yeah surround cruise lick stone ride let hit someone give third panty ... time round young trouble couple head hypnotize decision paint old italian put back admit oh good would lover get mine wooo dose think know loyal one order remain pull horn mean fuck 'cause lyric wonder loving annoy entertainer bacardi gon hear drive stop sip make house harley need fame law wear next town saw ai busy eye long holla benz boyfriend adore betcha spoil lady hair model see embed might around toe man ground right number show also girl wrong stick chase ya boy treat touch break neighbor na crazy party on-ly hound wo i'ma home chain last indulge talk maybe really marley wet somebody 'm jump like forty-year line use frame night shorty reap swanging hate 's ignore past visualize mink 're never read feel enough fell baby wan friend thing door smoke happen nut walk boots world tongue special watch want perfect look tattooed reason thong blow government n't hip color move big legit nigga picture benefit pass sound;Wanna Get To Know You by G-Unit.txt
Wat Da Hook Gon Be;Murphy Lee;full creative mouth hold something clown high keep turn 'ca-go interior leave run go constantly hood limousine news ripembed lot hook yo 'll aim say ear empty come headphone slang life wood verse blunt ever let shiiett whats ... guilty mile hi nice unless people young tomorrow school later err pay boob paint bed um put jd fool oh outta good derrty pound letter dog get real lint know pretend shiieet three chrome meet preferably fuck 'cause lyric capital always button gon hear nada drive stop beat uh obey nothing little deal expect larry foot wheel crew due need confront rather brother borrow push `` hughes 'round vocal hahaha town ai grammar benz alike huh cost booty filthy first maaann see might around car goin d. frontin wit studio man track ol two pepper girl understand money sell hotter also ya bull sun hater proud break pocket tell place melody da home catch talk halloween got close rule like 'm louis background use dude brain must simple whoo 's fuel maann inch bad nobody i'mma skimpy still 're wat never '' teen loud could song usually thing ask haha meaning salty crook playa blue bang want country stay basically sixteen st. blow local n't another rip plus nigga b' schoolboy;Wat Da Hook Gon Be by Murphy Lee.txt
Watch The Wind Blow By;Tim McGraw;tall barefootin slowly go lay sorrow cold come yeah clear let 've away trouble beneath know dream start lyric sky likeembed kiss nothing little soon forever long best fall brown see might darling girl also tell na ripple wo last autumn creek day like way 's ago byyou baby wind wan moon blue watch want lead leaf blow season n't another pass grass;Watch The Wind Blow By by Tim McGraw.txt
Wave On Wave;Pat Green;name ta alone play go wave say drown come yeah ... mile seek put game get think know pretend one lyric afraid anymore wonder always direction angel find save ai waveembed wait might water redemption truth also break upon catch dont 'm like way 's cloud end cry still 're baby walk happy look reason n't send;Wave On Wave by Pat Green.txt
Weak And Powerless;A Perfect Circle;china dracula keep leave go 'll say ear come peace powerless white search someone solitary away siren dragon would rhythm one lyric hole dig today likeembed hear mind jam little angel find push long till weak approach whatever might desperate also devil fee youyou promise grave echo bottom day digging along monkey ravenous never word feel level solace another n't;Weak And Powerless by A Perfect Circle.txt
Welcome Back;Mase;rise runnin light hold ta flow fuckin play infuse chance love go us skin gunna team class try wish dead rap aim thats imaginationembed imagination come yeah life breath exactly memory give among x importantly time young school pay head kinda couple collectin mother worth back game get think spit know appear youre artist mixtape ponder one three dream pure penny start lyric afraid cover always vision farthest plan kid free mind bueller uh ditch im wheel til find make need star brother kind fatherless help skip style rapper wake awake live count room see set might wishin thought lookin family adlibs studio hallway man track right number money change sell understand also problem break claim tell sight promise body gold upon tattoo sleep actually dad spend cause maybe closer raise dedicate like way line use pray night focus dude pile learn sittin tryin fan youll clothing still rock never hell thousand could even feel drug baby shoot guess smoke sit prayer walk blue world watch bother look stay distance loathe mission wonderin inside dark theyll drop paper trap well color future take smell fear job welcome numb;Welcome Back by Mase.txt
Welcome To My Life;Simple Plan;face turn fake leave run else everybody life bleedin' edge ever give 've away back smile okay stab think know belong one stupid screamin nothin lyric lie always hear gon find save lose push stuck room everyone might around desperate understand also somethin somehow place radio na somebody breakin like 'm sick hate 's work lock deep straight 're never loud feel wan feelin world happy alright want kick inside hurt dark big n't lifeembed welcome;Welcome To My Life by Simple Plan.txt
Westside Story;The Game;dpg asian aftermath stretched-out shot ta traffickin' high fuckin keep juice cadillac turn clickin play leave maybachs love street run zeus red hood madden story poppin' offi snoop g-unityou g. rap payback 'll string contemplate come york westside shit god white rappin spinnin crack translationsturkcewestside gibberin mike let fit guilty case tip 've drama tuck-in vest c-walkin head thriller deebo paint old california waitin' jacked dodger c.a nate put back impala breathe good nutsoi game jabbin braggin dot niggas get critic real ricans know west lace vice die chrome twenty-two pull dream fuck hollow 'cause start lyric compton homiei hydraulics six-trey heaven drive stop dope beat l.a. gun southside picturenow o.g dj crip bitchtake star make buck `` dominican muh'fuckin john low-ridin converse rear-view homies houdini ai 'pac cockin' label king doin eye roof puerto coupe live since see embed might advance proof disciple 'til latin coast man track tryna court rodman sell devil also jamaican boy tell city gold na cashville dre connection dogg prior spike chain haitians record jackson lyrically 'm motherfucker like jump five shirt clackin' 'em new hate 's homie lord magnum lock fat still disappear '' never gun-clappin' chronic 'sleep feel fell drug wan thing happen black eses top bitch dresser watch pooh bring special look blood kool patiently fight charge lo-lo lee spot gangsta whether big n't queen gangstamore knock rip take nigga button-up bishop pressure gangbangin;Westside Story by The Game.txt
