title;artist;lyrics;filename
Take It Off;Ke$ha;full faded driver turn go handbag 'll glitter come animal everybody pimp give time wall alive back oh hardcore get ooh-oh know translationsportuguestake freak lyric hole oh-oh-oh-oh-oh hot drunk mind lose bottle filthy might designate around lookin water 'til gettin trash right show also delirious somethin sun clothes wild text place n-now gold errbody mornin' tonight free-for-all offembed crowd breakin like floor whiskey regret smashed 'm night 's mess oh-oh knockin 're dirty tear downtown trans dark n't take oh-oh-oh;Take It Off by Ke$ha.txt
Talkin 2 Myself;Eminem;slowly bitter hard turn shady dyin lot 'll peace yeah suck shit hit writer flushin wall tomorrow accept um 'specially get forget think one self-loathing seem 'bout cryin ca please hear blowin single coulda psychotic make sorry translationsportugueseminem poppin patient count rest almost show ya decent marshall na echo wallow anybody day like 'em fan even enough world write declinin reason horrible asleep buzzin keep alone spittin' drown pick time people away couple weezy head old bravado back oh thank verge start gon felt normal help rapper see desperado album insane two tryna somethin homo problem though woah-woah bottom talk maybe dissin twice way longer open brain new '' feel reintroduce every n't fallin personal fuckin go else ear come everybody life god 've jealous booth vengeance bounce different punchline admit finally lane year pill lyin fuck instead nothing foot dj bottle movie swam ai long prove damn embed might goin man desperate apology last relapse parkin homie nobody oh-oh brake 're never drug hand ft. self-esteem wake slowin something quit false sorrow attention let ... lil swallow slayin vein put know growin stupid hollow 'cause lyric hatred kanye formally sign suffice everything denyin pout mcdonald's italiana kobe motto 'fore ha-ha ayo bear worryin proof around thought ground also pain hater crazy hall struggle egomaniac figure 'm encore wayne block lend throttle must i'da flowin 's cloud gettin' t.i. song baby wan guess health anyone inside another talkin traduzione;Talkin 2 Myself by Eminem.txt
Teach Me How To Dougie;Cali Swag District;jockin ay name nothin' hubby shine skinny rubbin' hatin' fuckin keep none leave front love go run hood try side-to-side em dallas fast yeah everybody middle hit give thunder lil bright tire kinda head low whole bug bed put back south okay function thick niggas get dougieembed bubba think brodie real know west dancin screamin meet 'bout fuck start lyric jean bro club ca glue bunny gon hear squad redbone stop beat step bent crew heff make need leg `` ai clubbin' long escape d-town lady bubblegum see might yung smoove two man right tryna change show also money stick tree starr dump oven funny tell playboy na party i'ma super-bumpin' lean home ha cause really arm day like 'm shoulder floor dude learn 'em hm hate 's nobody gloomin' '' dance dawg morningside even friend shoot yup wan ask burner bitch cat chew m-bone bring look blow n't move teach screw dougie take subject nigga pass boogie;Teach Me How To Dougie by Cali Swag District.txt
Teenage Dream;Glee Cast;whoa woah turn heart run love go chance likeyou sheet 'll heavy come yeah life valentine tonightembed ever let ... wall young away kinda put punchline back oh finally get think real cali know one die meet dream lyric jean motel teenage ca puzzle drive stop drunk without build uh make find fort forever believe might pretty skin-tight also wrong touch funny tell sleep tonight racing 'm like february regret way complete 's dance livin feel baby miss thing alright bring look hand makeup uhhhhhhh beach every n't take piece;Teenage Dream by Glee Cast.txt
Teenage Dream;Katy Perry;turn heart run love go chance sheet 'll heavy come life valentine ever let wall young away kinda put back oh finally get think real cali know one die meet dream lyric jean motel teenage ca puzzle drive stop drunk without build make find fort forever believe embed might pretty skin-tight also wrong touch funny tell sleep tonight i'ma racing 'm like february regret way line complete 's punch dance livin feel baby miss thing alright bring look hand makeup beach every n't take piece;Teenage Dream by Katy Perry.txt
Telephone;Glee Cast;telephonin eh coat call station play leave heart hey-hey wha-wha-what try second say 'll bubb time 've reach head kinda callin faster central put oh get think know one dancin 'cause takin lyric anymore phone club ca please service plan hear gon free stop sip make favorite sorry busy callin' check tired live answer embed might number also telephone sippin boy drink text ohh eh-eh-eh-eh-eh-eh-eh-eh-eh-eh-eh na party hello disaster tonight wo collector home talk breakin 'm like way sick r-ringing 's dancefloor 're girls feel song baby wan thing my-my-my grand want hand sometimes k-kinda blow n't;Telephone by Glee Cast.txt
Telephone;Lady Gaga;telephonin eh coat call station dancin' play leave heart wha-wha-what try second say 'll m-m-my time 've reach head kinda callin faster r-ringin' central put get think know one dancin translationsturkceespanolportuguestelephone 'cause takin lyric anymore phone club ca d-d-d-d-d-d-d-d-darkchild please service plan hear gon blowin free stop make favorite sorry busy huh check tired live answer might sorry- s-station number also telephone sippin bub boy drink text na party hello disaster tonight wo collector home talk breakin 'm floor like way sick 's againembed 're dance girls feel song baby wan thing grand want hand sometimes k-kinda n't;Telephone by Lady Gaga.txt
Tell Me Something Good;Glee Cast;day like 'nuff put anything liketell stuff oh good something get set know might refuse love sho '' 're feeling lyric wish somethin baby fire also say 'll problem forty-eight aside tell yeah ohh inside uh goodembed give make kind 've n't pride knock time ai hour;Tell Me Something Good by Glee Cast.txt
Temporary Home;Carrie Underwood;face passin alone love go 'll say god people six young school old hospital bed whisper smile get know year belong 'cause lyric afraid fill goin' stop little find house need `` help temporary homeembed room see might lookin man bein girl also boy mom place upon nowhere dad home window like 'm use way halfway night new 's mmm cry '' never 're baby ask world look another n't someday job;Temporary Home by Carrie Underwood.txt
That Should Be Me;Justin Bieber;spreadin buyin heart love go flower rumour say everybody laugh let time goembed oh would forget think makin know guy replace one givin 'bout 'cause takin lyric ca plan gon disarm mind oooh kiss little make need movie doin believe shoulda see might 'til shield gift gettin tryna sad also wrong pain break funny na laughin mistake talk hour like 'm use way holdin 's work 're never harder baby feelin hand fight n't;That Should Be Me by Justin Bieber.txt
Thats All She Wrote;TI;hoe shot face shine call relationship insult chance rap 'll dumb ball yeah throw shit bi-polar laugh give tip unless medicine tomorrow trouble mascara niggas get think stretch guy one ca nope dick stop little knowin make forehead buck fate recitin smear check cupid shoulda apostrophe note goodnight stick narrow molar wrong ya break throne timin na soda mistake wo bet like five crib chicago yeezys 'em end prime straight still short even enough write sarah quicker wastin finishsorry hold isnt high alone rich leave say post care dirt time nice racin destroyin back teddy within would game blame eat dog swolled dose spit remain staple handkerchief pourin lie hot gon beat mind fritos missedwait range high-steppin king best wont blindfold huh dye air see wishin desperado track tryna blockin triple tell armstrong double swear arrow catch arm dont hustle shoulder night chip new shawty mess memo rock '' cheap totin shoot hey sit business wearin restaurant spot level cut big n't grizzly euro take curtain mcdonald chick wroteembed street go banish theres visit tenth pace thats come everybody life case blend lane givin pull fuck nothin bro privilege taste fore im oath movie soon ai long sewin escape eye hang ah-ha hair roll damn might man right dough mad k-mart clock i'ma really shirt scorn pit cry w 're never amount livin haha bang barrel join f spill nighttime full zone cola peso late gay-ass sabotage cold broke fast let prick bleach bah pay whole eventually yen good satisfaction terrible flintstone know stupid lyric completely sure need `` slim saw eggs rye wouldnt may bear train around also starin jetsons sticky strong chain rhyme close others 'm anything piss must credit slap hate 's faygo bit already dawg wan guess roller nut bitch want bag buy kick pad paper well another rover nigga knowin' goodbye ho;Thats All She Wrote by TI.txt
Thats How Country Boys Roll;Billy Currington;soup woman weekend map gas heart aloud run love go cold 'll thats ball broke fast yeah come bar-b-que give bar coffee knowembed cast back soul moma morning get know one jesus lyric hole everything stop beat shy little wheel til need skoal jones wake fall sing roll boys see might around car ol humble also dollar drink spin proud week fishing reel fold road pinch county like way shirt aw 's work glove cry 're black ask draw country attack big well n't job;Thats How Country Boys Roll by Billy Currington.txt
The Big Bang;ROCKMAFIA;whoa light high call skin collide lip 'll empty god ever let hit give time people away alive within finally get mine know die pull dream 'cause lyric lie sky ca gon willing combustible kiss babeembed post-fuck star next beyond ayo eclipse live wait might hallway right mummify also sway body na explode tonight echo universe talk babe dip close isolated inspire hauntingly bet 'm like day heel way pray complex 's 're could feel layer baby wan miss thing walk sex bang watch bring sometimes inside reason beach big every n't hip take grin broad;The Big Bang by ROCKMAFIA.txt
The Boxer;Lee DeWyze;remember name nights oh dog hollyridge underneath box ceiling know might play go anymore also wonder ca tree likeembed carve come stay summer wood lyricshollyridge beach house n't anymoreyou yard away ai;The Boxer by Lee DeWyze.txt
The Boys of Fall;Kenny Chesney;shop face call turn heart us go mud newspaper ball let dirt wall young fresh school coffee head strip old back game get butterfly listening mine men think know one dream lyric club fill clipping always fallembed little jerseys star wear `` town cleat king chill huddle fall air might ounce man trash girl number also boy crazy hall yes sling talk anybody sir day 'm like shoulder 's mess fan '' 're feel alright want blood helmet fight pad stand cut well every n't knock take smell grass sweat;The Boys of Fall by Kenny Chesney.txt
The Breath You Take;George Strait;run forward try lot second point pace say win come fast yeah life morn slide breath hit mile away slow smile race game get think know year lyric today hear voice build make due `` saw ai parking bear son might also boy awayembed tell dad catch last base fifteen day like plane breathing 's fan '' thousand baby wife miss look stand big n't take moment;The Breath You Take by George Strait.txt
The Catalyst;Linkin Park;blind light father outdo us go sin cold god let memory people young away oh ocean outdone lyric ca sky fire bleed gun broken catalyst burn save eye outrunembed live everyone might also outmatch sun transmission decay lift tonight echo close like outfight far 're symphony thousand outrun tongue load world bless hand inside n't;The Catalyst by Linkin Park.txt
The Crow & The Butterfly;Shinedown;high late newspaper wrap serenade summer let lateembed clover 've wall slip away paint yesterday put crow oh breathe killin butterfly think know one four-leaf seem lyric sky hear little lose midnight older lullaby room barely might gettin man century also chase book sleep haunting wo melody 'm like dandelion shelf 's still never word even guess top blanket space 'd n't take picture;The Crow & The Butterfly by Shinedown.txt
The End;Kings Of Leon;light hold evening tough alone roam play run street 'll say post finger laugh give ... 've wall co stuff good get think one lyric fill taste gon fireball little ai forever homeembed see might also throne tell grave na swear home day like shin whirl 's end 're never bone could enough wan sit want hand n't take;The End by Kings Of Leon.txt
The House That Built Me;Miranda Lambert;bedroom cant 'better board play leave front go say 'll else come daddy life memory someone give time magazine forgot whole print back dog mine get think know year one dream concrete start lyric plan step build nothing little find ma'am house favorite nail lose `` best bury live might around thought stair also touch place wo garden swear home last yard maybe meembed oak bet like adam heal 'm learn 's '' could feel guitar walk world draw hand homework inside cut n't pour move take brokenness picture mama;The House That Built Me by Miranda Lambert.txt
The Lazy Song;Bruno Mars;lounge turn leave go lay click ooh-ooh-ooh-ooh-ooh couch 'll say throw yeah pick god let nice message ooh-ooh-ooh tomorrow suit ooh old bed oh get snuggie castle meet 'cause loose lyric phone anywhere ca today everything gon px uh nothing foot `` sorry ai hang strut hair scream wait might around man tone birthday girl also great proud tell na ooh-ooh yes stare swear college mtv really ooh-ooh-ooh-ooh-ooh-ooh like 'm bet anything pop comb 's degree mess chillin fan nobody oh-oh '' feel woo-hoo freaking song lazy pant wan sex hand kick allembed n't nah teach dougie tv wake;The Lazy Song by Bruno Mars.txt
The Man I Want To Be;Chris Young;late mirror heart leave chance love go come life forgivin god lovin give 've whole put back admit good beggin know guy givin dream listenin' start lyric sure make kind `` miracle help believe fall see might gettin man change also great wrong place na strong spend last cause talk really 'm like use way night 's lord still '' hope cheap livin could wan knee ask want stay well another n't take meembed;The Man I Want To Be by Chris Young.txt
The Man Who Cant Be Moved;The Script;cardboard cant camp ta snow heart shoe run love go street news try say 'll else broke come someone people month back oh rain get think know year guy one meet mean 'cause start lyric wonder hole ca gon mind make find `` saw moveembed first son wait see might sleeping man ground girl understand money change also tell place na wo talk maybe 'm day like policeman 's mmm sense still broken-hearted '' 're word could even miss earth famous world bag hand stay corner stand 'd big move n't picture wake;The Man Who Cant Be Moved by The Script.txt
The Only Exception;Glee Cast;whoa swore face cant woah keep none alone somewhere heart leave front love go try daddy ever let whats 've young ooh exist content worth soul oh would grip likebecause morning exception get forget know youre dream lyric momma always im find make kind saw reassemble believe sing live might proof darling loneliness also believingembed id break promise swear last maybe day like way deep cry straight never wind hey watch reality curse distance comfortable risk tight 'd wake;The Only Exception by Glee Cast.txt
The Only Exception;Paramore;swore face keep none alone somewhere heart leave front love go try daddy ever let 've young exist content worth soul oh would grip morning exception get forget know dream lyric momma always find make kind saw reassemble believe sing live might proof darling loneliness also believingembed break promise swear last maybe day like 'm way 's can't deep cry straight 're never wind whoa-oh-oh watch reality curse distance comfortable risk tight 'd well wake;The Only Exception by Paramore.txt
The Show Goes On;Lupe Fiasco;onembed light trust father hold grass africa none hard turn play outside us go gaza tour survivin barb 'll say ass come york yeah shit daddy persevere rappin wire ever laugh let detour give hip-hop time people round slip pay tire strip slow slave put back soul would threat morning d-boy get unaffected know one three lyin dream 'cause start lyric wonder teeth terrify everything plan gon kid four desk gun little scar make la-ser ai busy long ghetto auckland air may leavin brown son see might goin 'til man two matter bein tryna girl show also mad strugglin treat boy war sun homeboy tell kane gold na lift green building home chain fence ha raise arm anybody window remember like five 'm haiti night path new holdin 'em glitterin 's detroit higher brand l-u-p fan nobody picket hope already never livin even destroy switch teacher wan feelin world ban alright look hand kick stand oakland n't whip nigga chi-town;The Show Goes On by Lupe Fiasco.txt
The Story Of Us;Taylor Swift;hold side alone us love lay try story wish seat lot chapter say lately 'll empty yeah search care pride 've people wall instantly armor oh would tragedy kill think know pretend one die meet pull endembed 'cause start lyric ca hear less mind contest nothing twist miscommunications nervously rather lose act `` lucky fate next saw soon battle busy best knew since room see might goin silence also clothes translationsespanolthe page break tell speak place avoid day 'm like use way simple 's end fallout 're '' never scared quite even loud miss many thing fly look lead hand fight crowded spot stand 'd spark complication well n't;The Story Of Us by Taylor Swift.txt
The Time (Dirty Bit);The Black Eyed Peas;jetlagger light shot freaky ta chick control turn baddest mirror go .. mick mack application come before-fore yeah daddy life stone let ... time goembed people wall rockin mega callin swagger welcome back oh good pound havin get true-ue-ue-ue-ue know messin i-i-i-i li-i-i 'cause lyric club smasher fire ca all-all international ap hot gon li-i-i-ife true-ue-ue-ue felt you-you-you-you-you-you-you-you step make lose apl ai li-i-ife burnin chill roof style honey lady true bear mo' might 'til gettin girl ou-ou-ou-ou-ou-ou-ou-ou-ou-ou-ou-ou also beginning y'all hater wild herre radio na crazy party swear ladies tellin jagger swear-wear like 'm bougie way night starter owe jetsetter 's temperature bit maggot end rock never rollin baby wan i-i top dirty watch bring dark big well you-you n't every take picture download sound;The Time (Dirty Bit) by The Black Eyed Peas.txt
The Truth;Jason Aldean;something love go lot visit string say yeah vacation ever 've truthembed old fine rain know west 'cause lyric lie please gypsy hear sure make need lose weight ai king live roll see might truth coast right also dollar tell crazy mercy road blowing vega 'm like anything must 'em 's bad still rock quite friend baby ask probably want every n't band;The Truth by Jason Aldean.txt
There Goes My Baby;Usher;light name face twerking something whenever call youembed alone turn heart love go wrap 'll say come yeah give ... time 've trade away creep put good okay would wooo get know 'cause lyric feeling taste please everything gon hear oowee oooh kiss nothing need movie `` soon ai chill long believe check fall hair waterfall first wait see might around man right girl change also promise place body wo swear usher ring bet day heel way like 'm night anything poke 's work end '' even feel baby waist sit walk together perfect look ashamed hand minute every n't take;There Goes My Baby by Usher.txt
This Afternoon;Nickelback;tall chong bob hittin human tough call love go inaudible chatter couch crankin 'll say rent yeah kickin edge time bar six pay kitchen put back wristwatch race layin good get hangin box 'bout nothin 'cause takin lyric seedy four without backyard kiss doubt foot rather landlord house bottle ai doin long hang till best cheech fall train son see might barely around lookin goin matter also wrong drink alarm ohh clock mornin' laughter last woulda marley figure day like 'm diesel floor along night 'em sittin 's end bong 're brake weed hope never livin afternoonembed friend beer smoke walk much bitch probably tent want buy taggin kick corner suzy space 'd afternoon another n't take wake ccr juke moment 'till q;This Afternoon by Nickelback.txt
This Aint No Love Song;Trace Adkins;name something turn heart shoe love go half say else yeah tune head stuff good get think know lyric tap hear drive felt beat mind angel make kind saw ai long skip air sing first songembed might aint also wrong radio sleep wo melody last maybe like 'm along night must 's never could feel song baby thing earth guitar walk probably want look stand well n't move take;This Aint No Love Song by Trace Adkins.txt
This Aint Nothin;Craig Morgan;erase fightin face nothin' hold call camera heart leave outside lip lyricshe on-the-scene say yeah waitin daddy pick life let lovin dirt time wipe away reach photograph old put smile folk somethin' farmhouse mine year eight replace die early nothin hole ca please gon stop reporter brother lose `` ai mister best rubble standin embed might 'til man matter ol aint also money stick somethin situation boy age waste tell place fifty na gold no-win wo last cave-in dear birmingham learn twister holdin kincaid hate 's cry still '' 're pumpin' disappoint vietnam baby friend wife thing sit watch left hand likehe big n't take;This Aint Nothin by Craig Morgan.txt
Tie Me Down;New Boyz;woman ay fix mouth downembed chick camera somewhere relationship love go .. try ayyy else uncomfortable lettin come suprised yeah shit life ever let lovin ... nice away later kinda couple head bed um put whattup get think know mean 'bout dream nothin start lyric ca gon hot obvious uh make need ray `` ai tie forever believe j best what'chu since standin wait might lookin pretty man right girl change also great show stick yeahhh situation fail problem clothes pain boy faithful scene boyz involvin ha cause close road supportive record like 'm shirt new knockout hat 's tryin mess i'mma still '' hell weed could pair trippin fell baby thing many cute top feelin bitch much sex want together perfect look buy ay-yup stain minute wit'chu n't nah talkin ho fear shoestring;Tie Me Down by New Boyz.txt
Tighten Up;The Black Keys;runnin tighten keep heart love bound dead say child come fast yeah let lovin someone badge time 've young achin slow oh get know remain nothin 'cause lyric please bind knowin find need relief fall true dearembed might around goin right show also steady wild ready sight tellin sane day 'm like others way sick 's rein livin feel baby many movin want n't shame take pass;Tighten Up by The Black Keys.txt
TiK ToK;Ke$ha;face woah nose call turn go seat gum 'll throw gosh o'neill van let tik aunt bee pizza peter woahembed mother sprite pic oh morning eat get kill think tweet order killing start feeling lyric crunch gon hobo jemima find shaquille wear griffin jonas till tok kidding air wait kite might car parody clan percent cheese nick toe man ground also toilet mad stick punched peach drink clothes tree restock plaid fridge na crazy ke sleep peachy hairbrush tonight ha talk cause really ouch day like 'm purple others cap'n line open 's pixie sock bad tock rock 're punch meal chopstick bathroom could milk lazy pant friend shoot happen lunch knee elf sit fly chew freshener blood buy spree myspace well every pinchees knock tick take poser smell wake;TiK ToK by Ke$ha.txt
Til Summer Comes Around;Keith Urban;light fix mouth tighten hold heart love go us 'll ear empty wander come yeah summer quiet ride ever laugh ... time motion whew old ferris whisper back oh get winter know year belong one oembed lyric always fourth everything broken kiss tightly wheel til burn july `` 'round town long eye grease gear count frozen might around 'til straighten track boardwalk understand also girl stick spin promise pier tonight swear close day 'm like five way bolt 's carnival mmm work end cry rock 're '' word baby wind park hand 'd every another n't job brightly moment sound;Til Summer Comes Around by Keith Urban.txt
Time Warp;Glee Cast;fleet closely drinking fantasy call keep control street ow voyeuristic sensation 'll flip madness ever let hit give seclude time 've slip listen dreamy put oh would warp get think guy astounding wink lyric thrust ca pickup free drive dimension mind step felt nothing star blackness a-having long eye shook-a sedation toll see might snake insane right truck change also devil intention surprise really remember jump like 's pelvic bit againembed 're never evil knee walk much void bring left hand tight space well n't hip another take meant moment;Time Warp by Glee Cast.txt
To Sir With Love;Glee Cast;high heart leave love go try lot thats come perfume let someone easy give time school soar oh would thank letter know return tale start lyric sky mind foot make rather crayon nail across long best weak live loveembed might gift right girl also ill wrong book tell strong last sir day like must learn end still thousand friend moon closing biting write want look n't teach take;To Sir With Love by Glee Cast.txt
Today Was A Fairytale;Taylor Swift;dress face whenever gray heart love say yeah pick time 've fairytale six slow put smile oh chest get fairytaleembed lyric t-shirt ca today everything beat planet kiss nothing make wear saw air might around pretty 'til right distress also prince tell clearer like use way magic must 's mess sense 're feel fell much look hand dark stand well every another move n't take damsel;Today Was A Fairytale by Taylor Swift.txt
Tonight (Im Lovin You);Enrique Iglesias;rude ta turn love 'll yeah type ever let lovin give wall excuse put oh would get winter nation know mean 'cause lyric lie stunt please everything gon ooh-ooh-ooh-ooh-ooh-ooh-ooh-ooh-ooh-ooh obvious im make find need summertime honey reputation fall spring damn see embed might around pretty truth also stick somethin situation ready body na remove shake tonight i'ma hah window like 'm floor way 's oh-oh nobody luda rock motivation 're already never you-ooh-ooh-ooh-ooh-ooh-ooh-ooh-ooh dance feel pant baby wan want space every move n't oh-oh-oh;Tonight (Im Lovin You) by Enrique Iglesias.txt
Toot It And Boot It;YG;boot itembed light name ta trick leave run love us go try say 'll yeah pimp limp ever let hit yg wassup slut back soakin' game actin get think spit know stupid one meet swing fuck lyric club ca toot gon drunk felt stop sure crew little find make act `` next ai bust simp' see might right girl also stick tell na cause close wet 'm like day magic crib night supply open hat 's bad end straight still '' never even feel switch clap fell friend wan wife thing ask hey cute walk fly sex feelin bitch left stay pipe tight n't knock take;Toot It And Boot It by YG.txt
Total Eclipse Of The Heart;Glee Cast;nervous light hold shadow turn heart love go 'll say come apart life ever give total time bright listen eyesembed terrified get know year 'cause start lyric always gon nothing little make need 'round powder forever eye best tired eclipse fall live see might around right also wrong lonely upon na tonight really like 'm line keg 's bit end 're never sound tear together look dark tight spark every n't take;Total Eclipse Of The Heart by Glee Cast.txt
Touchin On My;3OH!3;ta go 'll say fast yeah come let give time slow finish put back fine plenty get mine know one 'cause lyric sign ca gon stop mind make worry skip lady embed might girl show also tell na wo cause figure like 'm way 's 're dance -- baby wan thing ask walk much want touchin n't take;Touchin On My by 3OH!3.txt
Toxic;Glee Cast;slowly high late love lip fallin' come yeah spinnin ride lovin hit give ... dangerous ah slippin head intoxicate callin oh get think know guy losin takin lyric 'cause ca taste sip need wear 'round escape air toxic wait see might around also devil ready warnin' na nowembed poison cup 'm like 's 're feel baby paradise hey addict n't take;Toxic by Glee Cast.txt
Trailerhood;Toby Keith;card gamble hold something call play go street try seat cold dallas come wood jane care plastic carls six school mostly old chair lawn siren fool folk game tornado get pool know moonshine one flamingos christian start lyric pink always hear drive trailerhood little cowboy make buck across next check live pack might tan football porch also shade neighbor tattoo party lemonade farmer grab southern fold raise nascar hum block like five way carl shirt night music open storm 'em new 's rodeo bad fan stud rock door paradise poker sit blue country buy trailerhoodembed texas luck teach take tv piece;Trailerhood by Toby Keith.txt
Try Sleeping With A Broken Heart;Alicia Keys;face hold heart leave love try bound 'll apart near ever let fit mile time 've away head bed sleepin oh think know million 'bout dream start lyric lie sky always hear gon heaven without broken find make rather wear fall see embed might 'til right also touch lonely tell body na sleep tonight bottom tellin sea anybody 'm like way crown 's lord end nobody still never even could feel shut baby look inside tight 'd well n't take;Try Sleeping With A Broken Heart by Alicia Keys.txt
Turn Around (5 4 3 2 1);Flo Rida;anyway light thrown st-stutterin' practice ta keep camera control turn play love go sexy stack countin say yo everybody middle stutterin' type let give time goembed round jealous stutterin pay couple jumpin bounce willin scurred impressed back oh okay get makin know amaze puttin nuvo stupid 'cause loose lyric ca curve hot stop uh little make lose mark ai jiggle best pro beyonce booty might around lookin truth whatcha birthday girl show money also ya action clothes ready pole place fifty na crazy party yes shake hello da cause sir bet 'm like louis floor way magic pose pop 'em shawty 's mmm work bit oh-oh lock row workin word shut baby wan top world want stage stay drop n't take;Turn Around (5 4 3 2 1) by Flo Rida.txt
Turn On The Radio;Reba;whoa mouth chevy call turn play heart go try come mistreat apart finger ever laugh cheating let speaker two-timing listen low back stereo twitter oh good crawl game get lyric lie please hear romeo bleed dj kind crank sing embed might truck also wrong beg touch break tell text radio last really like along way 's reminisce 're feel song baby miss knee tear much bring want look stay well blow n't;Turn On The Radio by Reba.txt
Two Is Better Than One;Boys Like Girls;drift face something hard leave say 'll come life breath time 've away ooh breathe good okay finally get think know one 'cause lyric ca taste everything without nothing make wear eye believe true live roll first might thought two rest also upon oneembed maybe close figure day remember 'm like way 's '' undone already word could baby hey much look every n't take;Two Is Better Than One by Boys Like Girls.txt
U Cant Touch This;Glee Cast;cant hold quit flow hard play run go tour wave seat dead cold yo say yeah finger slide ever let mike hit give time 've wipe my-my-my-my 'oh oaktown fresh school back outta good would rhythm thank get winter know london bell 'cause lyric u ca pump gon rump beat-uh stop dope mind beat hyped chart little foot make burn either hype eye bust bump fall hair air roll see thisembed might sucker around two man rest girl also show touch boy singer ya homeboy break tell thin na catch rhyme talk record ring sweat others 'm like floor music magic learn new 'em 's lord making work bit can't m.c.hammer 're livin dance word song pant wan tape fly much world probably hammer superdope look bless mission kick groove hand minute stand tight well every n't funky move feels take legit bay pass sound;U Cant Touch This by Glee Cast.txt
U Smile;Justin Bieber;whoa card woah whenever smileembed heart run lip wish say 'll come yeah command offer ever let give mile away smile oh get know mean 'cause lyric u always gon willing less nothing foot make need ai forever unconditional yet wait see might hesitate also table weakness na wo fold cause day 'm like way open 's end 're thousand baby hey world want hand able 'd big n't take;U Smile by Justin Bieber.txt
Un-Thinkable (Im Ready);Alicia Keys;honesty something ta compare high us try say come yeah unthinkable exactly someone give time away un-thinkable low eventually would get deserve think know mean 'bout lyric feeling sky ca gon felt im make either sayin' wasting air wait embed become might beautiful right also somethin ready tell na crazy tonight wo impossible maybe 'm like way 's suspend ignore clip '' never could feel baby ask sit fly look lead wonderin wing n't take moment;Un-Thinkable (Im Ready) by Alicia Keys.txt
Undo It;Carrie Underwood;itembed erase name face something undo heart play chance photo go try wish say 'll stole throw fast life slide ride let 've put back oh game blame uh-uh-uh-uh-uh-undo get know stupid start lyric ca always everything gon make need saw eye fall see might right trash change also sad boy lonely na 'm like way frame 'em lack cry past still 're never could even wan thing walk happy want hand blow well n't future take picture pass steal;Undo It by Carrie Underwood.txt
Unstoppable;Rascal Flatts;full quit keep hard believing heart rollin' us love go lot cold 'll come yeah crack hit give 've sideways wall north whole faster back dim oh good rain get think faith pull unstoppable lyric brick ca dig always little weather doubt unstoppableembed make find need lose blowin' help river bear see might coast also shake mistake wo impossible road pocketfull like shin regret way storm 's deep never feel -- wind knee hey happen walk bring hand sunset lightouse n't take knowin';Unstoppable by Rascal Flatts.txt
Up All Night;Drake;breed full face quit bitter rich death shoe front love briefcase team awwembed try snug lot rap say broke peace yeah shit life pimp ever mixed fit time nice 've young trouble kinda whole put -speed outta good okay would game sake havin fact niggas get happiness know year nevermind mixtape i-i-i die mean pete million donut fuck hawk nothin 'cause lyric opinion jean ca voodoo stunt everything bent crew cap make aww kind act fame lose bottle `` kindawait ai busy doin tag prefer roll brim whatever kush count waitfixate see might car 'til venue gettin two man matter tryna cheapskate money also peach ruin drizzy denzel boy diet pocket tell dolled shout yes keepsake double i'ma ha uhh trip really like 'm president louis night thou pop hate 's price bad bracelet still rock '' never toodles even enough drug thing thatsweepstakes bitch much want look buy scratch glass state presidential well every n't talkin take plus nigga ho collect menu comma;Up All Night by Drake.txt
Up On The Ridge;Dierks Bentley;tall light name grass high leave run love go lay hoot flower child come care let dirt give time listen moonlight ridge confess old morning get one three start lyric fire hear four free kiss little dawn law ai eye honey 'fore owl air live answer embed drip might around 'til cricket girl almost also sun tree wild city shout tonight wo home dew like magic 'shine 's howl behind still dance wind hey walk blanket want chirp hand jake 'd blow n't take whippoorwill pass;Up On The Ridge by Dierks Bentley.txt
Up Out My Face;Mariah Carey;welder layin' brea-ee-ek face fix promo something consequence hittin ta technician call keep board class go us hood lot 'll nooo-oo yeah shit crack ever mechanic ... pay wherever whole put back super oh acrylic good outta actin get gel pretend pull cryin nothin 'cause lyric wonder glue momma graduate gon free stop house need act nail mopey ignorant next builder ai ha-aa rapper shoulda university see embed might around thought two show shade also sad bye ya boy sofa break tell speak na cc shatter wo ha spittin cause 'm like shhh plane block chip 's poster 're never boo even feel lotta could friend baby miss thing walk messin' special walkin together bag look ashamed stay sham lego 'd another n't bbj talkin rebuild collect tv hoo harvard;Up Out My Face by Mariah Carey.txt
Up To The Mountain;Crystal Bowersox;shine sweet love go lay 'll come everywhere ever 've goembed tire softly valley later lifetime get know 'cause afraid expire sky lyricsi hear voice nothing although till fall may see might around likethe sooner also sun tell day like 'm 's cloud never could feel ask walk blue look sometimes peaceful mountain;Up To The Mountain by Crystal Bowersox.txt
Uprising;Muse;rise revolution keep control heart force us wrap red try 'll come let third time flick uprise paranoia back know bloom die lyric afraid resume lie stop mind endless push eye unify toll see might around truth also greed interchange degrade transmission promise dumbed victorious package green flag seed like power open 's end fat belt hope never could switch drug tape hey ascend pr cat watch trap 'd attack another confine take heyembed;Uprising by Muse.txt
Use Somebody;Kings Of Leon;like 'm use wagin face night live roamin lover 's see know around might lookin hope street poet could lyric also fill painted ca war cover always notice shape gon ready speak place beat na seeembed sleep someone make 've n't countless reach somebody;Use Somebody by Kings Of Leon.txt
