title;artist;lyrics;filename
Suspicions;The Sidekicks;gaf shine stickin toast ta chick relate rich go gate street red suckin adios half sweater sayin dead bath ball yellow loot come throw victoria god pushin white suade give fdr x time wall young rubbin away suit pay head trade chorus cuttin fade forgive rockin kitchen low butterscotch brag bed prepare back fine sumthin rakim put layin chest ed good game conquer boast hardcore niggas get playas know freak mean rightin renegade fuck smellin pre instead club throughout brick washin secret corn uzi plan hot blowin sidekick heard without twist make fort `` graph john jacuzzi weight heat lake chill meadowlands sample check lady bomb roll industry live leavin flood iced pack son room damn wine might around land lookin likechorus goin island g coast gettin man nuthin right money stash great also seein sippin mad ya hater break koch body city na hall sleep crazy macked shake rampage lemonade explode da rhyme close road kuwait coup fadeembed versel like yea 'm damage bake strictly naked mansion skill exotic parle maximum hundred sittin drinkin 's phat belushi lord work fan past crusade brake '' singin short could cuties shut song clap wan black world bitch watch movin want yacht stage suspicious blood braid jake dish spot stand join n't future take nigga testaros' lyricsintro illmatic bout;Suspicions by The Sidekicks.txt
Sweet Dreams;Tommy McLain;'m name night sweet live forget 's hate know might anew past love go never dream instead girl lyric also ca likeembed youyou life 'd every n't whole wear plain;Sweet Dreams by Tommy McLain.txt
Sweet Pea;Tommy Roe;hold sweet call love go romance say ear come suggest away later whisper oh outta would finally mine get guy lyric ca likeembed little make star saw girlyou see might girl also sight pea wo maybe close like line night underneath thinkin dance word could friend ask walk stand every n't take;Sweet Pea by Tommy Roe.txt
Sweet Talkin Guy;The Chiffons;believe like way fine oh sweet 's wine know might guy cry never love skin flower girl lyric 'cause lie also today 'll win likeembed sweeter stay buy kiss let lyin' ever give make kind n't another talkin send tomorrow away sugar town kinda paint;Sweet Talkin Guy by The Chiffons.txt
SYSLJFM (The Letter Song);Joe Tex;sweet i.c.l.m.l.t.w call keep woo love wayembed sayin y.c.c.m.a.o.t say come yeah everybody life ever let easy time 've away listen old whisper oh outta good letter get real know t.c.a.h.y.t.u unwind mean unwindin' lyric ca hear sure beat make save `` help ha-ha live see might d.k.w.i.m.t.m goin soft sooner also tell sight yes talk somebody like way 'em 's clyde '' could feel song baby s.y.s.l.j.f.m grandma alright d.e.t.y.s.l.a n't take;SYSLJFM (The Letter Song) by Joe Tex.txt
Take Good Care Of Her;Mel Carter;hoe remix name woah remedy stickin call cheat leave love go us girlfriend lot freezin baller broke yeah addicted care hit give weezy put back oh good skeleton get think know one 'bout fuck lyric wifey mall bank dope mind sure makaveli-in' breitling find bros cooler make sorry ai finna aware damn embed might around goin gettin girl money also sippin diamonds table jeweller icy break faithful tell tumor invite i'ma pricey neck got gelatin recuperate day like yea 'm melatin block brain 's licks still restrict fell smokin baby friend poltergeist-y mula bitch look blow n't take nigga froze;Take Good Care Of Her by Mel Carter.txt
Take Me For What Im Worth;The Searchers;grieve sweet keep wandering outside lip try sin 'll ah worth back oh within rain pound think know pretend one 'cause likeembed hear little im lyricsdo lonesome may leavin weird might man right understand change also comin problem saint though universe really dear hour day 'm like brain 's cloud end never restlessness word could howling wind door many burst tear want perfect curse hurt 'd n't take;Take Me For What Im Worth by The Searchers.txt
Take Some Time Out For Love;The Isley Brothers;bustle like ahhh sympathy folk live get keep embed bos know hurry might 're love matter run 'cause lyric show baby dial telephone ca also come want yeah free hand life wo running need time worry n't take away across town hoo hustle tie old;Take Some Time Out For Love by The Isley Brothers.txt
Take This Heart Of Mine;Marvin Gaye;full remedy heart leave love go reaction try quick jack say 'll refill case doctor cure medicine tire old different oh satisfaction lifetime mine think real know pill guy one tale lyric likeembed ought make need hard-swallowed kind relief soon help least prescription temporary may might pretty two girl also ill jewel lonely oo wo last cause rely close like 's bad cry 're feel sound drug thing overdoseyou much want perfect n't take jill goodbye;Take This Heart Of Mine by Marvin Gaye.txt
Talk Talk;The Music Machine;hibernation name face something hide go mud 'll child everybody life 've talkyou admit oh get know seem lie ca lyricsi likeembed concernin dud circulation reputation might 'til right also wrong situation wild sleep wo talk really 'm night 's play-ay-ay-ay-ay-ace cry subside serve guess thing justice bother stay hand size stand social wash complication n't;Talk Talk by The Music Machine.txt
Tar And Cement;Verdelle Smith;tall shadow grow miscellaneous late alone roam play go rented child come everywhere summer life quiet six later tire head chorus fade old lyricsverdelle repeat would good lane get think year mean acre lie sky likeembed lilac meadow nothing tar lose push trace town float air yet room wait see verdelle might family loneliness ..... highway also place city yes laughter home spend last clearly day remember use night learn smith far 's end past 're cement many small sit world look 'd every n't take wake grass;Tar And Cement by Verdelle Smith.txt
Taste Of Honey;Herb Alpert;honey back sweet thee may wine might bitter behind heart leave die fair return love dream also warmth taste 'll likeembed much icy youyou come kiss e'er remind blow wear take sea ne'er lyricswinds;Taste Of Honey by Herb Alpert.txt
Tears;Bobby Vinton;believe regret mend forgive must 's forget lyricstears happiness might turn heart leave mean love never could change also ca tear likeembed happy together consolation broken souvenir let memory happinessyou spend n't hour confess;Tears by Bobby Vinton.txt
Teenagers Prayer;Joe Simon MISSING;prayer seem joe exist simon song teenager miss;Teenagers Prayer by Joe Simon MISSING.txt
Tell Her;Dean Parrish;fiercer face evening consequence slowly explanation call errand hard follow turn heart chance love wish overcoat 'll rage summer handsomer red-blonde disagreeable handsome laugh europe give unless caprice young chalky perspiration wherever good-will dreamy define fro except suppose get kill bric-a-brac think lace one meet mean drawing-room seem effect resume fill stop spirit deal make rather jacqueminot push report mysterious likely float revive instant leighton mockery admire grovel first possess mortification note tone almost ill breathless intention intimately delay wild aside promise upon fortune punishment spend pointed irishman day like floor line frame dryfoos course temperament end fan still scared door ask small world justice draw pistol determine burning seize breadth resentment match passion keep ostrich rich leave briefly decide half modulate say befall white allege care time people stupefaction related alive old back fool stuff mechanically would soul afterward march deny pas christine breast venetian voice felt mind doubt find nail mark best reluctant wild-cat live air yet answer room see studio suspense great conflict tell vitriol knowledge captivity place perhaps double home talk hour beaton way paris night longer brain open desert new literary hope cross destroy feel evil despair apt cynical shoot happen black walk sit spar stand level every n't shame argue take goun dress event blind drift reassure spread lap recognition chap. beauty cheek chiefly go street strike wave feline visit lull fling come life reek coarse case among grief-broken forgive low bed burden different consciousness admit dignify rang interview fact appear neither practically mellowly pull bell instead expression fire shriek sable always willing nothing fancy house kind lose wear soon long eye till prefer receive beyond accident hair since shiver spring brown might soft man gasp trial right desperate girl servant up-stairs sight part invite praise tragedy.embed last really neck furious intend power humiliate condition area bad never toward bubble could exultant thing prospect much fly load cat mourn look hand muzzle good-bye shaking glass certain dusty whether tawdry woman rise fix hesitation father purpose lawless gabble lyricsbeaton silk play america run reckon mela cruel cold heavy begin clear let calm dizzying insolent beard slip pay inwardly whole put good up-town satisfaction mood bend know overhang keeper mantel wonder teeth solid vision former bleed finger-nails expect burn frenzy factitious sprang saw lustrous good-humor shirtfront necessary lady alma idea fury scream pleasure become thought tellun wind-harp hazard maid disgrace age crimson responsibility inchoate term fair remember whirl along anything must hate 's plume work desire suffer behind past fell miss vulgar tear flash gurgle well carry;Tell Her by Dean Parrish.txt
Tell It Like It Is;Aaron Neville;something play heart love go lyricsif sorrow 'll life let time pride tomorrow foolish get forget toy know today boyyou likeembed nothing little find make conscience believe live may might serious girl also boy tell furious expensive like 'm deep short baby want ashamed inside well n't guide;Tell It Like It Is by Aaron Neville.txt
Tell It To The Rain;The 4 Seasons;like 'm use shine rain learn 's think get might turn cry 're love return girl 'cause lyric anymore feel lie baby also tear say likeembed hear tell rainyou yeah care nothing concern give save star 've n't sorry;Tell It To The Rain by The 4 Seasons.txt
Tell Me Why;Elvis Presley;oh new mention 's think torn might alone darling play leave cry heart 're love go feel lyric also ask ca 'll prayer blue break somebody please tell likeembed look sometimes nothing someone whyyou time every n't;Tell Me Why by Elvis Presley.txt
Thats Enough;Rosco Robinson;coerce professor political discussion judge call africa gentleman side hard turn awful apply lawyer shoe chance us emphasize front eschew lot file 'll win child library solution ice ever laugh hit give six wall j. tomorrow reach trouble later entire member oil unbelievable conclude confess finish worth e.c deliberately crap walden lovett except get welltrained think liberty unimportant program guy one order shore mean seem th oliver ca clarence please republic hear shape ought stop herb marriage little deal scar p. make rather accreditation worry kenya therefore prima next sociology statute benjamin cost engineer university first explain declare basic distinguish utter private invest certainly truth silence note stock straighten era almost show phrase ovation funeral defend waste james fee book wild action everyday examination airtight mistake marvelous wo upstairs principle several inert anchor occasion road baker anybody somebody day like chief five president line constitution consider argument launch cooke a.p root 'iron end still short outfit poor thousand circuit enemy even enough cream door ask small world write justice branton duty group persistent sometimes solve charles etc social overnight reason student interested drop george trap association government vaughn teach future pressure theory criminal deliberate maryland 'he monday hold wiley match myth nabrit practice mr. colorblind keep firm polite jurisdiction death leave attorney lay bill committee decide half story dispute point sheet say negro o-n-i-y white final care television time nice people away school couple head old community success roosevelt impressed back fool would pound cutback codify mine repeatable unison cash darrow start loose enter lie unfortunately recently yell shall las legal prejudiced beat step independence mind without dishonest 'his movement protection howard find constance gut law mark either help believe best judiciary hill sixth odds technicality detective room see code competition lewis tureaud two court massachusetts money great beg garfield problem conflict proud tell hastie place indeed party citizenship surprise home roulette southern o'clock talk mercy raise sea thirty arm research bulwark twice way plane storm night campus open brain wealthiest new hundred crawford far a. persuasive public constant klan complaint .... ill. '' cross cheap wealth bathroom individual happen black convey business preside columbia stand dean big afternoon n't every assistant often take argue expert warren no. leon nine carolina name ten evidence request fulcrum lecture go street herbert donna withstand education master democratic else come everybody gap life god elaborate washington ride prejudice easy urge freedom case 've route north doctor fundamental mostly broaden list california witness different south finally brief senator fact appeal year amaze integrate three die neither darn pull maintain los privilege dime edward kid hamilton instal peanut increase civil include half-hour agree lose wear john eating contrive long least prove hayes kennedy demonstrate reputation beyond bury careful since houston damn wait might sucker district equality atlanta ku man right distinction millionaire possibility legislator u.s. touch dollar boy courtroom add page part laughter remind unrealistic robinson preserve really fifteen record phase dedicate groundwork s. carter depend importance incidentally background example bad alabama keith never ago roscoe cement could slug menace vigilance friend thing investigation benefactor much johnson indebted happy slot country look stage system sponsor arthur stay perfect charlie certain state join .embed h. jury harvard full study responsible father something spottswood clean applause late reid boston run class clinic try continue second arkansas aim dallas bakke fast insist begin william fare question let ... rough bar present listen pay l. theodore f. commiserate refocus important whole lawn litigating excuse quarter put eventually dry authority good morning mention w. know speech eight forth harambee lyricsmr realize sr. emphasis democracy sign today graduate en federal machine everything moot segregation politics drive sure leadership twenty expect common jackpot burn need fort `` saw helplessly ghetto supreme 'that necessary general bellwether true aware may possible idea train set become around car energy pretty american united nickel toilet gutter 'to table audience pocket speak blessing jet angeles a.t. franklin tonight heck nasty 'it close vega figure union others 'm particularly use remember birmingham anything along orleans must faculty lawsuit credit hate deliver 's work conclusion bit already read development pant guess many panel 'you tear motley want together left bring ransom damon robert truly minute inspiration klux well another better move subject someday;Thats Enough by Rosco Robinson.txt
Thats Life;Frank Sinatra;face flat bird high keep heart lay pirate try say thats ball come pick quitting life let stompin june time 've people tune old fine back worth race get deny think know one die seem dream 'cause lyric ca likeembed gon nothing pawn single find july ai king roll may puppet might around thought right change also ya spin funny tell na shake wo 'm jump 's pauper 're poet baby shoot april thing many top myyou world fly buy kick cut 'd big n't rid;Thats Life by Frank Sinatra.txt
Thats The Tune;The Vogues;hoe shine call side follow mogul shoe lip rap uber throw yeah shit suck give young freestyle tune mwah watchin playin booger grip niggas get babushka bowl one order mean million cobra ap hear dick uh deal make rather push draco stroller beamer grease vogue lookin swell show ill charm motherfuck book gold elon phobia spend like roses sittin end still avianne lease even switch world fight mobile 'd poser golf pass shop hold high keep woo le wang vill share market lou shout-out say countin yellow stone bras nice bright head old closin hahahahahaha view 'cross spit start manicure skrrrt beat kiss find rapper model see two track tryna y'all ring shoulder lame way shuffle rock diamond motor word poker roman sit zip cut big n't grass lube bald truce low-key gang kunta go translationsenglishportugueslost quick come ride test rambo airplane 'kay earlobe bike ding-dong goddamn fuck bell flacko fire gun tyler camo ai nast since shed might goin man mumble comin boy dollar oven sight foreclosure margin cupboard motherfucker mane itunes grandmother notice much blue probably watch appraise pew-pew whip nah rip woman light clean sneeze play red titty cold payback one-stop type let mike lil listen dry put okay thick profit 'cause lyric living yeahembed need 'round lucky buildin palm ayo lady pretty 'til twelve four-letter also sell cum-colored coin crazy nasty foe 'm use strictly achoo credit 's sue behind bold bun baby vulgar roller top longtail bitch want flash rocky fine-tuned inside soulja better nigga;Thats The Tune by The Vogues.txt
The A Team;SSgt Barry Sadler UNCERTAIN;pale crumble light throat face slowly call outside class go us love team snowflake lip try cold say lately 'll come rent pastry life white time pay couple fade sour dry good strange hopin men daydream die seem 'cause loose lyric phone taste cover bank free burnt angel house closed long eye gram stuck since scream might man note girl change also sell mad lung waste clothes na tonight struggle wet day like motherland breathing way line night 's glove bad end straight 're afloat wan weary-eyed thing upper fly sinking hand stay ripped pipe raincoat n't another dieembed swim;The A Team by SSgt Barry Sadler UNCERTAIN.txt
The Answer To My Prayer;Neil Sedaka;cherish compare heart love 'll say come life god let someone give 've young would lyricsas mine real know one dream always likeembed everything angel eye till true answer see might rest man girl also ready though kneel spend cause day like 'm meyou way pray night 's never feel prayer want look every moment;The Answer To My Prayer by Neil Sedaka.txt
The Ballad Of Irving;Frank Gallop;spread sol call -gallon follow outside sport go wish dead lyricshe say aim frontier yellow butterfingers come fast finger clear ride original bar vest collection head kinda old mother finally drew get mogen west forty-one one mean order three pull th 'cause anniversary always available release gun forty-three deli range dawn need sissy twirlin dum-dum `` plain town help forty-second cow first train boys weird see set might around insane two man right demento mitzvah also silver david likeirving comin james sun break reallyembed yarmulke nasty irving belly day like use line edit saloon hundred sittin 's bad dr. max fat short '' gunfighter cent even could version slug -- shoot happen walk draw look dish big well ballad picture;The Ballad Of Irving by Frank Gallop.txt
The Ballad Of The Green Berets;SSgt Barry Sadler;tension arrange murder overall shot greedy closely political wider call exact owner side shooting follow relate turn fake relationship hard heart bitter us emphasize love newport solidarity dead warn summer destruction plastic give importantly gordon unnecessary six member existence young reach zanzinger conclude later entire paxton design define accept corruption a-changin culmination worth resistance shock racism applicability assumption express get kill volunteer replace aught one vice mean order carroll meet effect /and fill throughout widely monterey hear available rally billboard stop understand/ dominant labor deal little single dylan spirit make vinyl ideal star save rather push report next votin/ town likely blood/ tie however criticize/ hidden drumming ssgt musical engineer university stint first youth-friendly declare basic resort everyone create fish era tone show greed atomic dystopic intention composition action break pacifist radio week produce sentiment climate connection topic eve cause expose impossible rely factory daughters/ beret like decade president line argument secondary attend expectation end still reelection limited even subtle radical enough mid-sixties expand ask meaning small world specific write justice convinced group determine fight sometimes solely depiction social reason student violence favorable government patriotically humanity deepen generally valid meant favorably wide theory mcguires runnin criticize proceeds hold cant unique revolution bob ta mr. ohio repentance festival leave death mud share handle story belief penalty point say succeed protest ultimately white command artists organize time people draft- nearly away broadly head description related old fishs niche decline soul oh within would threat warfare musically view lover mine march sobriety nation monetarily youre remain pete reception killing assassination feature enter opinion songs primarily nature hot free voice less significant release step nash chart broken enjoy protester movement event- nixon politically believe/ either law help characterize believe primary reflect crosby yet son see person killer quality gettin two number change pertinent great you./ problem tell place ebullient self-indulgence unfair bottom previously raise sea supportive arm springfield dont despotic hattie nihilistic music- limit way industrial new far public violent crush sadlers complaint concretely quote '' cheap easily vietnam totin despair musician individual black noble combat happen efficient lead employer regard cut every often parasite argue ballad take injustice nationwide portrayal broad sentencing event evidence creator ideological spread versa hide allowed invention control factor go majority grimly strike theres incorporate master richard beliefs large come meaningless life result washington whats among case awareness message venture airplane pessimistically paint capable california creation slow societal different finally support describe barry fact appeal require year six-month current three neither focused early challenge instead fasten successful maintain indicative tin byrd fire international nonunion therell proliferation willing post-atomic difference classify synonymous gun obvious split although agree sentence across lonesome embody comment long period least prove influencing kennedy react institution gain oppose worker beyond receive lyricsin bury since trooper damn might similarly man directly coercive successfully draft understand possibility main heighten occurrence youve part woodstock persuade grave reform distribute generation base overthrow really record s. inspire access importance setting variety discuss i-feel-like-im-fixin-to-die patriotic music power intertwined popularity learn hopefulness addition subsequent example degree seeger youll influence reversal institute clip stance describes culture amount ago toward could shift friend drug thing huge deeply much blue troop slot country hand system fundamentally commentary state society armed whip band send direct perform woman sympathetic nuclear purpose sinister something lash jefferson soldier perceived flow firmly condemn gunner play america run newspaper reaction provide try impact second dallas blurred begin clear william reverse let propagate third ... present distribution causality listen exist pay disregard month important promote whole contrast bibliography.embed speakin put appreciate listener opposition coincide opposes combine mention triggers/ profit mood know artist mainstream forth widespread realize dependent tom friesen consolidate politics everything button form four joe unlikely construction generational expect common sixty own./ occur despite kent forever away/ chaos ladder playing advocate bomb mournful disagreement idea set become american buffalo also war age audience military speak body minds/ green strong decrease rhyme popular will/ rabbit close explicitly fantastic whose clearly applicable role properly union pacifism others use concert anything mansion must pop rag complete fully deliver fuel slat solemn affect jfk fallout issue behind performer previous exemplify song equally miss many serfdom top tradition modern definition want profoundly bring allow familiar spark well another picture especially progress it/;The Ballad Of The Green Berets by SSgt Barry Sadler.txt
The Big Hurt;Del Shannon UNCERTAIN;torch day till light back oh twilight 's wait pretend end might appear needle return love go try also wonder say 'll likeembed hear watch come begin life stay lyricsnow clock hurt footstep pin burn dawn big 've time last n't tick hurtyou away;The Big Hurt by Del Shannon UNCERTAIN.txt
The Boogaloo Party;The Flamingos UNCERTAIN;rise name flaker knox call turn heart go craze fun sensation doo hyptnotize try seat rap jack 'll say imagination come everybody let boogaloo time people presentation fresh whole breaker back clef get box bankbook know amaze guy pull realize start nature cover today hear beat foot til make mama fort engage lyricsdo babyembed eye long gaurenteed skip best rapper lady live pack see create might everyone family likethe right girl t-r-a-e-d-o-n-y- devestation also gusto page traedonya na party trae yes wo catch rhyme cause i'm bronx compete day 'm ace way chin new deuce 's participation hop lock rock 're heartbreaker never ago dance could even baby wan wack hey top fly want kick revelation n't m.c boogie;The Boogaloo Party by The Flamingos UNCERTAIN.txt
The Cheater;Bob Kuban;lyricshave clown tough turn heart go 'll say mistreat let people away back fool carefree get know guy one mean seem hearted lie hear gon without build make find wait see might around cheater likeand girl also break na yes laughter maybe day use way 's betray bad door baby look stay inside hurt well every n't luck take thereafter downembed girls;The Cheater by Bob Kuban.txt
The Cruel War;Peter Paul;monday grieve sunday call heart love go cruel 'll ever let johnny tomorrow ooh put back oh good morning express march men know one lyric captain likeembed obey comrade tie hair might 'til also war yesyou yes wo e day along night must rag far 's clothing 're mankind word want fight unkind n't fear pass;The Cruel War by Peter Paul.txt
The Dangling Conversation;Simon;roar sigh border shine frost shadow worthwhile analysis late couch dead syncopated say livesyou life verse indifference time 've coffee softly fade shell rhythm ocean lace shore lyric likeembed couplet hear superficial stranger kiss lose emily `` room might water bookmarker note matter also sun drink measure speak place upon yes curtained rhyme conversation really dangle like must 's still '' 're poorly read word poem feel thing sit unto write hand robert dangling wash afternoon color theater dickinson;The Dangling Conversation by Simon.txt
The Dedication Song;Freddy Cannon;whoa jefferson station high leave love go lincoln jack 'll say marylou yeah everybody everywhere let mike school judy bobby roosevelt central back oh would know vince dick gon hear kid joe little make lyricsuh-uh-uh-uh betty pat brother grant sorry likedo fall true since see embed might also touch uh-uh-uh-uh tell mary na wo dedicate 'm like 's sue sammy dedication dial song world joan want fight billy n't another jill jeanette;The Dedication Song by Freddy Cannon.txt
The Duck;Jackie Lee;'m least berlin way piss except 's dock real might bedyou darling levens car us go love feel also disgrace lament tin dead sit likeembed youz drive place left kiss certain nothing emptiness steal bar every lyricsride shiny bay wake confess;The Duck by Jackie Lee.txt
The Eggplant That Ate Chicago;Dr Wests Medicine Show;lyricsyou like chicago wacka-do sweet eat may get 's think damn might eggplant doomedyou land lookin hungry also somethin treat doom likeembed watch come country city space 'd better sugar trouble soon whole;The Eggplant That Ate Chicago by Dr Wests Medicine Show.txt
The Fife Piper;The Dynatones UNCERTAIN;name face woah bow sweet bird call pearl map flow high hide side heart leave hey-hey love go wide lip wave continue story wish yo imagination come innocent search let time tomorrow crave away head fade promised pierce finally know east one start lyric dignity wonder sky fire ca please sailing free beat dawn el star `` glow battle rush hidden dazzling beyond bear see might land water also show sail pain break tell awaken place upon shout caress wo melody journey sea raise ring speed day 'm like eastembed way storm power night unknown sunlight far 's cloud end straight still distant '' never hope cross longing song wind shoot hey fly world lead unveil dorado ship forevermore throb colorful glisten move n't future carry take;The Fife Piper by The Dynatones UNCERTAIN.txt
The Girl That Stood Beside Me;Bobby Darin;light face hold whenever bird high keep mirror ringin' share try say come darlin life give ... time head yesterday bed oh deny know die bell start lie hear tremblin voice spirit make `` beside see embed become might thought lyricswhose girl show also sight yes whose day night 's silent cry '' singin word wife tear sit look hand stand dark every n't fear likeshe;The Girl That Stood Beside Me by Bobby Darin.txt
The Great Airplane Strike;Paul Revere;full washroom runnin face hold driver quit taxi high keep flyin fourteen gas flame leave run strike lot say 'll come throw fast white ride 've airplane fine put back spotted would think one lyric ca flyway fire l.a. saxophone terminal build save push `` sorry next town homeembed explain pack son wait might fly-by-night goin gettin man threw also great sell situation clothes janitor home airline hour ticket day like jump 'm plane line confirm 's '' mm-hmm scared could baby two-by-four-bit reservation thing walk manager airport alright stay trunk wing space paper n't mmm-hmm;The Great Airplane Strike by Paul Revere.txt
The Hair On My Chinny Chin Chin;Sam The Sham;hide keep heart trick run love red hood hook lyricswho 'll huff come warn near breath let likeawright 've listen whole put back oh outta puff good would get hangin know start brick ca gon little scar find make house till hair air pig might around also ya break tell na though chinny mistake swear window 'm like use way open chin new 'em 's howl bad lock 're already doorembed door wan riding grandma want bag 'd blow n't another;The Hair On My Chinny Chin Chin by Sam The Sham.txt
The Impossible Dream (The Quest);Jack Jones;staryou hopeless unrightable unbearable follow heart run go lay try sorrow 'll calm give reach good know lyricsto one die dream lie cover likeembed willing brave scar honor star weary true live may bear might unbeatable ounce unreachable matter rest man right also wrong last impossible arm foe glorious 'm scorn dare far 's quest still world justice fight peaceful courage strive;The Impossible Dream (The Quest) by Jack Jones.txt
The Joker Went Wild;Brian Hyland;lyricsonce heart love go 'll apart smileyou joker someone nice advice smile think know mean 'cause always likeembed everything felt find lose capture king long kingdom fall may explain become might also treat wild sight sleep wo arm like remember night longer 's 're friendly could fell stay n't;The Joker Went Wild by Brian Hyland.txt
The Land Of Milk And Honey;The Vogues;fightin shot light hard turn dodge love go cold come life pullin care give thunder time lyricsyes away trouble old oh cobblestone get know givin prone lyin bolder cryin takin please likeembed voice little need best honey true hair might land ground also devil touch speak gold tellin really givin'-up like meyou anything night 's work bit cheatin cigarette thinkin evil milk colder smokin walk look corner stand dark warm n't talkin take pass sunshine sound;The Land Of Milk And Honey by The Vogues.txt
The Last Word In Lonesome Is Me;Eddy Arnold;best good 's bad might heart quite love word enough also happen lonely likeembed lyricsthe sometimes ... last n't lonesome;The Last Word In Lonesome Is Me by Eddy Arnold.txt
The Little Girl I Once Knew;The Beach Boys;eye day 'm boyfriend hold bow-bow-bow 's la-doo-day know year might one meet go man could girl lyric try also today 'll likeembed gon look na little ever split ... 'd move young babe saw;The Little Girl I Once Knew by The Beach Boys.txt
The Loop;Johnny Lytle;call keep cheat lyricsit alone leave go lay try romance say come tonic drag ugly old gin fine back fool would dog get know one 'cause start anymore phone motel please likeembed gon foxy drive mind nothing find town long till flea bury lady fall answer see might around right also beg nowhere na home spend day floor way night open lord work saturday hop 're hell bone dance could feel drug door knee ask walk downtown look stay 'd inyou every n't knock take;The Loop by Johnny Lytle.txt
The Love You Save (May Be Your Own);Joe Tex;alone leave outside love go dead accuse life hit give 've people head listen ooh abused affair smile get one refuse afraid lyric today always stop find save push lose town ai sundown mislead may see might around 'til right also wrong like 's ownembed brutalize never apologize many want bread well n't take piece;The Love You Save (May Be Your Own) by Joe Tex.txt
The Men In My Little Girls Life;Mike Douglas UNCERTAIN;likerefrain name father something marry grow pony play outside grandpa love go say 'll child come freckle daddy life thanks hi time young yesterday papa back oh refrain prom get men know rod seem early tom tim heh jean please hear gon daughter uh little borrow ok long eye lady embed might car man right girl also goodnight steady boy jim book tell na yes lyricsrefrain dad home adolescent yard like pop lovely 's '' tail ago teen baby wife ask cute sit want bless eddie lee 'd well n't another carry take girls;The Men In My Little Girls Life by Mike Douglas UNCERTAIN.txt
The More I See You;Chris Montez;sigh see grows become year know might heart one love go feeling lyric mad try also somehow much likeembed want free tryyou na without wo every lose n't imagine arm;The More I See You by Chris Montez.txt
The One On The Right Is On The Left;Johnny Cash;political driver keep deejay play go tour aggregation say all-night rage middle hush entire oh would folk animosity seriously harmony get downfall think nation guy one start politics bank plan hear lesson drive broken ability burn `` traditional soon long musical sing might land license right truck also great prevail lyricsthere troupe audience mix upon hall conviction picking free-for-all crowd bottom arm diction dear banjo virtuosity rear concert night far 's work '' incompatibility thousand song fell ascend top draftedembed watch left group lead methodist stage gather well n't take mountain ballad perform curtain deliriously likenow;The One On The Right Is On The Left by Johnny Cash.txt
The Other Side Of This Life;Peter Paul;like 'm lyricswould nashville ten get would lifeyou refrain 's leadin' think side know hangin might death goin go cent half also sail secret 'll gulf world gon always likeembed lead life na sailin doin upside time 've n't another tennessee round mexico next boat uproar whole;The Other Side Of This Life by Peter Paul.txt
The Pain Gets A Little Deeper;Darrow Fletcher UNCERTAIN;face cant something match chick keep hard trick leave run us go allah second rap yo say thats 'll pap throw shorties shit god white pimp breath let give ... time nice freestyle yahweh away strip khloe born would niggas get know youre east omega mean one fuck jesus lyric kanye ca always dick kid pitch crew little im scar conceive need infrared town burger ok chill king believe wont check hill sleeve alpha live stayin son room see might snake scripture dl man right tryna hes speaking also chase boy y'all problem ya pain tree tell gat place body na strong talk dont ticket 'm block like motherfucker way crib frame new 'em far hate 's theyre making bracelet i'mma deep straight still 're never read word even could jungle baby wan guess black ask smoke small bitch fly stay jake hating cut wash n't nah take send nigga picture la downembed qu grass;The Pain Gets A Little Deeper by Darrow Fletcher UNCERTAIN.txt
The Philly Freeze;Alvin Cash UNCERTAIN;full blind shine tuckin buyin keep swingin play love go nv cold yo 'll ass yeah suck ice thief let hit urge ... time booth worth kneed good game makeem thick get think real know givin cash squeeze 'bout percussion fuck nothin lyric backpacker soundin cousin tuck ca taste please hot gon d.o.a mind uh crew concern make worry plain glow ai ruff believe key respect flaunt sleeve roll first confuse see set might embed m.o.p. peep freeze cheese man dough draft show also mad change boy jewel y'all ya dollar hater bling sparkle city na shake eve chain cause tellin like 'm anything music sick 'em pop hate 's tryin steeze extra worldwide nobody deep i'mma cos rock friendly shut envy baby wan thing philly top bitch movin flash splurge gangsta n't congratulate cake kodak nigga biz piece clique icey;The Philly Freeze by Alvin Cash UNCERTAIN.txt
The Phoenix Love Theme (Senza Fine);The Brass Ring UNCERTAIN;dreamer sigh run love 'll theme empty york lyricsautumn spain central fine mingle oh good lover castle ritz bench seem greet gay make need thrill steel sundown canyon live might land also spell pain senza tell promise divine invite shimmer lift yes home crowd autumn glittering slum rooftop 'm divorce exotic first-nighting new transform mayfair phoenix whoo 's cloud againembed jade 're gleaming feel lunch park bring hand bless dark likedreamers rou often;The Phoenix Love Theme (Senza Fine) by The Brass Ring UNCERTAIN.txt
The Pied Piper;Crispian St Peters;'m like prove line trust true 's tryin see might follow around trickin girl lyric show also hey ca piper always 'll hook contemplate pied heaven come life mind kick step scar find case masquerading n't move piperembed babe ai;The Pied Piper by Crispian St Peters.txt
The Proud One;Frankie Valli;sweet hide heart leave love go abuse dyin lip endin' 'll say come give ... back oh good get beggin know one 'cause lyric ca please likeembed pretendin burn need surrender believe tender might man girl also charm cryin' proud break day 'm remember use night 's tryin bad deep 're livin baby knee happy inside warm big n't;The Proud One by Frankie Valli.txt
The Rains Came;Sir Douglas Quintet;like honey oh aw rain since yet 's keep see might know embed heart leave girl lyric baby comin wan also sad pain tear please much break come na soakin 'd pillow well n't cause babe ah town wet;The Rains Came by Sir Douglas Quintet.txt
