title;artist;lyrics;filename
Ajax Liquor Store;Hudson;brindle light tequila -oz side grows pal turn play front yllow go red ajax try 'll yellow come fifth memory ... case japanese 've north list couple liquor amusement ahhh whereabouts oh outta would okay dog get think aja guy pardon one order bite nothin fi dane phone store ca gon -cans four address lyricsl confessionembed make house quart `` sorry town five-fifths live see two right mumble number great beg ya book page na party yes hello wo four-fifths ahh uhh impossible deer 'm like l five anything sick must scotch far deliver 's work bambi statue still w 're '' quite whadda vermouth wife miss beer much park want alright bring nerve taxidermy well big n't send;Ajax Liquor Store by Hudson.txt
Albert FlasherBroken;The Guess Who MISSING;flasherbroken albert seem exist guess song miss;Albert FlasherBroken by The Guess Who MISSING.txt
All Day Music;War;long day like picnic music soul roll might around play 'til love go fadeyou also lie repeat y'all likeembed park yeah part mind party dark let soothe make beach lyricsmusic grass;All Day Music by War.txt
All I Ever Need Is You;Sonny;snow keep alone follow love go say child come lyricssometimes life summer search ever give ... melting soul ups men hangin winter treasure likeembed sure without single find need aww honey first spring might around also silver youyou tell gold sleep wo home spend last day 'm like way night past 're never thing ask watch rainbow reason 'd every n't future;All I Ever Need Is You by Sonny.txt
All I Have;The Moments;woman light blind face hold dimming something mediocrity keep flame love street us suburb wish cold say 'll child come yeah life finger offer laugh drag someone easy time 've people away reach head shower lawn bed progression fist back would dusted ocean letter sister get mexican envelope speech dream pas start lyric sky ca secret everything hear free sure basket weather foot find apathy house make worry lose `` busy eye believe drawer tangible sing may multiply wait embed might car water understand porch sad also telephone touch clothes action pocket language consolation week sleep neighborhood yes melody anger home ha cause disappointment block like heal anything driveway simple far 's conceal making lock deep routine still rock '' never hope word could robot song spotless smoke enclose watch want look stay kick groove inside reason middle-aged well laundromat n't carry send picture pass moment;All I Have by The Moments.txt
All My Hard Times;Joe Simon UNCERTAIN;whoa rise blind shine keep hard love go skin wish cryembed come yeah throw shack mornin time 've people trouble listen ah whole put back fine oh good blame troubled hangin one 'bout bail jail wonder shape gon sure mind two-room find make push lose shove soon help ai bear see might natural pretty man right likeand also y'all sun place na ease tonight mercy anybody somebody 'm along like way scorn lord bad nobody cry lyricsmm never enemy feel thing hey world blue hand hurt mm-mm 'd n't talkin take mm;All My Hard Times by Joe Simon UNCERTAIN.txt
All My Trials;Ray Stevens;river soul would live bear late lord know might rich overyou cry die 're never trial poor could money also baby thing cold likeembed gon living body mind buy na little jordan brother n't lyricshush soon mama muddy chill;All My Trials by Ray Stevens.txt
Amanda;Dionne Warwicke;like face chorus game morning live 's hide pleasure might alone turn leave 're never matter dream nothin try also repeat amanda sun 'll win likeembed movin nowhere nothing lyricsany give burn catch lose away aloneyou dew fade yesterday;Amanda by Dionne Warwicke.txt
Amazing Grace;Judy Collins;blind ten relieve sweet toil heart us 'll come begin god 've lyricsamazing bright wretch amazing grace year amaze appear likeembed less find save thus lose 'twas believe precious sing first see might safe also sun hath danger praise home hour day like snare shin far 's already thousand sound many bring lead seeyou teach fear;Amazing Grace by Judy Collins.txt
American Pie (Parts I & II);Don McLean;nervous soup meddle shot dynasty dolly jude mac hymn monon de riot pony call elven elkie tuesday side hard norma heart axis fm love us ii girlfriend abbey rumour seger pointer variation glenn daye dead mrs. jeffrey 'll theme roches ball child inner summer ice destruction breath load plastic hit someone beatles springsteen lennon clover motion young tomorrow wall claude wor stan woodchoppers yesterday teicher mother worth concerto super link brooklyn rain pumpkins rhythm ocean express ono get kill forget think lifes one carroll meet order yer seem kink mitch chung janet ca secret jerome fishies hear muzik l.a. stranger attraction dylan little bruce shy save star el germfree juliet town rainy router iturbi sacred lake rush jones vol style swan hassle patti mobb exile steppenwolf carpenter giuliano first missa brian foreigner family benatar debussy note fish boyd luba smiths cricket gaynor fisher speaking silver humphrey sail faun joy james egon composition action sun wild gloria mono promise gold mixes flashdance sleep yes da chirping tull uk factory conrad goldberg survive godfather andy road league thunderbyrd ticket stormy day brook purple like roses wfuv harvest confusion reed trans-europe arrivederci kraftwerk detroit max squier ferrante still symphony physical funk steely dance lotta volume door moon grand wow small chris world blood kool eddie dark b-'s drop george student frehley incredible davis future delight boat fear pass sonic blondie regatta pixy revolution shadow bob human bridge hermit pearl pamplemousse high kindness bobbi pow festival le blanc wang bill trompe story lou lyricsvinyla ryder jack string say appetite bloomer pick petri stone post white zenyatta horse fit pendergrass time pistols classic away a.m. caroline revival head velvet alive standard exodus pettibone barbra papa affair back pressing soul fool swittel snoopy game thank dog nico troubled nation franck acrobat thomas height majesty remain woody jesus feature hawaii sing-along immaculate youth bach rust daltrey moody hot mind beat coco planet nena ngoi jimi kiss alanis rewind balloon mancini maclean buttercup pat revolver darin mark heritage help heat king robbins believe best river victor rapper eric foundation odds stewart air model live doll hendrix minor eroica undercover siamese seven ian flatt cassettes boogie dreamin water album elvis mortem gettin gould track costello pepper wheels court hazy number shade moroder great david carole spank prince lonely stomp claus nowhere nutcracker mary party tyrone revisit lemonade rhonda garden pyotr home adolescent gershwin talk disco g.q memorial rawls imagine joni sea springfield op bernstein jackson sugarhill hustle emotional limit way herman paris night giorgio new smith synchronicity scruggs stevie oogie mommy rock '' iv diamond celebration randy hey black combat n english // friday dvorak business sly special sade lead jimmy mitchell cory kenny stand tormato regard billy harold graffiti afternoon gibb n't every clapton funky take various simone ballad alias eagle nina centennial mario name christmas request jose sweet bachman-turner mondatta electric beauty janis priestess goat chronicle gang experience go bullet street juan donna piano flower williams master hook richard harris dan animal garfunkel shondells everybody gap life miller god simon washington finger tonguescds morissette van ride test original holme 've bonnie bayou deborah magazine airplane venture buffett softly bobby low california cass sand whisper din donovan born mclean folk seriously barry twilight suite stephen windmill men blast extend monkees year x-ray pill nevermind cosby three straits rod ya-ya bollock rom bell jethro laurents walsh jean club rock-freak fire teenage margaritaville parton kid baron grateful melvin bowie tommy casey gun soundtrack rescue sondheim build thumbelina madonna lanza fly angel r.e.m nothing royal lauper kind rio trace cameo division cyndi john amant five-o long key kennedy honey nirvana ballin sing roll darkly brenda spring tchaikovsky battlestar rick floyd ryan flack goin sleeping man funkadelic monde right slowhand girl highway backless shotgun main touch boy elliott satanic overdrive karen steve part caiola henry preach rolling railroad robinson diana fleetwood record supertramp rule nimrod ace music xtc ratio sammy bad clyde saturday guardsman deep alabama 're never livin bubble french selection sylvester wind earth dirty tongue johnson barbara cat rose blue satin park country look philharmonic duran arthur hagar jagged lee glass certain arena state society beach st. italy band lawns cale sunshine brainstorm sting superman average woman light zone beethoven bat flat something jefferson toast smashing hotel silk america play run liquid class teegarden red fun reckon creedence impact ringo gum sorrow rubber stevens jerk blonde survival disneyland let b cher ... skynyrd hush mcguinn present collection u.s.a. resource f. police chorus theodore parkway galactica roger whole santana dire vuembed tabulation streisand slave good morning strange sister emi mood pet know aja magnificent west freak michael dream clearwater hollow tom feeling apartment pink sign sky grain wonder today solid gypsy ballet four drive joe romeo bleed wheel winkle brother cabin `` saw orchestra vs. forever umpire steel lynyrd sebastian esquire sgt true bomb bear clash boys scream sex topaz around car twelve beautiful american buffalo bye sod dookie nebraska joplin starr zeppelin tapestry usual cesar mix crimson danger neil city logins crazy hall hatful sticky hissing hello emotion green tonight pie journey newman evol closer joel andrew close ludwig leonard anyhow e wednesday drifter 'm spex concert atom orleans must crown pop roberta joachim 's cloud kansas work row contraband frank santa past bold romantic teen osborne rochester song springtime baby many shep tear eno prayer bring want cosmo rickie groove b.j breakfast settlement al spark underground vwms move another utero kenton carry goodbye piece ross picture mama sound;American Pie (Parts I & II) by Don McLean.txt
