title;artist;lyrics;filename
That Was Then But This Is Now;ABC;crumble fruit heart baby-sitted grown apple yeah enlist 've complain strain sacrifice aztec ca likeembed rotten make priest help sow sacred fall cow grumble might american change also counterfeit plough bough leash oak blister russian must reap 's standing past nowyou lyricswhy guess charge consequently n't another piece;That Was Then But This Is Now by ABC.txt
Thats All;Genesis;turn heart leave run love go try point say thats 'll white easy time head think know pretend one seem bite instead lyric ca always living find make till embed might around thought truth toe right also wrong tell though wo day 'm like night 's tryin end could feel black thing much alright want look together stay 'd well n't shame a-putting take;Thats All by Genesis.txt
The Allnighter;Glenn Frey;light lyricslonely call tough heart love go try else come begin god care let someone soul oh layin good pound plenty allnighter get men real know guy one pure medication ca exciter service stop little bender make need 'round rainy ai tender may satisfier might around nighter lookin right girl number also treat touch allnighterembed stimulation delighter tonight home like way night 's bad nobody desire deep hope could feel thing special want bring inside render likehe every n't take;The Allnighter by Glenn Frey.txt
The Authority Song;John Cougar Mellencamp UNCERTAIN;honesty purpose something play go 'll say else headphone ... quarter put authority oh get know mean seem roy lyric anymore mystery secret obvious little scar dj `` jukebox see embed might automatic also j.a.m.c tell wo last cause hustle bet 'm like anything music 's bit '' never already dance loud song notice want 'd well n't;The Authority Song by John Cougar Mellencamp UNCERTAIN.txt
The Belle Of St Mark;Sheila E;woman extraordinaire father whenever beauty parisian heart love street frail 'll apart seventeen provokes feed trouble ooh ebony smile oh forget think belong die blue-green lyric belle expression fire undoubtedly hear broken stranger make need mark wear mysterious help eye erotic hair air pigeon see might man serious also clothes tell sleep though passionate talk cause 'm like paris night must badly public 's deep cry suffer surely persuasion even tear walk anyone probably creature hurt st. warm blow afternoon n't dieembed;The Belle Of St Mark by Sheila E.txt
The Boys Of Summer;Don Henley;streets cadillac alone love go skin say empty summer let ... reach head slow back smile sunglass get forget real know pull dream lyric wonder wayfarer today gon drive voice little make house saw forever lake hair air brown scream see everyone might thought understand show also boy sun tell radio na crazy though sticker strong home babe road day 'm remember like slick night comb 's nobody still 're never goneembed feel deadhead baby happen top walk shining look inside beach n't;The Boys Of Summer by Don Henley.txt
The Curly Shuffle;Jump n The Saddle;clone late la-le-li-li chance love go say nyuk-nyuk-nyuk-nyuk classic lyricswhen oh shuffleembed ruff-ruff get think woo-woo-woo-woo guy dancin scuffle ca always joe comedy larry brother push town shove doin moe see might right shemp also ya likewell curly hustle like night 's shuffle fat still wise never dance friend miss hey sit we-be-be-be-be-be-be look fight 'd well n't delight tv grouse knucklehead boogie;The Curly Shuffle by Jump n The Saddle.txt
The Dream;Irene Cara;remix hold grow hard heart leave love go try win 'll come apart rejection everybody life let tearing easy give time 've alive would mine get think know year one die seem dream lyricsi always likeembed free step find lose saw long key fall see might truth illusion great also chase pain na closer really 's behind deep still 're never hope dance wan guess many tear much movin look rainbow sometimes inside guarantee hurt fear;The Dream by Irene Cara.txt
The First Day Of Summer;Tony Carey;name rode beatin outfront carey holiday chorusyou team sayin come splittin summer someone time streat away chorus whole repeat back inn good think know one nothin lie fe ca washin wonder generate likeembed gon kid lyricsthe drive tony beat little `` heat key sayin' drivin first become might goin highway number money shotgun also boy radio na yes southern maybe road runner sir day 'm campin santa '' never livin could feel wind world dish stand well big take sometime steal;The First Day Of Summer by Tony Carey.txt
The Gap;Thompson Twins;hide map keep leave go street share market rap beggar say perfume gap attention thief time listen forty chanting back rhythm strange permission year west one east million lie likecause need diff'rent king eye believe frightened first see might land two right also sell wrong beg pain break tell lyricswake emotion wo cause figure line night dare hundred 's fat wise thousand teacher gapembed ask tear world chew bring look buy well move n't color smell;The Gap by Thompson Twins.txt
The Ghost In You;Psychedelic Furs;light hearing side shoe run love go drum news angels come ghost give supermen engine time away fade race rain get mood die lyric lie ca heaven beat make star lose ai fall embed might man also tonight talk day like 'm way 's sense inside paper move n't take;The Ghost In You by Psychedelic Furs.txt
The Glamorous Life;Sheila E;section coat lingerie love street scary wave lot haste say throw rent fur life summer everybody time seventh pay head bed would conquer get think real know dream wink lyric ca secret mercedes sedan heaven drive mind without little make need mark wear `` saw ai forever long brown scream might thought man muchembed girl money also touch boy problem glamorous talk really like impress 's mink '' diamond even could baby ask afford small much want lead stand dark coy big bread n't send;The Glamorous Life by Sheila E.txt
The Greatest Gift Of All;Kenny Rogers;christmas slowly snow love go say throught child come peace begin everywhere church present wall good men bell fire likeembed hear allyou chill fall air sing wait see everyone might knowing gift merry also great tree break sleep stocking home ring window 's silent santa 're fading song friend clause earth small prayer creature lyricsdawn;The Greatest Gift Of All by Kenny Rogers.txt
The Heart Of Rock & Roll;Huey Lewis;cleveland dress light something austin oklahoma hard heart play boston hollywood half lot say else york yeah everywhere seattle johnny 've ooh strip old d.c. quarter back breathe rhythm liberty real three million lyric everything drive l.a. beat uh rather scantily town believe style rouge live roll may see everyone barely might pretty girl also boy wild place city san really like francisco music th-th-th-th-they new 'em rollembed antone 's detroit baton .... still rock thing modern flash kick tulsa sunset 'd band neon;The Heart Of Rock & Roll by Huey Lewis.txt
The Heat Is On;Glenn Frey;darker oh shadow 's high side might wilder deep behind chance street onyou loud 'cause oh-wo-ho feel also door action win likeembed break tell lyricsthe look stay beat yeah inside ride make catch every 've lose alive take pressure head heat;The Heat Is On by Glenn Frey.txt
The Kids American;Matthew Wilder;whoa light hold something high gas rider lipstick leave hood try rocket fast yeah pepsi barrelin drag school paint slow faster oh good pickin morning lover get americanembed know 'cause lyric jean sign cool gon kid drive gun 'n nothing midnight roll yet might 'til american highway also comin chassis na crowd bottom like shin night 's underneath behind deep cigarette rock baby smokin wind top blue cruisin look blood glass take grass;The Kids American by Matthew Wilder.txt
The Language Of Love;Dan Fogelberg;hide heart leave love us victory rarely say wander begin hem ever time away smile lyricsshe know one mean seem lie ca haw less little balk tooth eye long tender true see loveembed might truth likewhen show also touch fail claim foul language speak bluff yes wo really simple 's deep cry word feel enough guess ask want stay inside n't move;The Language Of Love by Dan Fogelberg.txt
The Last Time I Made Love;Joyce Kennedy;something sweet love go try thats come someone give time people blend soul mine think real know die refuse seem always likeembed lyricsthe make perfectly believe true live first might truth matter also ill youyou tell though last really magic new suspend never easily recall could feel lovers much n't;The Last Time I Made Love by Joyce Kennedy.txt
The Lebanon;The Human League;shop camp soldier hide keep leave outside go share rocket win come peace life police nineteen suppose think die dream lyric ca stop beat scar find nearby true wine scream might scan also war awaken week sniper sixty-nine home like use must cheap onto lebanonembed fly world sometimes 'd bread n't shame meant cling fear lebanon;The Lebanon by The Human League.txt
The Longest Time;Billy Joel;whoa woman hold consequence hard heart leave chance go romance second say 'll else care ... innocence time 've nice wonderful put fool oh would happiness think forget know start lyric hear ought voice less dum find need sorry `` miracle long embed might around thought right also great wrong hall tonight wo last maybe arm inspire intend 'm like music far 's bad hop still 're '' could feel happen thing much write bring want n't take goodbye;The Longest Time by Billy Joel.txt
The Lucky One;Laura Branigan;bird tough somewhere heart run love go try come life thief let time 've away smart soul oh get think one dream 'cause free felt find need lucky saw eye lyricsyou see become might likelike change also break wild wo strong choose oneembed close like twice way night open 's 're never enough baby thing tear fly world want look stay hand inside prey dark n't take;The Lucky One by Laura Branigan.txt
The Medicine Song;Stephanie Mills;ta keep alone leave go shady try dead helpin medicineembed come touch-up give time 've cure medicine doctor fool oh good okay mine get think stalk know one 'cause lyric wonder cool everything gon sure little need 'round midnight ai eye honey might show almost also wrong somethin touch danger na shake surprise cause rely really 'm new 's mess bad bit end wise 're song baby friend wan thing hey walk want stay likethere every n't take mama nurse;The Medicine Song by Stephanie Mills.txt
The Moment Of Truth;Survivor;passion call keep alone believing chance love life search easy give time 've people choice soul get think know one dream lyric ca likeembed hear willing stop voice nothing find make forever believe prove fall bear answer wait might truth show also ready promise place though wo really line power night 's ignore deep 're never nowyou ask hand stand risk n't take moment;The Moment Of Truth by Survivor.txt
The More You Live The More You Love;A Flock Of Seagulls;growingyou put trust hold desert live true grow think might mortal end turn around heart 're love never go even feeling also friend wan pain secret say likeembed tell danger lyricsno na stranger nothing ever give last n't forever;The More You Live The More You Love by A Flock Of Seagulls.txt
The Old Man Down The Road;John Fogerty;eye window like jump hidey-hidey-hideembed speakin river put rattlesnake coal shadow lover get 's hide call beggin 'cross might around cry run man right girl lyric also sky knee black cover come bring voice riddle stand hidey-hide hound strong make thunder lightnin barkin suitcase young take mountain away hidey-hidey-hide road ah mama old;The Old Man Down The Road by John Fogerty.txt
The Only Flame In Town;Elvis Costello;torch light face match alone hard flame turn heart strike cold say god mile away whole tinder get cinder think know ember lyric moral cool fire hear hot stop less mind burn town saw inferno flameembed tender might around thinking girl also goodnight place i'm day 'm remember like 's mess 're never even bless blow quarrel carry pass;The Only Flame In Town by Elvis Costello.txt
The Politics Of Dancing;Re-flex;like aha way oh good spread view get 's station count nation know might play 're dance broadcast start feel news also politician likeyeah ca application point politics say infection hear gon lyricswe stop na understood though yes airwave dj paper well message n't move across pressure ooh tv understoodembed;The Politics Of Dancing by Re-flex.txt
The Real End;Rickie Lee Jones;woman account sweet clown call lyricsonce marquis keep follow hard turn leave love go i'ust care give time wherever old bed lamb fine back good get real hangin know one catfish always bank linen little find make worry act hang embed become might around car d. matter man dough money also telephone treat boy tell funny spend maybe like way line new 's work end baby guess hey probably special want sade look likeis hurt well big n't fry;The Real End by Rickie Lee Jones.txt
The Reflex;Duran Duran;card woah bridge watching high hide leave chance go decide try 'll child valentine question ride clover time 've slow fool oh game get treasure markembed lyric renoir little roundabout find make lose mark lucky help answer wait set reflex might around also sell bruise lonely tell danger na wo bizarre somebody day 'm use like line far 's cross dance wan thing park want hand buy charge stand dark every another n't tv;The Reflex by Duran Duran.txt
The Sign Of Fire;The Fixx;whenever call torn alone heart try 'll warn stone life question give reach repeat brimstone would mention lover know sign fire always likeembed hot voice wear heat live see might tone forgotten also telephone lyricsheart home 'm storm dare 's altar desire 're -- draw warm n't take tomb;The Sign Of Fire by The Fixx.txt
The Smile Has Left Your Eyes;Asia;call late leave us go eyesyou come stone ever solitary 've crawlin back smile view fault think know one realize lyricsi likeembed make saw eye horizon ordinary live roll see become might man loom also close 's never could feel black hand stand 'd sympathize n't;The Smile Has Left Your Eyes by Asia.txt
The Sound Of Goodbye;Crystal Gayle;light goodbyeembed side turn run love go lay news point come finger ... thunder time one lie wonder ca fire quietly tickin lyricswe kiss weather worry town forever linger true may wait might silence truth likeand also goodnight tell promise clock sleep talk ring day like use shoulder night 's degree still 're loud even colder sound dark spark n't another tick goodbye;The Sound Of Goodbye by Crystal Gayle.txt
The Sun And The Rain;Madness;light christmas face flow side pitter-patter follow heart leave run street go skin say ear drown life crack 've people round away trouble low good rain scrap lyric fill sky everything hear reveal nothing doubt foot town reflect doembed fall might around splash right almost also sun clothes soak nowhere place wet 'm like along weariness brain 's cloud do-do silent disappear could feel drain walk tear much blue stand wash n't sound;The Sun And The Rain by Madness.txt
The War Song;Culture Club;ten something bird philistine heart love street say 'll child hant-ai finger white search give mile people design quarter back oh strange witch mine birth stupid mean lyric fill ca hear nothing burn find fate help confidence embed might man matter also narrow war place wo home somebody like senso must new far defense 's behind 're thousand song black walk world fly bang fight n't;The War Song by Culture Club.txt
The Warrior;Scandal;name hold passion call shooting follow heart run love hungry heartache victory 'll win child animal tame give feed wall physically stereo game mine kill primitive bite lyric beat cage eye style hunter might gift also touch wild break captivity na yes wo talk survive close bet like night runaway civilized 's betray still 're feel jungle wan shoot bang stay well n't another take warrior warriorembed;The Warrior by Scandal.txt
The Way He Makes Me Feel;Barbra Streisand;flow flame skin share sensation begin thunder time fine oh strange mine appeal think one afraid feeling wonder secret likeembed bundle hear reveal sure recognize make burn next hardly chill eye weak river fall hair yet shiver might water understand also breathless lyricsthere awaken body surprise close 'm like shin way storm confusion new sunlight feelyou 's tremble never feel thing every moment;The Way He Makes Me Feel by Barbra Streisand.txt
The Wild Boys;Duran Duran;rise murder shine call us sore try 'll angels tame edge reckless dust siren back rain lover get lyric afraid trail wonder fire secret always figurehead surrender lose bloodstain eye fall might august boysembed also telephone war boy pain wild break razor tell hunger arrow choose close ring like way glory new far 's cloud pre-chorus 're never dance could fell moon roadside world look welcome;The Wild Boys by Duran Duran.txt
The Wild Life;Bananarama;ta bridge play leave fun try say win else come fast life stone unturned time 've young mother fine advice good lifetime get know one fire everything gon mind make burn find lose tired live hay may likeno wait see might right also wrong sun waste wild na tonight wo rule 'm shin jump way 's end lyricswhat 're wan cut every n't lifeembed;The Wild Life by Bananarama.txt
There Goes My Baby;Donna Summer;keep alone heart go say 'll come 've eee back oh rain know wonder oooh bind make babyembed forever till sing ohhh lyricsall might sad also wrong break na wee home window 'm like line cry 're could song baby wan many thing earth walk sit watch together look well move;There Goes My Baby by Donna Summer.txt
Theres No Easy Way;James Ingram;hold turn heart leave heartembed theres try say child apart come easy guilty time console 've reach away fine back smile oh good crawl get think know realize 'cause lyric lie always everything make kind act help best style fall lady damn might 'til silence matter understand also touch treat break tell part though close somebody like way line anything simple i'da 's end behind still never easily could feel sound friend guess knee ask want hand angry hurt stand 'd someday;Theres No Easy Way by James Ingram.txt
They Dont Know;Tracey Ullman;hold keep turn leave chance us love go wide say care time 've away listen wherever oh good get know guy 'bout lyric feeling sign loving hear living gon wasted mind nothing make find need lose `` approve long eye see loveembed might around matter right understand also lonely tell nowhere na crazy yes last cause talk maybe dont others like line night open 's bad past still 're never '' could baby wan bother look hand every n't take;They Dont Know by Tracey Ullman.txt
Thief Of Hearts;Melissa Manchester;full light theif shadow lyricssomewhere hide control mirror turn heart surreal stole life thief let memory 've chorus repeat soul good strange get think real know dream fill cool secret likeembed everything felt stranger need eye live wait see might shade also one-way page tell part upon body clearer goyou 's deep 're baby thing perfect hand inside well steal;Thief Of Hearts by Melissa Manchester.txt
Thin Line Between Love And Hate;Pretenders;woman hold something coat sweet keep lyricsit front love hungry second dead say 'll quiet let give ... time head low hospital shock smile would morning eat get think one mean likeembed voice foot make bandage `` hang believe yet see might thought girl also action thin speak o'clock ha really raise day like five way line open hat hate 's 're '' never word could loud door guess ask world much nerve inside hurt state n't knock pass;Thin Line Between Love And Hate by Pretenders.txt
Think Of Laura;Christopher Cross;warning turn heart wayembed say laugh young away smile think know lyric lie without kind eye live sing laura see might around 'til girl also stare day like way far 's end cry 're could feel friend hey tear want 'd well every n't take;Think Of Laura by Christopher Cross.txt
This Could Be The Right One;April Wine;caution passion keep control turn run love chance heartache likeyou try romance 'll say care let give nice 've time away fool would actin lover makin know pretend one store cover please always sure felt find need fate true careful wait embed pleasure might around goin right understand show also somethin touch promise foresaking na wo catch cause really 'm like glory learn new 's 're never word could wind wan happen walk much want bring certain lyricsthis big n't another take;This Could Be The Right One by April Wine.txt
This Must Be The Place (Naive Melody);Talking Heads;light drift face mouth turn le heart love go fun share dead say 'll come animal pick hit someone time people head good okay view plenty get know one lyric sky ca cover always likeembed stop nothing foot make find kind eye naive beside weak sing bear might around hi-yeah 'til two ground money also goodnight wrong oohyou tell place lift melody passing home 'm along must 's 're never already feel guess ask want look minute stand wing spot space n't another blank numb;This Must Be The Place (Naive Melody) by Talking Heads.txt
This Woman;Kenny Rogers;hurricane woman light name blind hold alone control love go share say else come apart care someone give time different soul good get mine winter know year one dream hot living make lose eye long believe fall live since might insane understand also touch measure city na likegot crazy talk got lyricswell day like way night 's againembed cry even feel baby wan many thing happen walk tear world much want look inside dark reason 'd n't another legs take goodbye;This Woman by Kenny Rogers.txt
Thriller;Michael Jackson;corpse face hold something call grisly side heart leave run chance paralyze ow share strike wide try second dead cold doom 'll imagination yeah life search ever let unless time masquerade whosoever ooh lurking moonlight thriller forty alive resist shell soul oh would crawl demon get mere know year one darkness realize start 'cause lyric screen wonder gon hear shall stop without seal make save find thrill translationsportuguesthriller across midnight ai cuddle eye escape fall chiller air stench shiver scream see embed might possess darling land killer freeze rot right slam girl change almost also number ghoul sun foul sight nowhere body na though ahahahahahahahaha neighborhood hound tonight alien terrorize babe close hour like 'm night jaw y'alls open dare must 's end mortal behind 're terror hope horror hell funk thousand feel evil dial door baby closing thing walk creepin together look hand blood creature fight stay beast inside dark stand tight every n't take tomb sound;Thriller by Michael Jackson.txt
Ti Amo;Laura Branigan;sigh blind face likehow hold something turn heart leave love go wish god let 've ti back oh good think know pull lie ca lyricsti make lose eye believe see might thought also though wo strong day 'm way end still 're never easily goneembed even could amo guess world clue want look stay 'd n't;Ti Amo by Laura Branigan.txt
Time After Time;Cyndi Lauper;turn gray leave go drum second say 'll memory translationsespanoltime time 've fade bed callin slow watchin unwinds oh okay think ahead darkness lyin lyric wonder ca secret hear beat nothing find lose flashback `` fall wait might almost also clock timeembed suitcase catch circle window 'm like night confusion new far behind deep 're '' walkin look hand sometimes inside warm n't tick picture steal;Time After Time by Cyndi Lauper.txt
Time Will Reveal;Debarge;love us apple give time secure would good real know mean fulfillment dream lyric aah likeembed reveal sure doubt make eye believe beside precious true might girl show silver also tell remove wo ring anything 's deep diamond could feel thing special inside n't guide value;Time Will Reveal by Debarge.txt
To All The Girls Ive Loved Before;Julio Iglesias;hold grow heart love share travel try lot continue say 'll else come life care someone time 've away within know lyricsto fill always help best ive live may might girl change also part caress dedicate 'm along glad night owe liketo beforeembed 's 're song door wind wife stay ecstasy blow every carry;To All The Girls Ive Loved Before by Julio Iglesias.txt
Tonight;David Bowie;satyr sexless turn us dead jack child toss away smile jealousy stretch know primitive one die lyric living heaven drunk brigitte scar make burn star yeahembed forever eye live first tint wait might beautiful stair shade also stick soak break upon sleep blacken tonight radiant last close brad window like night must far 's behind 're never kate hope wife earth world watch gleam together sham unaroused trap spill move rid sunshine;Tonight by David Bowie.txt
Tonight;Kool;till light music night oh good 's might hard play heart 're love dance 'cause feel lyric clap feeling baby sound also likeyou 'll gon hear come alright yeah place everybody hand na part shout party gather let stand everybodyembed tonight find mornin time message really 'round;Tonight by Kool.txt
Tonight I Celebrate My Love;Peabo BrysonRoberta Flack;friends turn leave love us 'll come old lover get one seem lyric discover fill sky likeembed gon spirit find make midnight soon might natural also sun celebrate na tonight close shin new 's brand behind deep hope diamond feel thing tonightyou world climb want distance inside;Tonight I Celebrate My Love by Peabo BrysonRoberta Flack.txt
Tonight Is What It Means To Be Young;Fire Inc;hold alone us go enchant drum wave 'll say aim ear come begin edge let someone ... thunder 've young ah alive get real know castle darkness mean lyin 'bout dream seem ribbon cryin nothin start ca fire lyricsi hear gon stop angel star ray next lake eye least best hair sing true see embed might lookin matter desperate choir forest stair girl also prince touch boy jewel sun restless body city gold upon na shake tonight really like 'm flowing power magic likesay 's holy stun still never 're dance broken-hearted feel thing earth rim fly world cat revel prayer perfect beach 'd n't dreamin;Tonight Is What It Means To Be Young by Fire Inc.txt
Too Young To Fall In Love;Motley Crue;eye whore like 'm woman face hill open fall yet 's kill sinner hate set get punk might turn loveembed 're love run man street guillotine 'cause lyric also fire taste say much blue watch one-way free ice saint surprise well 've n't young dynamite;Too Young To Fall In Love by Motley Crue.txt
Torture;The Jacksons;name face something merciful seeing call keep alone turn flame heart love street master dreaming 'll say come yeah life trouble head fool within would real sudden know 'cause start lyric feeling ca fire disown plan gon stop felt step without single little wheel torture find star need thrill `` 'round simply forever eye chill room pleasure might loneliness stair walking also pain feelin' tell danger nowhere na though stumble like remember night 's bad still '' hell 're even evil serve baby thing hey meaning walk knife watch reality dark cut every n't heyembed sound;Torture by The Jacksons.txt
Total Eclipse Of The Heart;Bonnie Tyler;nervous light hold something shadow turn heart love go 'll say child come apart helpless life ever give total time 've bright listen terrified good would magical get know year one dream 'cause start lyric lie always terrify gon living nothing little make need 'round powder forever eye best tired eclipse fall live see embed might around right also wrong boy lonely wondrous restless wild upon na tonight universe really arm 'm like way line keg 's bit end cry 're never translationsturkcetotal sound tear together want look angry dark tight spark every n't take;Total Eclipse Of The Heart by Bonnie Tyler.txt
Touch A Four Leaf Clover;Atlantic Starr;card drift hold luckyembed bird likebut hard chance love go try 'll aim lyricstouch come yeah pick clover time 've ooh leprechaun oh good get think know one sky loving four free foot grant lucky forever cupid might settle right also touch place na arrow catch cause maybe rabbit babe like 'm way 's cloud cry never loud wind shoot miss thing wan baby want leaf 'd luck n't better take;Touch A Four Leaf Clover by Atlantic Starr.txt
Tragedy;John Hunter UNCERTAIN;face consequence grow discussion call side hard zach shoe chance love granny us wish 'll child yeah shit caddy ever snatch hit give wall young six tomorrow tire later resist niggas sonnet get kill forget think one mean premonition seem 'bout hyperbolic ca farthest crooked-ass hear beef dope daughter jermaine deal make push borrow ignorant tie panic vogue first count family jewel action break na sleep food wo spend several cause yard steer subliminal cole like day crib regardless visualize still disappear physical incarceration dance even enough ask smoke addict world write valuable blood fight sometimes charge trap 'd teach pressure fear criminal daily ta keep death leave news story point say project swipe pick white misshaped time repercussion school description fade alive old 'ville back fool would eat view nation told remain cash concrete pas stress nature thrilled unfortunately hot heaven gon reveal voice find law act heat cop hardheaded help believe sadly live mass son see advance person album two money disrespect beg 'jects proud ready tell screaming home catch talk maybe raise way pray spite longer brain new far confirm lock rock '' hope word feel shoot tape hey black sit business temptation eyez corner spot spiritual n't plus take moment broad dress nina weekend name psychic control outside thug go street education adrenaline come life wallet god case innocence 've bounce low slow bike tragedy blast real box year karma die pull fuck dealt maintain hug nothing foot although lose sentence soon ai chill eye long hang prison since pack might glance girl understand devil cycle failure part paraphernalia trigger record dedicate mixtapes rule drought drug-related learn o's example sense bad 're never hell could serve thing much probably gleam happy stay hand stain system onlyembed nah send full father lawless dive late play date run hungry try continue cold crime lately frustrate fast field flip daddy let badge clout 'way lil bar wipe listen goal put good strange jay pussy know eight realize dream 'cause lyric feeling employment momma cracker vision segregation drive sure duck pawn need `` timesheet 'round despite gram interject true perspective scream set become barely around cyclical thinking pretty rot also toilet age funny speak felony block 'm use achoo jonesboro must pop hate 's affect behind past deadly song baby miss many 'pologizing fiend definition bring bag scratch another nigga skew mama;Tragedy by John Hunter UNCERTAIN.txt
Treat Her Like A Lady;The Temptations;woman light coat whoa-whoa-oh-ooh gentleman turn heart love go juan flower dead whoa-oh-oh-oh-oh-baby say 'll come yeah ever lovin hey-ey ooh-ooh-oh-ooh-oh-ooh- easy nice 've young away ooh kinda shower chair openin good pickin blame get forget know guy 'cause lyric afraid always ooh-hoo-hoo-hoo-hoo-ooh- find mama whoa-ooh-ooh compliment help believe respect tender lady hair since embed might ooh-ooh-oh-ooh- around lookin son-of-a-gun man hanky also treat ya whoa-whoa-oh-oh boy na chivalry anybody like 'm floor bet use day remember way whoa-oh-oh- lend 's mmm bad cigarette never liberation word could even woo-hoo baby wan door hey ask smoke walk much world look ashamed hand hey-hey- well every n't ho mmm-hmm utmost;Treat Her Like A Lady by The Temptations.txt
Turn Around;Neil Diamond;breakin' ta turn heart leave love go diane lyricsif wish 'll lettin apart yeah tearin care let ever away fine good get mine think real know 'cause gon without darlin' make worry likedo albert live sing see might around also seein beg cryin' hammondembed na wo strong maybe babe survive arm dont 'm way learn holdin 's cry 're even could loud door wan miss baby walk tear want alright stay tight leavin' n't warren;Turn Around by Neil Diamond.txt
Turn To You;Go-Gos;explanation ta tough high alone turn heart love lot say 'll come life stone let spending time message wall get think know mean meet lyric dime please likeembed stop build make act eye fall precious may first see might also ruin youyou wild last way rotation 's 're never dance feel world want n't;Turn To You by Go-Gos.txt
Turn Up The Radio;Autograph;hard turn play go moreembed come yeah time ooh listen sleepin anytime good get one three seem lyric ca hear four stop beat twenty need long daytime count gimmie might goin two also radio week place na shake trance hour day 'm like music work rock 're dance feel wan thing gim minute well every n't nighttime;Turn Up The Radio by Autograph.txt
Twist Of Fate;Olivia Newton-John;ta high call heart chance love go second life ... time 've tune ooh back oh morning strange get deserve mean lyric resume gon living heaven voice beat without twist find lose fate fall wait embed might around extension land gift two right understand also intervention beginning narrow circumstance woke divine tell na 'm like new 's oh-oh straight thing much bring hurt n't;Twist Of Fate by Olivia Newton-John.txt
Two Sides Of Love;Sammy Hagar;something late side alone hard heart leave run love us 'll come yeah begin time 've away demand get remain one lyric wonder likeembed plan hear step kiss make fall naturally see might two right show also lonely tell promise sleep hello catch last talk seldom 'm night 's work cry never loveyou friend thing big n't take goodbye someday;Two Sides Of Love by Sammy Hagar.txt
Two Tribes;Frankie Goes To Hollywood;scoreembed heusen gas yow america go ow .. point yeah god tribes van give time 've back good get know loving biscuit cowboy air model bomb live son might land shield two man likewhen also war score ha 'm shirt new 's lyricsyeah sock work born-again poor horror tribe feel switch black sex ship;Two Tribes by Frankie Goes To Hollywood.txt
Undercover Of The Night;The Rolling Stones;r father camp africa keep america street rubber york center finger double-talk 've bar round young people police head paint joe's whisper south back opposition race get men lace one dream jail pas 'cause lyric ca nightembed hear sure militia jerky little make lose law act john cuddle bust g.i undercover scream might two humble girl also break proud sight danger russia like way night brain itchy new hundred cuba 's 're thousand loud enough jungle baby thing tongue sex blue disparus inside cut suicide tight n't send smell;Undercover Of The Night by The Rolling Stones.txt
Understanding;Bob Seger;grow call side alone turn come yeah clear care give time 've pride ooh understanding yesterday willingness finally get suddenly think know one mean seem lyric always likeembed everything hear knowin lose -standing help first see might around understand also understandingyou startin really day like 'm along use learn new 's mmm 're thing much clue want look stand n't take;Understanding by Bob Seger.txt
Unfaithfully Yours (Our Love);Stephen Bishop UNCERTAIN;wont way name face oh sweet price forget see know might likeoh embed love go shalalala also miss 'll hear tell lyricslalalalalalalalalala place voice lalalalalalalalalala kiss split wo give n't talk unfaithful take plain choice pay haunt;Unfaithfully Yours (Our Love) by Stephen Bishop UNCERTAIN.txt
Union Of The Snake;Duran Duran;union least like strength fine line light anything race gon 's think warning know might snake force nightshade chance right even could lyric also sens singer sympathy break hear ready draw together come voice radio body borderline na borderlineembed mistake give telegram big move close listen climb;Union Of The Snake by Duran Duran.txt
Uptown Girl;Billy Joel;tough high pearl love class try 'll win say come white time 've present choice fine get mine toy know guy lyric ca momma gon hot mind make kind long tired girlembed live boys see might man girl understand walking also tell na uptown talk maybe backstreet bet 'm like 's never afford anyone world downtown want look blood buy ship bread n't someday wake;Uptown Girl by Billy Joel.txt
Valotte;Julian Lennon;drift face hold something keep hard mirror heart play love go valotte 'll apart come ever fit 've bar nearly trouble valley good get think know seem 'cause lyric feeling wonder ca always likeembed gon felt mind clever find house lose river pebble explain see might change also wrong stick sun na though cause really close strongyou sitting day along way doorstep far 's glove still 're even feel could afford meaning guitar sit watch together solve reason tight well n't;Valotte by Julian Lennon.txt
Video;Jeff Lynne;shadow electric twinkle control play love 'll come madness finger wire search time oh okay twilight get one vtr dream lyric sky burn star movie across la-la-la steel roll see embed might oh-oh-oh-oh-oh-oh-oh right also scene upon trance old-time video like 'm night end oh-oh rock dance satellite world sit together look stay dark beam send oh-oh-oh tv;Video by Jeff Lynne.txt
Vitamin L;BE Taylor Group;devise love go reaction say 'll clear ... time cure doctor advice proceed describe get think know meet mean seem dream vitamin lyric fill completely ca synthesize sure make need `` plain occur gnc prescribe prescription son wait see embed might girl chemical also ill sell wrong great boy problem tell compete 'm like l heal way power sick complete 's suffer '' 're could feel even drug thing bother buy deficiency 'd well every n't take treated;Vitamin L by BE Taylor Group.txt
Wake Me Up Before You Go-Go;Wham!;jitterbug something shine high per turn flame heart leave go boom plannin yo-yo cruel cold 'll come yeah let lovin hit buggin bang-bang-bang 've tomorrow bright bed put sleepin soul fool oh yo-yo-yo-yo-yo brighter instead start 'cause lyric sky solo everything doris beat foot make yeahembed act ai cuddle hang best boom-boom-boom-boom lady might dreamin grey 'til right also sun tell na crazy tonight home last go-go day like 'm way night brain dare 's 're never dance friend wan miss baby stay fight minute tight warm spark n't move send take wake;Wake Me Up Before You Go-Go by Wham!.txt
