title;artist;lyrics;filename
REM;Ariana Grande;translationsespanolitalianohebrewfrancaisnederlandsr.e.m woah hide keep turn play leave love lay try say 'll perla youwho come yeah let people trouble couple month smart excuse um bug oh would good eat get think real know meet dream bell 'cause start lyric hug ca secret yell hear gon stop felt mind beat single seal yeahembed need worry `` next wedding ai believe see might around peep two psh tryna girl right also shh treat boy touch tell speak na mhm duffel housekeeping last conversation babe day like 'm way anything night wa-wake dare 'em 's mmm end nobody bum 're '' never loud 'sleep could baby wan happen watch want buy stand cut vickie n't move asleep plus picture la wake;REM by Ariana Grande.txt
Remind Me To Forget;Kygo;hold keep hard heart leave love go skin try 'll yeah let memory hit memento away ooh fade chest good get forget know 'cause lyric feeling voice broken kiss scar burn save need mark room might silence matter also great war tell remind maybe like remember regret heal core 's end still 're never forgetembed baby tear much alright stay glass hurt violence n't;Remind Me To Forget by Kygo.txt
Rerun;Quavo;nina woah arrogant call yah bitin dyke turn smash run us go dub hood second uh-oh sayin cold say swipe come yeah ice lit swang slide ride let hit penthouse time bangle ooh witness creep back link oh good game outspoken get think real know ahead givin one ike bite dependent fuck lyric tina everything yuh-yuh gon drive beat uh wreck range nawf ayy need incline summertime e-nuh ai long live roll blaow cartier first damn min see embed might man right beeper change also drink clothes d-nuh city na ooh-ooh yes double i'ma swear spend chain really kangol vibe like 'm ice-ice chosen way night pop reaper tinted 's swipin independent end straight rollin dykin friend wan yahhh door rerun biting top bitch business 'cho alright bring mission kick minute whip n't nigga froze curtain v-nuh;Rerun by Quavo.txt
Respect The Game;Meek Mill;hoe tall runnin trust umbrella hold cuff fuckin yah ugh lawyer stamped dodge us go class bill hood ginsu second quick point say 'll come shit finger ever case lil 've pay translationsportuguesrespect couple head shower jumpin royces callin put back good rain game actin gameembed niggas lane get rollie appeal deserve real know ahead one three rat fuck splurgin' 'cause start lyric tap pourin ca gon stop felt deal wheel wolf save purse fame composure ai buls doin poppin respect tag knew roll whatever count damn see might temp family frontin gettin man two humble rumble bein truck girl money number mad millionaire wrong also situation chase pain loyalty treat fee pocket cheddar tell funny i- ready worthless wo home chain champ catch bottom last rule 'm like bougie remember use 'em hundred holdin 's facts homie bad thinkin disappear never thousand could cellar happen ask zane bitch feelin watch want bag damp fed determine buy bing stand cut student trap 'd big n't better talkin take nigga champagne menu moment;Respect The Game by Meek Mill.txt
Rewrite The Stars;Zac Efron;card hopeless hide keep heart outside run us go decide try sayin say 'll apart easy give mile rewrite wall away reach changin destiny within mine get think know one mean pull 'cause lyric ca secret everything gon stop bind nothing make find star fate tie fall possible see everyone might also claim break tell na tonight maybe impossible 'm like 's 're could feel door walk world fly want tiedembed hand wonderin able 'd n't mountain wake;Rewrite The Stars by Zac Efron.txt
Ric Flair Drip;Offset;boot boomin runnin jet-ski opponent woo gang fam go brrt-brrt wraith seat masseuse aim yellow auction come yeah accumulatin shit mandatory ice slide bestie tit grind test hit give total mile valentino time round north away iron collision lamb put fool shooter rain game boominati niggas get offset bentayga grrt cash mean 'bout hatin fuck 'cause lyric bentley please metro ap gon mind beat split nawf ayy make cap worry division `` hula 'round soon ai pointers poppin hopping roof check bust coupe skrrt first 'gone embed drip might hesitate water car scripture tryna chopper show also oho-ooh beg dollar ya ready tell hoop raffle imitate really like 'm scope way use yea pray brain thou pop hundred pastor posture 's multi-million homie ric hop drrt '' never patek diamond lotta shoot tape hey balenciaga jeweler wack bijan bitch want bag look buy kick drop blow n't nigga ho flair wrist;Ric Flair Drip by Offset.txt
Rich & Sad;Post Malone;whoa anyway trust spotlight call stallion keep alone love go garage try satisfy ball stuntin throw life ice sluts care maverick away ooh listen omarion cabinet advice soul oh finally would mahogany plenty get think box know one grabbin pull stable fuck start 'cause lyric phone cover stop separate ayy make house brrt ai carat damn might wishin massive bullshit sad money also wrong savage place na translationsturkcenederlandsrich i'ma home chain hunnid lust oul like 'm way hella hundred price still 're never livin thousand could even wan top nut fiend look stay buy ayyembed vanish drop big n't chop guap medallion;Rich & Sad by Post Malone.txt
Rich;Maren Morris;gamble name call high turn rich heart go lip crisp win drown pick shit ... time head would real 'cause lyric lie sign sky dime ious la-a-a-a-a-di-da mind twenty little make marilyn benjamin benz drippin mandarin fall roll likeno might water toe right money also dollar boy prada pain tell promise na diddy swear vega bet like pile new driveway la-a-a-a-a-di-daembed lottery i'mma 're cross cheap diamond feel wan roller sit much yacht curse basically 'd well every n't big value;Rich by Maren Morris.txt
Rich Sex;Nicki Minaj;full alice christmas face mouth palace sendin keep fuckin woo lipstick rich run go suckin wraith mack point swish yo say broke york yeah shit cum let handsome ri-rich unless lil ritual pay dr tune callin witness put worth back link fact get think pussy faith real know stupid screamin fuck nonstop mitch 'cause lyric sky brick everything dick gon kid stop crew make `` translationsportuguesdeutschfrancaisrich next hahaha help ai blown a-a-ass poppin panic benz rrrrr check 'fore ayo ballin flew doggie count damn room embed might land lookin gift nic goon girl truck money also mad charm break tell everyday na i'ma ahh wishlist tellin arm transfer like limit ace 'm day hitlist new 's homie fat '' ahh-haha could even baby wan miss thing friend moon haha top b.i.g mula business sex bitch richer fly brinx drop helicopter chat well n't queen band rico send take smell nigga flight mama;Rich Sex by Nicki Minaj.txt
Ring;Cardi B;arrogant nose quit call keep hard stomach turn alone heart leave love go us decide translationsespanolfrancaisring thumb say throw yeah shit diva finger care let hit someone feed pride time message speaker coffee ooh head low bed put oh good actin get know fuck instead 'cause lyric phone ca gon hot free mind step gun emergency make find either next switchin ai first might lookin right tryna girl number also touch break ready text na i'ma spend catch stall ring 'm like use line sick learn 's still feel dial baby wan miss smoke feelin bitch ringembed watch want allow towel spot well n't nah another tick nigga brrr wake;Ring by Cardi B.txt
RIP Screw;Travis Scott;zone beatin slowly love us go c sayin say dome peace yeah shit flip cruise god pimp let 've head dust fade usembed um south oh translationsespanolportuguesr.i.p game get know one chrome smooth bite nothin lyric phone throughout international gon four southside angel make find s.u.c hang honey fall roll weird might rest man money also devil ya slab tell na tonight wo home trip window 'm like jump new shawty 's platinum 're drank feel tape many thing playin' top much want braid inside drop move screw n't take sound;RIP Screw by Travis Scott.txt
River;Eminem;nervous aloof dress name something match personal tangle chick call exact devise high cheat keep hard turn fruit relationship play leave run love us fun deceit try sin suzanne jack say lately 'll else diner come soapbox child shit life ice thief breath care let dirt church slidin ... womb hi runembed 've sideways rate hole-in-the-wall bleach ooh sheeran booth triangle abort strand wound back admit psychopath smile advantage ed rain into's internet lover get deutschturkceriver stab suppose hangin deserve lane know speech one ex revert bite fuck 'cause gwen lyric lie hug ca always plan gon chess thirst forbidden wreck pursue little protection find make need `` sorry swerve next unborn mismatch pew jacket burnin river 'fore knew bride fall shoulda may web first terminate stacy might water flack person liar truth studio detergent man track right girl highway bye also comin pain tell danger scram irreversible na actually preach kept tonight sermon home translationsturkceenglisheminem catch last cause jet-pack maybe really neck woulda speed like 'm use five revenge spite night one-night sunlight desert bet lack 's sue slack holy straight '' 're never bridesmaid word even feel two-night baby wan guess happen hey addict knife world sex movin want bring hand scratch reserve hurt prey stand chat tight wash 'd well ft. n't enclave take sweat;River by Eminem.txt
Rock;Plies;woman dress hold bird finesse call goat rider bae love go team 'ockembed say come grind ghost hit give lil member ugly fool get mine box real deserve know one dream lyric jean cool dope beat need `` ai best check 'fore bust spoil first might man cheeze right also chase tell stagnant lean pot wet hustle block like shoulder 'm hundred shawty 's numero fan rock '' word even opp 'ock friend thing cute world left uno stay ship beast spot n't queen band sunkin boat mama;Rock by Plies.txt
Rockin Around The Christmas Tree;Brenda Lee;deck way christmas new fashion get 's merrily see everyone singing might around hop '' holiday jolly mistletoe dance lyric try feeling also tree hung 'll caroling sentimental hear happy pumpkin likeembed stop voice ooo ahh-ahh-ahh hall party spirit let pie ahh every `` bough later couple ring holly rockin old;Rockin Around The Christmas Tree by Brenda Lee.txt
Rockstar;Post Malone;hoe light drankin ta call fuckin gas hard smash pow leave go henny girlfriend cocaine garage sayin say cakin come peace throw yeah shit coke pullin god hit give ... 've six scott popstar montage liquor jumpin old whole pillies hahahahaha back fool outta actin get pool askin know screamin shottas pull snack lyric pourin wifey fire always uzi hot groupie blowin l.a. morrison chart rack kiss bra ayy make star brother act `` bon prolly homies ai cop poppin hill damn embed might safe car lookin 'sta man rest track tryna rasta show also savage table grrra-ta-ta-ta trailer pocket startin grab green pop-tart close window like block 'm use 'member dude 'tas hundred tank bad legendary '' 'son livin rockstar feel switch pant smokin door friend thing black smoke ask superstar feelin bitch sweeter translationsespanolpolskifrancaisnederlandsceskyturkcedeutschrockstar bring stage grrra-ta-ta-ta-ta trap big whip n't band tv;Rockstar by Post Malone.txt
Roll In Peace;Kodak Black;blind face yuh ta flow yah none woo leave wifed force run love street go try say peace yeah throw shit nat everybody ride hit give time lil young back good tragedy niggas get blast know eight bleeding london one mean fuck instead 'cause jesus lyric feature lie ca please everything gon beat yoda ayy need `` ai whoadie period believe pinocchio check huh roll damn see might bean goin g cheese track show also ya loyalty boy eater poking pocket tell na sleep da i'ma ya-ya-ya-yah catch last maybe londonembed league speed day like 'm remember shoulder sick pop blasphemy shawty 's ketchup bad translationsroll lock '' 're drastically even could switch clap baby wan poker knee notice top bitch world want eatin look mask pad well n't knock take kodak ho nigga piece;Roll In Peace by Kodak Black.txt
RONDO;6ix9ine;light shot face mac dancing tough call woo gang rich thug front dub go boom red hood couch say dumb rondo throw yeah shit pick lit static ever let lil time pay couple listen whole playin different spine back ritalin shooter mention get kill forget boom-boom-boom rat fuck scum heinz lyric froggy mymm handstand dick kick-back bando mama sissy worry `` ixine brrt ai coupe standin room see embed might advance snake glttt-pow car 'til right every money also ya tell i'ma 'm like bet rolls-royces philippes homie suspend deep '' never dance patek diamond winnin feel pant shoot bih blicky bitch walk bang throwin want look hand stay dish strr big blow rip n't band wannabe move talkin color nigga nah eugh skrr tuition;RONDO by 6ix9ine.txt
Round Here Buzz;Eric Church;rise light palace high keep gas none go team hood scotty lot dallas yeah ever buzz big-city penthouse 've round school bug two-for-one bleacher get mine puttin one east riser 'cause lyric sign gon drive sure bent daughter down-and-outer 'round across ai stoplight eye savin since idea might car 'til right also preacher na crazy tonight dad home catch vibe buzzembed 'm like line night parkin 'em sittin 's 'nother hell never teacher friday sit neon drinkin' homeroom out-of-town leavin' another n't mama welcome;Round Here Buzz by Eric Church.txt
Rubbin Off The Paint;YBN Nahmir;hoe ganja runnin face corey zooted lap ta passin nahmir keep fuckin gang turn leave us go lay dread try seat c rap twin say broke mandatory shit life pullin offer near ever let laugh hit test pradas lil time young rubbin police valley head paint dank rockin low speakin back yiggies layin shooter cookin good crippin' actin niggas get think pussy know small one coolin 'bout fuck chamber christian takin lyric loafin mobsta uzi tay-k always ig likeembed gon free slump duck rebuttal ayy make quay `` five-o heat ai check true live might rick around gangyou goin man tryna change k rasta show money also y'all tell pole foreign body lab wo i'ma one-hundo fold really neck trigger dissin 'm like use focus poppa crib brain 'em shorty pop 's hunnids silent still '' never lackin feel opp smokin shoot speedin izak top bitch morty bang watch tay probably bag throwin pasta swangin walkin hand fight trunk gorillas gangsta dividend snitchin' well blow n't take mozzy nigga picture chop ho breeze;Rubbin Off The Paint by YBN Nahmir.txt
Rudolph The Red-Nosed Reindeer;Gene Autry;prancer christmas nose dasher call love go blitzen say 'll come names foggy ever laugh let rudolph bright would game know red-nosed one likeembed glee saw glow donner lyricsyou cupid might dancer also reindeer shout tonight wo eve use comet santa '' never poor recall even famous vixen join n't shiny guide history sleigh;Rudolph The Red-Nosed Reindeer by Gene Autry.txt
Sad!;XXXTENTACION;'m fix yeahyou weep translationsturkcesvenskaespanolslovencinaportuguespolskiitalianohebrewdeutschfrancaissuominederlandsazrbaycanca 's hate think fuckin know might around heart leave 're love go decide bein afraid lyric sad try also lonely everything gon yeah na broken uh ever let suicide someone give wo rather find 'd torture like.kembed n't lose take contagious;Sad! by XXXTENTACION.txt
Same Bitches;Post Malone;full hoe player name thankful side clothe moly rich play turn yee go hollywood street tour dm try 'll yeah shit daddy everywhere life post pullin let hit people ah ooh valley head whole dodger goal put back oh good eazy game actin dog get think real know program givin one west million catfish fuck stable 'cause lyric bro ca always everything hear ratchet four drive l.a. lingo beat mind uh selfies angel wrinkle ayy make bros yeahembed housewife brother bottle town label long benz reputation model roll live sprinkle damn see might g gettin matter tryna truck also laker devil recognizin drink laced break tell translationsnederlandssame speak motown na spend talk really chanel record bet like bumper 'm focus naked deck night new hundred 's durango knockin holy never word could switch clap gerald baby wan baseball 'gram population screenshot friend follower haha ogs bitch bag look beast n't hip band take queso ho nigga designer hol wake angle welcome pitbull;Same Bitches by Post Malone.txt
Sandras Rose;Drake;shop full hoe capisc rise light ten charlamagne amongst border ta bird keep sandra gunner control ante supermodel swivel run us go hood flower stack second satisfy rope sheet crime 'll say come comic yeah pick shit life stone type church hit bandana maverick casino casket hush drama amber young classic climbin time reach synagogue ooh head strip mother california mohamed adele link back towards demon niggas get oohembed men real makin know askin alert one whistle pull early indiana fuck commas start lyric cursin club genovese ca wonder c-note sandras gon cell living form increase pentecost patch dribble spirit deal scar rd make find house reminder act relief across ai busy jones doin hang key prison 'fore tag uncle bury bear standin see everyone jeez rick might inscribe family energy title two note tryna girl change money number serious show louisville godly also hadid funny mistake preemo fence really carter tragic like 'm chosen crib open 'em initial price 's sammy bad work mortal issue holy short never hell word candy could feel enough even worm subtle baby shoot miss happen ask many afford guess top walk pitino world sweeter dirty walkin together want backstabbed spoiler scratch dark nipsey protectin blow every n't crystal backwards talkin take nigga piece steal;Sandras Rose by Drake.txt
Sangria Wine;Pharrell Williams;ay de eh mi woo side counter-clockwise fruit leave front ow frutti pero second awesome yo say 'll mixin come yeah sauce let uh-huh ella mundo todo get nadie winter tutti 'cause lyric relentless hot se stop sip nothing controlar float huh honey turbo cuerpo wine wait embed might around darling miami dueno man girl also que tres quieres yardie break puede city body mhm swear somebody bet like 'm sangria tu quiere proper 's behind never blush hey top want uno minute ser pipe noo move mente el;Sangria Wine by Pharrell Williams.txt
Sativa;Jhene Aiko;shot ten hold high dive keep play leave go container sayin say 'll come yeah god type ever let round later hangin' concentratin oh good game rhythm havin get hangin makin know three freak cash one lyric phone please hot gon make complicate arrangement `` believe sayin' might g also stick drink tree ready tell yes wo entertainment i'ma sativa spend last really 'm like way glad simple 'em 's mmm '' 're weed drug smokin baby smoke indica feelin bitch concentratin' n't take thatembed;Sativa by Jhene Aiko.txt
Saturday Nights;Khalid;throat light fix ta late keep side gray love go wrap wish rubber say 'll silverado shit daddy care let 've parent ocb get blueberry translationsespanolsaturday know dream 'cause lyric club plan drive make burn rather lose feud roll confuse see embed might around family right also mom nowhere na home like night learn 'em hate 's cigarillos work bad saturday never bathroom wan guess thing dirty stay swishers hurt certain makeup 'd n't band job;Saturday Nights by Khalid.txt
Say Amen (Saturday Night);Panic! At The Disco;weekend go try wish cold say else yeah waitin wicked life god ever give mornin 've people oh would good get translationsportuguessay know one nothin lyric anymore ca everything gon yeahembed save ai beside pack might person amen change also na sleep swear repent somebody day like use pray night open 's nobody saturday could door wan baby ask much stand 'd every n't another trav'lin carry knowin' wake mama;Say Amen (Saturday Night) by Panic! At The Disco.txt
Say Something;Justin Timberlake;whoa 'm like way name nothingembed something rhythm harmony transgression get 's call everyone know might somewhere heart still '' go lyric also great wan ca say hear direction alright yeah want everybody caught look na middle sometimes nothing tonight melody catch n't `` mhmm maybe ooh help;Say Something by Justin Timberlake.txt
Self Care;Mac Miller;tall connect zone light trust woah hidin liquored oblivion call high keep hard play outside love go translationsportuguespolskifrancaisself travel hidin' sayin readin else lettin come yeah life slide spinnin care ride let time climbin nice lil wall medicine round 'kay kinda slow different back good okay morning get know height one fuck losin lyric sign yep ca cool mercedes hot gon mind uh drove foot find make save yeahembed upload ai eye september melt go-o-o-o-o-o-o-o fall roll see set might safe around bullshit family self beautiful right also stick war dollar tree sun spin feelin' tell city na treatin crazy mhm though ooh-ooh yes swear surprise home spend really close road somebody remember like 'm glidin' way night crib unknown must lovely speedin' 's nobody chillin' still thinkin hell hitchhikin could switch enough even feel wow feelin fly much world watch gim alright quickly missin glidin 'd well elsewhere n't move take mm -self spendin plus;Self Care by Mac Miller.txt
Shallow;Lady Gaga;sha-la-la-la-low something keepin dive hard us fallin' 'll else sha-hallow time ah oh good hardcore surface meet lyric fill ca find need ai long tired fall might translationsespanolportuguesitalianofrancaisnederlandsshallow ground tryna girl change also somethin boy tell sha-ha nowembed crash ha 'm like far bad end deep 're never modern world void happy watch hurt oh-ah n't fear shallow searchin;Shallow by Lady Gaga.txt
Shape Of You;Ed Sheeran;shot trust driver something sweet taxi youembed follow heart date plate leave chance love go play story sheet 'll say come fast begin van let give bar slow bed sour put oh okay eat lover get handmade know one pull start lyric discover club fill magnet shape stop mind kiss although find make push best backseat translationsturkceespanolportuguesdeutschfrancaisshape fall jukebox sing may first room might family man girl also boy table drink tell place week body radio crazy thrifty grab last talk conversation hour somebody day 'm like night new 's brand 're dance friend baby waist much want bag lead hand every n't take smell;Shape Of You by Ed Sheeran.txt
She Bad;Cardi B;dress nova light runnin face account mouth bald yuh match something gucci lap chick keep woo fuckin evolve rob threesome mill love wrap bible wept try say ball ear come fast yeah suck daddy skirt lick wallet verse type ride laugh church hit give fit lil showin ski-mask ooh mustard birkin slow whisper fine back worth translationsespanolfrancaisshe good thick dog niggas get kill pussy know 'gon ex one cash fuck commas jesus lyric bentley weave momma dick gon hear boujee chrissy beat step uh make need favorite badembed click-clack wear stamp `` prolly lamp off-white ai compliment eye long drawer burke huh swag tag spoil coupe flirt roll yet first damn see drip might 'til dat man twerk money also mad dollar prada bling tell preacher na chain last hunnid ha champ crash thigh figure opera 'm louis heel glad like open new shorty 'em fashion posture 's bad bos harass still '' never hope hell read dooney diamond could friend wan condom balenciaga hey bitch write special wearin bag look perfect buy rih-rih minute fendi monsta trap every n't move take ho nigga teigen designer wide sweat;She Bad by Cardi B.txt
She Got The Best Of Me;Luke Combs;something follow heart seventeen yeah pick life give couple old different worth get think hand-me-down 'cause lyric afraid fire living kerosene beat little find chord town ai best fall live sing might around six-string right also y'all break meembed like jump floor 'm along night new 's 're dance song guitar much left dusty every n't;She Got The Best Of Me by Luke Combs.txt
Shes With Me;High Valley;whoa light ta call hard turn leave run go cold else lyricswhen valley amazing oh would get know amaze dream without broken find lose wear ai battle believe rightembed might knocking around right girl also devil wrong crazy liketop league road day 'm yea way night 's shes door baby knee happen top anyone world dark 'd n't mountain;Shes With Me by High Valley.txt
Shoota;Playboi Carti;ta call high keep rob alley g-shock shoe love go pecan red knot stack lot point 'll loot yeah everybody ice bestie let raw butter translationsfrancaisshoota hit bustdown someone time lil school ooh put back link shooter get toolie think know shoesyou meet pull fuck 'cause lyric bentley ca bank likeembed gon four bleed dope uh make find lose next saw ai touchdown check huh flood count might 'til tryna girl goon money also boy that-that-that-that-that-that sun swoop maaly text tell score week na caress 'rari thot i'ma pot choose hah talk neck 'm like use block floor dude 's lambo rock diamond door baby check-free wan smokin thing walk arrest bus blue troop watch want bring look tool suicide drop whip n't take ho wake swervin;Shoota by Playboi Carti.txt
Sick Boy;The Chainsmokers;character call side america us say religion project yeah pick life easy feed indifference pride listen dust worth fairy west east lyric lie narcissism build expect hysteria make believe prison live everyone might desensitize united also boy fee spin boyembed mistake choose 'm like sick 'em 's work 're many risk n't take welcome;Sick Boy by The Chainsmokers.txt
Sicko Mode;Travis Scott;hoe bedroom shot juice follow turn fruit mode us love wish win yeah shit ice laferrari hit someone give young scott mother creep ocean niggas get drake think one parachute 'bout glute stop daughter uh make town bonnaroo poppin baguettes weak check respect settle show chase sun hoppin book stacey astro sleep sheck produce stife road wet like 'em shorty price workin still espanol dance even moon jamba bus clue group color la pass noose celly high keep woo news half say pick nice suit school jumpin old back oh would threat pool christ pas loose jesus cover crew roof retreat room see land tryna facetimed y'all tell goose double hour louis jump way dawgs night aw open formal hop lock '' shoot jeweler tay papoose cut big n't knock take sweet traduccion outside gate play-play-playin some-some-some-someone else freezin slop god lit spinnin lizzie booth xan different function remy ex pull fuck nothin forbes glue lockdown foot lose ai chokin coupe roll skrrt sellin might goin man right sicko girl fbo englishportuguesfrancaisdansksicko comin treat boy sight text shake i'ma really record circle luke deep belt keith never blue probably look hand ft. nah flight light two-four clean sendin flame play try play-playin cold loot reboot b absolute nike thirteen pay es valley put translationsturkcetravis wetty pussy winter know lyric cracker duck stripe ayy yeahembed need `` dizzy uncle boys kite 'til also dash mix score bootch duffel chain block 'm use pop 's already dawg baby top bitch gim together al move mama;Sicko Mode by Travis Scott.txt
Side Effects;The Chainsmokers;consequence late side front love go try come yeah everywhere give time 've message pride ooh decision good get think know one effect instead lyric sign cool heaven lesson mind foot make closed embed might loneliness also drink mix tell though tonight undress home 'm like line night 's 're door friend happen many draw want look every n't teach take;Side Effects by The Chainsmokers.txt
Silence;Marshmello;hide call alone leave love share try point 'll savior peace yeah life quiet care someone give time 've tire whole fighter burden comfort oh lover think longyou one 'cause lyric feeling ca likeembed felt find rather need long favor might silence also wrong tell home 'm like use hate 's silent never ask sit much fight violence 'd nah n't;Silence by Marshmello.txt
Simple;Florida Georgia Line;sunday hard us love rocket lot string say yeah finger easy fit give time 've six smile mine know one three meet mean 'bout lyric drive jam little find make need complicate science worry ai long beembed style true live damn might safe land two rest also laughin traffic road day 'm like use five way simple s-i-m-p-l-e 's overrate end epiphany 're paradise instagram world look n't plus piece history;Simple by Florida Georgia Line.txt
Sin Pijama;Becky G  Natti Natasha;todito carne vamo pijama gana rude enciendeme de tanto natti dale mi call eso llama' control dejo asi vente con becky pero sazon-zon-zon-zon-zon sin yo busca habitacion nat contarle remedio hace camino quedamo drama yeah-yeah apague es mundo llegue llama calor bon-bon-bon-bon-bon dama hagamo todo botamos llamas cannabis planta nadie toque videollamada lyric los secretos choca solo en manda perdemo ponle hasta se fotico manual porque dolor ese pom-pom-pom-pom-pom gol amor queda si vine soy te sere hay dormir tuya perra embed might fuego mientras automatic foto dio g cama also teatro que traje calma ganar gyal translationsenglishportuguessin hoy siempre marihuana pasamo viajando situacion dame desbaratamo sido fumamo almohada like como quiero tu uoh-oh deja quiere una do' lo cuando voy mejor 'tamos romantic no-no piloto baby mostrando pa solito espero shiuf-shiuf-shiuf sabe casa al manana la contigo el;Sin Pijama by Becky G  Natti Natasha.txt
Singles You Up;Jordan Davis;hold call boundary come white ever laugh time 've back oh mine get know guy stupid one mean instead 'cause lyric wonder ca likeembed hear stop single little find favorite sorry ai help long eye rush sing since first wine see might matter right girl also sippin treat tell city crazy i'ma overstep staring like 'm whiskey along way 's upyou word even feel enough song baby walk world want look tight well n't take;Singles You Up by Jordan Davis.txt
Sit Next To Me;Foster The People;light something call high keep go alrightembed try say 'll come yeah time ooh-ooh-ooh young kinda fade get outline 'cause lyric always plan rotten stop mind make vulture push `` next saw midnight ai symptom sayin' naturally see might around truth frontin man right change also intervention intention tell talker part hunger na catch last sea circle 'm like pray night 's mmm sober chalk '' 're culture word feel wan thing sit want alright corner tempt well move n't pour take;Sit Next To Me by Foster The People.txt
Sixteen;Thomas Rhett;eighteen ten woah buzzin grass greener late turn fake run go girlfriend cold say 'll yeah perfume daddy care let laugh give people away couple alive old f- slow would finally dog get know year curfew one 'bout pull lyric distract always free drive joe burnt twenty vote `` ai eye believe bunch roll leavin wine see might around lookin cotton-eyed bass ol right unsupervised girl also main id boy chase drink legally wild knowledge radio na green home college fifteen window 'm like five use sixteenembed night open wintergreen drinkin vegas 's saturday behind thinkin '' 're loud feel enough song friend wan wife sneakin smoke sit world cd cruisin alright left streak sixteen n't grizzly talkin take smell;Sixteen by Thomas Rhett.txt
Skeletons;Travis Scott;kleenex high pearl love titty half wave visit yeah let church memory give time motion ooh coachella slow oh good honorable ocean mention know 'cause lyric ca likeembed uh louder expect need next necklace float translationsenglishespanolskeletons check respect first speedyou might right girl also i'ma echo afterwards neck speed like naked 's bad standing rock 're loud feel baby world sex towel stand wash hectic n't take pass sound;Skeletons by Travis Scott.txt
Sky Walker;Miguel;shot woah ta tangle high keep yah gang bathhouse play leave us love street wave quick dead 'll come yeah pick shit cruise lick daddy ice lit near ... dangerous splish 've od police sand put flowin' smile good havin get hangin sinner know one fuck skywalkin tom 'cause takin lyric cool ca iembed plan gon oooh baes gun mind nonchalant wildin enjoy dinnertime cap make need jordan lose ai long gain canada stayin roll first damn matador translationsturkcesky wait might lookin 'til two birthday right also bull hater shotgunnin celebrate na sv laughin sleep saint poison green tonight i'ma catch chain conversation babe creek vegan cup walker day like 'm jump stem night psychedelic pop rotation 's cloud luke work straight 're turnt friend baby thing hey top outstandin movin bring alright want stay steak stand reppin paper 'd beach well every n't blow take breeze moment;Sky Walker by Miguel.txt
Sleigh Ride;The Ronettes;like rosy feather would chorus fall ring-a-ling-a lovely cozy sing snow tingle 's call cheek bird might ding outside '' us two bell dong lyric also friend likeembed hear come together ding-dong-ding yoo ride let weather nice `` take comfy hoo ring snuggle sleigh jingling road;Sleigh Ride by The Ronettes.txt
Smile (Living My Best Life);Lil Duval;card evening chick mr. go fun lot snoop win throw rent life everywhere middle finger care crock-pot achievin' magazine people pay different put back smile good havin killin niggas lane get think grace fraud year know forth ex fuck start 'cause lyric club ca cover always gon hot less make house tomorr' ai motherfuckin long believe best finna drawer huh ha-ha live air first big-ass see embed might car goin gettin right tryna also show shade stick page wilin hater dogg breathin last trip vibe smilin 'm like president night hundred new 'em 's work bad foodstamp drank even evident baby black thing many smoke bitch duval eatin bag stage look spot cut every n't another grin c'mon job;Smile (Living My Best Life) by Lil Duval.txt
Sober;Demi Lovato;vietturkceespanolenglishsober hold human call leave love go try cold 'll daddy time 've head reappear cave forgive bed excuse get know one die 'cause lyric anymore momma please im make save lose sorry help fall model might translationstieng man also intention lonely drink promise na shake road role 'm floor like way myselfembed 's fan sober disappear never wan watch fight sometimes inside spill every n't future goodbye wake sweat;Sober by Demi Lovato.txt
Solo;Clean Bandit;cry-cry-cry zone woah woop turn leave go try wish yeah everybody e-e-e-everybody vietturkceportuguesnederlandssolo someone time 've message yeah-yeah brokenhearted fool oh get know one ex dancin mean 'cause lyric ca solo hear stop without single lose hurtin' callin' since boys might translationstieng also comin part na party really soloembed day 'm like music night new 's bad tou-tou-touch nobody oh-oh 're never read even baby wan thing f every n't take;Solo by Clean Bandit.txt
Sorry Not Sorry;Demi Lovato;sting ten grass greener fuckin bitter baddest turn chance go second payback 'll yeah ever easy ... nice 've showin ah bright oh good would get kill think fineness know pill 'cause lyric ca fire burn sorry ai best wait see might translationstieng lookin right bein also beg savage ya table proud tell baddestembed vietespanolportuguessorry talk inspire bet 'm like regret way revenge must 's bad 're never feel baby thing feelin walk bitch technicolor hurt minute 'd big well n't nah take;Sorry Not Sorry by Demi Lovato.txt
Southside;Lil Baby;hoe study weekend name beep coat gucci buyin shoutout call fuckin yah gang derez play run mill go street us glizzy hood wish ear dome coke yeah rent shit stone god wood white clear let backends lackin' solitary complain pay wherever fade birkin low fa put back vvs fool good niggas lane get kill think real know probation stupid one dancin fuck start takin lyric clayhead store ca hear gon dope southside heard bando make burn og push fame `` slim plain switchin ai draco long doin j benz huh tag live pack crippin troup sellin drip 'sane temp might see car lookin authentic insane gettin man track note tryna right also money stick boy jim cappin' deezy body shout na saint all-star neighborhood actin' swear clayco catch chain 'm day window like anything brain new hat 's homie work bad southsideembed still '' bernice diamond even could loud trappin wan happen bitch bang want bag stage look loc servin buy laurent tee cut paper blow big move n't band nah send take nigga fear frontrunner;Southside by Lil Baby.txt
