title;artist;lyrics;filename
The Night Owls;Little River Band;dress call heart street go 'll win time bar 've away fine soul get kill know belong 'cause ca always gypsy likeembed gon beat foot find dawn need kind wear across till owl fall roll goneyou see become might right girl also lyricsthere restless na strong floor line night must 's howl shuffle cry still rock 're owls look stay every n't move;The Night Owls by Little River Band.txt
The Old Songs;Barry Manilow;light face sweet alone heart us lay try 'll say come ever give time 've away listen head old put back start feeling phone wonder likeembed plan willing burn make soon chill long lyricscandles melt tired lady since count see might also waste na home maybe staring hour 'm shoulder line pray new stayyou 's cry hope song wan many walk bring stay glass another n't sound;The Old Songs by Barry Manilow.txt
The One That You Love;Air Supply;hold hard love go say come everywhere away yesterday slow oh morning know one waysembed seem lyric please lose soon hardly long believe might two right understand also tell promise part arm day like way night must 's end word many ask much stay n't another moment;The One That You Love by Air Supply.txt
The Partys Over (Hopelessly In Love);Journey;lyricsyou 'm fallin fix night call 's might alone love never go poor version great baby also repeat boy likeembed tell bye-bye hopelessly party hit ... away ooh fade;The Partys Over (Hopelessly In Love) by Journey.txt
The Rambler;Molly Hatchet;bide face slowly call hard leave todayyou go cold 'll come life someone mile time tomorrow away back smile oh sunrise seem ca lyricsi always likeembed find need help eye long beside river live rambler wait see might settle darling girl highway also sail city wo home cause sea day 'm like way hate 's lord still never hope guess look stay ship stand n't pass;The Rambler by Molly Hatchet.txt
The Real Thing;The Brothers Johnson;long 'm like glad hold lyricsso good thingembed sing get 's real keep see know bad might heart chance love go feel also romance thing hey ya feelin 'll want let turn-on wo make 've n't lose ah;The Real Thing by The Brothers Johnson.txt
The Sensitive Kind;Santana;believe like kindyou night ta get 's know hard might play love gently right nothin discover also misunderstand thing treat lonely likeembed tell waitin mind find kind time n't sensitive grant 've take every lyricsdo pay help ai;The Sensitive Kind by Santana.txt
The Stroke;Billy Squier;spread firm keep woo side chance vial try say ear yeah everybody joke slide let give case listen bed put killin' game rhythm get sinner one lyric ca hear gon thirst bleed stop step fancy foot make find pollution conscience ai long eye style first might man right number also boy fail break place na handshake nowembed grab winner talk like way night far 's work 're quite backbone dance word could stroke top business together left hand contribution big well n't move take wide;The Stroke by Billy Squier.txt
The Sun Aint Gonna Shine Anymore;NielsenPearson;eye rise shine coat happiness cloud heryou might 're go shade aint anymore moon also sky ca sun always tear win blue gon lonely lyricsloneliness likeembed place na without dark nothing n't lose wear babe ai;The Sun Aint Gonna Shine Anymore by NielsenPearson.txt
The Sweetest Thing (Ive Ever Known);Juice Newton;light sweet shadow love share heartache child ever ride give 've old rain morning troubled know shore lyric afraid lie likeembed make dawn lose eye ive see might two also youyou sleep laughter chain last remember 'm night still 're never thing many tear want temptation take sunshine;The Sweetest Thing (Ive Ever Known) by Juice Newton.txt
The Theme From Hill Street Blues;Mike Post;shot scold thugs follow apply click bally dead 'll theme ball contemplate yeah shit edge give dosage wall mics grip niggas get stretch one spray mean beef hear cooky daughter uh little make star og check rest show ill stick sun na lift building cause gem survive god-body wet like crib 'em straight short switch cream door smoke splice barnes sometimes dark postage 'd teach pressure ernies co-d shadow ta snow keep death leave bill news handle yo say project time alive bug hobbies mine dose concrete gon mind step without pat mark believe roof huh hill son see canvas killer redeem surprised concentrate tell gat place double raise butt jump way chip brain noyd hun holdin confirm crush conceal rock feel black shottie spot stand n't shame fund struck thug street go quick thats large life lick ride clog mostly kinda paint real pull fuck pump brick medicaid gun foot lose jiggied ai long similar spring damn embed might trial right mad devil mom part display moked scope homie clip never drug intrude waist notice dirty blue park look hand shave blow rip sweeper bronchite trust mecca something dun dunns clean snip play vial rubber heavy broke bloody ... whole sister know bench mural 'cause lyric feeling today vision wheel brother llello forever ghetto gram r-i-p syrtie true stuck set beautiful also sling close dip 'm block coldly 's deliver song fell baby wan miss lamps bitch fiend bring want gangsta bearing nigga picture piece;The Theme From Hill Street Blues by Mike Post.txt
The Tide Is High;Blondie;'m like till way oh hold holdin tease 's high wait bad oneyou might turn one tide man girl number kind-a lyric also thing 'll likeembed gon want na hurt give every dear;The Tide Is High by Blondie.txt
The Voice;The Moody Blues;rise face trust call heart love lay wave bound say come begin life easy time school vow back oh within ocean get one seem dream lyric feeling hear greet voice spirit make need across fall embed might around understand change also sun lonely tell promise tonight wo cause arm rule like way line storm music learn must 's past 're already word feel song many golden world every n't future take carry;The Voice by The Moody Blues.txt
The Waiting;Tom Petty;woman card something hard heart go try say 'll yeah ever let 've ooh couple fool oh good get kill oohembed faith know pretend one 'bout dream cryin lyric heaven nothing coulda make honey live wait see might around right also chase bleedin tell part na tonight yard day like far 's quite never 're waiting feel baby wan well every n't take;The Waiting by Tom Petty.txt
The Wanderer;Donna Summer;alice face follow mirror alone leave go travel 'll life drag time slip wanderer trouble whole bed back oh morning rhythm get think know bore instead start 'cause lyric anymore ca hear mind little need worry across may see embed might toe right stair change also ready place wonderland yes wo home rhyme cause really seldom road 'm like frame 's bad behind could feel outer door world climb look stay space blow every n't take wake;The Wanderer by Donna Summer.txt
The Winner Takes It All;ABBA;card name call judge somewhere play go decide loser victory cold say come throw tense god ice someone 've complain destiny low fool game lover think know abide belong seem lyric self-confidence always mind build obey kiss nothing make lose plain beside playing fall may see embed might thinking understand also show sad tell na though spectator shake building strong home fence winner talk arm figure dear rule like ace use way must simple 's sense apologise bad deep feel friend wan miss thing small dice stay hand inside hurt stand 'd big n't take history;The Winner Takes It All by ABBA.txt
The Woman In Me;Crystal Gayle;woman grow cheek heart leave wrap 'll child fast pick let give time 've away smile good think likeembed kiss lyricsseems little need help weak hair room might around silence matter right girl also wrong touch break tell though last arm 'm comb 's still never could feel walk much fly hurt minute childyou;The Woman In Me by Crystal Gayle.txt
Theme From Greatest American Hero (Believe It or Not);Joey Scarbury UNCERTAIN;bedroom face counter poolside nobel monte bacon turn front girlfriend nod longingly zoom tomorrow junior upset think accelerate guy spray noise meet seem screen aa recognize little star worry barn panic beaker survey walt carmen crisis jp ill cock break sleep produce smarta bet like floor crib overhead price glove end well-organized paraphernelia even -- millileters grand bus write clue student uneasy trap color crystal collect tv echinacea hold isnt partner gas rich briefly windshield egg half teasercut yellow pick register wisconsin engine time round couple old hospital moisture oh breathe staple anymore phone yell respond laundry find st help roof replay phosphorus answer see batch water unopened novel money aint explosion jesse award tell acceptable flask lab ha jump shoulder off-screen way storm night brain teenager constant super-swap individual wife molina arrest paramedic zip lead emphatically corner timbuktus shame purebred take insurance dress driver camp approves actual mirror unconscious outside sport ow compound boo-ya psycho everybody wallet ride wolynetz element scramble satisfied bounce fine finished stable cousin store agreement always uncaps dummy gun waistband chili escape unable careful enters since cow damn district glance highway boy clothes spin nutsac arroya marie mini furious window depressed motherfucker focus haul fumble deep clothing ago slug waist reservation excitement leap sex alright hand perform wake full study fix cooking stone-fine something outstanding quit clean reaction forward substantial frustrate begin tic-tic placard ... collection albuquerque month eventually ridiculous towards okay combine didnt sister bend know stupid visitor wonder momma fiftys bank machine living scante drive personally negra uhhhh emergency expect burn teaser saw ok bust confuse possible train set around energy pretty beautiful serious table escalate body flirting green close clearly anything silently stool credit complete slap restrain baby buying bring together minute breakfast goodbye picture unusual heart love berzerk lip 'll heater ball throw exhibition square laugh plastic someone give mile hi capncut reach later iron um garbage forget storage rare thatd suv carwash please shape stop uh deal til make buck sorry next griffin check style awake whatever p everyone certainly silence re-enter show adulterant neighbor awkward radio building road somebody day chief hire mosaic jr. straight door beer bond smoker pan group guard mobile scenery 'd reluctantly wide daily y'know skinny woo handicap native drier garage staircase point shipping post white hartwell channel offer planning mastercard parent away trade head shower mesa footage impressed chest dog pool emilios cash technically start jesus enter cover terrify zero reveal heckler gesture pilot law either passenger matter license hes stash surprised party surprise bottom arm speed forearm peering open walts mommy cholesterol product rock triiodide hope feel beaner shoot happen hey int whatd business stand level plaque wash big knock plus dent cheek theres else life god toss aunt aztek coming eyebrow bed richards interview describe men box extend bark three pure goddamn bite smelling bail taste snort fascinate foot cap mar across pontiak eye hang long winnebago prison react prefer pause sucker hmm right id add mom shake dad really trip trigger background shirt supply dude krazy theyre youll 're hell to'hajiilee amount capn pair could shut onto friend receipt much daylight look tight attack latino sprint billionth toast run continue stack chapter cold recovery presence middle prick molecule rate chemically siren eerily morning nostrovia negotiate speech artist underwear realize windex sky sage kraze professionalism jesss walter brother ese mexico may electron toxic idea thinking honestly dunno ground sell entirely age usual crowd howd erlenmeyer union remember along use growth brand behind romanian milk teacher guess peek top want bag kick inside size office warm well carry classroom compartment asian pre-shrunk anyway side fake apply hurl dumb bacon.cut empty meantime breath ever unless young trouble tire faggot photograph brush dim cook bush crap except suppose get exhibit fault vice fill throughout dick hear operation harmful vato leg bump koyama first yield scan bogdan wrong stick setup yes goddamned wo fellow turning cause anybody still camcorder smoke wow burst washboard charge sniff exercise drop teach pass ish welcome throat cant high mr. leave share news .. flunk seat cough near fit nice volumetric smile youre inoperable gon step basket heat believe best kjeldahl-style favor son cow-house jr self track number change great chemistry advertise inhales signature dump proud sludge catch maybe rv enforcement twice honk new agent crush gomie entity orange spare minneapolis apprehend evasive walk dicking spot cut every n't mm chop cuz mouth immediately camera go street grade master ok. quiet exactly whats doctor forty pendejo proceed v compute lane envelope real year appear chad pull embarrassing equipment lens nothing snitch im house bottle wear phew interrupt worker ive fall rib wait embed might fucking calmly mumble printer dollar cycle youve steve scenario actually lean arrive publish glad wipedowns whiff learn hasnt area ignore saturday veggie stun never drug thing kotter probably system stain join jesses local smell jeep stair-stepper late none play try satisfy heavy curious clear type let bogdans skater cashier wipe police amazing heavily good mexican pet ahead composes art today cell apron sure diagnosis selling schrader need lucky wouldnt lady bomb car noon american dealer also respirator dash speak titration grab tonight tarp monitor c'mere violently hum 'm shhh 's work read persuasion wan script tear anyone barrell paper move rover blank cancer piece filing bout emilio shot shine de call owner rata us lot cheer bullwinder rage headphone yeah solution shit dopey wall motion finish mastercards resistance shock super pottery kill one mean shirtless detail bully wreck pursue undressed admission obviously ongoing dissolution mid-life count basic family birthday slam ya wad lyricsteaser na decay lift gomez ionic anger impossible chemo pile owe coughing skyler short guilt loud enough dressing ask small world fed determine blood reserve boonies hows asleep shrug crutch startle copy match pinkman ta keep alone force lay bill laptop story awesome yo say custody people school calf wynne bug prepare back would pound eat thank brother-in-law contact sudden hot desk voice suspect without kiss ma'am critique loco vase huh live giant room person bullshit cheese two phosphine sooner homo drink ready relax band-aids place tohajiilee neighborhood stare nudist stumble home crash talk baggie raise ring vehicle dont exuberant research caliber inch millionth mess .... shes word yup tape black sit unload lookcut alamo sugar whoa name ambulance lounge coat prize grows shorthanded plate mill fume ben thats come rent result finger easy drag oblivious case 've interviewer alonecut vengeance paint mustard low mainly milliliter jokingly different faux-lalique sandwich terrified finally folk seriously duct j.p. early fuck bell unresponsive los jean fire willing difference build puke louder concern kind lose powder reflection carlo least roll weird man understand doesnt unwilling methamphetamine disgusted laughter last pot furiously tighty-whities record pinch oncoming music relaxedcut humiliate driveway film bad silent nobody cry keith chef fly blue happy watch stage stay nerve glass mask poochie blow nah citizen safety woman ext light flat station punk class red second seeya em lately meth center jibbhead attention boiling professional pay ah listen dea montage kitchen bucket whole pampers put loaf return transformation boiler hank wheel sixty frantically general ladder confidence miami recipe chemical glock lung mix crazy struggle nasty heel shelf bullys fully presume affect cigarette pant exit flash buy jlo spark another valkyrie;Theme From Greatest American Hero (Believe It or Not) by Joey Scarbury UNCERTAIN.txt
