title;artist;filename;lyrics
Strange Clouds ; BoB;Strange Clouds by BoB.txt;decatur right inception technical necessity even knife cup swear yellow tunechi professionally um need celebrate breakfast young number point yes clouds last shot league celebrity hood world top wash rep nancy bartender wake invest equestrian ha bitch jean stop studio proper ya correctly fade data us hold light gangster accomplish schwarzenegger spin baby real dick would way effortlessly call strange every nigga igloo hopin first tec vegetarian stay strong blue shelf green outlaw flop protection ride form rapper sleep girl minor want hahahaha kerrigan uh pussy dive difficulty hit li selection belly piru hello exceptionally decimal roll guessin jack tryin aim b.o.b everywhere direction purp die dog mula jitsu two drink arnold kick pencil job street pipe glock stallion already chef mind guess half-pipe definitely smoke pour rinse least mostly leave hey nourishment hot curse party back cloud haha homies night keep mine jiu cycle beat question eh-hahaha day man fuck must smokin ramen shit
Strip ; Chris Brown;Strip by Chris Brown.txt;right panty wantin damn move n-nice fall throw freak give beep name outta anythin turn last woman club babe y-y-you dolce shirt banana drop peel forget playin song thang sexy baby pant i-i-i mrs. trucker call red-bottom p-pop youembed late freakin track matter reason time gabbana waist long girl want tall leg mama worry errybody pantie booty pole body bos thigh money sauna clothes biz designer none toot j goddamn could mccall tha love fatter oh-oh heel ah nice strip leave wait hot startin bizness back shade face control full night play bra watch air touch pocket dress t-take think home hair
Stronger (What Doesnt Kill You) ; Kelly Clarkson;Stronger (What Doesnt Kill You) by Kelly Clarkson.txt;even translationsstronger bet move warmer break finally stand alone last aloneembed doesnt little swing lonely good run color dead light someone bed baby sleepin mean thinkin new strong hear wrong start thing footstep want best fighter feel end broken-hearted everything kill leave thanks back dream taller day beginning try think laugh
Stubborn Love ; The Lumineers;Stubborn Love by The Lumineers.txt;downstairs pay read dear beg young eye stand really anymore cold translationsportuguesstubborn good loveembed run pain care trust blame indifference porch would mean head wo thing time cheat sign best attention still feel year lie hole close love opposite tear steal ah believe enough never bundle screamin leave knee nothing keep repair highway think
Stupid Hoe ; Nicki Minaj;Stupid Hoe by Nicki Minaj.txt;roman probably stupid eat ice suck wish bubble pull give chonky habitat name yes custody last de rockin yo put porsche gassin ship minaj dis hmm diznick top good bitch queen lab ya trust prolly phantom rossi stuntman platinum bad sexy baby lookin talk would jennifer coulda kitchen nigga three sb note head hella frontman nappy havin polanski nicki jizzes shippin son bop blink stuntin want angelina uh wrist-es hit busted ep roll piss bp monkey befriend weezyembed could cucka two cape look jordan crusty super ho mj cute kiss crack jumpman double female stunt wood hey business shoulda enemy dollar back translationsportuguesstupid relation play crew rat bowl hoe ayo pretty zolanski fuck brad wack posse think
Summer Nights ; Glee Cast;Summer Nights by Glee Cast.txt;something lemonade splash ten sound turn put cold fling far drag nearly good run seams blast drank sand hold sun brag bowling much mean hand heat friend driftin first drown stay woah fight sight bop around thing girl huh dock well-a uh uh-huh-uh-huh-uh-huh-uh-huh still shoo-bop wonder stroll uh-oh car save sweet friendly end woo bu-ut could begin away suit uh-huh rip show love fast crazy happen cute vow summer life eighteen cramp boy night damp dough dream arcade lovin spend meet day true ta swam
Super Bass ; Nicki Minaj;Super Bass by Nicki Minaj.txt;sell right even panty em deal coke pelican dudes tie deck need give solo eye really yes yo put club cold ship minaj top savin f bottle ball pop chuck stack beatin slick coupes ac cap real lookin fitted way mean sigh excuse shy nigga ill stay hear nicki sailor mack entrepreneur dolo thing always side somebody polo dope hell uh kinda please feminine could away look dude american love boom fly mogul super ho blazin badoom drum comin system kiss cooler sickenin life kind lip coach drip never guy heartbeat bass hey deuce boomin back boy crew build slap translationsportuguessuper air runnin touch mothafuckin trip try ta think
Sweet Love ; Chris Brown;Sweet Love by Chris Brown.txt;everythin t-t-t-t-tonight naked ow freak name turn top grindin low brown g-girl song ahead light baby sensation downtown shy confuse woah start long girl want r-r-roll candle inside oh-woah slow body tonight roll sweet clothes goin favorite love crazy lit soon oh-oh excited l-l-low guess life grind ready screamin hip t-t-t-t-that haha control night makin change think
Sweet Nothing ; Calvin Harris;Sweet Nothing by Calvin Harris.txt;eat easy somethin give hope put rushin hard care givin hold bad swallow sigh every unknown heart woah livin word single whisper sweet tire learn empty faith away love hollow nothin enough mouth nothing mine air
Swimming Pools (Drank) ; Kendrick Lamar;Swimming Pools (Drank) by Kendrick Lamar.txt;doin crowd changin right stomp cup abusin round minute chopper think fall indo parental over-influenced somethin conscience eye sound familiar stand turn homie hope freedom sorrow shot failure wave poison window problem drop wake mood record good run okay bottle ol drank bottom bitch pain god fade trust pop vodka po-pool hold limit feelin bad someone insane grow damage aha lookin people way baywatch brother nauseous every play-play-play excuse hundred nigga three appetite hopin first blood w-watch release chicago head fit drown new popular shit poolkendrickkendricklies aw jokin fire hear history green granddaddy ride sleep girl backstroke somebody inside door sit dive livin ever sip car niggas l ayy feel takin set apparently dave k-dot flock flask listen tune die corrode liquor two loud gunshot trippin hop everything show kill vibe love girls open soon advised room vow opposite tear simple lead mind pas life grant iall ye pour repeat victory bang bitch-ass enough ruthey hunger never arrive wait notch relief translationsenglishenglishenglishpolskienglishsvenskaswimming ass back babysittin golden capitalize full sherane another play straight lap swimming watch dark pool kendrick day leaf fuck man makin fillin laugh
Take A Little Ride ; Jason Aldean;Take A Little Ride by Jason Aldean.txt;right truck swear lean heartland turn road hope put little radio cut-offs shine top game swing drop good stop corn fray sun baby grow moonlight closer talk way toe seat old youembed eight ride tailgate around slide grab thing want plan lose dash roll sweet wear place look close doubt chevy quick tan couple nothin ready rocky ease wait anyone hay back town pink stackin night play bail watch pretty day self man understand
Take A Walk ; Passion Pit;Take A Walk by Passion Pit.txt;pension damn swear flaunt coast neighbor need dear apart ladder remind young wife admit alone oh-oh-oh tax oh-oh-ohembed white pray little coward game honey investment lyrics front board clearly stateside fund work partner week bad cut much decide would bill purse call kitchen dinner red new stay ask loss station country walk wo son rest around practice time socialist tomorrow across kid sit family still feel save tonight year cook child strife money market perfect marry could outside empty lifestyle place rip love sky likebut couple building life overdrawn account kind selling never bring dearly knee age borrow seem carnation boat scrape night play watch question scatter criminal penn mother-in-law try think home
Take Care ; Drake;Take Care by Drake.txt;sell even instead wish big push ashamed deny give break baggage eye pace alone buy club hate little hide dealin run forget care translationsportuguesenglishtake someone carry real taste would way fun friend though thinkin heart fact ask truth aw bein wo thing time heal sleep girl want somebody lose worry ever still lostembed slow birthday feel save please pillowcase lie die away look followin show love else sometimes hurt tear mind life convinced ready mistake thinking heavy party face control night high keep mine cry dream tryna true change space
Take It To The Head ; DJ Khaled;Take It To The Head by DJ Khaled.txt;silver role damn pay em eat tunechi ice eatin bet big france beach nervous letter throw surface young eye chill hermes music nut hahaha verse yo killin stamen shot shin zone peel chest record run ugh ha jason scar bitch lot father woo-hoo competition kong ball extend pop barely fuckin pill g near rejuvenate work real baby pant i-i-i neck cone persuasion cream men fat purse winter excuse nigga head shit free king ysl block ride huffin girl always circle bustin uh pussy patient beginner bos black baguette money r-r-real bullet apology perfect scratch bus expensive mula two shop maybach away drink amazin close figure love fly open asian hurt cmb blunt kiss gnc stylin summer reputation curtain smoke nothin winner dmv purpose italian haha khaled nurture pink another play hoe island dj watch medication advance fuck hotter think
Talk That Talk ; Rihanna;Talk That Talk by Rihanna.txt;sell right big move beach give im chill ticket speechless oh-oh-oh-oh-oh-oh hahaha woman voice little pee top pisa city run bitch pizza hold aint bedroom jamaica baby talk speak slash call every nigga three actress first head hear walk rothko want uh word roll money restroom bladder two reefer million imma everything yeahembed love fly oh-oh sex arena talkin never leave whats four dollar boy dome night another phone tryna singer fuck must shawty try ta home
Tattoo ; Van Halen;Tattoo by Van Halen.txt;tattoo stuff baby-yeeaahh likewoo secret follow purple whoa coal explodo number really momshell day-glow put babe mountain poetry electric tat color us hold shoulder win mousewife sexy tat-too talk speak red new tramp spell fight walk green false cherry time girl best leg everybody still majesty sally swapmeet elbow autobiographic ink elvis screaming hulas flex look union needle show love crazy me-eehh uncle hurt struggle believe hula forever never magic back pink chapter dragon virtue danny true stamp think
Tattoos On This Town ; Jason Aldean;Tattoos On This Town by Jason Aldean.txt;tattoo even stuff right hallow corner live county road rope townyou race little world far drag swing allie scar lot rain us mark sun real weather hang heart new old underneath memory ride around burn always still hit black sure overpass paint learn everywhere marry branch look ground doubt everything love pick-ups mustang life leave lay river town cry day laugh
Thank You ; Estelle;Thank You by Estelle.txt;happy even whole apart im likeso stand live yes hope last woman thats far front survive pain didnt care us baby pass half miserable dont first heart ill thing fantasy inside door wonder .. without sure learn could thank drive place close realize open sometimes tear wont sometime life lyricssometimes womanembed never shes youre seem chapter cry cuz recognize man soul ta
That Way ; Wale;That Way by Wale.txt;sell billie right something probably swear marc jacob makeup wish bet need dulles jane bugatti skype wale baggage name finally live really music road buy woman hate cause joy use decline bright shin worth drop city mood milds driver inquire forget famous jean lot change overwhelming exist ya apologize thang m-m-maybach catch rain claim flight hold accountable lem bag boo someone chi-town la consumer heaven connoisseur baby aight half effort dont way gianni aggression call menage anger amongst great head ask st. vega king versaci hectic wrong wo entrepreneur fear ride find cursive time girl always attention packed uncounted hahahah cartier faucet oww rubber carnivore body quite write frame please money sure mary bench could complement look await million suede hop deceptive close louis remember private love yet quick overrate life heel plane shoe drip ooh-ahhs never miss leave t.i.a bring tsa givenchy dollar passive certainly back seattle boy haha musicembed night another lane recollect air question spend day meet fuck soul skyped wine ta luggage laugh shit
Thats Why I Pray ; Big;Thats Why I Pray by Big.txt;even cave stupid cure neighbor beg move yes human cause demon pray world thats good forget pledge lyricsoh god video dare hold work insane heaven person baby people way speak tv every joke sick allegiance post find somehow forgiveness always somebody everybody lose past ocean crash feel could house parent ruin earth everything job life believe haunt create night keep day small difference man prayyou home laugh
THE (The Hardest Ever) ; william;THE (The Hardest Ever) by william.txt;hard.i.am dynamo t.h.e complicate cashew minute sword move hardembed grankids give harder tour put explode demon thought little woohoo dumb game decease wake owner hard lot survive feces ya stack work win baby thesis pass people way mic call future donor thinkin goodness jesus microphoning start trigonometry rest beef time willy motherfucking want coma motherfuckin cross uh everybody door psychology rock ever statue pardon core bos roll cash money ticking peace end delorean worldwide e.t could morning stoner recipe stadium jealous kill liquid crazy lead piece boner chicken homeland smart.i.am wood nasa never niece leave hey wait curse back bomb watch ooh-ooh beat rolling phone blow beginning geometry geek think home shit
The A Team ; Ed Sheeran;The A Team by Ed Sheeran.txt;sell pay scream crumble dieembed snowflake sinking pastry eye breathing cover wet loose cold white angel good line daydream fade us light bad taste men way motherland hand call strange bank hopin note lately stay team free swim weary-eyed thing time long afloat girl sour rent tonight closed burnt try glove clothes end since die outside class house ripped dry love pipe fly throat gram couple life struggle lip waste raincoat lung face night seem another upper straight stuck phone day man pale slowly change mad
The Champ ; Nelly;The Champ by Nelly.txt;even right whole scream read news push im name stand paper cause world pain color camera hold insane mile today hand call brother blood first champagne raise next nobody team fight champ practice time moment together always ive best mama everybody kid ever everyone sweat since picture place look love prepare life different training believe forever grind leave back count night lap nothing another dream day spray think
The Fighter ; Gym Class Heroes;The Fighter by Gym Class Heroes.txt;right crowd hook damn train round big fall throw corner fail give eye live really turn last yo put cause thought thirty pick textbook nowhere honest wake good bone ring mick scar bottom pain ya song dead us bad baby derail half lady till hand every hundred left retail nail head strong hear start reason press time sleep five hell everybody kid rock chin ever fighter feel quite bell lee sure pound end population waitin morning two hail til six remember others fast jab version referee swell yell towel twenty kiss couple life female freeze loserville town foot nothing floor tryna recognize home
The First Time Ever I Saw Your Face ; Glee Cast;The First Time Ever I Saw Your Face by Glee Cast.txt;time sky gift star kiss saw sun bird move tremble ever give eye would mouth hand lay last end joy face first felt heart mine moon dark command earth rise close fill faceembed think captive love
The Motto ; Drake;The Motto by Drake.txt;even aventura pay stupid deal condo tunechi mascot tongue funny ice wish b need maybe fall act type anybody uptown wrist chubbs chill young hooker live really aww tree woman put cold drum mil bling city good mac okay hard honey bitch mally motto stop ya god spanish thang energizer fuckin ymcmb light ymca real yolo pass sugar much almost would way talk mean every gettin brain nigga though niko head new drown eastside miami team twisted shout clubbin gun skeet callin seven wo guarantee pimpin rest gibbo time girl want add sittin uh pussy everybody franny mall sit still holler niggas feel umpire sweet money peace bench j tune ed bunny dre look water whenever love street crib-o becky uncle luke margherita york photo gram blunt already doorknob building tore twenty-five mo bay relay mr. weed play butt tongue-kiss liter day leaf man santa fuck biscayne change swam shit
The One That Got Away ; Jake Owen;The One That Got Away by Jake Owen.txt;beg star-soaked name wishing eye downembed month fourth share little world wash sand wreck tide catch hold shoulder every three goodbye heart stay fire around long short ocean july write roll set could house away drive look sky kiss couple summer lip never magic town face air sandy spend rise
The One That Got Away ; Katy Perry;The One That Got Away by Katy Perry.txt;tattoo pay whoa clue music awayembed buy put use world record ring eighteenth price us june saw someone talk would downtown mean roof future first stay blue longer time girl plan lose radiohead climb birthday promise without cash pact money liquor parent away million sometimes johnny mustang summer steal life replace never miss match school sing remove machine face high another translationsportuguesfrancaisthe keep muse meet day
The Only Way I Know ; Jason Aldean;The Only Way I Know by Jason Aldean.txt;humble maybe bit fence eye live really dirt turn little farm nowhere dig hard stop stick quit care rain us sun ahead win bad grow wide way first red spinning nobody middle old earn find around thing want pride everybody bake inside still hit soak tire deeper timeembed learn faster figure everything show else job open path never odds back throttle town seem full straight another nothing wall smoking think
The Prayer ; Christina Aguilera;The Prayer by Christina Aguilera.txt;amor ci al need dentro violenza give eye pace che c lyricsi hope voice pray quantum preghiera performance grace il e us trovi la senza vicino sento shadow every guide ognuno ask salverayou di dia find acceso time hai help mano nella fede wise faith place sognamo fill noi prayer love giustizia speranza un simbolo mondo lead suo life mia piu kind desiderio da another safe intorno watch day soul se child forza fraternita
The Scientist ; Glee Cast;The Scientist by Glee Cast.txt;easy secret need apart whoa pull number progress aa-aa-ah chasin hard us sorry would part speak lovely head heart nobody ask start find shame circle ever set rush puzzle goin loud tail figure love easyembed comin scientist guess science haunt back runnin question meet
The Trouble With Girls ; Scotty McCreery;The Trouble With Girls by Scotty McCreery.txt;meembed something hook em truck whole wish wing give break eye hate voice angel thats trouble shake hard tight theres front suppose spent lake hold spice sugar much way cant goodbye nobody middle old stay memory blue free wheel hear theyre walk ride find bat girl hell door smile hello sweet puzzle could away figure everything kill love yet kiss already summer steal life guess dance leave dang night jeans many floor touch pretty try mystery
The Wind ; Zac Brown Band;The Wind by Zac Brown Band.txt;right northern star wish bet dear break name eye turn precious fading babe hate lonely city good loveembed timing ring stick hold light someone pass wide way lady upside red heart new memory country find around brand want always tomorrow side scarf smile lullaby still rid sweet end blowing lie away look frozen close love street sky fly open breath urban life chance never bring wait concrete night high skyline foot keep wind may blow day anywhere fell true arm
Think Like A Man ; Jennifer Hudson;Think Like A Man by Jennifer Hudson.txt;right manembed eat yellow girlfriend fairy um wish need whatever lean act give collins eye foolish woman realer babe cause hate mona neiman pony game good cost owner change queen diamond trust ball catch blame us ave heaven bed baby people would way barney call every lust penthouse cab friend lisa auto king altitude thing time shame girl want trump hell lose sit ever versace money attitude lie cake course princess expensive tail picture tale linen kick living everything show love mess tear kiss finish different believe wood never guy photogenic wait bentley back boy play keep dream silly blow man karat ta think understand
Thinkin Bout You ; Frank Ocean;Thinkin Bout You by Frank Ocean.txt;sell alive bout beach eye yes turn road white far california forget spirit color ya rain ahead idaho much translationsturkceespanolpolskifrancaisthinkin excuse though first thinkin flew new old shed usually wo southern around jet time oohembed ever still fighter feel black since lie could course house kick tornado remember love fly mess room cute tear kiss arizona pour forever enough boy keep cool soul think
This Ole Boy ; Craig Morgan;This Ole Boy by Craig Morgan.txt;big rider eye tea road buddy little world pick butter good reckon ring board ole hold shoulder bee shotgun brother red head lucky nobody old blue country wrong lord thing time likeyeah smile july buzzin roll sweet windshield biscuit field south park could dog hole water ford georgia hug beside kill love else kiss mind kind lip enough hot sweeten river hay boy seem nothing floor mine pretty lyricsshe man boyembed fog wine change
Thrift Shop ; Macklemore;Thrift Shop by Macklemore.txt;sell happy right gator donatin damn tag probably leopard walkin grungy r. ignorant ice macklemore cent auntie big frosty blanket wing onesie cold-ass bummy standin what-what road buy keyboard hahaha rockin yo huntin club coat bin zebra shirt wash game peep john translationsfrancaisthrift section bitch tight fringe stop stick board slipper pop cock dookie-brown nah ba-da-do-da skin bag trick someone real telescope ace lookin grandpa people coppin flannel would men hand motherfucker call sock ba-dum mellow t-shirt da-dum drape next leather head mezzanine rollin honkey passin hella ask plaid skeet walk green noggin moccasin find brand built-in shopping incredible bargain girl grandma trash hell mama dope velcro wolf rock second hit sneaker save compliment hello washin big-ass money limited clothes jumpsuit piss jacket deep wearin awesome thrift wear could thank granddad diggin addition house shop pro look searchin goodwill six poppin velour wayne else fur knowin fox twenty edition simple getting-swindled-and-pimped sheet ah stunt shoe broken gucci hand-me-down hey business kelly jammies da dollar party style knee fifty pink mink nothing another pocket tryna mammy dress ninety-nine cool fuck man button- smell pump luggage grammy shit
Throw That ; Slaughterhouse;Throw That by Slaughterhouse.txt;right itoh whole probably tongue royce tip brick throw ortiz im wrist sound number hermes really heres turn girlclap nut nina yo richard world yo-yo strut shake blur joe bitch a.k.a finna jean spit ya up-up dangle player describe o-e-double-l witchu crook bag stump baby spin encore dick no-no sorry couldnt talk way drippin till call home fuck-your-girl hangin stayaye string gettin cant nickle brain shoestrue yeahturn chair nickname upside head shit jodeci relationship middle handcuff possess stay slaughterhouse along skeet wo around /if thing incredible girl want always help side clap chick uh stripper sit lil rid aye feel try sprung initial skill a.k.a.nah withegg trickin offerthat ak drink look imma fill figure love sky throw-that-d girlsreport finish building heel ding-a-lings lip strip halfway never leave hey mouth split townjust four condom hip a.k.a. childbearing shes face homies flower night drunk grip play roundget yaowa nothing thisi keep safe r ballinyou excite hoe tryna botox butt-in meet day fuck man trip spray ta mad chairoh spill
Til My Last Day ; Justin Moore;Til My Last Day by Justin Moore.txt;darling name eye live yes last shoot cold babe angel world good hard forget wreck dead bad baby people talk way till friend rough proof first rest find around girl bull dayyou best inside past ever everyone end somewhere deep two til place look six ground doubt love street breath leave lay back boy foot beer day meet man try change hurry
Time Is Love ; Josh Turner;Time Is Love by Josh Turner.txt;moment time sunlight right fly clock long minute kiss lose need someone talk wait hour money hang put shine many spend run anything ta love
Tip It On Back ; Dierks Bentley;Tip It On Back by Dierks Bentley.txt;alright tip whatever im eye music hour little singing world good run forget us aint mile grow dont closing till friday sway release fire main grab sign girl lose sip feel tonight roll sweet set field close dry remember street fast sale couple smoke lip enough back backembed town night watch feeling
Titanium ; David Guetta;Titanium by David Guetta.txt;stick criticize stone lose ricochet fall titaniumembed word cut bulletproof break much talk bullet shoot translationsportuguestitanium aim haunt machine town ghost voice nothing titanium raise heart loud far glass away may gun fire shout bone hear run wo love
To The World ; Kanye West R Kelly;To The World by Kanye West R Kelly.txt;meembed doin rick pay whole r. funny need throw james give pull deny protect tour tax movie put cause minus world mountain couch bitch god wor-or-or-or-or-or-or-or-or-or-or-orld opera stack hold foreign chi-town baby rap way sachs hand motherfucker roof ghetto plaque nigga u-u-u-up raise new middle crap sinatra lord wo mitt thing time francis holy burn a-v-entador axel hell rhames door foley coppola car ross tonight could score moon romney crib ground ving show love mmm sky fashion beverly mind finger hill enough miss jody ohh ease deuce wait notch kelly back boy goldman tryna praise fuck highway makin burnin shit
Tongue Tied ; Grouplove;Tongue Tied by Grouplove.txt;right pan tongue tie a-do break eye wave bump tongue-tied real three friend goodbye stay fight best tonight goin two house yeahembed love sky kiss peter beddy-bye goodnight leave four marmalade party night high pillow roundabout beat slumber bye
Tonight (Best You Ever Had) ; John Legend;Tonight (Best You Ever Had) by John Legend.txt;even alright round wish need throw bit warm give break light-skinned telepathy five-course fix umbrella flyin hibernate little anguilla mental playin thrilla twist work cigarette brag week hadembed baby bed weather real sendin luda nigga bread breaststroke great nobody stay wrong seven freestyle toaster form jet girl together text best step lose ever rich hit grill villas body tonight woo except listen two poppin close love private knowin kiss chauffeur sex blowin storm smoke believe stroke chinchilla miss meal manila yep control youre night keep beat day cool fuck spot ta
Tonight Is The Night ; Outasight UNCERTAIN;Tonight Is The Night by Outasight UNCERTAIN.txt;early doin right whole notebook alright compose gentle need big whether nervous whoa bit somethin give young finally live really hang-up yes music turn hope woman put mhm pray proud share little hmm far good record ho-oh store hard forget mother song catch us uh-uh sexy real baby grow sugar people way happiness story call hand catch-up every first actin relationship recording old phony youembed hear walk wrong relax find around time long girl impatient want pure across large become help uh mama everybody door smile family still word car feel without tonight year bell tryin end sayin waitin could tune smilin thank ruin look personal pleased others love melody mmm show happen thumb ringin producer page knockin ho uh-uh-uh mind intend nice nothin enough never ease hey wait sing back night play evening many keep poem silly pretty day true child ta think home
Too Close ; Alex Clare;Too Close by Alex Clare.txt;right something need move give break live really hide much way friend release head wrong want best inside still promise feel without end lie close separate love deserve yet hurt return nothing breathe wayyou must true
Too Close ; Melanie Martinez;Too Close by Melanie Martinez.txt;right something need move give break live really voice hide performance much way friend release head wrong want best inside still promise feel without end lie close separate love deserve yet hurt return nothing breathe wayyou must true
Tornado ; Little Big Town;Tornado by Little Big Town.txt;force oooo fall break rage put disturbed pray little thought hmm swing hide good f pain rain ooooooooooo sun funnel spin weather much roof mmmmmmmmmm strong longer start find around thing selfish girl hit lift sure house til look ground tornado rip sky nature guess toss life storm never leave bring hey back night another air wind man soul try change think
Truck Yeah ; Tim McGraw;Truck Yeah by Tim McGraw.txt;truck whole sunday hanging throw bit chill last club cold proud little sub farm tonk city ipod hillbilly sling mud song us sun football rap redneck talk downtown hand call luck hang friday cab blood shout fight country hear matter find girl rock saturday sip jack thump loud wayne playlist yeahembed love crank honky room life hey party back night crew play dj mixed hallelujah rockstar brew pump think
Try ; P!nk;Try by P!nk.txt;even right flame easy funny fall deceive turn good translationstry someone mean heart tryembed ask time burn worry ever eh wonder desire lie die ruin love sometimes couple never bound cry try ta think
TTYLXOX ; Bella Thorne;TTYLXOX by Bella Thorne.txt;rotffl deal need big act last boot ttylxoxembed good lmho bff mean friend next heart new ljk rest find always best idk trend smile word sweet wear look t-t-t-time show fast ttylxox boy watch dress try
Turn Me On ; David Guetta;Turn Me On by David Guetta.txt;right something alive onembed scream need give young turn father ya chiropractor d-d-d-d-do baby hand temperature rescue palm hero medicine doctor want feel body save die i-i-i-i-i-i-i-i-i love super oh-oh life crack ah kind back boy high keep cry touch weird home
Turn On The Lights ; Future;Turn On The Lights by Future.txt;case even right pay flashlight wish need move corner anytime type im number stand live turn buy precious cause send use hood world jewel good thirsty honest owner run bimmer light energy weather lookin today way boys hangin nigga champagne nobody old stay hear find hallway vuitton nissan cheat girl sleep together want across ive broad sprite dope nun loaner ever past sip medallion ta promise dial try cash sure clean goin cheddar moon drink yves laurent drive crib jealous whenever vip-line stallion forever mislead nothin bruh ready never wait magic face control keep dirty dream pretty meet day recognize man true saint change treat
Turn To You (Mothers Day Dedication) ; Justin Bieber;Turn To You (Mothers Day Dedication) by Justin Bieber.txt;force give break young admire turn woman cause strength instill mother stop work brave today youve dont way roof ignore head heart youembed start lord find want always lose still year please tire could two away mom everything love job yeah-yeah life dedication never leave id age youre high nothing keep day choose change
Turn Up The Music ; Chris Brown;Turn Up The Music by Chris Brown.txt;cup need really music turn hahaha put leggo good t-turn speaker stop song us sun sexy baby hand hear girl louder oh-woah t-t-turn woah-oh save woo drink fill life dance hey oh-oh-oh-oh party musicembed dj air touch blow beat tryna try
Undefeated ; Jason Derulo;Undefeated by Jason Derulo.txt;even right ow wish whoa im live last cause world top undefeated theres today ima way yesterdays cant nobody ill start walk matter fear find around time somehow ive everybody past tonight please could look undefeatedembed gravity believe dance chance back keep air feeling try change
UP! ; LoveRance;UP! by LoveRance.txt;rather right panty premium em zipper eat scream tongue ice need big beg fall eah break name wet really tree vip later movie put cause use skipper ok little deliver pick good shake bottom section hard bitch legs tank stick ya upembed boyfriend mix camera grown saw work lick baby taste dick deposit much cream way hand call thong cant nigga friend bounce bank chair first reach heart head new hater fact free along protection sperm matter around long girl want clap tomb pussy box kid dive ever plate vibrator hit juicy set paint deep lie raw kevin bite could dog mommy moon gut crib fill rip thicker show love iamsu log dessert room hurt tear yea spread juice dance lip nasty babygirl stroke wood never laugh bring back squirt federline raider play floor keep cry watch erk beat wetter anywhere man fuck bye
Va Va Voom ; Nicki Minaj;Va Va Voom by Nicki Minaj.txt;even attraction making playground lingo need give jump wife yes alone playpen away-ay shoot last movie club g-g-games little problem game chest run low tight one-hundred playin wondering option hold baby grapevine i-i-i boomembed rambo hang old stay hear green main find ride dublin thing want translationsportuguesva become inside model feel grand clothes woo superstar pow flex look bless show boom slow-mo away-ay-ay bingo mind dance chance bang va hot lay boy night if-if play keep voom blow tryna meet man goblin think home understand shit
Video Games ; Lana Del Rey;Video Games by Lana Del Rey.txt;even bar star fame idea big fall lean pull n-now name watchin live put hmm world game swing worth good honey video hold bad heaven baby undressed downtown friend fun old blue hear thing time girl best somebody kissin ever livin car body two favorite place earth everything dart love mmm fast open kiss singin whistlin sundress drunk play build beer watch swingin dark pool backyard translationsdeutschitalianoespanolportuguesfrancaisnederlandsvideo perfume true wild arm think
Wanna Be Startin Somethin ; Glee Cast;Wanna Be Startin Somethin by Glee Cast.txt;breakdown eat scream ow somethin yes coo hate world low pain buffet stick fever unfurl someone baby wee sa thunder head squealin middle truth start hoo find time doctor always help whoo still hit lift liketoo sayin loud vegetable street hurt believe aaah talkin startin sing high nothing cry true se try
Want U Back ; Cher Lloyd;Want U Back by Cher Lloyd.txt;doin even need give break brrr sound anythin oh-oh-oh yo upgrade game ha-ha ha jean ya shh clearly pair lookin crawlin much hangin clown every away-way-way first thinkin ooh-ooh-ooh-ooh goodbye wan-want la-la-la-la-la walk ugly thing girl la-la-la-la-la-ah want uh rock ooh-ooh-ooh still uh-oh feel takin hello please boo-hoo-hoo everywhere jealousy u ooh-oh j translationsespanolwant ha-ha-ha-ha-ha-ha-a remember else mmm oh-oh helicopter kiss never hey back boy town mine ooh-ooh tryna restaurant true think
Wanted ; Hunter Hayes;Wanted by Hunter Hayes.txt;fairy makeup need fall apart put wrap good forget hold logic baby hand call green time girl wanted want always best ever feel without tonight deep two tale everything show beauty aside kiss lip forever never anyone wantedembed math mine dream sense pretty ta
Wanted You More ; Lady Antebellum;Wanted You More by Lady Antebellum.txt;something wish need break anymore line saw much talk call expose heart wrong reason thing time sign long together want plan unspoken still word promise sure end blind anymoreembed look hop open room mind guess life waste never wait lay back night seem keep dream cry spend must try change
Way Too Cold ; Kanye West;Way Too Cold by Kanye West.txt;even west industry whole stupid shut familia detest basement need halsted news g.o.o.d village kanye drillinoise young admit music terror cold cause use race chiraq theraflu world east drag drop city good th london pharris anything low bitch ya thang runway jay youtube pair shorties bad la uh-uh chi-town anna baby double-cupped talk way motherfucker dinner cabrini-green garfield b. nigga whoever chicago new anja lucky flaw old ask team dro king parachute hear rd flyer block fresh around breast ickes time girl atlanta louder want side somebody chick uh dearborns headphone drawer nation still word holler promise without cottage respect money peta clothes south garden end park parakeet loud drive wintour six swag loud-ass kill love else crazy street grove uhh york kim embarrassedembed building paris k-town shoe rubik project roc bitch-ass ida stony floatin dollar harvey yup style affect thousand town khaled mink embarrass floor keep cole dj hoe island normal blow pocket meet day cool fuck fell mothafuckin wild think wiz
We Are Never Ever Getting Back Together ; Taylor Swift;We Are Never Ever Getting Back Together by Taylor Swift.txt;right translationsespanolportuguesfrancaiswe togetherembed swear scream need fall break really oh-oh-oh month last hate use pick hide record ugh trust baby much talk would mean call friend first fight find around time together ooh-ooh-ooh ever still tonight peace away ooh-ooh-ooh-ooh-ooh-ooh indie remember love mind forever exhaust enough never miss ooh-ooh-ooh-ooh-ooh back night mine day cool change space think
