title;artist;lyrics;filename
You And I;Johnny Bristol UNCERTAIN;keep side love collide cold 'll apart middle give time moonlight alive limbs freakin oh know die meet lyric ca reachin mind align make find star embed might safe 'til right also lonely souls body arm like ooh-ooh-ooh-ooh night far hate 's 're dance feel hey want stay warm n't oh-oh-oh;You And I by Johnny Bristol UNCERTAIN.txt
You And Me Against The World;Helen Reddy;frighten clown side alone turn leave us go love babyyou come god memory someone nice time 've away back lyricstell get think know one always likeembed felt town count might around also strong others like remember day mommy cry feel circus walk world look stay sometimes big n't carry;You And Me Against The World by Helen Reddy.txt
You Can Have Her;Sam Neely;bedroom face grow relate turn nicely chance front hollywood girlfriend abbey dade mrs. jeffrey surplus moron senior non-story publicly six diagnose theologian recite intel print bait resist junior upset sake vacuums plenty nightline predict suddenly think fraud guy meet 'bout seem screen recommend clearlake recognize accidentally spirit little star worry push series tax tie however panic stats cost rosary aid silver hampton tree break promise pornography sleep mistake sprain beltway fold transponder make-up like floor president line argument chicago 'em price overhead end thousand even -- navigation write draw ship lyricst social student preparation generally image crossword hold dewars dyke martinis half village pick momentae excited television church seaborn fringe time round a.m. katie couple discourage old hospital lamb i.n.s oh game pickin campaign interesting asses convertible excellent anymore phone free beat broken planet gay recover larry intercept find politically swerve spanish-american help replay economist answer see seven water sustain cdc shade money ironic beating northwest spell tell southern county shoulder way plane storm night insulting medium a. female bos huckling craft standing lobby jed wife arrest o'brian lead corner 'capitol regard slice assistant take eagle dress nina tudor christmas ten hostility dramatically camp linda outside majority visit quick auction everybody ride upright north mostly forgive gaze intelligence economic fine function asia adult rebel afraid club hole always fundraiser service peanut gun tag hair since delano damn district hallway smoking standpoint donnatella treat boy clothes whack invite part fishing discuss focus get-me-the-hell-outta-here jennifer deep toward ago fastball wind taunt deeply tremendous hand loop certain wing season spruce cregg flight wake full fix rude something laurie clean reaction geek retire york begin logic mike third ... bar coffee month stow wagon seek turnip okay ridiculous mention astrologer moss grader know eight west stupid i. humor 'cause visitor wonder graduate machine thy drive heard essay emergency common misinterpret journalist schedule cabin okey-doke saw room- russell titanium ordinary possible set around pretty energy bye table pocket escalate effeminate choose close anything piss lend credit fashion lord issue fat past fred suburban health miss lumber knife chile they're bring together dissolve setback minute breakfast presidential luck rid picture especially political unusual fruit insult love team tour blaring dead 'll coordinate throw laugh turkish hit someone give mile hi bartlet tip regrettable member later yesterday mother messenger um naomi defect forget order cram ca please performance stop deal make male aaf sorry next likely busy style check high-priced alger salary annie whatever everyone apparently silence legislate meeting fish lug beeper fiscal almost show sam's flatter waste week radio awkward building rely road league day chief uss mcgarry course straight arboreal switch door demonize chris pr group guard 'd pressure value election athletic regular re-election garage point ballpark white vacation elizabeth organize parent revival head fade shower footage beneath mine pool suggestion thomas sim- rewinds christian start fulbright enter cover reveal mind poly-sci release i'd randall gesture pilot either law normal cuban hundredth passenger air land matter rifle truck h problem carefully party though ms. swear surprise administration o'clock wilson speed jackson calamitous pray ziegler open 'khaddafi rock quote cross binoculars feel hey int happen business quickly angry stand level editor billy big corridor knock plus masculine temper orthopedics d.a indict else large life ladle god washington marsh tomato van smart bed interview describe senator hud x-ray counselor puttin three scent jail cool hydraulics ulysses puzzle denounce split include agree incline across black.embed eye long hang key flummox pause right communication h-a-y-m-e-n page exploratory sam distribute college really trip fifteen reduce booming mind-boggling background shirt b. simple crucify addition adjoining degree sense a-c. holy 're hell could pair shut amendment friend notice congressional much airport 'the ann country look perfect bullpen custodian state tight attack erase average rise pegboard carol tough somewhere run elementary continue sort jerk conference oval flip middle search reverse fresh important doorway siren quarter budget ed morning judgment negotiate speech farm metaphor inform apartment capital approximately clipping landingham form gym treadmill vote `` baked may dearly idea emma honestly ground united entirely usual cockpit divine o.e.o.b waiter conversation union remember along use jewish crown sweatshirt behind navigational announce bartender staff teacher guess lunch lennox-chase lyman want left appointment interfere inside lightweight cyprus basically office raft well carry wrench washington-dulles anyway compare discussion item side hard fake tray bible overcoat win child photo-op device florida ever unless young trouble photograph brush bush crap 'do except suppose get deserve program poll vice rowboat th throughout hear greet havana workout daughter bruce save relief weight raggedy contempt first leak revenue note indicted- wrong stick orient totally food yes stimulation wo spend several pager cause lust worship he's anybody klutz still lease kenworthy apologize wow blanket justice fight cataract charge severe exercise texas association i've pass welcome consult throat arrogant mr. high leave committee news .. travel absolut seat precocious escort c.j. newsroom aide nice chair navy buzzer smile letter continuous lie margaret gon flesh step basket enjoy range act caldwell capture believe best dow yet doll favor lewis track conjure change number speechwriter great prince attendant medicare dump portion skewed press maybe mandy thirty abortion twice new agent public quite cheap walk downtown haymen spot cut petulant n't every year-old sigh mouth camera trick go street ak- grade painting exactly thanks bonnie airplane doctor magazine cane forty connecticut bike brilliant real 'potus year die pull c.j mallory fourth smarter kid equipment nothing house considerable wear fourth-graders leo label electronic interrupt accident digest newly fall port landscape particular wait alter might muscle disease football telephone bite-me computer dollar apology cycle preemptive actually assault embark publish glad learn debate area necessarily- grandmother clip never cement drug thing cute lloyd leader probably 'stupid source system secretary hurt cathy st. lockheed deputy conferenced intruder father assemble analysis late none hotel false america play newspaper russell's try fast insist field clear type let slip police theodore motorcycle goal becomes good unsuccessful zillion freak bitch-slapping hutchison feeling today politics cell cluttered pumpkin carr sure bleed lynex need scholar empower lucky byline t.v refer strut lady true aware car uncomfortably percent title nine-year-olds american also preposterous graf speak pinta grab journey eisenhower vega role 'm thou hat 's work read asylum outer wan upper tear anyone prayer six-foot paper move rover screw piece sound shot call follow us pirate lot blockade yeah cranky casual wall tune missile surgeon advice shock toby ocean kill one career mean million detail secret quietly distract atlantic compassion scar rather honor report john's town float obviously rush instant l- 'sup count create family josh rest governor memorize ya staffer defend georgetown na cup director five pile glib unfavorables enough column ask tent luther sometimes dark risk interested government asleep boat sits practice ta keep bicycle bill officer laptop say shortly prepared sophisticated seventeen remark custody corp care people suit school ankle roosevelt back teddy would demon eat thank contact ave. sudden is-is susanne east recently hot religious desk voice suspect patch kiss pat smug huh live room d.n.c. person catholic advisor two century drink place mary home talk raise ring i'm hour avoid video reverend part-time inch mess hop lock '' punch baptist word yup tape black condom sit airforce commandment shalt naval afternoon often anywhere job moment gilmore name personal clown prostitute hooker control mill donna democratic couch diner come granddaughter shack simon finger embrace easy indication case 've message choice paint charitably position din south folk seriously fact impressive amaze swing neither security moral jean fire teenage willing address exocet reporter build weather national kind potus grant that's lose movie john soon comment doin least beyond roll weird nasa scripture coast man policy girl understand touch 'what last pot perceive s. sir dewey-ballantine briefing bad silent nobody cry famous perception fly jew happy watch organization stay patiently hypothetical voyage whether space guide send history citizen woman ext light hearing sunday station abstinence date class red second accuse lately autograph center pennsylvania question impression calm flat-out domestic ah listen pay whole excuse ruth put authority mild castro hurry return mural wbo button four joe leadership seal wheel dawn due hiss alike general modified territorial approach knocking thought miami pregnancy situation war funny military crazy hello franklin we're journal particularly presume dr. bit already teen cashmere dial many enrapture allow buy inspiration gather al another steal;You Can Have Her by Sam Neely.txt
You Cant Be A Beacon (if Your Light Dont Shine);Donna Fargo;light blind cant shine judge us love child peace truthful surround life god offer let forgiveness hit bright honest design forgive seek mine mean ca vision likeembed little find burn grant lyricsyou best true live may yet see might around truth right also speak beacon dont day way 's song ask walk bring unkind toddyou every n't;You Cant Be A Beacon (if Your Light Dont Shine) by Donna Fargo.txt
You Got The Love;Rufus;smilin eye like smilin' strength ai runnin huh nothin' smile hold oh would must game givin' get whatever 's keep see might deep 're love go matter livin right lyric story also hidin' ca avoid say much isembed hear tell come gim stop yeah without uh yes tight surprise need n't pay;You Got The Love by Rufus.txt
You Got To Be The One;The Chi-lites;woman call love lot say yeah heavenly command give 've brag wonderful oh would ocean strange get think one strung lyric always make star king hang roll answer might girl also joy sun ready place body though talk oneembed sea 'm like anything 's deep never easily could feel baby moon thing ask want bring stand every swim;You Got To Be The One by The Chi-lites.txt
You Havent Done Nothin;Stevie Wonder;whoa deh wopbum eh pacifier wopmmm keep turn us go doo wopgo wopsing cold say 'll else yeah life ice havent wophey care people tire co wopdum decision oh would wopstand view real know amaze dumembed one nothin 'cause lyric cool hear gon wop mind nothing dum concern make ridicule mislead tired wopna count become might person truth hmm right change also wrong tell upon na though wopoh really jackson like along sick amuse 's mmm 'gain bum '' loud song thing hey much world want bring nightmare wopbrr join n't wake involve;You Havent Done Nothin by Stevie Wonder.txt
You Little Trustmaker;The Tymes;sir lyricsyou remember glad heart-breaker tender count know sweep might 're love dream girl also siryou thing pain trustmaker joy likeembed world want life yes little lovin give warm last away forever;You Little Trustmaker by The Tymes.txt
You Make Me Feel Brand New;The Stylistics;hold whenever youembed love 'll life god care someone give pride time back within thick mere faith bend 'cause lyric fill always everything sure without build make find need gratitude believe repay precious live sing explain create might note also tell thin rhyme depend like path new brand 're never word could feel song friend meaning walk hand bless sometimes teach insecure;You Make Me Feel Brand New by The Stylistics.txt
You Sure Love To Ball;Marvin Gaye;day like honey night oh good lady get 's know might around turn surely heart one freeze 're love hope never go feel lyric also baby please 'll much ball break ready foxy want part ohh sure stay mind ever doubt make ahh 've n't ballembed away sugar ooh;You Sure Love To Ball by Marvin Gaye.txt
You Turned My World Around;Frank Sinatra;face hold shadow turn love street share findin come life give time people design know bringin dream lyric sign likeembed felt make saw fall spring see might around lookin man also joy lonely sun last manyou day like 's past 're li-ive livin feel fell walk world walkin bring perfect hand space n't;You Turned My World Around by Frank Sinatra.txt
You Wont See Me;Anne Murray;call hide hard turn go say ... time 've away listen lyricswhen would get know year refuse seem fill ca likeembed mind find act lose engage tie long wont since see might also missin' age though yes wo day like line 's 're even feel enough tear much want hand stay n't;You Wont See Me by Anne Murray.txt
Your Bulldog Drinks Champagne;Jim Stafford;woman growl grow tease fourteen hotel silk leave holiday go love wide retire yo say curtain come log complain head bubbly confess chair dim dinner oh would good strange dog get know one seem stagger bolder bell instead 'cause guest pug-nosed fill fire everything hear drunk bulldog scar make favorite leg across help ai honey lady wine room see might likeoh peep ol also stick lyricsthere drink brew waste tell meembed guzzle ring window day way night bit still short hell r-rouf dance word could door beer sit watch perfect stay mutt inside glass 'd big every n't rover crystal move champagne;Your Bulldog Drinks Champagne by Jim Stafford.txt
Your Cash Aint Nothin But Trash;The Steve Miller Band;chick clown station judge cadillac turn heart love go try moreembed plead quick say disagree yeah pick white plunk hit away trouble police chicken slow fine fist crawl strange frown get one three meet cash swing nothin lyric hear stop drunk sure gun build nothing cowboy make need lose buck next town ai cop hang roll may might around two track trial trash right dough aint change also buffalo main fee gangster tell place shout tribulation cause arm speed 'm like way night 's cry past 're could baby hey circus walk cat watch alright flash look hand man cut space well big n't whip take pass wake;Your Cash Aint Nothin But Trash by The Steve Miller Band.txt
Youre No Good;Linda Ronstadt;'m like way oh good would learn true blame 's forget see might youre turn heart leave gentle 're go 'cause feel feeling lyric baby also beg knee say 'll gon break lesson stay na goodembed bended forgiveness scar someone well n't really;Youre No Good by Linda Ronstadt.txt
Youre Sixteen;Ringo Starr;eye lyricsyou like night shine pop mine wine pet might strawberry youre car heart 're love meet go dream beautiful ribbon curl girl lip could cream fell peach baby also touch walk likeembed sparkle come divine stop hand kiss angel mineyou sixteen ooh arm;Youre Sixteen by Ringo Starr.txt
Youre So Unique;Billy Preston;'m way hold would unique good mine pleasure none might desire thought youre around lyricsnever 're love girl also baby waist ca taste say everything likeembed measure gon special na nothing let tightly mineyou n't delicious babe listen help inspire compete;Youre So Unique by Billy Preston.txt
Youre The First The Last My Everything;Barry White;everythingembed keep love 'll nice 've slip ooh wonderful super morning get think know youre one die mean dream lyric ca everything make find star kind lose definitely live first yet answer see might 'til two ohhhh girl also sun last moon-oooon really babe dew day like 'm way new 's brand nobody 're easily could feel baby moon thing many sit world together bring reality forevermore n't guide a-a-a-a;Youre The First The Last My Everything by Barry White.txt
Youre Welcome Stop On By;Bobby Womack;woman hurtin lyricsgirl keep somewhere love second 'll say give ... old dry material fool oh givin' think know youre guy one 'bout feeling always standby likeembed stop make need livin' lose grant eye tired true might gettin man girl also cause day 'm 's tryin cry 're byyou even could baby thing happy want truly n't take welcome;Youre Welcome Stop On By by Bobby Womack.txt
Youve Got My Soul On Fire;The Temptations;whoa itembed woman rise hold sweet quit keep woo control heart leave love go lip string say come yeah life ever let lovin give time 've doctor away ooh doggone put admit soul oh good satisfaction get mine kill know one 'cause start lyric heh fire ca loving guaranteed hot stop mind make need aww kind law worry ai doin lady hair live yet boil puppet see mo' might around man whatcha girl also oughta youve tell body strong press umm arm day like 'm way aw temperature lord mmm 're even feel lotta enough baby hey thing much want ashamed stay blood stand shudder well every n't move ho;Youve Got My Soul On Fire by The Temptations.txt
