title;artist;lyrics;filename
Swagga Like Us;Jay-Z;nervous dress runnin name exaggeration purpose skinny ta bird clean mr. call flow follow buildin' hard play run us class bullet go knot bop lot mick master kanyeezy revolutionary rap say 'll yellow ass come yeah shit life verse papi type kickin question church fit ... time aye fresh school pay weezy usembed whole success swagger different slave worth roc breathe okay thick swagger-swagger get think spit permanent require know observe blast real guy west one mean surface columbus graduation 'bout fuck metal seem nothin 'cause lyric jean ca salute dagger hot four address less beat step pilgrim tell'em stripe controversy doubt extraordinary attitude cap dippin hooooovaaaa make jordan wear `` kobe ai ghetto diversity urine all-blue necessary huh style rapper respect swag ayo true jeezy may first trillion hermes boys scream see might lookin quality truth yankee track right choir girl number also autobiographical mad sell ya y'all jewel moi pocket whippin naaaaa-na-naaaaa asthma tattoo grad soda pastelle yes worthless dressin' dad last several ha talk spittin record jagger road thighs rule wordplay like 'm february carmelo swagga classical learn 'em hundred sharp mami adidas shawty 's tryin absolutely work desire nobody legendary hereditary rock '' 're livin thousand even feel checkin serve worried colder guess thing notice thanksgiving wow adversity christopher blue write outstandin special perfect buy stay kick corner reason gangsta thorough attack every n't rover teach knock talkin another nigga picture pass wake;Swagga Like Us by Jay-Z.txt
Sweet Caroline;Glee Cast;believe along oh good would sweet 's spring know growin become might never seem lyric also ca touch likeembed come begin hand summer who'd strong ... 'd incline time 've n't reach caroline knowin';Sweet Caroline by Glee Cast.txt
Sweet Dreams;Beyonce;light name hold sweet high side youembed turn translationsbosanskiportuguessweet heart death chance love go wrap us wish 'll say guilty fairytale head bed good rain mention get mine real remain dream 'cause lyric fill sky cover make star kind lose either across ai float eye long rush lullaby true air temporary see pleasure might around thought beautiful also boy tell nowhere part na tattoo maybe close arm pinch somebody 'm like way night 's cloud 're hope even could baby wan prayer perfect nightmare hand stay every n't guide wake;Sweet Dreams by Beyonce.txt
Sweet Thing;Keith Urban;hold sweet high side struck date leave love .. wish crime 'll come yeah pick slide time young tomorrow amazing oh good think know meet swing lyric ca gon drive romeo backyard kiss little need favorite borrow eye long till uncle doembed first mustang wait see cottonwood might car pretty porch also tree na crazy sleep yes wo cause close window 'm like way night open 's 're could feel baby door moon thing wan world blue climb look stay jake inside stand well tiny n't come-on c'mon steal;Sweet Thing by Keith Urban.txt
T-Shirt;Shontelle;onembed dress something ta late lingerie lem leave go lay decide try say ball yeah choos ever let ooh strip bed fool oh get think know curl 'cause lyric apartment t-shirt everything gon sure step without nothing hanes wait might right tryna girl also tell na shopping closet tonight strong maybe really remember like use 'm ya' sick 'em i'mma past 're never outfit could feel even baby wan miss hey door tear jimmy hurt 'd n't take;T-Shirt by Shontelle.txt
Take A Bow;Glee Cast;whoa bow applause outside love go try uh-oh re-run dumb else come let time round ugly ooh put oh finally good get sprinkler know hurry speech one 'cause lyric please hear make house `` sorry believe best might likeoh liar right girl show also ovation clothes faithful tell entertaining award nowembed grab catch talk really close like 's oh-oh cry 're quite '' could apologize baby hey look stand cut n't take curtain bout;Take A Bow by Glee Cast.txt
Take Me On The Floor;The Veronicas;light something high turn heart love go come breath give time alive slow race oh would get mine kill think know one lyric anymore ca please kiss make da-da-da-da barely might around girl show also wrong touch boy ya lonely place na tonight captivate close like floor 's 're feel wan stopembed bitch want look stay inside sink 'd every n't move take;Take Me On The Floor by The Veronicas.txt
Take Your Shirt Off;T-Pain UNCERTAIN;homegirl gentleman wrap knot titty dead yo child come yeah shit white care let round ah head brush south back teddy put get e'rywhere know 'bout lyric heh introduciiiiing gon free nothing twist foot find make house favorite lose `` muh'fuckin town ai motherfuckin lady fall air roll bear answer see embed might around goin pretty man girl show also boy pain age ah-ah-ah na party echo crowd talk really like 'm nappy motherfucker shirt crib yeah~ 'em 's phat rock 're '' dance auto-tune penderazdoun song baby wan hey haha look hand tee helicopter n't take;Take Your Shirt Off by T-Pain UNCERTAIN.txt
Taking Chances;Glee Cast;hold call alone somewhere heart chance love go skin worldembed try say come fast yeah life edge pay back lover know mean pull start lyric lie solid always beat planet nothing likedo might ground show also na tonight last talk maybe figure like jump floor 's underneath past 're never hell could wan earth walk much world hand n't future take;Taking Chances by Glee Cast.txt
Telephone;Lady Gaga;telephonin eh coat call station dancin' play leave heart wha-wha-what try second say 'll m-m-my time 've reach head kinda callin faster r-ringin' central put get think know one dancin translationsturkceespanolportuguestelephone 'cause takin lyric anymore phone club ca d-d-d-d-d-d-d-d-darkchild please service plan hear gon blowin free stop make favorite sorry busy huh check tired live answer might sorry- s-station number also telephone sippin bub boy drink text na party hello disaster tonight wo collector home talk breakin 'm floor way like sick 's againembed 're dance girls feel song baby wan thing grand want hand sometimes k-kinda n't;Telephone by Lady Gaga.txt
Tell Me Something I Dont Know;Selena Gomez;dreamin' something hard pursuin fake katrina wave cold say child yeah everybody life hit easy selena mile time smile oh get zillion know one million dream losin' lyric hear gon mind make `` help believe odds tells embed might track change also wrong somethin treat break feelin' ready tell na wo really dont day 'm like billion way medina 's inch doin' '' never amount 're baby many much 'd every n't take someday;Tell Me Something I Dont Know by Selena Gomez.txt
Temporary Home;Carrie Underwood;face passin alone love go 'll say god people six young school old hospital bed whisper smile get know year belong 'cause lyric afraid fill goin' stop little find house need `` help temporary homeembed room see might lookin man bein girl also boy mom place upon nowhere dad home window like 'm use way halfway night new 's mmm cry '' never 're baby ask world look another n't someday job;Temporary Home by Carrie Underwood.txt
Thats How Country Boys Roll;Billy Currington;soup woman weekend map gas heart aloud run love go cold 'll thats ball broke fast yeah come bar-b-que give bar coffee cast back soul moma morning get know one jesus lyric hole likeembed everything stop beat shy little wheel til need skoal jones wake fall sing roll boys see might around car ol humble also dollar drink spin proud week fishing reel fold road pinch county way shirt aw 's work glove cry 're black ask draw country attack big well n't knowyou job;Thats How Country Boys Roll by Billy Currington.txt
Thats Not My Name;The Ting Tings;dress name binding riot mary-jo-lisa keepin ta bird call keep bitin alone emphasize say thats 'll ball throw quiet jane joker time people wall away reach listen head clamp back oh soul like get forget realize instead lyric feeling ca difficulty always everything desperately mind bind nothing find monotone vocal feelingembed standin timing see drip might around darling gettin four-letter also stick somethin stacey promise na though catch last fence fa-falling day 'm along consider heel anything loner holdin sittin 's lock standing 're never hell word song baby wan miss tongue stallin together borin' stand one-liner every n't sing-a-long name-ame-ame-ame;Thats Not My Name by The Ting Tings.txt
The Climb;Miley Cyrus;face hold ta high keep side chance go try say 'll fast yeah ... reach head uphill get faith know dream 'cause lyric always gon direction voice step whoa-ooh-ohembed make lose push ai battle may wait see might almost also break na shake strong struggle 'm remember like 's '' never 're feel baby wan climb sometimes inside every move another n't knock take mountain moment;The Climb by Miley Cyrus.txt
The Fear;Lily Allen;cuss mirror rich try lot 'll fast yeah ammunition life clear care plastic thinner people mother function get kill fault forget think real sinner know program die fuckloads 'cause lyric shameless anymore cool likeembed everything hear less gun clever little find make star long pack everyone become might car massive fucking weapon matter track right money also sun clothes funny na saint fearyou winner fantastic 'm consumption 's film 're diamond feel wan famous load want look mission n't take meant fear;The Fear by Lily Allen.txt
The Fixer;Pearl Jam;light fix shine something high side love go us try cold say 'll broke yeah let old low put back lifetime get one uh-uh-uh lyric fixer signal fire dig little find make save lose sing shed might also ill grave na last yeah-yeahembed like way 's bit straight cross dance could wan hey prayer fight dark exciting bored take;The Fixer by Pearl Jam.txt
The Invitation;50 Cent;nervous comprende nina murder shot mac purpose fo'-hundred mirror turn rich maybach leave front run go red hood fun half try visionary dead rap yo 'll say ball 'less come shit toss crack let warrin' time nice strap reckless away police whole forensics back super shooter pound like bags get criminal-minded blast eight one stupid cash mean squeeze tech 'head fuck hawk lyric store stunt bank hot beef bleed dope gun heckler psychotic make find need house click-clack `` ai necklace eye gram benz necessary huh melt murk rusty see embed might taurus 'til money also boy fee tell invitation eccentric koch fifty speak foreign na sig wo talk circle purple 'm motherfucker five use laid semi ace pop hundred 'em far bet 's work nobody cry clip '' thousand serve sewer shoot wan black dice bitch bang gonorrhea want bring pistol breakfast drop al blow n't move eighth nigga;The Invitation by 50 Cent.txt
The One;Mary J Blige UNCERTAIN;boot card throat runnin name face mouth beatin bottom-feeder coat nose ta clean dive fuckin woo side hard pow macaroni run henny click lip garage diabetic mack quick hook say 'll swipe large come yeah shit ride let ever give dangly lil beard ah pay mwah head mic swallow bucket wap dry certified put back cook rain game houseembed eat get pussy spit handcuff one freak swing meet 'bout bite fuck lyric feeling phone stroker sign fire ca taste everything cobra dick gobble beat mind cheatin' kiss little ayy make honor house need gag lose wear `` ai cop tie eye king believe hang huh weak 'fore punani bust scream see seven drip might snake car lookin goin translationsturkceenglishromanaportuguesdeutschfrancaisnederlandswap right tryna truck also money comin somethin touch ya pain surprised spell roleplay tell week scene na food choke i'ma tuition catch lean chain pot talk really ring disguise wet leash demeanor whose whore day like 'm jump gulp credit public extra 's soggy hop deep behind pullout '' never already weed hope dasani could feel switch garter cream wet-ass wan kegel thing ask knee top bitch bang park bring want look smoker buy fight charge inside drinker wig thang stand hurt drop big well n't mop talkin take nigga picture hitter hol;The One by Mary J Blige UNCERTAIN.txt
The Other Side Of The Door;Taylor Swift;faded dress face call keep side youembed alone leave outside love go say 'll come throw yeah pick white time 've pride away photograph confess worth back rain translationsportuguesthe know stupid mean 'cause lyric phone lie ca everything nothing little make need star `` heat eye pebble scream wait see might car misread beautiful right stair also mad chase break tell conversation closer really babe window 'm remember like night must hundred tryin 's mess ignore cry '' word could even enough door baby thing black walk sit want look stay fight stand slamming pouring n't carry picture;The Other Side Of The Door by Taylor Swift.txt
The Truth;Jason Aldean;something love go lot visit string say yeah vacation ever 've truthembed old fine rain know west 'cause lyric lie please gypsy hear sure make need lose weight ai king live roll see might truth coast right also dollar tell crazy mercy road blowing vega 'm like anything must 'em 's bad still rock quite friend baby ask probably want every n't band;The Truth by Jason Aldean.txt
Then;Brad Paisley;light turn front love go try oooembed say 'll come life ooo ever care 've people later whole back get think three one meet lyric ca kiss believe river hair since yet first see might around grey right girl porch also goodnight surprised tell week stare strong sea day remember like 'm way night far mesmerize 're feel baby knee world look minute n't take someday moment;Then by Brad Paisley.txt
There Goes My Baby;Charlie Wilson;name face carol gray shoe front love go handle say 'll come throw give x cookout couple old bounce destiny amazing smile know one macy's meet pull lyric cousin phone store mall everything gon cell mind sip little find make house need wear saw hang key till valet lady fall hair roll see smokey might car lookin pretty right court girl also treat place na crazy food lemonade onliest timeembed talk ring like way conversating lovely 's could baby miss thing walk park bag look hand blow n't queen take mama moment;There Goes My Baby by Charlie Wilson.txt
Things That Matter;Rascal Flatts;hold call side alone date leave go gate say yeah flip daddy life god let time head get forget think don'tembed year one seem start lyric wonder ca hear ballet desk voice little til need surrender grudge ai help long interstate fall since first answer wait see might matter birthday deadline right also na dad home anger last o'clock thirty anybody like along five night 's bos cry past wan miss thing knee walk world much sometimes cut holler n't tick take mountain pass moment;Things That Matter by Rascal Flatts.txt
Thinking Of You;Katy Perry;mouth disgust hard go lip second wish apple say indian pick center summer middle translationsportuguesthinking let test comparison ... perfection 've away oh would good get think winter know one pull 'cause lyric ripe taste lesson ton kiss burn stayembed eye best bust might water thinking fish also touch tree yes mistake wo hanging surprise spend seed like 'm regret night learn 's still 're easily candy could door guess walk look stay 'd move n't take;Thinking Of You by Katy Perry.txt
This Is War;Thirty Seconds To Mars;like believe light victor good new live soldier first 's wa-a-ar warning might death truth die liar toward right worldembed evil lyric also lie war earth sky win sun world victim leader yeah left brave prophet fight pariah hand lift edge translationsportuguesthis last people civilian martyr messiah raise honest moment;This Is War by Thirty Seconds To Mars.txt
Throw It In The Bag;Fabolous;full card rise amex gucci ta gal call keep gentleman regular gray rich plate go neiman lot second dead louboutin say come throw yeah daddy everybody so-so register white plastic give ... checking nice casket bar aye ah pay couple proceed brooklyn oh grocery niggas plenty suppose get real spit know remy one meet fuck fabo lyric u wonder mercedes bank a-t-l killa stop heard uh nothing foot star need bottle mar `` ai help huh parking tag lady son see mo' might safe miami man j.d sale right girl scan also 'posed treat boy y'all robber break ready tell radio shopping cause talk mini like louis 'm way teller chip must shorty bagembed mami price 's duffle benzes i'mma '' already loso marcus weed could feel -- baby yup miss black ask ruffle thing hey much speedy a.k.a bag look dozen buy holler vuitton labi-el's c.l paper well another n't nigga;Throw It In The Bag by Fabolous.txt
Tie Me Down;New Boyz;woman ay fix mouth downembed chick camera somewhere relationship love go .. try ayyy else uncomfortable lettin come suprised yeah shit life ever let lovin ... nice away later kinda couple head bed um put whattup get think know mean 'bout dream nothin start lyric ca gon hot obvious uh make need ray `` ai tie forever believe j best what'chu since standin wait might lookin pretty man right girl change also great show stick yeahhh situation fail problem clothes pain boy faithful scene boyz involvin ha cause close road supportive record like 'm shirt new knockout hat 's tryin mess i'mma still '' hell weed could pair trippin fell baby thing many cute top feelin bitch much sex want together perfect look buy ay-yup stain minute wit'chu n't nah talkin ho fear shoestring;Tie Me Down by New Boyz.txt
TiK ToK;Ke$ha;face woah nose call turn go seat gum 'll throw gosh o'neill van let tik aunt bee pizza peter woahembed mother sprite pic oh morning eat get kill think tweet order killing start feeling lyric crunch gon hobo jemima find shaquille wear griffin jonas till tok kidding air wait kite might car parody clan percent cheese nick toe man ground also toilet mad stick punched peach drink clothes tree restock plaid fridge na crazy ke sleep peachy hairbrush tonight ha talk cause really ouch day like 'm purple others cap'n line open 's pixie sock bad tock rock 're punch meal chopstick bathroom could milk lazy pant friend shoot happen lunch knee elf sit fly chew freshener blood buy spree myspace well every pinchees knock tick take poser smell wake;TiK ToK by Ke$ha.txt
Time For Miracles;Adam Lambert;late hard flame heart run love us try wish come god time usembed smile soul oh breathe forget know givin die 'cause lyric ca hear stop kiss nothing make miracle ai eye yet see might thinking also break na sleep ache maybe like night 's deep livin could feel baby wan miss inside trap every n't future;Time For Miracles by Adam Lambert.txt
Toes;Zac Brown Band;dinero coconut tequila call play leave go adios lay con cold 'll yeah throw surround life summer ga someone bar head chair lawn sand papa put back good bid replaces get know pesos three one concrete rum lyric todayembed ca today hot four drive drunk mind kiss worry pbr palm long lake believe prison live roll flew favor might car water pretty island toe baggage money also touch clay tree sun city body yes grab home o'clock cause day like 'm plane line way night farther dios 's end fat still bikini dance could bartender vaya friend beer care-o senorita guitar friday world draw bring hand stay jaeger adieu reason 'd well big n't pour smell muchachas;Toes by Zac Brown Band.txt
Tonight;Jonas Brothers;whoa rise light shine ta keep heart love us try win 'll say fast throw begin let give time fade alive oh finally morning get know one 'cause start lyric sky gon kiss single make find need starlit wasting scream see outembed might right also sun break na tonight wo maybe like 'm line 's work 're punch word fight well every n't goodbye;Tonight by Jonas Brothers.txt
Too Many Rappers;Beastie Boys;soup anyway shot nothin' grow compare mold turn rap louboutin ball shit pullin blimpie mic scarin finish perpetrator get forget mcs tweak one mean hear beginner next tax jacket check weak count tartar sharpen stick ya book na sleep yes cause wet day like crab racket frame microphone 'em tryin crotchspace buffin mcing straight still circuit even enough -- wack golden stadium gent charge suckas hip mojitos biter mobster hold ta death pen point yo project sauce rappin fetish butter time back oh game crazy-ass letter dog mine fax rat peeler christian start squad mind beat bender vagabond accolades oogie-oogie rapper huffin' canvas competition bullshit pact two somethin y'all award stax oratorials way night brain skill lacin russian homage hop word picasso tape mca off-a every n't hacker cake take broad dual blanche mc narcissist grandpa go bullet hook come god shuggie takin' sniffin ooh rockin sandwich real makin year recorder three die rum cousin killa hologram peanut beastie snitch house wear ai matzoh beyond sing persist since embed might banditos hallway man sad boy spin shake record carte shitty twister dissed 're never slug drug bang watch troop look stay bless adrock blow send history hurricane fad muggin supersonic stack sayin stepper blonde attention type crack let mike bar police listen pay good strange know strawberry eight lyric mystery fella wolf dawn broadway 'round lady bear boys thought car title dealer also oughta blitzer pocket cut-throat strong nasty rhyme blades 'm along splenda must 's bluffin work reminisce mafioso song miss many gim bag together inside rotund paper well j.j. steal foreplay boogie;Too Many Rappers by Beastie Boys.txt
Top Of The World;The Pussycat Dolls;rise light uh-uh overtime ta high woo control front street say come glitter yeah life pursuit let hit give time drama away bright reach whole slow t.o.p oh within get think know uh-yeah guy one lyric ca hot stop step uh nothing frenzy make long till fall doll see pleasure might girl also pcd sun ready place city gold party wo i'ma rollercoaster home closer 'm shin like night 's work never feel moon hey thing top world fly glamour stay 'd n't another take pussycat pressure heyembed;Top Of The World by The Pussycat Dolls.txt
Trading Places;Usher;chinese shot something coaster toast juice side ohh-uuu date force love go egg say ear grape come rent yeah pick ooo ride let give ... time 've trade reach ah pay ohhhh-uuu tune kitchen bed finish whisper different put back dinner trading oh dog get mine know hurry strawberry babyyy order pull 'cause lyric t-shirt ca oooo-uuu always today ooo-uuuu plan gon hear stop oooh nothing little wrinkle make movie `` ai yea' skip ohhh wait see embed might whaaat jelly car babyy 'til man two right trash girl ohhhh also drink neighbor tell uuuuu-uuuu place ohh part na crazy food shopping wee tonight strong i'ma press home spend bottom really cup window 'm like use ohhhhhh ohhhhhhh shirt open owe bad orange 're '' ohhhhh feel shut folgers pant switch door wan baby thing top sit walk want pancake ooooo hand stay yeaaa breakfast wash blow pour n't knock take wake curtain;Trading Places by Usher.txt
True Colors;Glee Cast;full call hard love 'll yeah let laugh 've people discourage smile oh know darkness realize lyric afraid ca likeembed make lose saw eye true bear see might unhappy beautiful sad show also sight crazy last like shin remember 'em 's still feel small world rainbowyou rainbow inside courage n't color take;True Colors by Glee Cast.txt
Trust;Keyshia Cole Duet;hoe flodgin'-ass trust flat woah sweet yayo peso keep gas gang bah-bah actress iphone go red knot robin lot mack say yellow come shit let snatch clout give lil boof six strap glah-grah-grrah bah pay head old yops mumps impostor put folk dot niggas get pussy know givin lyin pull 'bout fuck metal th lyric sens ca please rubberband silly gon petro odor ayy find sack save favorite imposter baldy make act infrared `` oscar cutie ghetto nuski huh check rapper backdoor skrrt embed bezel might thought killer goin 'nem gettin man track right shopper also sell keyshia money sippin bankroll boy ya flex ridin faithful foreign though woah-woah mov i'ma swear home lean neck cole expensive 'm like bougie jump mattress pop new shawty 's faygos bad durango '' boo weed no-no nu smokin smoke play-doh top dirty bitch bring stay stand drop reason trap blow n't whip band move take plus ho goodbye nigga;Trust by Keyshia Cole Duet.txt
Try Sleeping With A Broken Heart;Alicia Keys;face hold heart leave love try bound 'll apart near ever let fit mile time 've away head bed sleepin oh think know million 'bout dream start lyric lie sky always hear gon heaven without broken find make rather wear fall see embed might 'til right also touch lonely tell body na sleep tonight bottom tellin sea anybody 'm like way crown 's lord end nobody still never even could feel shut baby look inside tight 'd well n't take;Try Sleeping With A Broken Heart by Alicia Keys.txt
Turn My Swag On;Soulja Boy Tellem;nine mirror turn team lot story say theme come yeah question hit time head old whole bed put back oh get spit know year souljaboyxl.com die hatin stuntin' nothin lyric hear `` town ai prove swag count see might thought studio gettin money also comin wrong boy y'all tell gold i'ma rhyme 'm like 'em 's hop ohembed '' song world look state every soulja n't another take clique;Turn My Swag On by Soulja Boy Tellem.txt
Turnin Me On;Keri Hilson;shop woman china dollarsi ta call keep turn play plate love go skin handle try poppin' win come yeah stuntin shit daddy diva ice white channel ever television raw laugh someone give lil time bar young away f. kinda weezy swagger bait good rain actin broad get forget real know albino-white one swing keri 'bout bite underwater 'cause lyric dime dig hot pitch sure beat recognize kiss little weather make bottle 'round vocal hahaha ai hype poppin till drawer booty 'proachin ayo screamwait brown polow wait embed might around goin energy man right girl money also turnin ah-ah-ah tell ahem na ms. mama-type ladythat vagina ahh i'ma alien fence ha talk close dynamite ah-ah carter like 'm buster way lame motherfucker 'em shawty 's persona 're hell hope never checkin feel even could baby wan thing feelin fly piranha wayne world mula want look earthling buy minute spot holler cut tight f well big n't take smell correct mama;Turnin Me On by Keri Hilson.txt
Twang;George Strait;full ta keep go street strike try lot cold string twangyou time hillbilly tune old quarter worth vein dog twang get mood bend know dang one meet whistle 'cause lyric feeling always likeembed gon hear mind spirit little hank foot need kind hang steel till jukebox first train might also boy dollar stomp fee week na lift freight depend like 'm five music open joint work honky peddle feel wan closing thing guitar friday whine country stay corner tonking well;Twang by George Strait.txt
Two Is Better Than One;Boys Like Girls;drift face something hard leave say 'll come life breath time 've away ooh breathe good okay finally get think know one 'cause lyric ca taste likeembed everything without nothing make wear eye believe true live roll first oneyou might thought two rest also upon maybe close figure day remember 'm way 's '' undone already word could baby hey much look every n't take;Two Is Better Than One by Boys Like Girls.txt
Under;Pleasure P;hold ta bridge call flow dive us go handle wave likeyou drown come cruise verse breath let give ... complain later couple ooh chorus callin slow worth chest rain underembed get real know treasure lyric captain ca gon stop rescue make need `` ai eye till river tidal heading scream see pleasure might water private ashore girl show great also drink relax tell sight body na though shake tonight closer close sea day 'm jump way 's i'mma deep '' lifesaver even feel baby paradise want stay ship missin wash spill n't take swim;Under by Pleasure P.txt
Undertow;Timbaland;rise whenever alone control heart chance love go wave try rising let calm ... time towembed would okay get kill think one smooth 'cause lyric everything hear gon make save need lose fall air confuse scream mo' set might tow water change illusion also wrong sail fail na undertow though wo swear catch talk somebody like 'm 's cry rock 're never even feel afloat wan prayer want stay hand hurt sink every n't boat swim;Undertow by Timbaland.txt
Undo It;Carrie Underwood;itembed erase name face something undo heart play chance photo go try wish say 'll fast throw stole life slide ride let 've put back oh game blame uh-uh-uh-uh-uh-undo get know stupid start lyric ca always everything gon make need saw eye fall see might right trash change sad also boy lonely na 'm like way frame 'em lack cry past still 're never could even wan thing walk happy want hand blow well n't future take picture pass steal;Undo It by Carrie Underwood.txt
Universal Mind Control;Common UNCERTAIN;pana galactic pac-div daily cactus bow tomlinson recognition high flow thi validate control eleven leave run supercharge attract skin rap sheet yo 'll say theme sum yeah shit begin square near prevalent breath n-e-r-d uncommon grind raw hit seuss engine time bar 've present six nike doctor fresh couple erratic bed excuse sour swagger welcome ti solvent donovan oh v dinner clef game eat dog get carrell think real spit know hummer stupid one donut loosen 'cause underwater feeling errr ni- hole cool sign thicki cover stunt bank always likeembed paw hot harajuku kid nada basis felt mind beat recognitionyou clipse uh nothing common zshurp act scholar mar coolant movie lose across taw `` ai melt lady ahh dyno ticki universal damn wait everyone nuisance see might thought braw truth puddle 'til matter note right tryna girl number j-e-double-t-double-u-oh treble devil oww also y'all cycle equivalent steve icy translucent funny spike score week kool-aid crazy jet double lyrics stumble swear topic mutha coochie ha college uhh choose really several dip ki wet circle bruno others 'm like uneven line five music toothpick hundred new growth far tank 's synopsis sense dr. end xi influence i'mma saturday belt quote '' could even song fkas sound clause thing bih top wow world bitch bang efficient want park salt dissolve ship muzzle sometimes horsepower inside size level thang student smuck space thong big every another n't screw comma collage nigga ho involve ish;Universal Mind Control by Common UNCERTAIN.txt
Unstoppable;Rascal Flatts;full quit keep hard believing heart rollin' us love go lot cold 'll come yeah crack hit give 've sideways wall north whole faster back dim oh good rain get think faith pull unstoppable lyric brick ca dig always little weather doubt unstoppableembed make find need lose blowin' help river bear see might coast also shake mistake wo impossible road pocketfull like shin regret way storm 's deep never feel -- wind knee hey happen walk bring hand sunset lightouse n't take knowin';Unstoppable by Rascal Flatts.txt
Untouchable;Taylor Swift;full anyway name side half say 'll come middle reach oh get know million brighter dream lyric sky ca taste heaven little burn star next untouchable wait might also spell sun tell wo catch close day like 'm night 's oh-oh ohembed distant 're undone diamond feel together want stand 'd n't oh-oh-oh wake translationsportuguesuntouchable;Untouchable by Taylor Swift.txt
Untouched;The Veronicas;hold consequence ta leave go try say 'll else life question ever let give time 've ah resist breathe get forget think one meet mean 'cause lyric anymore lie ca today hear gon stop mind scar make need `` la-la-la-la forever fall live damn wait see answer might embed around loneliness right also wrong somehow na crazy ooh-ooh talk like way 's sense end untouched behind still '' 're never even feel enough a-la-la-la wan miss thing much world want gim un- n't take goodbye moment;Untouched by The Veronicas.txt
Uprising;Muse;rise revolution keep control heart force us wrap red try 'll come let third time flick uprise paranoia back know bloom die lyric afraid resume lie stop mind endless push eye unify toll see might around truth also greed interchange degrade transmission promise dumbed victorious package green flag seed like power open 's end fat belt hope never could switch drug tape hey ascend pr cat watch trap 'd attack another confine take heyembed;Uprising by Muse.txt
Use Somebody;Kings Of Leon;like 'm use wagin face night live roamin lover 's see know around might lookin hope street poet could lyric also fill painted ca war cover always notice shape gon ready speak place beat na seeembed sleep someone make 've n't countless reach somebody;Use Somebody by Kings Of Leon.txt
Vanilla Twilight;Owl City;light grow alone turn drench front wish cold 'll ear heavy finger violet fit time reach alive doze whisper back oh twilight get dose think forget know nostalgia blink brighter 'cause lyric lie sky taste quietly likeembed voice without kiss find star perfectly vanilla chill eye awake might safe around thought darling silence 'til two waist-deep right porch sad also sleep though soundly tonight wo swear lean atmosphere arm dear day way night translationsportuguesvanilla new 's bad postcard past '' bone could feel miss many sit world blue watch look hand wing space 'd pour n't repose send take;Vanilla Twilight by Owl City.txt
Video Phone;Beyonce;frontin' cellphone name hustlas call keep turn leave love blade handle grown poppin' sayin yo say 'll cologne pick white let b hit wantin' time fresh low swagger put back position smile brooklyn good walkin' 'specially get hustla know one 'cause lyric soundin anymore phone screen always everything gon hot sure talkin' im make need star nail cameo movie `` cutie doin hang air approach houston see might goin pretty convince wit g man atlanta right hollerin number also ill somethin boy na shake press i'ma record ballin' breakin video like 'm remember way focus naked orleans new shawty film 's '' never could song pant baby tape wan shoot miss cute cancel watch want bag mission fight phoneembed tight likin every n't better color take smell picture;Video Phone by Beyonce.txt
Viva La Vida;Coldplay;rise name hold call alone mirror plate street go drum revolutionary singin' dead string field wicked ever let give people wall listen head peter honest old sand oh would morning know castle one bell lyric discover ca hear missionary next translationsturkceespanolportuguesdeutschfrancaisviva eye king long key believe sing roll live puppet explain wait a-ringin' become might vida shattered shield choir also silver pillar sword lonely wild foreign upon na sleep saint wo crowd jerusalem mmmembed close sea rule window like use aw mmm sweep oh-oh '' never enemy word could feel wind door wan roman dice world salt cavalry minute stand reason 'd blow n't oh-oh-oh fear la sound;Viva La Vida by Coldplay.txt
Waking Up In Vegas;Katy Perry;dress light mouth partner taxi ta call control fake class crime glitter yeah overload bright mother put freakin oh outta blame get blur cash 'cause lyric motel gon need lose wear town help babyembed key might elvis money also id situation clothes break tell na shake last ha information ring vega 'm remember like night hungover 's 're hell spare shut baby wan dirty tear gim look n't send s.o.s hitch wake;Waking Up In Vegas by Katy Perry.txt
Walkin On The Moon;The-Dream;shine something clown keep love runway red strike lot mack carpet 'll say come waitin everybody surround god ice white let buzz impatient hit ... round aye textin' people gown playin put back good pound get know one pull dream seem lyric sky ca gon bravo sip without twenty burn make star save bottle soon ai blackberry eye girlembed true model whatever wait everyone might around berry matter girl also mad lightning somethin drink lonely sun proud tell na 'rari hello hound swear surprise home catch spend clappin cause uhh maybe talk ha uhmm eighty-five circle anybody 'm like way magic night sneak must throttle holdin roamin 'em hate 's tryin cloud .... restrain hop 're loud song baby moon guess wan thing famous walk fly much walkin bring contain allow minute co-pilot 'd n't another take c'mon nigga fear moment welcome;Walkin On The Moon by The-Dream.txt
Want It Need It;Plies;j-j-j-j-j.r. request sweet whenever hoooohhhhhembed call owner go yo say ear come refill delivery let yeahhhh give mornin 've doctor medicine rubbin bed watchin playin sleepin put oh good hoh thank oscar~ mine get dose think hahh know one meet mean scent yes~ lyric s.o.d guest ca momma gon flesh felt stop hohhhh little make need leg eye best premium hair whatever what'cha see pleasure seven might water two rest goonette goon also boxer gutter treat boy ya heyyyy problem yeahhh text week body na property tonight wo undress cause closer occasion aroma wet e everytime like 'm use day line five poppa open 'em 's lock deep straight never feel baby wan hey thing cute top feelin sex watch want hand beast ply inside n't blessed send take wake juke sweat;Want It Need It by Plies.txt
