title;artist;lyrics;filename
Stressed Out;twenty one pilots;name face nose roam turn play treehouse us try rocket wish sayin come throw yeah stone ever care give time people young away old different back oh candle good would get think pretend one order dream 'cause loan lyric stress momma hear voice build nothing find make need chord yeahembed brother `` sing might latter matter also sell money comin blurryface clothes tell laughin sleep homegrown identify remind home rhyme really creek day 'm like use new far 's 're never '' word could translationsespanolportuguesnederlandsazrbaycanca my-my-my fly probably shrink ship sometimes able certain student space 'd every n't insecure take smell fear wake sound;Stressed Out by twenty one pilots.txt
Strip It Down;Luke Bryan;boot hold distraction bare turn leave needle run love go sheet drown cotton finger white let time school fade strip old slow whisper back oh get know nothin loose lyric phone t-shirt everything found cell beat little foot find make cowboy need lose summertime heat eye might jeans two ground right aint also somehow tell na hall shatter tonight talk close road dont like remember use holdin theyre 's bad belt dance feel baby wan black happen dirty blue hand groove drop well every downembed;Strip It Down by Luke Bryan.txt
Stuck On A Feeling;Prince Royce;hold ta hide estas woo hard play leave love go lay handle pero snoop organic yeah-eh yo squeal come peace yeah slide quiet ever let realin' mamita rica bed back good okay royce get handful box real know misbehave ensename 'cause lyric feeling ca groan se stop felt dimelo little translationsportuguesstuck make next dealin ai si appealin panic check fall moan true stuck filthy conmigo count embed might private right ven girl show also prince stick que ya place dogg tonight i'ma wo green talk like 'm way squirm mami 's work lo lock still 're romantic could feel enough guess dirty wheelin want al ecstasy big n't;Stuck On A Feeling by Prince Royce.txt
Style;Taylor Swift;light coat keep flame leave us go red lip say come yeah pick skirt white exactly time 've classic fade back oh good view get think faith know daydream 'bout 'cause lyric t-shirt ca hear drive headlight stop heard little burn `` 'round stylekembed midnight long eye style hair true since might ah-ah-ah-ah-ah girl also james wild tell home crash road like slick 's mmm end oh-oh '' never could even paradise thing translationsturkcefrancaisespanolportuguespolskistyle watch look lead woah-oh dean tight every n't take;Style by Taylor Swift.txt
Sugar;Maroon 5;translationsportuguesfrancaissugar something sweet ta play leave love red come yeah pick shit life care let give unless away ooh velvet california put good game get kill one 'cause lyric afraid loving taste please hot without broken sweetness little shy make need ai hang weak live embed might man right girl show also beg touch na yes wo southern really babe somebody day 'm like sympathy way 's nobody deep 're never baby wan knee thing alright want hurt makeup n't insecure sugar piece;Sugar by Maroon 5.txt
Sun Daze;Florida Georgia Line;onembed umbrella keep turn le play go flip-cup jack coke throw yeah stone life flip-flops hip-hop pay kitchen back evenin' game get pet know lace nothin lyric pink hole corn today bacardi gon little make favorite harley wear lucky haggard ai j might stir goin gettin girl shade also wrong sippin stick sun drink na party home jagger marley day 'm like laid way keg floatin' 's work bit rock 're dance baby wan sit feelin alright want stay daze sink n't;Sun Daze by Florida Georgia Line.txt
Take It On Back;Chase Bryant;whoa georgia turn love go wish say come yeah backembed summer ever steam bed south back good would real stunner know moonshine 'bout t-t-t lyric wonder taste heaven kiss july crank best huh river true see might 'til man truck girl also hotter sun na green cause window 'm like holdin lord believer still thinkin hell could loud song wan miss thing blanket park alright good-bye 'd well n't take grass;Take It On Back by Chase Bryant.txt
Take Me To Church;Hozier;translationsespanolfrancaistake bedroom something human sunday clean high keep side alone death aaa love hungry lot master goddess sin say 'll everybody life begin god madness command offer ever let horse church absolute giggle give deathless time 've innocence ritual fresh whole fine sacrifice oh good demand dog plenty lover get meaty know shrine humor stable lyric lie hear heaven tasty mouthpiece `` king soil true bear might gentle sharpen sooner amen also sad bleak main funeral faithful tell speak week scene earthly poison last life.kembed worship sea 'm like sick sunlight pagan 's course work '' drain knife starve sweeter look well every shiny disapproval send take;Take Me To Church by Hozier.txt
Take Your Time;Sam Hunt;name ta call alone heart love go try say come pick everybody let freedom hi time nice 've away old mother smile pound suppose get mine think know guy one mean meet 'cause start lyric phone cover gon intimidating sure mind wreck make save next ai eye long roll see might right girl change also wrong drink waste tell na hello strong timeembed home talk conversation close like 'm anything line 's still 're hell dance cross could random song friend wan baby thing walk friday much probably bother want look stay well blow n't take steal;Take Your Time by Sam Hunt.txt
Talking Body;Tove Lo;keep us love go skin fun lip 'll yeah life summer care let lovin give fingertip ooh head bed dry put oh get one bite fuck 'cause feeling lyric taste kiss little long embed might 'til right also drink break body na wo swear talk day 'm like use anything night 'em 's oh-oh lock 're wan hey smoke tear want perfect baby-making stay fight every n't take piece;Talking Body by Tove Lo.txt
Talladega;Eric Church;drinking cant bald rowdy clean lyricsit turn run daddys go us wave cold fast life summer laugh hit wishing time tire old slow smile candle would finally get think real lifes start living four sure mind talladegaembed randall deal im til make winnebago best check roll see pause might thought car thinking man likewhen also october boy sun break tonight talladega flag raise dont day like shoulder five whiskey storm checker 's alabama still rock friend shoot moon wind roman world prayer stay glass wing stand billy blow;Talladega by Eric Church.txt
Tear In My Heart;twenty one pilots;face ta high heart 'll come ever someone time 've usin alive armor whole fine smile soul oh okay get know lyric fill hole fire taste an-nyong-ha-se-yo drive bleed tax butcher might around car translationsnederlandstear show also radio sleep carver avoid beenembed 'm like use music farther 's 're cement song fell tear sit curse sometimes cut government take asleep;Tear In My Heart by twenty one pilots.txt
Tell Your Friends;The Weeknd;hoe lamar fix woah nose west-end unusual call destine rumor fuckin pointless roam rob us go street lay love try stoppin flexin' say broke coke habit yeah shit everybody attention life cruise summer flip white cum time reckless choice ooh head liquor fade honest rockin low whole wagon oh shooter killin' would pound get mine think deserve pussy cali know year pill xo one 'bout pull anthem fuck nothin beginnin cousin lie blessin' fuckin' dime vision testin' dick direction four dope lens make need house jordan translationsespanolenglishthe 'round camo town miracle ai doin politickin' poppin believe benz fixin drivin fall hair live roll sing basic see weeknd might around patience ounce racist wit man tryna girl right money also ill wrong chase funeral drink table break tell place city na i'ma lyrics spend last 'm like use line focus crib night 'em new selfie hate 's mess nobody still trillembed never singin livin trill friend baby wan thing miss polskitell smoke guess walk ubersetzung much bitch grandma mia want gim mission villain chasin' minute user homeless big deutsche n't another queen talkin take nigga;Tell Your Friends by The Weeknd.txt
Temporary Fix;One Direction;light fix taxi call control ow heartache lip hook 'll say yeah attention care let time tire watchin' good know darkness vice million lyric t-shirt ca nightembed everything mind need kind saw backseat temporary roll first might right girl also touch lonely weakness speakin' feelin' language climbing tell body sleep tonight catch neck somebody like 'm anything night 's lock 're read even feel baby hey climb look stand well n't teach take wake;Temporary Fix by One Direction.txt
Tennessee Whiskey;Chris Stapleton;sweet high barroom heart love go stone time 've tennessee liquor old dry back get know strawberry smooth nothin 'cause lyric reachin always likeembed rescue find bottle brandy honey wine might bein also waste place whiskeyyou spend bottom like use whiskey night far 's 're bring look stay glass warm 'd pour n't;Tennessee Whiskey by Chris Stapleton.txt
The Blacker The Berry;Kendrick Lamar;anyway weep call juice fake heart us love prophesizing dead zulu penitentiary blunt pull-up six endorsement chicken watchin finish katzkins race get kill mean 'bout sens fill ca dick plan recognize deal little scar make manipulation next woi style terminate settle show radar friendship celebrate na gold bet like hire mankind deceitful enough evident door moon knee small sometimes emancipation sixteen wide card panther b-day vandalize high african death leave say village xhosa white church people round head community gang-banging back killin' would threat eat peel start compton lie gon translationsfrancaisespanolenglishenglishsvenskathe army heritage help believe live answer see killer two matter residence y'all proud tell tyrone beefin press bottom imagine jump justification february nappy way 'member pray vain desert tank inna rock '' destroy feel evil shoot black convey feelin special curse big every n't shame take eagle name bow nose fuckin gang street go doom come maliciously god freedom hypocrite 'pon jealous witness support african-american real makin pardon die pull fuck discretion successful fire build agree martin ai eye urban hair garvey since plot pirus might muscle berry man dat treat confession preach i'ma remind homie jus 're never culture marcus french institutionalize thing perception much sweeter watch park state society whip trayvon full georgia schizophrenia guardin sabotage watermelon try crack .kembed ah listen important whole excuse slave put grimy somethin' killin know michael darius 'cause lyric feeling hatred cah everything button genocism sure bleed generational wheel burn crip need jordan `` wisdom weekday may irrelevant car 'til also war pain funny score crazy kool-aid chain tellin tribal remember 'm block aryan monkey hate 's suffer thinkin morn' baby wan bitch want another reciprocation nigga heap blacker;The Blacker The Berry by Kendrick Lamar.txt
The Body;Wale;woman jeep character fleek something ta high keep side scarce baddest maybach leave us street go love sore try pace curtain prepared swipe come fast yeah naw clear slide ride let give mile duo concept slow put smile good grip morning physique get kill think know year rare pardon one mean pull scare start lyric fill cool always dig hear maserati drive stop kiss nothing little foot make need star `` gots ai likely float eye least till benz believe roof key gear adore viper coupe precipitate ch-ch-chop damn see might snake car gps patience truth weapon girl hazard show also chase clothes bling tell part body na crazy amg wo garden remind spend last cause skrrting bayonne road speed wordplay like 'm way line night dude pose rag 'em drinkin shawty tank 's work bit againembed hop straight '' 're hope dawg even feel enough checkin baby wan g-wagon thing top prob void cat sex gleam park look group comfortable suicide reason tight beam every n't take rid nigga sound;The Body by Wale.txt
The Feeling;Justin Bieber;full delusional hard heart love lip jag try borderline give notorious head swallow faster gravity good get kill think know pill anatomy deceive pull seem dream hollow instead start lyric feeling ca everything heaven find save need make sorry least embed might truth beautiful also translationsespanolthe part crazy disaster maybe like 'm anything 's 're could feel sometimes sink stand n't sugar;The Feeling by Justin Bieber.txt
The Fix;Nelly;eagle fix beatin hold spread late buildin' turn heart go lay yo say 'll adrenaline come yeah life healin' slide let hit give time medicine slip reach ah mustard bed creep oh outta chest sexual ocean no-ooo get mine know meet 'bout fuck lyric ca dick beat 'n need ai babyembed buildin key bust might 'til gettin man right girl aint also mad feelin' suppa body na strong itch whose wet like 'm night longer open 'em shawty 's nobody deep lobby thinkin baby wan much eatin inside soakin pipe every n't talkin take ho pressure nigga sweat;The Fix by Nelly.txt
The Hanging Tree;James Newton Howard;hang murder would strange call side might three meet love man run hope lyric also thing happen dead tree string say likeembed come tell free translationsfrancaisthe treeyou stranger hanging 'd flee wear midnight necklace;The Hanging Tree by James Newton Howard.txt
The Heart Wants What It Wants;Selena Gomez;light hold something unclear venus compare call heart go second cold 'll life ever care let give 've fairytale alive bed advice get know million strung 'cause lyric ca gon hear sip without nothing little torture make save star find act babyembed escape scatter translationsthe odds scream wait drip might right hazy also breathless sail break ending na crazy wo survive imagine bet 'm shin like way pray heroin 's bit hop disappear 're baby wind modern happy want hand reason every n't fever future piece moment;The Heart Wants What It Wants by Selena Gomez.txt
The Hills;The Weeknd;kembed zone trust promo hide call judge keep side fikir photo love gate low-low say 'll yeah life ever let time yene oh good get mine konjo real know seem fuck 'cause start lyric lie ca rehab always gon find house `` saw doin eye 'fore hill drivin live might translationsturkceespanolportuguesfrancaispolskiportuguesdeutschthe man two tryna girl also comin touch ewedihalehu i'ma home babe road 'm like info five motherfucker relapse simple 's .... half-past decaf '' even feel drug friend baby feelin business bitch want look tempo 'd n't residential send moment;The Hills by The Weeknd.txt
The Matrimony;Wale;woman fallin use dent coaster marry ta sharin high late solar hey hard heart leave relationship run love go share pathetic shady decide try sayin 'll say albeit empty seinfeld apart child shit life white question ever let selfish give pride 've time wall young 'oh kinda couple brush sincerest prepare put admit stealin oh good would clickers floss thank get fault troubled think real know belong ex one mean 'bout metal nothin lyric enter club ca tha- always solo ons plan hear gon marriage without chart uh kiss nothing planet im scar make find need worry lose engage `` sorry across prolly wedding ai forever comment sacred long eye gotchu hill true first idea friend scream wait see might person across.embed gettin soft sale tryna also ill wrong intention boy fail apology fearin drink ready no- place promise city jerry na starin though site strong i'ma hypothetic fence cause 'chunka-chunka-chunka really close term realest somebody day like matrimony 'm music runaway night dare new growth violent 's promisin ignore end picket surely cry lobby still jump '' 're never loud even could switch feel baby afloat wale thing guess wan roller excel top anyone sit bitch write business look temptation system dark plaque well n't move nah another nigga flight pass sound;The Matrimony by Wale.txt
The Night Is Still Young;Nicki Minaj;vodka lifted death slaughter shoe us sexy yo 'll aim say come yeah life cruise ride myx let twisted time present kyuh young fresh pay low back okay hangover get translationsportuguesthe hurry order 'bout early pas start lyric ca quietly bank service gon moscato sure plankin enjoy ayy make star worry lose bottle `` next ai motto ayo live roll leavin see embed might goin pretty 'til gift gettin money also boy drink wild mix tell nowhere na crazy though mistake tonight i'ma home journey e day like remember spaceship night dare pop tank 's still '' never 're could bartender friend wan top sit world watch buy drop big n't take;The Night Is Still Young by Nicki Minaj.txt
These Walls;Kendrick Lamar;full tension woman theyd criminal resentment relieve hold yelling whenever exclamation clean interrogate call late fuckin turn interior play hotel outside love go street abuse bible second misuse suffocate say thats religion dumb coordinate come daddy life differ god verse care someone talk- time wall ah co listen decision shower old accept destiny low mother important amazing happier put commissary race good would resonate indicted morning get couldnt kill appeal deserve think know mean meet 'bout dream 'cause lyric pink always warden gon roomembed snitch rewind im burn landlord need rather save accessory depression find sentence fate `` homies currently float eye jacket long irrepetible rapper ive moan true live nazareth sing reign flood first wait everyone see might horny around scream mechanism killer recipe birthday right girl also stash diss beg id pain war bull homeboy conflict vulnerable tell ready sway retaliation shout gold acceptable strong catch talk yard close dont continuously hour remember like pray night power tenant 'em ask crush 's defense work sammy hop influence cry deep still demolition 're never '' translationsespanolportuguesenglishfrancaissvenskathese could feel even song serve vacant wind misunderstand miss hey happen nook afford baby mustve tear bitch sex famous want look spar sometimes inside hurt minute stand cranny exercise every color knock behavior take boat swim involve;These Walls by Kendrick Lamar.txt
Thinking Out Loud;Ed Sheeran;light name mouth grow cheek keep hard heart play love go string 'll areembed memory people head fade old smile soul oh think know 'bout 'cause lyric ca loving taste twenty-three plan mind kiss single foot find make star leg mysterious forever eye till honey fall hair seventy might darling right understand also touch beating tell place part na mistake crowd maybe arm day like remember use 'm way translationsturkceespanolportuguesitalianofrancaisthinking 's work sweep hop still 're never thousand loud could baby wan hand evergreen well every n't take;Thinking Out Loud by Ed Sheeran.txt
This Could Be Us;Rae Sremmurd;wastin full eardrummers ta high fuckin mcgrady play us go wish crime 'll say project ball empty shit toss sremmlife let mike buzz hit someone time 've fine back would master's actin killin niggas get improvise know dream fuck lyric lie club mercedes please hear wolf make act bottle 'round crank eye believe key backseat fall air pimpin damn wait see embed might pat-ta 'til truth girl money also touch y'all splashin problem spin crazy i'ma tracy really vibe whore like floor 'm anything way open dare learn must 's bad 're hope could drug door moon baby hey tear world sex bitch watch want look reason beach made-it big local n't nah sound;This Could Be Us by Rae Sremmurd.txt
This Summers Gonna Hurt;Maroon 5 UNCERTAIN;cant something dancing leave street go seventeen summer post uh-huh fool oh sh eat think 'cause lyric phone cool always summr gon hot mind nothing fancy im star bandage check weak honey see might also chase funny body na sleep honeyembed trance popular really expensive like 'm anything must sharp whoo 's deep never dance shes diamond want hurt stand beach every rip move take;This Summers Gonna Hurt by Maroon 5 UNCERTAIN.txt
Thriller;Michael Jackson;corpse face hold something call grisly side heart leave run chance paralyze ow share strike wide try second dead cold doom 'll imagination yeah life search ever let unless time masquerade whosoever ooh lurking moonlight thriller forty alive resist shell soul oh would crawl demon get mere know year one darkness realize start 'cause lyric screen wonder gon hear shall stop without seal make save find thrill translationsportuguesthriller across midnight ai cuddle eye escape fall chiller air stench shiver scream see embed might possess darling land killer freeze rot right slam girl change almost also number ghoul sun foul sight nowhere body na though ahahahahahahahaha neighborhood hound tonight alien terrorize babe close hour like 'm night jaw y'alls open dare must 's end mortal behind 're terror hope horror hell funk thousand feel evil dial door baby closing thing walk creepin together look hand blood creature fight stay beast inside dark stand tight every n't take tomb sound;Thriller by Michael Jackson.txt
Throw Sum Mo;Rae Sremmurd;zone hold use panoramic keep woo trick play lem atm go mo'embed thugger retire say else sum ass empty come throw yeah shit limbo let hi lil delicious woof whew rubbin flick later tire ooh kitchen low faster put worth crow back outta okay get deny know jxmmi dancin cash 'bout pull fuck mistletoe bool start lyric davins club lie ca dick gon bitty uh digit fascinate dj make kissin need nicki `` slim crank ai doin eye finna roof huh 'fore swag bust coupe flood count damn see mo' might around truth 'til right girl bye money also somethin hater tell sight fifty body indo na vip terrific birdie franklin wee wo i'ma spend neck like floor maliah rainin 'm jump night sheesh way caliber hundred shorty 'em new 's hunnids work bad end brr fat '' never dance dawg word boo wrist even thousand naughty clap baby wan hey bih dirty bitch throwin look tempo buy mo dish drop paper blow n't whip mm nigga ho;Throw Sum Mo by Rae Sremmurd.txt
Til Its Gone;Kenny Chesney;light drinking hold lipstick turn leave run chance go twirl yeah life breath ever let head worth back good get one start lyric gon sure kiss wheel til burn wear long might around 'til right also drink waste spin break thin nowhere na tonight last ticket rule 'm like use way night learn 's deep still 're dance goneembed song baby wan thing watch look kick drop 'd luck every big n't take feels;Til Its Gone by Kenny Chesney.txt
Time Of Our Lives;Pitbull;rebound shot freaky something eh drill mr. tough late turn front love go bill fun say rent throw yeah everybody life ride let church give ... time pay ooh month back oh good get mine forget know ahead ex 'bout squirrel 'cause loose lyric club ca fire always gon hot oooh mind ne-yo twenty burn lose `` believe booty ballin roll first see might goin liar man ground girl rodman also show great dollar drink break ready tell week na party though yes shake nowembed tonight i'ma last talk cause lust day 'm like deck line remember night mami 's work worldwide thatdale i'mma still '' ago dance enough bartender baby wan hey thing mariah top dirty nut want look bless spot cut drop well every n't another big luck pour take;Time Of Our Lives by Pitbull.txt
Title;Meghan Trainor;woman sweet-like-sugar something gucci ta call hard chance love go embarrass lip try sayin yo say thats else come yeah shit ghost give case ooh-ooh-ooh bed put bike get think know guy one lyric cool gon hear translationsturkcetitle uh kiss little im scar find need kind `` ai tie hang huh trophy see embed might around title man girl understand also show treat boy ya invitation na ooh-ooh wo ha 'm like consider heres naked shelf hat 're never boo '' word baby friend wan hey special want look hand thang well blow n't goodbye;Title by Meghan Trainor.txt
Tonight Looks Good On You;Jason Aldean;dress something ta go lay skin lip translationsfrancaistonight ever fit time 've bar away back smile good get million lyric jean sky taste kiss make star house midnight ai babyembed eye fall hair see might around car beautiful right girl also sun tell na party tonight lean southern day like way 's underneath end behind 're never pair baby whoa-oh-oh moon wan wind sit want perfect look minute blow n't another knock queue anywhere bout;Tonight Looks Good On You by Jason Aldean.txt
Top Of The World;Tim McGraw;anyway hold something keep somewhere love wrap wide worldembed empty yeah field flip white tipsy plant couple old sand view get know one 'cause lyric rust gon heaven difference kiss nothing little make goodyear kind long hill roll might around stroll right girl also painted sun nowhere na double hanging 'm like setting way 's picket still 're hell barefoot could baby wind wan top sit world look big n't take;Top Of The World by Tim McGraw.txt
Touchin Lovin;Trey Songz;shuttle name cuff fuckin woo keep alone ugh love go invented trey yo 'll say leggo uh-huhembed come yeah wetter cum ride let lovin uh-huh invent unless time young ooh slow put oh v good get think pussy real know year birth puttin mean fuck 'cause takin lyric club ca dick gon mind duck uh kiss ayy make act drummond nicki `` sorry next hahaha ai long mister minaj best ferragamo first cumming wait see drip might puddle tryna girl right money also mad touch flex tell promise body na party tonight i'ma home duffel last really buckle 'm like use bet louis kyuhh must 'em 's ceiling bad deep rrrrrrrr 're '' never livin feel onto friend wan ask haha bitch sex bring sometimes touchin minute n't nah talkin take nigga spendin picture trigga sweat;Touchin Lovin by Trey Songz.txt
Trap Queen;Fetty Wap;nothin' mouth marry call high stove leave run us go love lamb' yo countin 'll lettin come yeah shit everybody nitt wood yah-ah ride let hit snatch ... couple strip kitchen low goal wap put good cookin zoowap game fetty get zillion remy matchin know hatin fuck nothin 'cause lyric soundin club ca mall squad.kembed everything hear rgf dope bando ayy make sack house buck `` stamp soon ai necklace chill gram huh introduce roll whatever count damn see set might pretty gettin man track money show k also boy ya remixin pocket pole sight gritt na though 'rari boyz hello backwoods da swear pie remind cause lambos ring 'm like hella hundred far 's fasho work fan '' never boo production livin bands thousand checkin shut door wan baby hey smokin re-re-remy fly watch eatin buy fight stand drop trap big whip queen band n't talkin wantin ho;Trap Queen by Fetty Wap.txt
Traveller;Chris Stapleton;keep turn heart go traveller bound rubber 'll else come dirt 've oh sunrise rhythm get know 'cause lyric always likeembed everything reveal sure lose travelleryou lonesome honey sing see might goin 'til ground change also wrong turnin pocket tell nowhere road heartbeat somebody like 'm along shirt desert 's behind rollin could feel song wind earth creepin every n't sound;Traveller by Chris Stapleton.txt
Trouble;Iggy Azalea;fallin hold match recognition clean turn attract red news second baptize come yeah clear ride test time fresh trouble ooh pay finish worth back position oh good get think know opposites guy one mean seem 'cause lyric sign teeth gon drive without kiss little doubt foot make either lose next normal ai doin ballin shoulda undecided first see might tithe water 'til hmm right tryna girl also show boy tell place shout na tattoo though saint lean flag figure dear demeanor demeanour 'm like way starter 's lord bad thinkin 're never still feel baby wan guess thing much fiendin want perfect translationsportuguestrouble 'd n't nah smell meembed involve;Trouble by Iggy Azalea.txt
Truffle Butter;Nicki Minaj;woman name fleet trust account hidin lawless ta flow high keep woo call hard baddest tunechi love cocaine sheet carpet yo say 'll barbie large ballpoint yeah rent suck flawless truffle white blunt clear finger near care let butter tub hit invent lil fresh important chair whole low quarter put back smile soul good game floss eat niggas get kill drake flirtin mood pussy know one dancin mean million 'bout fuck nothin 'cause loose lyric takin ca bank dick hear gon uh kiss single skateboard make house need star jordan vacuum leg `` snortin' ai cop cuddle stand-up huh style rapper check lady stayin roll approach bear undercover dentist sellin see stepsister might become car pretty gettin two man right girl change money sell also comin somethin buddy toilet boy dollar heartless ofembed break tell lol mornin' last record sixty-five compete day 'm like motherfucker wayne chocolate night teller dude dare orleans must new 'em regardless female gnarly 's millionth desire still thinkin disappear 're rollin never '' dance loud could checkin song bathroom friend wack thing ask small bitch probably bring look dozen hand towel charge touchin filet big every move n't thoughtless talkin take nigga milli;Truffle Butter by Nicki Minaj.txt
Trumpets;Jason Derulo;whenever woo turn play ra go drum yeah time head low oh get youre west swing lyric kanye coldplay hear uh angel bra undressed acapella eye moan damn weird embed might da-da girl also violin da remind da-ra-ra like 'em perry symphony 're katy song baby haha write look da-ra-ra-da every c'mon trumpet;Trumpets by Jason Derulo.txt
Trust;Justin Bieber;trust woah ta grow heart leave love us effort go thats come yeah question ever let whats give people listen honest put invisible oh get think youre one dream start lyric feeling lie separate ohhembed endure eye believe translationsespanoltrust best adore true live see might right girl change also oughta pain somehow waste ohh na strong really closer dont like along yea learn new far 's brand deep immature could enough baby wan drain much watch want together sometimes another;Trust by Justin Bieber.txt
Try;Colbie Caillat;card keep youembed hard alone mirror run sexy try second breath care let give mile away put get think bend belong curl 'cause lyric mall shy single nail slim hair wait might girl change also break shopping choose make-up like credit extra mmm max 're thing want look buy n't take;Try by Colbie Caillat.txt
Try Me;DeJ Loaf;full hoe pinkett face v.i.p mac section ta call lifted turn heart leave macaroni love us go hood try yo say coke t.t fingas white let scorin' give lil pizza head bubbly liquor whole mobbin playin impostor italian put demon niggas choppa get kill real acne know freak mean fuck lyric cousin bro ca ibgm likeembed oppas free stop tommy mind hilfiger crew little recordin' make ai gossip palm label motherfuckin callin' tummy nazi niece since damn see set might around family plural jada wit man latifah flyer girl number money also godly y'all itchin' tell body na closet wo i'ma catch nasty really signin devin dej figure 'm like 'em hate independent nobody hop rock bodyyou singin alicia rollin song drug baby wan black burner feelin bitch pasta wearin want park kick spazzin' borin' n't queen take nigga picture clique bout;Try Me by DeJ Loaf.txt
Tuesday;I LOVE MAKONNEN;hoe criminal cant hold jeer grieve overhyping patty ta cuff clean judge tuesday follow roam turn whos leverage leave force love us effort taller wave trife seat rap say ass coke fast shit life stat type jane care let van laugh test give luggage time nice trice head brush rica paint bison bug put back oh outta would soul demon didnt niggas dog suppose get forget real know petey one screamin meet seem vice fuck lyric stress wifey imma hear living beef drive step protect goh im protection coulda cap need coach next ai whod cop label gossip caesar necklace wont respect rapper bust ive live model since first lotion pack p 'pose see might embed grey debt coast two man track tone tryna girl also ill aint nosey overprice obie claim part body mary na yall holice sleep mutha topic last cause talk record dont remember like regret way prestigious crib open owe chatty reaper crush 's mess deep snapchat still thinkin costa bone never dawg serve switch enough makonnen smokin wan black many thing smoke roman bitch fly abstract curse stay beckford dusty blow every n't nah move talkin nigga collect wake moment;Tuesday by I LOVE MAKONNEN.txt
Ulay Oh;How I Became The Bomb;eye like best name back oh forget think keep embed know might turn '' never dream word could even try also lyricsthere walk say hear ever give ulay time last likethere wall away picture foget stride;Ulay Oh by How I Became The Bomb.txt
Uma Thurman;Fall Out Boy;v-v-v-venom keep turn death us tide 'll apart summer tomorrow ooh head alive confess lion lamb put worth oh get seem dream lyric ca nothing find apartembed oath miracle ck bury may stench might 'til two also clothes eternity city sleep yes last gem like way line night uma 's work quite hell 're dance small thurman sex divide want blood move n't take mountain;Uma Thurman by Fall Out Boy.txt
Uptown Funk!;Mark Ronson;name freaky something ta call harlem woo lem leave hollywood ow hood skippy sexy retire cold say doh come masterpiece ice white ride stylin hit give lil fresh ah police liquor brag dragon put oh good doh-doh get know stretch one 'bout 'cause lyric fill sign hot gon stop sip uh kiss make believe doh-doh-doh check flaunt fireman michelle damn wait might pretty man girl money also show mississippi ya y'all wilin break tell city gold na saint smoother pfeiffer uptown julio jackson cup 'm like jump night aw 's saturday straight jar funk livin dance wan hey bitch watch laurent minute spot translationsportuguesenglishuptown well n't band take owembed chuck hallelujah;Uptown Funk! by Mark Ronson.txt
Used To;Drake;throat bedroom name nothin' the- panino ta call map wham side dancin' fuckin mirror woo keep play control chance love go iphone parmesan drum handle quick rap swish say 'll come yeah suck shit stone lit advanced let hit five time 've young shaq b-roll ah deebo old playin shootin back link candle demand game dog niggas get gully real think know year roach puttin one meet treasure 'bout horn fuck start lyric feeling terry phone ca pinot grambling always dick gon hear beef felt sure step mind uh little halo find make star need sentence ai blackberry motherfuckin glowin best remember valet bury sickos pack see herringbone might land lookin goin g truth nick ounce man two right tryna girl understand hazy buddy also money devil hampton boy jewel y'all apparent woe promethazine tell gat city shout na crazy drought i'ma remind home spend acceptance pheromone term jackson manembed chevron window 'm like use airwaves line yeahsound way plane pumpin night learn 'em must crown new hat whoo 's hate lord perry end poster behind still 're never katy dance cent could friend famous bitch mmmm watch cannon bring want look movin blood floatin state drop postin trap attack every n't snare band clark talkin take smell nigga pressure sound;Used To by Drake.txt
Used To Love You;Gwen Stefani;ta keep love go boundary 'll ever let memory time back oh would get think don'tembed know dream lyric push lose best since first might also band-aids suitcase cause 'm remember use like pulling must driveway hat far 's nobody cry 're never feel guess happen thing look stay sink n't teach;Used To Love You by Gwen Stefani.txt
Used To Love You Sober;Kane Brown;erase name face ta keep turn leave love go try say drown life let ... head liquor would pound get forget think know lyric hearted ca likeembed drunk mind bottle help might girl change also great war pain break nowhere close 'm floor use way hate 's sober behind 're never could feel enough door thing blue curse 'd n't move soberyou;Used To Love You Sober by Kane Brown.txt
Velvet;Chris Jamison;lip seat life reciprocate breath ride hit fit perfection x velvet alive eager position smile good rain rhythm givin' mine get know one die smooth dream start lyric likeembed wheel `` switchin heat foggin adore air damn everyone clutch might gettin girl change also war touch body na explore stare grab purple like window rainin meyou way night 's 're singin '' could feel wan waist thing sex look hand inside drop every move another rid take cherry;Velvet by Chris Jamison.txt
Want To Want Me;Jason Derulo;whoa driver ta high hard leave sheet ear fast yeah derulo tip time ooh whisper back smile oh would get one 'head 'cause lyric ca everything mind uh nothing foot wear `` next key might thought girl also cab body sleep ooh-ooh-ooh-ooh-ooh-ooh 'm floor like anything aw open hundred 's degree bad 're '' upembed door baby want n't take;Want To Want Me by Jason Derulo.txt
Wasted Love;Matt McAndrew;hold shadow late somewhere run love go street try story empty care let ghost give 've ooh back pound suppose know die lyric lie ca likeembed gon drunk save pavement see everyone become might around change testify also chase pain waste na tonight wo mercy close anybody somebody 'm like regret glory 's cigarette disappear loveyou baby door guess ask smoke bring inhale every n't knock justify;Wasted Love by Matt McAndrew.txt
