title;artist;lyrics;filename
Some Things Are Better Left Unsaid;Daryl Hall John Oates;darker frighten heart leave force run us go manners string say come unsaid life away unsaidembed ooh oh good know pull seem lyric afraid lie moody deal eye believe true idea might right shade also strong unbroken unspoken really day like 'm along 's untouched still undone never 're livin word could feel guess thing look reason well move;Some Things Are Better Left Unsaid by Daryl Hall John Oates.txt
Somebody;Bryan Adams;fightin keep flame turn front us go loser sorrow yeah everybody white someone 've watchin worth oh somethin' think realize lyric fire lesson madonna need saw ai long eye fall room see might lookin silence right also pain ease winner sane somebody like line somebodyembed night learn 's 're diamond black hey walk lead distance cut well every n't another take;Somebody by Bryan Adams.txt
Somewhere;Barbra Streisand;day way halfway hold open learn new air lyricssomewhere 's wait might somewhere 're us spare also 'll somehow likeembed living peace together place hand quiet care find time take forgive;Somewhere by Barbra Streisand.txt
Soul Kiss;Olivia Newton-John;lyricssoul way soul night wondering open get 's wait might somewhere hop heart leave still seem dream likesomewhere also baby door wonder thing knee beg fire lead hand kissembed hunger inside kiss burning ride make need well take;Soul Kiss by Olivia Newton-John.txt
Sounds Of Your Voice;Jon Butcher Axis;name call late keep heart leave go 'll yeah quiet care let ghost time haunt whisper oh get one start 'cause wonder hear voice mind yeahembed complicate need might around likethe man right desperate frustration also somehow na sleep tonight wo last day like 'm way night 's still 're even feel thing lyricsla n't la sound;Sounds Of Your Voice by Jon Butcher Axis.txt
Spanish Eddie;Laura Branigan;face revolution turn sanity front go try lot amazement say 'll mixin come everywhere radioembed someone june spanish 've lemon wall gin playin get grace know die cash vicks beat heard make surrender brother july `` heat cop style fall air might also prevail fail lyricsthere age page break spin radio desolation uptown remember like use drought night 's row '' fell fly write likei look eddie wonderin famine n't take;Spanish Eddie by Laura Branigan.txt
Spies Like Us;Paul McCartney;tough play run us hook say else ear everybody someone rough time away ooh usembed oh get know year guy one lyric afraid plan need act ai spy fuss undercover might aid also clothes book like must 's nobody never dance feel guess hey thing meaning crook special minute every n't take fear especially;Spies Like Us by Paul McCartney.txt
Square Rooms;Al Corley;face human alone undo love go cold come square clear care time 've listen old strain oh think know one realize lyric always vision gon stop without make long room see might man illusion sad also nowhere na like 's cloud end still 're bold word feel despair wind walk world move n't despairembed;Square Rooms by Al Corley.txt
St Elmos Fire (Man In Motion);John Parr;eagle hold quit soldier passin high flyin alone play go try lot 'll win come life mile prisoner time motion wall ooh head alive game growin know ahead lyin lyric sky fire ca elmo everything gon hear free wheel find make need soon burnin horizon see might man change also pain boy burnin' break wild na wo banner home maybe sea road elmos like blazin 'm ooh-ooh-ooh-ooh way music must new far 's underneath straight 're cross pair feel playin' fly write climb movin inside st. n't future take mountain sometime meembed;St Elmos Fire (Man In Motion) by John Parr.txt
Stacy;Fortune;rise blind light face turn heart run street 'll win child come yeah stone stacyembed give time 've bright different race oh rain get think real know one dream feeling fire mystery ca heaven step rescue stranger lyricsstacy burn make kind ai eye believe count see stacy might around island man right also wrong turnin tell speak city likeyes swear sea arm 'm like way 's 're never word feel fly stay wing warm 'd n't take;Stacy by Fortune.txt
Stand By Me;Maurice White;crumble light keep love 'll come life let give feed reach lyricswhen smile oh harmony ocean know afraid likeif sky long believe fall live shed see might darling land also upon wo sea meembed like shin night 's cry feel baby moon tear world tumble together look hand dark stand reason n't mountain;Stand By Me by Maurice White.txt
State Of the Heart;Rick Springfield;name lyricsit alone heart heartembed us go give time 've six gaze good strange mine get think know seem pull ca stop little town fall wait seven might change also tell pass likewe close sea day 'm night open 's work still door moon dark state n't immune wide;State Of the Heart by Rick Springfield.txt
Steady;Jules Shear;face call hard heart ooh-ooh-ooh-ooh-ooh try apart yeah let people trouble ooh soar back ups get forth die pull 'cause start lyric phone gon stop broken need push fall might unhappy steadyembed change show also steady na though home crash talk day 'm like 're friend much watch want stay n't unsure;Steady by Jules Shear.txt
Stir It Up;Patti LaBelle;bedroom passion spread keep hard heart play run love go street bill hungry lay say 'll wire crack hit freedom time wall tomorrow head cookin thick mine get think dream lyric anymore lie ca gon bombs tickin mind find make pavement borrow heat eye air flirt pack room wait scream might stir anymoreembed ol also beg chase clothes break neighbor nowhere city na hall crazy shake stare wo collector anger polluted 'm jump like line must holdin 's lock behind feel door baby walk sit world much stay nerve inside trap big n't take pressure;Stir It Up by Patti LaBelle.txt
Stranger In Town;Toto;dress criminal tighten palace late heart leave run street ripper say come middle young head couple old back good morning soundembed get pool think one mean dream jesus lyric job wonder sky hear kid beat recognize ran stranger nothing single make act town doin skip live son scream might around man right girl also stick danger sill tonight wo swear vendor yard hero sweat window remember like buckingham night new 's still read fell scotland black thing peek bitch headline watch clue look corner paper well n't queen better wake sound;Stranger In Town by Toto.txt
Strength;The Alarm;strength lifeblood light woah human call flow love let someone give 've alive vein oh letter know die lyric fire hear need cage long river live might change also telephone place nowembed wo survive depend like 'm open course still hope never door write well n't sound;Strength by The Alarm.txt
Strut;Sheena Easton;woman turn go lay fun say imagination come daddy let speeding reach away destination appreciation chair slow put leather oh game givin' nation lace takin lyric lie fire form pout stop make `` across beside strut honey fall true doll train might whatcha girl almost also wrong war ya clothes tell fascination wo like use shoulder hire 's vocation '' 're feel doorembed baby door smoke walk watch want stand cut n't another take half-light;Strut by Sheena Easton.txt
Suddenly;Billy Ocean;hold beauty love say yeah life everlasting ... ooh affair smile oh would hoh fairy suddenly think one shore tale likeooh lyricsi everything felt forever live first embed might man girl change also hello last cause day like along use 'm pray new 's 're never thousand word could feel enough thing notice meaning walk want hand inside n't take wake;Suddenly by Billy Ocean.txt
Sugar Walls;Sheena Easton;rise passion call hide somewhere love go street child come presence let 've wall ooh alive ahhh admit race advantage good rain know lyric fire ca hot heaven make house fall see embed might private right show silver also tell place body gold na tonight spend impossible like 'm night 's temperature never feel wan thing earth want blood fight inside spot n't take sugar;Sugar Walls by Sheena Easton.txt
Summer Of 69;Bryan Adams;hold evening quit hard play go try married come yeah life summer finger uh-huh time 've young school choice old back oh killin get think real know guy unwind meet seem lyric wonder dime always everything bleed nothing need ai forever best first standin wait embed might 'til six-string man porch also wrong drive-in restless tell na spend last day like five use changin' far jody 's complainin' never baby wan guess look buy jimmy hand sometimes 'd n't band job mama;Summer Of 69 by Bryan Adams.txt
Summertime Girls;Y&T;lyricsoh love go come yeah summer breath mile time motion away head whole impressed oh think pretend million sky ca dig hot girlsembed make lose summertime next help least likeno see might around goin two matter girl also wiggle language body na lift yes shake strong catch day like 'm way night poetry 'em 's bit never easily read baby wan walk world watch walkin sometimes minute every n't;Summertime Girls by Y&T.txt
Sun City;Artists United Against Apartheid;cityembed ta africa side play us go say everybody joke quiet ride care someone give freedom time 've people away pay bophuthatswana accept south back ronald oh sister get stab separation deny unite know one die million realize rocker lyric homeland ca privilege always plan gon free nothing some-somebody brother vote ai rapper engagement might constructive around family truth matter understand also wrong sun diplomacy tell speak city responsibility na strong ahh talk cause like far 's meanwhile nobody relocation 're hope baby wan thing black reagan ask world justice look buy government well n't phony;Sun City by Artists United Against Apartheid.txt
Sunset Grill;Don Henley;murder anyway name face grill call hide auburn hard leave go lot 'll come jerk respectable let pride people away pay old gaze outta would eat somethin' get customer lyric dignity sky gon without basket meanness little make kind worry working soon besides see embed might around car man mumble girl also stick place city na stare home maybe day like 'm anything 's meanwhile 're never feel springtime friend beer walk world watch inside sunset every n't another someday;Sunset Grill by Don Henley.txt
Sussudio;Phil Collins;nervous like 'm name anytime sus-sussudio scared oh good sussudio get 's think call s-sus-sussudio know might run chance word even girl feel lyric show also sign say 'll just-just-just come begin mind life wordembed sus-sus-sussudio give make need 'd time 've n't young ah ooh close anywhere;Sussudio by Phil Collins.txt
Swear;Sheena Easton;something ta judge rumor heart love go bible dwell point else finger someone strap whole put good lover get lie s.w.e.a.r lyricsi gon less nothing im make need see embed might truth also ill boy detector youve tell na though wo swear catch dont five past never cross friend wan ask likei bother want hand n't take jury;Swear by Sheena Easton.txt
Sweet Sweet Baby(Im Falling);Lone Justice;full likesweet sigh beatin shine sweet hard control heart go fallin' lyricssweet crime say yeah breath edge guilty time round soar head soul oh sprit lovelight mine get know chime gracin bell fire mind im make lose 'round heat honey fall sing set might also na double cause 'm way short baby wan feelin want inside mindembed n't;Sweet Sweet Baby(Im Falling) by Lone Justice.txt
Take Me With U;Prince;name call turn heart play pounding go ooooooembed sheer say come care perfection hoo-hoo oh game thank lyric u ca drive beat town eye honey might around pretty right also touch break place crazy connection strong wo spend arm disguise like mansion night must whoo 's 're baby much want together n't take;Take Me With U by Prince.txt
Take No Prisoners (In The Game Of Love);Peabo Bryson;hold heart chance love go lay crime win aim say come life let give x prisoner time 've listen back oh game get one 'cause lyric ca everything gon rescue nothing need lose capture battle long fall wait might also steady war defend break ready ohh upon body na tonight wo somebody like 'm line 's cry 're enough wan want hand fight corner attack n't better take gameembed;Take No Prisoners (In The Game Of Love) by Peabo Bryson.txt
Take On Me;a-ha;day 'm like remember anyway good okay odds learn slowly get 's know might end translationsportuguestake safe play 're love go two also thing today say 'll needless come yeah life shy find lyrics stumble worry n't another talk sorry take away 've dayembed;Take On Me by a-ha.txt
Talk To Me;Fiona;strength late keep play try seventeen give time 've tire oh get think know 'cause lyric afraid sign hear desperately voice nothing act answer wait embed might silence right understand also situation tell sight na talk 'm like use way line 's oh-oh straight 're never feel baby wan thing want look inside n't;Talk To Me by Fiona.txt
Talk To Me;Quarterflash;face call alone heart heartembed love street 'll come ever someone easy ... oh mine get one start anymore ca hear voice find make lose fall air wait might likesomewhere show also beating lyricsthere lonely promise tonight talk 'm open 's hop 're never word song door tou closing want dark n't another take someday;Talk To Me by Quarterflash.txt
Talk To Me;Stevie Nicks;card face something tough hide cheek keep high hard turn run lay bound carpet 'll yeah veil stray let 've wall wound view get know meet 'bout dream 'cause lyric t-t-talk phone lie expression secret free voice heard nothing common doubt burn find lose 'round hidden see set might safe swell ground show also treat break danger though yes talk seldom ring ringsembed like must 's sense bad lock deep thinkin 're dance word could enough baby thing happen tear neglect inside hurt dusty well n't subject take fear;Talk To Me by Stevie Nicks.txt
Tarzan Boy (From Teenage Mutant Ninja Turtles III);Baltimora UNCERTAIN;flubber rebound face spotlight contractor grow silverton chance hollywood pulp kubo mrs. heist proposal multiverse revenant belko scott tomorrow minhaj serenity zathura beverly brokeback link brooklyn kazakhstan r.i.p.d think guy meet encanto dune seem chamber loving nope torino constantine spirit little kong star el brewster southpaw series benjamin panic basterds nutty vol horizon logan brian minion foreigner crisis silver perk blindspotting jewel funeral ranger break friendship marshall resurgence upon da san tokyo lost galaxy like molly line shaun chicago vegas end snowpiercer hateful enemy thousand moon clause grand hosers rainmaker firewall lucy social wolfwalkers steal trap incredible crystal shallow theory patriots bridge rich death holiday resurrections uncharted project village pursuit rabbit-proof jane raider time prisoner fatherhood old hummingbird italian breathe threat game campaign bigfoot smurfs pete warcraft hobbit anymore phone captain identity rust squad free brave planet pandemic doubt howard find phillips breadwinner miracle cop king hill ultimate mass reign see seven batch water lemony money ghostbusters triple tell founder hunger jedi cultural fence county jump plane way morris revenge night cowboys paris harrigan violent krisha dinosaur bos quest version zootopia playbook tourist english ascend christopher aviator jumanji balboa curse gran rundown queen take royale eagle boot fracture christmas ten meatball driver vs traitor chronicle outside fern knives hood terabithia robin education inisherin psycho angels bribe everybody g-force yuma hercules ride prejudice trek freedom casino rambo imperial cure realms booth judy intelligence sand fine current iii tailor afraid club solo monster peanut gun nocturnal rio inferno european purge escape mowgli saga face/off striped thor hostile district surfer safe massive freeze fabelmans experimenter boy academy jerry part intern crocodile machina e.t buzzsaw halloween seed marley barbarian furious window adam fatman chocolate focus elysium remorse wonka maleficent hereditary deep aeronaut recall shift wind earth skull charlie catching hasan band flight chucky full hurricane reborn beethoven sinister patrol something doberman taxi soldier clean falcon rider stalin watchman assassin york begin blonde wire katwe ferrari delivery fu mike third ... hutch uprising venom elite popstar toro valley conjuring month meltdown potter shooter bruges sister bend know eight dream metal tom underwater fe wonder mystery momma lampoon bank machine happyness drive wolf sherman gatsby sorcerer wanted cabin brainiac avenger slim dc forever concussion bear train proof beautiful invincible bowfinger helsing raya butler ark dunkirk danger body farewell ratatouille angeles green spider-man close disguise figure fantabulous block mansion incredibles grindelwald deliver lord frank bumblebee past origin zack baby miss muppets nut knife goldeneye secondhand rocky boss minute wed tintin stork penguin carnage nemo accountant pacifier dale doubtfire atlantis lantern gentleman eternal mogul heart love werewolf team tour loser dead replica ice fabulous hedge greyhound fox mile apollo j. tomorrowland later iron haunt mother chicken messenger aladdin trading skyscraper ups express hulk order del ca shape stop moonfall finch resident deadpool zombieland eternals make wain next mysterious pine grease style stuart university looper underdog hugo silence argo almost show atomic lightning book predator extinction throne hedgehog luca week baywatch vu poison echo lining gump interstellar godfather road league day skyline peabody hitman equalizer titan max willy straight demolition unchained jungle pan guard eddie george sunset foster violence rless horrible despicable election sonic reservoir florence contract china paradox pearl expendables kingsman popper jenkins lou point jack powerful madness infinity post tiger white vacation mist locke johnny maverick parent away trade head network within chest dog assignment nation ultimatum scorch half-blood compton borat inglorious headquarters mind shrek trinity dwarf mouse law ape caesar river zoo passenger air detective widow reunion land gift covenant party midsommar rampage double alien israel wrath bottom gridiron unforgivable arm speed jackson princess barbershop olympus runaway erin sick open lack wilderpeople contagion rock beckett hope feel fellowship tournament everest business lockout hellboy mitchell snyder batwoman angry stand level goliath antwone esq upside big parasite warrior valor troll beauty django okja grandpa tide boom ivan life chipmunk van camino thunder afterlife shell interview men annabelle box gladiator burr beckham three ex gunpowder unexpected ventura split quarantine mummy mar emily manchurian grudge self/less long eye ix sing lethal ryan august flightplan trial almighty mad mom awaken mutant clock inception goldfinger robinson quantum carter oz parabellum non-stop subsequent bedtime berandal 're hell insidious could friend notice blacklight load country look donnie tarzan croft state streak f attack mountain prometheus requiem batman jury q superman unfortunate aftermath rise pale freaky odd durante bird appaloosa timothy jojo run fun continue chapter payback november wallflower cradle fifth forrest search terminator dangerous missouri fresh triangle vow peter smallfoot lion morning judgment holmes winter pokemon artist london fighting tron treasure moana tap sky everything terminal tramp harley walter brother pus coach braveheart vs. palm spy sicario darkman kite snake harry nick twelve united spider-verse age usual crimson retaliation legend champ rabbit extraction scooby-doo catwoman armageddon remember along union damage neutron epic rainey simpson legacy rogue brand fallout behind contraband wreck-it reload genius top rim hobbs want x-men ransom salt inside size lorax lego vampire bo office solace mighty smithsonian hitch bronx asian lyricstotal hallows apocalypse oblivion africa side hard ii blade click romance wish dwell rap dumb meg hornet child wood thief florida ghost writer s.w.a.t onward trouble elektra january dodgeball dumberer museum get evan greenland abide dick hear plan pitch dope billboard riddick pilgrim bruce save fate crank pikachu weight battle jones lake chappie creed hidden arrival marvel first sausage shadows redemption wrong addams madagascar orient wild caped upgrade rango saint yes learning champion fockers tremor yard messiah glorious irishman protocol turtle still elf golden justice fight drop subzero crusader azkaban welcome perdition criminal player panther shazam shadow mr. high togo news akeelah nile frontier minority lovebird stone joke quinn informant butter fit guilty nice anchorman mitty cast central smile outta ferdinand guardian rat dominion unstoppable nature ebb cruella cloudy cody less step coco syriana wrinkle army ronin act samaritan gremlin wedding heat ad temple depart son code klaus killer dictator conjure gen change number great tropic prince october garfield extremely lonely spectral nutcracker limitless banshee andreas ninjago catch cliffhanger dear hustle prophecies vinci overlord louis twice instinct wolverine new agent deja public hacksaw outbreak iv siege tower vietnam evil n walk special mule bel-air cut matchstick hail every n't tick event blind punisher deeds thunderball enola analyze gang resurrect persia go street conspiracy bullet strike wave tombstone grade richard stole tub quiet among memento vendetta airplane doctor deathly list pajamas dragon panda gravity v moscow hangover lobster samurai lane real year jewell die maze super-pets brick kombat ralph candidate flashpoint kid milkshake ali nothing snitch hunt civil house bfg wear xxx adventure osage honey turbo ive fall g.i flew pineapple debt willoughbys gringo millionaire devil dollar tormenta malkovich kane grave gotham actually hero assault reacher ace clank genisys collateral downsize banker z never orphan thing robocop akimbo lloyd bang grit source beast prey lyle blair society beach estate tomb phoenix zone crasher father infinite scarface caribbean skyfall hotel america play juda mank hachi congeniality monument blackkklansman fast amadeus sith curious everywhere clear u- let starsky police moonlight karate ridge amazing good fairy peculiar shaft pet magnificent darkness pink deepwater paranorman sign art transcendence cell ratchet gemini duck southside aquaman herbie doomsday spectre extra-terrestrial need lucky vantage alita cafe lady true tryin' jason malcolm mothman car noon weapon awakening american inc. ringer invitation snicket jurassic boyz disaster shelter journey tenet scoob vega others 'm smaug starter parker lambs 's cloud santa wasp poet reasonable shaggy dumbo superman/batman official polar vi paper move ninja blank benefit sound mockingjay professor sherlock alice murder clone call follow unbearable shoe us immortal pirate lincoln edge europe lone wall keanu cloverfield honest homecoming super psychopath race invisible ocean internet kill moviefilm olympian one kick-ass mean million shanghai secret henrietta cobra paw internship fugitive marriage transporter stranger pixel report town rush pinocchio swan percy bride showtime avatar shaw slumdog basic pig brockovich private family island descendant fruitvale fisher astra company desolation ragnarok impossible babe factory debater anarchy director five glory shorty talent skywalker toronto bloodshot short bone dreamgirls atlas mindcage loud world blood emancipation dark future lighthouse la schindler sully swiss lara paddington match patriot guillermo keep alone force bill coraline story mail string dory selma seventeen cruise care nordsjen horse misfit mulan ford people isle school velvet hog bug back soul demon pound prestige pretoria hex toy sudden east beale tale shawshank hot suspect tinker independence without kiss megamind birdman live giant vivo phantom room hunter bean grey two prada ready place commuter neighborhood daredevil snowden collector home crash u.n.c.l.e talk mercy creek sea ring vehicle runner hour russia shin jaw chip hungover far ron pacific diamond black noah roman transformer friday mission jimmy episode suicide continental shark employee job goblet burgundy survivor drift name gru dumber knight eleven gray bourne skjelvet scary nest doom twin come animal miller total imperium case pride 've message vengeance armor low creation dundee phantasm mcfarland wakanda early godzilla jupiter security los fire teenage international origins rescue angel national lose movie john tooth truman yoga matrix kingdom voltage beyond bury ledge croods mascot spring hal goodfellas host stir man girl tallulah brawl shang-chi diviner last incredibly ultron pickle circle gisaengchung eyeembed dalmatians power unknown film grinch bad silent mortal nobody dolphin cry crusade shutter roscoe harder menace chef spotless jonah blue happy watch cuckoo park groundhog shrink nerve glass mask clancy space backwards fuzz squeakquel stuber peregrine history citizen sunshine woman light station valerian experiment trevor date rwanda class red impact second automobile devotion crime budapest daddy center joker darkoe x present bee thirteen destination cinderella bucket whole insomnia slave crawl strange flintstone witch highwayman clifford prodigious return -d indiana jumper u usa tuxedo arkham button four joe jam hank sixty dawn mayhem annihilation midnight tonya supreme steel raid pandorum burnham empire kindergarten fury kung invictus regime miami divergent liar bodyguard endgame slayer war fiction wick magoo city crazy wonderland onion babysitter strong abominable fantastic term dave frequency throttle bolt monkey fully dr. ender illusionist teen wreckers hr dolittle robot song ant-man exit buy frankenweenie martian pi alvin another electrical menu mama nurse;Tarzan Boy (From Teenage Mutant Ninja Turtles III) by Baltimora UNCERTAIN.txt
Taxi Dancing;Rick Springfield;like'cause hold something taxi dancing clean high hard somewhere play love go lately 'll say peace final easy give time 've away pay slow faster put finally sake get think box desperation know one return seem feeling convenience dime lyricsi solo free stop felt make need favorite lose tie long believe true might around two right nickel also wrong spin break restless mistake wo last talk like 'm heal magic must new 's end 're dance feel song baby walk much dancingembed together stage allow cut big n't band pass juke;Taxi Dancing by Rick Springfield.txt
Tears Are Falling;KISS;eye like different oh hold open something rain fall whoo 's might turn heart cry 're read feel lyric also wrong fire tear book else likeembed yeah look mind near someone steal fallingyou lose saw somebody;Tears Are Falling by KISS.txt
Tears;John Waite;light alone somewhere turn heart leave street go master 'll thumb yeah let 've wavelength different oh get know one seem start likeembed sweetheart plan gon free sure beat make lyricsyou river see set might killer right girl number also wrong somehow action break place na tonight wo cause 'm damage must new 's cry 're never could guess knee tear tonightyou bring look hand another n't;Tears by John Waite.txt
Tender Years;John Cafferty UNCERTAIN;light grow keep somewhere love say 'll ... time dim lovelight happiness forget know year 'cause ca likeembed living instrumental help eye long lyricsyou believe tender true live first shed wait see might 'til matter sincere understand also yes last dear shin 's past 're -- tear much stay thru n't future;Tender Years by John Cafferty UNCERTAIN.txt
Tenderness;General Public;spiteful light mouth hold something call none turn death leave chance love go girlfriend half try second all-night finger search question ever head oh madman morning pet know one squeeze seem whistle start liketenderness ca lyricsi always button stop sure without little scar make underhand find push sentence next long best might man understand also telephone boy tenderness conviction timeembed catch ring expensive like 'm graveyard night open sick pop far unimpressed 's still 're longing cheap dance word feel miss many thing much hand dark luck n't;Tenderness by General Public.txt
Test Of Time;The Romantics;keep side alone hard heart chance love 'll say come pick test time 've takin' shakin ooh waitin' soul get mine deny forget know one ca always gon free mind make kind long lyricsyou key believe anticipatin' till true wait set might around girl show also na yes timeembed day 'm 's 're could likei want stand luck n't take;Test Of Time by The Romantics.txt
That Was Yesterday;Foreigner;onembed light call side alone hard somewhere heart leave love go share life let give time pride away haunt yesterday back get think know one dream lyric today plan hear little find saw live count might change understand also tell wo day like anything night desert 's end deep cry still 're never hope could despair friend walk tear world watch hand fight stand 'd well every n't goodbye slight hiding;That Was Yesterday by Foreigner.txt
Thats What Friends Are For;Dionne;shinin' keep side heart chance love go try say thats 'll come apart yeah ever time away concerned shinin'embed oh good thank get think know 'cause lyric today always sure knowin eye believe count see might also comin tell ha close smilin 'm remember like shin way glad open far 's smiling bad 're never word feel friend much forevermore 'd well;Thats What Friends Are For by Dionne.txt
The Belle Of St Mark;Sheila E;woman extraordinaire father whenever beauty parisian heart love street frail 'll apart seventeen provokes feed trouble ooh ebony smile oh forget think belong die blue-green lyric belle expression fire undoubtedly hear broken stranger make need mark wear mysterious help eye erotic hair air pigeon see might man serious also clothes tell sleep though passionate talk cause 'm like paris night must badly public 's deep cry suffer surely persuasion even tear walk anyone probably likei creature hurt st. warm blow afternoon n't dieembed;The Belle Of St Mark by Sheila E.txt
The Big Money;Rush;stairway hold prize control play leave go story string religion heavy cruise television give time people pay head cinderella old fool would good get plug castle soulembed mean million pull dream lyric weave button voice build deal wheel make push kingdom web might ivory around money also bruise war spin rug mistake rule like power glory 's lock tower paradise dice world fly tumble draw hand sometimes streak underground big mighty knock take wake sound;The Big Money by Rush.txt
The Bird;The Time;whoa woman ten hold beatin something ta bird finesse call wright america play go sexy try second twin say come yeah shit everybody sauce white let give ... time people suit head excuse fool outta good okay folk thank sister get think know one mean horn fuck loose lyric cool ca jerome fella gon hear shy attitude need brother act `` ai doin chili hair sing live siamese alcohol see embed might two girl also show y'all ready body na yes shake tonight home last talk arm qualify pledge like floor squawk learn new 'em hat personality 's brand mess fat i'mma '' 're hell dance word wan black fly much alright want look bring sometimes groove jellybean tight join 'd blow n't take allegiance hallelujah;The Bird by The Time.txt
The Borderlines;Jeffrey Osborne;overtime devise keep side control heart love go share try say borderline likeborderlines let time wall away authority fool within get think know meet trail plan hot stop mind deal make worry arrangement saw working cafe see might knowing land man also borderlines delay thin foreign sight tell body though wo cause span close beaujolais meembed disguise way night new 's work end short rock never could lyricshey fell hey small wed paper n't;The Borderlines by Jeffrey Osborne.txt
The Boys Of Summer;Don Henley;streets cadillac alone love go skin say empty summer let ... reach head slow back smile sunglass get forget real know pull dream lyric wonder wayfarer today gon drive voice little make house saw forever lake hair air brown scream see everyone might thought understand show also boy sun tell radio na crazy though sticker strong home babe road day 'm remember like slick night comb 's nobody still 're never goneembed feel deadhead baby happen top walk shining look inside beach n't;The Boys Of Summer by Don Henley.txt
The Goonies R Good Enough;Cyndi Lauper;r fashioned hard mirror play us 'll say yeah 've old strain oh good finally real pull lyric shape stumblin find ideal push hang embed might also greed break place startin chain unspoken maybe like use expectation 's 're never superstition could feel enough onto blue n't take goony;The Goonies R Good Enough by Cyndi Lauper.txt
The Greatest Gift Of All;Kenny Rogers;christmas slowly snow love go say throught child come peace begin everywhere church present wall good men bell fire likeembed hear allyou chill fall air sing wait see everyone might knowing gift merry also great tree break sleep stocking home ring window 's silent santa 're fading song friend clause earth small prayer creature lyricsdawn;The Greatest Gift Of All by Kenny Rogers.txt
The Heart Is Not So Smart;El DeBarge;whoa fallin blind trust keep heart love go say come ... time away trouble smart oh good likebecause blame think know seem realize nothin feeling discover lie ca always lesson mind find burn need lyricsyou noembed fall heartbreak might girl also bruise break emotion last tellin disguise way line learn 's wise want look stay sometimes inside well every n't guide;The Heart Is Not So Smart by El DeBarge.txt
The Heat Is On;Glenn Frey;onembed darker oh shadow 's high side might wilder deep behind chance street likeoh-wo-ho loud 'cause oh-wo-ho feel also door action win break tell lyricsthe look stay beat yeah inside ride make catch every 've lose alive take pressure head heat;The Heat Is On by Glenn Frey.txt
The Lady Of My Heart;Jack Wagner;spotlight shadow fantasy alone heart go share cheer 'll yeah life quiet areembed time 've listen paint real know one dream please always hear reveal sure dawn star need silhouette glow lady fall wait everyone see might understand also touch lyricsthere tell scene tonight home crowd 'm like use 's silent standing cigarette 're never dance feel shoot guess happen left stage hand inspiration dark stand take image moment likenow;The Lady Of My Heart by Jack Wagner.txt
The NeverEnding Story;Limahl;day believe 'm never-ending line face new may fantasy hide cloud answer keep see embed might around turn mirror behind birth unfold dream lyric also story neverending show secret fly page write look hand everywhere upon rainbow make star rhyme reach ah away fear fade likestory;The NeverEnding Story by Limahl.txt
The Night Is Still Young;Billy Joel;hold something marry ta keep side hard love decide try say child come throw life ever give time 've youngembed young ooh old oh good get separation real know one lyric wonder gon make lose ai battle true roll may damn see might settle rest right also goodnight telephone boy na tonight passionate suitcase catchin tellin maybe 'm like use music night new 's work brand still rock 're never even enough lotta baby wan miss thing world want look 'd n't take someday;The Night Is Still Young by Billy Joel.txt
The Oak Tree;Morris Day;dress name overtime something spread finesse call hard go red imposition 'll say come yeah everybody care let test boogaloo organize slip debut chicken different put oh okay morning know guy lyric ca cool aah silly living less mind kind saw ai best symbolize sing may room see embed might settle rest matter right branch girl show great also dollar tree relax tell ready rug shake tonight catch bottom really oak bet 'm like line morris new 's work bad mess nobody 're '' never dance baby hey haha business watch together perfect look want leaf cut well n't take chop value moment sound;The Oak Tree by Morris Day.txt
The Old Man Down The Road;John Fogerty;eye window like jump hidey-hidey-hideembed speakin river put rattlesnake coal shadow lover get 's hide call beggin 'cross might around cry run man right girl lyric also sky knee black cover come bring voice riddle stand hidey-hide hound strong make thunder lightnin barkin suitcase young take mountain away hidey-hidey-hide road ah mama old;The Old Man Down The Road by John Fogerty.txt
The Power Of Love;Huey Lewis;card hmmm hold weep tough keep hard rich love cruel 'll say yeah curious life white ride care go'round time 've good get sudden know one dream hawk nothin lyric feeling little make save need find fame next help dove steel till tougher sing first train loveembed might man right girl change money sad also mad wrong strong wo home fair like glad power night credit 's bad diamond stronger feel cream baby thing world sometimes another n't take;The Power Of Love by Huey Lewis.txt
The Search Is Over;Survivor;full hold leadin follow heart love strike say 'll victim apart come search question ever give mile time destiny eyesembed whisper back good finally game blame real know stretch one dream lyric confusing sens lie always reachin hear broken doubt lightnin lose grant fate miracle forever eye style fall live damn wait see might 'til convince man right girl change highway also show touch last really circle like 's behind could feel friend world blue look hand patiently certain 'd luck every take moment;The Search Is Over by Survivor.txt
The Sun Always Shines on TV;a-ha;drift hold shine keep mirror heart love gloomily give time reach away trouble oh shameful get lyric always please today mind nothing find t.v believe crazed might thinking also touch defend sun waste lonely ease close day ever-worrying 'm like way power 's distant lowland ask look inside n't send pressure tv fear meembed;The Sun Always Shines on TV by a-ha.txt
The Sweetest Taboo;Sade;day like 'm best anything storm christmas night good something rain sweet new get 's think keep might year heart 're love never meembed feel lyric also hot tell bring want felt sometimes quiet stand let give eve 'd big 've n't every slip away taboo;The Sweetest Taboo by Sade.txt
