title;artist;lyrics;filename
Shake It (Like A White Girl);Jesse Jaymes;honesty hoe onlyfans creative face call whoop youngin hard apply lem us suckin rocket lot 'll yeah shit kern ice odyssey give create-a-player iron pic worth grip niggas get think one order mean career buh skrrt'n c-note hear stop cee-low sip uh pino little til make honor translate triathlon edible creed collapse grease p fay lookin racist chopper porch silver chase ya james waste book vaccine gold elon na sleep spliff da cause steer edition cup somebody like mikey end max weed guillotine bone-thug switch door beer smoke bus fight drop sunset kodak fear gambino wrist welcome player hold pellegrino pitou keep gas rich leave force whit moschino half yo logo say saiyan salmon white time aye pacer head back dinner outta chest game demon eat corona phone gon hot respond beat find durn mark rei cop roof huh exclusively air yet hunter insane two money y'all drink flex jesse tell duh stare useless double home crash ha talk cube untuck robb jump brain new agent hundred crush fye '' drank weightlift tape shoot black walk eco-friendly socrates curse cut anaconda big n't take rawr mm boot yuh drill sweet fuckin go sset twin come haired everybody case message bobby sunrise lane box real year nostalgicembed leer pull horn fuck dis nothin club taste stallionaire tommy ima commercial bangin im cap arrangement eating ai gossip eye long tag tesla roll since skrrt pack damn might surfer stripper caleb atlanta soft man right supporter girl mad comin computer boy woodgrain spin pole part grave shake kehlani i'ma lean pot arrive affiliate power sosa shirt exotic never drug thing cute much fly blue happy watch bang yk hand stay baltimore rip keeble send throwback fix something peon bird rob tho recycle play run red forward coupon gandhi try em heavy york shablique search crack roast b let x nike ah caffeine put cisco good nectar profit pussy know artist 'tato stupid indiana lyric formerly cracker drive heard need nerf `` angelica supreme ladder around dealer also wokk fuckboy crazy provocateur hello rhyme yagami waaakkk vega rooftop 'm block regret pop evangelion hat slap 's work gabbagool past lacey baby nut bitch bring gim want bag kick inside raaawr yale well pour move nigga mama bout;Shake It (Like A White Girl) by Jesse Jaymes.txt
She Talks To Angels;The Black Crowes;name nothin' woah call keep none 'll say angels come yeah ever someone paint back smile oh mention lover know meet mean pull lyric everything gon little angel make `` wear eye hair yet see might around family right shade also pain boy pocket tell company na yes swear talk neck like night 's lord oh-oh lock '' never cross word orphan addiction baby black alright certain tight nameembed well n't;She Talks To Angels by The Black Crowes.txt
Shelter Me;Cinderella;ministry call hide mr. somewhere needle us go try bible point 'll say throw toss finger let give people doctor medicine suit away pay chorus cabinet skeleton get pill givin tipper likeembed nothing little need house thrill bottle saw ai tie key best check live roll industry ohhh see might money also politician devil treat war place shelter wo spend cause mtv close record others like piss 's meanwhile nobody lyricseverybody rock read door friend wife dice alright look lead jimmy inside glass every n't helper take;Shelter Me by Cinderella.txt
Shes Gone (Lady);Steelheart UNCERTAIN;eye long twice oh lady roll 's might hard snake spare go lyric also wrong dime dice likeembed fly yeah luckyou oo find x luck 've ooh disguise;Shes Gone (Lady) by Steelheart UNCERTAIN.txt
Shiny Happy People;REM MISSING;rem happy shiny people seem exist song miss;Shiny Happy People by REM MISSING.txt
Shot Of Poison;Lita Ford;shot sweet passion ta mr. high follow love go try come animal habit everybody destruction give fatal moonlight good get one die lyric taste free attraction kiss little twist save need midnight heartbreak shotembed set might insane right also pain tell danger company score hunger ease poison tonight wo last feel baby paradise hey fly satisfies likei gim kick drop n't;Shot Of Poison by Lita Ford.txt
Show Me The Way;Styx;strength drift light slowly keep idol turn go news say 'll empty child peace give 've away morning get sinner faith know dream lyric afraid hatred fill sign please heaven find confused lose heavenembed sacred eye believe river fall see might illusion show also clay tell place sleep saint tonight wo hero close day 'm like way night confusion far 's hop hope feel prayer world bring inside courage wash every n't take mountain legends someday wake moment;Show Me The Way by Styx.txt
Signs;Tesla;card face freaky outstanding keep fuckin apply pen plate go seat say 'll come everybody everywhere god likesigns give people young membership pay alive mother welcome put fine oh eat thank suppose get think sinner fuck penny nature sign ca yell mind signembed make house need kind `` ai tie long mister huh hair might around man right also break tell sight kneel catch fence imagine anybody like jump 'm shirt pray hat 's lord work end trespass '' 're read shoot hey ask watch look inside scenery 'd paper n't lyricsand take pass;Signs by Tesla.txt
Silent Lucidity;Queensryche;face hide whim youembed control trick leave chance run effort master child come tense begin life ride someone hush wipe present wall away round head alive doorway bed put smile soul achieve commanding good within game suddenly permanent year realize dream lyric lie today hear gon form free dimension mind protect build scar next help eye awake live persist see set might safe illusion also pain retrace spin relax place na wo teardrop journey rely trip close record lucidity day like twice magic night open learn new 's domain bad silent cry visualize 're '' feel world fly tumble watch spinning n't another guide fear wide;Silent Lucidity by Queensryche.txt
Silver Thunderbird;Marc Cohn;snow buick keep turn go hood say come yeah god crack hi paint old ahhh south oh good would rain morning get whoaembed eldorado know chrome lyric secret machine plan hear heaven wheel dawn hardly steel sing son see might around car man right also silver great boulevard pocket foreign na home thunderbird road like remember 'm night must comb 's shuffle behind still tail word motor could even absurd wan batmobile fin watch winslow park gim look sometimes big well every n't carry take asleep ho sound;Silver Thunderbird by Marc Cohn.txt
Skat Strut;MC Skat Kat;kat- name cuz something mc loveable charisma aisle call wingingi fatz run love go attract sore skat feline master quick rap jack cold say nimble come command question hit give 've wall people duo flick away back soul do-it-my-way candle get mine think box bend know one return paula swinging bic ca taste solo silly paw maniac kid four beat duck step without little afro-disiac make burn leg fame `` john saw dine ai strut dizzy bust booty lady wine train room see embed might sole man right girl also stick kat sippin wrong boy putty y'all homeboy spin tell mutant lift though shake grab generation opportunity likeas disco trip neck butt anybody 'm floor like jump travolta microphone new simple must 's brand end nobody turtle beat-box opposite vanilli '' never hell dance bubble could shut nina- -- thing hey lyricsmc much load want left groove well big move hip n't funky meant ho milli;Skat Strut by MC Skat Kat.txt
Smells Like Teen Spirit;Nirvana;light entertain hard us self-assured fun yeah yay dangerous low smile oh over-bored denialembed libido forget know pretend stupid denial lyric taste always less mind gun spirit little make find lose mulatto best whatever might gift also translationsturkceespanolportuguesitalianohebrewfrancaissmells hello like 'm 's mosquito bad end never teen word feel friend albino guess hey dirty load bring group bless well contagious;Smells Like Teen Spirit by Nirvana.txt
