title;artist;filename;lyrics
Sweet Sixteen ; Billy Idol;Sweet Sixteen by Billy Idol.txt;give cold little far lonely clear anything ring castle someone baby grow people would gettin brain wipe chair heart runaway old memory blue sixteen candy burn girl rock feel sweet morning house moon away fill sad everything engagement tear guess never leave build ohembed child think
System Of Survival ; Earth Wind;System Of Survival by Earth Wind.txt;clock alive revolution ow paperwork revival s-o-s give human send race punch city satellite lyricsthe work brag way arrival tv future plastic new stay shed walk fear time survival somebody everybody oooh takin tryin greet politician fill street boom solution system tear lead life dance hey wait likeit face night another keep s-o-sembed runnin day
Take Me Home Tonight ; Eddie Money;Take Me Home Tonight by Eddie Money.txt;company need warm alone turn cold hate angel little city run honey light baby streets appetite darlin release heart walk find sleep want engine uh frighten sang wonder guardian feel .. tonight whet anticipation listen nightmare lyricsohhh faster uh-huh darkness ronnie answer ho likejust hunger awake key night keep safe breathe wind power blow beat ohembed man try home
Talk Dirty To Me ; Poison;Talk Dirty To Me by Poison.txt;scream c.c basement act yes hardly cause pick good lyrics guitar baby talk behind way till call stay old late hear want whoo door ever word cellar whisper drive-in telephone look softly ford hop yeahembed never wait bush dirty touch man ta lock home
Talk To Me ; Chico DeBarge;Talk To Me by Chico DeBarge.txt;right need act converse really tough lyricstalk put pick run lot fade baby much talk would call romance lately ask rhythm time girl want girlyou away oughta everything show answer love nice wait seem another build day delay change hurry think home treat
Tasty Love ; Freddie Jackson;Tasty Love by Freddie Jackson.txt;right alright darling intense pull give rub yes mhm sensitivity good surrender hold work baby easily way part every next heart soothes lover around long tasty girl yearn inside lose ever feel awesome could morning drive look else love crazy fulfill special defense never back control night keep touch feeling soul
Tell It To My Heart(Dub) ; Taylor Dayne UNCERTAIN;Tell It To My Heart(Dub) by Taylor Dayne UNCERTAIN.txt;right crowd eat bout clout funny gas birth need tier big stretch violet bit name number ratchet really tough turn momma classy hour hahaha hate cause use proud shine top ex pick worth good honest clear shake honey low bitch wavemakers check stop trashy wastin fuckin net surround cap real baby person dick talk fat beefin call every cant nigga bank taffy heart commit stay fact ask link hear callin start relax wishin ride around wo mileage time dentist want always q still word niggas blemish biitch sweet money noise perfect dub end since brat winnin could loud mm-hmm look place everything stink bully love profit street crank ho laffy cat mind finish p nothin judgin leave mouth silent dummy back cloud boy twenty-four face hat play tacky hoe keep watch beat meet switchin compete fuck fell saint ta pressure space itembed paped shit
That Aint Love ; REO Speedwagon;That Aint Love by REO Speedwagon.txt;least even right misconception live refuse use tellin world good clear hold aint bad expect baby talk would speak confuse emotion longer hear wrong wo lyricsyou thing long want plan lose oooh word feel listen intention place doubt love language lo-lo-lo-lo-lo-love disappear already mind wander sometime life different believe likeooh long-range keep mine oohoo feeling true makin change think
Thats Freedom ; Tom Kimmel;Thats Freedom by Tom Kimmel.txt;something opening alive move lyricsi stand live tough road freedom proud share world thats deliver mountain valley ring chain song trust rain us hold light way hand alley measure heart emotion strong free country wrong wo reason tender rekindle long want plan across spark ocean freedomembed place stream remember love else fast open swell plain mind springtime never ought shove river likeit another lane nothing dark highway wild think understand
Thats What Love Is All About ; Michael Bolton;Thats What Love Is All About by Michael Bolton.txt;something beyond flame easy believing apart live thin thats far good mountain aboutembed hard hold work survives baby weather way shadow reach heart beyound strong fire find reason time burn somehow side pride ever still rid without surely end learn die could two rediscover doubt love tear storm forever never thick keep dream feeling think destine
The Best Man In The World ; Ann Wilson;The Best Man In The World by Ann Wilson.txt;sell eye worldembed world city good satisfy gold much would part story heart old likewhat lyricsyou nerve best bought talent lose less end lie drive street deserve sky destiny magic seem power meet difference man
The Boy In The Bubble ; Paul Simon;The Boy In The Bubble by Paul Simon.txt;jungle curl birth follow miracle fall millionaire throw bubble distant corner staccato jump loose road shoot generation bright radio chart windows sand mother father distance pop desert dead camera us laser sun light wire baby way call every signal art heart slo-mo soldier start hero medicine long across circle side everybody wonder slow affiliation somewhere die shop sweep look earth dry shattering sky constellation baboon billionaire magical believe automatic oooooh constant turn-around boy information cry bomb wind beat day carriage child think
The Final Countdown ; Europe;The Final Countdown by Europe.txt;thing yeahembed welcome together blame tall us find maybe guess translationsportuguesthe still ever miss stand leave final lightyears sure countdown back head many earth ground venus farewell
The Finer Things ; Steve Winwood;The Finer Things by Steve Winwood.txt;right cup stand live alone last shin nowhere good hold light laughter way hand lyricswhile walk wo lover thing time tangle best inside lose ever glow feel roll please sweet could morning bitter drink sad everything love fine street fast dancing dancingembed life dance finer shining likethe river golden night keep dream wind blow must soul try think home
The Futures So Bright I Gotta Wear Shades ; Timbuk 3;The Futures So Bright I Gotta Wear Shades by Timbuk 3.txt;crazy thing right grade x-ray graduation lot nuclear science techie eye worldly shadesyou lyricsi year wait peeping-tom future buy wear shade fifty heavenly wise great bright beer class glass thou dark good bless study ta teacher love job
The Honeythief ; Hipsway;The Honeythief by Hipsway.txt;bible stealth honeysuckle price pay catch cat steal light big pas getyou honeythief deny sugar never black would thief way heat deep night lyricssleek regret satisfy man love
The Lady In Red ; Chris de Burgh;The Lady In Red by Chris de Burgh.txt;utter give eye cheek turn hardly mhm bright little shine forget catch people half men way lady amaze romance lovely red nobody ask hair want side smile highlight tonight complete wear blind away look youyou beauty love breath dance hm chance never many feeling dress gorgeous
The Next Time I Fall ; Peter Cetera;The Next Time I Fall by Peter Cetera.txt;right heartache darling follow fall eye road verse put good loveembed fade hold next heart bridge shelf chorus moment time want oooh wonder tonight end wise til drive look love crazy lead life repeat never back breathe mine try think understand
The One I Love ; REM;The One I Love by REM.txt;time comin simple behind leave occupy another prop fire love
The Pleasure Principle ; Janet Jackson;The Pleasure Principle by Janet Jackson.txt;right pay yellow insecurity idea big oh-oh-hoo familiar really turn human put nowhere good material run possession stop trust us hold light differential baby principle would happiness part mean serious first fare wrong di guarantee ride thing time want become meter bow rid fee da-da ah-ah could thank pleasure look yeahembed love di-da crazy scene oh-oh life ah taxi oh-oh-ah bring hey town bliss night yay build many ooh-ooh limousine true change think
The Rain ; Oran Juice Jones;The Rain by Oran Juice Jones.txt;doin right even stove instead milk darling cancel follow beg give card jump chill young advice outta naw hope buy nut coat flat-blast cold window credit lynx world turning far run pane chocolate diamond ya rain hold saw someone baby today much alley-cat-coat would walking handbag hand rambo hang every rabbit bank goodbye first blue dime find moment thing whip pronounce girl huh trix always upset jewelry kid sit ever still car crash without impulse tryin learn cake waitin listen could dismiss closet sleepless guest drive suit look close everything cornflake love silk fly mess room piece lesson jammy account ah juice nothin gucci never miss hey mouth wait squirrel hot dollar valuable night pack charge another nothing stuck silly touch hush-puppy-shoe-wearing day crumb tossing prove try ta think bust
The Real Thing ; Jellybean;The Real Thing by Jellybean.txt;realise right convince cure easy minute warm give eye finally yes fiction hour babyembed little bone secure trick real baby way mean every heart new woah start hear find around reason brand thing time heal girl fairytale ever feel without sure look doubt love hurt mind believe chance broken never naturally leave likeoh high nothing dream power day prove try ta think
The Right Thing ; Simply Red;The Right Thing by Simply Red.txt;right ow move harder top far good hard pain stop feelin sexily much would lyricsin though middle old fire understanding thing time sleep lose ever slow feel thingyou never bring leave hot four back night sink dream better
The Secret Of My Success ; Night Ranger;The Secret Of My Success by Night Ranger.txt;fool secret collide maybe fall break harder sound modern live dayembed hour comb world line run electric guitar us hold foreign baby people hand every amaze heart head new lyricsthink land palm fire sight hair somehow always door day- sweat die could look living show street fly everyday mind believe concern success never likethe face seem nothing floor dream day man soul change
The Way It Is ; Bruce Hornsby;The Way It Is by Bruce Hornsby.txt;law poor bar give eye stand really standin buy little far line ha lyrics color catch mark pass way lady fun old dime thing time suit look rule others silk job hiring mind believe never hey wait boy another isembed welfare man change hurry think
The Way You Make Me Feel ; Michael Jackson;The Way You Make Me Feel by Michael Jackson.txt;swear acha-ooh give really wooh turn buy twice pick lonely satisfy fee-hee hee-hee-hee givin fever hold translationsfrancaisthe feelin ecstasy baby mile choo-coo talk way aaow felt nobody workin walk hee hoo around thing time girl five side uh feetembed ever car promise feel hee-hee paint nine product knock keepin love groove kiss heel ah forever never hey business loveliness town high foot keep mine pretty dress day
Theres Nothing Better Than Love ; Luther Vandross;Theres Nothing Better Than Love by Luther Vandross.txt;star last world far nowhere good wake loveembed asleep someone half almost would way mean every reach head heart late hear matter thing time girl want always inside ever still word feel end listen could away whenever fill love lead guess night nothing dream mine spend day anywhere fell try think
Theres The Girl ; Heart;Theres The Girl by Heart.txt;disaster give name eye yes anymore tough cause good forget theres diamond polished rough heart woah hear ...... lyricsyou time long girl want explain search past word feel complete kinda perfect faster away believe enough broken waoh glass touch beat likethere true
These Times Are Hard For Lovers ; John Waite;These Times Are Hard For Lovers by John Waite.txt;nervous whoa pull break stand live turn put cause world wake trouble hard distance catch net us baby hang reach heart test stay rhythm gun lover around time together ever feel sweat draw lie everywhere could danger darkness love sky death breath life believe believer enough lyricsbabe another nothing dream mine air touch true try pressure
This Is The Time ; Billy Joel;This Is The Time by Billy Joel.txt;even easy need miracle beach move warm give live embrace turn last aftermath cold cause survive afternoon hold sun baby behind dune winter lyricswe old stay memory lifetime walk wo rest time although somehow plan want best lose recall hotel without look slip tearin close remember everything show beside sometimes summer life kind forever never back day man change laugh
This Is The World Calling ; Bob Geldof;This Is The World Calling by Bob Geldof.txt;yellow train wish move warm sound eye universe beautiful pray wrap world lonely good ring god rape us calm spin baby much reply call heart blue quiet hear sleep across help inside tonight field operator somewhere deep earth look close beauty else believe enough lost keep beat must arm
Thorn In My Side ; Eurythmics;Thorn In My Side by Eurythmics.txt;deserve time trust complicate side hurt bad thorn ever give feel un-run bundle oo-woah-uwoah-woah-woah mean every lie shiver first could worth away good run bone run-run low try think
Throwaway ; Mick Jagger;Throwaway by Mick Jagger.txt;brief fool cup easy need gutter throw give bossa really yes cheap romantic use romeo good quit slick much frantic call clown casanova champagne fit lyricsused start likeyes lover slide best goodembed ever still nova year glove money market faster greasy away smoother slip kick love roller fashion quick affair buyer life ah lip never leave incurably town play many throwaway trace coaster backstage home bust
Tina Cherry ; Georgio;Tina Cherry by Georgio.txt;easy need name eye orleans send top shake hard chocolate creole work trick la real baby goyou almost raspberry every friend new wrong wo message want car thigh lyricsis flip clothes park cake lie tina mom happen room latin already lip nasty guy ohh daddy hip seem play day try cherry hair
To Be A Lover ; Billy Idol;To Be A Lover by Billy Idol.txt;need really yes babe share hard forget burden care hold work baby sorry much would reach lately ask command hear lover thing somehow long want mercy .... woo realize show love special task life oo ah night lovin spend day man makin arm ta
Tonight Tonight Tonight ; Genesis;Tonight Tonight Tonight by Genesis.txt;right alright loose yes skelter pick anything shake someone cut carry call helter free load burn sleep want help tonight please money deep monkey away remember answer everything ready never back keep pocket phone weight try ta home
Touch Me (I Want Your Body) ; Samantha Fox;Touch Me (I Want Your Body) by Samantha Fox.txt;right need beg young alone cold city good pain hunt saw bait flash decide brain fun confuse next hungry emotion tramp time want somebody feel body could moon pleasure else love quick hurt disappear ah heartbeat hot boy night full mine touch hesitate treat
Touch Of Grey ; Grateful Dead;Touch Of Grey by Grateful Dead.txt;early silver even clock teeth kerosene alright read think obscene grey give break number glare dawn really yes ables little east run survive spit grace lining feed care light win bad sorry much way hand every anyway abc fit fist phony cow late seventeen thing rent candle kid word feel year appear draw paint everywhere morning dog baker suit look gist whistle love sky piece lesson curtain kind arrears shoe byembed freeze curse face nothing keep touch must try delta
True Blue ; Madonna;True Blue by Madonna.txt;right sadness whole dear fall eye ship world teardrop line sun someone la baby friend goodbye fit heart blue hear walk wo matter time best la-la door search ever word wonder whisper glove listen ear sail look doubt remember la-la-la love sky excited kiss burst lip never guy hey translationsportuguestrue back thousand many dream cry true think
True Colors ; Cyndi Lauper;True Colors by Cyndi Lauper.txt;eye afraid last beautiful world shin hard color saw people call sight inside lose smile bear feel discourage realize darkness sad remember show love crazy unhappy rainbowembed full rainbow courage small true laugh
True Faith ; New Order;True Faith by New Order.txt;something liberty pay stand extraordinary afraid cause use world far cost depend care price hold near sun light grow much talk would way childhood fear thing time together tomorrow motion lose feel money morning faith destiny drug life guess replace chance never bring leave boy certain shade nothing sense feeling value day small demanding true think
True To You ; Ric Ocasek;True To You by Ric Ocasek.txt;alright darling tie stranger name live really disguise thrill little honey forget slot hold smart carry sliding every heart memory lyricswell find want still feel look slip love sometimes already yesterday never likeoh tend lost bend keep contrite feeling egyptian true think
Tunnel Of Love ; Bruce Springsteen;Tunnel Of Love by Bruce Springsteen.txt;stuff easy fall im eye live ticket dove woman lyricsfat tunnel thrill angel little good mirror theres scared us cuddle light baby stool people loveyou hand brother luck shadow three fun rough walk ride soft want lose sit smile blouse feel whisper money learn house two show silk love crazy room simple enough ought haunt -d youre dark rise meet man ta laugh
Twilight World ; Swing Out Sister;Twilight World by Swing Out Sister.txt;crowd unfriendly fool twilight give break familiar live turn worldembed share thought world lonely forget song light talk hand heart time long become secrets likedo money outside loud inst away place darkness love soon wait back face night another lyricsit dream silence day change hurry think
