title;artist;lyrics;filename
The Loco-Motion;Kylie Minogue;hold ta control chance knack lot 'll come backembed yeah everybody let abc easy give nice motion loco-motion back soul oh rhythm sister get think know swing lyric little make lose chug-a train might around also ease chain like jump floor learn new 's brand bit railway 're never dance even feel baby notion blue happy hand well n't hip move;The Loco-Motion by Kylie Minogue.txt
The Lover In Me;Sheena Easton;woman blind ta leave run love go us try say 'll come yeah life search let everlasting give ... time listen oh good lover get think know dream likeif loving everything make find need town help receive true wait embed might around rest right also lonely wo talk maybe dont arrive 'm night 's 're never feel door baby miss walk much lyricstalk n't;The Lover In Me by Sheena Easton.txt
The Motion Of Love;Gene Loves Jezebel;'m like oh true rhythm get 's wait embed know pleasure bit might pretty love treasure dance share could feel lip lyricshey baby wan thing also 'll world blue measure likei come want na yes kiss let angel little ... 've motion listen;The Motion Of Love by Gene Loves Jezebel.txt
The One I Love;REM;simple occupy 's might behind one leave love go lyric also comin fire likeembed time 've another prop;The One I Love by REM.txt
The Only Way Is Up;Yazz;day way line face hold chorus may thank miscellaneous know side somewhere turn hard might still love meal brighter nowyou fun also baby wan thing boy evict 'll else likeembed break come lyricsyazz sure na little find home 've n't bottom move carry next ai low;The Only Way Is Up by Yazz.txt
The Promise;When In Rome;ta temper 'll say come 've get know lyric always plan gon stranger doubt make need sorry fall bear wait might around thinking right also tell promise danger shout na intend day 'm like way 's end 're cross word friend walk world look sometimes 'd n't take willembed sound;The Promise by When In Rome.txt
The Right Stuff;Vanessa Williams;woman driver sweet compare tough mr. call alone voulez-vous leave love go limousine sexy rap say 'll yeah clear let give 've ah stuff oh lover get mine know one 'bout 'cause lyric phone chauffered en fella drive mind step oooh uh fancy foot make find need `` next ai babyembed venir sing live scream wait see might car man right also week na je ha fierce trip wait-wait-wait-wait-wait-wait-wait-wait like paris must liketo far whoo 's never ago could door baby wan hey ask reside miss friday want gunshot minute stand well n't another knock take;The Right Stuff by Vanessa Williams.txt
The Rumour;Olivia Newton-John;georgia face trust hold spread hide likebut somewhere heart leave us tide love rumour try 'll say ear come care test time reach listen old whisper oh good rain dog real know year seem feeling lie ca secret felt mind sure recognize build lose `` across eye fall might around truth ground sad also touch pain table memorize radio last crash turning day power far 's deep behind past still '' 're never word even song thing tear prayer together look hand fight inside pastembed stand lyricsthis 'd n't argue goodbye;The Rumour by Olivia Newton-John.txt
The Twist;Fat Boys;def something call flow hard us go stack yo say 'll come yeah limbo rappin let easy europe 've people motion tire booth ooh rockin old resist back france b-beat oh sister get holland box pull chub start 'cause hee aah likechubby yell stop beat heard scratchin little twist yeahembed coil `` doin long jammin style check rapper chubby england pack improved see pause might dee track right show also prince germany com boy y'all break lyricshee buff party stare markie crowd ha mussle record somebody like 'm floor encore night new checker 's fat rock 're '' yellin dance baby wack hey world want buffy left hand kool groove n't funky talkin take sound;The Twist by Fat Boys.txt
The Valley Road;Bruce Hornsby;whoa marry follow alone rich leave go 'll say win come lyricssometimes everybody stone wood let sister's time plantation tomorrow away later valley old low whisper back would good know one today likeembed nothing aloneyou long awhile might around lookin man show also hall talk maybe really road somebody like way hire 's nobody deep never enough happen notice walk much want lead sometimes stand take send;The Valley Road by Bruce Hornsby.txt
The Way You Love Me;Karyn White;face fantasy keep control love come yeah give ... 've oh good lover get think know one three dream 'cause feeling lyric loving please drive stop sure without uh doubt find sensitive best tender lady true live fall wait embed might man matter two also great touch joy proud place crazy wo excite 'm like use way 's bit hop deep 're feel baby hey thing special want bring stand 'd well every n't another;The Way You Love Me by Karyn White.txt
The Way You Make Me Feel;Michael Jackson;nine choo-coo dress hold keepin high keep side turn love go satisfy 'll come pick translationsfrancaisthe acha-ooh ever give mile time 've ah ooh paint loveliness oh feetembed mine know givin one g'on 'cause lyric hee felt uh kiss foot make town ai forever hee-hee wooh might around car pretty hee-hee-hee girl also lonely tell promise aaow na swear talk really day like heel twice way 'm five 's nobody product workin 're never feel baby wan hey thing walk feelin business buy groove ecstasy fee-hee n't fever knock hoo;The Way You Make Me Feel by Michael Jackson.txt
Theme From S-Express;S-Express;b-boop hots good blaster get boop 's bep might likeoh bad aahembed ghetto lyricsenjoy sexpress baby also tres theme quatro come uno b-bep enjoy drop x countdown trip ah listen ooh progress s'express repeat;Theme From S-Express by S-Express.txt
Theres The Girl;Heart;name woah tough heart theres say search give rough time 've away kinda faster oh good get forget know anymore ca hear ...... beat broken ai long eye lyricsyou believe true explain embed might polished girl also touch tell na yes disaster cause like waoh complete 's past 're diamond word feel enough wan want perfect glass likethere n't take;Theres The Girl by Heart.txt
Thinking Of You;Earth Wind;light shine match keep youembed heart leave love say come matchmaker yeah life lovin give time 've satisfied appreciate oh would thick morning get mine think testimony lyricsthinking i-i-i one meet 'bout 'cause wonder generate fascinate extraordinary make incline kind thrill forever best honey true live might thinking 'til girl show also dollar sun thin bottom bet 'm like shin way night 's deep 're dance could baby friend thing sentimental likei alright 'd every;Thinking Of You by Earth Wind.txt
Throwaway;Mick Jagger;nova quit coaster clown call play leave love go lip market quick incurably 'll come throw yeah life slide throwaway ever let backstage easy fit give 've slip away ah faster affair fool good brief lover get year one start 'cause bossa romeo goodembed need trace town best bust might frantic money also gutter casanova smoother yes likeyes home really cup 'm like use slick fashion 's lyricsused glove still never cheap romantic buyer many roller much greasy kick n't champagne;Throwaway by Mick Jagger.txt
Till I Loved You;Barbra Streisand;blind drift hold ooooohh grow gray heart love empty come lyricsnothing stole ever someone time good would think one seem dream wonder sky ca completely likeembed living without nothing find save lose till possibly true live see might also part lift spend close imagine dear day along way night new never could feel friend blue sometimes certain 'd every n't curtain moment;Till I Loved You by Barbra Streisand.txt
Time And Tide;Basia;woah passion youembed hard heart tide love us yeah let time ooh worth oh good get know one lyric ca always gon stop felt sure nothing make help forever hang rush wait might matter right also na last anybody day like 'm new 's course bad cry never baby thing want stay hurt n't take;Time And Tide by Basia.txt
Together Forever;Rick Astley;something call love satisfy say 'll life ever time mistaking destiny would frown get deny know lyric ca always everything hear heaven stop single make need ai forever best fall true see embed might rest two also waste part na last day 'm like anything power 's 're never changing wan earth together want n't move;Together Forever by Rick Astley.txt
Tomorrow People;Ziggy Marley;ten high heart love go story say come people tomorrow low o-o-oh lyricstomorrow back oh nation know year one likeif today stop sorry soon long true air everyone might also tell catch last tellin everyman futureembed past still 're hope spare never thing many deyah fly n't future;Tomorrow People by Ziggy Marley.txt
Too Much Aint Enough Love;Jimmy Barnes;slowly shadow side alone control flame turn heart run love satisfy lying begin life middle wall yesterday back smile get pool forget know seem start lie fire ca likeembed angel ai heat lyricsyou fall wait might aint also wrong touch tell hunger like 'm meyou night lock cry could feel enough baby miss walk much inside burning n't move another sweat;Too Much Aint Enough Love by Jimmy Barnes.txt
Trouble;Nia Peeples;wastin love try overdue say yeah give time 've trouble head secure back oh troubleembed get trouble- know nothin 'cause ca lyricsi please always bind need likea-ha plain long might right change also spell turnin na crazy fascination last 'm must 's 're never feel baby wan thing feelin much want well attack n't take;Trouble by Nia Peeples.txt
True Faith;New Order;light hold something grow leave chance go come demanding life near care ... time 've motion tomorrow pay destiny would morning get think liberty faith know replace feeling lyric afraid ca nothing extraordinary childhood lose cost true see embed might shade money also boy sun tell talk cause depend day 'm like use way far price 's sense 're never feel drug guess thing small much world bring together certain stand 'd n't take fear value;True Faith by New Order.txt
True Love;Glenn Frey;light ta side alone hard heart love try 'll come life lovin give burden fine put oh good lifetime get deny think know meet realize brighter start fill ca likeembed everything felt without little doubt make find need buttercup lyricsout ai long beside true live might two man matter right girl change understand also book lift strong swear lastin day like along line night open 's straight never love- read livin loveyou feel baby thing feelin world blue climb happy look guarantee 'd well every n't guide talkin take mountain sugar;True Love by Glenn Frey.txt
Tunnel Of Love;Bruce Springsteen;woman rise light blouse shadow ta mirror silk love go us fun theres 'll ride laugh easy rough 've people haunt whisper smile stuff good get lyricsfat youre three meet -d ca likeembed ought little angel im house thrill brother lose dove cuddle eye fall live room might soft man two money show also crazy ticket stool learn simple 's 're scared loveyou feel enough baby walk sit want hand tunnel dark luck n't take;Tunnel Of Love by Bruce Springsteen.txt
Turn Off The Lights;Lonzo;woman light name cuz hold slowly turn play class love click lip master 'll say let give ... shakespeare unless tip 've doctor back good would get one darkness bite 'cause lyric plan hear crew kiss nothing dj make male need check first might man right dancer understand also ill moet touch boy relax mix part body understood yes yella g-string 'm like heal others lonzo dare exotic must 's course extreme hell dance poet gently baby hey happen thing introduction world stayingembed bring allow bless stay kick glass mixologist tight 'd n't pour hip delight take collect seduction;Turn Off The Lights by Lonzo.txt
Twilight World;Swing Out Sister;light face lyricsit turn heart outside love share worldembed 'll give time away back fool twilight forget think hurry one darkness dream inst soon long likedo live wait become might thought silence change money also lonely break place unfriendly crowd talk day night 's secrets 're loud song world hand familiar another n't;Twilight World by Swing Out Sister.txt
Two Hearts;Phil Collins;blind heart love go 'll apart yeah life let easy time reach wherever put get faith know one lyric always likeembed mind beat forever believe till beside might two matter right understand also nowhere place remind cause like 'm way far 's end behind 're never much special together look hurt reason 'd well n't teach;Two Hearts by Phil Collins.txt
Two Occasions;The Deele;heart love go us share intensify satisfy say broke summer ever time lasting wherever think winter know year 'cause lyric make need endure eye rightembed spring might underestimate two beautiful matter right also na emotion autumn occasion close day 'm like glad night new cozy 's still disappear never could enough wan much special want leaf 'd season every;Two Occasions by The Deele.txt
U Got The Look;Prince;light face tough beauty gentleman love red hook say everybody let time 've ugly whole slammin inspect oh closin versus cookin good wantcha rammin get unaffected inspected think sho'nuf dream lyric u please rammin' make series lady see might natural pretty girl also peach heck-a-slammin' boy book folks tell aback body yes hour lookembed crucial like must jammin' 's never baby black walk world look stand well color take correct wake;U Got The Look by Prince.txt
Under The Milky Way;The Church;way light shimmering would something get 's peculiar think know might loveless private quite milky right lyric also consultation wish curtain tonightyou likeembed empty place memphis look lead sometimes white breath low despite fascination tonight find kind time destination fade sound;Under The Milky Way by The Church.txt
Underneath The Radar;Underworld;hip-a-no-no-no-no lyricsunknown light something call woo love point say come search ever wall doctor later get unseen losin screen sign likeembed gon kiss make across horizon fall live bomb fuss see might also radar ya speak b- na sleep unheard like 'm way far 's underneath 're dance ant tower hey small watch sailin drop hipyou well move hip;Underneath The Radar by Underworld.txt
Valerie;Steve Winwood;face sweet call high somewhere love come summer time away back good lover die lyric fill cool ca hear valerie help hang beembed hair may see might also touch boy wild tell place arm day remember like 'm use music night 's cry still 're jazz song wind hand stand warm blow n't someday;Valerie by Steve Winwood.txt
Wait;White Lion UNCERTAIN;honesty discrimination murder face mac hurtin f-bombs dale grow call exact hard bitter chance front love immortal nod shady yackety-yack rap dead 'll ball rage oy masterpiece yeah shit throw mass-occur ever hit overseas give youthful lemon six wall trouble faggot honest chicken shock sacrifice crap havin warp get kill suppose think consideration one order mean meet million tongue-in-cheek crunch ca vey secret bully uh little make fame next motherfuckin lakim innovative patient alcohol deep-throatin' lookin show ill wrong n.w.a scribble stick ya break radio celebrate na sleep mistake yella exuberance ramen rapunzel fabolous earnhardt league day like maxi line hella 'em construct root ricochetin straight still chunky reloadin' noodle elevate even enough wack moon flunky ask burst bus write fight sometimes able drop student eliminate color future doodle poodle punchlines unsigned match fag human ta dooma-lumma keep pen mayweather bill rap-bot half laptop seat say induct syllable white channel vacation grind church time nice people fab school away couple head racin superhuman back flippity oh outta game thank mine asteroid askin acrobat handin maintainin zombie rodent gon mind pac planet gay find phasa pat revolver simply normal help pew king j zod levitate rapper monch nuisance see seven track motivate nutsack ironic trailer tell place though lemonade censor retardbe wrath maybe arm vehicle cube nascar mathers i'm speed pupil clinton way flock skill new lewinsky lp homage floatin' product rock '' masterfully word feel shoot happen hey walk feelin skill-a-holic special accolade lead portal pharoahe ren shabazz assumin big every n't shame funky cake take curtain broad tug mc immediately rappity morphin fuckin pointless ugh go ak- piano knot lunchtime pace futile come rippin everybody life god verse easy hip-hop case summa-lumma 've jealous dippity-hippity capable position rakim fact appeal box witnessin pill virgin fuck nothin beginnin glue stunt kid translationsturkce totin' nothing angel kryptonno lose ray junkie ai label fuse long period least key prove demonstrate fall thor roll since plank devastate gene wait might practicin utilize fucking inadvertently man trash understand mad comin devil brutal computer boy add mom actually kneel i'ma pissin packin really trip inspire pinch music immortality bad nobody 're hell never livin singin doc fading could earth asgard tongue cornrows watch park look hurt brung blow attack wake full woman aftermath sympathetic fad rude something doberman keepin cable tough station yap-yap somewhere flame backpack supersonic play skin hungry monica raygun try rubber thumb heavy truthful crack let columbine rough batter .kembed pay fatal satan attempt brat disastrously put eazy indecent good versus killin combine profit know mainstream realize rund.m.c. 'cause lyric feeling hatred sign everything drunk sure common wheel need `` slim occur forever general ha-ha blueprint's bomb may tryin' confuse bananas barely ac' around 'til honestly also situation table hater audience pocket speak hall boyz dre omnipotent struggle rhyme 'm use anything bake must odin pop slap hate 's lyrical gay-lookin elevator work fat thinkin robot song fell wan many walkin want bumpin buy scratch minute pad gather basically office thaiportuguesitalianodeutschfrancaisespanolcymraegrap well underground talkin half-cock j.j.;Wait by White Lion UNCERTAIN.txt
Wait On Love;Michael Bolton;trust hold hurtin ta hard heart leave run love go try say come fast life search someone ... time nearly away back soul get think know one mean start afraid lie ca secret always likeembed gon drive voice ...... mind burn find make drownin long till roll wait might safe loneliness rest right also wrong promise na startin wo last close somebody 'm night holdin 's end .... desire behind still 're never livin wan walk movin stay lyricsnow dark n't piece;Wait On Love by Michael Bolton.txt
Waiting For A Star To Fall;Boy Meets Girl;name hard heart love go try wish say 'll yeah let 've people reach whisper happiness know belong one pull dream seem lyric ca vision hear free mind make yeahembed star lose revolve however long fall wait see might around also wild strong catch arm like 'm must learn far 's cry superstition waiting even feel song wind baby many much want blow n't carry sound;Waiting For A Star To Fall by Boy Meets Girl.txt
Walk On Water;Eddie Money;human keep leave chance love 'll say yeah let ... time 've pay err forgive admit fool oh would good get men know one mean lie ca please gon little angel find make believe prove true embed might settle water girl also wrong treat tell divine score na yes spend cause lyricswell 'm along regret way like 's bad behind still could baby thing hey walk together stay hurt etc well move n't future take;Walk On Water by Eddie Money.txt
Walking Away;Information Society;lyricsit us go wrap cold likelet fast surround let away whisper resist would get think real know one 'cause feeling ca free mind help eye see might around also useless wo last close 'm remember 's surely past wind lastembed thing walk want blow n't move sometime steal;Walking Away by Information Society.txt
Way Out;JJ Fad;fad something outstanding unique mc fake run us constantly try say 'll come yeah let z's 've kinda perpetrate worth back oh get freaks know amaze one stupid dis lyric u please beat jam chart doubt make rapping o.k supreme weak style rile bust may reign embed might girl also mad diss wild relax week sassy classy talk 'm like way pray 's bad rock 're w knee top sit world bag stay hyper cut suckas slamming every take biz j.j. sound;Way Out by JJ Fad.txt
We All Sleep Alone;Cher;light face hold keep alone somewhere turn roam heart love go 'll say apart come yeah prisoner 've young away later wherever ooh soul oh lover get know 'cause ca likeembed independence make need aloneyou key may wait might sooner also promise nowhere sleep yes strong wo somebody like night 's end nobody 're lyricssomebody never feel tear possession n't take;We All Sleep Alone by Cher.txt
Welcome To The Jungle;Guns N Roses;light name high hard play go fun sexy 'll animal come yeah god ever people ah pay mwah bright eventually oh good game get know die lyric taste please everything hear gon free bleed find need honey moan live may whatever scream see might disease girl money also huhembed translationsportugueswelcome everyday hunger na shun-n-n-n-n-n-n-n-n-n-n-n wo day like jump anything learn price 's bad 're never feel jungle baby wan knee watch want bring n't take serpentine welcome;Welcome To The Jungle by Guns N Roses.txt
Well Be Together;Sting;like light name slave anything would forget call keep see seven might turn thought flame three love dance arm lyric also wan baby thing seas charm always 'll together yeah want mind na unkind weather tonight burn make need yeahembed well round guide swim;Well Be Together by Sting.txt
Weve Only Just Begun (The Romance Is Not Over);Glenn Jones;hold passion keep leave run love go lot romance second awesome 'll say yeah begin let give ahhhhhh time 've away ah ahhh prepare oh good lover get think know i-i-i die lyricshuh start 'cause fire today please always gon sure oooh uh ho-o-o-o-o-o-o-o-o-o-our make favorite need lose babyembed forever believe huh first see might girl show also uhhh wild place na yes weve really close day remember 'm ahhhhhhh night crush 's hop deep 're never dance feel baby wan hey many thing much mmmm likei want together hand stay inside minute well every n't future ho;Weve Only Just Begun (The Romance Is Not Over) by Glenn Jones.txt
What A Wonderful World;Louis Armstrong;sacred day wonderful face night learn grow think cloud see know might bloom cry pretty '' 're go love red lyric also friend baby sky tree say world rose blue hear watch 'll much hand rainbow white yes dark shake ever green blessed color people `` bright really likeembed;What A Wonderful World by Louis Armstrong.txt
What Have I Done To Deserve This;Pet Shop Boys;something leave love go flower come fast yeah apart time 've people away slow back oh lover get deserve know lyric wonder ca always gon living nothing deal make need forever hang fall live since embed might around pretty right money also chase drink book tell na talk hour day 'm like night crush work end hell read feel baby many walk much want bring look buy fight well every n't pour take job;What Have I Done To Deserve This by Pet Shop Boys.txt
What I Am;Edie Brickell;'m like philosophy light smile aware dog get box know might embed cereal water deep mean rock lyric also many thing walk religion slippery let choke fog n't talk shallow;What I Am by Edie Brickell.txt
What You See Is What You Get;Brenda K Starr;eye 'm like noembed weak honey anything oh may get mine think keep see know might meet go decide 'cause rearrange try baby wonder also chase say everything ought watch come yeah look less lyricsooh stop company mind nothing let someone strong ... make time move n't closer sugar ooh;What You See Is What You Get by Brenda K Starr.txt
Whats On Your Mind (Pure Energy);Information Society;grow hide alone play love say else destruction whats away good would game think know pure lyric ca mind without nothing find 'round eye true yet see might energy silence also break tell na like far 's work behind surely 're never could feel wan thing clue look mindembed n't;Whats On Your Mind (Pure Energy) by Information Society.txt
Whats The Matter Here;10000 Maniacs;name ten face father rude cuss hide awful outside run love street sore balance crime cold say 'll yeah everybody madness offer whats give fit time 've young tire chair mother witness excuse morgan oh threat suppose get think know belong instead lyric warmth silly hear kid flesh mind beat without foot make favorite `` approve live heyembed answer scream see might around matter right also boy age half-naked place city wo day 'm use like heal dare slap 's mmm behind straight belt '' never word could feel waist hey thing sit want look stay blood cut 'd every n't take la anywhere;Whats The Matter Here by 10000 Maniacs.txt
Whats Too Much;Smokey Robinson;full hold something grow keep chance try point throw attention whats give time pay gaze whole fine back fool oh get know 'cause lyric feeling wonder ca likeembed everything willing stop felt pursue make capture soon help eye room pleasure might advance self man also touch measure muchyou tell fascination surprise catch maybe rule 'm line 's wise could feel baby walk anyone much draw want look minute certain n't take moment;Whats Too Much by Smokey Robinson.txt
When I Fall In Love;Natalie Cole;like way fall 's might end heart love never seem right feel also many cool warmth completely sun 'll world youyou restless likeembed moment begin kiss give lyricsand ooh moonlight forever;When I Fall In Love by Natalie Cole.txt
When Im With You;Sheriff;like 'm way smile oh live get 's youembed might nobody undone never love still ..... share feel also baby thing touch warmth lyricsi sun world come want oooh stand care im ... need lose maybe babe ooh likewhoa chill;When Im With You by Sheriff.txt
When Its Love;Van Halen;face shine something keep control love ow lot 'll come yeah everybody final someone ooh oh get think know lyric hole fill ca gon lesson nothing make forever wait loveembed might 'til also tell na last crowd talk like focus missing 's oh-oh 're feel baby guess thing hey much together look every n't teach;When Its Love by Van Halen.txt
When The Children Cry;White Lion;love try tried child peace begin god let young dry good kill know one lyric likeembed build little ai eye sing live explain bear see become might man right united show also war cause beginsyou day president way pray must new end cry destroy feel evil world look fight inside n't fear;When The Children Cry by White Lion.txt
When We Kiss;Bardeux;sweet passion late lyricsit turn play leave love go say ear life clear type let time fine game get forget think real know one mean seem anymore today likeembed checkered ...... mind kiss nothing little make instrumental lose gain true sing first interlude wait see might around insane right also touch pain promise last day like remember line night hate past still never thousand feel -- door thing many walk sit much want fight;When We Kiss by Bardeux.txt
When We Was Fab;George Harrison;study light hold magnify grass flow income love microscope come life buzz time fab away back morning get lyric fleece likeembed gon stranger fabyou dawn tax wart long gear might also claim na caress green really arrive like pullover night 's still wise 're ago baby tear world blue daze mo well casualty fuzz send take wake;When We Was Fab by George Harrison.txt
When Will I Be Famous;Bros;full light name passion keep go likeyou 'll yeah life question final 've whe-whe-whe-whe-when away lyricswhen ooohooo slave good mention suppose get know ooohooohooo one marx art ca drive oooh star believe best jogging answer wait see embed might silence insane oho also sun tell body yes legend wo impossible babe 'm like way brain fashion far talent 's impatience suffer 're hope karl read dance hey ask famous notice tear much park suitably overnight paper 'd big n't teach take picture;When Will I Be Famous by Bros.txt
When You Walk In The Room;Paul Carrack;name face something play love sensation try wish second babyyou come yeah summer lyricsbaby care someone time tune oh pound pretend bloom dream expression likeembed hear nonchalant act eye true room see might right also tell speak place yes stare close way magic night brain new lovely alongside 's meanwhile brand could feel baby moon guitar walk much want glowing nerve every take trumpet sound;When You Walk In The Room by Paul Carrack.txt
Where Do Broken Hearts Go;Whitney Houston;something turn heart run love go try cold november say 'll empty care ever let easy time 've away ooh back oh know dream lyric ca always please desperately mind find need eye since wait see might around matter also break tell place gold wo home meembed arm somebody day like way open learn 's still 're never enough baby thing much look space n't;Where Do Broken Hearts Go by Whitney Houston.txt
Who Will You Run To;Heart;face follow turn heart outside run love go cold yeah pick begin life care easy someone time 've away whole likewho good goona think know one ca taste always iembed gon sure single find make lyricsyou beside fall live wait might ground also ya break tell na wo like new 's cry 're door baby happen tear world much want minute n't take;Who Will You Run To by Heart.txt
Wild Again (From Cocktail);Starship;arrange shuttle murder galactic monotony anyway face closely shot section q. explanation grow compare item unusual call assign exact equal necessarily follow eternal turn heart front us tray love chance blade medicine tour lip lot wish cheer dead starship file exchange 'll overdue pluck child captive peace meantime library throw ever ghost hit someone give overload hi j. young log u.s.s unbelievable trouble tire entire wherever photograph tomorrow reach later thine accept mother finish negative creep feast race invoke ocean greatness volatile suppose get kill suddenly regulation think predict deserve forget comm locker one order mean meet highly cargo seem smooth noise squeeze guest resume ca secret please performance hear uhura operation available ought red-haired stop execution striving daughter transporter presently spirit little barge deal make rather star save dictate welcoming sorry report juliet next town relief c. therefore cruelty e. series leighton collapse possibly check respect butcher executioner first whatever declare count ration alcohol matson hostess apparently family certainly private needlessly silence rest stardate governor depends almost show wrong disintegrate james tree delay book positive break action waste totally mccoy company week bloodily inappropriate sleep food lift yes poison mistake wo choke lieutenant universe reopen expose cause several answer.embed occasion worship survive drastic director tarsus galaxy somebody like sponsor deck consider day line l attend owe eternally ordered course absolutely ceiling end kodos still disappear departure thousand even worried switch enough loud door volume t. ask burst small sings world forbid aboard duty justice write dozen blood ship determine karidian guard tool able cleopatra render reason drop interested trap 'd seize humanity delight generally pressure leslie image noose fungus theory welcome player arbitrarily daily stagehand sufficiently match brightness revolution sickbay shadow human whenever bridge high polite keep turbolift board death slaughter force leave meddling dubious lay surveillance officer committee decide bargain .. half travel merely bound escort delightful point say project pick powerful madness command empirical near channel disapprove care final backstage time people classic trade away bright parent standard head neptune appreciation alive decision old floating inquire represent affair prepare back bulkhead soul oh would threat nineteen crewman thank interesting mine deny march contact thomas divert summary remain thins existence start enter anymore lie captain unfortunately cover cygnia waiting' desk reveal voice suspect mind step without planet younger crew recover larry find occasionally law samaritan act silhouette mark accord working simply help listens nearby caesar king believe best huh admirer scented sulphurous convenient especially passenger live yet minor answer room see cocktail deprive seven surge two largely change great chemistry h shh prince pick-up drink lonely jim explosion triumph concentrate proud ready tell perhaps fifty place phaser party though evacuate lab infallible passing double home cultural catch wherein talk maybe martha mercy whoever raise arm dear hour research shin way narrowly revenge night longer open new lovely hundred far confirm violent dismiss craft hop submit standing opposite jeopardy rock spare cheap personnel milky word restrict destroy feel happen hey cancel walk sit continued following business special spar quickly lead colonist corner shalt target spot stand episode beware suicide famine substance wash beam every n't queen shame often massacre take plus corridor knock technical job curtain duncan moment justify strategic nine survivor drift name wilt request reassure remainder recognition personal immediately identification actual struck control factor scrubby experience outside plate go street sore flower indicate c couch transportation observation pace doom jon victim else come disciplinary life god embrace exactly trek easy test among case thanks 've doctor list scramble satisfied rapt forgive vengeance eyebrow arcturian witness low strand slow different fine finally conquer brilliant appeal men blast extend impressive permission year toward three die swing neither pull early instead successful medical afraid security covering kevin confident worsening fire always careless service implement squirt grateful difference communicator harm nothing armour anton concern house kind wall sentence arrangement soon glow kirk transport eye mister long least prove prison beyond receive accident bury virtually enters since prevent might safe mechanise glance discharge freeze d. soft man directly right communication girl quadrant beginning understand main steady computer touch boy awe apology measure professionally privacy invite part astrai actually lunar kneel identify prior passionate last hero really fifteen philosophical trigger record information antidote dedicate beautifully transfer failing rule sir arrive discuss leaving power background music supply plunge exotic learn condition area synthetic film bad untouched 're never ago fading amount empiricism stubbornness could doc onto reputable avert grey-haired thing notice earth colony correlate deeply much probably watch source bang stage look hand stay perfect stain glass leaf eyepatch certain stops patio benecia join space whether society attack blow disposal send antares orbit perform ides tomb flight hast history scientist full woman rise light father purpose patrol something soldier clean actor fantasy station throbbing late analysis applause somewhere date false play run red try continue macbeth second accuse accomplish eugenics presence overstay blonde begin logic survival clear innocent search question let memory spock bloody dangerous tetralubisol beard present valued resource honour listen well-being rigid whole attempt warp quarter put appreciate authority achieve good towards terrible exception moustache judgment know hurry alert eight ahead metaphor lenore i. return treasure tom k. lyric discover sign sky illogical engineering approximately art today bank lubricant everything velvet-clad machine living thy cell four former comparative sure duplicate personally twenty separate emergency expect common extraordinary seal torture burn due need schedule ruthless installation saw conscience occur hamlet forever hardly besides refer lady true may unit possible idea enterprise scream become refresh around thought percent pretty weapon rec beautiful tools also pain fail somehow dash audience speak data affirmative strangely body investigate responsibility scene riley detailed theatre tonight strong green haunting grab chain crowd journey monitor member close hum figure sweat disguise fair role term tormenting others 'm remember use along block anything whither meander thou must symbol scheduled moulton hate 's alternative restrain martial brash appearance past meal read previous appreciable song milk miss many population top tear tradition knife anyone bring want overhear creature interfere official dossier electronicised minute exciting ambition summons eta paper favour well another move eames blank better subject carry benefit piece sound;Wild Again (From Cocktail) by Starship.txt
Wild Thing;Tone-Loc;weekend sweet chick alone hotel leave outside chance us go street love limousine cold string say 'll yo jumpin' come shindig type static ride let hit give tip young discotheque later pay mother finish fine smile good adjust get mine hangin know one mean lyin effect wink start lyric club cool fire mall please always fella plan luscious kid hasta slappin without crew kiss little make house need `` saw ai hype chauffeur eye king hang key doin chill gear honey vista thingembed live introduce jock doll might around goin liar posse two tone girl money also show wild break tell week body na tonight heck hopefully journey maybe babe shoppin 'm floor like way night frame must 's workin rock 're '' pumpin' rollin still dance word could baby door miss thing hey happen wan world fly park want walkin look lead loc buy stage holler well local another queen n't take cling la;Wild Thing by Tone-Loc.txt
Wild Wild West;Kool Moe Dee;accommodate chillion westembed call reggie gang punk play run us street milton red fun try lot snap kv say 'll ball wax come yeah god ice toss static ever b mike someone easy ... thanks unless time trouble vow peter back would good get kill forget west one smooth pull th start 'cause lyric fi always everything fella tony beat girlies gun sluggo idolize nothing hank dj star el brother lose `` upbeat heat chill hill prefer spoil live jock sire bodyslam might sucker around man track l.a girl derrick also ill convent boy steve wild rub break place beroni party theo building wo heck spend terrorize choose yard talk mercy sidney somebody day remember like use block 'm nappy pork way 'em beatdown 's hate sean chillin end nobody rock '' 're keith enemy hunk thing philly hung fly downtown park together want hand bless fight dorado d.o.b. lee dark george dano big n't nah bumrushed take phil chuck chop ross sunshine dying;Wild Wild West by Kool Moe Dee.txt
Wild Wild West;The Escape Club;murder bedroom d.j westembed call keep turn love street boom drum outlaw chatter say come shorties a-keep waitin care likebrrr ride give time jah valium north people mic head forty rockin south back put bike rhythm broad get march think know west east one mean 'bout sheriff 'cause club backroom beat gun ronnie house town eye long escape best musical hair live ninety air a-ridin heading room wait seven might scream safe 'til right also wild eighty deadbeat airwave tonight talk flag mandy heartbeat 'm like new 's lyricsforty rock dance could disc baby wow sit daylight sex alright left hand yeow chat big well n't;Wild Wild West by The Escape Club.txt
Wild World;Maxi Priest;something hard turn heart leave go lot say 'll child everywhere care ... nice 've smile oh good get know start 'cause lyric please always everything likeembed make lose wear see might two girl sad also wild break upon na breakin 'm remember like new 's bad 're hope never baby wan friend thing world stay leavin' n't take greavin';Wild World by Maxi Priest.txt
