title;artist;lyrics;filename
Rolex;Ayo;blind face hold chick clean tuesday keep woo love go red try poppin' yeah shit rolex ice ever guppy retard bl karate low put flexin thick fungswae view rollie get sensei pull hatin rollieembed ranch start 'cause lyric bentley cool mall build ayy cooler need spy key cost whiteskins skrrt kim see might teletubbies lookin goin dat man girl also k boy jahleele versace starin crazy party 'rari ha trance got neck wet moola snowman purple like 'm deck way five 's dab tick-tock shinin already dance diamond even feel pant baby glide blue probably bitch movin want bag look buffies cut well n't band ho brrr chop designer wrist;Rolex by Ayo.txt
Roll In Peace;Kodak Black;blind face yuh ta flow yah none woo leave wifed force run love street go try say peace yeah throw shit nat everybody ride hit give time lil young back good tragedy niggas get blast know eight bleeding london one mean fuck instead 'cause jesus lyric feature lie ca please everything gon beat yoda ayy need `` ai whoadie period believe pinocchio check huh roll damn see might bean goin g cheese track show also ya loyalty boy eater poking pocket tell na sleep da i'ma ya-ya-ya-yah catch last maybe londonembed league speed day like 'm remember shoulder sick pop blasphemy shawty 's ketchup bad translationsroll lock '' 're drastically even could switch clap baby wan poker knee notice top bitch world want eatin look mask pad well n't knock take kodak ho nigga piece;Roll In Peace by Kodak Black.txt
Rollin;Calvin Harris;r gucci ta keep yah side hard leave love go whammy drape sayin l-o-v-e 'll say project come yeah cologne shit ever let memory fit give overload lil 've showin tire bubbly accept different oh chest get think deserve real bend pill pluto mean million shottas pull dream imposters lyric ca dig freeway mercedes gon drive monster mind option make leg homies topless ai oscar creed roll hendrix damn grammys stripper might goin toe right also stick main gutter apology jetlag codeine shatter double anger catch several fold chanel vibe sponsor 'm like pucci way glad sympathy hearin 'em pop 's homie suffer 're hope rollin feel switch cream baby guess golden much want look lead hurt nameembed n't nah rid ho picture;Rollin by Calvin Harris.txt
Round Here Buzz;Eric Church;rise light palace high keep gas none go team hood scotty lot dallas yeah ever buzz big-city penthouse 've round school bug two-for-one bleacher get mine puttin one east riser 'cause lyric sign gon drive sure bent daughter down-and-outer 'round across ai stoplight eye savin since idea might car 'til right also preacher na crazy tonight dad home catch vibe buzzembed 'm like line night parkin 'em sittin 's 'nother hell never teacher friday sit neon drinkin' homeroom out-of-town leavin' another n't mama welcome;Round Here Buzz by Eric Church.txt
Rubbin Off The Paint;YBN Nahmir;hoe ganja runnin face corey zooted lap ta passin nahmir keep fuckin gang turn leave us go lay dread try seat c rap twin say broke mandatory shit life pullin offer near ever let laugh hit test pradas lil time young rubbin police valley head paint dank rockin low speakin back yiggies layin shooter cookin good crippin' actin niggas get think pussy know small one coolin 'bout fuck chamber christian takin lyric loafin mobsta uzi tay-k always ig likeembed gon free slump duck rebuttal ayy make quay `` five-o heat ai check true live might rick around gangyou goin man tryna change k rasta show money also y'all tell pole foreign body lab wo i'ma one-hundo fold really neck trigger dissin 'm like use focus poppa crib brain 'em shorty pop 's hunnids silent still '' never lackin feel opp smokin shoot speedin izak top bitch morty bang watch tay probably bag throwin pasta swangin walkin hand fight trunk gorillas gangsta dividend snitchin' well blow n't take mozzy nigga picture chop ho breeze;Rubbin Off The Paint by YBN Nahmir.txt
Run Me Dry;Bryson Tiller;name trust account request ta call station turn run love go red lot come yeah pick near translationsportuguesrun let care x goembed head dry put oh internet get think hex pussy know swing effect fuck 'cause lyric stress curve paycheck less obsess ayy make undressed lose `` next saw best check respect roll damn see might around debt tryna girl also flex break tell caress i'ma spend last talk neck wet figure day 'm bet use regret like 's bad cry 're '' even could feel baby wan tear dirty bitch bring curse scratch drop reason well big n't sweat;Run Me Dry by Bryson Tiller.txt
Run Up;Major Lazer;deh hoe light accountant shine coat moniker ta cuff mi call youembed none run love go windshield monica travel wah yo 'll say barbie come major yeah fast sauce rolex quiet let lovin church hit give time bergdorf freestyle fresh bright ah stitch bounce low put admit link oh game somethin' lane get kill think know 'bout pull di 'cause lyric phone fire fourth button gon hot harmonica dutty beat lazer shy deal make burn need push loft nicki `` obea ai griselda key rip spaghetti true stuck wait code might 'til album gettin soft man pretty wit right bein girl tryna also prince wrong dollar ya tell mix company na sticky parch gyal i'ma really road figure sir day like 'm use dude 'em 's bos danica lock mink quite never '' loud switch drug polo waist thing small hillary bus ball-sinead whine watch special bring want left cloth uno drop big every n't whip another nah blow pon mountain sugar queen dem mama;Run Up by Major Lazer.txt
Running Back;Wale;hoe hurricane runnin shot mouth something dmv sweet whenever snow high map gang turn play run lapped go cocaine stack wish quick jack string say 'll ball come yeah flurry hit give time 've ankle strip jumpin bounce whole put back soul game strange niggas get real know 'bout fuck 'cause jesus lyric quran lie hole tuck club everything gon gun weather sunny fog need kind across believe tummy booty since nazareth count sellin see might darling killer percent gettin football two change money also stick thread y'all tell funny city post-season tumblr home chain ballin' meembed ring realest day 'm like use anything mane 'em new hundred fumble 's finer lord bracelet hope never diamond baby moon wale thing hey mula bitch fly blue want bag look buy cut state reason well every n't move season send nigga;Running Back by Wale.txt
Sacrifices;Big Sean;name ten trust woah cant shine something gucci human ta grow marvin bird call mr. cheat woo mode leave thug play love street hungry forward dull cocaine seat nest satisfy dead cold yo say 'll appetite come yeah telepathy shit inner life lit white let hit give peacoat time penthouse drama speeding young airplane people grandmama anderson ah pay ooh afterlife destiny whole watchin slave back sacrifice soul race good game pound view fact jealousy get think real offset know ahead sacrificed one three meet pull fuck lyric enter phone club ca detail momma mall metro gon free classify tommy mind beat gun heard hundon coco recognize sure stripe common im ayy make due need skrt massage `` phew brrrt town homies brrt ai matrix long eye outlast skip respect deposit check bron live whatever count damn code see might embed car posse energy recipe debt toe man self 'til right girl change aint show also devil money great chase boy diamonds charm clothes savage y'all tell mix text na yall though 'rari entertainment i'ma chain last imagine ring dont chardonnay felony somebody 'm like shin way focus remember aunty g-code vain driveway new pop pacing 's sense bad end hop straight '' 're never enemy patek loud aaliyah wrist could friend shoot wan many hey top friday tongue much bitch watch sade look lead hand buy python stain stay blood cut drop pipe n't backwards take nigga ho skrr;Sacrifices by Big Sean.txt
Sacrifices;Drake;shot face patty hard turn us love online 'll win child yeah shit pullin wood kickin ever someone january watchin super sacrifice race stealin niggas mil get drake plug kill think deceased bowl lace one meet mean million ca beef hear pilgrim deal sunny make star fate sorry dubai lake cost first count splinter chainz talmbout show wrong break week cockin na gold sleep connection wo wet like floor president sheesh 'em fan straight still short world convinced write guard texas trap delight meant pellet election wrist runnin chevy ta woo kendall restroom seat point say yellow people couple hilton head jumpin back dinner earmuff game eat dog vince marathon start enter phone gon beat kiss find believe huh introduce pimpin meat see tha wishin person two tryna money great seein ready tell place double fence maybe got way mattress new defense ketchup mink '' diamond feel runnin' jumanji big n't take nine name spellin sweet clown drench plate street gate go katrina come waitin god stunna thanks finessin' choice ooh kinda paint california nate fine suite fact real givin goddamn gun hunt im house favorite lose ai doin key ballin careful roll since wait might girl bankroll partly padii text toembed shout dogg i'ma dairy carter music sense deep chillin' clip hell never could thing haha much sex watch stay sink state nah sprint wake full woman fleek rise r late date run red geek hrr try cold naw b raw bee complainin month bucket whole leprechaun know growin speech eight scammer freak lyric today seal need `` translationsportuguessacrifices bust cartier bezel car a-town pretty convince derrick also punt score city blessing sig belly deer 'm use orleans slime monkey 's past patek dasani blessin pant baby wan many bitch breakfast another move neat talkin nigga picture sweat;Sacrifices by Drake.txt
Sauce It Up;Lil Uzi Vert;scorin woah de ta bird call austin keep slatt warning enormous african carti turn love go knot awesome say dumb ball throw yeah shit hearts sauce garcons ever ride let lil nice time pigeon-toed ooh shower important aladdin lamb flexin oh okay rain game morning chasin niggas get think know stunner one meet cash hatin fuck lyric phone uzi extravagant maury yachty ayy make harley exhaustin' sorry vert swerve ai hang benz persian swag matte ballin skrrt stackin might around goin latin man girl also great money squirtle boy traffickin steve pocket foreign party 'rari hello rug i'ma swear atari catch last playboi i'm wet day 'm like night comme 's bad already diamond havin' cardi feel enough could serve flu baby wan hey walk nut much bitch badder hurt vertembed big every n't nigga ho guap brrr numb;Sauce It Up by Lil Uzi Vert.txt
Save Me;XXXTENTACION;'m fall shed see side end alone might hell go fuck translationsturkceespanolpolskifrancaisnederlandsdeutschshqipsave lyric also friend wan pain dead tear likeembed gon heaven tell want yeah voice na let hello dark wo save n't aloneyou head dont anybody;Save Me by XXXTENTACION.txt
Say A;A Boogie Wit da Hoodie;face umbrella hold shoutout ta bird rowdy hoodie late turn rich wasteman play leave a' boom try lot second a'embed drownin' say 'll come yeah throw shit ever let give ... wildin' police pay head couple strip bobby ness put v good okay niggas suppose get mil think deserve three pull 'bout fuck 'cause lyric bk club cover today gon free day less beat heard twenty nothing little weather ayy make house leg act `` swerve ai believe holla remember murk tint earn basic see bezel might energy twelve change k money also sell diamonds tell everyday body abandon saint double talk mma thirty 'm block like twice way spaceship pray update 'em sittin price 's email bracelet lock straight '' weed dance thousand could feel guessin two-stepping shoot dirty bitch much probably look sherm laurent trap 'd big well n't take febreze nigga smell searchin bronx;Say A by A Boogie Wit da Hoodie.txt
Say It;Flume;fallin shadow follow heart play love cold say finger let lovin ... time classic listen kinda head bed fine back oh game get real know pretend freak bite fuck instead takin fill ca voice mind doubt make need kind 'round fall true sing roll first see embed might gettin right change also pain break speak na party shake lyrics home babe 'm like 's mmm work silent deep song door wan smoke feelin walk mmm-mmm walkin look stay dark n't sound;Say It by Flume.txt
Say You Wont Let Go;James Arthur;light hold woah grow play death love go wave cold say 'll come throw everybody stone ever let ghost give 've goembed away coffee school head vow old bed worth back smile oh chest good thank get forget think know meet pull 'cause lyric cool always gon kid kiss scar make need star lucky weight till wont hair live might darling grey 'til rest beautiful right show also ya drink somehow lung tell promise part na gold though wo swear closer dear day 'm like shoulder way night far 's sober 're never already hope dance even feel enough song wan ask much write bring look stay minute dark breakfast 'd every n't take goodbye wake;Say You Wont Let Go by James Arthur.txt
Scared To Be Lonely;Martin Garrix;hold eh magnify keep flaw us apart come pick undefined time translationsturkcescared ooh back good forget real know lonelyembed start 'cause lyric wonder spiral mind scar need lose might track slam also great wrong touch lonely tell body tonight closer somebody like along far 's mess 're could feel even door much alright hand fight stand reason well n't;Scared To Be Lonely by Martin Garrix.txt
Scars To Your Beautiful;Alessia Cara;light blind face shine beauty shinin' mirror heart go try say hurting attention life starving let sculpt time crave away fade worth oh within good eat know surface dream 'cause lyric cover everything nothing little scar find make star livin' `` help sculptor eye long wait see might beautiful girl change understand also pain woe hunger praise clearer maybe beautifulembed like limit shin way pray 's bit oh-oh deep cry 're hope '' unnoticed could envy thing world covergirls want perfect dark cut n't image;Scars To Your Beautiful by Alessia Cara.txt
Seein Red;Dustin Lynch;dress light name chevy shine ta cadillac flame pounding outside go red lip seat say 'll fast yeah ride head wherever back oh outta chest pound get know one someplace start lyric ca hear hot gon stop kiss bottle town ai hang backseat fall damn wait might girl also seein tell na tonight talk heartbeat like 'm way bad 're word wan moon world want bring look redembed n't hip color;Seein Red by Dustin Lynch.txt
Self-Made;Bryson Tiller;nervous donatello jet-ski gucci woo fam run messy go gretzkey lay con fun say thumb ball curry yeah shit jersey joker let 've young trouble pay birkin purchase back shell hazelwood oh good niggas get deserve know artist one million 'bout pull fuck lyric ca block hear killa hot free crew make yeahembed purse need worry `` next necklace check earn count see become might pretty change money maid also tiller boy sun icy neighbor self-made blessing na spend chain cause talk chanel sucker-lame purple 'm like day way lame use sketchy seven-figure must hundred shawty 's work belt '' already word version chef wan smoke wow wayne mula sex yacht want look stay buy splurge poochie blow n't giuseppe nigga;Self-Made by Bryson Tiller.txt
Selfish;Future;rise be- alone turn bae dodge chance love us xanny exchange say 'll empty come yeah lick ever let selfish hit showin ooh oo-oo-ooh dust progression south france oh breathe suddenly one die concrete nothin takin lyric lie fill drive stop felt without broken angel fancy make yeahembed standin' need bottle karat ai cost room might thought lookin family gettin right money also wrong petal gold though tonight popular like ace roses mansion night pop 's mmm oh-oh dance word even blessin baby dirty currency every n't backwards mm;Selfish by Future.txt
Selfish;PnB Rock;name hold keep fuckin control play us go lot say else come yeah shit laugh selfish tire cook oh dinner niggas get real know pull nothin 'cause lyric commitment ca dick gon make need help ai see might around tryna girl also stick lonely ready tell place na swear winner trip 'm like lame anything crib myselfembed sick hate 's shawty nobody hop could feel chef friend wan thing balenciaga ask want kick 'd n't nah whip take;Selfish by PnB Rock.txt
Sex With Me;Rihanna;shot vodka station hard alone fake love go wrap lip come pick sauce finger vacation ever let hit lemon six amazing good mention dot ah-yeah get oh-na-na-na-na know amaze pure lyric gloss always gon ima im make need jacuzzi la-la long best monroe saucy embed might water coffin tryna also doesnt translationsespanolfrancaissex itll poison tonight nasty wet like five use night 's work oh-we deep straight never even feel switch drug baby instagram thing ah-yea bitch sex blue mmmm happy alright temptation stay nigga;Sex With Me by Rihanna.txt
Shaky Shaky;Daddy Yankee;impro full tra ay vamo gusta beba echa de vira dale oye flow eso arriba deben le pie' jedisembed con peine ja este 'tamo caliente sin cosa rabiosa' yo peligrosa daddy pesca por hace rev cintura ella fiera exploto mic matamos es micro' sitea mesa rome jaja un ti bien todo pone filtro nitrosa combo vez toca llevarla aja vueltita nueve one nalga urba lyric del rompe jean choca rafagazos en aca tiro se ver atra' dutty e-e-evo cae porque liga sube otro bailoteo apreta' to'as esta dj largo chapi baila ese su si rey explota booty coma te botella hay vivo curva son might vieja esos loza pista yankee churi' also vamo'-vamo que escuela va naturaleza fuimo' terremoto loca zona piquete suyo dame ahi otra asomen para e gistro like fresca como bumper l mueva ve' tu estan embargo una sandunga rozo jodedera sustancia lo cuando llevar rumba vamo' baby mueve pa candela pargo ponen salen level casa mucho al tiene destroza par duro take shaky la sostiene el esto;Shaky Shaky by Daddy Yankee.txt
Shape Of You;Ed Sheeran;shot trust driver something sweet taxi youembed follow heart date plate leave chance love go play story sheet 'll say come fast begin van let give bar slow bed sour put oh okay eat lover get handmade know one pull start lyric discover club fill magnet shape stop mind kiss although find make push best backseat translationsturkceespanolportuguesdeutschfrancaisshape fall jukebox sing may first room might family man girl also boy table drink tell place week body radio crazy thrifty grab last talk conversation hour somebody day 'm like night new 's brand 're dance friend baby waist much want bag lead hand every n't take smell;Shape Of You by Ed Sheeran.txt
Shes Mine Pt 1;J Cole;father shine side turn love go bible 'll yeah clear let time 've wall head alive paint timeyou dry leather would good game demon mine get know year die 'bout 'cause lyric youth hug likeembed heaven stop felt kiss scar perfectly ai eye believe fall prevent first shed peer see might truth right tryna also patent book tell na sleep strong passing pt catch talk expose day like 'm way night reverend new lack 's excedrin cry 're never read shes even baby wan miss tear look fight reason well every n't plus take picture fear;Shes Mine Pt 1 by J Cole.txt
Shining;DJ Khaled;card ooooh mouth hold palace grill -ing harden sweet something clean shinin' khaled run nana lip try winnin' sayin swish twin say come yeah shit daddy life summer god let hit give enoughembed lil 've school whole slow petty playin smile fool oh good thank get know year one pull losin lyric cool ca mercedes solo fella everything gon ratchet four address mind oooh uh fancy dj make ayy need house trippin' worry act lose 'round plain next ai european long poppin best alchemy coupe whatever flood son wait see grammys might car truth album two right tryna dealer change money also mad truck girl steady boy jewel savage wrong mix body na sticker garden last runner yonce smilin bet 'm shin like bumper music night ace d'us' 'em 's work bad bos platinum 'nother shinin d'uuuuuus' dance patek winnin feel enough trippin wrist even baby number thing haha top dirty bitch happy walkin want left triple-double buy fight tool reason drop backward season n't another talkin send nigga mama;Shining by DJ Khaled.txt
Side To Side;Ariana Grande;hoe murder shot eh stephanie grande ta hide flow call keep side tiffany bicycle run yeah-eh gum rap yo say curry come yeah everybody type ride let give ... mini-me 've young fresh trouble ooh get think box makin know ariana 'bout fuck nothin 'cause lyric ca solo dick hear gon zero gun uh kiss deal make nicki cop chill long minaj style rapper reputation icicle menage translationsariana see embed might matter smoking tryna ceviri also devil comin boy ya tell body na portuguesportuguesfrancaisside tonight day 'm like way night new 'em pop 's bad rock wrist feel friend wan baby i-i hey chimney feelin much bitch blue turkce walkin want temptation tricycle hurt stand blow ft. n't queen nah talkin;Side To Side by Ariana Grande.txt
Sidewalks;The Weeknd;onembed nine woman translationsturkceportuguesespanolsidewalks eighteen fantasize murder name uh-uh light father grow high flow late dyke rich bae run love street us bill strike wish quick dead say come yeah life pullin summer god innocent ever let grind give five intimate innocence time people strap starboy astronomer ah pay list segue head bed sidewalk oh good folk game profit think pussy makin know eight replace one fuck 'cause lyric forbes stress lie kevin sign limo always everything stop flippin uh twenty single scar make save lightnin og star fame tally leg `` wear moses ai cop eye hang aventadors tint hustler damn son see might advance land girl money show great also main touch boy problem sun break tell part na tightenin useless choke grindin choose really arm ak sidewalks day like 'm mattress way power night aw line sick melee 'em 's anonymous reminisce nobody rock '' never livin could feel trippin wan moon many yup tear blue mollied probably bring lead costner bless headache kenny brung dark homeless well every n't queen nigga sprung;Sidewalks by The Weeknd.txt
Sign Of The Times;Harry Styles;ta somewhere run bullet 'll bribe life near final ever time 've away riksmal bokmal good get know meet lyric sign sky ca always everything stop wear francaisdeutschsign ai best might pretty show also stick clothes awayembed break tell atmosphere talk really remember like way open learn far 's end cry 're hope never enough door baby thing much alright look translationsnederlandsespanolportuguespolskinorsk n't welcome;Sign Of The Times by Harry Styles.txt
Signs;Drake;slowly ta mi supermodel hard play leave go say 'll yeah vacation easy ... time yeah-yeah darlin'embed railiza forgive slow finish playin oh morning trini get visa mine real know pardon start takin lyric sign ca always please bajan uh darlin' find need hurtin' `` winnie howisha explain first wait might right tryna money also disrespect drink na laughin catch close day 'm like five bet night pose lord holy '' 're never dance feel baby wan friend thing translationsespanolsigns want perfect stay breakfast n't take yawn champagne;Signs by Drake.txt
Silence;Marshmello;hide call alone leave love share try point 'll savior peace yeah life quiet care someone give time 've tire whole fighter burden comfort oh lover think longyou one 'cause lyric feeling ca likeembed felt find rather need long favor might silence also wrong tell home 'm like use hate 's silent never ask sit much fight violence 'd nah n't;Silence by Marshmello.txt
Since Way Back;Drake;zone something ta alone leave us go ii street news wave say else heavy yeah begin god meditate let someone difficult lil 've time six slip listen month old back oh sexual finally okay thank fact hopin translationsportuguessince get mine pool think mood know pretend christian 'cause wonder ca everything hot gon mind step single scar cap kind `` next malibu help eye dun-dun-dun-dun prove since see might hesitate goin gettin coast beautiful right girl testify also beg book tell r. part yes kelly lyricspart home crowd weighin talk trip babe close dont day 'm remember like way plane night open hate 's bad saturday behind '' 're already textual could even switch wife miss thing want look bel-air familiar every n't downembed mama;Since Way Back by Drake.txt
Six Feet Under;The Weeknd;murder fanbase approachable fuckin hard turn play leave lustin love poppin' countin ass come yeah waitin life lick type lovin give time six suit couple whole back oh game niggas get kill pussy real bend know die pull fuck cryin feeling lyric bentley phone club gon aroundembed mind crew fancy foot make rather need find lose translationsturkceespanolsix ai tie till check live might around family tryna money also waste roleplay body na suitcase home catch husband anybody emotional depend like louis go'n 'em pop 's nobody backbone candy wan ask hobby vuitton paper 'd trap n't nigga blingin;Six Feet Under by The Weeknd.txt
Skepta Interlude;Drake;skepta nine tall face account umbrella wayans tough austin fuckin keep gang fake play julie front us street go blade red team love tour online try wish sheet crime say come yeah madness life joke ride ever give time magazine young police suzuki listen pepperoni decision bounce whole south back good rain game greatness rollie jealousy get forget think spit real know testimony guy cash million pull dream catfish fuck nothin lyric phone solid vision machine bbk lens make fame movie martin next kobe homies ai embassy label statement jacket eye prison check swag bust especially interlude see might jeez g weapon riddim man unruly right tryna bo-bo also fela stick died touch boy ovo flex icy text razor scene na bogey dubplate taliban halloween tellin record block like 'm crackhead remember power britain trampoline fish-eye cozy extra 's legacy cloud mmm work pussyholes row straight still 're enemy dance greaze winnin catfishembed shing switch kuti wan arrest world sex special want luther damon groovy tunnel villain stand bo execute slice n't whip send direct mm tailor-made gasoline sound;Skepta Interlude by Drake.txt
Sky Walker;Miguel;shot woah ta tangle high keep yah gang bathhouse play leave us love street wave quick dead 'll come yeah pick shit cruise lick daddy ice lit near ... dangerous splish 've od police sand put flowin' smile good havin get hangin sinner know one fuck skywalkin tom 'cause takin lyric cool ca iembed plan gon oooh baes gun mind nonchalant wildin enjoy dinnertime cap make need jordan lose ai long gain canada stayin roll first damn matador translationsturkcesky wait might lookin 'til two birthday right also bull hater shotgunnin celebrate na sv laughin sleep saint poison green tonight i'ma catch chain conversation babe creek vegan cup walker day like 'm jump stem night psychedelic pop rotation 's cloud luke work straight 're turnt friend baby thing hey top outstandin movin bring alright want stay steak stand reppin paper 'd beach well every n't blow take breeze moment;Sky Walker by Miguel.txt
Sleep Without You;Brett Young;high late side shoe love wide try sayin countin 'll yellow yeah waitin kissembed case time slippin bed shootin playin crawlin oh would good think know one lyin lyric ca without kiss dj pillow soon ai long eye till sayin' awake ninety stayin hair might proof tossin dreamin thought two matter girl also goodnight comin sippin ya cab turnin text sleep carryin home babe hour bet like heel 'm night open 's end 're never even song baby moon 'd n't talkin smell;Sleep Without You by Brett Young.txt
Slide;Calvin Harris;average light face account spotlight shine side woo turn gelato us go try twin flashin empty come fast yeah apart blonde slide clear vacation ride panty young reach ah ooh jewelry swallow paparazzo put back link oh layin good havin get gracious offset know mightembed dabbin die dancin million lyric bank gon hot ricardo uh twenty burn dippin favorite mama need make bottle ai malaysia dye hair whatever skrrt see might rick 'til g paintin also translationsespanolslide charm boy hoppin ridin furnace boulevard break part na starin crazy i'ma college really information arm like 'm use twice spaceship info night mansion brain hundred far goyard 's lord end nacho bachelor past still workin 're thousand diamond could picasso friend wan baby hey smoke walk sit bitch flash buy dark pipe n't take nigga wrist;Slide by Calvin Harris.txt
Slippery;Migos;shot call iceberg turn greta front tray ferraris lot dumb yeah throw ice slimy ghost give six young honest forgis watchin diablo flexin crippin' niggas get plug -stock think million chillens ca panties please hear coulda make og trippin' worry leg weight poppin first drip wildebeast fish pippen debt-is show radar ya masi sleep 'rari urr deadshot robotic survive scale cup ak purple bet like five molly perkys tater 'em still jungle wow grandma persistent drop violence 'd seize eva wrist uh-uh partner shinin' keep woo bill bugatti fur care no-nonsense round head roxies nawl back wristwatch oh pound dot dose collar start unlock gon free deadstock beat act brrt cop believe huh spoil model air flood med see hunter water two money shh neesa philippe y'all flop tell geeked freezy cappin o'clock arm murderer clueless hop lock rock drank diamond feel wife shoot hey big n't ovary ten go knot gator come retro slippery prr takeoff de-de-de-de-de-de-de-de-deko box three pull bite fuck nothin anemic pump tommy gun nothing house bottle john ai chill perky key plot skrrt damn embed might goin splash oxycontin dollar ridin slippin' crocodile clock tot 'scuse lean pot college really wrarr drought bad abnormal nobody doc serve tongue watch look pew-pew italy whip full rude gucci play run red fun geek titty try cruel oxyies let mike lil slip jord bah pay swallow promote quarter grimy offset know 'cause lyric solid four ayy need jordan vote numbin conscience uncle drippin car 'til honestly xannies also glock wick unkindly bale pocket body strong eghhh 'm throttle parker pop shotties 's chillin ab top bitch auntie want sheisty buy inside bo warm well nigga skrr mama;Slippery by Migos.txt
Slow Hands;Niall Horan;face woo alone chance say yeah time 've fingertip slow back get know puttin 'bout 'cause lyric ca plan without laundry ai handsembed drippin leavin might translationsturkceslow right also show tell place na home day like 'm way night 's bad thinkin hope already could feel baby wan dirty want stoppin' hand n't take sweat;Slow Hands by Niall Horan.txt
Small Town Boy;Dustin Lynch;full light ten turn front love go seat cold 'll yeah care dirt ride ever let give school bright kinda old slow fist back get die smooth lyric t-shirt cool ca solid gon headlight sure little scar mama lose john town ai till damn see might right girl also stick boy city crazy road meembed anybody county 'm like laid line night hat 's end a- rock dance enough baby moon beer guess thing small boots want fight stand n't take deere anywhere;Small Town Boy by Dustin Lynch.txt
Smooth;Florida Georgia Line;camp sunday love go try daddy finger-licking summer caddy buzz time tennessee young mercury old put good morning cali smooth 'cause lyric brick drive smoothembed jam little bottle perfectly blackberry ai sing might canvas water elvis girl walking also almighty book body road walker window like way line 's kansas lord nobody 're hell even baby moon stroke gospel fly write cat together hand groove n't move;Smooth by Florida Georgia Line.txt
Sneakin;Drake;fightin shot bedroom accountant titanic yuh grow call textin keep yah fuckin goat hard turn heart twenty-nine us love tour share lot say heater come broke yeah suck shit waitin life summer god fucked-up type hit spanish people away pay head blaine playin sinkin put position den sprayin breathe assistance niggas suppose get pussy don'tembed know puttin london freak meet acre 'bout hatin one fuck dis pull change 'cause start lyric takin tl stress bro screen ca detail nope reachin dissin' dime dig plan gon facetime free mind beat uh make bros need house jordan leg soon ai ting blastin label float doin poppin panic till benz huh rapper outstandin' hunnid-fifty-inch count wait sellin everyone might see around room patience goin convince gettin cheese man track right girl understand also show devil david tryna shh war savage satanic ya break pocket mom score city na sleep pitchin mistake wo da i'ma spend last chain tsx really shoppin dissin somebody purple 'm like use block line droppin mansion music night jaw sneak pop duckin reaper shawty 's end nobody lock still '' never romantic cheap dawg wealth even shut blessin baby smokin friend thing sneakin wan afford bitch a.k.a look underhanded inside stand vanish arena snitchin n't talkin take plus nigga febreze hol;Sneakin by Drake.txt
Sober Saturday Night;Chris Young;light sunday high call alone sheet string hurting nightyou let morning terrible get pull lyric likeembed make ai besides eye true might miserable right shade also buddy pain break place strong home ring 'm whiskey night hungover sunlight 's underneath mess sober saturday still 'nother feel enough miss black thing sit n't another neon;Sober Saturday Night by Chris Young.txt
Some Kind Of Drug;G-Eazy;dress face fix high pearl call keep hotel whisky trick run love go us moreembed poppin' bath 'll borderline come yeah waitin shit dreadful ever let hit time 've cure slip finish playin put back morning fact rollie get thatwell pussy know three meet mean fuck 'cause lyric anymore ca fire taste please nack eventful gon mind herb burn find schedule need kind brother lose feenin `` soon ai obsessed believe best awake since assure explain room might water honestly rest right tryna girl change money nap also chase drink mom tell privacy place na shake technique last disturb really 'm like twice way translationsfrancaissome night must 's mess bad knockin straight still 're bone '' tweakin even feel enough could drug door wan waist many ask guess baby addict world sex cat special runnin' system presidential thorough well n't hip take champagne meant image wake;Some Kind Of Drug by G-Eazy.txt
Somebody Else Will;Justin Moore;name hold slowly ta turn chance lip say else yeah offer time back smile stealin get kill makin know guy west 'cause lyric likeembed gon kiss little foot make either eye willyou room might coast right girl show also drink waste tell ohh na tippin home lean maybe somebody like way crown sittin bit sweep straight workin still 're shinin word diamond could baby ask walk sit world neon want look nerve buy stand well every move n't take;Somebody Else Will by Justin Moore.txt
Somethin Tells Me;Bryson Tiller;onembed trust call keep voicemail date leave front love go lay cruel yo say come yeah let hit professional facing shower bed intuition slow put upset oh strange get know fuck start lyric wonder acting ca gon felt uh ayy make find act ai busy huh explain might goin 'til pedestal right also somethin touch waste concentrate rub tell place sleep mistake i'ma last crash talk tellin really road like 'm shoulder use way naked music open hate 's work magnum end straight still brake 're never even feel door baby thing hey bitch bag look towel inside stand drop n't take;Somethin Tells Me by Bryson Tiller.txt
Something Just Like This;The Chainsmokers;superman doo-doo-doo something myth control turn go doo say hercules fit 've fairytale suit list old superhuman fist bliss oh lyric unroll kiss kind testament superhero eclipse see thisembed might person gift also book tell upon gold na batman lift legend gifts spider-man translationsportuguessomething clearly somebody like 'm achilles 's read wan moon miss much want look risk d'you n't;Something Just Like This by The Chainsmokers.txt
Something New;Wiz Khalifa;something ta grow clean call keep leave love go oh-woah try lot rap dead say la-da-da-di-da come yeah shit lovin give round magazine classic broom ooh 'zine low slow california callin back cook good fact niggas get pussy real know one ex pull goddamn fuck di 'cause lyric feature ca taste bank gon stop uh doubt brroom find need leg 'round ai chill eye king sing roll since kush room embed might hitmaka lookin private 'til right tryna girl show also great somethin tell body na shakin' fold uhh fair like jump 'm shirt night open new 's bos teen rollin baby wan much look kick drop paper n't smell nigga hol sound;Something New by Wiz Khalifa.txt
Song For Another Time;Old Dominion;woman sweet sunday grow keep turn love go 'll say come yeah let time tomorrow away caroline fade old yesterday candle morning freefallin know pretend one dream lyric pink del ca teenage always gon living drive stop mind make house lose ray town soon lonesome eye sing brown might pretty right girl also city na green timeembed talk road we're day like plane marina night 's ceiling saturday cry 're dance could feel song baby paradise wind small fly country eyed another n't take sunshine grass;Song For Another Time by Old Dominion.txt
