title;artist;lyrics;filename
Stole;Kelly Rowland;whoa nine classroom chinese name father high camera flyin turn chance go news wish imprint readin 'll say stole yeah everybody attention life finger quiet prime-time fit give nice 've time round sixer school bright away ooh smart mother yesterday playin welcome put fool oh stuff good invisible would game get ooh-oh hangin know guy puttin one cryin 'cause lyric anymore cool always gon kid broken twenty foot make star chord brother science marilyn leg movie 'round kobe fuse since monroe wait see embed might mann respectful slam show also intention boy book promise mary na party home chain talk maybe tryout day like far 's bullyin oh-oh saturday 're never wouldve could enough pant door guitar walk couldve greg together hand stay net angry size baggy n't oh-oh-oh mm theater;Stole by Kelly Rowland.txt
Straight Out Of Line;Godsmack;meyou way line tragedy live 's high misery know pleasure control turn might straight freak 're go lay rest banish change lyric also lie ca 'll likeembed fast place life mask memory reason find need season n't compromise confess forever justify destiny;Straight Out Of Line by Godsmack.txt
Stuck;Stacie Orrico;call keep youembed alone fake heart leave play love try sayin string say yeah give 've head skippin yesterday bed back fool would game get hangin know mean seem lyric lie ca today everything stop mind broken nothing find make ai true sing stuck wait might wishin also telephone stick break record 'm like way hate 's behind cry still thinkin never even feel trippin could miss want missin every n't take;Stuck by Stacie Orrico.txt
Stunt 101;G Unit;tension full hoe blinging light zone ten r mac twenty-four ashy r.i.p basement keep nikes hard maybach front love street lay us go hood tour lot decorate rap dreaming point yo 'll say psycho cold come yeah throw everybody ice white suggest blunt jersey care fit stuntembed time 've six fresh reach school mic trouble old low different back fool roc v good demand game ten-a-key dog suppose get mad box know rebirth one squeeze cash scheme smoke-gray reebok fuck pull lyric bentley feature ca teeth stunt bank cover mall kid sure nothing deal range wheel bm save act buck wear whodi royalty series ai fairly long believe benz check respect coupe liberace roll tint see seven might advance car contrary man yankee right change show also stash breeze money number sprewell ya boy y'all icy bling spin gold lift cashville jet chain naww cause ki really neck record figure day 'm shin like use g-unit flashy brain pop new 's inch homie sense platinum slack rock 're never already sneaker even giovanni enough cristal door thing happen black fugazies fin rim world blue walk probably gleam watch look stay hand buy hurt drop paper beach blow big n't teach color sweeper nigga tv throwback wrist gt;Stunt 101 by G Unit.txt
Stupid Girl;Cold;bug 'm like smile girlembed good loner sick whoa-whoa-whoa bear 's bad might stupid one squeeze love go girl shut lyric loser also wan wrong touch ya ca today break life mind na n't winner take away;Stupid Girl by Cold.txt
Suga Suga;Baby Bash;full sweet chick high keep love go blade grown quick raven yo say thats fling come sexy-cool lick ickey ride hit time ooh rockin italian fa leather fool highdrows get pool berata real mood know chulo feeling screen lie ca dig likeembed rawhide azucaryou nothing little sack mama suga star worry dolce ai dove gurl politic doowop air ultimate set might natural energy gift right tone money also wrong treat lift sticky though wee hunnybuns cause conversation o-zone gabbana cubana 'm like plane dude lyricsso 's ceiling youll fat 're shes feel lil'sugar superfly shift goowy top fly playa watch oowy kick groovy thang tight blow every n't sugar;Suga Suga by Baby Bash.txt
Superman;Eminem;superman hoe tall anyway name face trust monday something anthrax grow mhmmm sunday chick call high fuckin relationship dina play leave run love go us runway chance shady what's-her-face lip bound hurl say 'll yo come yeah shit everybody life flip ice finger sluts ever let uh-huh partial nice bar yeah-yeah pride jealous ooh kinda old slut different put ammo hailie oh would good game get muhfuckin think know guy backhand one die cash neither meet rae mean fuck 'cause lyric arsenal lie fire ca secret babysit dick hear plan translationsturkceeminem drive drunk rescue uh kiss single deal make save rather star hahahaha push italiana bottle `` across plain ai fuckedbitch hang poppin whoadie savin since first damn see might around handprints car blew water 'til rot man two supermanembed girl also buddy great wrong ruin inhales chase boy touch break tell oh-ooh marshall na crazy tattoo ooh-ooh though grab wo talk cause maybe ring day 'm jump twice like piss unfurl attend sick stool new faze must lawsuit far slap female 's tryin bad end saturday jade straight 're never '' could enough partyin lordy baby wan wife thing ask mariah friend guess sit world bitch leap fly much want together bring buy stand cut englishsuperman 'd big ft. another n't hip whip every traduzione blow ho puss someday piece tampax;Superman by Eminem.txt
Swing Swing;The All-American Rejects;sweet swiftly tangle alone heart leave love go wish 'll come someone away cast old astir would think bend know swing dream lyric phone sky guys former find help long bury fall see might note also beginning wrong sun problem emotion fold arise day 'm like findembed way night new crush 's cry feel tear move carry;Swing Swing by The All-American Rejects.txt
Sympathy For The Devil (Remixes);The Rolling Stones;minister remix criminal name ten hold pilate call lay 'll stole yeah tails god ride let time 've reach ah head neptune sweetie anastasia soul oh game blame get kill sinner faith year one meet mean christ 'cause jesus nature taste please puzzle sure glee doubt seal make need fate 'round `` guessed saw cop long king kennedy honey general introduce lyricsplease stuck confuse damn scream embed might around man change also devil pain waste tell petersburg body shout saint troubadour 'm sympathy decade use czar 'ya vain rag pleased tank 's mmm rank bombay '' hope 're wealth -- baby politesse guess many watch allow hand restraint stink fight blitzkrieg well-learned likepleased st. wash trap courtesy every queen lucifer moment;Sympathy For The Devil (Remixes) by The Rolling Stones.txt
Take Me Away;Fefe Dobson;run love us go collide try imagination child come yeah everybody life ever let easy runembed people away wherever watchin' oh would good ocean know seem dream lyric feeling afraid free mind talkin' nothing star eye whoa-whoa-whoa wait room might two understand show also boy sun wild nowhere na steer really navigate 'm remember use like runaway far 's never easily could wan whoa-oh-oh blue together reality truly n't take;Take Me Away by Fefe Dobson.txt
Take You Home;Angie Martinez;hold purpose coat chick call gas gang stomach turn date leave play chance love front go run lip snug lot seat gum dead yo say 'll ear come peace yeah joke question ride let laugh hit amped give promoter time a.m. couple whisper fine back put oh would okay get mine man's think mood know eight guy one three meet mean pull 'bout scheme 'cause lyric answer gloss club wonder cool jean ca please plan hot gon free drive stop uh nothing dj ayy make need agree find bottle `` 'round sorry definitely ai doin hang remember boyfriend parking papis especially passenger homeembed possible son scream damn see might wait around host car glance twelve man girl highway truck understand also show almost id break language speak caught radio place tell na yes dre shake tonight wo home crowd choose talk cause babe really close imagine speed ticket sir day 'm arrive like line floor trend music night dude joint pop must 'em checker 's end behind past still straight '' already dance could even angie envy feel baby wan hey ask smoke many friday walk watch movin alright want look hand spot breakfast stand n't hip take c'mon champagne bungalow clique pass bout;Take You Home by Angie Martinez.txt
Tal Vez;Ricky Martin UNCERTAIN;empiezan ay vamo llamo asesina 'onde tango de eh experiencia duele yeh mi eso verle locutora esperandote flow algo palpito o-o-ovy le audiencia acelerar drum con este pueda pero piba veo yo amigas leyenda costumbre paciencia por sigo hace nombre ella bue seguro ah -cia verla olvido nuevo un jeh lindo oh bien espera todo wuf mil roba -de combo vez inteligente opaca quiera modelo -i juro toda lyric del desde en aca solo nada entonces pensando deleite mira hasta se ver quedo sobra shiuf mata secreta uh porque piensa seria suele inventar mal divertirse ovy cansado averguenza hacer queda normal su pregunta si frente paulo einstein e-e-e-e-e-entonces contratan rapido te traiga haga wuh might avisar ratito contesta lao' tan finde era admiro parece show also shh que ya nuestro altera ligas kristoman triste afuera ey tranqui puede ladrona tienes hoy siempre chica aburrio voz anda yaembed desvelandome sea receta maniqui woh para e genero' like como corazon -tera tu sencillo fue ahora milagro quiere londra salir mayore una lo cuando uf vuelto alguien hago gente esa demasiado tal sonreir -za emm prenda pa tendria responde tenerte leone medico sabe -da ser al frio huele bailar habla tiene realidad confundirse nah big serum la el tonto enamoro;Tal Vez by Ricky Martin UNCERTAIN.txt
Talkin To Me;Amerie;whoa sweet hard turn heart us love lip oh-oh-ooh say yeah let give ... time ooh head callin oh actin get know meet dream nothin 'cause lyric feeling cool ca always hear willing sure mind uh find make need yeahembed ai la-la-la-la eye mmh see might wishin understand show also wrong touch action funny speak na unspoken 'm like way 's composed deep 're never read word could even baby wan friend many hey much want look sometimes every n't talkin;Talkin To Me by Amerie.txt
Tell Me (Whats Goin On);Smilez;blind trust hold match l-o-v call late keep side hard turn heart run love go class attract team hood provide try rap yo 'll fast come shit everybody life ever let pip whats x time pride young pay couple decieved chorus alive head repeat different wound fine back good would dog get kill men think real know year three seem dream pas lyric security ca smilez taste cuisine yell mah felt mind release im weather foot find due make star confused chrous across dine burger king chill believe weak sing tingle see embed might goin energy invest two matter self man dough monitoring understand show also sad wrong mad ruin mono break ready tell speak na southstar ms. though mistake strong rhyme choose cause trip really survive sea seed whethered dont figure e day like along use way yea storm heal bet debate hate 's work nobody lock opposite cry still never hell could feel even song pair -- friend guess thing sit much sex cat want perfect together stay inside hurt pad thang stand bing blow n't move plus job illmatic;Tell Me (Whats Goin On) by Smilez.txt
Tell Me Something Bad About Tulsa;George Strait;ten something keep oklahoma run love go time oil old sand fine back good mine get bend belong die meet pull ski lyric likeembed everything lose forever eye least believe river hair live might beautiful also tell wo like againyou must bad end thousand could wind thing blue hand tulsa well n't smell;Tell Me Something Bad About Tulsa by George Strait.txt
That Girl;Marques Houston;compare cheat yow love occasionaly .. try 'll come throw yeah likeeveryday away chorus fine deal' oh would thank men real know guy one lyric with'that lie ca always nothing make need occasionally act ai prove check tired may embed might convince matter right girl understand also tell na be'that home catch whoow talk cause day 'm like night 's lord screamin' '' 're hell yellin feel trippin tripp baby wan walk want look minute big every n't pass;That Girl by Marques Houston.txt
Thatd Be Alright;Alan Jackson;light hold grow keep turn love us go half heavy yeah everybody everywhere tiger life joke time old ham negative sandwich good dog get thatd tad farm lyric likeembed alrightyou less little hair live bear might family pretty money shade sad sell also sail tree tell pie dear bad never tail could wind hey lunch load happy alright hackberry pail lovesick 'd big n't another piece luxury;Thatd Be Alright by Alan Jackson.txt
The Anthem;Good Charlotte;high play go loser say yeah throw life penitentiary ever ... time school pay old fine good threat okay get real three anthem jail 'cause lyric everything gon cell hear felt mind step uh make whoa-oh university live sing minor see embed might also y'all tell part na shake spend crowd college really day 'm like way line trend twice new 's '' never 're word could feel wan thing want hand n't another job;The Anthem by Good Charlotte.txt
The Baby;Blake Shelton;weep call ohio side turn heart love us point say child come fast daddy care laugh time bayou young tire cincinnati photograph softly whole would get know one lyric always mamma rotten kid drive kiss ronnie make save need brother kind `` babyembed lady see might family man truck also great wrong boy break mom louisiana crazy sleep home cause really factory got shrimp birmingham along like way night core 's work youll cry alabama '' 're never could baby friend guess wife fly greg look 'd n't take boat goodbye job;The Baby by Blake Shelton.txt
The Boys Of Summer;The Ataris;streets cadillac alone love go skin say empty summer let reach head slow back sunglass get forget think real know pull dream lyric wonder wayfarer today gon voice little make house saw forever lake drivin hair air brown scream see everyone might understand show also boy sun tell radio na crazy though sticker strong home flag road smilin day 'm remember like slick night 'em comb 's nobody still 're shinin never '' goneembed feel baby happen black top walkin look inside beach n't;The Boys Of Summer by The Ataris.txt
The First Cut Is The Deepest;Sheryl Crow;'m like dry oh would first 's know bad side oh-oh might againembed deep heart cry still love 'cause lyric try baby also tear 'll gon apart want come curse sure na cut lovin someone give 've lucky take help;The First Cut Is The Deepest by Sheryl Crow.txt
The Game Of Love;Santana;bat hold control play outside love boom try cold say come yeah laugh let console ooh good game laughs one die instead 'cause start lyric store please kiss little make ai roll whatever embed might around right also cryin' pain lonely tell babe sea 'm like use 's bit 're candy feel door baby divide want n't knock guide take goodbye sunshine;The Game Of Love by Santana.txt
The Jump Off;Lil Kim;whoa dress throat light greedy mouth freaky panther coat spread chick keep woo gas fuckin leave love go tah hood sexy yo mob say barbie rep come peace yeah wicked everybody presence shit throw ice delivery ferrari tit let mint case time bar improvement bee people lil ah jumpin jaguar sprite flavor different quarter put back rice brooklyn oh hash good would eat hive get real playas makin know hummer guy west east chrome three noise squeeze cash fuck meet nothin tim lyric enter club pump bacardi hear hot lingo felt oooh step twenty uh lb movement range make need tims pearls bentleys ai cop eye believe benz best drawer gear huh ballin live roll eights kim one 'gone room seven might around l peep pretty coast hmm man two right goon girl bulgari ill show money somethin also mad ya boy comin dump fee needy rub hmmmembed playboy body na japan party b.i.g shake timbaland pin steppin ha cause somebody bet 'm jump graveyard like twice poppa dude aiyyo 'em pop sittin price 's tryin inch worldwide .... dancefloor platinum deep tahiti mafioso still disappear woolrich nobody escalade thousand enough layer drug friend wan black thing hey cork rim bitch fly dice playa special world gim sex look buy stay beast buttnaked hurt minute spot gangsta sweety bread big n't queen move rover blow nigga ho;The Jump Off by Lil Kim.txt
The Love Song;Jeff Bates;fallin name hold grow docter keep turn heart love go wave say cord else ball yeah daddy life clear church hit someone ... time old whole different breathe good game thank get think know year mean bell hear felt ...... scar find `` next miracle help key lyricsfirst likethen true first embed might truck bye also boy page radio place na strong choke dad home talk ring circle remember arrive five new complete 's lord glove brand .... deep cry still '' never livin loud could song fell door wan knee meaning much watch bring nightmare hand wed cut n't move take anywhere mama;The Love Song by Jeff Bates.txt
The Red;Chevelle;like threat real see might truth 're filter go lay red change lyric show also ask say throughembed 'freak' contain sight mind clear single wo make give well n't slip away;The Red by Chevelle.txt
The Remedy (I Wont Worry);Jason Mraz;sting nervous light firework shine something remedy turn experience play death love go say 'll life god breath freedom dangerous time 've cure away fresh kinda old back oh would minty tragedy strange stab men deserve translationsportuguesthe hurry surface 'cause lyric fire freeway fourth plan gon hear sure mind comedy kiss nothing make need kind worry closed july brother next saw gots eye outlast wont uncover fall bear count catastrophe might disease rest two right serious show also sun awayembed tell radio na liaison poison wo spend talk ring unavoidable like 'm way night new 's end behind still 're amount cross dance word serve enough friend hey dirty reality well big n't attack take;The Remedy (I Wont Worry) by Jason Mraz.txt
The Truth About Men;Tracy Byrd;full dress uh-uh drinking cuss something s.e.-yes disgust hard tracyembed us go half lot cold say thats come yeah pick life care drag fit give time rambo whole watchin nfl fool dinner stuff crawl men think spit know guy one die 'cause lyric lie store gon drive sure nothing fancy hunt rather lose `` sorry ai eye steel son see might around car truth matter sale right depot also wrong problem tell na though shopping home really day like jump line chip complex new magnolias 'em hate 's aw-yeah work fat '' 're wan happen thing guitar sit probably restaurant want bag look lead hand scratch tool reason tight 'd big well n't every take golf;The Truth About Men by Tracy Byrd.txt
The Voice Within;Christina Aguilera;strength trust hold cant hide hard outside run go heartache 'll else yeah begin life ever innocence young away bright ooh reach old dry soul oh within forsake know one mean seem dream tend start lyric afraid gon free voice stop nothing im find make need soon long fall explain room see might safe ground right girl change also claim break tell place na strong journey choose talk dont day like way learn 's mmm cry ohembed 're never friend tear world fly bother alright want bring look quickly hand inside stand tight n't guide take anywhere;The Voice Within by Christina Aguilera.txt
The Way You Move;OutKast;shop discrimination study woman light face something cheek keep side turn leave love go boom click sexy story seat come middle breath ride let memory everlasting give ... thanks listen ooh woo-ooh-ooh whole low outkast asking fine oh within midget would 'specially get bend know man-whore one freak bore squirrel pas jail fasten 'cause lyric tap acting drip-drip-dropthere bank speakerboxxx yell drive stop glee beat mind oooh little make need timber `` eargasm toono backseat tag ha-ha fall lady cumming skinny-slim clash room see embed pause might around person two bass right girl also y'all action ready relax tell lift nip b-a-s-s 'rassling vibrate excite ticket like floor way aluminum remember exhale cameltoe ex-male-friend-boyfriend 'em bud 's silent deep belt '' never hell dance 're could feel fell rattling baby hey anyone hump want bag look hand trunk well big move n't take nigga ho chop sound;The Way You Move by OutKast.txt
The Wreckoning;Boomkat;dreams rise face practice hide heart run go 'll say come yeah shit life care laugh give time paint vein oh breathe would good strange get think know one 'cause lyric ca sure make saw sing live may damn scream might gettin girl change also pain sun problem funny wreckoning inject cause 'm like way 's 're even doorembed door thing walk probably stay kick beast dark well n't move steal;The Wreckoning by Boomkat.txt
The Zephyr Song;Red Hot Chili Peppers;light 'll center ever rev skater away wo-wo-wo-wo-wo-woah super finally pickin get translationsportuguesthe meet bite pas lyric rebel today gon weather zephyr find leg forever stella levitate live kite might water also comin place na display fortune yea-yea-yea-yea-yea-yeah emotion strong like way night teller 's propeller 're foreverembed friendly feel song wind fly world write want flash look perfect hand together aviator liberator take smell piece pass;The Zephyr Song by Red Hot Chili Peppers.txt
Then They Do;Trace Adkins;monday grow call late play leave go try 'll come everybody life quiet question impression someone time 've young school ah referee fine soccer game morning get happiness one early dream start lyric ca carpools yell kid stop find worry long hang rush believe backseat boyfriend doembed fall hair true room wait see might stair change also swear college talk pta's got brianna day 'm like pray frame pop 's work shirt-tail lock '' 're never could baby miss guess ask sit much want look fight another n't picture someday moment;Then They Do by Trace Adkins.txt
There Goes My Life;Kenny Chesney;diaper abercrombie shoe love go hood say yeah daddy life drag young oil later couple head bounce whole back teddy smile oh good express get think hangin year ahead west one dream curl lyric hug tuck cover momma everything plan kid ditch kiss little make town long eye check bear wait see might coast american slam girl stair also clothes sleep mistake raise good-night 'm like night fumble 's cry 're hell thousand could pair baby smoke much blue load good-bye tight good-byeembed well refrigerator honda future;There Goes My Life by Kenny Chesney.txt
These Are The Days;O-Town;light fix face unclear ta heart outside love share 'll empty crack ever let someone give ... time away bright paint back oh uncertain lover get think know appear one dream 'cause lyric feeling motel fill ca wonder everything gon living drive stop mind without broken sunny daysembed forever eye key room see might change also stick lonely in-between place na tonight spend maybe day like 'm use way window frame 's end still 're never hope waiting could feel door wan thing sit look stay dark n't knock picture fear moment neon;These Are The Days by O-Town.txt
These Days;Rascal Flatts;marry late norma run love go sortin wish 'll come yeah throw life ever someone ... case 've round mostly head old bed put back would good rain get thenembed know dream lyric jean job phone curve drive stop sleepy make cowboy swerve next town ai long check fall hair sing wait see might around car girl change also ya tell promise place clock teardrop home college swung really day 'm like twice plane learn vegas 's rodeo reminisce still '' 're punch dance song baby friend miss hey thing guess wow top much downtown alright 'd well n't band doheeney wake avenue;These Days by Rascal Flatts.txt
This Is How We Do;Big Tymers;whoa nine hoe player runnin name ten face mouth light hold christmas ta bird claimin call fourteen dyke cadillac eleven porsche turn play leave thug us go lay blade red hood love blaze dub try grade ball yeah shorties stuntin infinity pimp spinnin ever let hit give rough lil wall six thirteen ugly scrub police fade strip whole thuggin back niggas get spit makin know shi-ine eight guy one three screamin bruh chrome early fuck nothin start lyric afraid resume club weave everything hear gon four drunk stop gun kiss make bottle `` 'round grudge prop eye check sing jock ni-ine brown damn alcohol see seven might yellow-gold embed thought ounce goin wit twelve two man right hollerin truck also shade haze comin somethin show y'all sun tell place na vip crazy clock gold waistline hello green plat struggle lean cause wimp fifteen ring hustle 'm like five jump buster update music pop 'em mami bud hate 's end straight '' never outfit escalade read could bartender interstate- baby waist miss ask smokin cute bitch walkin want look stay fight slurp minute spot stealth drop big n't whip wannabe talkin take nigga picture broad sound;This Is How We Do by Big Tymers.txt
This Is The Night;Clay Aiken;hold heart go try say 'll nightyou fast begin time 've tomorrow away back would get dream 'cause lyric likeembed gon heaven kiss capture forever eye answer wait might right also touch lonely tell na lift tonight close 'm night end never could earth world fly vanish upside 'd well every n't take moment;This Is The Night by Clay Aiken.txt
This Ones For The Girls;Martina McBride;face hold high heart love go try wish spaghetti-o's yeah everybody life toss ever laugh give rough innocence 've school back get one mean dream penny lyric apartment youth today everything gon without broken little make star wondering live embed might around beautiful ground girl also upon na like way line 's 're shoot world inside stand fountain every girls;This Ones For The Girls by Martina McBride.txt
Thoia Thoing;R Kelly;r fantasy call africa leave shoe cris love front red thoia lot say hazel jerk come slide b lovin thanks nice bar ah put back thoingembed v would get pool think know remy hummer one dancin meet forth noise club pump cool mall kells hot honies without uh kiss scar make need cooler house bottle ai eye murk lady moan sing roll damn frozen alcohol horny might wit two lyricsthoia right girl show also ya thoing drink y'all boy break tell pole flo' body tattoo party shopping shake last close butt cup rule like 'm heel day way naked crib fo 's sock work chillin 're bikini sho' could thing knee jeweler circus fiend movin watch hand n't nah jacob sweat;Thoia Thoing by R Kelly.txt
Three Wooden Crosses;Randy Travis;eighteen wooden hold driver grow sunday high hooker side heart leave love go lay us wheeler education lot bible story bound say child vacation search ever give young head promised whisper soul good faith know three one acre start lyric sign ca dime heaven four stop mind lose `` wisdom mexico midnight saw best blood-stained son see might land two right highway also tell eighty preacher farmer home last like harvest 'em 's behind '' never cross read teacher guess thing bus world hand bless n't rid take mama highwayembed;Three Wooden Crosses by Randy Travis.txt
Through The Rain;Mariah Carey;tall face hold shadow grow keep alone run say 'll come rainembed give time away pressing oh okay rain get faith know one pull lyric afraid ca gon without nothing find save make need mend steadfastly fall live might safe hesitate also prevail pain tell distraught nowhere na yes strong home catch close arise day 'm like way dare far 's nobody cry 're never feel enough wind anyone translationsfrancaisthrough stand tighter blow every n't sound;Through The Rain by Mariah Carey.txt
Through The Wire;Kanye West;dynasty face spoken grow call turn heart lawyer chance love us rap 'll producer coke yeah shit grown-ass ghost give wall six later jewelry um gladly get think guy order 'bout ca stop sip uh deal translationsportuguesthrough scar make worry whatever explain ill wrong week na wo champion spend cause mtv somebody like glory chin tryin boost still even enough apologize world pancake blood risk 'd televise emmett mase y'know surgery sizzurp mr. keep unbreakable death half story yo say cruise rappin time nearly geico hospital back soul stuff would game thank mine spit toy cash hot gon felt believe gee son lifeline two tryna change october y'all drink triumph tell place swear reconstructive sane imagine limit way plane dawgs jaw night chi betha hop lock '' word feel black throwin ensure n't take fracture christmas 'cept mouth driver mirror plate come life pepsi god case console doctor support tragedy makin delta puttin three die lyin fire cool kid wizzerk angel ai label eye till accident might safe goin man right girl understand millionaire jamaican boy mom grammy-nominated last really record manembed music dude bad berserk belt hell life-or-death never could shut much smalls look glass band h-to-the-izzo history light r unclear bird biggie sayin wire uh-huh ... fatal whole good know west stupid michael realize blink tom kanye lyric sign sky everything drive burn need `` vanilla may around mason car dunno serious also situation pain tellin 'm use clot must 's sue past dawg song wan miss dessert breakfast talkin chi-town;Through The Wire by Kanye West.txt
Thug Holiday;Trick Daddy;blind name face thugs responsible hold soldier sunday judge call keep none hard thug run holiday go hollywood love front us bible education point 'll religion child come peace everybody life survival god verse give feed x time lil 've message farrakhan people away school later head chapel mother put would good toby po-po dog get mine think real know year ahead one die killing jail christian curl lyric always today everything fella free muslim mind gun without daughter make need confront brother lose martin ai loved tax ghetto prison check true bomb son wait see remixes might malcolm coast two american right liiives change show also wrong war boy y'all bam pain book conflict tell crazy penn strong struggle home cause really raise dedicate ring taterhead county somebody remember 'm use day like pray holidayembed itchy 'em 's bad deep cry 're hell read could even vietnam teacher drug baby guess thing miss ask many gravy tear much jew world stay fight sometimes inside thang trav state luck well n't run-a-ways teach take plus nigga history;Thug Holiday by Trick Daddy.txt
Thug Lovin;Ja Rule;woman murder def name trust along hold something sweet intervene bob stressful tease woooo woo hard relationship thug thugging shoe love go wide ja loser try story safely visit sin cold say lately 'll win rage come yeah shit life god sony innocent stray let lovin ... drama classic away bright ooh haunt devilish forgive santana sheep back dim oh pound pugilist niggas get wooo forget oh-ohh real know bore one peel freak mean generous fuck 'cause lyric bentley jean ca loving hostage bacardi gon free day ha-ha-ha gun duck jam protect build deal little weekly faithfully foot make murdddda gotti need occasionally pus next town ai heat sacred believe ha-ha porn live brown see horny might code embed goin freeze family soft man body-body girl whitney money also beginning inc. y'all drink rub wild tell body city na diddy wo home last ha talk maybe really lust wet rule 'm like use secretly b. way pop new alongside 's betrayal i.g. lord bad lo bit hop 're hope wrist even could baby wan miss thing priceless many black chink anyone world bitch headline watch want bring stage temptation ransom look interfere tight n't move send grin generally nigga sugar;Thug Lovin by Ja Rule.txt
Thugz Mansion;2Pac UNCERTAIN;full dress player shot name face thugs hold ta grow marvin misery high schnapps hard trick heart thug g's us hollywood go love holiday hood try dead poverty 'll contemplate ball victim come peace shit daddy life god ice quiet peppermint ever care kickin slingin mile time people trouble tire police choice alive liquor head cuttin exist witness good finally chromed-out niggas get mine think know year askin' belong one die unwind darkness prayin remain lyric maintain sky ca store please heaven free mind little latasha knowin find rather need house save lose `` multiple homies ai eye escape doin remember billie lady sing roll depart explain skyembed shed peer see scream bicker might malcolm family g 'til gettin sho man rest right change also show politician comin understand chase ya boy drink thugz homeboy promise tell place sleep though shake sam struggle home spend catch chain cause bottom gaye last maybe survive wilson woulda dear day like 'm way dawgs mansion night jackie forgiven y'knahmean drinkin cooke sittin 's chillin bit nobody lock behind cry past still visualize '' deadly could even drug baby paradise shoot thing smoke arrest much tear watch ban together gunshot kick fight inside tattooed spot stand suicide peaceful 'd spark n't davis band carry nigga pressure picture pass mama;Thugz Mansion by 2Pac UNCERTAIN.txt
Times Like These;Foo Fighters;day like 'm hang motorway rise way light back blind againyou learn new live 's brand might follow behind one leave run love lyric also sky divided likeembed shining drive stay upon white little uh-huh tonight give burn star home time streetlight away bright;Times Like These by Foo Fighters.txt
Tough Little Boys;Gary Allan;grow tough follow hard turn alone death front grown say 'll fast blonde square laugh give time 've school away old back smile fool would get men know one die curl lyric terrify bully gon step little scar find town eye least believe fall first awhile boys room might man girl also boy totally na strong dad home day like 'm chin 's bad againembed cry never punch fell baby friend wife black ask yeller sit bus sometimes hurt stand 'd well big n't every take grin;Tough Little Boys by Gary Allan.txt
Travelin Soldier;Dixie Chicks;player eighteen name hold bow camp soldier alone heart love go dead say come waitin marchin care nevermore give ... rough young booth kinda head list low california back smile would folk game letter get think know guy one order anthem cryin lyric gon travelin mind shy little army worry `` eye cafe boyfriend hair sing see embed might pretty gettin football two man girl also comin tell na pier green wo home really close hour day 'm bet like night sittin a-one 's lord end nobody cry past '' never scared read vietnam thing sit feelin bus friday write prayer piccolo hand able stand local n't another band talkin send;Travelin Soldier by Dixie Chicks.txt
Trouble;P!nk;hide attorney run street go try plead come yeah finger ride case time trouble fool good get think comin' know go-oh-oh 'cause lyric bejewel gon yeahembed town help ai see might right also wrong y'all gold na cause disturb 'm along like 's 're diamond opiate space n't send take;Trouble by P!nk.txt
Try It On My Own;Whitney Houston;name keep alone control turn chance run go try 'll else yeah begin life care someone time 've yeah-yeah put back oh foolish finally mine think real know one start lyric afraid anymore lie ca yeah-yeah-yeah gon stop need ai long eye live see might matter right girl also wrong aside na yes mistake strong wiser 'm like use way learn 's mmm ownembed never ago even feel many thing world stand n't take;Try It On My Own by Whitney Houston.txt
Underneath It All;No Doubt;full dress woman something sweet temper keep side yah hard trick leave love theres coupon try lately else ever forgiveness someone give ... time 've underneat secure back anytime good get real know youre one mean seem rehearsal 'cause lyric fire always incomplete everything charmin' sure kiss im make need lucky next heat callin' best adore weh see might around right also prince touch somehow burnin' aside gorgeous body sleep stumble really like 'm use lovelyembed lovely 's underneath bad behind 're discipline baby moon guess many want glass romancin' dark another color;Underneath It All by No Doubt.txt
Unusually Unusual;Lonestar;submarine light hold unusual call hide leave shoe awesome say thats captive yeah life fit people caroline ankle wonderful different unusually oh would within good strange think know three amy dream lyric brother wear `` next eye unusualembed unpredictable symbolize introduce may might man beautiful right girl also tattoo yes last yard tea cup somebody like use power night 's absolutely deep past short '' diamond enough door hey trident move n't color grass;Unusually Unusual by Lonestar.txt
Unwell;matchbox twenty;unwellembed hold shadow side impaired 'll dodgin come yeah care 've wall tomorrow away head whisper different good somethin' get think know 'bout takin lyric ca gon hear voice mind little makin' make lose soon awhile train see breakdown might glance pretty right also wrong somethin somehow tell na starin crazy sleep tellin maybe hour day like 'm use hearin night must unwell public thinkin' 're enough friend feelin stay well n't talkin ceilin;Unwell by matchbox twenty.txt
Up!;Shania Twain;connect hold something explanation grow ta keep gas play go skin wish come yeah everybody clear laugh let buggin beard ooh bug oh dot get forget 'bout seem lyric fill cover everything gon nothing make yeahembed worry act ai long weird might around goin also wrong ohh na wo last day 'm like way learn simple 's cloud bad cry disappear easily could even wan thing want spot n't;Up! by Shania Twain.txt
Waiting For You;Seal;light love go say yeah heavenly let 've suppose deny one brighter 'cause lyric ca likeembed without burn star king believe true wait everyone see might goin shade also touch youyou wo ahh day 'm like shin 's stake oh-oh 're feel baby hey thing afford sit world blue ba-ba ba-ba-ba-ba every n't oh-oh-oh;Waiting For You by Seal.txt
Walk A Little Straighter;Billy Currington;eighteen anyway name call keep side turn love go try say yeah daddy everybody time 've old chair get one graduation lyric always kid gym footstep little make help eye dizzy wait see might thought matter man also sway though stumble surprise home catch trip day remember like night learn 's bit straighter straight still '' 're never could feel even door thing walk watch look lead ashamed stay 'd n't pass meembed;Walk A Little Straighter by Billy Currington.txt
