title;artist;lyrics;filename
The World Outside;The Four Coins;unfortunate sweet human station high 'coz lyricsit turn outside closedembed story wish cold 'll come pick care let ah softly chicken back get year consideration lie teeth sure angel lose town believe true brutalise might also advertise likeyeah tell na unfair home close everytime like 'm night interest 's underneath end still 're staying even wan world bother want warm n't saturation;The World Outside by The Four Coins.txt
There Goes My Heart;Joni James;doggy alice murder def brimful supergrass slint de compare passin klf call pony basement gentleman juice hard bitter atlantis fruit mode heart juvenile front love kelis ii elise pulp girlfriend loser lip dead raekwon child meantime valentine windowlicker ice ghost give apollo bastard j. mercury cave mother gin outkast creep ghostface shock super race cook rain pumpkins mogwai holland kill get think godspeed one order smooth superthug daniel noise lizard renegade th everlong matthew breeder underworld plan mazzy hear huggy stop cappadonna jeff spirit little halo sunny make star next town boring acen float unfinished check style adore choppin canada mobb vogue first brian pig papua flaming silence k silver ya sun tortoise book positive foul blige moya gold na saint poison da echo pt tremor autumn unrest somebody day like harvey roses president halfway glory chicago root end galaxie rank spottieottedopalicious jr. symphony bikini funk bone boo enemy dance phair tribe katy radical bukem cream moon world supa thang money-b euphoria george o'connor future cannonball daft la shallow fear lambchop sonic shop plage monday boredoms arab pixy luniz shadow high pearl len board fugazi lay bill doo spencer clientele sweater story snoop radiohead archer yo say yellow tricky threeway wicked stone infinity cruise white auteur jane lovin thugs-n-harmony time rollerskating people trio via fade destiny repeater radleys kinky soul would game jawbox unsolved letter oasis blur gallagher afghan pete start jesus whig youth captain dig gon voice mind step mischief protect deee-lite enjoy pac crew sleater-kinney movement planet danzig bender pat pilot pavement nail mouse primal feat interstate temple sitta hill booty slippy live air mass web monch answer see tha android wichita g orb two track money prince explosion jim dani trailer tell mary ms. revisit dillinja catch ha disco cube snare smog new modest smith public isolee dinosaur inch stutter hyperballad quest rock '' crossroad cross broadcast aaliyah nino addiction black johnston n transformer walk lemonheads olivia weezer noel blackstreet devoe tee pharoahe billy shudder big n't shame sugar warren avenue nine weekend name cornershop mouth beta sweet prize beau alec gang control trick go herbert noreaga cardigan twin jon animal buckley everybody simon violet ride moby .nuxx dismemberment freedom rev juicy bonnie cure stardust choice disko fighter sheep nate fine born mos beck appeal box real men savory chime digable iii fuck bell suede rebel digital club hole teenage fourth motownphilly wop opus badu verve norman gun build goodie beastie nothing r.e.m angel dj house july missy ray john ledbetter inferno ginuwine ai siciliano long ltj nirvana fall hair hay t.r.o.y. tlc brown embed tengo clan massive wilco fucking mot man ol trash ugk girl right method boy elliott killah emperor biv part vip praise dogg reel bjork last omni d'angelo trip neck orbital seed techno rule motherfucker sympathy diggity laid power music shirt stereolab sense bad blackitolism deep respiration 're never french could random morrissey thing dirty fly jew etienne happy o'rourke cat rose perfect blue hand arthur state fatboy spacehog space c.l spill attack superchunk band guide fuzz smell cale sunshine full woman humpty remix limb geto portishead fluffy cutty roygbiv sunday smashing sabotage punk hotel play needle run depeche red november mob dupa hideaway x-french field 'saturdays christiansands prick bloody ... tindersticks paranoid strap notorious satan lazarus painter eminem dry nas good neutral morning lineman loaf pet alert darkness london refuse michael dream lyric belle u trail wonder en cell jam erykah regulate common lauryn need brother `` foo slim midnight forever sebastian russell hockey bellbottoms lady asha bear h.e.r. boys daytona scream set around breather car pharcyde helium 'til nick pj nuthin lovefool chemical longview vapour virginia starr sinead julee mix wu-tang djed danger city nightswimming liz boyz dre furry green eiffel chain close elastica use regret spaceship magnetic jay-z 's cloud spiritualize reminisce dr. work fat slack afro teen therapy jazz rhime jaxx milk song fell wan miss flagpole shook top b.i.g eno guinea sickness together groove aphex fountain underground well soundz rid goodbye steal sound;There Goes My Heart by Joni James.txt
Think It Over;The Crickets;slow 'm remember day grow bird 's think real lyricsthink know see might overyou heart one pretty love go two fun thro also mystery say lonely cold blue happy likeembed sure life yes kiss little let 've n't bee goodbye head old;Think It Over by The Crickets.txt
This Little Girls Gone Rockin;Ruth Brown;light leave front go fun lot say 'll ... mater fresh later rockin put dinner oh grocery letter forget rockin' one meet 'cause store lyricsi gon little biscuit find next key live see might water twelve girl also boy rockin'embed mom na tonight home cup pup 'm 's wella girls even door thing likethat write special want buy dish minute wash well n't;This Little Girls Gone Rockin by Ruth Brown.txt
To Be Loved;Jackie Wilson;king day oh might 're love share despair feeling also wish miss lyricssomeone thing lonely likeembed hear lovedyou fortune truly kiss care someone fame queen away hour moment;To Be Loved by Jackie Wilson.txt
To Know Him Is To Love Him;The Teddy Bears;day like along blind worth smile oh good worthwhile see know everyone side might embed mean love lyric also ca say 'll walk come bring life yes make ... 'd n't someday;To Know Him Is To Love Him by The Teddy Bears.txt
Tom Dooley;The Kingston Trio;woman rise name eternal reckon story 'll life white condemned time tennessee tomorrow triangle head valley hadn't-a stab hangin one die meet tom lyric throughout bind next lonesome dooley mister hang might man beautiful also boy sun tree tell likewell oak grayson must cry 're poor song many knife write well take mountain i'd-a dieembed history;Tom Dooley by The Kingston Trio.txt
Topsy I;Cozy Cole;full copy cocky shoutout call gas turn play abrecombie toppy go red try stack hook dead yo lyricshook thats ball come fast shit verse foggy ice hit give bonnie young parent school ugly kinda justified karate rockin bathe likeverse back would saddle get pussy know one bronny mean fuck zombie u fire please gon maserati stop ima beat ozzy tommy build im make sorry outro finna best tsunami nazi hockey playing k.o meat embed might everrybody redemption youtube right girl truck money also hes ur boy versace mom shout na swear mufuckin home cause overslept dont circle whore video like music possy brain hate clyde bit donny nobody lobby rock clip '' 're rockstar wrist feel sloppy wan guess top bitch probably alright hobby kick rocky charlie nagasaki luck blow n't talkin sound;Topsy I by Cozy Cole.txt
Topsy II;Cozy Cole;shin whisper light music night oh shine live may answer see might darkness front still chance ii topsy word right hearted sound also likeembed world come speak cloudy part mary broken though stand let find agree ... x time people wisdom tomorrow trouble lyricswhen wake hour mother;Topsy II by Cozy Cole.txt
Treasure Of Your Love;Eileen Rodgers UNCERTAIN;king like worth power good would true side might embed land rich one mean love treasure diamond could lyric silver money also sail thing dreaming want buy ship gold without make ... star every n't mighty mountain sea ring;Treasure Of Your Love by Eileen Rodgers UNCERTAIN.txt
Try Me;James Brown;oh hold true hide side might darling heart cry die love right lyric try also always walk likeembed tell want stop wo need n't talk hoo;Try Me by James Brown.txt
Try The Impossible;Lee Andrews;way true conquer beck call might hop heart 're mean dream love beckyou feel understand .. try also plead 'll everything likeembed come tell want ever wee reason find make need lyricstry ew incredible impossible really take goodbye;Try The Impossible by Lee Andrews.txt
