title;artist;lyrics;filename
SOS;SZA;hoe spiteful shot high ex-nigga punk criedyou try lot second organic say ass yeah suck shit sauce let snatch give mini-me case lil writer pedigree classic fresh candid ooh forgot warnin dlla reese petty finish back commission oh mine get know replace one bench squeeze th lyric ca likeembed free mind without need lose `` ai kd dumpin damn horny might bullshit natural right also comin touch translationsportuguesespanolitalianosos needy aside funny pressin press remind last talk tea survive 'm like night dare hate 's stake fat cry '' bitch want look greasy brady minute fuck-shit nah n't talkin nigga bandit;SOS by SZA.txt
Soul;Lee Brice;singing heart love go sheet 'll mozart giv 've head old mother soul get sinner know die lyric gon heaven kiss make need priest moses till weak sing embed might toe also confession body na gold i'ma undress close like 'm five roses impress open must 's holy 're feel door wan baby buy every n't take;Soul by Lee Brice.txt
South To West;Gunna;runnin hundred-yard nose ta sunday hide translationsespanolsouth call keep side stomach lawyer leave run drum dyin victim yeah bouldercrest shit life pullin crack ride let hit snatch lil head whole shootin south back put oh good swervin niggas get mine pussy think real waists stretch know fryin attached west one cash rat 'bout pull fuck start 'cause lyric takin oops ca brick dick gon hear sure hid uh ditch wreck nothing little backyard make yeahembed kind leg massage mouse ai motherfuckin long benjamin best wess check turbo roll skrrt might goin pretty g tryna dough right money also stick dash whack break relax funny whippin counterfeit na onion jet bouncin double home trip neck vibe wet bet 'm like gunnin way crib playmaker new hundred smith 's homie mess end still switch fell baby wan ask notice addict nut bitch sex business world alright look inside attack n't knock take fry nigga;South To West by Gunna.txt
Soy El Unico;Yahritza y Su Esencia;gastaste tuvimos de amar eso estar digas nosotros tratar pueda pero yo dejas trato por hace recuerda es sepa un cero ti olvidate decir todo unico sabes nadie vez lyric feliz dar dime desde solo noche likeembed se empezar estoy valoraste porque otro esta esas lumbre dejalo noches ese ir si recuperarlo soy mismo te valorar puedes deberia might tengas puedo also que ya gusto unicoyou triste puede tienes entender sea otra e olvidarte como quiero translationsenglishsoy tiempo tu music acabo rato una persona lo olvidando cuento amo buscate pa mia mucho ser contigo el esto;Soy El Unico by Yahritza y Su Esencia.txt
Special;SZA;mouth gucci beauty us skin translationsespanolportuguesfrancaisspecial loser wish say give away dry couture thick get 'bout fuck pimple 'cause lyric store art likeembed gon hear elbow heard make mark wear saw ordinary see might gettin girl change also treat boy pilates wild thin na window like 'm use regret hate thinkin never could wan knee special want bash look kick makeup 'd n't piece;Special by SZA.txt
Spin Bout U;Drake;hoe woman zone ten r woah ta call alone turn play front us go runway news travel try story sayin 'll 'm say dumb boutique yeah shit ever let lovin b hit give wipe young school pay wherever globe tll g-wag' put oh express get pool men pussy real think makin know 'cross eight one dancin crusty ex 'bout fuck start lyric u feeling viral ca highlight gon four jealous-ass protect crew deal brazilian also make burn finsta rather worry law `` snotty ai tie motherfuckin chill respect thse volleyball precious hair rusty vogue leak damn room code see might safe embed six-pack goin banbwoi smack soft gettin man american tone girl number show sell bein comin main somethin boy ya disrespect wrong page spin text tell body na toe home caption carbone road wet somebody video day like block use lame pray way made musty night pop new 'em want-want public extra 's sittin end platinum row deep translationsespanolportuguesspin past '' hope never word even feel bout baby wan friend many reservation smoke top feelin want look group hand stay drop dusty 'd n't insecure send take nigga cherry tuition;Spin Bout U by Drake.txt
Stand On It;Lil Baby;hoe name ta call none twenty-five turn rich outside run us go street regal handle half try wish dead .s say 'll else project ball yeah waitin shit life god wood swap let raw someone coldhearted lil people blick tomorrow reach pay shootin different put good okay would magical get profit brodie think know ralo one meet 'bout fuck foreigns nothin lyric billi percs ca likeembed everything gon kid ityou zero free legal stop sure gun wreck quarter-million make save house mama pilot starburst `` dominique miracle ai draco benz thirsty bust skrrt pack sellin scream uplift might car lookin everythin note tryna chopper show sell 'posed also touch tell speak week body city 'rari critical scammin'-ass talk hero really hustle 'm like use avenue line translationsespanolstand new 'em pop public 's work nobody believer still '' never cross enemy weed thousand word even hope serve friend door baby happen ask trappin dice bitch business sex special want look buy beast stand cut drop big n't color assistant teach nigga ho piece q;Stand On It by Lil Baby.txt
Star Walkin (League Of Legends Worlds Anthem);Lil Nas;rise ta high woo go try say come daddy life god ever time listen head moonlight alive racin put advice worth breathin' would walkin' get kill know die anthem lyric reachin lesson thankin bleed make star need wear `` reply normal ai likely walkin'embed prove since see might 'til also wrong ready tell na legend i'ma really worship league 'm like th-these learn 'em far speedin' 's cry wise '' never word wan condom world watch walkin mission fight inside join every n't take nigga legends mama;Star Walkin (League Of Legends Worlds Anthem) by Lil Nas.txt
Starry Eyes;The Weeknd;woah hurtin call alone heart love nederlandse 'll let someone time young whole worse back soul oh vertaling okay get translationsturkceespanolportuguesitalianopolskithe cesky defeat meet dream preklad 'cause lyricsi likeembed felt step broken uh foot make need eye long weeknd might shattered 'til man girl also touch curb break promise responsibility na strong last close like 'm way mm-mmyou 's oh-oh 're feel cynical baby wan starry world reality kick eyed every n't sufferin;Starry Eyes by The Weeknd.txt
Started From;Lil Durk;hoe fightin bedroom blind mouth ta high keep jug none play outside sport attorney us granny street bill go love story 'll say seventeen yeah shit daddy life attention tub opps give case lil time people school police pay whole back chest good blame fact niggas mil get sister forget real know eight three bruh die 'bout fuck 'cause lyric cousin fill cool ca tuck likeembed gon keyboard address sure personally offense make mama brother lose law next ai statement doin nuski huh varney uncle lady live first pack count wait see barely might water wit tryna money also disrespect funeral break tell hated na neighborhood grab downstairs home department talk really raise close like floor 'm way pray crib night attend 'em public hate 's end still hell never translationsespanolstarted could payment feel even door wan wylin sit alzheimer auntie grandma stay inside comeyou hurt reason steal bread laundromat n't soap every talkin take touchoftrent some';Started From by Lil Durk.txt
Static;Steve Lacy;doo-doo-doo woah something nose turn run girlfriend try cough peace sniffin away ooh fucker secure translationsespanolstatic would lover get toy noise fuck 'cause lyric hole fill stunt likeembed gon uh find make ai long boyfriend might lookin track k also mmyou somethin boy dump really like 'm shin new hope even feel drug baby smoke bitch void shoodoo-doo-doo-doo n't take;Static by Steve Lacy.txt
Stay Alive;Jung Kook UNCERTAIN;along hold cant revolution soldier slavery alone turn leave force us go strike theres lot merchant quick chick-a-plao sayin win thats em tobacco vernon come fast york pick yeah shit throw translationsespanolstay command washington device let horse hit test snatch ... plantin someone mount away choice listen apprenticeship bravery sixpence alive second-in-command promote bed despondent back france provoke would assistance eat get deny defeat youre one remain die order instead start lyric congress correspondence relentless gon hamilton equipment essay without monmouth im foot til make engage sorry heat battle alexander laurens outlast best prove general cost ive sing retreat shotembed resort see might alex crisis right aid lafayette money show also oughta wrong ill war ready place na evry yes oo strong british flag choose impossible stalemate pot indecisive raise outrage close dont speed anybody sir day like way line pray piss night half-mast supply jaw new hundred degree dismiss work contraband behind past never camaraderie horror thousand french word song friend shoot many ask outrun thing n outright fly write troop cavalry stay ship fight hand evryone lead charles glass lee stand cut entrust whee george steal attack local every move take send disobey direct flight history justify;Stay Alive by Jung Kook UNCERTAIN.txt
Stay;The Kid LAROI;trust cant empty-handed leave love 'll else ever difficult time away ooh strand oh would good get know youre realize fuck 'cause lyric afraid ca drunk without im find need ai translationsturkceespanolportuguesitalianodeutschfrancaisstay ooh-woah believe live might right change aint also ill touch waste tell i'ma 'm like way 's nobody still never could even feel baby miss thing hey stay woah-oh reason 'd n't wake heyembed;Stay by The Kid LAROI.txt
Staying Alive;DJ Khaled;full woah whenever tease turn khaled translationsturkcekiswahiliportuguesstaying love street go response hood try sheet broke yeah shit life ride care hit mile time alive month parade accept put oh good get mine real think know i-i-i-i guy puttin one die fuck lyric feeling lie likeembed everything gon four sure deal seal dj need kind style live stayin p see might bein tryna also 'posed drizzy pocket aside ready crazy woah-woah i'ma talk chanel 'm like hundred 's cry still 're read even fell baby knee superstar happy definition want allow guarantee size another n't send take nigga;Staying Alive by DJ Khaled.txt
Stick;JID;itembed call keep hard leave love quick 'll come time 've ah get think know belong 'cause lyric fire taste gon make sorry live see might honestly also stick tell na shelter home licorice maybe day 'm like sick 's straight 're feel baby wan whine look translationsfrancaisstick warm well n't take;Stick by JID.txt
Sticky;Drake;name bec match ou something ta forgave clean tough alone follow turn threesome maybach play love go tour wave try wish escort say cradle come yeah ringin 'net everybody gordo behave breath nadal let lovin hit trade pay couple police exec' put back would good chest brief off-road ocean fact niggas suppose get think makin know virgil givin forth one guy freak pull 'cause lyric corporate feeling cool everything free stop brave address 'caus est ayy make brother act civilian engage lucky cage ting ai king best respect check hill ayo eric g-block pack damn met set might homer pyrex two rest girl change also lifestyle somethin boy y'all grave millioned sticky ceo hanging steep talk really neck woulda wet cherie somebody 'm like regret pumpin slime 'em shawty 's bracelet quebec deep still never ant translationsespanolsticky d-block song cat bring want stage together stay sprinter trap big every n't assistant talkin plus take happenedembed mama gt mon;Sticky by Drake.txt
Still DRE;Dr Dre;rise light name runnin face barbeque biatch turkceenglishstill gangstas hittin grow cuff crease lap fuckin keep wreckin hard turn mathematics play leave run love street class wrap hood try lot snoop seat rap say tried 'll ear compose yeah shit shack life near swap lovin hit give time 've young classic a.m. pay police translationsazrbaycanca ooh eminem put back fool oh game niggas sticky-icky-icky get mine defeat real cali frequent know ahead meet cru coolin fuck penny nothin 'cause takin lyric job stress sign ca fire hear representin hot gon four beat soundtrack fancy laidback foot dippin lose mummy `` across mothafuckin ai heat doin king huh check drivin moms air since drive-bys damn see might car water album wit puffin sho bass 'til truth track right truck change girl also money stick treat boy y'all add triple hater break week fifty na thangs traffic though sticky dre kept wee dogg green ladies home spend last low-lows close dip vibe neck seed ak day 'm block like ace stem homage regardless 's bad dr. platinum deep fluke still rock 're hell weed '' livin chronic sho' even feel 'sleep trippin fell friend wan guess black hey khaki smoke top much world write bang cd fly bring perfect bitch stay ak-matics corner leaf spot thang huh-uh soakin reppin d.r.e gangsta whether well every n't another nah take plus nigga d-r ha-haembed wake;Still DRE by Dr Dre.txt
Stone Rolling;Rod Wave;carolina eighteen stoneembed gang turn maybach leave love go us scary tour travel rap 'll say come peace yeah shit daddy stone life sauce hit mile time people six tennessee bah later head alive fade bed packed get clutchin cali nation know year 'bout dream lyric percs ca momma cell kid heaven tnt drive stop uh ayy find make across long sephgotthewaves huh roll since houston barely might settle lookin goin g gettin matter right bein also chase pain action na ease crazy sleep stare alien home spend rolling raise road remember like 'm regret crib runaway hate 's vegas straight still thinkin drank livin regrettin spent even feel wind wan many writin famous bus much want bag look buy pipe state beach blow n't nah la wake;Stone Rolling by Rod Wave.txt
Straight To It;King Von;light shot drill stomach play outside front love boom six-double-o plead dead jack say come yeah shit fifth post slide opps let slidin hit uh-huh give time lil school pay forty month whole shootin shooter good niggas get kill brodie real cali fakin hurry pill stupid one die lob early bite fuck th losin 'cause lyric ca gon can'tgetright free beat gun build dj make gut blunts homies ai jacket poppin banger huh bunch live damn embed might goin gettin matter right tryna also show mad wrong somethin boy glock spin caught sight body na crazy i'ma bitedown catch last talk proudly thirty fivi' block like use grrah 'm sick 'em new shorty pop hundred hat 's bad cheatin kizzy deep straight still clip lackin funk feel smokin shoot wan miss dirty bitch watch want look gassin charge pipe every n't nah move send nigga;Straight To It by King Von.txt
Summer Renaissance;Beyonce;name trust espanolportuguesfrancaisbeyonce sweet applause translationsbeyonce leave thug silicone chance love wide renaissancesummer sexy rubber say come shit summer limp let bottega round ooh sweetie yesterday ah-ooh tat stuff good bey couture eat get storage growin know raunchy haute meet 'bout fuck loose lyric feeling jean dior gon beat spirit make house need import ah-oohembed sorry category tie best flaunt beyonce see might birkins ceviri also touch boy ya prada coin roleplay versace gangster elegant body na though spouse dominate tonight wo ah-ah-ah-oh i'ma pie talk trance ring bet 'm motherfucker like way night hella brain open crush 's never dance doc telfar even feel renaissance teacher baby wan givenchy black balenciaga walk overanalyze turkce want bag vuitton n't take collect nurse;Summer Renaissance by Beyonce.txt
Sunroof;Nicky Youre;shine sunroof yeah oh-oh-woah la-da-di-daembed let exactly give time tune kinda head bed back oh-oh-woah-ooh-oh-oh-oh get blast know one th lyric cool freeway drive mind la-da make favorite eye might thought pretty show also stick la-da-di-da favorit na la-da-da-da-da da la-da-da 'm like night new translationsportuguessunroof brand 're dance feel wan thing want sunshine;Sunroof by Nicky Youre.txt
Super Freaky Girl;Nicki Minaj;face freaky slidin' cant umbrella hold woah dive keep regular hard scroll a-k baddest apply trick leave asap go try master apple rih application 'll thats say meow ball come yeah wetter throw lick f-r-e-a-k ride let laugh slidin lone time meeny slippin alive back oh grip samurai ex-bitch get think pussy know guy 'lone one stupid freak neither fuck 'cause lyric custom tap ca always dick mind uh kiss little make need stickier nicki `` glow ai moe ayo roll e-a-k brown p embed might killer smack pretty toe g man ground girl also aint eeny miny lookout touch tell elegant body gyal wo double p-p-p-pressure pie translationsturkceespanolportuguessuper tea survive chanel princess 'm arrive like manolo purr 's brr '' bikini word could yup miss hey thing ask knee bitch write alright want f-f-freak fuck-boys rocky inside f thong big every n't burberry blow 'd take pressure nigga ho bolo;Super Freaky Girl by Nicki Minaj.txt
Super Gremlin;Kodak Black;light trust opponent keep wreckin none gang mirror fake play rollin' outside front us go zoe run wide geek lot skeet dead say child glitter yeah shit daddy rappin slide slimy kickin spinnin opps smackin snatch third case time lil 've motion blick jackin retard rockin witness put sleepin super multitaskin oh v killin' grimy eat niggas get pussy think know kit probation die dream gleeembed fuck spinned nothin 'cause lyric bro ca always gon ktb nightlight free sure beat step ayy rather error house trippin' gremlin cage ai help busy doin huh dizzy backdoor whatever yet standin damn wait see might safe car killer half-steppin pretty perc atl 'til sg trial bein crushin also kutthroat trackhawk y'all sofa whack break totally promise city sniper grab i'ma cappin catch superstars maybe bustin ak bet 'm like way remember power open sneak roach hate 's stake reminisce charmin nobody still never cross already yak carbon could loud switch pant fell baby superstar top creepin business bitch watch want stage nightmare distance guard twenty-inch glass spinning well n't better jambo take nigga jacob whn;Super Gremlin by Kodak Black.txt
Superhero (Heroes & Villains);Metro Boomin Future;shop translationsportuguesespanolturkcesuperhero grippin trust hold frost shoutout echelon ta knight flow keep turn rich mogul fugazi street go facadin coupon half stack garage dallas drown large come yeah begin spinnin hit total casket villainembed young tomorrow oil pay ooh slow represent put super link tic-tac-toe sprayin good floss boominati rollie royce get kill niggas loaf deserve pill bowl one parachute die fuck th lyric feeling fill ca metro gon dope step sip chart make save star vulture rather push yoga untouchable multiple soon ai weight king long cuban superhero swag turbo live roll tak skrrt cartier see might become car two flyer tryna money sell haze shade somethin also war dollar drink problem 'gar pole tell award cape grave na boulder crazy crowd nasty hero really arm tennis cup 'm barre like jump way shoulder piss jaw crown new hundred unapproachable graphic hate 's brand bracelet still cheap candy motor winnin switch serve enough shoot wan upper grand smoke top sit bitch world bring villain dark drop bread n't move another take nigga broad;Superhero (Heroes & Villains) by Metro Boomin Future.txt
Surface Pressure;Jessica Darrow;nervous whoa light purpose grow tough hide keep hard flaw iceberg run us go handle try stack yo 'll ball heavy hercules crack ever let church give tip rough 've crust old burden worsen translationstagalog worth back sur would grip demand sister get think bend know surface one pull instead 'cause lyric wonder ca gon hear free stop pressureembed little find worry `` relaxation swerve glow weight hang flatten fall domino wait see drip might room pleasure family pretty 'til also three-ring somethin joy somehow measure break ready na servic worthless shake mistake strong wo preserve buckle walker 'm like shoulder line longer simple 'em pop expectation crush 's work platinum berserk '' never indestructible diamond falter could feel wind wan straw whoa-oh-oh ask earth circus thing tightrope camel tumble watch hand nerve fight ship cerberus hurt blow big move n't every tick take mountain pressure carry;Surface Pressure by Jessica Darrow.txt
Sweet Little Lies;Rod Wave;yeahyou sweet practice clean high call keep alone front love go say come yeah throw shit life diary ride ever tahj penthouse time 've youngin' away sleepin back would think know three die mean 'cause lyric feeling lie likeembed hear gon desk mind uh little attitude need help ai forever eye check live pint damn bipolar room might self money also funeral tell crazy tonight strong lean 'm floor line must 'em lies 's bad deep thousand could guess top world write housekeeper look every n't mm;Sweet Little Lies by Rod Wave.txt
Sweet Nothing;Taylor Swift;runnin nothin' wicklow sweet hummin nothin'you outside huckster firefly say everyones pick disruptors ever time ooh kitchen admit soul somethin' glad-handing forget comin' lyric likeembed voice mind 'caus nothing little im find push july `` spy implore eye tired pebble shovin industry everyone might soft almost also comin somethin pocket translationsturkceespanolfrancaisitalianohrvatskiportuguesnederlandssweet smooth-talking home last deconstructors way theyre 's end hummin' deep 're '' poem miss happen write want evryone sometimes inside shovin' tiny;Sweet Nothing by Taylor Swift.txt
Sweetest Pie;Megan Thee Stallion;player freaky hold flavour woah bow sweet dua high keep gang run go lay team leakin try wish cold 'll come fast yeah throw shit pick life ice lit ride let uh-huh give nice 've round slip ah ooh mwah cuttin old bounce whole slow bed sleepin back put stuff would hansel thick eat dog get dose pussy real know one mean bite curl 'cause takin lyric phone sign taste dick hot heaven drive gretel uh mano sweetest ayy crip og pillow across ai hang lipa finna nutty huh bust booty train room embed might lookin goin ounce 'til toe tryna girl fudge also buddy chase cesar body na party codeine pie pissin home last nasty really translationsenglishportuguessweetest 'm like use altitude parker 's megan cloud 're never baby wan hey thing millan bitch movin want look pipe slice tight space season every n't another whip cake take nigga brrr;Sweetest Pie by Megan Thee Stallion.txt
Take My Breath;The Weeknd;light hold fantasy love try say 'll yeah life offer breath edge time young away ah pay ooh riksmal alive bokmal sacrifice oh good okay translationsturkceespanolportuguesnorsk suddenly know one pull dream lyric fire heaven uh make saw heat forever eye huh see might breathembed girl also devil tell oh-ooh na deutschtake last babe close disguise thigh like way price 's end nobody oh-oh 're never feel baby wan thing bring want look temptation risk tight n't take;Take My Breath by The Weeknd.txt
Take My Name;Parmalee;name hold go lay lip sayin say yoursembed yeah waitin life ever let time slow back oh outta okay mine think know ahead guy 'cause takin lyric taste everything felt mind little single make soon ai forever eye first wait see might rest right girl also waste tell part na crazy yes tonight last talk anybody day 'm like way night 'em 's bit never hope baby wan world want hand minute every n't nah future take;Take My Name by Parmalee.txt
Talk;Yeat;catala cult r traduccion portugues flow woo none front go boom cayenne sayin em say sum come yeah shit joke let smackin give lil time people listen head translationsyeat month paint chair fifty-thousand back like royce get pussy real know artist twizzy one die guy i-i-i 'bout rat fuck lyric afraid tuck everything hear gon chart uh make dawn brother 'round twizz b-u-l-l deutschyeat ai poppin benz huh te tazed coupe bnyx roll first train wait see might goin family a-a-all gettin toe man two right truck change show tonka headin number stick shh money boy also sun triple traduccio city na francaise i'ma talk yeat 'm jump traduction traducao concert slime pop 's work sense bit fan againembed '' already espanol bust-down diamond even destroy shut switch door wan hey top blicky world bitch tear watch throwin bring want fed cullinan buy shmeds lead potty al big bread n't whip rid nigga;Talk by Yeat.txt
Tarot;Bad Bunny;bobo fueguito vamo obra darle de eh mito mi sol flow estas tuyo fuera le dejo vente con abdominale este story pero eh-eh caliente ignora toa sin yo hacerte lejito cualquiera por pedir llego bonita es comenten rica todavia un ti sorprenden aqui hostiga ignorarte cojan culito coja qu podemo nos -menten ex barriga tenga lyric del dime en noche cristiano las pague se ver llegarte porque explique esta verte ese ere dura si frente puesta espalda privilegio imposible soy diga te cotiza' mas bendiga gato conmigo repuesta might tengo fueras tan also -legio pantycito subiste mande ganarte joder que ya cinco va loquita gustarte ey puede vip tienes je acuesta' hoy darte da anda ehembed suelta 'ta disco misterio ojala e museo ticket vinci like -terio quiero acueste' tu trend chi llega dios 'tas quiere mami una brillante correr lo pique voy saber translationsenglishdeutschtarot estos bautiza' baby buena fin vo pa quitate actualiza' tenerte marca muy arte hablarte suelte' suerte serio al babie ligan tiene beber la el oeste -plique;Tarot by Bad Bunny.txt
Te Felicito;Shakira MISSING;felicito te seem exist song shakira miss;Te Felicito by Shakira MISSING.txt
Tennessee Fan;Morgan Wallen;weekend sweet gamma high call side turn us go tide love red lip windin chapter win em say come yeah pick blonde daddy joke ever let time bar tennessee print south back fine oh would get mine roads know year delta one die meet tuscaloosa pull 'cause takin lyric hear drive beat little find lose `` across pine ai vol huh hair air roll since damn boys see might houndstooth 'til man right truck girl number also smoky ridin mom home cause raise day like line shirt night jaw 'em hate 's lord fan deep alabama orange still '' singin word could even beer guess top load probably watch bring alright look rocky minute state drop leavin' big every n't fanembed talkin take mountain smell;Tennessee Fan by Morgan Wallen.txt
Tennessee Orange;Megan Moroney;georgia light call red news lot sin 'll win yeah daddy 've tennessee forgive old callin smile okay game get forget think know meet athens lyric always felt sure make worry wear `` learnin ai fuse doin eye see might right knoxville also wrong dash himembed tell home last raise somebody day 'm like way dawgs open hat 's saturday orange cry still neyland 're never hell '' word feel song fell door thing writin top blue wearin want look rocky 'd blow well n't take mama;Tennessee Orange by Megan Moroney.txt
Tequila Little Time;Jon Pardi;tequila dancin' us forward pry lime let time bar later couple back smile good get think pardon order mean 'cause lyric mind little wear laughin' saw eye fall awhile see might pretty man two also seein talk like floor 's ohembed past 're hope dance guess hey happen tear sit want bring look salt n't wantin move talkin take;Tequila Little Time by Jon Pardi.txt
Texts Go Green;Drake;grippin trust hold something firm call keep mirror fake leave shoe dodge go say else come clear texts let hit someone rough time different 'posd race oh would get think faith know year realize 'bout dream lyric anymore lie ca cover everything nothing little deal make house need favorite lose translationsespanolportuguestexts `` ting long rush believe since wait see might around person truth tryna girl also lonely waste text speak scene na though green tonight last involved i'm fair day 'm like remember anything sen hate 's work behind ohembed still thinkin 're '' ago even feel wind wan miss thing much left lead reason well n't move take;Texts Go Green by Drake.txt
Thailand;Roddy Ricch;sting fivio throat ten copy tonsil wade bird call eliantte keep woo rich five-thousand cayenne go titty lot seat hooray say 'll heavy shit medic prototype give fit lil time bar couple low callin burden playin quarter verdict havin niggas get wetty pool think box know ritz setty million mean meet 'bout fuck 'cause lyric bro store wordie donbo hot gon chess rack twenty ayy need house betty baguetties `` translationsespanolportuguesthailand highness ting heat loungin cop ai king berettas poppin key check huh stackin flew dentist might safe private crocker gettin twelve squirter thailand right man penmanship moneyembed show money also comin h stimulus war twenty-fiv ridin ready whippin week property jet spend thirty belly wet like 'm open thou new hundred pop sittin keefa shawty 's brand work fat '' sneaker livin diamond feel menace writin top dirty bitch fly dodey want buy kick paper trap every n't dwyane another talkin take nigga;Thailand by Roddy Ricch.txt
Thank God;Kane Brown;name side youembed hard love bible say yeah god forgiveness give fit hart ooh witness thanking worth back oh thank sent get mine think know givin 'cause lyric always everything heaven angel find save need make lose `` perfectly eye undercover might girl change amen also boy tell crazy ooh-ooh last close 'm like way night 's '' never could fell hey ask bring hand 'd every n't wake whn;Thank God by Kane Brown.txt
That That;PSY;long like huh back oh air sing get 's woah-yeah see set might one three '' go two feel lyric also wan yo say ready come psy throw everybody hand yeah four translationsespanolportuguesenglishromanizationthat na uh pandemic let care woah-oh ah-yeah-yeah ayy time n't `` babe oh-oh-oh ah loco thatembed;That That by PSY.txt
Thats What I Want;Lil Nas;marry translationsturkcedeutschlil keep late fuckin alone hard love skin stressin 'll thats yeah life b let someone x time away okay get know givin one three dream nothin 'cause lyric francaisthats lie wonder teeth loving everything four mind 'caus uh little find need `` cuddle long see might lookin g two right also comin boy lonely wantembed tell body na gold tonight like day 'm way anything night brain sunlight 's bit prime '' afro feel baby miss black thing want alright look adversary fight dark warm n't argue;Thats What I Want by Lil Nas.txt
The 30th;Billie Eilish;ambulance bridge snow call late hard alone play street translationsturkceespanolportuguesitalianodeutschfrancaisthe say pullin time crest alive hospital bed different unusually would rain think know one early th lyric iembed kid drive little scar saw standstill believe panic accident might thought car pretty change also tell starin traffic neighborhood angeles survive day like remember shoulder way anything night rail 's remote 're even usually happen together want look sometimes space n't piece wake;The 30th by Billie Eilish.txt
The Astronaut;JIN;eye 'm like way oh translationsromanizationenglishespanolthe get astronaut might one never love dream oh-oh-oh-oh-oh-oh-oh feel lyric also story comin else heaven sparkle felt life oh-oh-oh-oh-oh-oh-ohembed 've history;The Astronaut by JIN.txt
The Christmas Song (Merry Christmas To You);Nat King Cole;dress christmas frost nose carol hard chestnuts lot jack say child nipping everybody offer roast original time yuletide bright mother folk toy know one mistletoe lyric fire likeembed gon kid although make find ninety-two aglow help spy eye sing see eskimo might choir merry also reindeer phrase goody youyou na sleep tot tonight really like 'm way open simple 's santa version song many fly turkey season tiny every loaded sleigh;The Christmas Song (Merry Christmas To You) by Nat King Cole.txt
The Family Madrigal;Stephanie Beatriz Olga Merediz;brawn full woah shine remedy marry grow ta beauty keep turn run us go love adios donna handle flower lot yo say feelmom child come yeah everybody life ooo clear gosh translationspolskithe let mariano mile time 've people ar antonio primo coffee away chorus design old whole luisa physically amazing impressed dolores super smile oh okay rhythm magical like constellation get sister thank think mood real know year guy one mean fantastical tia start lyric cousin ca always madrigal everything today felix hear kid day stop abuela deal julieta weather find burn star house make kind `` prima saw simply help miracle town mister drawer wher pepa earn weird everyone wait might become around embed family unhappy truth gift recipe two show also oh-oh-oh-oh graceful wrong autobiographical somehow mirabel wild relax tell mom part blessing na shapeshifts pin strong swear dad wo home generation ha talk impossible really agustin imagine got review bruno 'm floor way remember mm-mm- power music heal camilo must grandkid tio new 's temperature accident-prone affect work bit straight disappear 're '' meal ago never feel dedication fell door wan many hey golden world much alright perfect look lead arepa burning isabela grown-ups drop well every n't future round-up welcome sound;The Family Madrigal by Stephanie Beatriz Olga Merediz.txt
The Great War;Taylor Swift;trust something sweet soldier call alone somewhere turn play go translationsespanolpolskiitalianofrancaisturkcenederlandspolskiportuguesmagyarthe say yoursembed come finger violet ltter memory uh-huh clover wall crypt plant nearly reach vow hairpin back good would morning get knuckle think faith tore blur one swing dream ember 'cause lyric anymore throughout fire always broken burn honor lose treaty spineless battle hair bomb scream might sucker silence truth ground also great bruise haze war drink icy tell punish crimson place poison freely garden banner talk maybe really survive close trigger fair like remember diesel glory night bloodshed 's betray sense solemn bad desire cry past w 're never punch egos sleep-talked thing tear prayer blue troop draw flash look curse hand fight 'd underground big n't take tomb poppy curtain justify;The Great War by Taylor Swift.txt
The Heart Part 5;Kendrick Lamar;murder face relieve magnify call equal hard follow turn heart us love inner-city 'll rebellious persevere differ ever hit give dehumanize fulfil tomorrow speaker trouble accept repeat mother watchin sacrifice rain get kill forget meet residue squeeze ca twenty-three little deal make worry next busy homi respect whatever everyone lookin recollect wrong ya promise celebrate na all-in-all produce shatter wo margielas yard somebody coincidental like day halfway confusion fan workin still physical weed enemy world charge risk euphoria execute violence fear brand-new hold vandalize revolution keep youembed leave popper drum curriculum point countin say seventeen mist glorify photoshoppin' people school old represent back soul outta would blame thank view translationsespanolromanaportuguesitalianofrancaisthe start stress cover suffered gon heaven flesh felt protect protection find help si productivity urgent foundation live detective gofundme minor see land water killer change y'all sofa problem ready tell though neighborhood buckle speed hour pupil risky hearin way chip brain new sober remote surely feel reflectin shoot wife walk temptation mission camouflage potential wash movin' n't take amends designer account creator personal analyze street hood victim come life finger forgive witness consciousness proceed interview real prone fuck jail hug always lockdown kid lesson option synchronize gun house bottle homies ai desensitized gain hair sellin peer might goin freeze investment prevail part shake sam generation trigger rule alignment pleased bad belt 're never culture gruesome friend nephew leader barrel watch perfect look hand stay hurt location blow remains nah paperwork history wake involve full father purpose late play doo-doo skin heavy presence argentina crack question let memory clout lil wipe listen paid resentful salvation promote scrutinize callin good morning know prayin realize miscommunication dream 'cause lyric arsenal everything bulletproof bleed sure offense emits wheel burn due need brother demise learnin may train perspective bipolar around car energy beautiful serious also pain pocket body blessing starin grab closer crystal-clear 'm use regret breathing unity reap complete 's work impatience genius overzealous baby wan miss tear anyone insensitive want buy truly well another rover nurture move carry nigga benefit mama;The Heart Part 5 by Kendrick Lamar.txt
The Joker And The Queen;Ed Sheeran;bst translationsespanolportuguesitalianodeutschfrancaised turn heart outside us go win say come joker let give giv sheeran would know mean lyric likeembed single queenyou saw forever king best fall see might gentle show also touch table break crazy fold road ring brought 's still thousand diamond word could thing together hand upside queen moment;The Joker And The Queen by Ed Sheeran.txt
