title;artist;lyrics;filename
Shawty Is A 10;The-Dream;ay name ten fix match sweet teresa kiesha grow clean late side hard bacon flame nicely shoe love go egg hook pisces yo say em sonya yeah pick ice hit feisty tisha tip nice time 've aye kinda precisely rockin jumpin destiny lisa fine back shell oh outta good would nece morning ahhhhhhhhhhh get butterfly know one mean monique byturned tia jean hug dime mercedes dior hear killa beat little find yeahembed need tonya ai ahhhhhhhhhh sh-sh-sh-sh honey shoulda see might right girl truck fragance also ill hotter treat ya boy lyricsshawty touch icy stiletto tell radio food hello pricey cause fabolous maybe tea prettiest day like 'm keisha use shirt night ahhhhhhhhhhhh spicy ahhhhhhhh shawty 's ahhhhhhhhh i'mma rock keke thinkin could aaliyah guess miss walk grit park bring pancake stay kick tee tight n't burberry sugar goodbye mama hi-c;Shawty Is A 10 by The-Dream.txt
Shes Everything;Brad Paisley;wooden monday hold cuss sunday holey play shoe run love go lay wish bath yellow sunroof child come yeah life wallet ever church tipsy saturn kinda chair mother fighter candle good would sunglass lover giver know one lyric feeling jean ca loving cover everything moody hear voice kiss nothing find need movie wear a-blowing town unborn beside hair ninety wine brown answer might around land soft rocking right girl also great mad everyday place talk cause conversation neck meembed 'm like chocolate anything pray 's saturday rock cross cheap shes bubble word pair feel could song baby miss thing knee prayer stealer want look hand glass warm 'd n't take picture piece someday pass;Shes Everything by Brad Paisley.txt
Shes Like The Wind;Lumidee;face something poundin' mirror heart go try 'll come breath ever let give 've windembed young listen moonlight old put impressed fool oh outta would get plams hangin know dream lyric u stress ca please always everything hear living stop tony without fulfill nothing little doubt burn conceive need wear next ai eye believe rush best style since damn see might around vaby peep insane man rest right girl also toughin pain tree sun tell ohh body ease yes everybodys wo muffin cause close league like 'm profound yea way anything night dude crown far crush 's thinkin 're shes boo could feel baby wind sneakin together look lead sweaty 'd luck n't talkin rid take pass sunshine sound;Shes Like The Wind by Lumidee.txt
Shortie Like Mine;Bow Wow;woman runnin face hold datin bow something ta grow prize keep woo mold hard hi-hat play run dub go love street hood twirl try wish snap say else come yeah shorties wicked skirt shortie finger search care let ever uh-huh give nice lil redrum drama yeah-yeah wassup bright ooh slow fine put smile oh would good rhythm thank mine get real know one mean 'bout 'cause lyric afraid club ca e-n-t momma everything fella gon hear stop mind uh kitted nothing little anythin find make need lose homies ai help eye nuh-uh jock roll carin pimpin patient brown l-b might around pretty gettin beautiful tryna girl right also mad hotter y'all break wild tell sight playboy na yes i'ma ha talk winner conversation meembed i'm day like 'm way crib 'em hate 's shawty price reps homie hop behind straight never could feel baby wan hoping thing hey friend cute haha addict walk wow world chris want look stay buy kick inside size cut gangsta every n't another nah plus c'mon nigga;Shortie Like Mine by Bow Wow.txt
Shoulda Let You Go;Keyshia Cole Introducing Amina UNCERTAIN;zone hold grow keep hard alone undo heart play love go handle try tried come yeah life ever let care give time 've low advice fool oh would get think real know lyric phone lie everything felt without nothing coulda yeahembed rather need long respect shoulda damn might around darkchild tone tryna right understand also keyshia wrong ya throne aight strong home last cole like 'm regret glad night learn 's deep thinkin 're never ago could baby thing hey world business look stay 'd n't queen move plus;Shoulda Let You Go by Keyshia Cole Introducing Amina UNCERTAIN.txt
Show Me The Money;Petey Pablo;player fallin def blouse creator patron high keep love go lipo yo em 'll ass botox wicked skirt life swap breath ever let give x tomorrow couple swallow slosh bed silicon put back south good thick dog get dumpty one jail nothin lyric athlete ca today hear hot gon ought tickin beat gun nothing little deal make need lose hurtin' definitely ai ok bump embed might lookin natural wit man change money show also number somethin sippin y'all drink dump ridin break feelin' ready body na clock shake tonight i'ma home spend cause really scale anyhow breakin like floor 'm way background shorty 's work nobody workin still 're hell cheap dance richter rock could feel switch song wan thing wow likethat world want bring look 'd well n't move twerkin shame take c'mon spendin mama sound;Show Me The Money by Petey Pablo.txt
Show Me What You Got;JAY-Z;zone shot name dynasty h.o.v.a. patron coldest clone misery gentleman turn force front go stingy wrap snowflake ow blaze roc-a-fella wave try continue say 'll peace shit summer mike uh-huh give applaud engine lil time young listen head month important blazettes back fool spade good okay get mine winter know guy one die fuck lyric hot opus difference less brave sip uh justin emergency recordin' make mama h-o jordan aww bottle sorry ai hype long king alike huh ballin lady fall may assure embed two-three might pretty truth two whatcha girl number show also y'all james clothes throne tell gold shopping swear talk babe trip got record 'm like ace night dude dare brain learn shorty 'em mami hovi purr 's homie ignore determined already word even baby hey thing slur top cork bitch drummer write want gim together hand spot state drop well luck n't incredible take nigga hov bout;Show Me What You Got by JAY-Z.txt
Show Stopper;Danity Kane;stopper showstopper clean call high late keep mirror turn chicks shoe us go nod seat stoppin yo say coordinate yeah white breath ride let fit engine time aye head bucket slow put back smile oh real three one twenty-two 'cause lyric bentley hydraulics taste mercedes gon blowin maserati four sure chicas stripe range wheel make lose ai doin poppin key interstate till lady hair passenger coupe tint see embed might car lookin sho bass two right tryna girl show also h somethin boy jim ridin break kane e'erybody stare superstars danity bet like louis chevys jingle jonsin open 'em purr sittin 's proper a's bad cadillacs knockin mink deadly shinin never escalade candy baby yup thing black top creepin fly blue look stoppin' left rainbow lexus spot vuitton big n't color plus divas breeze beamers neon;Show Stopper by Danity Kane.txt
Shut Up And Drive;Rihanna;light shot driver keep cadillac supersonic maybach run class go boom hood limousine handle lot wish point say sunroof come waitin ferrari ride let engine 've whole back would get think know one three smooth mean start 'cause lyric curve machine zero drive stop sure step sixty sorry ai key huh embed might lookin also boy overdrive ready na explode lean qualify speed 'm like five night 's 're even feel shut worried baby wan top watch look fine-tuned inside gangsta n't;Shut Up And Drive by Rihanna.txt
Signal Fire;Snow Patrol;aftermath hold leave front fast forgiveness drag away resolution year 'cause lyric signal fire likeembed felt mind without nothing need forever eye fall scream wait might ounce right also stick joy wo close arm speed naked faint confusion foreveryou root deep past never cross thousand word could earth want perfect stand trap spark every n't guide fear safety sound;Signal Fire by Snow Patrol.txt
Smack That;Akon;upfront full woman hold palace shadow hittin gal call pal rollin' go sore shady dull dawnin lot mack pedicure say 'll lately throw yeah shit flip akon crack let give mile time away ooh whole slow eminem creep playin put back oh game fact get putty-cat think bend know one three pull 'cause konvict lyric club manicure oh-oh-oh-oh-oh bank block gon shall less step little wheel ayy `` slim saw soon oh-oh-oh-oh-ohembed hang drawer possibly parking style banger booty lady doll pack see translationsportuguessmack might lookin smack 'til girl money intact also chase problem drink waste ready pocket wardrobe place kitty-cat pole tell na marvelous i'ma maybe gallardo like jump floor way 'm crib 'em 's claw tryin tae 'lac lamborghini behind 're '' singin rollin could feel song wan thing creepin climb watch throwin want look stage kick thang cut bo whee attack big another better n't woodie plus ho-in bu;Smack That by Akon.txt
Smile;Lily Allen;light whenever call smileembed alone leave go jack say yeah back smile know ahead mean fuck lyric phone stop little find make lose next laughin' la-la-la help moan what'cha first see might girl also tell mental day like way unwell 's mess bad end cry 're never quite could feel door friend health sit feelin whine want tunnel n't wantin;Smile by Lily Allen.txt
Snow ((Hey Oh));Red Hot Chili Peppers;uh-uh snow high alone play leave chance run go lay love decide try say come yeah field life white channel ride let time listen whoa-whoa back sacrifice oh beneath get kill know lyric wonder sky ca cover gon hear less step little need descend believe sing undecided see embed might track also break tell nowhere na known rely really sea road ring amend like 'm 's conceal deep friend hey thing sit world divide bring perfect look inside well n't better another privately ho;Snow ((Hey Oh)) by Red Hot Chili Peppers.txt
So Small;Carrie Underwood;light shine flyin hard alone leave run love go else fast yeah let easy give climbin 've time away swallow whole sand back oh good okay get faith know ahead seem 'bout 'cause lyric grain ca everything sure make yeahembed kind worry lose 'round rainy ai forever river count might matter change also wrong problem na figure day like open sittin 's thinkin 're shut wan thing small world movin hand sometimes inside big n't mountain wide searchin;So Small by Carrie Underwood.txt
Some People Change;Montgomery Gentry;full rise light trust ta judge leave chance love skin second say fast habit throw life god let hit give thanks people old mother good thank get kill think grace one rebel lyric fill ca grain brave mind feller find make bottle `` saw till odds bear everyone embed might man tone right change also narrow boy nowhere strong dad raise road cried like way 'em new hat hate 's brand bad '' bone hope could knee yeller prayer blood glass 'd n't;Some People Change by Montgomery Gentry.txt
Sorry Blame It On Me;Akon;stefani blind name grow call keep entertain alone turn leave love go street us tour fun wish second dead say 'll come fast yeah daddy life thief let time 've people young away listen put back bliss oh would good verizon blame fact get know one realize underage dealt start gwen lyric club ca zen always everything hear kid felt embarrassment little rather agree sorry next occur busy king long manage best aware yet -and-older son see might around family 'til tryna girl understand show sell also wrong disrespect treat pain disgrace problem add singer proud speak responsibility na sleep though dad home road meembed anybody day 'm like way night learn pop 's tryin affect bad fan never hope could even shut apologize wife wan thing sit world grief want neglect bag fed stay hand inside reason big every n't shame take;Sorry Blame It On Me by Akon.txt
Sorry;Buckcherry;late hard turn love go lot say sleepless come yeah time round away old back oh blame get think know die 'cause lyric ca likeembed everything kiss single make sorry see might right also day 'm way night 's bad cry 're never baby miss thing tear world blue want inside sorryyou every n't shame take sound;Sorry by Buckcherry.txt
SOS;Jonas Brothers;call high heart half story second 'll else empty yeah give time ooh texting dinner get one miscommunication 'cause lyric hug ca plan bleed broken include make find sorry next believe true see might two getembed also situation i.m tell awkward na crazy bottom conversation 'm like five line 's overrate end never friend wan guess walk glass fyi well n't s.o.s;SOS by Jonas Brothers.txt
Soulja Girl;Soulja Boy Tellem;dress ay monday ta sunday keep love .. say ball come yeah pick everybody life let lovin hit wipe fresh callin smile oh pickin get know told one 'bout lyric phone yeahhhhh mall tickin step huggin tell'em dat-dat-da-da-da-dahhh-dahhh make dumb~ need `` saw eye fall diggin spring damn see embed might lookin goin right girl also boy ya y'all wild mom tell i- na like 'm 'em lovely 's '' wan hey cute wow walk watch corner da-da-dat-dat-da-da-da-dahhh-dahhh soulja talkin followin someday sprung;Soulja Girl by Soulja Boy Tellem.txt
Stand;Rascal Flatts;hurricane yeahyou keep woo alone go decide 'll come helpless yeah life edge give time 've wipe back race candle get bend one 'cause start lyric taste likeembed broken make lose push shove canyon fall might 'til novel also mad break place shake strong like way frame holdin 's end 're feel enough baby knee small alright look hand fight stand every rip take picture piece hoo;Stand by Rascal Flatts.txt
Startin With Me;Jake Owen;woman christmas bow high call grandpa love lay half lot wish dumb finger let case pride 've slip later head old hog bed back foolish would folk sister think know one die swing dream bail jail start lyric dime likeembed everything i'd pawn little make brother lose best live pack see might around family man change also mom speak preacher startin wo remind catch last college neck road raise day 'm like night tank 's sense wring still cigarette never hell chalk could baby friend beer thing guitar grandma look stand 'd n't another move take job gasoline;Startin With Me by Jake Owen.txt
Stay;Sugarland;call keep heart leave love go share 'll come yeah waitin give time 've wall tire waitin' bed dyin' put oh layin get mine think beggin know year one prayin seem million lyric ca make find need next forever best tired sleeve live bear see might truth gettin man bein also beg cryin' pain lonely waste na starin clock wo strong home tellin arm like 'm use way longer sittin 's oh-oh ohembed baby wan knee thing much stay minute n't another take oh-oh-oh;Stay by Sugarland.txt
Stealing Cinderella;Chuck Wicks;woman runnin call hard play leave say come yeah throw give time cinderella bounce bed bike oh good would towards blame get sprinkler one dancin realize lyric ca secret always likeembed hear living voice charming cinderellayou star pillow `` ai eye least first son wait see room might around lookin man also prince somethin dad lean fellow arm 'm shoulder shelf slap 's behind '' quite could -- guess ask popsicle sit riding look dozen hand fight steal 'd big n't rid grin picture;Stealing Cinderella by Chuck Wicks.txt
Still Will;50 Cent UNCERTAIN;event murder fleet clean tough gas none hard gang fam play leave false front class go grade intent come throw memphis shit field post finger clear give dangerous liquor fade dragon put decline good okay niggas get kill think real cash pull fuck th lyric security reef ca likeembed silly smarter boosie ima sip ditch split deal make brother chill till since see might car man coffin also mad dash spazz flex scene buff city wo fence crash cause really whoever claiming shityou repent 'm like damage lame hate 's end straight still miss smoke bitch bother want hollowsquad quicker spill every move n't fang rid nigga collect;Still Will by 50 Cent UNCERTAIN.txt
Stolen;Dashboard Confessional;eye hibernation like weekend best floor heel good assure invitation-only stake high ballroom stretch might around replace heart one pull liquor early dream heartyou feel celebration lyric also goodnight grand sun say soak spin likeembed watch cloudy week look gold clear sleep farewell season catch last another crash well away fade steal glimmer;Stolen by Dashboard Confessional.txt
Straight To The Bank;50 Cent;hold e-pass soldier yayo ta sto' high flow keep mill go wrap bullet bill street lip k's rap 'll em say throw shit life fifth laugh raw hit case caprice shih school fresh gadget faggot pay fade globe old slave back oh get know three fuck pas lyric club cool ca fire salute bank internationally bundle hear tissue kid four stashbox hot l.a. bleed sure crips nothing sixty crip make need kind law blunts wear dashbox ai vertebra general seventy roll filthy futon toll see seven set might around outembed feminine dough money also war boy dollar ya break tell eighty fifty flo' gold na lift though dre banana green ha raise day 'm like purple way motherfucker runaway mane hundred new shorty o's phillies 's fo hate homie work n.y. maggot issue platinum straight lambo never even enough door wife baby wan top walk hugging bitch blue movin bring want blood jimmy swishers teflon mo gangsta tzu 'd government rip whip n't job breeze;Straight To The Bank by 50 Cent.txt
Stranger;Hilary Duff;whenever hide kindness tooyou love go wrap cruel life ever let time 've away back would blame think know one lyric wonder secret likeembed plan mind stranger scar make eye long believe room everyone see might safe around person right show also treat waste tell place na crowd like 'm way anything 's work nobody cry 're could baby wan walk much perfect look stand every queen;Stranger by Hilary Duff.txt
Streetcorner Symphony;Rob Thomas;light hold shine lyricsit leave run love go street try 'll come yeah life summer clear ever let time people paint different fine good morning sister know one taste mind sweetness find make brother may embed might man also ya somehow tell city na wo likewe day 's behind pity symphony never 're dance feel wan thing meaning world together alright perfect moment corner reason tight streetcorner every n't another color picture wake sunshine;Streetcorner Symphony by Rob Thomas.txt
Stronger;Kanye West;bow dyke hard fake play wronger front us go lot lateness awesome say 'll presence shit blonde god ever let give ... time 've six faster nuts put oh good would forsake greatness 'specially get kill moss real makin hurry know ahead one fuck christian 'cause th-that lyric likey anymore ca dior everything plan gon klondike sure heard uh make honor need translationsportuguesstronger lose act long bape since damn wait might man apeshit right show also prince wrong ya drink overembed hater tell n-now pastelle tonight strong catch apollonia hour anybody kan 'm like louis anything night longer o.j thou 'em new 's homie work bos 're kate hell isotoners thousand never harder could even trippin baby black ask much gospel secretary vuitton 'd well n't take limelight hast moment;Stronger by Kanye West.txt
Stuntin Like My Daddy;Birdman;hoe eleven-hundreds zone name shot cooking chairman hustlas grill shine ward ta yamaha high opponent fuckin ugh eleven play plate us go gate blade lay bill red bullet hood egg stack dead say em 'll stuntin yeah shit daddy pick throw flip summer caddy ice stunna white crack ride let grind third 've young pay motorcycle kitchen bounce whole chicken hairpin put back cook leather stuff good chromed-out mailman pound morning eat get think pussy caravan know rare cash eleven-hundred fuck niggasthe start lam lyric 'cause bentley motherfucking ca brick gon hot form little bop-bop ayy make house need `` birdman locs saw bentleys ai jacket believe key gram matching hill ballin coupe bear first tint see hunter might around eleven-hun ounce g man birthday money also show boy dollar bossembed throne company body na though pyong grab i'ma uptown spend trigger scale i'm ticket day like 'm way power pinky brain must 'em hundred hat monkey new hate 's shawty brand bos work chunky still '' never cross spare thousand even pair song that'suptown wan addict sit bitch fly rim park want pistol look buy girlfriends thang holler gangsta pipe paper mercedes-benz heavyweight well every n't big blow cake ho nigga;Stuntin Like My Daddy by Birdman.txt
Stupid Boy;Keith Urban;hold grow high heart run love go lay flower come yeah life god innocent ever let 've choice ooh ah alive old different back soul oh think know stupid dream lyric ca always please everything plan hear voice build make push lose sorry long precious might around beautiful desperate right also boy wild break tell yes fence meembed figure hour like 'm crush 's can't nobody never even could feel wind baby guess happen thing knee prayer perfect hand well every n't take steal;Stupid Boy by Keith Urban.txt
Suddenly I See;KT Tunstall;tall light face hold map leave try yeah surround white calm give people magazine oh get suddenly pool mean lyric fill everything hear make palm eye hang bear see might around beautiful girl also silver page na strong captivate like remember power 's 're hell tower word could feel wan black walk world much look corner warm big every benefit meembed;Suddenly I See by KT Tunstall.txt
Suffocate;J Holiday;whenever call turn play leave love go lip try suffocate say 'll else come finger ever grind time 've away ooh bed watchin back fool breathe outta get men hurry 'bout 'cause lyric phone lie wonder ca gon mind without need long eye fall hair breatheembed wait see might lookin goin man girl also lovin' tell na though yes talk ring somebody day 'm like night shorty 'em 's nobody thinkin fantasizin 're hope never even could feel wan much world paramedic fiendin want hand touchin inside bracin every n't hip take spendin;Suffocate by J Holiday.txt
Summer Love;Justin Timberlake UNCERTAIN;snow call hide hard alone love lip try wish say 'll yeah summer time nearly ooh mine forget know 'cause lyric sky ca always please button gon rewind nothing find make push believe best september first pack loveembed might grey change also promise place na wo last like remember way 's bad cry 're word could feel wan write bag look n't take goodbye;Summer Love by Justin Timberlake UNCERTAIN.txt
Sweetest Girl (Dollar Bill);Wyclef Jean;whoa hoe woman dress guerilla sweet high mr. call hard loss trick run dub go us bill lay chapter ball child come yeah life joke washington finger akon ever grind feed ... time shakin school pay weezy strip low slow sour different back would good rain letter get kill think real know cash 'cause takin lyric club washin everything smarter drive mind gym laundry weather sunny scar make rather leg lose hula wear `` rainy ai cop respect wu live stayin pimpin whatever see embed might around car gettin beautiful track amaretto girl right money also bruise wrong somethin dollar y'all triple tell everyday part na crazy tonight i'ma hoop struggle bottom close trigger rule day like block use president line new pastor wyclef 's work bad end nobody '' never singin feel strugglin' wan ask peek top world whine hand corner drop george whether bread every n't move take pressure spendin thuggin' steal;Sweetest Girl (Dollar Bill) by Wyclef Jean.txt
Take Me As I Am;Mary J Blige;hold constantly try say yeah life amembed 've old accept put get real know one 'cause lyric confident ca solid everything nothing make find need push lose help weak answer might around ground also yes strong talk tellin disguise like regret nyc holdin 's end past still wise feel song baby thing ask g-o-d write stay reason n't take;Take Me As I Am by Mary J Blige.txt
Take Me There;Rascal Flatts;keep heart leave love go street story wish yeah daddy life summer care 've back oh roads real know dream lyric momma everything kid hometown hid without kiss scar make yeahembed true live roll first see might around pretty rest girl show also main tell place na stare spend road like anything night learn 's nobody behind hope even friend wan baby thing want every n't take;Take Me There by Rascal Flatts.txt
Take You There;Sean Kingston;shot something call side roam play leave run go street hood madda yo 'll come let rough police oh good get know hurry west lyric gon kid gun sip little scar worry ghetto long jamaica ha-ha bust whatever j.r. see embed might killer coladas right girl show also tropic problem gwaan place city mandem trip fifteen babe slum 'm like use shorty indie 's sean bad past 're could baby paradise hey hung fly alright kingston quickly stay pina beach n't take ho breeze welcome;Take You There by Sean Kingston.txt
Taking Chances;Celine Dion;hold call alone somewhere heart chance love go skin worldembed try say come fast yeah life edge pay back lover know mean pull start lyric lie solid always beat planet nothing might ground show also na tonight last talk maybe figure like jump floor 's underneath past 're never hell could wan earth walk much world hand n't future take;Taking Chances by Celine Dion.txt
Tambourine;Eve;full name mouth ta tambourine chick keep blazay love go hood try swizz come yeah shit everybody pick god let lovin give whole low put back oh good would game get real know permission surface one three start lyric whistlin'embed stick-up lie always everything plan gon hear maserati monster beat without doubt foot need e-v-e bottle town ai doin dubai pro blah lady live air drool damn wait might around man two mahal right also wiggle ya y'all drink ready na crazy party shake ahh talk like 'm use sew night way 'em pop floor 's '' dance word taj feel bout wan ask watch whistlin' want look hand fight quicker big well n't move cake c'mon picture sound;Tambourine by Eve.txt
Tarantula;The Smashing Pumpkins;compare flow blazing tarantula alone heart leave us go love surreal unfurls say 'll come white care let ever ghost someone give easy dust pulse back soul oh rain morning get scrap real know current million 'cause start ca lyricsi everything hot living single angel freeze-frame oath eye believe likedo spoil sing live see might getembed sad also ruin sun break place crazy ripple crowd close along anything night 's bad 're feel enough sound watt black world happy want fight stand every n't pour take;Tarantula by The Smashing Pumpkins.txt
Tattoo;Jordin Sparks;ta keep side youembed mirror heart leave play love second say 'll come yeah life ever let memory give time 've later back admit soul oh game get think askin one realize 'bout lyric fire ca always everything direction free stop bleed mind broken stranger spirit nothing protection need worry mark sorry live might truth matter sooner change also wrong waste danger part tattoo strong wo last 'm like regret sick learn new 's deliver oh-oh behind still 're never could enough look hand hurt every move n't take moment;Tattoo by Jordin Sparks.txt
teachme;Musiq Soulchild;trust shadow keep fam heart relationship love go provide teachme share try say else come yeah care let ever give pride time 've tire admit good express get think know one mean start lyric feeling always please affection willing desperately protect need surrender lose ai till girlembed true see might man tryna girl change serious show also tell na emotion strong cause really close 'm like way lack work nobody suffer cry deep past rock never enough baby wan thing anyone definition inside minute well n't teach take fear involve;teachme by Musiq Soulchild.txt
Teardrops On My Guitar;Taylor Swift;light hold translationsespanolfrancaisteardrops keep singing alone turn fake heart love go wish 'll say flawless seeembed laugh wishing give time put smile breathe finally drew get think know one 'cause lyric wonder ca everything drive without need star kind lucky perfectly eye fall live see might car beautiful right girl also break funny tell sleep tonight wo teardrop home talk maybe bet 'm like night 's never even could enough song thing guitar anyone walk draw want look reason tight 'd well n't take picture;Teardrops On My Guitar by Taylor Swift.txt
Teenagers;My Chemical Romance;murder name shred clean keep alone awful leave strike say 'll yeah shit care someone give fit pay head smirk oh get troubled scare 'cause lyric lie likeembed machine gon living kid less bleed gun make `` eye long son might aspiration girl also method stick boy clothes book na sleep darken maybe meyou shirt pose violent teenager work 're never '' could drug thing cog much watch together look hurt rip another clique citizen;Teenagers by My Chemical Romance.txt
Tell Me Baby;Red Hot Chili Peppers;fitty light sweet nose ta high chromosome hard turn leave boston go story 'll say come everybody stone life finger ever give innocence time away honeycomb decline oh lover get mood current shrewd three mean dream 'cause lyric sign ca silly mind step broken little find make need brother lose town undertone wine interlude see set might water lookin sustain man behindembed also xylophone pain lonely gimmick claim baritone tell promise place city na trim chitty-chitty home ring day like limit way line brings aw shitty microphone learn lovely hundred fortitude 's kansas behind pity 're never could jungle baby wan many thing blue look devote minute state blow every n't another move take nitty-gritty goodbye renew;Tell Me Baby by Red Hot Chili Peppers.txt
Tell Me Bout It;Joss Stone;woman ta call woo control run love go share story quick joss cold say 'll come let lovin uh-huh time brink away soul oh good get think real spit know three one 'bout 'cause lyric feeling plan hear four mind little deal seal weather make need babyembed least wait might hmm two man right change show also suspense stick ya boy tell na yes wo maybe babe really stormy day 'm twice like way hate 's uh-huh-uh 're hope could feel baby wan thing hey addict much want together hand 'd well n't bout;Tell Me Bout It by Joss Stone.txt
Tell Me;Diddy;itembed study name something passion high side control play heart force us go try second yo say 'll come yeah shit hyperventilate breath let test innocence time 've console fulfil away ooh rockin put position soul oh breathe chest game lane hopin get think know pretend one 'bout dream 'cause lyric commitment wonder sky everything affection hear gon stop mind beat foot make find need next ai king eye best beside weak check approach first wait see room might thought lookin goin wit tryna girl change number also possibility somethin beating pain boy ya touch tell speak invite place na mornin' i'ma catch last cause talk expose really babe unforgivable wiser hum like floor limit 'm way brain pulsate new 's tryin stutter sweep end nobody suffer cos thinkin 're dance selection word even feel baby wan usually thing feelin fly want look hand patiently fight beast level reason every n't move take pressure picture;Tell Me by Diddy.txt
Thats That;Snoop Dogg;doggy shot hold something skinny patron clean alone leave go lay henny titty grown snoop cold say thats ball come yeah shit daddy everybody middle ever let test panty bar vest wall fresh bumpin' head couple jumpin confess bounce low gin humpin back put chest good somethin' thank dog get bobbin real think kels know west one meet pull fuck nothin lyric club fill t-shirt cool kells hear blowin gon lesson hot mind southside without build uh crew nothing protection wheel dippin royal make `` penis highness ai gots long dizzle poppin till holla style lady fall sing bomb kell phantom spinnin' see embed might safe lookin right girl also wiggle boy y'all tree action confession wild body party though midwest kelly dogg strong building ladies home kel cause maybe dip crackin like 'm floor chicago chi must 'em holdin hundred 's mess work knockin fat '' 're dance bone spoke chronic feel song -- miss hey smoke playa sex want bring hand spot drop blow n't blessed hip move another take nigga;Thats That by Snoop Dogg.txt
The Great Escape;Boys Like Girls;anyway side heart leave us 'll say empty peace throw life tonightembed ride let plastic give time young away alive yesterday finally good get forget think know one die mean belonging 'cause lyric hear wasted free drunk make burn find town escape answer scream cart might around right change also great lung shopping tonight wo hour like night 's behind cry 're never word loud feel thing top watch bag fight paper n't goodbye;The Great Escape by Boys Like Girls.txt
The Hand Clap;Hurricane Chris UNCERTAIN;full hurricane grippin light name blind face v.i.p freaky mouth e-a-s-e-t-c-g marry ta hard turn lem go click jack yeah stuntin breath let hit stompin s-o-u-t-h-s-i-d-e backslap x lil tire kinda jumpin bounce whole chicken bug slow put back outta would get kill think know vince gorilla pull lyric security club grain please bank gon ratchet fallembed beat mind hank make mama need act ai stank chill doin believe holla huh fall roll screww leavin see might rick around water lookin 'til disease insane man slam tryna money show also bankroll somethin dollar diamonds james table y'all hater claim pocket tell thin na gold crazy grenade wo home spend catch clappin cause fold really trip arm carter like 'm shirt frame open sneak brain 'em slap 's bad nobody row knockin shinin gently hope loud bathroom trippin clap wan hey black fin feelin stream gim status hand stay fight beast tee drop well big n't plus boat wrist;The Hand Clap by Hurricane Chris UNCERTAIN.txt
The Neighbor;Dixie Chicks;dreamer light monday hide turn shoe front love try 'll come martie powerless crack let 've away fade repeat bed back oh breathe likeit harmony empathy listening forget think know one meet seem unlock always hear gon stop mind without backyard til emily lyricsdo believe beside fall wait see embed might safe around right change porch also neighbor tell speak shout na fence bet 'm window like sympathy line uninvited 's lock straight still 're never even shut door happen thing walk friday want glowing guard drop well n't color tv hiding sound;The Neighbor by Dixie Chicks.txt
The Pretender;Foo Fighters;ignorance face keep mirror play leave go story plead say 'll yeah begin infinity time head old whole finish print soul oh skeleton march permanent know pretend told one refuse lyric secret hear voice wheel make need surrender bury sing temporary embed might sale right also boy spin page ready stare others 'm like defense 's sense end deep 're bone never enemy knee bring hand inside dark spinning well pretender another send take;The Pretender by Foo Fighters.txt
The River;Good Charlotte;light father shadow grow go hollywood try lot dead baptize say 'll child come fast life deliveredembed let 've valley confess mother back towards sinner know lyric always vision everything hear footstep separate angel find next town river son see might beautiful l.a also wrong boulevard place city na swear home prodigal disguise like 'm way pray deliver underneath believer 're stronger worried enough evil wan thing small walk want stay n't;The River by Good Charlotte.txt
The Saints Are Coming;U2;rise shadow call watchman go boom try belief sorrow say come daddy god thief let know one remain realize lyric likeembed unroll weather house `` reply long since flood might matter change also replyyou ruin telephone wrong boy sun condemns saint cha home 'm line night orleans new 's cloud realise descent deep cry still '' poor many hey grief drowning;The Saints Are Coming by U2.txt
The Story (I Was Made For You);Brandi Carlile;face flat mouth hide youembed story broke come yeah 've head smile oh ocean get think know one mean million lyric mountaintops make buck across true see might also break tell really rule like 'm line anything 's mess cross word even feel baby friend many blue climb bless well n't swim;The Story (I Was Made For You) by Brandi Carlile.txt
The Sweet Escape;Gwen Stefani;sweet clown turn leave try point cold say 'll come yeah waitin let time 've away bounce low sour would good get fault real know mean instead 'cause konvict lyric little common make save favorite need act perfectly help forever stank whatsoever escape melt first boil count see embed might around gettin ground girl change also treat boy tell place na crazy hopefully recreate maybe e like floor 'm way must joint 's bad 're could woo-hoo milk shut apologize baby wan lazy yee-hoo world together look angry hurt reason refrigerator n't take;The Sweet Escape by Gwen Stefani.txt
The Way I Am;Ingrid Michaelson;sew way light would match good fall morning hair call might love could 'cause start lyric sweater baby also say 'll tear likeembed promise buy chilly patch rogaine ever amyou find ache need 'd make catch lose take head;The Way I Am by Ingrid Michaelson.txt
The Way I Are;Timbaland;aloof ta date thug love go red handle flower 'll well-equipped yeah rent let tip time anderson listen strip low oh pound express get visa dose translationsportuguesthe caravan one 'cause ca likeembed gon free without emergency make need house lose ai float key best flaunt room see mo' might car 'til g matter american ol right girl pamela money also perk touch boy ya nowhere body d.o.e. lyrics struggle talk really like 'm way soulmates exotic 's work still quite even baby huge together perfect alright want buy state motorboat big n't lsn take phil boat dutch;The Way I Are by Timbaland.txt
