title;artist;lyrics;filename
Runnin;The Pharcyde;nervous full runnin zone face something scrappin soldier ta keyhole high low-key keep entertainin' punk sanity play celebrity keen run go handle lip try c debris jack say victim heavy come helpless yeah throw shit everybody life rippin type kickin let easy ... pappy invent time brink away school listen old calamity chicken low strainin position back admit upset fool pickin eat niggas maintainin' get famin deserve real one three squeeze weighs die effect fuck insanity nothin lyric stress lynch cool ca always please gon heaven free form redneck macho uh deal doubt scar til `` chump switchin help ai chill till huh check respect wondering one-two fatlip count embed seven might around wishin bullshit two man bein show also sell ya y'all problem tell cunnin' unprepared na hall boulder yes wo cause talk occasion survive figure depend day like 'm use shoulder hella brain must sucka 's tryin work knockin still '' never recall word could evil sound friend smoke gamin stand reason quicker blow every n't color knock chickenshit nigga fear breeze sweat;Runnin by The Pharcyde.txt
Safe  Sound;DJ Quik;hoe shot turn love us noopy 'll peace yeah slang shit caddy kickin plastic hit give fin-o wall young nookie um feather grip niggas get think lace million 'bout th quik ca please rotten dope little go' make star weight khakis darren check jock first earn p rest stick ya tree james cluckers break na soda spend wet day like end still disappear weed rollin even evident door ask playa zap collect pass nicky player ta leave jack say tweed westside back' spending tic away head thai back fool game houseembed deny start jesus compton t-shirt squab hamm st act swerve help believe pro pebble tacchini 'either yet pimpin see peep water money great peach tell place though pin bottom baggie ki got jump way piru longer jackie new kickback donzelle rock '' motor wealth spot dingy big every n't funky take darryl job mouth rig clown gang trick dub go street grade orale dan come god gallon jealous ooh brag bike fact pull goddamn instead untrue donzelly equipment nothing split bleu dippin house bottle wear ai powder fall hair roll brown might safe l.a right steady dollar bam clothes spin gangster thangs gina really shabby trip learn driveway bad tacky 're could slug friend dirty fly blue park stage look stay sherm wing whether blow spruce shipment cedar safety zone something keepin astound run allah flip boiling let mike panty ... fresh pay co kitchen whole put good sister profit know west 'cause lyric teeth living jam twenty sack `` ese 'round revolve houdini shane scream around also sell age curb pocket boulder strong toc sergio 'm wayne use block bake carl rag 's fat already baby wan khaki top nut bitch want buy kick buddha well move nigga el sound;Safe  Sound by DJ Quik.txt
Scatman (Ski-Ba-Bop-Ba-Dop-Bop);Scatman John;professor wo-go-ez-ze-ze-za-de-ya-de-za-de-ya-ze-ze-zee hold weep call ba-da-ba-da-ba-be hard ski-bi-dibby-dib insult chance do-dong-ding try dead yo say yeah everybody wood ever let scoobie-oobie-doobie message be-bop-ba-bodda-bopeembed ska-badabadabadoo-belidabbelydabbladabbladabblabab-belibabbelibabbelibabbelabbelo-doobelidoo repeat intuition back would fact know one 'bout 'cause dong lyric please gon hear bop-ba-bodda-bope nothing make brother ding check dong-ding-dong-dong-dong sing yet bear might matter right change also politician bop-ba-bodda y'all tell na crazy sleep saint melody be-bop-ba-bodda-bope yo-da-dub-dub scoobie-doobie heathen 'm like along way ski-ba-bop-ba-dop-bop condition 's scat stutter bope still 're could thing ask meaning state scatman season well n't bop-bop-bodda-bope;Scatman (Ski-Ba-Bop-Ba-Dop-Bop) by Scatman John.txt
ScreamChildhood;Michael Jackson UNCERTAIN;connect seperate something somewhere us point say 'll ever time slip breathe would constellation get think know lyric lie wonder dime dig bank likeembed childhood find movie forever eye scream might thought 'til girl also lyricstake intention waste break tattoo like deep still quote could ask warmyou henna dozen hurt familiar warm;ScreamChildhood by Michael Jackson UNCERTAIN.txt
Secret;Madonna;something love go share say else come life ever let give back soul good mmm-mmmembed get happiness think know lyric lie secret gon find lose help long since might understand also comin touch na surprise translationsportuguessecret anybody 'm along like way learn 's never could baby paradise thing much mmm-mmm want hand reason n't take;Secret by Madonna.txt
Secret Garden;Bruce Springsteen;mouth hide late heart go 'll say come let mile 've pay smile would get forget think know million lyric ca secret always likeembed everything drive house need awayyou eye air might around car right also part place tenderness garden really remember twice night path far price 's deep word enough bring hammer look lead want stay inside vise n't knock;Secret Garden by Bruce Springsteen.txt
Send Me On My Way;Rusted Root;like way hold would crawl thank seemoobadeeyah whoo might run hmm muchembed lyric also hey golden pick hand oombaytellyou omabadee little well ha send reach mm ooh oombayseeyou;Send Me On My Way by Rusted Root.txt
Sentimental;Deborah Cox;face alone heart chance love go say yeah let unless time 've ooh oh get think know realize seem 'cause lyric ca without make rather lose ai believe honey sing embed might around serious understand also tell crazy mhm day 'm like use night slap 's mmm mess oh-oh still 're never oh-ho word could even baby friend miss hey sentimental want together look daze reason 'd n't take;Sentimental by Deborah Cox.txt
Set U Free;Planet Soul;like gravity soul welcome good rain express get hate high scream set keep end might energy never dream share loosen feel enough lyric u baby friend fill also world come tell free planet clear give ecstasy make need freeembed take heat;Set U Free by Planet Soul.txt
Sexual Healing;Max-A-Million UNCERTAIN;rise relieve healing hold something whenever ta call alone control leave love us masturbateembed wave 'll come let lovin give medicine ooh stability fine back sexual oh good morning get think know 'cause lyric feeling ca please hot free mind deal make need capsize soon help rush honey fall ohhh wait might darling 'til right also great telephone oven tell body grab tonight strong teardrop home sea emotional 'm like heal storm longer open sick 's 're feel baby thing much blue want operate inside n't take wake procrastinate;Sexual Healing by Max-A-Million UNCERTAIN.txt
Shame (From A Low Down Dirty Shame);Zhane;youthe face drowsiness growl grow somewhat istarve enormous turn acknowledge chance nod declivity hurriedly sterling medicine heightening sake suddenly think lace meet seem tree-tops quivering mustnt dimension recognize themand presently tightly little star worry reply recount tax tie stride however survey mormon arch silver ill narrow starlight tree break upon gold fortune sleep mistake strengthening reopen expose gorge arise aspen brook like cavern line attend end wither thousand even subtle grand droop meaning likethat draw quarrel shallow roar scarf thrown hold human abruptly bridge rich death roomy half yellow invalid protest bestir fringe time round slept bright butare content bondage unusually oh threat sleepfor game majesty surface annoy felt whydo broken recover doubt observance find revolver spear-pointed help softness encounter splashing answer see canvas water downi forest shade spell tell hemorrhage hunger ease pelt slender abhorrent fence compel shoulder way night longer brain pulsate confirm violent meand remote surely lifejust vibrant lead corner regard shame take grass boot fancifully dress discovery camp tangle struck unconscious incident quick succumb indent ride freedom upright mehow softly shrunken gaze slow whisper fine overspread solitude absorb practically peril hole store always perfectly foliage chill namethe escape hair assure pack safe glance nourish boy weakness oldrings window plunge faint mocking-birds deep spur tail recall wind earth excitement sex contain tremendous hand forcibly wing briefer spruce perform wake full something earnestly clean rider unreal recess herwhat keen skin resemble grim snap inability ascertain begin third ... valley bountiful seek satisfaction patterings mood know environment west refuse thirstily dream wonder mystery grass-green drive essay stripe burn saw forever peal wasting meeverything possible set around beautiful somehow danger body explore sticky haunting green choose disturb close clearly breathing anything silently farther must slightly credit fashion precipitous upland complete desire past spent assume sinking together bring mirroring creature familiar treesand somber cling merge especially slumber unutterable wider slowly trouser shone ravine fruit balance blaze lip weakdizzy steadfast dead carve sadness willow ice laugh give tip mile reach haunt fro wildernessthe couldnt forget valleya questioning shape stop make gratefulness cozily descend next mysterious busy sloping moan awake whatever silence stripling togetherandand almost show singer waste patter shatter building ripple echo well-worn venter quantity day dilapidated bullet-mark rekindling door espy knee starve exult duty infamous guard expressive handsare utensil sunset fever wide breeze resentment mysterythe surmise bare thiefa facet chestnut decide stock-still supper whitie white weathered saddle-bags engrave away head meto youcare rustler destiny within rugged view dog faith killing enter breast cover wasted reveal mind mark oldring wont proclaim air terrace flood cottonwood misdoing matter rifle untie permit problem faithful rekindle carefully alltell though rove surprise fierce unforgivable arm lasso vastly murderer open sick hundred terraced tremble rock hope cross feel shoot happen dislodge temptation quickly angry significance stand level substance wash big handsthe border beauty cheek boom frail occupation else large life gap toss fragrant swelling bed men blast spoon three tin cool brighten harm foot sensitive across long eye hang till beside youwant ruthlessness sing prevent complaining pause herd soft right awaken shake stocking remind base span trip really reduce supply simple subsequent condition extra sense himidleness youll wonderfully could unheard-of earnest letting dirty daylight load much chew perfect look leaf state streak spill tiny darkening canon unfortunate rise gnaw blouse bird intermingle run wilderness cruel overtax cold object recovery oval search hush fresh accustomed axe wonderful leather morning thick speech realize whywhy inexpressibly sky bundle form dried abate achea sojourn bandage fork seeweve idea barely become thinking honestly ground graceful age score boulder remove weve unwitting intimation rabbit overcame dip driven remember along use sunlight skyand sweep equally doubtedit rim consist climb want bag left dense salt starvation trunk overgrown seenall well carry waita soup strength arrange maraudera anyway spoken lacy side hard misty ii shady loath win flicker wood breath ever conclude tire slung creep rustlerseven except get verify contradict th throughout beef hear direction save therefore relief weight lake thirsty first explain eagerness bobbing swell yield gloom note stock wrong sun action wild food yes spend several tremor cause yard worship cliff-dweller coyote glorious wonderingly await still outfit patting burst golden blanket fight charge able drop pallor unobstructed pass throat cant shadow high leave swift-running seat penetrate wander indian stone near fit undefined bathe dn onein youre watchful continuous murmur lie nature curve shall lyricsthe step act small-handled heat believe best temple vitality retreat yet meabout self track pepper branch change number great extremely lonely conviction catch hasty iti temperature easily despair evil afford walk cut younot cliff-base broad mouth immediately exquisitely go strike wave countryhelp cease slop venterss aspens quiet among concerned capable burden comfort sunrise outline real intangible year appear densely pull night-riding fourth bird-notes fancy im hunt wear gain ive cartridge fall plot wait embed might oak-trees splash gnawing dollar youve melody quail lean bough leafage intend variety glad shadowy opening never stern thing rapid-fire huge glint consequent dimness probably stream hurt prey evidently woollen zone rode purpose stealing none astound boot-maker greedily bath heavy glitter fast detached everywhere clear let feed slip resource swallow conception dry akin good terrible peculiar shaft magnificent darkness loftily delirium canteen exigency wildcat feeling sign realization sure broth need scatter cliff-dwellings halting gentle loneliness cove also camp-fire pain speak strangely scene arc chain nestling darken grassy hat unanswerable hate cloud work descent read restlessness hunting-knife essence divide unbandaged move shiny sound shot section evening shine thatll call follow exchange outcry tremulous stray edge casual necessity wall amber cave finish differenthis material shock repetition deliberately ruinshad grip bid kill stretch one mean deceive million detail secret surpass rather weary maskthe rush weak respect invade tingle count deed truth rest womena straighten fee utah company lift flutter anger impossible visible feelsso scale cup painhere frame interest flit short enough ask small blood riders burning dark humanity outlet menhis asleep delight fear wrist advise passion keep singing alone lay glade story undulating say unwrap repacked horse people nearly brow calf appreciation arouse outcast wound prepare back soul would blame eat thank height east remain task pas rustle rouse hot curiosity without slope fan-shape brace languor live meat room fixture lassitude anxiously adaptability two rowel sincerity drink place delicate perhaps steadily lethargy treetop home wherein crash talk raise imagine lifesometimes ring dont hour far age-long waiting vigor black wavering sit butfor neglect afternoon often crouched half-dreamed sugar various anywhere moment name wilt sweet spread costume silver-tipped stupidly gray plate mei withstand halt thats come thoughtfulness result tinge finger slippery slide easy drag indication low different position support feverish amaze swing neither kidnapper fire cliff-dwellers swollen grateful babble scarcely build concern kind lose soon quiver least beyond bury ledge spring stir man girl understand tangled exceedingly rolling last tea neck circle oak deception music singular silent cry gently menace vigilance famous perception fly blue happy watch stay nerve contingency mask sink comfortable injury definite space adjoin mute bitterness send fireplace renew safety sunshine rustling woman light darker overcasting arewhat throbbing flow hungry red dull weakened alder second center length question memory calm present listen clump put unstudied strange perpendicular hurry dark-blue rapid return curl trail discover difficulty obey melancholy dawn figureand ladder heretogether underline approach soyou femininity thought blew loom situation cliff circumstance wondrously establish emotion furry lighting strong felicity particularly shelf accomplishment skulk guise suffer already song strengththen many flash slant gather black-bearded stoleor spark another steal nurse;Shame (From A Low Down Dirty Shame) by Zhane.txt
