title;artist;lyrics;filename
Born 2 BREED;Monie Love;shot thankful defy something partner deafer likechorusembed follow play run class bullet try 'll censorship dome child yeah surround life ever exactly give youthful time young parent away school exist chorus b.r.e.e.d mother stability fool within good would assistance blame fact walkin' get think know birth one mean 'cause lyric wonder everything plan hear kid lesson mind protect daughter little hawkin' find due need wear plain ai devious offspring ghetto believe beside respect true bear train pack see tha might safe family right also wrong method table book decent mix tell radio place blessing na food produce strong home maybe 'm day piss path must desert learn 's nobody deaf 're never already word could pant baby wan ask bus bother pistol stay corrupt hooky state whether well every n't often teach future subject correct;Born 2 BREED by Monie Love.txt
Both Sides Of The Story;Phil Collins;light face father shadow hide side turn death love go us street story say empty peace throw center middle white 've people wall young unfaithful away mother different oh within would strange sister get kill defeat unite year darkness one seem lyric hearted always hear kid sure gun without little find need brother bottle `` neighbourhood town eye ghetto sadly respect wait see might truth weapon man coffin sad also gutter fail lonely neighbor part sleep yes shatter grab close like shoulder line storm night must 's '' friendly small walk world watch draw look fight corner storyembed gather stand cut n't carry job shrug;Both Sides Of The Story by Phil Collins.txt
Bow Wow Wow;Funkdoobiest;speller colt iller bow yippy-a skinny mc hooker punk run go bill .. quick b-bow 'll hazzard come fast yeah shit flip joker barney ... keller bastard flick retard trouble almond weirdo repeat flavor booger put back meenie learner outta good get think michael dream fuck scare tina fire ralph stunt always fella kid zero drunk step b-b-bow crew polka ai houdini chill check superhero hassle bust rubble yet earn pack see might around smack self b-b-b-bow track scarecrow also ill duke weaver action marshall b-ow mussolini na haskell disaster shatter grab double beaver cause fraction jackson pronto lasso like 'm mediocre mocha sigourney yippy-o eenie quaterback congo sharp fumble 's hellen .... wowembed rock 're never funk bikini wealth seavers wack wan lyricsbow wow thumbtack bring kick eddie trunk cut beanie spill well tiny n't behavior take asshole turner tonto;Bow Wow Wow by Funkdoobiest.txt
Break It Down Again;Tears For Fears;tall light umbrella something revolution headstrong hide beauty somewhere play force love go news say else yellow fast yeah inner life seep horse mixed butter someone hit simmer tip time fresh pay motorbike rain ups mention oooo scheme dream lyric pink secret always plan hot heaven stop sleepy make save moses rainy help eye fall bomb see might around silence man show also boy waste break decay sleep wo building crowd maybe bouncing day like way power pray new 's 're '' could architect song -- baby sit world blue want dissolve dreamingembed stand slice underground well big n't bread sound;Break It Down Again by Tears For Fears.txt
Breakadawn;De La Soul;def de grow call relate love cheer mrs. file huff 'll ball throw perm fabulous hit six trouble travellin super shock rhythm get plug breakadawn think deserve one shore mean ca piper plan honies single make fame report jones float jacket inn-fact mend check settle family note show sail ya break salutation everyday na stew shatter building wo anchor cause day like bet mikey line 'em end far-far still short enough enterprising jungle ask fight sometimes man-ner reason sunset 'd la pass breeze ta bridge eye-scan keep native leave holiday lay mayor yo say rappin fit people isle fab genesis round 'ville back soul sayer outta fool eat mine 'cross nation rat task motel gon zero mind without crew definitely normal believe j best live see seven code wit two squid lonely tell place double catch day-life butt unlike shoulder never-ending rear way night chi open new budge temperature mess '' feel hey shottie special muhammad n't cake phil name cuz wage factor trick mill gate wave bounce low fine shell puff sessed transmit early cousin weather foot carrot house lose long eye prove tallyin hay pack minimum embed might man charter right girl devil thread catscan mornin' explode trip zoas simple degree 're harder could friend tongue happy stream alright pops hand stay loop state join whether blow fuzz sting eighteen clean late punk somewhere hotel play date needle run em autograph clear let mornin rough shakin ah peter forensics of- bend know freak dream lyric tap sign art wonder momma sure uncondition sack brother `` gots latchin flea wagin ayo industry bear scream around cous ground hazard also sell rodes nubian coin wic pocket mix score tonight sling term penile others 'm frequency meander 's pant fell bout wan many want bag left groove inside gather paper shiny nigga boogie;Breakadawn by De La Soul.txt
Breathe Again;Toni Braxton;hard heart leave love decide try apple apart yeah begin life center god ever let 've away head oh breathe outta would rhythm get deny know pretend die 'cause lyric ca please hear shall stop mind without kiss make `` doin eye tender fall carin see might right understand also promise wo arm like use way end againembed surely thinkin '' never could feel thing walk world 'd blow n't;Breathe Again by Toni Braxton.txt
Buddy X;Neneh Cherry;average woman sweet spread call late love 'll peace yeah x'ed care give x hypocrite head playin put fool romeoembed would good think know year 'cause lyric pickup plan gon romeo sorry soon live might safe around pasture family man also buddy treat promise na green last talk seed like way line 's work deep feel friend bring 'd well n't grass;Buddy X by Neneh Cherry.txt
By The Time This Night Is Over;Kenny G;shine overyou heart lyricssilence love us lay say 'll come begin let give indication time slow back morning lover mine get likeembed gon heaven endless kiss make find need star kind might darling two right possibility also na ease closer close comversation way magic night 's deep fly together every move take;By The Time This Night Is Over by Kenny G.txt
Can We Talk;Tevin Campbell;name sweet chance love go try 'll say come yeah ever let give time oh good letter get think know pretend one start 'cause lyric please build shy clever next saw confidence since see embed might right girl also dreamed tell na last talk closer close like way night could baby wan hey roni walk write want minute stand every n't;Can We Talk by Tevin Campbell.txt
Candy Everybody Wants;10000 Maniacs;eye like sweet 'em blame grow hate embed might turn love soft candy hazy 'cause lyric lazy also wan hey taste want everybody blood na mind give well lust;Candy Everybody Wants by 10000 Maniacs.txt
