title;artist;lyrics;filename
You And Your Baby Blues;Solomon Burke;woman card blind face hold something gentleman hard turn play leave love go immortal ow lif lip try say 'll tried ball dumb else come yeah everybody life type ever let hit someone ... time 've people fingertip young away reach ooh listen whole amusement put back fine comfort oh would support likeit good assumption satisfaction thank get elwood mine happiness think know guy one meet squeeze mean feeling anymore fill ca please gon kid drive brighton sure hometown personally kiss nothing little twist need exclusive lose belive midnight ai ok eye long believe solomon till charity burke lady live sing since lyricsall wait everyone see might around darling mr man right girl illusion show also mad silver touch boy table lonely ya action proud tell radio upon shout tenderness na hall knebworth yes shake tonight entertainment cause closer close hour somebody day like 'm way confusion must hertfordshire.i 's work againembed deaf pinball nobody 're hope never word could feel even friend girlie miss thing medley baby dirty fly blue much tumble bring jake truly gather 'd luck every another n't well take c'mon tv benefit correct pass value;You And Your Baby Blues by Solomon Burke.txt
You Are A Song;Batdorf;card rise stoneembed consequence fantasy call keep hard turn heart leave filter bathory continue story victory modulate dead say thats empty limbo life god elizabeth mentally deject whats someone mile time prisoner away choice head cast pyrrhic dust fade whole resist back soul oh breathe reverberate support fool finally chest towards witch mine get inexistence deserve think replace belong forth one mean continuous pure dream fuck lyric sens sky please everything overrun bleed harm build broken separate deteriorate im emptiness burn need house brother lose sorry across help tie forever float beside ive bury air empire mors son scream see host might wait discontent fucking soft directly two right man understand also devil wrong charm spell evict cycle sun youve beg tell body decay sleep echo lean choose mercy close dont figure disguise rule like along use pray nothingness must new sense nobody hop youll suffer cry behind surely still fading never hell ambiance could evil song guess black ask tear watch draw want reality together blood stay fight hand inside stand well every move rip take appropinquat begging;You Are A Song by Batdorf.txt
You Are So BeautifulIts A Sin When You Love Somebody;Joe Cocker MISSING;love seem song miss sin beautifulits joe cocker exist somebody;You Are So BeautifulIts A Sin When You Love Somebody by Joe Cocker MISSING.txt
You Brought The Woman Out Of Me;Evie Sands;arrange woman weekend light name something grow call rich leave go likeyou 'll occasional throw life ever mornin beard school pay back good folk terrible get hangin leaguer know one ca everything kid drive mind nothing find need mark `` lyricsyou reputation whatever see become might around debt man right chorusembed girl change also ivy treat self-made upon crazy chevrolet itch maybe breakin rule use way night owe 's work still '' never 're could radical baby guess thing friday feelin bring 'd f every n't teach take value;You Brought The Woman Out Of Me by Evie Sands.txt
You;George Harrison;like put precious plenty get 's real youembed set know might patience go right feel lyric money lot feeling also child mind spend time really take whole;You by George Harrison.txt
You Got The Love;Rufus;smilin eye like smilin' strength ai runnin huh nothin' smile hold oh would must game givin' get whatever 's keep see might deep 're love go matter livin right lyric story also hidin' ca avoid say much isembed hear tell come gim stop yeah without uh yes tight surprise need n't pay;You Got The Love by Rufus.txt
You Need Love;Styx;love us sorrow 'll say child laugh people tomorrow bah listen welcome disturbing get unnerving know hurry seem dream direction free without bya doubt need worry ai inviting may loveembed might matter also add lyricsbah tell carefully place likebah da terminally cause really excite lend quite feel dada friend fly ba spot space n't skew;You Need Love by Styx.txt
You Sexy Thing;Hot Chocolate;keep heart love sexy come begin life give time people later yesterday gladly get know one lyric lie stop mind kiss angel make need next miracle forever eye long believe thingembed sing since might right also touch ya lonely close day like along badly 're feel baby thing hypnotise 'd blow n't another;You Sexy Thing by Hot Chocolate.txt
Young Americans;David Bowie;survivor woman face hold myth judge idol heart pen love go lay bill news cough 'll say barbie child life everywhere washington pimp type white ford case 've cramp young pay bread-winner yesterday papa leather soul would oh suite frown get defeat know year one freak die pull 'bout lyric today hear heaven step without broken twenty kiss nothing nixon find depression make vagabond `` falsetto ai ghetto respect un-american gee lady live sing doll train hustler mustang damn embed might chrysler man american right scan show also boy swoop proud break fridge funny razor nowhere fifty ache hero close got ring afro-sheeners window like floor remember president way anything night jaw 's sock poster behind cry still '' blush bathroom even song baby miss thing black sit forbid bus write want left look hand begs minute cut 'd well n't slinky take carry picture pass mama cadi;Young Americans by David Bowie.txt
Your Bulldog Drinks Champagne;Jim Stafford;woman growl grow tease fourteen hotel silk leave holiday go love wide retire yo say curtain come log complain head bubbly confess chair dim dinner oh would good strange dog get know one seem stagger bolder bell instead 'cause guest pug-nosed fill fire everything hear drunk bulldog scar make favorite leg across help ai honey lady wine room see might likeoh peep ol also stick lyricsthere drink brew waste tell meembed guzzle ring window day way night bit still short hell r-rouf dance word could door beer sit watch perfect stay mutt inside glass 'd big every n't rover crystal move champagne;Your Bulldog Drinks Champagne by Jim Stafford.txt
Your Love;Graham Central Station;sweet station side love constantly wide apple come uhn hit time bl-bl-uhn dweet-do-do-do-do central put oh good mine do-hoo die lyric do-we everything do-ah talkin' without rather need see embed might truth also graham pie likedweet-do-do-do-do do-do-do arm day 'm way open feel baby plainly notice aboard walkin hand 'd every guide talkin mama;Your Love by Graham Central Station.txt
Youre A Part Of Me;Susan Jacks;hold something late love likeyou wish say come ever ... nice away back would good get youre one dream 'cause ca lyricsi without expect star tired honey live wait embed might girl change also great lonely part yes wo home like 'm way night 's lord 're never could wind friend thing bring 'd n't take;Youre A Part Of Me by Susan Jacks.txt
Youre All I Need To Get By;Tony Orlando;eagle strength sweet high us go love wrap try nest say 'll yeah throw life pride time away destiny goal back sacrifice soul oh good morning get know youre one store always likeembed sure protect little find make need lose push determination plain lyricsyou best hill foundation see might darling man right also joy tree sun cause dew dedicate arm inspire anybody like open dare 's 're byyou enough door tear together want look lead stand move n't strive take wide;Youre All I Need To Get By by Tony Orlando.txt
Youre No Good;Linda Ronstadt;'m like way oh good would learn true blame 's forget see might youre turn heart leave gentle 're go 'cause feel feeling lyric baby also beg knee say 'll gon break lesson stay na goodembed bended forgiveness scar someone well n't really;Youre No Good by Linda Ronstadt.txt
Youre The First The Last My Everything;Barry White;everythingembed keep love 'll nice 've slip ooh wonderful super morning get think know youre one die mean dream lyric ca everything make find star kind lose definitely live first yet answer see might 'til two ohhhh girl also sun last moon-oooon really babe dew day like 'm way new 's brand nobody 're easily could feel baby moon thing many sit world together bring reality forevermore n't guide a-a-a-a;Youre The First The Last My Everything by Barry White.txt
