title;artist;lyrics;filename
State Of Independence;Donna Summer;name shot call high flame heart shablimidi love lip say come life third freedom time alive yeah-e-yay soul game know shablamida meet tibet signal nature sky please indonese today hear shall likemoving independence wisdom lyricsstate believe beembed temple live may shablamid siamese yeah-e-yeah see might land water truth yeah-e-yo abound also silver touch treat derive body yes home meditative survive day like 'm oroladian magic 's holy caribee word guess hey essence world bring shablamidi state sound;State Of Independence by Donna Summer.txt
Steal The Night;Stevie Woods;something bridge late alone heart love go verse let time message slip away listen chorus repeat within get know one start ca fire lyricsi likeembed mind make eye escape precious first see might also great waste tell hunger wo catch last rhyme clearly 'm night 's deep past read feel closing hey n't steal;Steal The Night by Stevie Woods.txt
Steppin Out;Joe Jackson;dress light shine taxi hide side follow turn leave say 'll yellow child come life mist time young tire alive old lightembed dry fine smile get darkness lyric pink wonder drive nothing find across eye t.v might car also radio tonight steppin babe window like line night behind word blue look angry electricity n't color;Steppin Out by Joe Jackson.txt
Steppin Out;Kool;like least way anything comfort adore smile face night 's work might hard outembed smooth 're love us dance feel also baby thing please blue gon special come alright bring na likeeveryday tonight make find steppin move town paint lyricssteppin;Steppin Out by Kool.txt
Still In Saigon;The Charlie Daniels Band;ten snow call alone run go dead say 'll else saigon daddy everybody summer search someone time young cure thirteen school head month different mingle rain wounded get know year one lyric afraid sky ca cover hear sure mind brother next forever long differently check canada damn might killer silence insane ground also war break tell 'frisco place kneel home catch last fifteen rule day 'm like plane pray sick 's bad behind cry past still ago could feel vietnam sound jungle door walk world bring ashamed stay curse vet minute stand 'd mindembed every n't smell eyes sweat;Still In Saigon by The Charlie Daniels Band.txt
Still In The Game;Steve Winwood;player rise light hold match keep side gambler hard alone heart leave go try aim search ride let care time reach haunt game morning lover get lonelyembed one 'cause sign sky ca hear mind find lose long till fall see might land also lonely ready though likehere ticket music night 's silent lyricshere still 're hope never song walk fly world watch want sometimes stand reason n't move;Still In The Game by Steve Winwood.txt
Still They Ride;Journey;rule slow like light name night woah 's keep know might hard nobody around leave still street change lyric also main fire chase spell carousel nightembed spin jesse wild restless chasing lead traffic ride wheel strong thunder time n't round rid survive town ai old;Still They Ride by Journey.txt
Stone Cold;Rainbow;lyricsevery hide leave run love go try cold say searching empty yeah stone ice thief search ... away fade old put oh think know darkness 'bout dream lie ca everything without stranger nothing make eye escape fall leavin frozen might silence freeze ground right change also wrong spell spellembed break sight na like night far 's deep distant 're word feel baby wan many inside dark familiar well n't another likestone sound;Stone Cold by Rainbow.txt
Stray Cat Strut;Stray Cats;howlin flat thrown alley shoe class go feline wish meow broke rent yeah summer stray care ooh pay moonlight old dinner oh carefree garbage get real guy mean lyric hot mouse ai strut style lady air might around lookin man right dough also chase wild casanova slink fence 'm like night path styleembed sittin 's orange cry '' singin tail cross 're could enough black hey blue cat bother fight n't;Stray Cat Strut by Stray Cats.txt
Street Corner;Ashford;grow woo turn leave love street worldembed try satisfy say 'll yeah pick waitin life everywhere ride ever rough 've ah ooh oh stuff get think real know guy 'cause lyric dime gon stop little make find kind lose `` best cost see pleasure might around lookin man right nickel girl also ya fee tell na wo really neck 'm like 'em 's bad '' 're feel baby want bag hand corner big n't take sugar anywhere avenue;Street Corner by Ashford.txt
Summer Nights;Survivor;light lyricsgirl turn run love tide fun wave cold fast summer innocent ever ... rough time fingertip young driftin moonlight repeat sand playin back race know castle shore dancin seem ca always plan oooh make buildin september beyond fall embed might right also last remember like 'm shoreline night 's livin diamond could enough thing well n't dreamin;Summer Nights by Survivor.txt
Super Freak (Part I);Rick James;t.i.g.e.r connect light freaky father venus marvin hike woo turn love go doo incent c oh~ apple em come yeah life lick god pushin ride let b x time alive delilah put back super smile soul oh candle thick dot lover get mood beggin know one lyric feeling zen likeembed dick wop drive mind grounding uh nothing little im make mar airrrr hula pee king lu long t-i-g-e-r roll brown wait might rick hippopotumus g wit two also wrong ya james tate scenario body yes ze surprise hoop grindin bottom gaye survive dont deaky like way line flexa l-o-v-e-r brain brown~ work bit rock funk could moon superstar top together perfect bumpin mo ba spot whip talkin smell mountain juction;Super Freak (Part I) by Rick James.txt
Sweet Dreams;Air Supply;whoa dreams dreamsembed sweet keep love forward share half 'll say child life near ride someone give time ooh oh letter get deny think know dream sky ca always kiss need eye till live roll wait see might thinking rest right also tell sleep tonight home spend close day 'm like way glad night likeclose 's deep 're word could fell friend many thing much write want look lyricsthis 'd n't moment;Sweet Dreams by Air Supply.txt
Sweet Time;REO Speedwagon;'m visibly fallin timeyou hold sweet holdin mine 's temperature explain know bit might behind 're love never risin could also baby steady touch pain ca feelin 'cus 'll likeembed gon ready want awaken come waitin tell na shake let easy find make time spend n't surprising take lyricswhen ai;Sweet Time by REO Speedwagon.txt
Tainted Love;Soft Cell;light hold tease turn heart run love go share 'll toss tainted someone give 've nearly away oh get think know taint seem lyric ca please gon drive ran make need lose sorry pack loveembed might right also touch pain boy nowhere na sleep though really 'm like way pray night 's could feel baby thing tear want sometimes hurt stand tight n't take;Tainted Love by Soft Cell.txt
Take It Away;Paul McCartney;survivor light driver evening wade late play go flower seat else mile bar message away ah impresario listen fade important oh know one lyric hear till may embed might around 'til sole also show ya lonely audience radio hah road hour like hundred complete 's darkened never jar switch load watch want doen stay hand corner paper n't band take carry;Take It Away by Paul McCartney.txt
Take It Easy On Me;Little River Band;minstrel liketake lyricsit leave chance go 'll wander come care easy time 've back oh lover get think know one ca cover hear without need lose long sing whatever see might also crowd road meembed day like 'm use night 's end cry still loud song friend baby want n't take;Take It Easy On Me by Little River Band.txt
Take Me Down;Alabama;light hold keep turn flame heart love go share 'll else let time away bright put get know one mean 'cause lyric fire loving everything free make burn glow forever long eye live see set might embed around man understand also one-way part emotion tonight strong maybe close arm like night 's nobody 're could feel baby fly alright want together hand stay inside ecstasy warm well every move n't another take flight;Take Me Down by Alabama.txt
Take My Heart (You Can Have It If You Want It);Kool;something heart love go say come apart yeah offer ever let someone give ... time nice 've listen lyricshas ahhh appreciate anytime oh good satisfaction get real know one dream 'cause ca loving pleasing please gon oooh mind little make find least moan see embed might darling pretty matter right girl also waste tell place na sleep really day like 'm night 's bit 're feel baby wife ask tear likei want alright hand guarantee 'd move n't take;Take My Heart (You Can Have It If You Want It) by Kool.txt
Take Off;Bob;ten section eh bob call beauty singing lawyer us go drum geddy wish lot sheet sort 'll say lying come yeah headphone fast field everybody white ever let hit ... thanks hi case nice time people north professional ah listen slow success um welcome put back fine oh good okay hosehead photographer except thank get fault real toque know guy one coo 'cause lyric lie ca today solo everything gon loo stop doug mind sure uh single angel dj make agree brother push buck wear sorry mckenzie label long hoser rush believe prove sing idea everyone pleasure might jeez album pretty right also great memorize ya decent na wo topic talk maybe coattail record dayembed day 'm like way anything music magic aw 's bad short 're hope could guess hey hosers sit together look lee 'd well luck n't another band rid take expert picture sweat;Take Off by Bob.txt
Take The L;The Motels;face liketake hold evening grow tough go x time away head fade good would view lover kill forget know belong one meet always make embed might change also intention drink waste place cue l anything music longer far ciggarette 's never could enough miss thing tear watch stay hand lyricswatching every take;Take The L by The Motels.txt
Take The Time;Michael Stanley Band UNCERTAIN;rise sigh blind cope something bead tough re-evaluate turn love go che share wave 'll ci drown wander come yeah pick life square clear breath let give ... time 've perso away ooh decision piu back within demand think real year one di lyric lie sens hear wasted os voice mind spirit obscure anxious find save need law relief heat weight clearness eye vista fall answer see embed might around water man trial suppression change also waste pensive break promise place fortune mistake freely wo catch unbroken close fair day like 'm way assuring must learn new fashion 's la craft end still 're hope '' vedo destroy feel world obsession much hand fight disquiet n't another take carry ho piece fear;Take The Time by Michael Stanley Band UNCERTAIN.txt
Talk Talk;Talk Talk;like deliberate way rain get wait faith work might extend thought 're crisis wayembed fuck adorable jesus lyric talktalk try accumulate also dead sit problem prayer walkin solution bleed body brave stone hand without lift talk cake miracle dont;Talk Talk by Talk Talk.txt
Teach Me Tonight;Al Jarreau;high shooting love go try lot c say 'll clear near tonightembed b x time 've get think one graduation start lyricsdid sky mystery star lose `` across help since might right almost also tonight blackboard 'm use learn 's z '' thousand teacher thing write likei perfect solve spot stand well n't teach fear;Teach Me Tonight by Al Jarreau.txt
Tell Me Tomorrow - Part I;Smokey Robinson;hold keep leave love 'll come yeah waitin let someone tomorrow ooh waitin' fine oh mine know mineembed 'cause lyric ca secret please gon mind little make need prefer spoil true might right also tell na mornin' yes tonight wo 'm like night 's mmm thinkin 're never feel baby thing want alright forevermore inside tight tighter 'd whoo-whoo-whoo n't;Tell Me Tomorrow - Part I by Smokey Robinson.txt
That Girl;Stevie Wonder;flat hold torn keep heart leave play run love 'll say apart clear time 've listen smart fine soul oh would lover think know realize start lyric please hear free mind rescue single doubt make need soon long weak girlembed true room might man girl change understand sad also joy tell body strong wo cause emotional like use 's bad deep cry word upper ask tear much want hand inside hurt 'd every n't;That Girl by Stevie Wonder.txt
The Beatles Movie Medley;The Beatles;lyricsroll hide hard play leave love go tour say yeah everywhere sung ride laugh care easy beatles 've people log away california back arizona oh game magical dog get mine think know ca mystery today hear gon drive step kiss nothing find make need movie sing roll tucson wait see embed might man right oho girl also sad mad tell na sleep stare home last ticket day like 'm way night ohohoho loner learn 's ahaha realise work jo-jo 're never ev'ry could feel happen hey medley ask thing likehey alright n't take grass;The Beatles Movie Medley by The Beatles.txt
The Clapping Song;Pia Zadora;nine dolly partner soldier lyricsthree street go fun clapping rubber tobacco six prepare put back would get three heaven kiss little pat likeclap palm goodyembed sing wine might car three-six-nine right also goody break goose tell choke wo materialize arm thigh line aunty monkey slap 's row drank cross song clap leff chew watch ann left hand buy n't take boat mama;The Clapping Song by Pia Zadora.txt
The Elvis Medley;Elvis Presley;light clambake tease turn heart outside love lif 'll appetite yeah pick everybody life let 've reach bright listen v get hangin one squeeze feeling hug momma dig gon free beat little foot find bongo 'round town ai first clamembed might right also spin na shake grab last choose like glad night 's work 're barefoot lyricshey baby moon hey medley happy want look hand gather beach well n't clam sound;The Elvis Medley by Elvis Presley.txt
The Gigolo;OBryan;follow alone leave love go lyricshe say yeah everybody time ooh bed gigolo admit oh would get think know freak phone little soon eye beside room see embed might flaming man understand also touch waste body party wo surprise home really must 's nobody dance could baby walk likei want look stay stand move n't take;The Gigolo by OBryan.txt
The Girl Is Mine;Michael Jackson;eh keep heart love go share say 'll come m-m-m yeah ever let time 've fighter doggone okay lover mine think know one meet michael dream start 'cause lyric discover yep silly hear mind build paul town forever believe since embed might sending right girl understand also waste proud endlessly tell ha really 'm like day way remember night 's 're hope could feel walk rose special fight well every n't blow another take anywhere;The Girl Is Mine by Michael Jackson.txt
The Last Safe Place On Earth;LeRoux;nervous structure stoicism face genesee gradation ware grow romanism somewhat misery errand relate turn chance buddhist reverence hence uncomfortable idolatry working-men accuracy complain workman precede peppercorn ingenuity unfit penetrator sake govern rhythm subtile think shakspeare meet extravagance passage seem covet externality inflexible miscall sublime rappings recognize godless presently spirit little periodic ability insatiable emanation star quaker push canst reply rainy tax tie however chaucer kossuth horizon manque pope reliable mormon engagement voltaire foreigner ounce sticking-plaster yankee arch intelligent ill tree sword degrade break claim friendship sooth upon fortune whilst principle acceptance fraction heathen lost like president line argument confusion expectation price assertion reward end refined suspiciously mankind employ enemy even moon thinker graft multitude navigation permanence meaning finisher write draw gent sarazine revelation social backward reason student incredible color crystal shallow bitumen 'he hold chasm remedy human slavery solar rich death benedict half market chatter belief village church time standard old intuition decline threat game oxygen excellent majesty loose unlock chap profession assessor hasten free brave beat felt planet doubt faithfully find conceive primal implied miracle help acquaint king encounter peacefully spoil ultimate obtain web answer see devastation water quality dost forest 'why money dogwood tell hunger calvinism uniformly necessitated christianity succor shoulder way plane narrowly paris night longer artful nameless formal elect boding finer craft shuffle surely distant spoke discountenance incurious wealth encourage vacant individual wife english ascend convey notion spar lead curse cerberus anomalous external shame unbelief repose take insurance boot pencil ten virtuous discovery driver camp ward sicken illustration chronicle apprehension maundering mineral experience outside countryman education visit pitiless hook succumb exigent lull verament vengeful ride freedom venture north element cure scortatory rapt slow fine harmony appeal solitude delegate peril afraid prevision gas-light always service equipage immediate heathenism inkpot nocturnal attitude exclude salad european fie escape unbespoken select reputation loven assure sensible antoninus district safe equality scriptures sad treat boy weakness clothes constancy sect know-nothing part invite concealment motherwit railroad jerusalem seed scope discuss exceed naked enlargement hoard well-conditioned deep recall naples ill-will shift intrude subdue fortunate earth taunt sweeter hand nun fenelon certain whip physiognomists flight full trust fix nearer palace something deity actor disgust counterbalance hurtful effort reaction forward victory cripple ascertain york begin logic suggest lightning-rod mechanic economy fatal unawares month morality seek voluntary towards combine know forth refuse unseen arnica machine thy disarm miscellany drive thirst personally expect common extraordinary farming primordial misinterpret transition burn trowel afar forever western eclipse advocate bear pleasure set proof around hesitate energy beautiful accumulation table somehow negation pocket danger body green forgetful abroad superpersonal choose disguise fair orion anything atom must transform credit penally fashion worthy lord desire issue vishnu past creditable unmanly machinery sanctify spent assume suburban thump health miss rand vulgar cohere definition together bring creature gravitation rocky corrupt truly minute wed wesley ambition ecstasy caterpillar forefather luck picture inevitable honesty political minuter slowly speedily cunning equal gentleman beholder eternal fruit heart insult choral love pulverize exemption balance traveller omnipresence merchant apple dead moderately leroux ball wrecker lying throw square impatient give apollo unsupported lasting thaw undescribed slave-holding reach precisely gladly miraculous express defect greatness forget liberty thoughtful olaf rare replace order 'how call'st momentary ink guidance absence please performance ought devout stop endless littleton deal literature single lowly make error fame ensign next ethical busy mend empowers historically behmenism pusillanimity admire civilly whatever securely incense certainly almost show asks savage waste table-drawers book delay neighbor decent ecclesiastic sentiment connection building mormonism road infidelity laomedon somebody day crab hire pagan construct course betray threshold undescribable forlorn statue departure tribe proprietor door contemporary stoop bond duty hammer childish pan proscribe mummery modification execute seize channing fever novice correct value 'ten shop breed arithmetician character organ resentment wayfaring revolution eyvind decorum woo evolve native cannon-ball adventurer prosper point appetite imagination powerful madness post completion offer final lutheran trade eyen away parent revival head neptune globe adder destiny community within chest mine faith nation suggestion thomas conduct belong stipend misbehave squirrel christian start opinion feature exhales breast cover basis mind release protect article movement nail either mouse law mark insight jenny partake ape statement river air detective flood gift matter gothic problem faithful razor party though surprise dido ornament arm coarsely limit spite open sick vain skill homage stake conceal illuminate rock hope acute elegance appetites feel happen abdomen noble business sublimity dislodge unpopular stand averaged summon spiritual legislating hither sprung curtain evidence sea-storm hide beauty wage 'aye interdependence equalize patronage flower 'poor else well-dressed mahomet large life god vouchsafed doer preamble worst vanquish mount counsel retrogression plant coming california rome imply admit moth weigh describe senator men extend spoon three taught baboon instead excess twelfth taste magnet mira increase gardening foot agree incline sentence across paul eye long till prove uncover prefer duration prevent universal pause counter-statement discernment right companion blindness illusion almighty ruin method thread brutal awe confession servant perish measure newness souls acquire praise holiness atmosphere base really avarice information outrage hengist greek rule importance effeminates candor poetry simple condition cannibal degree o'er sense deaf devizes influence holy amount representative culture poem could friend usually musket notice superiority shill earnest much load perfect look country cleave mediate state priority carriage painful beneficently mountain superior continuation rise marry bird gunner somewhere flame believing rafter run popery bias continue obedience chapter sort beggar religion cold object sum presence recent search reverse unfavorable consists loses prompt rate understanding interminable attempt wonderful lion appreciate demand morning judgment cheerful offset speech undertook artist london honoring emanate apartment hearted sky incomplete prophecy artisan bundle form mast islander cathedral `` wilful despite hardly manage client theology may idea become refresh thinking develop abound sell entirely ivy age facility divine blessing training rhetoric legend entertainment intimation recede flag bedridden dip foe almightiness pickpocket hypocritical use divorce crown symbol infirmity secreter vast rogue consolers injure sweep behind genius extreme romantic announce milk teacher fell equally preference population bonaparte consist sickness want inside rival office educate abhor well superlative carry tension isolate strength 'cobden blunder flog procure cultivated apocalypse compare maturing warning side hard interior providence wish dwell hurl dumb child peace down-weigh centrifugal breath ever handsome unless convert young intellect existence redeemer fulfil conclude chariot intimacy dim except sackbut get jeremy fault sinner vice fatten effect insanity corn-laws fill throughout fleece confers adhere greet hear direction propriety operation earthe projection daughter attraction mechanical labor save leg fate weight battle opium xxi creed first explain propagandism possess despise yield sanctified note wrong ovation sun action wild predisposition well-disposed mental saint yes learning choke spend universe several cause occasion worship manifest dieu anxiety constitution consider civility path sharp observer deserving questioner reject routine lease poor burst adversity self-poise justice dozen fight charge tool drop complimentary crusader troy pass welcome throat consult deformity cant protector mr. conservatism high hindoo voluntarily board sanity leave share committee indefinite expensiveness thyself grope penetrate drown indian scientific stone skilfully near mixed fit straightforward nice preordain besiege cast alive calamity collision success mandible rightful central verdict fool galvanic warfare giver deny energetic rat cudworth christ alpine thrust nature centripetal curve destitution found intellectual affection shall less flesh step crouch army act pestilence builder weaponed believe best temple disconcerts platform yet skepticism england favor son dictator reader change number great chemistry beg perpetual portion derive knowledge conviction armednot press signify dear market-cart instinct excellence timorous tyranny new agent amuse public portland discourse orange spare cheap easily bruin theologic evil despair tyrannically steam-engine decreasing declaration n life-preserver walk dice mule spot cut beam every petulant n't impressionable cake injustice womanhede broad cholera event blind mouth coal predetermine whitewash cheat loss vainly mathematics d'actualite go street bullet meliorate strike leading richard beliefs ear appal respectable quiet solicitude among thanks ancient half-truth burden comfort gravity born goodness forsake animate real year appear die philip ritualism spontaneously lyricsworship nothing horseshoe obscure privatest house science wear humility glow temperance gain publicity receive accident fall devastate plot particular wine wait shaker hallowed discord debt disease devil prevail apology privacy remarkable confide levity relation prior speck conductor lean unbroken hero materialize arrive variety sympathy publish glad secretly immortality learn blasphemous civilized continent never marcus french friendly dislocation stern dogma thing source system beast hurt riddle vanity centre kindly society st. join deputy hint congratulate direct overcome offence propose father purpose enriches late flowering none harbor play america false try satisfy bath fast cooperation field joyfully specially everywhere dreadful clear william let absolute intimate calvin ponderous police exist erect secure manger good terrible exception numerous freak tariff stagger feeling employment art solid politics vision 't seemliness sure prosperity strife acquaintance spectre phrenology need scholar exert conscience doth tender lady true industry aware proclamation nowise gentle latin weapon american also disclose jove realm pain coin impatiently language speak foreign physiognomy rectitude chain journey peak sever others unity vortigern dare thou orleans faculty lure 's cloud work descent appearance masked pike terror read poet upper essence jibe tradition prayer official paper vulgarity move blank misfortune travel-soiled taketh piece sound exterminate shine de call effeminating necessarily follow benevolence demoralizes shawm mode us allowance immortal skeptical suck toleration repel geometry necessity belongs wall ugly wherever thine design pierce faster finish resistance material invisible race commanding rain conversion ocean servile articulate kill stretch wilder aught one mean deceive million antiochus sens secret quietly cowardice scar increased rather honor report norse town mixtures c. prison-bars instant respect dissolution invade attain naturally count create avoidance loiter deed private family truth utter rest phrase charm convent defend esteem vague rightly company sentimentalism decay otherwise sumptuous-looking spontaneous anger flee individualism proposition impossible babe scale anarchy make-believe sew reacts glory consent potent owe interest talent pelvis regulator root immense rank short bone isaiah dance superstition worm enough ask small world snuffle locality blood determine sometimes solve half-measures dark risk government future delight fear la azote grandeur fere advise detest inexperience passion imbecility patriot keep uneasiness to-day alone pen force attorney lay mud assurance causes.embed reveals plead bound penalty say lusty remuneration remark care horse perilous people ritual stupefaction enginery dust kempis plague acquiesce affair back soul dinner advantage would pound eat lover proportion sudden loyal pretend house-thief remain elasticity task 'well rouse algebra coincidence ons religious heaven curiosity suspect abbess ripeness without kiss napoleon slope traditional sidereal squalor characterize reluctant slave-trading solstice live perfunctorily whiteness meat room competition person divinity catholic disciple wit shield two century massachusetts sincerity captivity place perhaps bespatter neighborhood wrongdoer censor elemental hinder wherein home talk pledge hour insignificant strict avoid arithmetic badly fitness sarma far lovely pacific dismiss scarlet '' word apt dissipate prophetic black psaltery sit commandment mystic guarantee suicide often argue moment name wilt coat sweet personal prize whim hafiz inequality clothe control asunder goethe indicate come elder habit animal porter result drag total coarse case pester pride message iliad choice reappear vengeance armor low creation witness different cabinet practical south position support conquer fact interpretation swing neither generous early pervade maintain moral security hypocrisy fire virtue generate lesson difference deliration obvious build louder angel weather national concern kind lose grant soon indulgence gossip kingdom period least soil supplicate bury trait lucrative offender spring malformation indifferentism man investment motive touch clay failure sight irresistible display unwilling property pleasant margin last architecture husband complacently perceive uphold sir power mire music sequent personality example bad silent nobody crusade wise menace discipline clap enthusiasm perception fly happy watch devote stay sink comfortable namely whether space blow italy grasp backwards guide send history citizen involve woman drudge flat atheism mathen verity station flow constitute experiment class activity anatomical aimless rational second devotion crime accuse aim accomplish manner alliance peacock attention anomaly question lime saith anecdote memory impression grossness present bee instantly pay listen disregard millennium whole put realism slave turbine-wheels thee strange happiness mere defeat return prefigure emphasis thick-starred obey gladstone seal due dawn thus balk fellow-feeling wisdom nemesis supreme necessary general mesmerism ancestor ledger fury thought natural objection war fail circumstance vassal neri botany pea city establish doctrine emotion strong journal belly term whose particle affect vault proverb muniment suffer meal song curative many instructor harmless tyrannize allow appoint buy inspiration gather fountain votary battery another compromise progress distrust trumpet;The Last Safe Place On Earth by LeRoux.txt
The Longer You Wait;Gino Vannelli;rise drift hold obstacle sweet keep love satisfy say seventeen pick clear let 've young dry oh good get think know shore dream anymore machine gon bind without find need forever long eye lyricsyou likedo may getcha wait might around hesitate right also touch loretta waitembed na yes swear cause arm day floor longer farther 's end short 're enough wind thing blue together look tight n't take;The Longer You Wait by Gino Vannelli.txt
The Look Of Love (Part One);ABC;full hold something judge turn gray leave love go lot hooray say 'll apart solution question ooh gravity would aiay strange lover get sister know one mean pull dream lyric sky ca cover living heaven recover seam find need brother pavement arrangement `` martin lucky soon help ai fall true answer loveembed might girl also book tell part though yes wo maybe information depend 'm like day yippee must 's still 're hope extreme '' friend miss thing ask world blue look reason well n't another hip take goodbye;The Look Of Love (Part One) by ABC.txt
The Message;Grandmaster Flash;grow turn alley heart doggin front us abuse dead 'll child yeah pimp edge grandmaster give young mother fandango creep bid garbage get think one noise seem scare stick-up sens ca hear stop kong make push next tie skip daytime pusher check admire panhandler peddler show break na number-book upstairs spend cause day like sew droppin five maytag roach 'em mankind dance even alleyway jungle smoke stoop hung fight sometimes pail dark 'd fever tv breeze neon roar healthy fag ta high keep bill officer outlaw story saditty yo say care people away school head back smile fool game eat stab rat start phone beat mind broken cancered find cowboy king huh live undercover son room see land peep insane two truck money great y'all problem tell place ooh-ooh swear collector home ah-huh-huh-huh-huh ring arm princess plane way night jaw new far shuffle bum '' cheap feel wife hey happen walk void stand big n't take sugar job blind ten mouth taker tango gang burglar mid-range thug go street strike education stole hijack life god message doctor choice frown year die swing nothin cool kid gun foot money-makers lose ray hag wear plain ai eye hang honey manhood second-rate sing damn embed might floyd goin freeze man right girl sad boy mom null last migraine furious window baseball unemployed noyou shirt learn bad nobody deep 're hell livin could serve shut wind thing much watch park look hand stay glass hurt state blow send sweeper smell smuggler light bat station inflation gambler rob play run con try cold junebug dallas jerk sacroiliac fast daddy everywhere reefer membrane let excuse scrambler mel know forth 'cause lyric wonder cell drive twenty betty brother `` 'round ghetto ayo lady rahiem bear train transplant around tow car double-digit pretty 'til shutayy stair also repossess funny creole city body crazy eight-year tonight close pickpocket 'm use piss must hate 's brand junky zircon milk teacher song wan guess see-saw 'you want bag flash move sound;The Message by Grandmaster Flash.txt
The Night Owls;Little River Band;dress call heart street go 'll win time bar 've away fine soul get kill know belong 'cause ca always gypsy gon beat foot find dawn need kind wear across till owl fall roll see become might right girl also lyricsthere restless na strong floor line night must 's howl shuffle cry still rock 're goneembed owls look stay likethere every n't move;The Night Owls by Little River Band.txt
The Old Songs;Barry Manilow;light face sweet alone heart us lay try 'll say come ever give time 've away listen head old put back start feeling phone wonder likeembed plan willing burn make soon chill long lyricscandles melt tired lady since count see might also waste na home maybe staring hour 'm shoulder line pray new stayyou 's cry hope song wan many walk bring stay glass another n't sound;The Old Songs by Barry Manilow.txt
The One You Love;Glenn Frey;ta call keep alone heart leave love go sayin say come someone easy 've back oh thank get know guy one dream cryin lyric phone gon hear mind broken make need star lose soon answer see embed might goin girl understand number also na talk arm disappointment fair remember like way night 's cry still 're friend blue stay 'd n't take;The One You Love by Glenn Frey.txt
The Only Way Out;Cliff Richard;long like'cause along use way something rain view get 's suddenly ahaha outembed might lyricscame crossroad go pull maze feel change anymore door lie lot thing miss also lonely free lead stop life yeah rescue inside let make waisting time 've spend every move ohoho;The Only Way Out by Cliff Richard.txt
The Other Guy;Little River Band;alone heart love go try say apart care 've people different back smile think know guy lie ca lyricsi likeembed kid separate find need might around goin two understand also wo talk tellin compete 'm way againyou 's still 're want stay hurt well another n't;The Other Guy by Little River Band.txt
The Other Woman;Ray Parker Jr;whoa woman average lyricsoh hmmm unique clean shuck tough keep side cheat turn play love go ow romance say else yeah life ever laugh hit 've slip away affair fine back fool oh would game get think know guy freak meet hot mind uh little make help sho'nuff long till huh may loveembed might around girl also break tell na yes grab strong home whose anybody somebody rule 'm like night one-night sneak hate 's bit never amount feel fell friend wan hey guitar much mmmm likei alright stand 'd blow well;The Other Woman by Ray Parker Jr.txt
The Sweetest Thing (Ive Ever Known);Juice Newton;light sweet shadow youembed love share heartache child ever ride give 've old rain morning troubled know shore lyric afraid lie make dawn lose eye ive see might two also sleep laughter chain last remember 'm like night still 're never thing many tear want temptation take sunshine;The Sweetest Thing (Ive Ever Known) by Juice Newton.txt
The Theme From Hill Street Blues;Mike Post;shot scold thugs follow apply click bally dead 'll theme ball contemplate yeah shit edge give dosage wall mics grip niggas get stretch one spray mean beef hear cooky daughter uh little make star og check rest show ill stick sun na lift building cause gem survive god-body wet like crib 'em straight short switch cream door smoke splice barnes sometimes dark postage 'd teach pressure ernies co-d shadow ta snow keep death leave bill news handle yo say project time alive bug hobbies mine dose concrete gon mind step without pat mark believe roof huh hill son see canvas killer redeem surprised concentrate tell gat place double raise butt jump way chip brain noyd hun holdin confirm crush conceal rock feel black shottie spot stand n't shame fund struck thug street go quick thats large life lick ride clog mostly kinda paint real pull fuck pump brick medicaid gun foot lose jiggied ai long similar spring damn embed might trial right mad devil mom part display moked scope homie clip never drug intrude waist notice dirty blue park look hand shave blow rip sweeper bronchite trust mecca something dun dunns clean snip play vial rubber heavy broke bloody ... whole sister know bench mural 'cause lyric feeling today vision wheel brother llello forever ghetto gram r-i-p syrtie true stuck set beautiful also sling close dip 'm block coldly 's deliver song fell baby wan miss lamps bitch fiend bring want gangsta bearing nigga picture piece;The Theme From Hill Street Blues by Mike Post.txt
The Very Best In You;Change;something sweet youembed turn heart leave love likeyou say 'll come yeah ever nice understanding ooh fine oh within lover mine get think know one mean ca always please everything gon find kind best lady see might around refind right girl also body na strong cause really excite 'm glad must lovely 's end refined hop 're never could baby thing special together want stay inside lyricsthis 'd well n't bout;The Very Best In You by Change.txt
The Visitors;ABBA;face grow stupidly none ever-growing love go try painting doorknob muffled anguish come humiliation quiet crack impatient someone ... freedom among doorbell 've wall whole witness smile would suddenly irritation know noise lyric signal visitor anymore unexpected secret hear voice louder glow help escape panic fall dearly yet frozen see wait might embed silence meeting also book break furniture crazy building talk close ring i'm 'm like shin dare faint must 's tremble terror hope feel sound friend door thing tear world stand move n't take ominously numb;The Visitors by ABBA.txt
The Woman In Me;Crystal Gayle;woman grow cheek heart leave wrap likeyou 'll child fast pick let give time 've away smile good think kiss lyricsseems little need help weak hair room might around silence matter right girl also wrong touch break tell though last arm 'm childembed comb 's still never could feel walk much fly hurt minute;The Woman In Me by Crystal Gayle.txt
The Woman In Me;Donna Summer;full woman side follow hard heart chance love 'll breath care let ever easy 've slow excuse oh sunrise lifetime know lyric feeling unlock always everything free mind scar til need sultry eye believe see might man show also touch restless break tell na caress tonight close meembed 'm like shoulder anything night 's end tremble desire never read dance feel baby wan door moon world much happy want stay dark 'd n't;The Woman In Me by Donna Summer.txt
Theme From Dynasty;Bill Conti UNCERTAIN;day dry night soul absent true hoard restore grace might false darkness heart love desperate lyric sad also moon joy lonely tear theme nightyou likeembed begin middle embrace kiss breakfast cut make pride grasp miserly wake;Theme From Dynasty by Bill Conti UNCERTAIN.txt
