title;artist;lyrics;filename
Still Cruisin;The Beach Boys;go try lot 'll come lyricscome cruise summer toss everybody let 've people kinda rockin parade sand put oh yor lover get staion know year dancin rod effect nothin cool secret cruisin' everything hot find make favorite lose town lake long gear river crusin might around island right girl also ya spin place party trip sea like cape reggae 's hop yearsembed still greenhouse punch baby paradise tape hey top cruisin park walkin hand spot dark well band take wake likenow;Still Cruisin by The Beach Boys.txt
Stop;Sam Brown;heart leave love street go try come apart yeah easy give ... time 've away ooh soul oh know one resign realize lyric lie wonder ca stop find worry sorry across help forever believe true see embed might two also break everyday wo talk wrapped arm depend day remember like 's 're never feel baby tear walk 'd every n't better;Stop by Sam Brown.txt
Stop!;Erasure;long like jump connect line fool disconnect far get wait embed might nobody 're never us go love right lyric also hook hung 'll say gon together stop look upon na separate ever stand make ... time 've n't ai;Stop! by Erasure.txt
Straight Up;Paula Abdul;abb-b-b-bye keep hard play love go fun say 'll b-b-b-bye time 've ah slow slammin playin fool oh would demand game havin get think hit-and-run know mean seem dream lyric please gon hot ah-tell make lose forever chill true ah-let wait embed might deed also intention ya book page tell caught na really information hide-and-seek 'm like way 's ah-hey standing straight still 're read word baby door wan small movin together clue hand n't c'mon history;Straight Up by Paula Abdul.txt
Sugar Daddy;Thompson Twins;dress christmas treachery face sweet personal grow electric camera run 'll priceyou yeah daddy life white ever give nice pay paint mother smile oh good would fairy get practise think know nothin lie art likeembed gon little make best fall might car lookin right girl money also tree na cause lyricswell like 'm geisha learn price 's ignore .... 're candy even feel knee guitar world happy bother want buy well n't sugar;Sugar Daddy by Thompson Twins.txt
Sunshine;Dino;lyricsoh rise love go try yeah let give nice snappy away bright ooh different fine smile oh good folk morning get think know one feeling ca mind without little single make need rainy ai there's embed might around pretty girl also sun tell sight opportunity day like shin 'm way night 's cloud could feel baby stroke world happy look certain every n't compromise likeshe sunshine;Sunshine by Dino.txt
Superwoman;Karyn White;ay sweet human toast juice over-easy heart love go hungry egg try superwoman say occasional 'll yeah everybody care let everlasting give ... pride 've motion time coffee ah ooh hoo-hoo sour put dinner oh good okay morning get think know youre return 'bout early realize lyric wonder hug ca always everything greet stop sure mind kiss im make rather need kind help rush weak ive sing wait might convince right girl change understand also treat boy table problem tell crazy home talk ha meembed hour fair 'm like use way along 's bad deep cry still 're read feel cream baby miss sweeter want look fight corner token hurt breakfast paper 'd n't sugar hoo lightly;Superwoman by Karyn White.txt
Surrender To Me (From Tequila Sunrise);Ann Wilson MISSING;sunrise tequila seem song miss ann surrender exist wilson;Surrender To Me (From Tequila Sunrise) by Ann Wilson MISSING.txt
Swing The Mood;Jive Bunny;light eh ta call likerrrrock love go fun 'll say come everybody begin eh-eh-eh-eh-eh susie ever let time 've trouble ah jumpin whole lyricsc'mon soul babaluma oh dog rammin get mine ccc'mon think mood one swing meet jail gon hear everubody bumpembed nothing little make ray movie ai till prison bump sing roll first might around fossil man canned threw also tree rrrock na clock sleep party shake hound tonight wo ain't home o'clock rattle balan like 'm jump uuuuu 's behind deep straight cry rock 're dance song -- baby littel friend look bog bless inside drop state join well move n't band knock wake;Swing The Mood by Jive Bunny.txt
Symptoms Of True Love;Tracie Spencer;rise high heart love go likegive heartache string recovery come breath care cure away takeoff pulse put arrows race oh get know lyric loving mind kiss make burn symptom tender true might darling also touch pain delay awayembed ready shake poison arrow babe day 'm night temperature enough baby hey knee thing fly quickly headache n't fever take;Symptoms Of True Love by Tracie Spencer.txt
Talk It Over;Grayson Hugh;sweet late love say come let slip away head forgive old bed wound oh forget know mean seem ca likeembed everything harsh little make might lyricsharsh also oohyou break proud ready speak promise tell talk closer open must work still 're never word door baby walk want hurt well n't wake;Talk It Over by Grayson Hugh.txt
Talk To Myself;Christopher Williams;sweet call alone leave go abuse yo say else come yeah life care let time 've people admit blame strange think know one mean 'cause start feeling phone ca always solo attitude kind since embed might matter change also crazy retarded last talk really day 'm use way 's hell feel baby ask chris likei want lyricsno kick well n't take;Talk To Myself by Christopher Williams.txt
Tears Run Rings;Marc Almond;sigh name trust ta keep heart run love go try 'll apart wicked life heavenly innocent 've tomorrow head old unforgettable bed whole disorder back smile good rain get nation pull start lie fire please build little angel burn make house apartembed eye chaos fall damn set might around girl understand also war break promise sleep banner surprise ring slum rule likebefore new 's cry 're never cross fell friend thing tear world blanket lyricson together bring look hand n't;Tears Run Rings by Marc Almond.txt
Tell Her;Kenny Loggins;woman something ta side heart leave love go yeah begin ever let pride 've swallow destiny oh breathe foolish get think know one lyricsi always gon kiss make prove likedo true since see create might man right girl show also tell na tonight way complicated herembed 's bad 're never moon thing world want hand blood n't take;Tell Her by Kenny Loggins.txt
Tell Me Im Not Dreaming;Robert Palmer;light shadow fantasy heart love go say come let ohwhen 've slip ooh whisper back lyricstell oh good morning real know dream mystery likeembed voice im midnight eye believe true room might also tell na surprise talk 'm like magic night 's disappear 're could feel baby paradise wan dark take image wake;Tell Me Im Not Dreaming by Robert Palmer.txt
Tell Me Why;Expose;erase light bridge hide late leave run red try story crime 'll yellow child come peace everybody life slide white let give thunder x time people tomorrow listen chorus fade oh game get think pretend one die fighting realize start lyric lie fill ca please hear difference make find soon forever alike prison live senseless see embed might around land right change almost also wrong tell likeinstrumental yes tonight wo echo really imagine anybody day music night hate 's end cry 're feel friend black together look hand fight inside reason every n't another color future;Tell Me Why by Expose.txt
Tender Lover;Babyface;hold keep alone heart love go us rigby half try lyricsfeels 'll everybody life ever give liketender time decision good lover get fault mean 'cause start hearted sky broken little make sorry believe tender precious embed might right girl also great break place home spend 'm limit spite open 's work believer never even eleanor enough much want look hurt well n't;Tender Lover by Babyface.txt
Thanks For My Child;Cheryl Pepsii Riley;nine strength father hold sweet grow alone leave run love go wrap us 'll child come yeah daddy life stone let thanks time away ooh month mother papa worth oh okay crawl thank forget one-woman know year 'cause ca today everything bundle gon sweetheart free lyricsooh make eye sing roll might man beautiful right understand show bye also joy language na sleep though yes preach talk cause really raise close arm 'm regret 's behind rock 're never even song baby mommyembed thing walk much blanket watch likei bring look stay inside n't carry;Thanks For My Child by Cheryl Pepsii Riley.txt
Thats The Way;Katrina;sweet frighten love lay rocket devotion bound thats shally ride lovin ... time motion slow whisper race oh lyricsslow likeslow lover hangin hurry dabble growing losin cool fire rally little foot make worry ai restin honey gain greased embed might shilly car stroll lighten gentle ground dally right also lightning delay anchor talk oar like heel way laissez-fair 's inch bit deep 're baby walk leap stay n't take grass;Thats The Way by Katrina.txt
Thats When I Think Of You;1927;zone alone go wish thats heavy crossfire come ... lyricswhen fool twilight strange get think one three dream ca always heaven without scar make lose true bear embed might thought thinking right also mad wrong lonely lovin' tell promise place nowhere part home catch 'm like halfway night far 's hell even feel load much likei clue 'd well n't wake;Thats When I Think Of You by 1927.txt
The Angel Song;Great White;light blind rude spread high hard trick street hollywood lay life fragrant away spider old fool good think stretch know mean scheme dream sky fire always broken angel scar find star across ai eye believe lyricsfallen likefly hill fall web might also bruise mad treat lonely tangled gold hall raise dayembed pave day like way night far 's bad sweep desire past 're song tear fly dorado distance ripped wing sunset glisten n't another take el;The Angel Song by Great White.txt
The Arms Of Orion;Prince;light hold shine alone heart us go love wide 'll say sleepless drown apart life god search time 've bright destiny comfort lover constellation know lyric heaven without although find star lose forever eye since might 'til worlds also fail tell tonight tranquility maybe close sea arm dear 'm like orion way 's 're never cross feel enough moon prayer together want look 'd orionembed 'till;The Arms Of Orion by Prince.txt
The Best;Tina Turner;call alone control heart leave love us go dead say come apart wire ever let give time away ooh soul oh good would lifetime get know meet mean bestembed dream start lyric fire ca everything make rather need lose simply eye hang long best see might rest also wrong stick wild language promise speak place strong arm day like 'm night 's 're word could feel even baby tear anyone world walk wash well every n't take mm;The Best by Tina Turner.txt
The Different Story (World Of Lust And Crime);Peter Schilling;card light trust hide turn heart leave play chance love story sorrow crime 'll come easy people old different good game know aembed one dream 'cause likesee lyricsi everything mind make find worry forever true answer wait see scream might man right also wrong pain lonely wondrous place wo lust day 'm graveyard way glory open 's behind cry wise hope friendly thing world park n't;The Different Story (World Of Lust And Crime) by Peter Schilling.txt
The Doctor;The Doobie Brothers;healing soulyou follow leave street go travel everybody everywhere question ever freedom time message people doctor cure listen soul good rhythm get askin know seem wonder lyricsi always likeembed ought spirit make need live roll frisco prescription answer might coast man matter also city shake road 'm like ailin music condition 's rock feel song f.l.a guitar blue want well bay;The Doctor by The Doobie Brothers.txt
The End Of The Innocence;Don Henley;tall happily armchair clean somewhere lawyer us go lay wave dwell sin 'll say come fast daddy fails offer care ever let give innocence 've threaten away head dust old back oh beneath fairy men know one tale naaahembed lyric lie sky detail beat kiss need `` town long king best tired fall hair roll since standin might around man beautiful ground also fail sword place poison last day remember like plowshare elect far spacious defense cloud end mommy deep untouched still '' 're wind baby small sit world blue fly watch look wash spill n't often nah take goodbye warrior grass;The End Of The Innocence by Don Henley.txt
The Great Commandment;Camouflage;believe like survivor contempt anything demand reap might enfants realize read man commandmentyou lyric show great also reeducation treat say likeembed commandment world needy embarrassing innocent parch disaster instance pavement suppress people scholar reading;The Great Commandment by Camouflage.txt
The Last Mile;Cinderella;light whileembed ta go try story 'll win fast peace yeah everybody spinnin jane ride mile 've round reach head old back good folk get know year farmland always travelin find make long style lady train might around rest man likeand shade also comin mississippi boy tell sleep last cause day 'm way monkey 's lyricsme 're never guess top walk movin want look sometimes stand billy n't take hitch fear;The Last Mile by Cinderella.txt
The Last Worthless Evening;Don Henley;bedroom somewhere heart chance love go romance wish 'll say else yeah begin summer god uh-huh someone time 've people away old back oh get know year bloom realize pull 'cause lyric afraid ca tickin broken little darlin' sleepy make spendembed house town long rush mend melt spring room see might around lookin 'til two girl show also shade smoky break promise worthless mistake wo spend last crowd catch babe 'm like way block use night shelf anything faint new 's still quite 're never even could baby hey many walk gim nerve sometimes inside sink glimpse 'd big every n't someday swim;The Last Worthless Evening by Don Henley.txt
The Living Years;Mike  The Mechanics;father hold crumple late wish say come tense clear give prisoner 've present away listen later different admit sacrifice oh born okay blame morning get think know year defence one die lyric afraid fill ca hostage agreement hear living sure beat spirit fate eye imperfect stilted may perspective see might thought yield frustration also tell language fortune echo generation catch last talk conversation dear eyeembed day 'm like open new 's sense bit past hope could loud door baby thing tear perfect sometimes paper well every n't quarrel bitterness future fear pass;The Living Years by Mike  The Mechanics.txt
The Loco-Motion;Kylie Minogue;hold ta control chance knack lot 'll come backembed yeah everybody let abc easy give nice motion loco-motion back soul oh rhythm sister get think know swing lyric little make lose chug-a train might around also ease chain like jump floor learn new 's brand bit railway 're never dance even feel baby notion blue happy hand well n't hip move;The Loco-Motion by Kylie Minogue.txt
The Look;Roxette;turn juvenile go ow drum bound 'll heavenly ice spinnin ever lovin hit shakin head sand ocean dog lover get a-na one three 'cause lyric fire taste everything heaven four bangin kissin make tasty miracle raindrop scam might around two man brown-eyed girl number also mad naembed bull wild na t-bone disguise wet like naked likeswayin 's never quitter world blue walkin hammer movin look color band la;The Look by Roxette.txt
The Love In Your Eyes;Eddie Money;keep heart leave love story say else come peace yeah ooo search final ever give time 've reach likewishin destiny oh suddenly realize 'cause feeling sky fire lyricsi free bleed nothing overwhelm need star miracle babyembed eye long believe honey count wait see might track right also almost joy ready yes tonight strong home spend closer clearly day 'm like pray 's end cry feel baby guess hey tear anyone blue alright ash rainbow;The Love In Your Eyes by Eddie Money.txt
The Lover In Me;Sheena Easton;woman blind ta leave run love go us try say 'll come yeah life search let everlasting give ... time listen oh good lover get think know dream likeif loving everything make find need town help receive true wait embed might around rest right also lonely wo talk maybe dont arrive 'm night 's 're never feel door baby miss walk much lyricstalk n't;The Lover In Me by Sheena Easton.txt
The Mayor Of Simpleton;XTC;anyway crossword grow prize grows none nobel mathematics run love mayor cold 'll say win logic depth near care hit 've round brainy put pound fact get learned think real know upstanding stupid one lyric feeling ca cover please puzzle ton simpleton nothing make act weight university may see might man change money also computer sun problem tree book proud tell simpletonembed home talk really arm 'm like profound brain learn 's degree pauper past pun 're never hope even feel song friend thing many much write want hand shun stay riddle currency office paper warm well big n't take unravel unsound;The Mayor Of Simpleton by XTC.txt
The Prisoner;Howard Jones;eye lyricsyou believe negative soul hold wake night confidence concentration train 's stalk camera prize might safe mortal control behind energy distant go dream feel security enter also wholeyou likeembed watch come place lens make burn need prisoner 've every people whole anonymity take away capture photograph image traps;The Prisoner by Howard Jones.txt
The Promise;When In Rome;ta temper 'll say come 've get know lyric always plan gon stranger doubt make need sorry fall bear wait might around thinking right also tell promise danger shout na intend day 'm like way 's end 're cross word friend walk world look sometimes 'd n't take willembed sound;The Promise by When In Rome.txt
The Same Love;The Jets;blind hold something alone heart leave love go say 'll summer ever laugh time fool rain couldnt think seem lyric always make need forever eye believe see might right change understand sad also wrong tell promise tonight remembering somebody day remember like use night 's cry still never word could feel onto happy together stand allembed 'd n't another;The Same Love by The Jets.txt
The Way To Your Heart;Soulsister;light hold ohohoh grow call keep heart go share try 'll surround witnessed search 've back oh morning get mine think know one dream start lyric stress fire loving gentleness please hear heaven kiss doubt make find need help forever believe uhuh fall see might around also remind arm somebody like shin way anything 'm ohohoho 's desire nobody never searchingembed shift baby want alas 'd well take wake;The Way To Your Heart by Soulsister.txt
The Way You Love Me;Karyn White;face fantasy keep control love come yeah give ... 've oh good lover get think know one three dream 'cause feeling lyric loving please drive stop sure without uh doubt find sensitive best tender lady true live fall wait embed might man matter two also great touch joy proud place crazy wo excite 'm like use way 's bit hop deep 're feel baby hey thing special want bring stand 'd well every n't another;The Way You Love Me by Karyn White.txt
Thinking Of You;SaFire;hold sunday call warning alone go try wish cold 'll come time 've away morning get forget think know lyric wonder ca likeembed felt mind without might thinking also pain tell though tonight window remember day 'm far still 're could feel even many sit happy together look stay inside tight n't someday;Thinking Of You by SaFire.txt
This One;Paul McCartney;flow cheek heart try say come life god ever let calm give ... bright fade back smile oh good ocean thank mine get one lyric kind rainbowembed eye swan timing wait might water right also touch tell upon arm like magic open work quite never could feel door black glide look allow stay rainbow inside n't knock rid take opportunities moment;This One by Paul McCartney.txt
This Ones For The Children;New Kids On The Block;keep love go us theres try wish child god message people tomorrow listen good sake eat get know one lyric please im need brother help live may embed theyve might serious show sad also throne place food weve darken cause day remember others like way glad learn could many thing world happy another;This Ones For The Children by New Kids On The Block.txt
This Time;Kiara (Duet;tall face kall klara slander hide flow call keep alone abuse kommer doda jag try agony och rakt empty come faller care hit give time 've wall people ar fade framfor tiden fist back vein shell soul seek within att jackan men defeat morkret har huden one refuse val hollow instead lyric feeling gor always dig beat branna make troja kommit star vantar forever eye believe institution det weak du fall live detta min see become plocka around thought might ground trial also bruise stick persistence pain ur nar tell rinner everyday mig blotte yes aldrig last mitt frusen close meembed insignificant day like use way line nacken allt open hela mellan far ska behind still hell skit narcissistic nu feel friend tear ner som pa inget source bilarna blood safety prey hurt dark stand regn reason ju n't another interpret;This Time by Kiara (Duet.txt
This Time I Know Its For Real;Donna Summer;name high call love go news say ooo let time 've message oh would like get mine real know amaze one million lyric sign sky find make across eye long admire wait might around also radio shout crazy explode wo home 'm block way line anything 's realembed enough baby notice walk tightrope much write hand stand 'd n't tv megaphone neon;This Time I Know Its For Real by Donna Summer.txt
Through The Storm;Aretha Franklin;hold ta tough keep woo hard love go try lot come yeah doo-doo-doo-doo-doo easy give 've people away ah ooh alive oh outta lover get know one seem brighter lyric yep gon make dee-dee forever sing might right girl also na yes strong last ha survive close day like storm night doo-doo-doo-doo-dooembed 's mmm 're never baby hey tear walk world together stay sometimes well take;Through The Storm by Aretha Franklin.txt
Till I Loved You;Barbra Streisand;blind drift hold ooooohh grow gray heart love empty come lyricsnothing stole ever someone time good would think one seem dream wonder sky ca completely likeembed living without nothing find save lose till possibly true live see might also part lift spend close imagine dear day along way night new never could feel friend blue sometimes certain 'd every n't curtain moment;Till I Loved You by Barbra Streisand.txt
Too Hot;Loverboy;ta high flyin heart run love go ot seventeen life time 've listen vow highschool oh lover get know year cool ca please likeembed sweetheart hot stop mind little make need lose leaveyou forever long lady might patience man girl change shade also pain funny yes shelter wo anger imagine remember way pray new 's brand mess bad never ago feel fell baby wife lyricsat feelin hurt well n't fever take;Too Hot by Loverboy.txt
Touch Me Tonight;Shooting Star;trust late alone turn heart love go try 'll thats come taniya life ever time tomorrow bed slow put worth appreciate back good would get think real know youre one dream instead start lyric u afraid phone ca everything hear gon free beat im make star long best wont first wait embed set might patience right bein girl change almost also ill wrong touch boy youve ready tell relax body na though shake weve tonight wo last cause talk 'm like floor way night far rock never hope thousand even feel could baby shoot guess hey wan thing world want hurt big n't take pressure bout;Touch Me Tonight by Shooting Star.txt
Touch The Fire;Icehouse;like tall pale vein power lyricsshe fall explain 's priestess see know might control unveiled flame fireyou believer echos go lay word bell feel pumping also touch fire mystery secret gypsy likeembed look mystic posession rhyme move ahold fever take next heat wherever ring chorus;Touch The Fire by Icehouse.txt
Toy Soldiers;Martika;blind soldier call torn hard wage heart leave play constantly say win come apart head morning get toy extend know replace one remain lyric hear gon stop step emptiness next battle soldiersembed long mislead fall true might right also intention pain spin invitation na likebit wo like way 's bit never could addiction left temptation stay 'd n't take wake;Toy Soldiers by Martika.txt
Tribute (Right On);The Pasadenas;name marvin clown play us go lay love story richard say yeahwe yeah life god slide clear ever let give young tune alive old repeat back soul oh rhythm get know tutti ike horacle aretha tribute tina today fruti ref little doubt make mama need ai rigtembed foundation roll since may hendrix brown see smokey might elvis rest right show also james tell everyday motown fifty city supremes lyricstribute shake franklin sam bram talk gaye wilson jackson way music jackie new cooke whoo 's detroit stevie lord past cos rock 're hope still motor otis song sound baby hey happen thing philly tear liketalking want look blood jimmy groove revelation well blow move n't redding;Tribute (Right On) by The Pasadenas.txt
Trouble Me;10000 Maniacs;trust sweet hide offer care let calm wall trouble burden back thick bend know mean start lyric brick please likeembed stop build worry eye mislead mend see might swell silence honestly also great defend tossing speak sleep lastly strong shelter turning disturb day 'm shoulder heal storm anything meyou learn sturdy 's underneath end '' spare word spent feel telling friend tear look inside hurt n't send fear;Trouble Me by 10000 Maniacs.txt
Turned Away;Chuckii Booker;unfortunate face turn love go share say yeah care ever let give time 've away choice ooh race oh would game mine get think pretend seem start lyric discover untrue today everything nothing make worry lose turned believe best live embed might girl show also speak part place really 'm like remember sympathy way shelf longer 's lock deep still 're feel baby many happy hurt ecstasy space n't;Turned Away by Chuckii Booker.txt
Two Hearts;Phil Collins;blind heart love go 'll apart yeah life let easy time reach wherever put get faith know one lyric always likeembed mind beat forever believe till beside might two matter right understand also nowhere place remind cause like 'm way far 's end behind 're never much special together look hurt reason 'd well n't teach;Two Hearts by Phil Collins.txt
Two To Make It Right;Seduction;hold call equal youembed alone turn heart go mother seriously fairy know one mean tale start 'cause lyric sure mind broken doubt make need plain eye believe see might two right serious also chemistry pain sight ease really arm others 'm like way 's suffer 're could feel enough -- thing happen together n't shame take;Two To Make It Right by Seduction.txt
Veronica;Elvis Costello;name sits wane hide call roam go street news say else pick 'empress quiet laugh drag time young reach head devilish chair oh carefree suppose get know year dream lyric afraid sure mind little wolf favorite `` town eye live favor wait might india' pretty man right girl also sail clothes speak place delicate shout upon week swear last sea close sixty-five day 'm use like anything 's nobody still '' bone ago never could even loud veronicaembed door veronica sit world look hand ship dark well n't picture wake steal;Veronica by Elvis Costello.txt
Voices Of Babylon;The Outfield;call keep turn us go street victim imagination come white time message people collection pay alive paint creation back babylon rhythm know one london likeembed hear free voice conceive soon wait barely might number also chase tell remove tonight struggle generation townyou instinct price 's product 're could black population small modern watch temptation lyricshit patiently rainbow space well anywhere;Voices Of Babylon by The Outfield.txt
Wait For You;Bonham;eye day full ooooooh new get 's wait know keep might around heart one 're love feel feeling show also ca sorrow 'll likeembed mind without near give ... time 've lose n't young tomorrow take close fear lyricsgone wide oooooooooh;Wait For You by Bonham.txt
Waiting For A Star To Fall;Boy Meets Girl;name hard heart love go try wish say 'll yeah let 've people reach whisper happiness know belong one pull dream seem lyric ca vision hear free mind make yeahembed star lose revolve however long fall wait see might around also wild strong catch arm like 'm must learn far 's cry superstition waiting even feel song wind baby many much want blow n't carry sound;Waiting For A Star To Fall by Boy Meets Girl.txt
Waiting Game;Swing Out Sister;name unitl call alone play leave go wish 'll say empty life ever time 've tomorrow away game gameembed remain realize seem likeif ca lyricsi hear voice mind endless emptiness although long hang count wait might convince change also everyday score spend crowd hour 'm way night vain 's cry still never loud much prayer 'd n't;Waiting Game by Swing Out Sister.txt
Walk On Water;Eddie Money;human keep leave chance love 'll say yeah let ... time 've pay err forgive admit fool oh would good get men know one mean lie ca please gon little angel find make believe prove true embed might settle water girl also wrong treat tell divine score na yes spend cause lyricswell 'm along regret way like 's bad behind still could baby thing hey walk together stay hurt etc well move n't future take;Walk On Water by Eddie Money.txt
Walk The Dinosaur;Was (Not Was);torch roar light shadow bird follow go boom acka boomembed say york pick everybody leper summer ice ever roast beard 've ah soar wherever couple forty cave paint lion slave rattlesnake beneath get suddenly kill spit liberty year one lacka vice meet million noise dream lyric sky fire hear felt little split louder star tired awake might car land miami elvis two buffalo also silver sun tree somehow screaming passing crash like floor pork heal night open learn new monkey dinosaur 's statue cigarette disappear ago dance fell door walk much blue watch skull look stay ship 'd rock-rock-rocket big mighty asleep breeze;Walk The Dinosaur by Was (Not Was).txt
Walkin Shoes;Tora Tora;gallivants lyricsoh mr. late alone leave shoe half windin say 'll yeah time 've tire later chorus fool oh walkin' puttin one screamin start hear gon step talkin' little find rather make town backdoor aaallriiiight lady leavin see set might likechorus goin man girl understand also comin cryin' ya tell place na crazy home steppin cause tellin road 'm way night new tryin 's brand ohembed straight thousand checkin baby thing feelin blue walkin lead 'd every;Walkin Shoes by Tora Tora.txt
Walking Away;Information Society;lyricsit us go wrap cold likelet fast surround let away whisper resist would get think real know one 'cause feeling ca free mind help eye see might around also useless wo last close 'm remember 's surely past wind lastembed thing walk want blow n't move sometime steal;Walking Away by Information Society.txt
Walking Through Walls;The Escape Club;day 'm slow way light far 's know might end around turn one never go love hope dream chorusyou change also thing sky sun walk 'll likeembed mind fight rocky without nothing make star 'd well home wall lyricssome lose road head chorus;Walking Through Walls by The Escape Club.txt
Was It Nothing At All;Michael Damian;name hold call side play run us go love life vacation time reach away moonlight fade back would blame think one dream start hear ...... mind nothing find fall hair likeno embed might car right also touch sun tell place body tonight close day lyricsdriving way music night 's 're hope feel wind want perfect warm n't wake;Was It Nothing At All by Michael Damian.txt
Way Cool Jr;Ratt;woman lyricsoh keep side somewhere turn flame go sin say come memphis everybody ever hit round old slung south back oh good fact get hangin real know start cool ca fire always gon hot kid heard without fancy make dawn fame `` 'round across town steel check started live t-bird might car lookin jr goin 'til man girl also stick comin clothes action tell na crazy fortune crowd jrembed anyhow way slick night new 's work jr. '' never enough baby hey thing guitar blue special scratch n't talkin likeshe sound;Way Cool Jr by Ratt.txt
We Can Last Forever;Chicago;eye way something get foreveryou 's think know might turn heart 're love go realize never share us even lyric also ask say much 'll always walk today likeembed want look moment stay life inside lift care little let ever give make need last n't lose every really take away forever;We Can Last Forever by Chicago.txt
We Cant Go Wrong;The Cover Girls;cant keep love go try care time vow put would good blame get forget think real one feeling lyric wonder ca today make lose long live might change also wrong tell na sleep likewe along way night 's realembed lock cry feel wan thing look inside n't another;We Cant Go Wrong by The Cover Girls.txt
We Could Be Together;Debbie Gibson;strength tall whileembed high shoe chance love run us lyricsif 'll say child come length give ... time 've away choice advice would get happiness think know guy mean pas security completely free voice nothing doubt til make find closed lose push `` best true live may whatever wait everyone might right likeand possibility great also wrong telephone lonely tell crazy mistake wo cause raise ring depend 'm jump twice far 's ignore '' never hope could even baby friend door thing ask sit fly world happy together guarantee stand 'd n't another take moment;We Could Be Together by Debbie Gibson.txt
We Didnt Start The Fire;Billy Joel;j.f.k light china cola de mickey minh bridge homicide punk control turn stalin iran lawrence ole go juan red team beatlemania try glenn crockett starkweather richard win say psycho else zhou child heavy payola palestine budapest liston begin disneyland suez u- crack rosenbergs television studebaker kerouac ride johnnie x north campanella away trouble peter syngman peyton california h-bomb bernie mccarthy south back brooklyn bien rockefeller joseph didnt strange dimaggio hemingway get nasser castro arabia grace birth shore roy metal santayana start davy lyric anymore fire edsel eichmann ca marciano always doris joe beat malenkov winchell stranger dylan little turningembed nixon ben-hur wheel burn walter marilyn moonshot sally ray law `` hula john truman holly paul invasion king einstein kennedy river rye pope fall panmunjom liberace since phu chubby england monroe pig cohn toscanini might around malcolm land harry elvis debt aid prokofiev also buddy politician brando war gaulle bardot james vaccine foreign place woodstock hypodermic catcher clock fortune mafia afghanistan hoop british bloc eisenhower airline belgian princess day like baseball berlin chi russian new dacron monkey congo translationsenglishwe checker pacific 's dien martial alabama kwai rock '' pasternak thalidomide terror goetz still watergate presley no-go peron miss reagan en-lai mantle roller sputnik world sex rhee pan fight khrushchev korea charles vet suicide dean space homeless blow n't queen communist patterson take sugar goodbye bay lebanon ho ayatollah;We Didnt Start The Fire by Billy Joel.txt
Welcome To The Jungle;Guns N Roses;light name high hard play go fun sexy 'll animal come yeah god ever people ah pay mwah bright eventually oh good game get know die lyric taste please everything hear gon free bleed find need honey moan live may whatever scream see might disease girl money also huhembed translationsportugueswelcome everyday hunger na shun-n-n-n-n-n-n-n-n-n-n-n wo day like jump anything learn price 's bad 're never feel jungle baby wan knee watch want bring n't take serpentine welcome;Welcome To The Jungle by Guns N Roses.txt
Weve Saved The Best For Last;Kenny G;light grow heart love handle win 'll come genuine time 've young fade old repeat hesistation fool forget real ca little save best embed might two matter also danger entwine weve arrow last wiser like night past wise imitation enough thing watch ship lyricsnow n't guide;Weve Saved The Best For Last by Kenny G.txt
What About Me;Moving Pictures;shop counter alone run street go share half lot wish cold say ever give 've people young listen whisper back smile get one dream lyric ca stop step little foot make save push lucky live wait see scream might embed around pretty ground girl change also boy proud na home fair day 'm like 's nobody cry 're never '' loud feel enough serve wan guess top walk world want corner sometimes stand well big n't knock take;What About Me by Moving Pictures.txt
What I Am;Edie Brickell;'m like philosophy light smile aware dog get box know might embed cereal water deep mean rock lyric also many thing walk religion slippery let choke fog n't talk shallow;What I Am by Edie Brickell.txt
What I Like About You;Michael Morales;like 'm jump night hold oh true 's think keep know might around one never go dance right 'cause feel lyricshey romance wan also hey thing likekeep ear gon hear tell come yeah na let tonight tight make whispering warm really heyembed;What I Like About You by Michael Morales.txt
What Kind Of Man Would I Be;Chicago;pointless run go try else sleepless begin life let time back fool oh would know one seem pull lyric likeembed without nothing find kind forever live count see might man right desperate girl understand also touch tell survive day like 'm night 's surely harder could baby meaning world want hand well n't;What Kind Of Man Would I Be by Chicago.txt
What You Dont Know;Expose;whoa something turn play love go try 'll come ooo let someone time oh game letter get real know one ca fire always gon ...... haaa burn prove answer wait see embed might around understand change also break tell na wo dont day like music 's 're never feel baby wan hey feelin much together lyricsno inside hurt n't ho anywhere;What You Dont Know by Expose.txt
When I Looked At Him;Expose;hold side turn heart love say 'll come apart yeah someone everlasting time 've ooh understanding fool would forget know one dream cool always lyricsooh make need act forever eye true awake see embed might two right change also somehow break tell last likewe 'm way night must eternally new 's 're never could feel friend thing tear much want look tight n't goodbye fear;When I Looked At Him by Expose.txt
When I See You Smile;Bad English;light face quit 'll yeah ever give reach smile oh would rain know one seem 'cause lyric wonder everything free without nothing make need ray fall answer see might right also touch break na close meembed like shin way anything 's 're could feel baby wan hey world clue want alright look hand fight sometimes 'd n't;When I See You Smile by Bad English.txt
When Im With You;Sheriff;like 'm way smile oh live get 's youembed might nobody undone never love still ..... share feel also baby thing touch warmth lyricsi sun world come want oooh stand care im ... need lose maybe babe ooh likewhoa chill;When Im With You by Sheriff.txt
